290cc53fd52f77ad39affa406e1bc2bee8fb30087e388b11b1bc56708e4ac2b2,29a5a49a8bf99bf6870a587d88a2e4f6249febcfb321940c08fc62233352d3e0,efd041d0621c33909fd0a25362a57777632300fc9af11a01025ed46326aa5bca,a8ab37526f6a524ba7d547b9938ce74123355965fd55faeef41bffbcb1562945,114d3b5c15fe028482a0fe15e7aa796ff887612e0aac9ac8015aa9e74f0be9d9,ffaa8dc3ffe01e8a4408e6df02b06962001df1ade82e067902fd613a40ac4173,f45b7e4ce49a9a18f0987a2c847bf8d960bcddbda3bb488f256e73af4011412f,3228d0a71e5afcf4cd9de809a0c369992674e6fd3638b2a4385240b5a60ed0f6,09c2e47c73ec4a732e546cc4da32179fe1626d3ca43f263b80a11d3e6aee1a77,d7f25835ef720e68139d6715b2b2698f15e1db4fae5af9b781527c2163640979,f4261060ba07969e26c6d82dd59cfd43a555282f29f819e6d866731732e0d616,7f834a29495a451f846613a7d92020afd05504eda5981cdbbbc624093848a95c,71a8e9c5a434ba57df3864a962558aa219b8fbd9e79879e7fde2f969f73cee10,67fc2cb11f40ec6119708ab9a320ecf887ba98411397a4f07c03855ce2c6dce8,74bca6050e50270f10406bb6b6d86d1b84c9829a655fbcd70844b636b5c4edad,5d56ceb7a7a186ebc68216e866610032d3455596d44ceb527ec129a76800f06f,ba5c3b22a7ceaee7dd0f667f63064eb5333baf0c0ac504a245bb30ce0f6c01aa,068c1000c5e04279ee24971b389a352bf7611839b20503bf3b42d6e341d4b92a,2b6d039327865f21d75d2011afffce53a3f13073e65ac6df37b7a5a3e933cd6f,2ede397112fa69ad053da72adea0cce139b5a187ce831570c476f7e4b814b1d1,3e52bdb0de481e81f3817ca40c8affa0dd9f000714d6ba878de6379ced6e739e,1864d9590248e9f3bff24d2a51a85ea81c1fc2d3736ca78fca2672cf0fe04515,301189ba8f9efcea61076166df1c305344b60dad61fa8abca79c88c044f1efce,63eeec3f361c17fcebfa5a251f91552b28f27f8c857219e6435f7987d9f83fbd,0087070bffaac94253e55a4b66ac36aa27e1a3547f2f5124756c673161fe5ed6
"0","0","0","0","禊探險隊出發！","2030/12/31 23:59:59","0","31004","1","0","小小甜心大冒險 第3話","0","0","2","5002003","2018/10/03 16:00:00","8","0","5002002","20","91002","1","5002","0","0"
"0","0","0","0","迷宮陷阱千鈞一髮！","2030/12/31 23:59:59","0","31020","1","0","小小甜心大冒險 第4話","0","0","2","5002004","2018/10/03 16:00:00","8","0","5002003","20","91002","1","5002","0","0"
"0","0","1","0","想傳達的情感","2030/12/31 23:59:59","0","31004","1","0","小小甜心大冒險 第5話","0","55002005","2","5002005","2018/10/03 16:00:00","8","0","5002004","20","91002","1","5002","0","0"
"0","0","1","0","小小甜心大作戰！","2030/12/31 23:59:59","0","31020","1","0","小小甜心大冒險 第6話","0","55002006","2","5002006","2018/10/03 16:00:00","8","0","5002005","20","91002","1","5002","0","0"
"0","0","0","0","以滿分的笑容","2030/12/31 23:59:59","0","31004","1","0","小小甜心大冒險 尾聲","0","0","2","5002007","2018/10/03 16:00:00","8","0","5002006","20","91002","1","5002","0","0"
"0","0","0","0","甦醒的傳說","2030/12/31 23:59:59","0","31017","1","0","吸血鬼獵人 with伊莉亞 序章","0","0","2","5003000","2018/11/01 15:59:59","8","0","0","20","91002","1","5003","0","0"
"0","0","0","0","尋求超越傳說之物","2030/12/31 23:59:59","0","31010","1","0","吸血鬼獵人 with伊莉亞 第1話","0","0","2","5003001","2018/11/01 15:59:59","8","0","5003000","20","91002","1","5003","0","0"
"0","0","0","0","旅途的同伴是吸血鬼","2030/12/31 23:59:59","0","31017","1","0","吸血鬼獵人 with伊莉亞 第2話","0","0","2","5003002","2018/11/01 15:59:59","8","0","5003001","20","91002","1","5003","0","0"
"0","0","0","0","找尋密林中的蔬菜","2030/12/31 23:59:59","0","31010","1","0","吸血鬼獵人 with伊莉亞 第3話","0","0","2","5003003","2018/11/01 15:59:59","8","0","5003002","20","91002","1","5003","0","0"
"0","0","0","0","尋求魔物之角","2030/12/31 23:59:59","0","31017","1","0","吸血鬼獵人 with伊莉亞 第4話","0","0","2","5003004","2018/11/01 15:59:59","8","0","5003003","20","91002","1","5003","0","0"
"0","0","0","0","與傳說的相遇","2030/12/31 23:59:59","0","31010","1","0","吸血鬼獵人 with伊莉亞 第5話","0","0","2","5003005","2018/11/01 15:59:59","8","0","5003004","20","91002","1","5003","0","0"
"0","0","1","0","Dear‧吸血鬼","2030/12/31 23:59:59","0","31017","1","0","吸血鬼獵人 with伊莉亞 第6話","0","55003006","2","5003006","2018/11/01 15:59:59","8","0","5003005","20","91002","1","5003","0","0"
"0","0","0","0","大家一起開烏龍麵派對","2030/12/31 23:59:59","0","31010","1","0","吸血鬼獵人 with伊莉亞 尾聲","0","0","2","5003007","2018/11/01 15:59:59","8","0","5003006","20","91002","1","5003","0","0"
"0","0","0","0","前往「迷人的南國之旅」！","2030/12/31 23:59:59","0","31028","1","0","危險的假期！海岸邊的美食公主 序章","0","0","2","5004000","2018/12/01 16:00:00","8","0","0","20","91002","1","5004","0","0"
"0","0","0","0","盛夏的失蹤事件","2030/12/31 23:59:59","0","31076","1","0","危險的假期！海岸邊的美食公主 第1話","0","0","2","5004001","2018/12/01 16:00:00","8","0","5004000","20","91002","1","5004","0","0"
"0","0","0","0","那個時候，女僕看見了！","2030/12/31 23:59:59","0","31028","1","0","危險的假期！海岸邊的美食公主 第2話","0","0","2","5004002","2018/12/01 16:00:00","8","0","5004001","20","91002","1","5004","0","0"
"0","0","0","0","海邊作戰會議","2030/12/31 23:59:59","0","31076","1","0","危險的假期！海岸邊的美食公主 第3話","0","0","2","5004003","2018/12/01 16:00:00","8","0","5004002","20","91002","1","5004","0","0"
"0","0","0","0","為了拯救的深潛","2030/12/31 23:59:59","0","31028","1","0","危險的假期！海岸邊的美食公主 第4話","0","0","2","5004004","2018/12/01 16:00:00","8","0","5004003","20","91002","1","5004","0","0"
"0","0","1","0","充滿謎團的海底遺跡","2030/12/31 23:59:59","0","31076","1","0","危險的假期！海岸邊的美食公主 第5話","0","55004005","2","5004005","2018/12/01 16:00:00","8","0","5004004","20","91002","1","5004","0","0"
"0","0","0","0","美食殿堂的作戰","2030/12/31 23:59:59","0","31028","1","0","危險的假期！海岸邊的美食公主 第6話","0","0","2","5004006","2018/12/01 16:00:00","8","0","5004005","20","91002","1","5004","0","0"
"0","0","0","0","幸腹烤肉，開場！","2030/12/31 23:59:59","0","31076","1","0","危險的假期！海岸邊的美食公主 終章","0","0","2","5004007","2018/12/01 16:00:00","8","0","5004006","20","91002","1","5004","0","0"
"0","0","0","0","實現願望之島","2030/12/31 14:59:59","0","31032","1","0","珠希和美冬的無人島０盧幣生活 序章","0","0","2","5005000","2019/01/03 16:00:00","8","0","0","20","91002","1","5005","0","0"
"0","0","0","0","無法逃離的無人島","2030/12/31 14:59:59","0","31080","1","0","珠希和美冬的無人島０盧幣生活 第1話","0","0","2","5005001","2019/01/03 16:00:00","8","0","5005000","20","91002","1","5005","0","0"
"0","0","0","0","魅惑的夢想空間","2030/12/31 14:59:59","0","31032","1","0","珠希和美冬的無人島０盧幣生活 第2話","0","0","2","5005002","2019/01/03 16:00:00","8","0","5005001","20","91002","1","5005","0","0"
"0","0","0","0","貪婪的樂園生活","2030/12/31 14:59:59","0","31080","1","0","珠希和美冬的無人島０盧幣生活 第3話","0","0","2","5005003","2019/01/03 16:00:00","8","0","5005002","20","91002","1","5005","0","0"
"0","0","0","0","樂園的真實","2030/12/31 14:59:59","0","31032","1","0","珠希和美冬的無人島０盧幣生活 第4話","0","0","2","5005004","2019/01/03 16:00:00","8","0","5005003","20","91002","1","5005","0","0"
"0","0","0","0","樂園的閉幕","2030/12/31 14:59:59","0","31080","1","0","珠希和美冬的無人島０盧幣生活 第5話","0","0","2","5005005","2019/01/03 16:00:00","8","0","5005004","20","91002","1","5005","0","0"
"0","0","1","0","對決！島鯨！","2030/12/31 14:59:59","0","31032","1","0","珠希和美冬的無人島０盧幣生活 第6話","0","55005006","2","5005006","2019/01/03 16:00:00","8","0","5005005","20","91002","1","5005","0","0"
"0","0","0","0","Come back 夢之島！？","2030/12/31 14:59:59","0","31080","1","0","珠希和美冬的無人島０盧幣生活 終章","0","0","2","5005007","2019/01/03 16:00:00","8","0","5005006","20","91002","1","5005","0","0"
"0","0","0","0","團長的孤獨","2030/12/31 14:59:59","0","31034","1","0","黑鐵的亡靈 序幕","0","0","2","5006000","2019/02/01 12:00:00","8","0","0","20","91002","1","5006","0","0"
"0","0","0","0","未曾消失的遺恨","2030/12/31 14:59:59","0","31047","1","0","黑鐵的亡靈 第1話","0","0","2","5006001","2019/02/01 12:00:00","8","0","5006000","20","91002","1","5006","0","0"
"0","0","0","0","疑神疑鬼","2030/12/31 14:59:59","0","31034","1","0","黑鐵的亡靈 第2話","0","0","2","5006002","2019/02/01 12:00:00","8","0","5006001","20","91002","1","5006","0","0"
"0","0","0","0","徘徊的盔甲","2030/12/31 14:59:59","0","31047","1","0","黑鐵的亡靈 第3話","0","0","2","5006003","2019/02/01 12:00:00","8","0","5006002","20","91002","1","5006","0","0"
"0","0","0","0","被釋放的惡夢","2030/12/31 14:59:59","0","31034","1","0","黑鐵的亡靈 第4話","0","0","2","5006004","2019/02/01 12:00:00","8","0","5006003","20","91002","1","5006","0","0"
"0","0","0","0","獸人街的暴動","2030/12/31 14:59:59","0","31047","1","0","黑鐵的亡靈 第5話","0","0","2","5006005","2019/02/01 12:00:00","8","0","5006004","20","91002","1","5006","0","0"
"0","0","0","0","正義所在之處","2030/12/31 14:59:59","0","31034","1","0","黑鐵的亡靈 第6話","0","0","2","5006006","2019/02/01 12:00:00","8","0","5006005","20","91002","1","5006","0","0"
"0","0","0","0","暢談未來理想圖","2030/12/31 14:59:59","0","31047","1","0","黑鐵的亡靈 終幕","0","0","2","5006007","2019/02/01 12:00:00","8","0","5006006","20","91002","1","5006","0","0"
"0","0","0","0","漫漫長夜的開端","2030/12/31 14:59:59","0","31022","1","0","不給布丁就搗蛋！約定的萬聖節派對 序章","0","0","2","5007000","2019/03/06 14:00:00","8","0","0","20","91002","1","5007","0","0"
"0","0","0","0","我是傑克！","2030/12/31 14:59:59","0","31082","1","0","不給布丁就搗蛋！約定的萬聖節派對 第1話","0","0","2","5007001","2019/03/06 14:00:00","8","0","5007000","20","91002","1","5007","0","0"
"0","0","0","0","新的附身對象","2030/12/31 14:59:59","0","31022","1","0","不給布丁就搗蛋！約定的萬聖節派對 第2話","0","0","2","5007002","2019/03/06 14:00:00","8","0","5007001","20","91002","1","5007","0","0"
"0","0","0","0","祕密的日記","2030/12/31 14:59:59","0","31082","1","0","不給布丁就搗蛋！約定的萬聖節派對 第3話","0","0","2","5007003","2019/03/06 14:00:00","8","0","5007002","20","91002","1","5007","0","0"
"0","0","0","0","入魂！　忍奪回作戰","2030/12/31 14:59:59","0","31022","1","0","不給布丁就搗蛋！約定的萬聖節派對 第4話","0","0","2","5007004","2019/03/06 14:00:00","8","0","5007003","20","91002","1","5007","0","0"
"0","0","0","0","究極的選擇","2030/12/31 14:59:59","0","31082","1","0","不給布丁就搗蛋！約定的萬聖節派對 第5話","0","0","2","5007005","2019/03/06 14:00:00","8","0","5007004","20","91002","1","5007","0","0"
"0","0","0","0","真正的萬聖節之夜","2030/12/31 14:59:59","0","31022","1","0","不給布丁就搗蛋！約定的萬聖節派對 第6話","0","0","2","5007006","2019/03/06 14:00:00","8","0","5007005","20","91002","1","5007","0","0"
"0","0","0","0","被最愛之物包圍著","2030/12/31 14:59:59","0","31082","1","0","不給布丁就搗蛋！約定的萬聖節派對 終章","0","0","2","5007007","2019/03/06 14:00:00","8","0","5007006","20","91002","1","5007","0","0"
"0","0","0","0","狂風暴雨的旅途","2030/12/31 14:59:59","0","31051","1","0","暮光破壞者 序幕","0","0","2","5008000","2019/04/03 16:00:00","8","0","0","20","91002","1","5008","0","0"
"0","0","0","0","被絕望所統治的村落","2030/12/31 14:59:59","0","31009","1","0","暮光破壞者 第1話","0","0","2","5008001","2019/04/03 16:00:00","8","0","5008000","20","91002","1","5008","0","0"
"0","0","0","0","可疑的洞窟","2030/12/31 14:59:59","0","31051","1","0","暮光破壞者 第2話","0","0","2","5008002","2019/04/03 16:00:00","8","0","5008001","20","91002","1","5008","0","0"
"0","0","0","0","天下沒有白吃的午餐","2030/12/31 14:59:59","0","31009","1","0","暮光破壞者 第3話","0","0","2","5008003","2019/04/03 16:00:00","8","0","5008002","20","91002","1","5008","0","0"
"0","0","0","0","惡徒們的陰謀","2030/12/31 14:59:59","0","31051","1","0","暮光破壞者 第4話","0","0","2","5008004","2019/04/03 16:00:00","8","0","5008003","20","91002","1","5008","0","0"
"0","0","0","0","反擊的狼煙","2030/12/31 14:59:59","0","31009","1","0","暮光破壞者 第5話","0","0","2","5008005","2019/04/03 16:00:00","8","0","5008004","20","91002","1","5008","0","0"
"0","0","0","0","巨大武器與復仇之刃","2030/12/31 14:59:59","0","31051","1","0","暮光破壞者 第6話","0","0","2","5008006","2019/04/03 16:00:00","8","0","5008005","20","91002","1","5008","0","0"
"0","0","0","0","無盡的旅途","2030/12/31 14:59:59","0","31009","1","0","暮光破壞者 終幕","0","0","2","5008007","2019/04/03 16:00:00","8","0","5008006","20","91002","1","5008","0","0"
"0","0","0","0","冬空的嘆歌","2030/12/31 14:59:59","0","31029","1","0","忘却的頌歌 序幕","0","0","2","5009000","2019/05/02 16:00:00","8","0","0","20","91002","1","5009","0","0"
"0","0","0","0","沉睡的歌姬","2030/12/31 14:59:59","0","31085","1","0","忘却的頌歌 第1話","0","0","2","5009001","2019/05/02 16:00:00","8","0","5009000","20","91002","1","5009","0","0"
"0","0","0","0","野獸的饗宴","2030/12/31 14:59:59","0","31029","1","0","忘却的頌歌 第2話","0","0","2","5009002","2019/05/02 16:00:00","8","0","5009001","20","91002","1","5009","0","0"
"0","0","0","0","以歌曲點綴的回憶","2030/12/31 14:59:59","0","31085","1","0","忘却的頌歌 第3話","0","0","2","5009003","2019/05/02 16:00:00","8","0","5009002","20","91002","1","5009","0","0"
"0","0","0","0","回憶之歌要和家人一起唱","2030/12/31 14:59:59","0","31029","1","0","忘却的頌歌 第4話","0","0","2","5009004","2019/05/02 16:00:00","8","0","5009003","20","91002","1","5009","0","0"
"0","0","0","0","記憶的大精靈霧奇","2030/12/31 14:59:59","0","31085","1","0","忘却的頌歌 第5話","0","0","2","5009005","2019/05/02 16:00:00","8","0","5009004","20","91002","1","5009","0","0"
"0","0","0","0","追憶的珍貴回憶","2030/12/31 14:59:59","0","31029","1","0","忘却的頌歌 第6話","0","0","2","5009006","2019/05/02 16:00:00","8","0","5009005","20","91002","1","5009","0","0"
"0","0","0","0","平安夜的慈愛頌歌","2030/12/31 14:59:59","0","31085","1","0","忘却的頌歌 終幕","0","0","2","5009007","2019/05/02 16:00:00","8","0","5009006","20","91002","1","5009","0","0"
"0","0","0","0","一年之末的約定","2030/12/31 14:59:59","0","31002","1","0","新春破曉之星大危機！ 序幕","0","0","2","5010000","2019/06/03 16:00:00","8","0","0","20","91002","1","5010","0","0"
"0","0","0","0","創造今年最後的回憶","2030/12/31 14:59:59","0","31089","1","0","新春破曉之星大危機！ 第1話","0","0","2","5010001","2019/06/03 16:00:00","8","0","5010000","20","91002","1","5010","0","0"
"0","0","0","0","願望的話語聲","2030/12/31 14:59:59","0","31002","1","0","新春破曉之星大危機！ 第2話","0","0","2","5010002","2019/06/03 16:00:00","8","0","5010001","20","91002","1","5010","0","0"
"0","0","0","0","沒有奢望的願望？","2030/12/31 14:59:59","0","31089","1","0","新春破曉之星大危機！ 第3話","0","0","2","5010003","2019/06/03 16:00:00","8","0","5010002","20","91002","1","5010","0","0"
"0","0","0","0","粉身碎骨的淨化","2030/12/31 14:59:59","0","31002","1","0","新春破曉之星大危機！ 第4話","0","0","2","5010004","2019/06/03 16:00:00","8","0","5010003","20","91002","1","5010","0","0"
"0","0","0","0","想要累積的回憶","2030/12/31 14:59:59","0","31089","1","0","新春破曉之星大危機！ 第5話","0","0","2","5010005","2019/06/03 16:00:00","8","0","5010004","20","91002","1","5010","0","0"
"0","0","0","0","巡迴往復的羈絆","2030/12/31 14:59:59","0","31002","1","0","新春破曉之星大危機！ 第6話","0","0","2","5010006","2019/06/03 16:00:00","8","0","5010005","20","91002","1","5010","0","0"
"0","0","0","0","新願望的開始","2030/12/31 14:59:59","0","31089","1","0","新春破曉之星大危機！ 終幕","0","0","2","5010007","2019/06/03 16:00:00","8","0","5010006","20","91002","1","5010","0","0"
"8","0","0","0","新年演出","2030/12/31 14:59:59","0","0","1","0","新年演出","0","0","0","5010501","2019/06/03 16:00:00","0","0","0","0","0","0","5010","0","0"
"0","0","0","0","那是與甜蜜香氣同在","2030/12/31 14:59:59","0","31011","1","0","情人節之戰！ 正中紅心的甜蜜戰鬥 序幕","0","0","2","5011000","2019/07/01 16:00:00","8","0","0","20","91002","1","5011","0","0"
"0","0","0","0","突發狀況，甜點對決！","2030/12/31 14:59:59","0","31090","1","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第1話","0","0","2","5011001","2019/07/01 16:00:00","8","0","5011000","20","91002","1","5011","0","0"
"0","0","1","0","廚房競技場的戰鬥","2030/12/31 14:59:59","0","31011","1","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第2話","0","0","2","5011002","2019/07/01 16:00:00","8","0","5011001","20","91002","1","5011","0","0"
"0","0","0","0","命運芳香的巧克力","2030/12/31 14:59:59","0","31090","1","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第3話","0","0","2","5011003","2019/07/01 16:00:00","8","0","5011002","20","91002","1","5011","0","0"
"0","0","0","0","姐姐要抓住胃袋","2030/12/31 14:59:59","0","31011","1","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第4話","0","0","2","5011004","2019/07/01 16:00:00","8","0","5011003","20","91002","1","5011","0","0"
"0","0","1","0","萌芽的心意之花","2030/12/31 14:59:59","0","31090","1","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第5話","0","55011005","2","5011005","2019/07/01 16:00:00","8","0","5011004","20","91002","1","5011","0","0"
"0","0","1","0","溶化巧克力的熾愛一擊","2030/12/31 14:59:59","0","31011","1","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第6話","0","55011006","2","5011006","2019/07/01 16:00:00","8","0","5011005","20","91002","1","5011","0","0"
"0","0","0","0","愛就在戰鬥之後","2030/12/31 14:59:59","0","31090","1","0","情人節之戰！ 正中紅心的甜蜜戰鬥 終幕","0","0","2","5011007","2019/07/01 16:00:00","8","0","5011006","20","91002","1","5011","0","0"
"0","0","0","0","競賽、災難、凝視的瞳孔","2030/12/31 14:59:59","0","31008","1","0","王都的名偵探 嘆息的追緝者 序幕","0","0","2","5012000","2019/07/17 16:00:00","8","0","0","20","91002","1","5012","0","0"
"0","0","0","0","身家調查是搜查的基本","2030/12/31 14:59:59","0","31043","1","0","王都的名偵探 嘆息的追緝者 第1話","0","0","2","5012001","2019/07/17 16:00:00","8","0","5012000","20","91002","1","5012","0","0"
"0","0","0","0","多災多難的目擊者","2030/12/31 14:59:59","0","31008","1","0","王都的名偵探 嘆息的追緝者 第2話","0","0","2","5012002","2019/07/17 16:00:00","8","0","5012001","20","91002","1","5012","0","0"
"0","0","0","0","愚者的氣味","2030/12/31 14:59:59","0","31043","1","0","王都的名偵探 嘆息的追緝者 第3話","0","0","2","5012003","2019/07/17 16:00:00","8","0","5012002","20","91002","1","5012","0","0"
"0","0","0","0","跨出勇氣的那一步","2030/12/31 14:59:59","0","31008","1","0","王都的名偵探 嘆息的追緝者 第4話","0","0","2","5012004","2019/07/17 16:00:00","8","0","5012003","20","91002","1","5012","0","0"
"0","0","0","0","解決事件的秘訣","2030/12/31 14:59:59","0","31043","1","0","王都的名偵探 嘆息的追緝者 第5話","0","0","2","5012005","2019/07/17 16:00:00","8","0","5012004","20","91002","1","5012","0","0"
"0","0","0","0","哀嘆者和救贖者","2030/12/31 14:59:59","0","31008","1","0","王都的名偵探 嘆息的追緝者 第6話","0","0","2","5012006","2019/07/17 16:00:00","8","0","5012005","20","91002","1","5012","0","0"
"0","0","0","0","事件解決後發現的事","2030/12/31 14:59:59","0","31043","1","0","王都的名偵探 嘆息的追緝者 終幕","0","0","2","5012007","2019/07/17 16:00:00","8","0","5012006","20","91002","1","5012","0","0"
"0","0","0","0","從密斯塔爾西亞前往異世界","2030/12/31 14:59:59","0","31018","1","0","在阿斯特朗盛開的雙輪之花 序幕","0","0","2","5013000","2019/08/01 16:00:00","8","0","0","20","91002","1","5013","0","0"
"0","0","0","0","登上加托羅斯山！","2030/12/31 14:59:59","0","31093","1","0","在阿斯特朗盛開的雙輪之花 第1話","0","0","2","5013001","2019/08/01 16:00:00","8","0","5013000","20","91002","1","5013","0","0"
"0","0","0","0","龍人公主與引路的巫女","2030/12/31 14:59:59","0","31018","1","0","在阿斯特朗盛開的雙輪之花 第2話","0","0","2","5013002","2019/08/01 16:00:00","8","0","5013001","20","91002","1","5013","0","0"
"0","0","0","0","蘭德索爾觀光導覽","2030/12/31 14:59:59","0","31093","1","0","在阿斯特朗盛開的雙輪之花 第3話","0","0","2","5013003","2019/08/01 16:00:00","8","0","5013002","20","91002","1","5013","0","0"
"0","0","0","0","光之裂縫與世界的危機","2030/12/31 14:59:59","0","31018","1","0","在阿斯特朗盛開的雙輪之花 第4話","0","0","2","5013004","2019/08/01 16:00:00","8","0","5013003","20","91002","1","5013","0","0"
"0","0","0","0","公主們的對話","2030/12/31 14:59:59","0","31093","1","0","在阿斯特朗盛開的雙輪之花 第5話","0","0","2","5013005","2019/08/01 16:00:00","8","0","5013004","20","91002","1","5013","0","0"
"0","0","0","0","最完美的合作","2030/12/31 14:59:59","0","31018","1","0","在阿斯特朗盛開的雙輪之花 第6話","0","0","2","5013006","2019/08/01 16:00:00","8","0","5013005","20","91002","1","5013","0","0"
"0","0","0","0","落櫻紛飛與真正的美食","2030/12/31 14:59:59","0","31093","1","0","在阿斯特朗盛開的雙輪之花 終幕","0","0","2","5013007","2019/08/01 16:00:00","8","0","5013006","20","91002","1","5013","0","0"
"0","0","0","0","來吧！　前往大江戶的邀約","2030/12/31 14:59:59","0","31045","1","0","將軍道中記　白翼的武士 序幕","0","0","2","5015000","2019/09/03 16:00:00","8","0","0","20","91002","1","5015","0","0"
"0","0","1","0","艷麗白翼少女","2030/12/31 14:59:59","0","31053","1","0","將軍道中記　白翼的武士 第1話","0","0","2","5015001","2019/09/03 16:00:00","8","0","5015000","20","91002","1","5015","0","0"
"0","0","0","0","恐怖的強迫推銷大街","2030/12/31 14:59:59","0","31045","1","0","將軍道中記　白翼的武士 第2話","0","0","2","5015002","2019/09/03 16:00:00","8","0","5015001","20","91002","1","5015","0","0"
"0","0","0","0","大江戶搜查網","2030/12/31 14:59:59","0","31053","1","0","將軍道中記　白翼的武士 第3話","0","0","2","5015003","2019/09/03 16:00:00","8","0","5015002","20","91002","1","5015","0","0"
"0","0","0","0","屈辱的敗退","2030/12/31 14:59:59","0","31045","1","0","將軍道中記　白翼的武士 第4話","0","0","2","5015004","2019/09/03 16:00:00","8","0","5015003","20","91002","1","5015","0","0"
"0","0","0","0","白翼之羈絆","2030/12/31 14:59:59","0","31053","1","0","將軍道中記　白翼的武士 第5話","0","0","2","5015005","2019/09/03 16:00:00","8","0","5015004","20","91002","1","5015","0","0"
