ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342
"81017003","601","9013","2019/10/18 15:59:59","2019/10/01 16:00:00","900000","105","0","10017","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","81017003","0","0","6011"
"81017004","601","9013","2019/10/18 15:59:59","2019/10/01 16:00:00","1500000","106","0","10017","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","81017004","0","0","6011"
"81017005","601","9013","2019/10/18 15:59:59","2019/10/01 16:00:00","2000000","111","0","10017","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","81017005","0","0","6011"
"81017006","601","9013","2019/10/18 15:59:59","2019/10/01 16:00:00","2500000","113","0","10017","0","將特別戰鬥的 Boss 的 HP 降低至 650000","81017006","0","0","6011"
"81017007","601","9013","2019/10/18 15:59:59","2019/10/01 16:00:00","3000000","115","0","10017","0","將特別戰鬥的 Boss 的 HP 降低至 150000","81017007","0","0","6011"
"81017008","601","9015","2019/10/18 15:59:59","2019/10/01 16:00:00","1","118","5","10017","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81017008","0","0","6011"
"81019001","601","9014","2019/11/18 15:59:59","2019/11/01 16:00:00","200","103","0","10019","0","破壞雨神大人的護盾","81019001","4","0","6011"
"81019002","601","9013","2019/11/18 15:59:59","2019/11/01 16:00:00","900000","104","0","10019","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81019002","1","0","6011"
"81019003","601","9013","2019/11/18 15:59:59","2019/11/01 16:00:00","1500000","105","0","10019","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","81019003","1","0","6011"
"81019004","601","9013","2019/11/18 15:59:59","2019/11/01 16:00:00","2250000","106","0","10019","0","完成特別戰鬥的模式2","81019004","1","0","6011"
"81019005","601","9013","2019/11/18 15:59:59","2019/11/01 16:00:00","3300000","111","0","10019","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","81019005","1","0","6011"
"81019006","601","9013","2019/11/18 15:59:59","2019/11/01 16:00:00","3900000","113","0","10019","0","將特別戰鬥的 Boss 的 HP 降低至 600000","81019006","1","0","6011"
"81019007","601","9013","2019/11/18 15:59:59","2019/11/01 16:00:00","4500000","115","0","10019","0","討伐特別戰鬥的 Boss","81019007","1","0","6011"
"81019008","601","9015","2019/11/18 15:59:59","2019/11/01 16:00:00","1","118","5","10019","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81019008","0","0","6011"
"81021001","601","9013","2019/12/17 15:59:59","2019/12/02 16:00:00","600000","103","0","10021","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","81021001","1","0","6011"
"81021002","601","9013","2019/12/17 15:59:59","2019/12/02 16:00:00","1260000","104","0","10021","0","完成特別戰鬥的模式1","81021002","1","0","6011"
"81021003","601","9014","2019/12/17 15:59:59","2019/12/02 16:00:00","15","105","0","10021","0","打倒 15 隻奄美魔物的分身","81021003","0","0","6011"
"81021004","601","9014","2019/12/17 15:59:59","2019/12/02 16:00:00","30","106","0","10021","0","完成特別戰鬥的模式2","81021004","0","0","6011"
"81021005","601","9013","2019/12/17 15:59:59","2019/12/02 16:00:00","1700000","111","0","10021","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","81021005","1","0","6011"
"81021006","601","9013","2019/12/17 15:59:59","2019/12/02 16:00:00","2300000","113","0","10021","0","將特別戰鬥的 Boss 的 HP 降低至 850000","81021006","1","0","6011"
"81021007","601","9013","2019/12/17 15:59:59","2019/12/02 16:00:00","3150000","115","0","10021","0","討伐特別戰鬥的 Boss","81021007","1","0","6011"
"81021008","601","9015","2019/12/17 15:59:59","2019/12/02 16:00:00","1","118","5","10021","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81021008","0","0","6011"
"81023001","601","9013","2020/01/19 15:59:59","2020/01/02 16:00:00","450000","103","0","10023","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","81023001","1","0","6011"
"81023002","601","9013","2020/01/19 15:59:59","2020/01/02 16:00:00","900000","104","0","10023","0","完成特別戰鬥的模式1","81023002","1","0","6011"
"81023003","601","9013","2020/01/19 15:59:59","2020/01/02 16:00:00","1500000","105","0","10023","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81023003","1","0","6011"
"81023004","601","9013","2020/01/19 15:59:59","2020/01/02 16:00:00","2100000","106","0","10023","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","81023004","1","0","6011"
"81023005","601","9013","2020/01/19 15:59:59","2020/01/02 16:00:00","2700000","111","0","10023","0","完成特別戰鬥的模式2","81023005","1","0","6011"
"81023006","601","9013","2020/01/19 15:59:59","2020/01/02 16:00:00","3150000","113","0","10023","0","將特別戰鬥的 Boss 的 HP 降低至 450000","81023006","1","0","6011"
"81023007","601","9013","2020/01/19 15:59:59","2020/01/02 16:00:00","3600000","115","0","10023","0","討伐特別戰鬥的 Boss","81023007","1","0","6011"
"81023008","601","9015","2020/01/19 15:59:59","2020/01/02 16:00:00","1","118","5","10023","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81023008","0","0","6011"
"81025001","601","9001","2020/02/21 15:59:59","2020/02/04 16:00:00","3","103","0","10025","0","打倒禊和美美和鏡華的闇影","81025001","0","0","6011"
"81025002","601","9013","2020/02/21 15:59:59","2020/02/04 16:00:00","600000","104","0","10025","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","81025002","1","0","6011"
"81025003","601","9013","2020/02/21 15:59:59","2020/02/04 16:00:00","1200000","105","0","10025","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","81025003","1","0","6011"
"81025004","601","9016","2020/02/21 15:59:59","2020/02/04 16:00:00","1","106","2","10025","0","完成特別戰鬥的模式2","81025004","0","0","6011"
"81025005","601","9013","2020/02/21 15:59:59","2020/02/04 16:00:00","2475000","111","0","10025","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","81025005","1","0","6011"
"81025006","601","9013","2020/02/21 15:59:59","2020/02/04 16:00:00","3075000","113","0","10025","0","將特別戰鬥的 Boss 的 HP 降低至 675000","81025006","1","0","6011"
"81025007","601","9016","2020/02/21 15:59:59","2020/02/04 16:00:00","1","115","3","10025","0","討伐特別戰鬥的 Boss","81025007","0","0","6011"
"81025008","601","9015","2020/02/21 15:59:59","2020/02/04 16:00:00","1","118","5","10025","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81025008","0","0","6011"
"81027001","601","9013","2020/03/19 15:59:59","2020/03/02 16:00:00","500000","103","0","10027","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","81027001","1","0","6011"
"81027002","601","9013","2020/03/19 15:59:59","2020/03/02 16:00:00","1000000","104","0","10027","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","81027002","1","0","6011"
"81027003","601","9013","2020/03/19 15:59:59","2020/03/02 16:00:00","1500000","105","0","10027","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","81027003","1","0","6011"
"81027004","601","9016","2020/03/19 15:59:59","2020/03/02 16:00:00","1","106","2","10027","0","將MODE2出現的怪物全部打倒","81027004","0","0","6011"
"81027005","601","9013","2020/03/19 15:59:59","2020/03/02 16:00:00","2300000","111","0","10027","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","81027005","1","0","6011"
"81027006","601","9013","2020/03/19 15:59:59","2020/03/02 16:00:00","3100000","113","0","10027","0","將特別戰鬥的 Boss 的 HP 降低至 650000","81027006","1","0","6011"
"81027007","601","9016","2020/03/19 15:59:59","2020/03/02 16:00:00","1","115","3","10027","0","討伐特別戰鬥的 Boss","81027007","0","0","6011"
"81027008","601","9015","2020/03/19 15:59:59","2020/03/02 16:00:00","1","118","5","10027","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81027008","0","0","6011"
"81029001","601","9001","2020/04/19 15:59:59","2020/04/01 16:00:00","3","103","0","10029","0","打倒克莉絲提娜和望和伊莉亞的闇影","81029001","0","0","6011"
"81029002","601","9013","2020/04/19 15:59:59","2020/04/01 16:00:00","700000","104","0","10029","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","81029002","1","0","6011"
"81029003","601","9013","2020/04/19 15:59:59","2020/04/01 16:00:00","1350000","105","0","10029","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","81029003","1","0","6011"
"81029004","601","9016","2020/04/19 15:59:59","2020/04/01 16:00:00","1","106","2","10029","0","完成特別戰鬥的模式2","81029004","0","0","6011"
"81029005","601","9013","2020/04/19 15:59:59","2020/04/01 16:00:00","3000000","111","0","10029","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81029005","1","0","6011"
"81029006","601","9013","2020/04/19 15:59:59","2020/04/01 16:00:00","4000000","113","0","10029","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81029006","1","0","6011"
"81029007","601","9016","2020/04/19 15:59:59","2020/04/01 16:00:00","1","115","3","10029","0","討伐特別戰鬥的 Boss","81029007","0","0","6011"
"81029008","601","9015","2020/04/19 15:59:59","2020/04/01 16:00:00","1","118","5","10029","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81029008","0","0","6011"
"81031001","601","9001","2020/05/22 15:59:59","2020/05/05 16:00:00","4","103","0","10031","0","打倒美食殿堂隊伍的闇影","81031001","0","0","6011"
"81031002","601","9013","2020/05/22 15:59:59","2020/05/05 16:00:00","600000","104","0","10031","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","81031002","1","0","6011"
"81031003","601","9013","2020/05/22 15:59:59","2020/05/05 16:00:00","1200000","105","0","10031","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","81031003","1","0","6011"
"81031004","601","9016","2020/05/22 15:59:59","2020/05/05 16:00:00","1","106","2","10031","0","完成特別戰鬥的模式2","81031004","0","0","6011"
"81031005","601","9013","2020/05/22 15:59:59","2020/05/05 16:00:00","2475000","111","0","10031","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","81031005","1","0","6011"
"81031006","601","9013","2020/05/22 15:59:59","2020/05/05 16:00:00","3075000","113","0","10031","0","將特別戰鬥的 Boss 的 HP 降低至 675000","81031006","1","0","6011"
"81031007","601","9016","2020/05/22 15:59:59","2020/05/05 16:00:00","1","115","3","10031","0","討伐特別戰鬥的 Boss","81031007","0","0","6011"
"81031008","601","9015","2020/05/22 15:59:59","2020/05/05 16:00:00","1","118","5","10031","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81031008","0","0","6011"
"81033001","601","9013","2020/06/21 15:59:59","2020/06/03 16:00:00","1000000","104","0","10033","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81033001","1","0","6011"
"81033002","601","9013","2020/06/21 15:59:59","2020/06/03 16:00:00","2000000","105","0","10033","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","81033002","1","0","6011"
"81033003","601","9016","2020/06/21 15:59:59","2020/06/03 16:00:00","1","106","1","10033","0","完成特別戰鬥的模式1","81033003","0","0","6011"
"81033004","601","9001","2020/06/21 15:59:59","2020/06/03 16:00:00","2","103","0","10033","0","打倒霞與栞的闇影","81033004","0","0","6011"
"81033005","601","9013","2020/06/21 15:59:59","2020/06/03 16:00:00","3000000","111","0","10033","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81033005","1","0","6011"
"81033006","601","9013","2020/06/21 15:59:59","2020/06/03 16:00:00","4000000","113","0","10033","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81033006","1","0","6011"
"81033007","601","9016","2020/06/21 15:59:59","2020/06/03 16:00:00","1","115","3","10033","0","討伐特別戰鬥的 Boss","81033007","0","0","6011"
"81033008","601","9015","2020/06/21 15:59:59","2020/06/03 16:00:00","1","118","5","10033","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81033008","0","0","6011"
"81034001","601","9013","2020/06/28 15:59:59","2020/06/17 16:00:00","500000","10034103","0","10034","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","81034001","1","0","6011"
"81034002","601","9013","2020/06/28 15:59:59","2020/06/17 16:00:00","1500000","10034104","0","10034","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81034002","1","0","6011"
"81034003","601","9016","2020/06/28 15:59:59","2020/06/17 16:00:00","1","10034105","1","10034","0","完成特別戰鬥的模式1","81034003","0","0","6011"
"81034004","601","9013","2020/06/28 15:59:59","2020/06/17 16:00:00","3500000","10034106","0","10034","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81034004","1","0","6011"
"81034005","601","9016","2020/06/28 15:59:59","2020/06/17 16:00:00","1","10034111","2","10034","0","完成特別戰鬥的模式2","81034005","0","0","6011"
"81034006","601","9013","2020/06/28 15:59:59","2020/06/17 16:00:00","4600000","10034113","0","10034","0","將特別戰鬥的 Boss 的 HP 降低至 900000","81034006","1","0","6011"
"81034007","601","9016","2020/06/28 15:59:59","2020/06/17 16:00:00","1","10034115","3","10034","0","討伐特別戰鬥的 Boss","81034007","0","0","6011"
"81034008","601","9015","2020/06/28 15:59:59","2020/06/17 16:00:00","1","10034118","5","10034","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81034008","0","0","6011"
"81035001","601","9001","2020/10/26 15:59:59","2020/09/30 16:00:00","3","10035103","0","10035","0","打倒new generations的闇影","81035001","0","0","6011"
"81035002","601","9016","2020/10/26 15:59:59","2020/09/30 16:00:00","1","10035104","2","10035","0","將MODE2出現的怪物全部打倒","81035002","0","0","6011"
"81035003","601","9013","2020/10/26 15:59:59","2020/09/30 16:00:00","440000","10035105","0","10035","0","將喧囂獨角兔的 HP 降低至 1760000","81035003","1","0","6011"
"81035004","601","9013","2020/10/26 15:59:59","2020/09/30 16:00:00","880000","10035106","0","10035","0","將喧囂獨角兔的 HP 降低至 1320000","81035004","1","0","6011"
"81035005","601","9013","2020/10/26 15:59:59","2020/09/30 16:00:00","1320000","10035111","0","10035","0","將喧囂獨角兔的 HP 降低至 880000","81035005","1","0","6011"
"81035006","601","9013","2020/10/26 15:59:59","2020/09/30 16:00:00","1760000","10035113","0","10035","0","將喧囂獨角兔的 HP 降低至 440000","81035006","1","0","6011"
"81035007","601","9016","2020/10/26 15:59:59","2020/09/30 16:00:00","1","10035115","3","10035","0","討伐喧囂獨角兔","81035007","0","0","6011"
"81035008","601","9015","2020/10/26 15:59:59","2020/09/30 16:00:00","1","10035118","5","10035","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81035008","0","0","6011"
"81036001","601","9013","2020/10/26 15:59:59","2020/10/12 16:00:00","2625000","10036103","0","10036","0","將糾結的盆栽小花的 HP 降低至 18375000","81036001","1","0","6011"
"81036002","601","9016","2020/10/26 15:59:59","2020/10/12 16:00:00","1","10036104","1","10036","0","通過糾結的盆栽小花的MODE1","81036002","0","0","6011"
"81036003","601","9013","2020/10/26 15:59:59","2020/10/12 16:00:00","9100000","10036105","0","10036","0","將糾結的盆栽小花的 HP 降低至 11900000","81036003","1","0","6011"
"81036004","601","9013","2020/10/26 15:59:59","2020/10/12 16:00:00","12950000","10036106","0","10036","0","將糾結的盆栽小花的 HP 降低至 8050000","81036004","1","0","6011"
"81036005","601","9016","2020/10/26 15:59:59","2020/10/12 16:00:00","1","10036111","2","10036","0","通過糾結的盆栽小花的MODE2","81036005","0","0","6011"
"81036006","601","9013","2020/10/26 15:59:59","2020/10/12 16:00:00","18900000","10036113","0","10036","0","將糾結的盆栽小花的 HP 降低至 2100000","81036006","1","0","6011"
"81036007","601","9016","2020/10/26 15:59:59","2020/10/12 16:00:00","1","10036115","3","10036","0","討伐糾結的盆栽小花","81036007","0","0","6011"
"81036008","601","9015","2020/10/26 15:59:59","2020/10/12 16:00:00","1","10036118","5","10036","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81036008","0","0","6011"
"81037001","601","9001","2020/08/28 15:59:59","2020/08/17 16:00:00","4","10037103","0","10037","0","打倒香織、真琴、真步、霞的闇影","81037001","0","0","6011"
"81037002","601","9013","2020/08/28 15:59:59","2020/08/17 16:00:00","450000","10037104","0","10037","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","81037002","1","0","6011"
"81037003","601","9013","2020/08/28 15:59:59","2020/08/17 16:00:00","950000","10037105","0","10037","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81037003","1","0","6011"
"81037004","601","9016","2020/08/28 15:59:59","2020/08/17 16:00:00","1","10037106","2","10037","0","完成特別戰鬥的模式2","81037004","0","0","6011"
"81037005","601","9013","2020/08/28 15:59:59","2020/08/17 16:00:00","2050000","10037111","0","10037","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81037005","1","0","6011"
"81037006","601","9013","2020/08/28 15:59:59","2020/08/17 16:00:00","2550000","10037113","0","10037","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81037006","1","0","6011"
"81037007","601","9016","2020/08/28 15:59:59","2020/08/17 16:00:00","1","10037115","3","10037","0","討伐特別戰鬥的 Boss","81037007","0","0","6011"
"81037008","601","9015","2020/08/28 15:59:59","2020/08/17 16:00:00","1","10037118","5","10037","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81037008","0","0","6011"
"81038001","601","9001","2020/07/19 15:59:59","2020/07/02 16:00:00","4","10038103","0","10038","0","打倒秋乃、珠希、優花梨、美冬的闇影","81038001","0","0","6011"
"81038002","601","9013","2020/07/19 15:59:59","2020/07/02 16:00:00","1065000","10038104","0","10038","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","81038002","1","0","6011"
"81038003","601","9013","2020/07/19 15:59:59","2020/07/02 16:00:00","2130000","10038105","0","10038","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","81038003","1","0","6011"
"81038004","601","9016","2020/07/19 15:59:59","2020/07/02 16:00:00","1","10038106","2","10038","0","完成特別戰鬥的模式2","81038004","0","0","6011"
"81038005","601","9013","2020/07/19 15:59:59","2020/07/02 16:00:00","4496500","10038111","0","10038","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","81038005","1","0","6011"
"81038006","601","9013","2020/07/19 15:59:59","2020/07/02 16:00:00","5798000","10038113","0","10038","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","81038006","1","0","6011"
"81038007","601","9016","2020/07/19 15:59:59","2020/07/02 16:00:00","1","10038115","3","10038","0","討伐特別戰鬥的 Boss","81038007","0","0","6011"
"81038008","601","9015","2020/07/19 15:59:59","2020/07/02 16:00:00","1","10038118","5","10038","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81038008","0","0","6011"
"81039001","601","9001","2020/07/26 15:59:59","2020/07/16 16:00:00","3","10039103","0","10039","0","打倒貪吃佩可、可可蘿、凱留的闇影","81039001","0","0","6011"
"81039002","601","9013","2020/07/26 15:59:59","2020/07/16 16:00:00","500000","10039104","0","10039","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","81039002","1","0","6011"
"81039003","601","9013","2020/07/26 15:59:59","2020/07/16 16:00:00","1000000","10039105","0","10039","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81039003","1","0","6011"
"81039004","601","9016","2020/07/26 15:59:59","2020/07/16 16:00:00","1","10039106","2","10039","0","完成特別戰鬥的模式2","81039004","0","0","6011"
"81039005","601","9013","2020/07/26 15:59:59","2020/07/16 16:00:00","2000000","10039111","0","10039","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81039005","1","0","6011"
