221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462
"10025","0","3075000","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/02/04 16:00:00","6011","601","0","81025006","1","2020/02/21 15:59:59","9013","0","113","81025006"
"10025","0","1","討伐特別戰鬥的 Boss","2020/02/04 16:00:00","6011","601","0","81025007","0","2020/02/21 15:59:59","9016","3","115","81025007"
"10025","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/02/04 16:00:00","6011","601","0","81025008","0","2020/02/21 15:59:59","9015","5","118","81025008"
"10027","0","500000","將特別戰鬥的 Boss 的 HP 降低至 3250000","2020/03/02 16:00:00","6011","601","0","81027001","1","2020/03/19 15:59:59","9013","0","103","81027001"
"10027","0","1000000","將特別戰鬥的 Boss 的 HP 降低至 2750000","2020/03/02 16:00:00","6011","601","0","81027002","1","2020/03/19 15:59:59","9013","0","104","81027002"
"10027","0","1500000","將特別戰鬥的 Boss 的 HP 降低至 2250000","2020/03/02 16:00:00","6011","601","0","81027003","1","2020/03/19 15:59:59","9013","0","105","81027003"
"10027","0","1","將MODE2出現的怪物全部打倒","2020/03/02 16:00:00","6011","601","0","81027004","0","2020/03/19 15:59:59","9016","2","106","81027004"
"10027","0","2300000","將特別戰鬥的 Boss 的 HP 降低至 1450000","2020/03/02 16:00:00","6011","601","0","81027005","1","2020/03/19 15:59:59","9013","0","111","81027005"
"10027","0","3100000","將特別戰鬥的 Boss 的 HP 降低至 650000","2020/03/02 16:00:00","6011","601","0","81027006","1","2020/03/19 15:59:59","9013","0","113","81027006"
"10027","0","1","討伐特別戰鬥的 Boss","2020/03/02 16:00:00","6011","601","0","81027007","0","2020/03/19 15:59:59","9016","3","115","81027007"
"10027","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/03/02 16:00:00","6011","601","0","81027008","0","2020/03/19 15:59:59","9015","5","118","81027008"
"10029","0","3","打倒克莉絲提娜和望和伊莉亞的闇影","2020/04/01 16:00:00","6011","601","0","81029001","0","2020/04/19 15:59:59","9001","0","103","81029001"
"10029","0","700000","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/04/01 16:00:00","6011","601","0","81029002","1","2020/04/19 15:59:59","9013","0","104","81029002"
"10029","0","1350000","將特別戰鬥的 Boss 的 HP 降低至 3650000","2020/04/01 16:00:00","6011","601","0","81029003","1","2020/04/19 15:59:59","9013","0","105","81029003"
"10029","0","1","完成特別戰鬥的模式2","2020/04/01 16:00:00","6011","601","0","81029004","0","2020/04/19 15:59:59","9016","2","106","81029004"
"10029","0","3000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/04/01 16:00:00","6011","601","0","81029005","1","2020/04/19 15:59:59","9013","0","111","81029005"
"10029","0","4000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/04/01 16:00:00","6011","601","0","81029006","1","2020/04/19 15:59:59","9013","0","113","81029006"
"10029","0","1","討伐特別戰鬥的 Boss","2020/04/01 16:00:00","6011","601","0","81029007","0","2020/04/19 15:59:59","9016","3","115","81029007"
"10029","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/04/01 16:00:00","6011","601","0","81029008","0","2020/04/19 15:59:59","9015","5","118","81029008"
"10031","0","4","打倒美食殿堂隊伍的闇影","2020/05/05 16:00:00","6011","601","0","81031001","0","2020/05/22 15:59:59","9001","0","103","81031001"
"10031","0","600000","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/05/05 16:00:00","6011","601","0","81031002","1","2020/05/22 15:59:59","9013","0","104","81031002"
"10031","0","1200000","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/05/05 16:00:00","6011","601","0","81031003","1","2020/05/22 15:59:59","9013","0","105","81031003"
"10031","0","1","完成特別戰鬥的模式2","2020/05/05 16:00:00","6011","601","0","81031004","0","2020/05/22 15:59:59","9016","2","106","81031004"
"10031","0","2475000","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/05/05 16:00:00","6011","601","0","81031005","1","2020/05/22 15:59:59","9013","0","111","81031005"
"10031","0","3075000","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/05/05 16:00:00","6011","601","0","81031006","1","2020/05/22 15:59:59","9013","0","113","81031006"
"10031","0","1","討伐特別戰鬥的 Boss","2020/05/05 16:00:00","6011","601","0","81031007","0","2020/05/22 15:59:59","9016","3","115","81031007"
"10031","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/05/05 16:00:00","6011","601","0","81031008","0","2020/05/22 15:59:59","9015","5","118","81031008"
"10033","0","1000000","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/03 16:00:00","6011","601","0","81033001","1","2020/06/21 15:59:59","9013","0","104","81033001"
"10033","0","2000000","將特別戰鬥的 Boss 的 HP 降低至 3000000","2020/06/03 16:00:00","6011","601","0","81033002","1","2020/06/21 15:59:59","9013","0","105","81033002"
"10033","0","1","完成特別戰鬥的模式1","2020/06/03 16:00:00","6011","601","0","81033003","0","2020/06/21 15:59:59","9016","1","106","81033003"
"10033","0","2","打倒霞與栞的闇影","2020/06/03 16:00:00","6011","601","0","81033004","0","2020/06/21 15:59:59","9001","0","103","81033004"
"10033","0","3000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/03 16:00:00","6011","601","0","81033005","1","2020/06/21 15:59:59","9013","0","111","81033005"
"10033","0","4000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/06/03 16:00:00","6011","601","0","81033006","1","2020/06/21 15:59:59","9013","0","113","81033006"
"10033","0","1","討伐特別戰鬥的 Boss","2020/06/03 16:00:00","6011","601","0","81033007","0","2020/06/21 15:59:59","9016","3","115","81033007"
"10033","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/03 16:00:00","6011","601","0","81033008","0","2020/06/21 15:59:59","9015","5","118","81033008"
"10034","0","500000","將特別戰鬥的 Boss 的 HP 降低至 5000000","2020/06/17 16:00:00","6011","601","0","81034001","1","2020/06/28 15:59:59","9013","0","10034103","81034001"
"10034","0","1500000","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/17 16:00:00","6011","601","0","81034002","1","2020/06/28 15:59:59","9013","0","10034104","81034002"
"10034","0","1","完成特別戰鬥的模式1","2020/06/17 16:00:00","6011","601","0","81034003","0","2020/06/28 15:59:59","9016","1","10034105","81034003"
"10034","0","3500000","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/17 16:00:00","6011","601","0","81034004","1","2020/06/28 15:59:59","9013","0","10034106","81034004"
"10034","0","1","完成特別戰鬥的模式2","2020/06/17 16:00:00","6011","601","0","81034005","0","2020/06/28 15:59:59","9016","2","10034111","81034005"
"10034","0","4600000","將特別戰鬥的 Boss 的 HP 降低至 900000","2020/06/17 16:00:00","6011","601","0","81034006","1","2020/06/28 15:59:59","9013","0","10034113","81034006"
"10034","0","1","討伐特別戰鬥的 Boss","2020/06/17 16:00:00","6011","601","0","81034007","0","2020/06/28 15:59:59","9016","3","10034115","81034007"
"10034","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/17 16:00:00","6011","601","0","81034008","0","2020/06/28 15:59:59","9015","5","10034118","81034008"
"10035","0","3","打倒new generations的闇影","2020/09/30 16:00:00","6011","601","0","81035001","0","2020/10/26 15:59:59","9001","0","10035103","81035001"
"10035","0","1","將MODE2出現的怪物全部打倒","2020/09/30 16:00:00","6011","601","0","81035002","0","2020/10/26 15:59:59","9016","2","10035104","81035002"
"10035","0","440000","將喧囂獨角兔的 HP 降低至 1760000","2020/09/30 16:00:00","6011","601","0","81035003","1","2020/10/26 15:59:59","9013","0","10035105","81035003"
"10035","0","880000","將喧囂獨角兔的 HP 降低至 1320000","2020/09/30 16:00:00","6011","601","0","81035004","1","2020/10/26 15:59:59","9013","0","10035106","81035004"
"10035","0","1320000","將喧囂獨角兔的 HP 降低至 880000","2020/09/30 16:00:00","6011","601","0","81035005","1","2020/10/26 15:59:59","9013","0","10035111","81035005"
"10035","0","1760000","將喧囂獨角兔的 HP 降低至 440000","2020/09/30 16:00:00","6011","601","0","81035006","1","2020/10/26 15:59:59","9013","0","10035113","81035006"
"10035","0","1","討伐喧囂獨角兔","2020/09/30 16:00:00","6011","601","0","81035007","0","2020/10/26 15:59:59","9016","3","10035115","81035007"
"10035","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2020/09/30 16:00:00","6011","601","0","81035008","0","2020/10/26 15:59:59","9015","5","10035118","81035008"
"10036","0","2625000","將糾結的盆栽小花的 HP 降低至 18375000","2020/10/12 16:00:00","6011","601","0","81036001","1","2020/10/26 15:59:59","9013","0","10036103","81036001"
"10036","0","1","通過糾結的盆栽小花的MODE1","2020/10/12 16:00:00","6011","601","0","81036002","0","2020/10/26 15:59:59","9016","1","10036104","81036002"
"10036","0","9100000","將糾結的盆栽小花的 HP 降低至 11900000","2020/10/12 16:00:00","6011","601","0","81036003","1","2020/10/26 15:59:59","9013","0","10036105","81036003"
"10036","0","12950000","將糾結的盆栽小花的 HP 降低至 8050000","2020/10/12 16:00:00","6011","601","0","81036004","1","2020/10/26 15:59:59","9013","0","10036106","81036004"
"10036","0","1","通過糾結的盆栽小花的MODE2","2020/10/12 16:00:00","6011","601","0","81036005","0","2020/10/26 15:59:59","9016","2","10036111","81036005"
"10036","0","18900000","將糾結的盆栽小花的 HP 降低至 2100000","2020/10/12 16:00:00","6011","601","0","81036006","1","2020/10/26 15:59:59","9013","0","10036113","81036006"
"10036","0","1","討伐糾結的盆栽小花","2020/10/12 16:00:00","6011","601","0","81036007","0","2020/10/26 15:59:59","9016","3","10036115","81036007"
"10036","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2020/10/12 16:00:00","6011","601","0","81036008","0","2020/10/26 15:59:59","9015","5","10036118","81036008"
"10037","0","4","打倒香織、真琴、真步、霞的闇影","2020/08/17 16:00:00","6011","601","0","81037001","0","2020/08/28 15:59:59","9001","0","10037103","81037001"
"10037","0","450000","將特別戰鬥的 Boss 的 HP 降低至 2600000","2020/08/17 16:00:00","6011","601","0","81037002","1","2020/08/28 15:59:59","9013","0","10037104","81037002"
"10037","0","950000","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/08/17 16:00:00","6011","601","0","81037003","1","2020/08/28 15:59:59","9013","0","10037105","81037003"
"10037","0","1","完成特別戰鬥的模式2","2020/08/17 16:00:00","6011","601","0","81037004","0","2020/08/28 15:59:59","9016","2","10037106","81037004"
"10037","0","2050000","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/08/17 16:00:00","6011","601","0","81037005","1","2020/08/28 15:59:59","9013","0","10037111","81037005"
"10037","0","2550000","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/08/17 16:00:00","6011","601","0","81037006","1","2020/08/28 15:59:59","9013","0","10037113","81037006"
"10037","0","1","討伐特別戰鬥的 Boss","2020/08/17 16:00:00","6011","601","0","81037007","0","2020/08/28 15:59:59","9016","3","10037115","81037007"
"10037","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/17 16:00:00","6011","601","0","81037008","0","2020/08/28 15:59:59","9015","5","10037118","81037008"
"10038","0","4","打倒秋乃、珠希、優花梨、美冬的闇影","2020/07/02 16:00:00","6011","601","0","81038001","0","2020/07/19 15:59:59","9001","0","10038103","81038001"
"10038","0","1065000","將特別戰鬥的 Boss 的 HP 降低至 6035000","2020/07/02 16:00:00","6011","601","0","81038002","1","2020/07/19 15:59:59","9013","0","10038104","81038002"
"10038","0","2130000","將特別戰鬥的 Boss 的 HP 降低至 4970000","2020/07/02 16:00:00","6011","601","0","81038003","1","2020/07/19 15:59:59","9013","0","10038105","81038003"
"10038","0","1","完成特別戰鬥的模式2","2020/07/02 16:00:00","6011","601","0","81038004","0","2020/07/19 15:59:59","9016","2","10038106","81038004"
"10038","0","4496500","將特別戰鬥的 Boss 的 HP 降低至 2603500","2020/07/02 16:00:00","6011","601","0","81038005","1","2020/07/19 15:59:59","9013","0","10038111","81038005"
"10038","0","5798000","將特別戰鬥的 Boss 的 HP 降低至 1302000","2020/07/02 16:00:00","6011","601","0","81038006","1","2020/07/19 15:59:59","9013","0","10038113","81038006"
"10038","0","1","討伐特別戰鬥的 Boss","2020/07/02 16:00:00","6011","601","0","81038007","0","2020/07/19 15:59:59","9016","3","10038115","81038007"
"10038","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/02 16:00:00","6011","601","0","81038008","0","2020/07/19 15:59:59","9015","5","10038118","81038008"
"10039","0","3","打倒貪吃佩可、可可蘿、凱留的闇影","2020/07/16 16:00:00","6011","601","0","81039001","0","2020/07/26 15:59:59","9001","0","10039103","81039001"
"10039","0","500000","將特別戰鬥的 Boss 的 HP 降低至 2500000","2020/07/16 16:00:00","6011","601","0","81039002","1","2020/07/26 15:59:59","9013","0","10039104","81039002"
"10039","0","1000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/07/16 16:00:00","6011","601","0","81039003","1","2020/07/26 15:59:59","9013","0","10039105","81039003"
"10039","0","1","完成特別戰鬥的模式2","2020/07/16 16:00:00","6011","601","0","81039004","0","2020/07/26 15:59:59","9016","2","10039106","81039004"
"10039","0","2000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/07/16 16:00:00","6011","601","0","81039005","1","2020/07/26 15:59:59","9013","0","10039111","81039005"
