72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2
"0","2019/08/03 15:59:59","81012001","601","0","4","6011","81012001","0","9001","打倒香織、真琴、真步、霞的闇影","0","103","10012","2019/07/17 16:00:00"
"0","2019/08/03 15:59:59","81012002","601","0","450000","6011","81012002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","104","10012","2019/07/17 16:00:00"
"0","2019/08/03 15:59:59","81012003","601","0","1050000","6011","81012003","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","105","10012","2019/07/17 16:00:00"
"0","2019/08/03 15:59:59","81012004","601","0","1543500","6011","81012004","0","9013","完成特別戰鬥的模式2","0","106","10012","2019/07/17 16:00:00"
"0","2019/08/03 15:59:59","81012005","601","0","2150000","6011","81012005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","111","10012","2019/07/17 16:00:00"
"0","2019/08/03 15:59:59","81012006","601","0","2650000","6011","81012006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","0","113","10012","2019/07/17 16:00:00"
"0","2019/08/03 15:59:59","81012007","601","0","3150000","6011","81012007","0","9013","將特別戰鬥的 Boss 消滅","0","115","10012","2019/07/17 16:00:00"
"0","2019/08/19 15:59:59","81013001","601","0","3","6011","81013001","0","9001","打倒貪吃佩可、可可蘿、凱留的闇影","0","103","10013","2019/08/01 16:00:00"
"0","2019/08/19 15:59:59","81013002","601","0","300000","6011","81013002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","104","10013","2019/08/01 16:00:00"
"0","2019/08/19 15:59:59","81013003","601","0","900000","6011","81013003","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","105","10013","2019/08/01 16:00:00"
"0","2019/08/19 15:59:59","81013004","601","0","1500000","6011","81013004","0","9013","完成特別戰鬥的模式2","0","106","10013","2019/08/01 16:00:00"
"0","2019/08/19 15:59:59","81013005","601","0","2000000","6011","81013005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","111","10013","2019/08/01 16:00:00"
"0","2019/08/19 15:59:59","81013006","601","0","2500000","6011","81013006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","0","113","10013","2019/08/01 16:00:00"
"0","2019/08/19 15:59:59","81013007","601","0","3000000","6011","81013007","0","9013","將特別戰鬥的 Boss 消滅","0","115","10013","2019/08/01 16:00:00"
"0","2019/09/18 15:59:59","81015001","601","0","3","6011","81015001","0","9001","打倒莫妮卡、步未、雪的闇影","0","103","10015","2019/09/03 16:00:00"
"0","2019/09/18 15:59:59","81015002","601","0","300000","6011","81015002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","104","10015","2019/09/03 16:00:00"
"0","2019/09/18 15:59:59","81015003","601","0","500000","6011","81015003","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","105","10015","2019/09/03 16:00:00"
"0","2019/09/18 15:59:59","81015004","601","0","750000","6011","81015004","0","9013","完成特別戰鬥的模式2","0","106","10015","2019/09/03 16:00:00"
"0","2019/09/18 15:59:59","81015005","601","0","1100000","6011","81015005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 400000","0","111","10015","2019/09/03 16:00:00"
"0","2019/09/18 15:59:59","81015006","601","0","1300000","6011","81015006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 200000","0","113","10015","2019/09/03 16:00:00"
"0","2019/09/18 15:59:59","81015007","601","0","1500000","6011","81015007","0","9013","將特別戰鬥的 Boss 消滅","0","115","10015","2019/09/03 16:00:00"
"0","2019/10/18 15:59:59","81017001","601","0","2","6011","81017001","0","9001","打倒雷姆與拉姆的闇影","0","103","10017","2019/10/01 16:00:00"
"0","2019/10/18 15:59:59","81017002","601","0","300000","6011","81017002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","104","10017","2019/10/01 16:00:00"
"0","2019/10/18 15:59:59","81017003","601","0","900000","6011","81017003","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","105","10017","2019/10/01 16:00:00"
"0","2019/10/18 15:59:59","81017004","601","0","1500000","6011","81017004","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","106","10017","2019/10/01 16:00:00"
"0","2019/10/18 15:59:59","81017005","601","0","2000000","6011","81017005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","111","10017","2019/10/01 16:00:00"
"0","2019/10/18 15:59:59","81017006","601","0","2500000","6011","81017006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 650000","0","113","10017","2019/10/01 16:00:00"
"0","2019/10/18 15:59:59","81017007","601","0","3000000","6011","81017007","0","9013","將特別戰鬥的 Boss 的 HP 降低至 150000","0","115","10017","2019/10/01 16:00:00"
"5","2019/10/18 15:59:59","81017008","601","0","1","6011","81017008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","10017","2019/10/01 16:00:00"
"0","2019/11/18 15:59:59","81019001","601","4","200","6011","81019001","0","9014","破壞雨神大人的護盾","0","103","10019","2019/11/01 16:00:00"
"0","2019/11/18 15:59:59","81019002","601","1","900000","6011","81019002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","104","10019","2019/11/01 16:00:00"
"0","2019/11/18 15:59:59","81019003","601","1","1500000","6011","81019003","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","105","10019","2019/11/01 16:00:00"
"0","2019/11/18 15:59:59","81019004","601","1","2250000","6011","81019004","0","9013","完成特別戰鬥的模式2","0","106","10019","2019/11/01 16:00:00"
"0","2019/11/18 15:59:59","81019005","601","1","3300000","6011","81019005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","111","10019","2019/11/01 16:00:00"
"0","2019/11/18 15:59:59","81019006","601","1","3900000","6011","81019006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 600000","0","113","10019","2019/11/01 16:00:00"
"0","2019/11/18 15:59:59","81019007","601","1","4500000","6011","81019007","0","9013","討伐特別戰鬥的 Boss","0","115","10019","2019/11/01 16:00:00"
"5","2019/11/18 15:59:59","81019008","601","0","1","6011","81019008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","10019","2019/11/01 16:00:00"
"0","2019/12/17 15:59:59","81021001","601","1","600000","6011","81021001","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","103","10021","2019/12/02 16:00:00"
"0","2019/12/17 15:59:59","81021002","601","1","1260000","6011","81021002","0","9013","完成特別戰鬥的模式1","0","104","10021","2019/12/02 16:00:00"
"0","2019/12/17 15:59:59","81021003","601","0","15","6011","81021003","0","9014","打倒 15 隻奄美魔物的分身","0","105","10021","2019/12/02 16:00:00"
"0","2019/12/17 15:59:59","81021004","601","0","30","6011","81021004","0","9014","完成特別戰鬥的模式2","0","106","10021","2019/12/02 16:00:00"
"0","2019/12/17 15:59:59","81021005","601","1","1700000","6011","81021005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","111","10021","2019/12/02 16:00:00"
"0","2019/12/17 15:59:59","81021006","601","1","2300000","6011","81021006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 850000","0","113","10021","2019/12/02 16:00:00"
"0","2019/12/17 15:59:59","81021007","601","1","3150000","6011","81021007","0","9013","討伐特別戰鬥的 Boss","0","115","10021","2019/12/02 16:00:00"
"5","2019/12/17 15:59:59","81021008","601","0","1","6011","81021008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","10021","2019/12/02 16:00:00"
"0","2020/01/19 15:59:59","81023001","601","1","450000","6011","81023001","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","103","10023","2020/01/02 16:00:00"
"0","2020/01/19 15:59:59","81023002","601","1","900000","6011","81023002","0","9013","完成特別戰鬥的模式1","0","104","10023","2020/01/02 16:00:00"
"0","2020/01/19 15:59:59","81023003","601","1","1500000","6011","81023003","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","105","10023","2020/01/02 16:00:00"
"0","2020/01/19 15:59:59","81023004","601","1","2100000","6011","81023004","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","106","10023","2020/01/02 16:00:00"
"0","2020/01/19 15:59:59","81023005","601","1","2700000","6011","81023005","0","9013","完成特別戰鬥的模式2","0","111","10023","2020/01/02 16:00:00"
"0","2020/01/19 15:59:59","81023006","601","1","3150000","6011","81023006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 450000","0","113","10023","2020/01/02 16:00:00"
"0","2020/01/19 15:59:59","81023007","601","1","3600000","6011","81023007","0","9013","討伐特別戰鬥的 Boss","0","115","10023","2020/01/02 16:00:00"
"5","2020/01/19 15:59:59","81023008","601","0","1","6011","81023008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","10023","2020/01/02 16:00:00"
"0","2020/02/21 15:59:59","81025001","601","0","3","6011","81025001","0","9001","打倒禊和美美和鏡華的闇影","0","103","10025","2020/02/04 16:00:00"
"0","2020/02/21 15:59:59","81025002","601","1","600000","6011","81025002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","104","10025","2020/02/04 16:00:00"
"0","2020/02/21 15:59:59","81025003","601","1","1200000","6011","81025003","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","105","10025","2020/02/04 16:00:00"
"2","2020/02/21 15:59:59","81025004","601","0","1","6011","81025004","0","9016","完成特別戰鬥的模式2","0","106","10025","2020/02/04 16:00:00"
"0","2020/02/21 15:59:59","81025005","601","1","2475000","6011","81025005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","111","10025","2020/02/04 16:00:00"
"0","2020/02/21 15:59:59","81025006","601","1","3075000","6011","81025006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 675000","0","113","10025","2020/02/04 16:00:00"
"3","2020/02/21 15:59:59","81025007","601","0","1","6011","81025007","0","9016","討伐特別戰鬥的 Boss","0","115","10025","2020/02/04 16:00:00"
"5","2020/02/21 15:59:59","81025008","601","0","1","6011","81025008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","10025","2020/02/04 16:00:00"
"0","2020/03/19 15:59:59","81027001","601","1","500000","6011","81027001","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","103","10027","2020/03/02 16:00:00"
"0","2020/03/19 15:59:59","81027002","601","1","1000000","6011","81027002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","104","10027","2020/03/02 16:00:00"
"0","2020/03/19 15:59:59","81027003","601","1","1500000","6011","81027003","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","105","10027","2020/03/02 16:00:00"
"2","2020/03/19 15:59:59","81027004","601","0","1","6011","81027004","0","9016","將MODE2出現的怪物全部打倒","0","106","10027","2020/03/02 16:00:00"
"0","2020/03/19 15:59:59","81027005","601","1","2300000","6011","81027005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","111","10027","2020/03/02 16:00:00"
"0","2020/03/19 15:59:59","81027006","601","1","3100000","6011","81027006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 650000","0","113","10027","2020/03/02 16:00:00"
"3","2020/03/19 15:59:59","81027007","601","0","1","6011","81027007","0","9016","討伐特別戰鬥的 Boss","0","115","10027","2020/03/02 16:00:00"
"5","2020/03/19 15:59:59","81027008","601","0","1","6011","81027008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","10027","2020/03/02 16:00:00"
"0","2020/04/19 15:59:59","81029001","601","0","3","6011","81029001","0","9001","打倒克莉絲提娜和望和伊莉亞的闇影","0","103","10029","2020/04/01 16:00:00"
"0","2020/04/19 15:59:59","81029002","601","1","700000","6011","81029002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","104","10029","2020/04/01 16:00:00"
"0","2020/04/19 15:59:59","81029003","601","1","1350000","6011","81029003","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","105","10029","2020/04/01 16:00:00"
"2","2020/04/19 15:59:59","81029004","601","0","1","6011","81029004","0","9016","完成特別戰鬥的模式2","0","106","10029","2020/04/01 16:00:00"
"0","2020/04/19 15:59:59","81029005","601","1","3000000","6011","81029005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","111","10029","2020/04/01 16:00:00"
"0","2020/04/19 15:59:59","81029006","601","1","4000000","6011","81029006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","113","10029","2020/04/01 16:00:00"
"3","2020/04/19 15:59:59","81029007","601","0","1","6011","81029007","0","9016","討伐特別戰鬥的 Boss","0","115","10029","2020/04/01 16:00:00"
"5","2020/04/19 15:59:59","81029008","601","0","1","6011","81029008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","10029","2020/04/01 16:00:00"
"0","2020/05/22 15:59:59","81031001","601","0","4","6011","81031001","0","9001","打倒美食殿堂隊伍的闇影","0","103","10031","2020/05/05 16:00:00"
"0","2020/05/22 15:59:59","81031002","601","1","600000","6011","81031002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","104","10031","2020/05/05 16:00:00"
"0","2020/05/22 15:59:59","81031003","601","1","1200000","6011","81031003","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","105","10031","2020/05/05 16:00:00"
"2","2020/05/22 15:59:59","81031004","601","0","1","6011","81031004","0","9016","完成特別戰鬥的模式2","0","106","10031","2020/05/05 16:00:00"
"0","2020/05/22 15:59:59","81031005","601","1","2475000","6011","81031005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","111","10031","2020/05/05 16:00:00"
"0","2020/05/22 15:59:59","81031006","601","1","3075000","6011","81031006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 675000","0","113","10031","2020/05/05 16:00:00"
"3","2020/05/22 15:59:59","81031007","601","0","1","6011","81031007","0","9016","討伐特別戰鬥的 Boss","0","115","10031","2020/05/05 16:00:00"
"5","2020/05/22 15:59:59","81031008","601","0","1","6011","81031008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","10031","2020/05/05 16:00:00"
"0","2020/06/21 15:59:59","81033001","601","1","1000000","6011","81033001","0","9013","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","104","10033","2020/06/03 16:00:00"
"0","2020/06/21 15:59:59","81033002","601","1","2000000","6011","81033002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","105","10033","2020/06/03 16:00:00"
"1","2020/06/21 15:59:59","81033003","601","0","1","6011","81033003","0","9016","完成特別戰鬥的模式1","0","106","10033","2020/06/03 16:00:00"
"0","2020/06/21 15:59:59","81033004","601","0","2","6011","81033004","0","9001","打倒霞與栞的闇影","0","103","10033","2020/06/03 16:00:00"
"0","2020/06/21 15:59:59","81033005","601","1","3000000","6011","81033005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","111","10033","2020/06/03 16:00:00"
"0","2020/06/21 15:59:59","81033006","601","1","4000000","6011","81033006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","113","10033","2020/06/03 16:00:00"
"3","2020/06/21 15:59:59","81033007","601","0","1","6011","81033007","0","9016","討伐特別戰鬥的 Boss","0","115","10033","2020/06/03 16:00:00"
"5","2020/06/21 15:59:59","81033008","601","0","1","6011","81033008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","118","10033","2020/06/03 16:00:00"
"0","2020/06/28 15:59:59","81034001","601","1","500000","6011","81034001","0","9013","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","10034103","10034","2020/06/17 16:00:00"
"0","2020/06/28 15:59:59","81034002","601","1","1500000","6011","81034002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10034104","10034","2020/06/17 16:00:00"
"1","2020/06/28 15:59:59","81034003","601","0","1","6011","81034003","0","9016","完成特別戰鬥的模式1","0","10034105","10034","2020/06/17 16:00:00"
"0","2020/06/28 15:59:59","81034004","601","1","3500000","6011","81034004","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10034106","10034","2020/06/17 16:00:00"
"2","2020/06/28 15:59:59","81034005","601","0","1","6011","81034005","0","9016","完成特別戰鬥的模式2","0","10034111","10034","2020/06/17 16:00:00"
"0","2020/06/28 15:59:59","81034006","601","1","4600000","6011","81034006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 900000","0","10034113","10034","2020/06/17 16:00:00"
"3","2020/06/28 15:59:59","81034007","601","0","1","6011","81034007","0","9016","討伐特別戰鬥的 Boss","0","10034115","10034","2020/06/17 16:00:00"
"5","2020/06/28 15:59:59","81034008","601","0","1","6011","81034008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10034118","10034","2020/06/17 16:00:00"
"0","2020/10/26 15:59:59","81035001","601","0","3","6011","81035001","0","9001","打倒new generations的闇影","0","10035103","10035","2020/09/30 16:00:00"
"2","2020/10/26 15:59:59","81035002","601","0","1","6011","81035002","0","9016","將MODE2出現的怪物全部打倒","0","10035104","10035","2020/09/30 16:00:00"
"0","2020/10/26 15:59:59","81035003","601","1","440000","6011","81035003","0","9013","將喧囂獨角兔的 HP 降低至 1760000","0","10035105","10035","2020/09/30 16:00:00"
"0","2020/10/26 15:59:59","81035004","601","1","880000","6011","81035004","0","9013","將喧囂獨角兔的 HP 降低至 1320000","0","10035106","10035","2020/09/30 16:00:00"
"0","2020/10/26 15:59:59","81035005","601","1","1320000","6011","81035005","0","9013","將喧囂獨角兔的 HP 降低至 880000","0","10035111","10035","2020/09/30 16:00:00"
"0","2020/10/26 15:59:59","81035006","601","1","1760000","6011","81035006","0","9013","將喧囂獨角兔的 HP 降低至 440000","0","10035113","10035","2020/09/30 16:00:00"
"3","2020/10/26 15:59:59","81035007","601","0","1","6011","81035007","0","9016","討伐喧囂獨角兔","0","10035115","10035","2020/09/30 16:00:00"
"5","2020/10/26 15:59:59","81035008","601","0","1","6011","81035008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","10035118","10035","2020/09/30 16:00:00"
"0","2020/10/26 15:59:59","81036001","601","1","2625000","6011","81036001","0","9013","將糾結的盆栽小花的 HP 降低至 18375000","0","10036103","10036","2020/10/12 16:00:00"
"1","2020/10/26 15:59:59","81036002","601","0","1","6011","81036002","0","9016","通過糾結的盆栽小花的MODE1","0","10036104","10036","2020/10/12 16:00:00"
"0","2020/10/26 15:59:59","81036003","601","1","9100000","6011","81036003","0","9013","將糾結的盆栽小花的 HP 降低至 11900000","0","10036105","10036","2020/10/12 16:00:00"
"0","2020/10/26 15:59:59","81036004","601","1","12950000","6011","81036004","0","9013","將糾結的盆栽小花的 HP 降低至 8050000","0","10036106","10036","2020/10/12 16:00:00"
"2","2020/10/26 15:59:59","81036005","601","0","1","6011","81036005","0","9016","通過糾結的盆栽小花的MODE2","0","10036111","10036","2020/10/12 16:00:00"
"0","2020/10/26 15:59:59","81036006","601","1","18900000","6011","81036006","0","9013","將糾結的盆栽小花的 HP 降低至 2100000","0","10036113","10036","2020/10/12 16:00:00"
"3","2020/10/26 15:59:59","81036007","601","0","1","6011","81036007","0","9016","討伐糾結的盆栽小花","0","10036115","10036","2020/10/12 16:00:00"
"5","2020/10/26 15:59:59","81036008","601","0","1","6011","81036008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","10036118","10036","2020/10/12 16:00:00"
"0","2020/08/28 15:59:59","81037001","601","0","4","6011","81037001","0","9001","打倒香織、真琴、真步、霞的闇影","0","10037103","10037","2020/08/17 16:00:00"
"0","2020/08/28 15:59:59","81037002","601","1","450000","6011","81037002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","10037104","10037","2020/08/17 16:00:00"
"0","2020/08/28 15:59:59","81037003","601","1","950000","6011","81037003","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10037105","10037","2020/08/17 16:00:00"
"2","2020/08/28 15:59:59","81037004","601","0","1","6011","81037004","0","9016","完成特別戰鬥的模式2","0","10037106","10037","2020/08/17 16:00:00"
"0","2020/08/28 15:59:59","81037005","601","1","2050000","6011","81037005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10037111","10037","2020/08/17 16:00:00"
"0","2020/08/28 15:59:59","81037006","601","1","2550000","6011","81037006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","0","10037113","10037","2020/08/17 16:00:00"
"3","2020/08/28 15:59:59","81037007","601","0","1","6011","81037007","0","9016","討伐特別戰鬥的 Boss","0","10037115","10037","2020/08/17 16:00:00"
"5","2020/08/28 15:59:59","81037008","601","0","1","6011","81037008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10037118","10037","2020/08/17 16:00:00"
"0","2020/07/19 15:59:59","81038001","601","0","4","6011","81038001","0","9001","打倒秋乃、珠希、優花梨、美冬的闇影","0","10038103","10038","2020/07/02 16:00:00"
"0","2020/07/19 15:59:59","81038002","601","1","1065000","6011","81038002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","10038104","10038","2020/07/02 16:00:00"
"0","2020/07/19 15:59:59","81038003","601","1","2130000","6011","81038003","0","9013","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","10038105","10038","2020/07/02 16:00:00"
"2","2020/07/19 15:59:59","81038004","601","0","1","6011","81038004","0","9016","完成特別戰鬥的模式2","0","10038106","10038","2020/07/02 16:00:00"
"0","2020/07/19 15:59:59","81038005","601","1","4496500","6011","81038005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","10038111","10038","2020/07/02 16:00:00"
"0","2020/07/19 15:59:59","81038006","601","1","5798000","6011","81038006","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","10038113","10038","2020/07/02 16:00:00"
"3","2020/07/19 15:59:59","81038007","601","0","1","6011","81038007","0","9016","討伐特別戰鬥的 Boss","0","10038115","10038","2020/07/02 16:00:00"
"5","2020/07/19 15:59:59","81038008","601","0","1","6011","81038008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10038118","10038","2020/07/02 16:00:00"
"0","2020/07/26 15:59:59","81039001","601","0","3","6011","81039001","0","9001","打倒貪吃佩可、可可蘿、凱留的闇影","0","10039103","10039","2020/07/16 16:00:00"
"0","2020/07/26 15:59:59","81039002","601","1","500000","6011","81039002","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","10039104","10039","2020/07/16 16:00:00"
"0","2020/07/26 15:59:59","81039003","601","1","1000000","6011","81039003","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10039105","10039","2020/07/16 16:00:00"
"2","2020/07/26 15:59:59","81039004","601","0","1","6011","81039004","0","9016","完成特別戰鬥的模式2","0","10039106","10039","2020/07/16 16:00:00"
"0","2020/07/26 15:59:59","81039005","601","1","2000000","6011","81039005","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10039111","10039","2020/07/16 16:00:00"
