8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8
"0","0","9014","6011","0","81021003","81021003","10021","2019/12/17 15:59:59","2019/12/02 16:00:00","105","打倒 15 隻奄美魔物的分身","601","15","0"
"0","0","9014","6011","0","81021004","81021004","10021","2019/12/17 15:59:59","2019/12/02 16:00:00","106","完成特別戰鬥的模式2","601","30","0"
"0","0","9013","6011","1","81021005","81021005","10021","2019/12/17 15:59:59","2019/12/02 16:00:00","111","將特別戰鬥的 Boss 的 HP 降低至 1450000","601","1700000","0"
"0","0","9013","6011","1","81021006","81021006","10021","2019/12/17 15:59:59","2019/12/02 16:00:00","113","將特別戰鬥的 Boss 的 HP 降低至 850000","601","2300000","0"
"0","0","9013","6011","1","81021007","81021007","10021","2019/12/17 15:59:59","2019/12/02 16:00:00","115","討伐特別戰鬥的 Boss","601","3150000","0"
"0","5","9015","6011","0","81021008","81021008","10021","2019/12/17 15:59:59","2019/12/02 16:00:00","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9013","6011","1","81023001","81023001","10023","2020/01/19 15:59:59","2020/01/02 16:00:00","103","將特別戰鬥的 Boss 的 HP 降低至 3150000","601","450000","0"
"0","0","9013","6011","1","81023002","81023002","10023","2020/01/19 15:59:59","2020/01/02 16:00:00","104","完成特別戰鬥的模式1","601","900000","0"
"0","0","9013","6011","1","81023003","81023003","10023","2020/01/19 15:59:59","2020/01/02 16:00:00","105","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","1500000","0"
"0","0","9013","6011","1","81023004","81023004","10023","2020/01/19 15:59:59","2020/01/02 16:00:00","106","將特別戰鬥的 Boss 的 HP 降低至 1500000","601","2100000","0"
"0","0","9013","6011","1","81023005","81023005","10023","2020/01/19 15:59:59","2020/01/02 16:00:00","111","完成特別戰鬥的模式2","601","2700000","0"
"0","0","9013","6011","1","81023006","81023006","10023","2020/01/19 15:59:59","2020/01/02 16:00:00","113","將特別戰鬥的 Boss 的 HP 降低至 450000","601","3150000","0"
"0","0","9013","6011","1","81023007","81023007","10023","2020/01/19 15:59:59","2020/01/02 16:00:00","115","討伐特別戰鬥的 Boss","601","3600000","0"
"0","5","9015","6011","0","81023008","81023008","10023","2020/01/19 15:59:59","2020/01/02 16:00:00","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81025001","81025001","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","103","打倒禊和美美和鏡華的闇影","601","3","0"
"0","0","9013","6011","1","81025002","81025002","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","104","將特別戰鬥的 Boss 的 HP 降低至 3150000","601","600000","0"
"0","0","9013","6011","1","81025003","81025003","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","105","將特別戰鬥的 Boss 的 HP 降低至 2550000","601","1200000","0"
"0","2","9016","6011","0","81025004","81025004","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","106","完成特別戰鬥的模式2","601","1","0"
"0","0","9013","6011","1","81025005","81025005","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","111","將特別戰鬥的 Boss 的 HP 降低至 1275000","601","2475000","0"
"0","0","9013","6011","1","81025006","81025006","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","113","將特別戰鬥的 Boss 的 HP 降低至 675000","601","3075000","0"
"0","3","9016","6011","0","81025007","81025007","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81025008","81025008","10025","2020/02/21 15:59:59","2020/02/04 16:00:00","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9013","6011","1","81027001","81027001","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","103","將特別戰鬥的 Boss 的 HP 降低至 3250000","601","500000","0"
"0","0","9013","6011","1","81027002","81027002","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","104","將特別戰鬥的 Boss 的 HP 降低至 2750000","601","1000000","0"
"0","0","9013","6011","1","81027003","81027003","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","105","將特別戰鬥的 Boss 的 HP 降低至 2250000","601","1500000","0"
"0","2","9016","6011","0","81027004","81027004","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","106","將MODE2出現的怪物全部打倒","601","1","0"
"0","0","9013","6011","1","81027005","81027005","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","111","將特別戰鬥的 Boss 的 HP 降低至 1450000","601","2300000","0"
"0","0","9013","6011","1","81027006","81027006","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","113","將特別戰鬥的 Boss 的 HP 降低至 650000","601","3100000","0"
"0","3","9016","6011","0","81027007","81027007","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81027008","81027008","10027","2020/03/19 15:59:59","2020/03/02 16:00:00","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81029001","81029001","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","103","打倒克莉絲提娜和望和伊莉亞的闇影","601","3","0"
"0","0","9013","6011","1","81029002","81029002","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","104","將特別戰鬥的 Boss 的 HP 降低至 4300000","601","700000","0"
"0","0","9013","6011","1","81029003","81029003","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","105","將特別戰鬥的 Boss 的 HP 降低至 3650000","601","1350000","0"
"0","2","9016","6011","0","81029004","81029004","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","106","完成特別戰鬥的模式2","601","1","0"
"0","0","9013","6011","1","81029005","81029005","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","111","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","3000000","0"
"0","0","9013","6011","1","81029006","81029006","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","113","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","4000000","0"
"0","3","9016","6011","0","81029007","81029007","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81029008","81029008","10029","2020/04/19 15:59:59","2020/04/01 16:00:00","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81031001","81031001","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","103","打倒美食殿堂隊伍的闇影","601","4","0"
"0","0","9013","6011","1","81031002","81031002","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","104","將特別戰鬥的 Boss 的 HP 降低至 3150000","601","600000","0"
"0","0","9013","6011","1","81031003","81031003","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","105","將特別戰鬥的 Boss 的 HP 降低至 2550000","601","1200000","0"
"0","2","9016","6011","0","81031004","81031004","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","106","完成特別戰鬥的模式2","601","1","0"
"0","0","9013","6011","1","81031005","81031005","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","111","將特別戰鬥的 Boss 的 HP 降低至 1275000","601","2475000","0"
"0","0","9013","6011","1","81031006","81031006","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","113","將特別戰鬥的 Boss 的 HP 降低至 675000","601","3075000","0"
"0","3","9016","6011","0","81031007","81031007","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81031008","81031008","10031","2020/05/22 15:59:59","2020/05/05 16:00:00","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9013","6011","1","81033001","81033001","10033","2020/06/21 15:59:59","2020/06/03 16:00:00","104","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","1000000","0"
"0","0","9013","6011","1","81033002","81033002","10033","2020/06/21 15:59:59","2020/06/03 16:00:00","105","將特別戰鬥的 Boss 的 HP 降低至 3000000","601","2000000","0"
"0","1","9016","6011","0","81033003","81033003","10033","2020/06/21 15:59:59","2020/06/03 16:00:00","106","完成特別戰鬥的模式1","601","1","0"
"0","0","9001","6011","0","81033004","81033004","10033","2020/06/21 15:59:59","2020/06/03 16:00:00","103","打倒霞與栞的闇影","601","2","0"
"0","0","9013","6011","1","81033005","81033005","10033","2020/06/21 15:59:59","2020/06/03 16:00:00","111","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","3000000","0"
"0","0","9013","6011","1","81033006","81033006","10033","2020/06/21 15:59:59","2020/06/03 16:00:00","113","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","4000000","0"
"0","3","9016","6011","0","81033007","81033007","10033","2020/06/21 15:59:59","2020/06/03 16:00:00","115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81033008","81033008","10033","2020/06/21 15:59:59","2020/06/03 16:00:00","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9013","6011","1","81034001","81034001","10034","2020/06/28 15:59:59","2020/06/17 16:00:00","10034103","將特別戰鬥的 Boss 的 HP 降低至 5000000","601","500000","0"
"0","0","9013","6011","1","81034002","81034002","10034","2020/06/28 15:59:59","2020/06/17 16:00:00","10034104","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","1500000","0"
"0","1","9016","6011","0","81034003","81034003","10034","2020/06/28 15:59:59","2020/06/17 16:00:00","10034105","完成特別戰鬥的模式1","601","1","0"
"0","0","9013","6011","1","81034004","81034004","10034","2020/06/28 15:59:59","2020/06/17 16:00:00","10034106","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","3500000","0"
"0","2","9016","6011","0","81034005","81034005","10034","2020/06/28 15:59:59","2020/06/17 16:00:00","10034111","完成特別戰鬥的模式2","601","1","0"
"0","0","9013","6011","1","81034006","81034006","10034","2020/06/28 15:59:59","2020/06/17 16:00:00","10034113","將特別戰鬥的 Boss 的 HP 降低至 900000","601","4600000","0"
"0","3","9016","6011","0","81034007","81034007","10034","2020/06/28 15:59:59","2020/06/17 16:00:00","10034115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81034008","81034008","10034","2020/06/28 15:59:59","2020/06/17 16:00:00","10034118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81035001","81035001","10035","2020/10/26 15:59:59","2020/09/30 16:00:00","10035103","打倒new generations的闇影","601","3","0"
"0","2","9016","6011","0","81035002","81035002","10035","2020/10/26 15:59:59","2020/09/30 16:00:00","10035104","將MODE2出現的怪物全部打倒","601","1","0"
"0","0","9013","6011","1","81035003","81035003","10035","2020/10/26 15:59:59","2020/09/30 16:00:00","10035105","將喧囂獨角兔的 HP 降低至 1760000","601","440000","0"
"0","0","9013","6011","1","81035004","81035004","10035","2020/10/26 15:59:59","2020/09/30 16:00:00","10035106","將喧囂獨角兔的 HP 降低至 1320000","601","880000","0"
"0","0","9013","6011","1","81035005","81035005","10035","2020/10/26 15:59:59","2020/09/30 16:00:00","10035111","將喧囂獨角兔的 HP 降低至 880000","601","1320000","0"
"0","0","9013","6011","1","81035006","81035006","10035","2020/10/26 15:59:59","2020/09/30 16:00:00","10035113","將喧囂獨角兔的 HP 降低至 440000","601","1760000","0"
"0","3","9016","6011","0","81035007","81035007","10035","2020/10/26 15:59:59","2020/09/30 16:00:00","10035115","討伐喧囂獨角兔","601","1","0"
"0","5","9015","6011","0","81035008","81035008","10035","2020/10/26 15:59:59","2020/09/30 16:00:00","10035118","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","601","1","0"
"0","0","9013","6011","1","81036001","81036001","10036","2020/10/26 15:59:59","2020/10/12 16:00:00","10036103","將糾結的盆栽小花的 HP 降低至 18375000","601","2625000","0"
"0","1","9016","6011","0","81036002","81036002","10036","2020/10/26 15:59:59","2020/10/12 16:00:00","10036104","通過糾結的盆栽小花的MODE1","601","1","0"
"0","0","9013","6011","1","81036003","81036003","10036","2020/10/26 15:59:59","2020/10/12 16:00:00","10036105","將糾結的盆栽小花的 HP 降低至 11900000","601","9100000","0"
"0","0","9013","6011","1","81036004","81036004","10036","2020/10/26 15:59:59","2020/10/12 16:00:00","10036106","將糾結的盆栽小花的 HP 降低至 8050000","601","12950000","0"
"0","2","9016","6011","0","81036005","81036005","10036","2020/10/26 15:59:59","2020/10/12 16:00:00","10036111","通過糾結的盆栽小花的MODE2","601","1","0"
"0","0","9013","6011","1","81036006","81036006","10036","2020/10/26 15:59:59","2020/10/12 16:00:00","10036113","將糾結的盆栽小花的 HP 降低至 2100000","601","18900000","0"
"0","3","9016","6011","0","81036007","81036007","10036","2020/10/26 15:59:59","2020/10/12 16:00:00","10036115","討伐糾結的盆栽小花","601","1","0"
"0","5","9015","6011","0","81036008","81036008","10036","2020/10/26 15:59:59","2020/10/12 16:00:00","10036118","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","601","1","0"
"0","0","9001","6011","0","81037001","81037001","10037","2020/08/28 15:59:59","2020/08/17 16:00:00","10037103","打倒香織、真琴、真步、霞的闇影","601","4","0"
"0","0","9013","6011","1","81037002","81037002","10037","2020/08/28 15:59:59","2020/08/17 16:00:00","10037104","將特別戰鬥的 Boss 的 HP 降低至 2600000","601","450000","0"
"0","0","9013","6011","1","81037003","81037003","10037","2020/08/28 15:59:59","2020/08/17 16:00:00","10037105","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","950000","0"
"0","2","9016","6011","0","81037004","81037004","10037","2020/08/28 15:59:59","2020/08/17 16:00:00","10037106","完成特別戰鬥的模式2","601","1","0"
"0","0","9013","6011","1","81037005","81037005","10037","2020/08/28 15:59:59","2020/08/17 16:00:00","10037111","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","2050000","0"
"0","0","9013","6011","1","81037006","81037006","10037","2020/08/28 15:59:59","2020/08/17 16:00:00","10037113","將特別戰鬥的 Boss 的 HP 降低至 500000","601","2550000","0"
"0","3","9016","6011","0","81037007","81037007","10037","2020/08/28 15:59:59","2020/08/17 16:00:00","10037115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81037008","81037008","10037","2020/08/28 15:59:59","2020/08/17 16:00:00","10037118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81038001","81038001","10038","2020/07/19 15:59:59","2020/07/02 16:00:00","10038103","打倒秋乃、珠希、優花梨、美冬的闇影","601","4","0"
"0","0","9013","6011","1","81038002","81038002","10038","2020/07/19 15:59:59","2020/07/02 16:00:00","10038104","將特別戰鬥的 Boss 的 HP 降低至 6035000","601","1065000","0"
"0","0","9013","6011","1","81038003","81038003","10038","2020/07/19 15:59:59","2020/07/02 16:00:00","10038105","將特別戰鬥的 Boss 的 HP 降低至 4970000","601","2130000","0"
"0","2","9016","6011","0","81038004","81038004","10038","2020/07/19 15:59:59","2020/07/02 16:00:00","10038106","完成特別戰鬥的模式2","601","1","0"
"0","0","9013","6011","1","81038005","81038005","10038","2020/07/19 15:59:59","2020/07/02 16:00:00","10038111","將特別戰鬥的 Boss 的 HP 降低至 2603500","601","4496500","0"
"0","0","9013","6011","1","81038006","81038006","10038","2020/07/19 15:59:59","2020/07/02 16:00:00","10038113","將特別戰鬥的 Boss 的 HP 降低至 1302000","601","5798000","0"
"0","3","9016","6011","0","81038007","81038007","10038","2020/07/19 15:59:59","2020/07/02 16:00:00","10038115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81038008","81038008","10038","2020/07/19 15:59:59","2020/07/02 16:00:00","10038118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81039001","81039001","10039","2020/07/26 15:59:59","2020/07/16 16:00:00","10039103","打倒貪吃佩可、可可蘿、凱留的闇影","601","3","0"
"0","0","9013","6011","1","81039002","81039002","10039","2020/07/26 15:59:59","2020/07/16 16:00:00","10039104","將特別戰鬥的 Boss 的 HP 降低至 2500000","601","500000","0"
"0","0","9013","6011","1","81039003","81039003","10039","2020/07/26 15:59:59","2020/07/16 16:00:00","10039105","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","1000000","0"
"0","2","9016","6011","0","81039004","81039004","10039","2020/07/26 15:59:59","2020/07/16 16:00:00","10039106","完成特別戰鬥的模式2","601","1","0"
"0","0","9013","6011","1","81039005","81039005","10039","2020/07/26 15:59:59","2020/07/16 16:00:00","10039111","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","2000000","0"
