cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc
"81034006","81034006","0","10034","將特別戰鬥的 Boss 的 HP 降低至 900000","2020/06/28 15:59:59","4600000","1","0","9013","2020/06/17 16:00:00","0","6011","10034113","601"
"81034007","81034007","3","10034","討伐特別戰鬥的 Boss","2020/06/28 15:59:59","1","0","0","9016","2020/06/17 16:00:00","0","6011","10034115","601"
"81034008","81034008","5","10034","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/28 15:59:59","1","0","0","9015","2020/06/17 16:00:00","0","6011","10034118","601"
"81035001","81035001","0","10035","打倒new generations的闇影","2020/10/26 15:59:59","3","0","0","9001","2020/09/30 16:00:00","0","6011","10035103","601"
"81035002","81035002","2","10035","將MODE2出現的怪物全部打倒","2020/10/26 15:59:59","1","0","0","9016","2020/09/30 16:00:00","0","6011","10035104","601"
"81035003","81035003","0","10035","將喧囂獨角兔的 HP 降低至 1760000","2020/10/26 15:59:59","440000","1","0","9013","2020/09/30 16:00:00","0","6011","10035105","601"
"81035004","81035004","0","10035","將喧囂獨角兔的 HP 降低至 1320000","2020/10/26 15:59:59","880000","1","0","9013","2020/09/30 16:00:00","0","6011","10035106","601"
"81035005","81035005","0","10035","將喧囂獨角兔的 HP 降低至 880000","2020/10/26 15:59:59","1320000","1","0","9013","2020/09/30 16:00:00","0","6011","10035111","601"
"81035006","81035006","0","10035","將喧囂獨角兔的 HP 降低至 440000","2020/10/26 15:59:59","1760000","1","0","9013","2020/09/30 16:00:00","0","6011","10035113","601"
"81035007","81035007","3","10035","討伐喧囂獨角兔","2020/10/26 15:59:59","1","0","0","9016","2020/09/30 16:00:00","0","6011","10035115","601"
"81035008","81035008","5","10035","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2020/10/26 15:59:59","1","0","0","9015","2020/09/30 16:00:00","0","6011","10035118","601"
"81036001","81036001","0","10036","將糾結的盆栽小花的 HP 降低至 18375000","2020/10/26 15:59:59","2625000","1","0","9013","2020/10/12 16:00:00","0","6011","10036103","601"
"81036002","81036002","1","10036","通過糾結的盆栽小花的MODE1","2020/10/26 15:59:59","1","0","0","9016","2020/10/12 16:00:00","0","6011","10036104","601"
"81036003","81036003","0","10036","將糾結的盆栽小花的 HP 降低至 11900000","2020/10/26 15:59:59","9100000","1","0","9013","2020/10/12 16:00:00","0","6011","10036105","601"
"81036004","81036004","0","10036","將糾結的盆栽小花的 HP 降低至 8050000","2020/10/26 15:59:59","12950000","1","0","9013","2020/10/12 16:00:00","0","6011","10036106","601"
"81036005","81036005","2","10036","通過糾結的盆栽小花的MODE2","2020/10/26 15:59:59","1","0","0","9016","2020/10/12 16:00:00","0","6011","10036111","601"
"81036006","81036006","0","10036","將糾結的盆栽小花的 HP 降低至 2100000","2020/10/26 15:59:59","18900000","1","0","9013","2020/10/12 16:00:00","0","6011","10036113","601"
"81036007","81036007","3","10036","討伐糾結的盆栽小花","2020/10/26 15:59:59","1","0","0","9016","2020/10/12 16:00:00","0","6011","10036115","601"
"81036008","81036008","5","10036","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2020/10/26 15:59:59","1","0","0","9015","2020/10/12 16:00:00","0","6011","10036118","601"
"81037001","81037001","0","10037","打倒香織、真琴、真步、霞的闇影","2020/08/28 15:59:59","4","0","0","9001","2020/08/17 16:00:00","0","6011","10037103","601"
"81037002","81037002","0","10037","將特別戰鬥的 Boss 的 HP 降低至 2600000","2020/08/28 15:59:59","450000","1","0","9013","2020/08/17 16:00:00","0","6011","10037104","601"
"81037003","81037003","0","10037","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/08/28 15:59:59","950000","1","0","9013","2020/08/17 16:00:00","0","6011","10037105","601"
"81037004","81037004","2","10037","完成特別戰鬥的模式2","2020/08/28 15:59:59","1","0","0","9016","2020/08/17 16:00:00","0","6011","10037106","601"
"81037005","81037005","0","10037","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/08/28 15:59:59","2050000","1","0","9013","2020/08/17 16:00:00","0","6011","10037111","601"
"81037006","81037006","0","10037","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/08/28 15:59:59","2550000","1","0","9013","2020/08/17 16:00:00","0","6011","10037113","601"
"81037007","81037007","3","10037","討伐特別戰鬥的 Boss","2020/08/28 15:59:59","1","0","0","9016","2020/08/17 16:00:00","0","6011","10037115","601"
"81037008","81037008","5","10037","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/28 15:59:59","1","0","0","9015","2020/08/17 16:00:00","0","6011","10037118","601"
"81038001","81038001","0","10038","打倒秋乃、珠希、優花梨、美冬的闇影","2020/07/19 15:59:59","4","0","0","9001","2020/07/02 16:00:00","0","6011","10038103","601"
"81038002","81038002","0","10038","將特別戰鬥的 Boss 的 HP 降低至 6035000","2020/07/19 15:59:59","1065000","1","0","9013","2020/07/02 16:00:00","0","6011","10038104","601"
"81038003","81038003","0","10038","將特別戰鬥的 Boss 的 HP 降低至 4970000","2020/07/19 15:59:59","2130000","1","0","9013","2020/07/02 16:00:00","0","6011","10038105","601"
"81038004","81038004","2","10038","完成特別戰鬥的模式2","2020/07/19 15:59:59","1","0","0","9016","2020/07/02 16:00:00","0","6011","10038106","601"
"81038005","81038005","0","10038","將特別戰鬥的 Boss 的 HP 降低至 2603500","2020/07/19 15:59:59","4496500","1","0","9013","2020/07/02 16:00:00","0","6011","10038111","601"
"81038006","81038006","0","10038","將特別戰鬥的 Boss 的 HP 降低至 1302000","2020/07/19 15:59:59","5798000","1","0","9013","2020/07/02 16:00:00","0","6011","10038113","601"
"81038007","81038007","3","10038","討伐特別戰鬥的 Boss","2020/07/19 15:59:59","1","0","0","9016","2020/07/02 16:00:00","0","6011","10038115","601"
"81038008","81038008","5","10038","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/19 15:59:59","1","0","0","9015","2020/07/02 16:00:00","0","6011","10038118","601"
"81039001","81039001","0","10039","打倒貪吃佩可、可可蘿、凱留的闇影","2020/07/26 15:59:59","3","0","0","9001","2020/07/16 16:00:00","0","6011","10039103","601"
"81039002","81039002","0","10039","將特別戰鬥的 Boss 的 HP 降低至 2500000","2020/07/26 15:59:59","500000","1","0","9013","2020/07/16 16:00:00","0","6011","10039104","601"
"81039003","81039003","0","10039","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/07/26 15:59:59","1000000","1","0","9013","2020/07/16 16:00:00","0","6011","10039105","601"
"81039004","81039004","2","10039","完成特別戰鬥的模式2","2020/07/26 15:59:59","1","0","0","9016","2020/07/16 16:00:00","0","6011","10039106","601"
"81039005","81039005","0","10039","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/07/26 15:59:59","2000000","1","0","9013","2020/07/16 16:00:00","0","6011","10039111","601"
