5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773
"601","2019/10/18 15:59:59","2","9001","0","打倒雷姆與拉姆的闇影","10017","103","81017001","0","0","0","6011","2019/10/01 16:00:00","81017001"
"601","2019/10/18 15:59:59","300000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","10017","104","81017002","0","0","0","6011","2019/10/01 16:00:00","81017002"
"601","2019/10/18 15:59:59","900000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","10017","105","81017003","0","0","0","6011","2019/10/01 16:00:00","81017003"
"601","2019/10/18 15:59:59","1500000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","10017","106","81017004","0","0","0","6011","2019/10/01 16:00:00","81017004"
"601","2019/10/18 15:59:59","2000000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","10017","111","81017005","0","0","0","6011","2019/10/01 16:00:00","81017005"
"601","2019/10/18 15:59:59","2500000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 650000","10017","113","81017006","0","0","0","6011","2019/10/01 16:00:00","81017006"
"601","2019/10/18 15:59:59","3000000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 150000","10017","115","81017007","0","0","0","6011","2019/10/01 16:00:00","81017007"
"601","2019/10/18 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10017","118","81017008","0","0","5","6011","2019/10/01 16:00:00","81017008"
"601","2019/11/18 15:59:59","200","9014","0","破壞雨神大人的護盾","10019","103","81019001","0","4","0","6011","2019/11/01 16:00:00","81019001"
"601","2019/11/18 15:59:59","900000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","10019","104","81019002","0","1","0","6011","2019/11/01 16:00:00","81019002"
"601","2019/11/18 15:59:59","1500000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","10019","105","81019003","0","1","0","6011","2019/11/01 16:00:00","81019003"
"601","2019/11/18 15:59:59","2250000","9013","0","完成特別戰鬥的模式2","10019","106","81019004","0","1","0","6011","2019/11/01 16:00:00","81019004"
"601","2019/11/18 15:59:59","3300000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","10019","111","81019005","0","1","0","6011","2019/11/01 16:00:00","81019005"
"601","2019/11/18 15:59:59","3900000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 600000","10019","113","81019006","0","1","0","6011","2019/11/01 16:00:00","81019006"
"601","2019/11/18 15:59:59","4500000","9013","0","討伐特別戰鬥的 Boss","10019","115","81019007","0","1","0","6011","2019/11/01 16:00:00","81019007"
"601","2019/11/18 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10019","118","81019008","0","0","5","6011","2019/11/01 16:00:00","81019008"
"601","2019/12/17 15:59:59","600000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","10021","103","81021001","0","1","0","6011","2019/12/02 16:00:00","81021001"
"601","2019/12/17 15:59:59","1260000","9013","0","完成特別戰鬥的模式1","10021","104","81021002","0","1","0","6011","2019/12/02 16:00:00","81021002"
"601","2019/12/17 15:59:59","15","9014","0","打倒 15 隻奄美魔物的分身","10021","105","81021003","0","0","0","6011","2019/12/02 16:00:00","81021003"
"601","2019/12/17 15:59:59","30","9014","0","完成特別戰鬥的模式2","10021","106","81021004","0","0","0","6011","2019/12/02 16:00:00","81021004"
"601","2019/12/17 15:59:59","1700000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","10021","111","81021005","0","1","0","6011","2019/12/02 16:00:00","81021005"
"601","2019/12/17 15:59:59","2300000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 850000","10021","113","81021006","0","1","0","6011","2019/12/02 16:00:00","81021006"
"601","2019/12/17 15:59:59","3150000","9013","0","討伐特別戰鬥的 Boss","10021","115","81021007","0","1","0","6011","2019/12/02 16:00:00","81021007"
"601","2019/12/17 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10021","118","81021008","0","0","5","6011","2019/12/02 16:00:00","81021008"
"601","2020/01/19 15:59:59","450000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","10023","103","81023001","0","1","0","6011","2020/01/02 16:00:00","81023001"
"601","2020/01/19 15:59:59","900000","9013","0","完成特別戰鬥的模式1","10023","104","81023002","0","1","0","6011","2020/01/02 16:00:00","81023002"
"601","2020/01/19 15:59:59","1500000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","10023","105","81023003","0","1","0","6011","2020/01/02 16:00:00","81023003"
"601","2020/01/19 15:59:59","2100000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","10023","106","81023004","0","1","0","6011","2020/01/02 16:00:00","81023004"
"601","2020/01/19 15:59:59","2700000","9013","0","完成特別戰鬥的模式2","10023","111","81023005","0","1","0","6011","2020/01/02 16:00:00","81023005"
"601","2020/01/19 15:59:59","3150000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 450000","10023","113","81023006","0","1","0","6011","2020/01/02 16:00:00","81023006"
"601","2020/01/19 15:59:59","3600000","9013","0","討伐特別戰鬥的 Boss","10023","115","81023007","0","1","0","6011","2020/01/02 16:00:00","81023007"
"601","2020/01/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10023","118","81023008","0","0","5","6011","2020/01/02 16:00:00","81023008"
"601","2020/02/21 15:59:59","3","9001","0","打倒禊和美美和鏡華的闇影","10025","103","81025001","0","0","0","6011","2020/02/04 16:00:00","81025001"
"601","2020/02/21 15:59:59","600000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","10025","104","81025002","0","1","0","6011","2020/02/04 16:00:00","81025002"
"601","2020/02/21 15:59:59","1200000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","10025","105","81025003","0","1","0","6011","2020/02/04 16:00:00","81025003"
"601","2020/02/21 15:59:59","1","9016","0","完成特別戰鬥的模式2","10025","106","81025004","0","0","2","6011","2020/02/04 16:00:00","81025004"
"601","2020/02/21 15:59:59","2475000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","10025","111","81025005","0","1","0","6011","2020/02/04 16:00:00","81025005"
"601","2020/02/21 15:59:59","3075000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 675000","10025","113","81025006","0","1","0","6011","2020/02/04 16:00:00","81025006"
"601","2020/02/21 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10025","115","81025007","0","0","3","6011","2020/02/04 16:00:00","81025007"
"601","2020/02/21 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10025","118","81025008","0","0","5","6011","2020/02/04 16:00:00","81025008"
"601","2020/03/19 15:59:59","500000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","10027","103","81027001","0","1","0","6011","2020/03/02 16:00:00","81027001"
"601","2020/03/19 15:59:59","1000000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","10027","104","81027002","0","1","0","6011","2020/03/02 16:00:00","81027002"
"601","2020/03/19 15:59:59","1500000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","10027","105","81027003","0","1","0","6011","2020/03/02 16:00:00","81027003"
"601","2020/03/19 15:59:59","1","9016","0","將MODE2出現的怪物全部打倒","10027","106","81027004","0","0","2","6011","2020/03/02 16:00:00","81027004"
"601","2020/03/19 15:59:59","2300000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","10027","111","81027005","0","1","0","6011","2020/03/02 16:00:00","81027005"
"601","2020/03/19 15:59:59","3100000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 650000","10027","113","81027006","0","1","0","6011","2020/03/02 16:00:00","81027006"
"601","2020/03/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10027","115","81027007","0","0","3","6011","2020/03/02 16:00:00","81027007"
"601","2020/03/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10027","118","81027008","0","0","5","6011","2020/03/02 16:00:00","81027008"
"601","2020/04/19 15:59:59","3","9001","0","打倒克莉絲提娜和望和伊莉亞的闇影","10029","103","81029001","0","0","0","6011","2020/04/01 16:00:00","81029001"
"601","2020/04/19 15:59:59","700000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","10029","104","81029002","0","1","0","6011","2020/04/01 16:00:00","81029002"
"601","2020/04/19 15:59:59","1350000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","10029","105","81029003","0","1","0","6011","2020/04/01 16:00:00","81029003"
"601","2020/04/19 15:59:59","1","9016","0","完成特別戰鬥的模式2","10029","106","81029004","0","0","2","6011","2020/04/01 16:00:00","81029004"
"601","2020/04/19 15:59:59","3000000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10029","111","81029005","0","1","0","6011","2020/04/01 16:00:00","81029005"
"601","2020/04/19 15:59:59","4000000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10029","113","81029006","0","1","0","6011","2020/04/01 16:00:00","81029006"
"601","2020/04/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10029","115","81029007","0","0","3","6011","2020/04/01 16:00:00","81029007"
"601","2020/04/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10029","118","81029008","0","0","5","6011","2020/04/01 16:00:00","81029008"
"601","2020/05/22 15:59:59","4","9001","0","打倒美食殿堂隊伍的闇影","10031","103","81031001","0","0","0","6011","2020/05/05 16:00:00","81031001"
"601","2020/05/22 15:59:59","600000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","10031","104","81031002","0","1","0","6011","2020/05/05 16:00:00","81031002"
"601","2020/05/22 15:59:59","1200000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","10031","105","81031003","0","1","0","6011","2020/05/05 16:00:00","81031003"
"601","2020/05/22 15:59:59","1","9016","0","完成特別戰鬥的模式2","10031","106","81031004","0","0","2","6011","2020/05/05 16:00:00","81031004"
"601","2020/05/22 15:59:59","2475000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","10031","111","81031005","0","1","0","6011","2020/05/05 16:00:00","81031005"
"601","2020/05/22 15:59:59","3075000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 675000","10031","113","81031006","0","1","0","6011","2020/05/05 16:00:00","81031006"
"601","2020/05/22 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10031","115","81031007","0","0","3","6011","2020/05/05 16:00:00","81031007"
"601","2020/05/22 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10031","118","81031008","0","0","5","6011","2020/05/05 16:00:00","81031008"
"601","2020/06/21 15:59:59","1000000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","10033","104","81033001","0","1","0","6011","2020/06/03 16:00:00","81033001"
"601","2020/06/21 15:59:59","2000000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","10033","105","81033002","0","1","0","6011","2020/06/03 16:00:00","81033002"
"601","2020/06/21 15:59:59","1","9016","0","完成特別戰鬥的模式1","10033","106","81033003","0","0","1","6011","2020/06/03 16:00:00","81033003"
"601","2020/06/21 15:59:59","2","9001","0","打倒霞與栞的闇影","10033","103","81033004","0","0","0","6011","2020/06/03 16:00:00","81033004"
"601","2020/06/21 15:59:59","3000000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10033","111","81033005","0","1","0","6011","2020/06/03 16:00:00","81033005"
"601","2020/06/21 15:59:59","4000000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10033","113","81033006","0","1","0","6011","2020/06/03 16:00:00","81033006"
"601","2020/06/21 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10033","115","81033007","0","0","3","6011","2020/06/03 16:00:00","81033007"
"601","2020/06/21 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10033","118","81033008","0","0","5","6011","2020/06/03 16:00:00","81033008"
"601","2020/06/28 15:59:59","500000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","10034","10034103","81034001","0","1","0","6011","2020/06/17 16:00:00","81034001"
"601","2020/06/28 15:59:59","1500000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","10034","10034104","81034002","0","1","0","6011","2020/06/17 16:00:00","81034002"
"601","2020/06/28 15:59:59","1","9016","0","完成特別戰鬥的模式1","10034","10034105","81034003","0","0","1","6011","2020/06/17 16:00:00","81034003"
"601","2020/06/28 15:59:59","3500000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10034","10034106","81034004","0","1","0","6011","2020/06/17 16:00:00","81034004"
"601","2020/06/28 15:59:59","1","9016","0","完成特別戰鬥的模式2","10034","10034111","81034005","0","0","2","6011","2020/06/17 16:00:00","81034005"
"601","2020/06/28 15:59:59","4600000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 900000","10034","10034113","81034006","0","1","0","6011","2020/06/17 16:00:00","81034006"
"601","2020/06/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10034","10034115","81034007","0","0","3","6011","2020/06/17 16:00:00","81034007"
"601","2020/06/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10034","10034118","81034008","0","0","5","6011","2020/06/17 16:00:00","81034008"
"601","2020/10/26 15:59:59","3","9001","0","打倒new generations的闇影","10035","10035103","81035001","0","0","0","6011","2020/09/30 16:00:00","81035001"
"601","2020/10/26 15:59:59","1","9016","0","將MODE2出現的怪物全部打倒","10035","10035104","81035002","0","0","2","6011","2020/09/30 16:00:00","81035002"
"601","2020/10/26 15:59:59","440000","9013","0","將喧囂獨角兔的 HP 降低至 1760000","10035","10035105","81035003","0","1","0","6011","2020/09/30 16:00:00","81035003"
"601","2020/10/26 15:59:59","880000","9013","0","將喧囂獨角兔的 HP 降低至 1320000","10035","10035106","81035004","0","1","0","6011","2020/09/30 16:00:00","81035004"
"601","2020/10/26 15:59:59","1320000","9013","0","將喧囂獨角兔的 HP 降低至 880000","10035","10035111","81035005","0","1","0","6011","2020/09/30 16:00:00","81035005"
"601","2020/10/26 15:59:59","1760000","9013","0","將喧囂獨角兔的 HP 降低至 440000","10035","10035113","81035006","0","1","0","6011","2020/09/30 16:00:00","81035006"
"601","2020/10/26 15:59:59","1","9016","0","討伐喧囂獨角兔","10035","10035115","81035007","0","0","3","6011","2020/09/30 16:00:00","81035007"
"601","2020/10/26 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10035","10035118","81035008","0","0","5","6011","2020/09/30 16:00:00","81035008"
"601","2020/10/26 15:59:59","2625000","9013","0","將糾結的盆栽小花的 HP 降低至 18375000","10036","10036103","81036001","0","1","0","6011","2020/10/12 16:00:00","81036001"
"601","2020/10/26 15:59:59","1","9016","0","通過糾結的盆栽小花的MODE1","10036","10036104","81036002","0","0","1","6011","2020/10/12 16:00:00","81036002"
"601","2020/10/26 15:59:59","9100000","9013","0","將糾結的盆栽小花的 HP 降低至 11900000","10036","10036105","81036003","0","1","0","6011","2020/10/12 16:00:00","81036003"
"601","2020/10/26 15:59:59","12950000","9013","0","將糾結的盆栽小花的 HP 降低至 8050000","10036","10036106","81036004","0","1","0","6011","2020/10/12 16:00:00","81036004"
"601","2020/10/26 15:59:59","1","9016","0","通過糾結的盆栽小花的MODE2","10036","10036111","81036005","0","0","2","6011","2020/10/12 16:00:00","81036005"
"601","2020/10/26 15:59:59","18900000","9013","0","將糾結的盆栽小花的 HP 降低至 2100000","10036","10036113","81036006","0","1","0","6011","2020/10/12 16:00:00","81036006"
"601","2020/10/26 15:59:59","1","9016","0","討伐糾結的盆栽小花","10036","10036115","81036007","0","0","3","6011","2020/10/12 16:00:00","81036007"
"601","2020/10/26 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10036","10036118","81036008","0","0","5","6011","2020/10/12 16:00:00","81036008"
"601","2020/08/28 15:59:59","4","9001","0","打倒香織、真琴、真步、霞的闇影","10037","10037103","81037001","0","0","0","6011","2020/08/17 16:00:00","81037001"
"601","2020/08/28 15:59:59","450000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","10037","10037104","81037002","0","1","0","6011","2020/08/17 16:00:00","81037002"
"601","2020/08/28 15:59:59","950000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","10037","10037105","81037003","0","1","0","6011","2020/08/17 16:00:00","81037003"
"601","2020/08/28 15:59:59","1","9016","0","完成特別戰鬥的模式2","10037","10037106","81037004","0","0","2","6011","2020/08/17 16:00:00","81037004"
"601","2020/08/28 15:59:59","2050000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10037","10037111","81037005","0","1","0","6011","2020/08/17 16:00:00","81037005"
"601","2020/08/28 15:59:59","2550000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 500000","10037","10037113","81037006","0","1","0","6011","2020/08/17 16:00:00","81037006"
"601","2020/08/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10037","10037115","81037007","0","0","3","6011","2020/08/17 16:00:00","81037007"
"601","2020/08/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10037","10037118","81037008","0","0","5","6011","2020/08/17 16:00:00","81037008"
"601","2020/07/19 15:59:59","4","9001","0","打倒秋乃、珠希、優花梨、美冬的闇影","10038","10038103","81038001","0","0","0","6011","2020/07/02 16:00:00","81038001"
"601","2020/07/19 15:59:59","1065000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","10038","10038104","81038002","0","1","0","6011","2020/07/02 16:00:00","81038002"
"601","2020/07/19 15:59:59","2130000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","10038","10038105","81038003","0","1","0","6011","2020/07/02 16:00:00","81038003"
"601","2020/07/19 15:59:59","1","9016","0","完成特別戰鬥的模式2","10038","10038106","81038004","0","0","2","6011","2020/07/02 16:00:00","81038004"
"601","2020/07/19 15:59:59","4496500","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","10038","10038111","81038005","0","1","0","6011","2020/07/02 16:00:00","81038005"
"601","2020/07/19 15:59:59","5798000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","10038","10038113","81038006","0","1","0","6011","2020/07/02 16:00:00","81038006"
"601","2020/07/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10038","10038115","81038007","0","0","3","6011","2020/07/02 16:00:00","81038007"
"601","2020/07/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10038","10038118","81038008","0","0","5","6011","2020/07/02 16:00:00","81038008"
"601","2020/07/26 15:59:59","3","9001","0","打倒貪吃佩可、可可蘿、凱留的闇影","10039","10039103","81039001","0","0","0","6011","2020/07/16 16:00:00","81039001"
"601","2020/07/26 15:59:59","500000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","10039","10039104","81039002","0","1","0","6011","2020/07/16 16:00:00","81039002"
"601","2020/07/26 15:59:59","1000000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10039","10039105","81039003","0","1","0","6011","2020/07/16 16:00:00","81039003"
"601","2020/07/26 15:59:59","1","9016","0","完成特別戰鬥的模式2","10039","10039106","81039004","0","0","2","6011","2020/07/16 16:00:00","81039004"
"601","2020/07/26 15:59:59","2000000","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10039","10039111","81039005","0","1","0","6011","2020/07/16 16:00:00","81039005"
