cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46
"81027007","9016","6011","115","0","2020/03/02 16:00:00","10027","3","1","81027007","討伐特別戰鬥的 Boss","601","2020/03/19 15:59:59","0","0"
"81027008","9015","6011","118","0","2020/03/02 16:00:00","10027","5","1","81027008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2020/03/19 15:59:59","0","0"
"81029001","9001","6011","103","0","2020/04/01 16:00:00","10029","0","3","81029001","打倒克莉絲提娜和望和伊莉亞的闇影","601","2020/04/19 15:59:59","0","0"
"81029002","9013","6011","104","0","2020/04/01 16:00:00","10029","0","700000","81029002","將特別戰鬥的 Boss 的 HP 降低至 4300000","601","2020/04/19 15:59:59","1","0"
"81029003","9013","6011","105","0","2020/04/01 16:00:00","10029","0","1350000","81029003","將特別戰鬥的 Boss 的 HP 降低至 3650000","601","2020/04/19 15:59:59","1","0"
"81029004","9016","6011","106","0","2020/04/01 16:00:00","10029","2","1","81029004","完成特別戰鬥的模式2","601","2020/04/19 15:59:59","0","0"
"81029005","9013","6011","111","0","2020/04/01 16:00:00","10029","0","3000000","81029005","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","2020/04/19 15:59:59","1","0"
"81029006","9013","6011","113","0","2020/04/01 16:00:00","10029","0","4000000","81029006","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","2020/04/19 15:59:59","1","0"
"81029007","9016","6011","115","0","2020/04/01 16:00:00","10029","3","1","81029007","討伐特別戰鬥的 Boss","601","2020/04/19 15:59:59","0","0"
"81029008","9015","6011","118","0","2020/04/01 16:00:00","10029","5","1","81029008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2020/04/19 15:59:59","0","0"
"81031001","9001","6011","103","0","2020/05/05 16:00:00","10031","0","4","81031001","打倒美食殿堂隊伍的闇影","601","2020/05/22 15:59:59","0","0"
"81031002","9013","6011","104","0","2020/05/05 16:00:00","10031","0","600000","81031002","將特別戰鬥的 Boss 的 HP 降低至 3150000","601","2020/05/22 15:59:59","1","0"
"81031003","9013","6011","105","0","2020/05/05 16:00:00","10031","0","1200000","81031003","將特別戰鬥的 Boss 的 HP 降低至 2550000","601","2020/05/22 15:59:59","1","0"
"81031004","9016","6011","106","0","2020/05/05 16:00:00","10031","2","1","81031004","完成特別戰鬥的模式2","601","2020/05/22 15:59:59","0","0"
"81031005","9013","6011","111","0","2020/05/05 16:00:00","10031","0","2475000","81031005","將特別戰鬥的 Boss 的 HP 降低至 1275000","601","2020/05/22 15:59:59","1","0"
"81031006","9013","6011","113","0","2020/05/05 16:00:00","10031","0","3075000","81031006","將特別戰鬥的 Boss 的 HP 降低至 675000","601","2020/05/22 15:59:59","1","0"
"81031007","9016","6011","115","0","2020/05/05 16:00:00","10031","3","1","81031007","討伐特別戰鬥的 Boss","601","2020/05/22 15:59:59","0","0"
"81031008","9015","6011","118","0","2020/05/05 16:00:00","10031","5","1","81031008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2020/05/22 15:59:59","0","0"
"81033001","9013","6011","104","0","2020/06/03 16:00:00","10033","0","1000000","81033001","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","2020/06/21 15:59:59","1","0"
"81033002","9013","6011","105","0","2020/06/03 16:00:00","10033","0","2000000","81033002","將特別戰鬥的 Boss 的 HP 降低至 3000000","601","2020/06/21 15:59:59","1","0"
"81033003","9016","6011","106","0","2020/06/03 16:00:00","10033","1","1","81033003","完成特別戰鬥的模式1","601","2020/06/21 15:59:59","0","0"
"81033004","9001","6011","103","0","2020/06/03 16:00:00","10033","0","2","81033004","打倒霞與栞的闇影","601","2020/06/21 15:59:59","0","0"
"81033005","9013","6011","111","0","2020/06/03 16:00:00","10033","0","3000000","81033005","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","2020/06/21 15:59:59","1","0"
"81033006","9013","6011","113","0","2020/06/03 16:00:00","10033","0","4000000","81033006","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","2020/06/21 15:59:59","1","0"
"81033007","9016","6011","115","0","2020/06/03 16:00:00","10033","3","1","81033007","討伐特別戰鬥的 Boss","601","2020/06/21 15:59:59","0","0"
"81033008","9015","6011","118","0","2020/06/03 16:00:00","10033","5","1","81033008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2020/06/21 15:59:59","0","0"
"81034001","9013","6011","10034103","0","2020/06/17 16:00:00","10034","0","500000","81034001","將特別戰鬥的 Boss 的 HP 降低至 5000000","601","2020/06/28 15:59:59","1","0"
"81034002","9013","6011","10034104","0","2020/06/17 16:00:00","10034","0","1500000","81034002","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","2020/06/28 15:59:59","1","0"
"81034003","9016","6011","10034105","0","2020/06/17 16:00:00","10034","1","1","81034003","完成特別戰鬥的模式1","601","2020/06/28 15:59:59","0","0"
"81034004","9013","6011","10034106","0","2020/06/17 16:00:00","10034","0","3500000","81034004","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","2020/06/28 15:59:59","1","0"
"81034005","9016","6011","10034111","0","2020/06/17 16:00:00","10034","2","1","81034005","完成特別戰鬥的模式2","601","2020/06/28 15:59:59","0","0"
"81034006","9013","6011","10034113","0","2020/06/17 16:00:00","10034","0","4600000","81034006","將特別戰鬥的 Boss 的 HP 降低至 900000","601","2020/06/28 15:59:59","1","0"
"81034007","9016","6011","10034115","0","2020/06/17 16:00:00","10034","3","1","81034007","討伐特別戰鬥的 Boss","601","2020/06/28 15:59:59","0","0"
"81034008","9015","6011","10034118","0","2020/06/17 16:00:00","10034","5","1","81034008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2020/06/28 15:59:59","0","0"
"81035001","9001","6011","10035103","0","2020/09/30 16:00:00","10035","0","3","81035001","打倒new generations的闇影","601","2020/10/26 15:59:59","0","0"
"81035002","9016","6011","10035104","0","2020/09/30 16:00:00","10035","2","1","81035002","將MODE2出現的怪物全部打倒","601","2020/10/26 15:59:59","0","0"
"81035003","9013","6011","10035105","0","2020/09/30 16:00:00","10035","0","440000","81035003","將喧囂獨角兔的 HP 降低至 1760000","601","2020/10/26 15:59:59","1","0"
"81035004","9013","6011","10035106","0","2020/09/30 16:00:00","10035","0","880000","81035004","將喧囂獨角兔的 HP 降低至 1320000","601","2020/10/26 15:59:59","1","0"
"81035005","9013","6011","10035111","0","2020/09/30 16:00:00","10035","0","1320000","81035005","將喧囂獨角兔的 HP 降低至 880000","601","2020/10/26 15:59:59","1","0"
"81035006","9013","6011","10035113","0","2020/09/30 16:00:00","10035","0","1760000","81035006","將喧囂獨角兔的 HP 降低至 440000","601","2020/10/26 15:59:59","1","0"
"81035007","9016","6011","10035115","0","2020/09/30 16:00:00","10035","3","1","81035007","討伐喧囂獨角兔","601","2020/10/26 15:59:59","0","0"
"81035008","9015","6011","10035118","0","2020/09/30 16:00:00","10035","5","1","81035008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","601","2020/10/26 15:59:59","0","0"
"81036001","9013","6011","10036103","0","2020/10/12 16:00:00","10036","0","2625000","81036001","將糾結的盆栽小花的 HP 降低至 18375000","601","2020/10/26 15:59:59","1","0"
"81036002","9016","6011","10036104","0","2020/10/12 16:00:00","10036","1","1","81036002","通過糾結的盆栽小花的MODE1","601","2020/10/26 15:59:59","0","0"
"81036003","9013","6011","10036105","0","2020/10/12 16:00:00","10036","0","9100000","81036003","將糾結的盆栽小花的 HP 降低至 11900000","601","2020/10/26 15:59:59","1","0"
"81036004","9013","6011","10036106","0","2020/10/12 16:00:00","10036","0","12950000","81036004","將糾結的盆栽小花的 HP 降低至 8050000","601","2020/10/26 15:59:59","1","0"
"81036005","9016","6011","10036111","0","2020/10/12 16:00:00","10036","2","1","81036005","通過糾結的盆栽小花的MODE2","601","2020/10/26 15:59:59","0","0"
"81036006","9013","6011","10036113","0","2020/10/12 16:00:00","10036","0","18900000","81036006","將糾結的盆栽小花的 HP 降低至 2100000","601","2020/10/26 15:59:59","1","0"
"81036007","9016","6011","10036115","0","2020/10/12 16:00:00","10036","3","1","81036007","討伐糾結的盆栽小花","601","2020/10/26 15:59:59","0","0"
"81036008","9015","6011","10036118","0","2020/10/12 16:00:00","10036","5","1","81036008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","601","2020/10/26 15:59:59","0","0"
"81037001","9001","6011","10037103","0","2020/08/17 16:00:00","10037","0","4","81037001","打倒香織、真琴、真步、霞的闇影","601","2020/08/28 15:59:59","0","0"
"81037002","9013","6011","10037104","0","2020/08/17 16:00:00","10037","0","450000","81037002","將特別戰鬥的 Boss 的 HP 降低至 2600000","601","2020/08/28 15:59:59","1","0"
"81037003","9013","6011","10037105","0","2020/08/17 16:00:00","10037","0","950000","81037003","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","2020/08/28 15:59:59","1","0"
"81037004","9016","6011","10037106","0","2020/08/17 16:00:00","10037","2","1","81037004","完成特別戰鬥的模式2","601","2020/08/28 15:59:59","0","0"
"81037005","9013","6011","10037111","0","2020/08/17 16:00:00","10037","0","2050000","81037005","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","2020/08/28 15:59:59","1","0"
"81037006","9013","6011","10037113","0","2020/08/17 16:00:00","10037","0","2550000","81037006","將特別戰鬥的 Boss 的 HP 降低至 500000","601","2020/08/28 15:59:59","1","0"
"81037007","9016","6011","10037115","0","2020/08/17 16:00:00","10037","3","1","81037007","討伐特別戰鬥的 Boss","601","2020/08/28 15:59:59","0","0"
"81037008","9015","6011","10037118","0","2020/08/17 16:00:00","10037","5","1","81037008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2020/08/28 15:59:59","0","0"
"81038001","9001","6011","10038103","0","2020/07/02 16:00:00","10038","0","4","81038001","打倒秋乃、珠希、優花梨、美冬的闇影","601","2020/07/19 15:59:59","0","0"
"81038002","9013","6011","10038104","0","2020/07/02 16:00:00","10038","0","1065000","81038002","將特別戰鬥的 Boss 的 HP 降低至 6035000","601","2020/07/19 15:59:59","1","0"
"81038003","9013","6011","10038105","0","2020/07/02 16:00:00","10038","0","2130000","81038003","將特別戰鬥的 Boss 的 HP 降低至 4970000","601","2020/07/19 15:59:59","1","0"
"81038004","9016","6011","10038106","0","2020/07/02 16:00:00","10038","2","1","81038004","完成特別戰鬥的模式2","601","2020/07/19 15:59:59","0","0"
"81038005","9013","6011","10038111","0","2020/07/02 16:00:00","10038","0","4496500","81038005","將特別戰鬥的 Boss 的 HP 降低至 2603500","601","2020/07/19 15:59:59","1","0"
"81038006","9013","6011","10038113","0","2020/07/02 16:00:00","10038","0","5798000","81038006","將特別戰鬥的 Boss 的 HP 降低至 1302000","601","2020/07/19 15:59:59","1","0"
"81038007","9016","6011","10038115","0","2020/07/02 16:00:00","10038","3","1","81038007","討伐特別戰鬥的 Boss","601","2020/07/19 15:59:59","0","0"
"81038008","9015","6011","10038118","0","2020/07/02 16:00:00","10038","5","1","81038008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2020/07/19 15:59:59","0","0"
"81039001","9001","6011","10039103","0","2020/07/16 16:00:00","10039","0","3","81039001","打倒貪吃佩可、可可蘿、凱留的闇影","601","2020/07/26 15:59:59","0","0"
"81039002","9013","6011","10039104","0","2020/07/16 16:00:00","10039","0","500000","81039002","將特別戰鬥的 Boss 的 HP 降低至 2500000","601","2020/07/26 15:59:59","1","0"
"81039003","9013","6011","10039105","0","2020/07/16 16:00:00","10039","0","1000000","81039003","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","2020/07/26 15:59:59","1","0"
"81039004","9016","6011","10039106","0","2020/07/16 16:00:00","10039","2","1","81039004","完成特別戰鬥的模式2","601","2020/07/26 15:59:59","0","0"
"81039005","9013","6011","10039111","0","2020/07/16 16:00:00","10039","0","2000000","81039005","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","2020/07/26 15:59:59","1","0"
