9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc
"0","2019/10/18 15:59:59","0","0","打倒雷姆與拉姆的闇影","9001","81017001","2","10017","81017001","6011","2019/10/01 16:00:00","0","103","601"
"0","2019/10/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","9013","81017002","300000","10017","81017002","6011","2019/10/01 16:00:00","0","104","601"
"0","2019/10/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","9013","81017003","900000","10017","81017003","6011","2019/10/01 16:00:00","0","105","601"
"0","2019/10/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","9013","81017004","1500000","10017","81017004","6011","2019/10/01 16:00:00","0","106","601"
"0","2019/10/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","9013","81017005","2000000","10017","81017005","6011","2019/10/01 16:00:00","0","111","601"
"0","2019/10/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 650000","9013","81017006","2500000","10017","81017006","6011","2019/10/01 16:00:00","0","113","601"
"0","2019/10/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 150000","9013","81017007","3000000","10017","81017007","6011","2019/10/01 16:00:00","0","115","601"
"0","2019/10/18 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81017008","1","10017","81017008","6011","2019/10/01 16:00:00","5","118","601"
"4","2019/11/18 15:59:59","0","0","破壞雨神大人的護盾","9014","81019001","200","10019","81019001","6011","2019/11/01 16:00:00","0","103","601"
"1","2019/11/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","9013","81019002","900000","10019","81019002","6011","2019/11/01 16:00:00","0","104","601"
"1","2019/11/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","9013","81019003","1500000","10019","81019003","6011","2019/11/01 16:00:00","0","105","601"
"1","2019/11/18 15:59:59","0","0","完成特別戰鬥的模式2","9013","81019004","2250000","10019","81019004","6011","2019/11/01 16:00:00","0","106","601"
"1","2019/11/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","9013","81019005","3300000","10019","81019005","6011","2019/11/01 16:00:00","0","111","601"
"1","2019/11/18 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 600000","9013","81019006","3900000","10019","81019006","6011","2019/11/01 16:00:00","0","113","601"
"1","2019/11/18 15:59:59","0","0","討伐特別戰鬥的 Boss","9013","81019007","4500000","10019","81019007","6011","2019/11/01 16:00:00","0","115","601"
"0","2019/11/18 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81019008","1","10019","81019008","6011","2019/11/01 16:00:00","5","118","601"
"1","2019/12/17 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","81021001","600000","10021","81021001","6011","2019/12/02 16:00:00","0","103","601"
"1","2019/12/17 15:59:59","0","0","完成特別戰鬥的模式1","9013","81021002","1260000","10021","81021002","6011","2019/12/02 16:00:00","0","104","601"
"0","2019/12/17 15:59:59","0","0","打倒 15 隻奄美魔物的分身","9014","81021003","15","10021","81021003","6011","2019/12/02 16:00:00","0","105","601"
"0","2019/12/17 15:59:59","0","0","完成特別戰鬥的模式2","9014","81021004","30","10021","81021004","6011","2019/12/02 16:00:00","0","106","601"
"1","2019/12/17 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","9013","81021005","1700000","10021","81021005","6011","2019/12/02 16:00:00","0","111","601"
"1","2019/12/17 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 850000","9013","81021006","2300000","10021","81021006","6011","2019/12/02 16:00:00","0","113","601"
"1","2019/12/17 15:59:59","0","0","討伐特別戰鬥的 Boss","9013","81021007","3150000","10021","81021007","6011","2019/12/02 16:00:00","0","115","601"
"0","2019/12/17 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81021008","1","10021","81021008","6011","2019/12/02 16:00:00","5","118","601"
"1","2020/01/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","81023001","450000","10023","81023001","6011","2020/01/02 16:00:00","0","103","601"
"1","2020/01/19 15:59:59","0","0","完成特別戰鬥的模式1","9013","81023002","900000","10023","81023002","6011","2020/01/02 16:00:00","0","104","601"
"1","2020/01/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","81023003","1500000","10023","81023003","6011","2020/01/02 16:00:00","0","105","601"
"1","2020/01/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","9013","81023004","2100000","10023","81023004","6011","2020/01/02 16:00:00","0","106","601"
"1","2020/01/19 15:59:59","0","0","完成特別戰鬥的模式2","9013","81023005","2700000","10023","81023005","6011","2020/01/02 16:00:00","0","111","601"
"1","2020/01/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 450000","9013","81023006","3150000","10023","81023006","6011","2020/01/02 16:00:00","0","113","601"
"1","2020/01/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9013","81023007","3600000","10023","81023007","6011","2020/01/02 16:00:00","0","115","601"
"0","2020/01/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81023008","1","10023","81023008","6011","2020/01/02 16:00:00","5","118","601"
"0","2020/02/21 15:59:59","0","0","打倒禊和美美和鏡華的闇影","9001","81025001","3","10025","81025001","6011","2020/02/04 16:00:00","0","103","601"
"1","2020/02/21 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","81025002","600000","10025","81025002","6011","2020/02/04 16:00:00","0","104","601"
"1","2020/02/21 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","81025003","1200000","10025","81025003","6011","2020/02/04 16:00:00","0","105","601"
"0","2020/02/21 15:59:59","0","0","完成特別戰鬥的模式2","9016","81025004","1","10025","81025004","6011","2020/02/04 16:00:00","2","106","601"
"1","2020/02/21 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","9013","81025005","2475000","10025","81025005","6011","2020/02/04 16:00:00","0","111","601"
"1","2020/02/21 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 675000","9013","81025006","3075000","10025","81025006","6011","2020/02/04 16:00:00","0","113","601"
"0","2020/02/21 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81025007","1","10025","81025007","6011","2020/02/04 16:00:00","3","115","601"
"0","2020/02/21 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81025008","1","10025","81025008","6011","2020/02/04 16:00:00","5","118","601"
"1","2020/03/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","9013","81027001","500000","10027","81027001","6011","2020/03/02 16:00:00","0","103","601"
"1","2020/03/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","9013","81027002","1000000","10027","81027002","6011","2020/03/02 16:00:00","0","104","601"
"1","2020/03/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","9013","81027003","1500000","10027","81027003","6011","2020/03/02 16:00:00","0","105","601"
"0","2020/03/19 15:59:59","0","0","將MODE2出現的怪物全部打倒","9016","81027004","1","10027","81027004","6011","2020/03/02 16:00:00","2","106","601"
"1","2020/03/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","9013","81027005","2300000","10027","81027005","6011","2020/03/02 16:00:00","0","111","601"
"1","2020/03/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 650000","9013","81027006","3100000","10027","81027006","6011","2020/03/02 16:00:00","0","113","601"
"0","2020/03/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81027007","1","10027","81027007","6011","2020/03/02 16:00:00","3","115","601"
"0","2020/03/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81027008","1","10027","81027008","6011","2020/03/02 16:00:00","5","118","601"
"0","2020/04/19 15:59:59","0","0","打倒克莉絲提娜和望和伊莉亞的闇影","9001","81029001","3","10029","81029001","6011","2020/04/01 16:00:00","0","103","601"
"1","2020/04/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","9013","81029002","700000","10029","81029002","6011","2020/04/01 16:00:00","0","104","601"
"1","2020/04/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","9013","81029003","1350000","10029","81029003","6011","2020/04/01 16:00:00","0","105","601"
"0","2020/04/19 15:59:59","0","0","完成特別戰鬥的模式2","9016","81029004","1","10029","81029004","6011","2020/04/01 16:00:00","2","106","601"
"1","2020/04/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","81029005","3000000","10029","81029005","6011","2020/04/01 16:00:00","0","111","601"
"1","2020/04/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81029006","4000000","10029","81029006","6011","2020/04/01 16:00:00","0","113","601"
"0","2020/04/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81029007","1","10029","81029007","6011","2020/04/01 16:00:00","3","115","601"
"0","2020/04/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81029008","1","10029","81029008","6011","2020/04/01 16:00:00","5","118","601"
"0","2020/05/22 15:59:59","0","0","打倒美食殿堂隊伍的闇影","9001","81031001","4","10031","81031001","6011","2020/05/05 16:00:00","0","103","601"
"1","2020/05/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","9013","81031002","600000","10031","81031002","6011","2020/05/05 16:00:00","0","104","601"
"1","2020/05/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","9013","81031003","1200000","10031","81031003","6011","2020/05/05 16:00:00","0","105","601"
"0","2020/05/22 15:59:59","0","0","完成特別戰鬥的模式2","9016","81031004","1","10031","81031004","6011","2020/05/05 16:00:00","2","106","601"
"1","2020/05/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","9013","81031005","2475000","10031","81031005","6011","2020/05/05 16:00:00","0","111","601"
"1","2020/05/22 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 675000","9013","81031006","3075000","10031","81031006","6011","2020/05/05 16:00:00","0","113","601"
"0","2020/05/22 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81031007","1","10031","81031007","6011","2020/05/05 16:00:00","3","115","601"
"0","2020/05/22 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81031008","1","10031","81031008","6011","2020/05/05 16:00:00","5","118","601"
"1","2020/06/21 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","81033001","1000000","10033","81033001","6011","2020/06/03 16:00:00","0","104","601"
"1","2020/06/21 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","9013","81033002","2000000","10033","81033002","6011","2020/06/03 16:00:00","0","105","601"
"0","2020/06/21 15:59:59","0","0","完成特別戰鬥的模式1","9016","81033003","1","10033","81033003","6011","2020/06/03 16:00:00","1","106","601"
"0","2020/06/21 15:59:59","0","0","打倒霞與栞的闇影","9001","81033004","2","10033","81033004","6011","2020/06/03 16:00:00","0","103","601"
"1","2020/06/21 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","81033005","3000000","10033","81033005","6011","2020/06/03 16:00:00","0","111","601"
"1","2020/06/21 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81033006","4000000","10033","81033006","6011","2020/06/03 16:00:00","0","113","601"
"0","2020/06/21 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81033007","1","10033","81033007","6011","2020/06/03 16:00:00","3","115","601"
"0","2020/06/21 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81033008","1","10033","81033008","6011","2020/06/03 16:00:00","5","118","601"
"1","2020/06/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","9013","81034001","500000","10034","81034001","6011","2020/06/17 16:00:00","0","10034103","601"
"1","2020/06/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","81034002","1500000","10034","81034002","6011","2020/06/17 16:00:00","0","10034104","601"
"0","2020/06/28 15:59:59","0","0","完成特別戰鬥的模式1","9016","81034003","1","10034","81034003","6011","2020/06/17 16:00:00","1","10034105","601"
"1","2020/06/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","81034004","3500000","10034","81034004","6011","2020/06/17 16:00:00","0","10034106","601"
"0","2020/06/28 15:59:59","0","0","完成特別戰鬥的模式2","9016","81034005","1","10034","81034005","6011","2020/06/17 16:00:00","2","10034111","601"
"1","2020/06/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 900000","9013","81034006","4600000","10034","81034006","6011","2020/06/17 16:00:00","0","10034113","601"
"0","2020/06/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81034007","1","10034","81034007","6011","2020/06/17 16:00:00","3","10034115","601"
"0","2020/06/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81034008","1","10034","81034008","6011","2020/06/17 16:00:00","5","10034118","601"
"0","2020/10/26 15:59:59","0","0","打倒new generations的闇影","9001","81035001","3","10035","81035001","6011","2020/09/30 16:00:00","0","10035103","601"
"0","2020/10/26 15:59:59","0","0","將MODE2出現的怪物全部打倒","9016","81035002","1","10035","81035002","6011","2020/09/30 16:00:00","2","10035104","601"
"1","2020/10/26 15:59:59","0","0","將喧囂獨角兔的 HP 降低至 1760000","9013","81035003","440000","10035","81035003","6011","2020/09/30 16:00:00","0","10035105","601"
"1","2020/10/26 15:59:59","0","0","將喧囂獨角兔的 HP 降低至 1320000","9013","81035004","880000","10035","81035004","6011","2020/09/30 16:00:00","0","10035106","601"
"1","2020/10/26 15:59:59","0","0","將喧囂獨角兔的 HP 降低至 880000","9013","81035005","1320000","10035","81035005","6011","2020/09/30 16:00:00","0","10035111","601"
"1","2020/10/26 15:59:59","0","0","將喧囂獨角兔的 HP 降低至 440000","9013","81035006","1760000","10035","81035006","6011","2020/09/30 16:00:00","0","10035113","601"
"0","2020/10/26 15:59:59","0","0","討伐喧囂獨角兔","9016","81035007","1","10035","81035007","6011","2020/09/30 16:00:00","3","10035115","601"
"0","2020/10/26 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","9015","81035008","1","10035","81035008","6011","2020/09/30 16:00:00","5","10035118","601"
"1","2020/10/26 15:59:59","0","0","將糾結的盆栽小花的 HP 降低至 18375000","9013","81036001","2625000","10036","81036001","6011","2020/10/12 16:00:00","0","10036103","601"
"0","2020/10/26 15:59:59","0","0","通過糾結的盆栽小花的MODE1","9016","81036002","1","10036","81036002","6011","2020/10/12 16:00:00","1","10036104","601"
"1","2020/10/26 15:59:59","0","0","將糾結的盆栽小花的 HP 降低至 11900000","9013","81036003","9100000","10036","81036003","6011","2020/10/12 16:00:00","0","10036105","601"
"1","2020/10/26 15:59:59","0","0","將糾結的盆栽小花的 HP 降低至 8050000","9013","81036004","12950000","10036","81036004","6011","2020/10/12 16:00:00","0","10036106","601"
"0","2020/10/26 15:59:59","0","0","通過糾結的盆栽小花的MODE2","9016","81036005","1","10036","81036005","6011","2020/10/12 16:00:00","2","10036111","601"
"1","2020/10/26 15:59:59","0","0","將糾結的盆栽小花的 HP 降低至 2100000","9013","81036006","18900000","10036","81036006","6011","2020/10/12 16:00:00","0","10036113","601"
"0","2020/10/26 15:59:59","0","0","討伐糾結的盆栽小花","9016","81036007","1","10036","81036007","6011","2020/10/12 16:00:00","3","10036115","601"
"0","2020/10/26 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","9015","81036008","1","10036","81036008","6011","2020/10/12 16:00:00","5","10036118","601"
"0","2020/08/28 15:59:59","0","0","打倒香織、真琴、真步、霞的闇影","9001","81037001","4","10037","81037001","6011","2020/08/17 16:00:00","0","10037103","601"
"1","2020/08/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","9013","81037002","450000","10037","81037002","6011","2020/08/17 16:00:00","0","10037104","601"
"1","2020/08/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","9013","81037003","950000","10037","81037003","6011","2020/08/17 16:00:00","0","10037105","601"
"0","2020/08/28 15:59:59","0","0","完成特別戰鬥的模式2","9016","81037004","1","10037","81037004","6011","2020/08/17 16:00:00","2","10037106","601"
"1","2020/08/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81037005","2050000","10037","81037005","6011","2020/08/17 16:00:00","0","10037111","601"
"1","2020/08/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","9013","81037006","2550000","10037","81037006","6011","2020/08/17 16:00:00","0","10037113","601"
"0","2020/08/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81037007","1","10037","81037007","6011","2020/08/17 16:00:00","3","10037115","601"
"0","2020/08/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81037008","1","10037","81037008","6011","2020/08/17 16:00:00","5","10037118","601"
"0","2020/07/19 15:59:59","0","0","打倒秋乃、珠希、優花梨、美冬的闇影","9001","81038001","4","10038","81038001","6011","2020/07/02 16:00:00","0","10038103","601"
"1","2020/07/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","9013","81038002","1065000","10038","81038002","6011","2020/07/02 16:00:00","0","10038104","601"
"1","2020/07/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","9013","81038003","2130000","10038","81038003","6011","2020/07/02 16:00:00","0","10038105","601"
"0","2020/07/19 15:59:59","0","0","完成特別戰鬥的模式2","9016","81038004","1","10038","81038004","6011","2020/07/02 16:00:00","2","10038106","601"
"1","2020/07/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","9013","81038005","4496500","10038","81038005","6011","2020/07/02 16:00:00","0","10038111","601"
"1","2020/07/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","9013","81038006","5798000","10038","81038006","6011","2020/07/02 16:00:00","0","10038113","601"
"0","2020/07/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81038007","1","10038","81038007","6011","2020/07/02 16:00:00","3","10038115","601"
"0","2020/07/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81038008","1","10038","81038008","6011","2020/07/02 16:00:00","5","10038118","601"
"0","2020/07/26 15:59:59","0","0","打倒貪吃佩可、可可蘿、凱留的闇影","9001","81039001","3","10039","81039001","6011","2020/07/16 16:00:00","0","10039103","601"
"1","2020/07/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","9013","81039002","500000","10039","81039002","6011","2020/07/16 16:00:00","0","10039104","601"
"1","2020/07/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9013","81039003","1000000","10039","81039003","6011","2020/07/16 16:00:00","0","10039105","601"
"0","2020/07/26 15:59:59","0","0","完成特別戰鬥的模式2","9016","81039004","1","10039","81039004","6011","2020/07/16 16:00:00","2","10039106","601"
"1","2020/07/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","9013","81039005","2000000","10039","81039005","6011","2020/07/16 16:00:00","0","10039111","601"
