886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82
"將特別戰鬥的 Boss 的 HP 降低至 2850000","6011","601","2019/10/18 15:59:59","81017002","81017002","104","9013","0","0","2019/10/01 16:00:00","0","300000","0","10017"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","6011","601","2019/10/18 15:59:59","81017003","81017003","105","9013","0","0","2019/10/01 16:00:00","0","900000","0","10017"
"將特別戰鬥的 Boss 的 HP 降低至 1650000","6011","601","2019/10/18 15:59:59","81017004","81017004","106","9013","0","0","2019/10/01 16:00:00","0","1500000","0","10017"
"將特別戰鬥的 Boss 的 HP 降低至 1150000","6011","601","2019/10/18 15:59:59","81017005","81017005","111","9013","0","0","2019/10/01 16:00:00","0","2000000","0","10017"
"將特別戰鬥的 Boss 的 HP 降低至 650000","6011","601","2019/10/18 15:59:59","81017006","81017006","113","9013","0","0","2019/10/01 16:00:00","0","2500000","0","10017"
"將特別戰鬥的 Boss 的 HP 降低至 150000","6011","601","2019/10/18 15:59:59","81017007","81017007","115","9013","0","0","2019/10/01 16:00:00","0","3000000","0","10017"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2019/10/18 15:59:59","81017008","81017008","118","9015","0","0","2019/10/01 16:00:00","0","1","5","10017"
"破壞雨神大人的護盾","6011","601","2019/11/18 15:59:59","81019001","81019001","103","9014","0","4","2019/11/01 16:00:00","0","200","0","10019"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","601","2019/11/18 15:59:59","81019002","81019002","104","9013","0","1","2019/11/01 16:00:00","0","900000","0","10019"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","601","2019/11/18 15:59:59","81019003","81019003","105","9013","0","1","2019/11/01 16:00:00","0","1500000","0","10019"
"完成特別戰鬥的模式2","6011","601","2019/11/18 15:59:59","81019004","81019004","106","9013","0","1","2019/11/01 16:00:00","0","2250000","0","10019"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","6011","601","2019/11/18 15:59:59","81019005","81019005","111","9013","0","1","2019/11/01 16:00:00","0","3300000","0","10019"
"將特別戰鬥的 Boss 的 HP 降低至 600000","6011","601","2019/11/18 15:59:59","81019006","81019006","113","9013","0","1","2019/11/01 16:00:00","0","3900000","0","10019"
"討伐特別戰鬥的 Boss","6011","601","2019/11/18 15:59:59","81019007","81019007","115","9013","0","1","2019/11/01 16:00:00","0","4500000","0","10019"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2019/11/18 15:59:59","81019008","81019008","118","9015","0","0","2019/11/01 16:00:00","0","1","5","10019"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","601","2019/12/17 15:59:59","81021001","81021001","103","9013","0","1","2019/12/02 16:00:00","0","600000","0","10021"
"完成特別戰鬥的模式1","6011","601","2019/12/17 15:59:59","81021002","81021002","104","9013","0","1","2019/12/02 16:00:00","0","1260000","0","10021"
"打倒 15 隻奄美魔物的分身","6011","601","2019/12/17 15:59:59","81021003","81021003","105","9014","0","0","2019/12/02 16:00:00","0","15","0","10021"
"完成特別戰鬥的模式2","6011","601","2019/12/17 15:59:59","81021004","81021004","106","9014","0","0","2019/12/02 16:00:00","0","30","0","10021"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","6011","601","2019/12/17 15:59:59","81021005","81021005","111","9013","0","1","2019/12/02 16:00:00","0","1700000","0","10021"
"將特別戰鬥的 Boss 的 HP 降低至 850000","6011","601","2019/12/17 15:59:59","81021006","81021006","113","9013","0","1","2019/12/02 16:00:00","0","2300000","0","10021"
"討伐特別戰鬥的 Boss","6011","601","2019/12/17 15:59:59","81021007","81021007","115","9013","0","1","2019/12/02 16:00:00","0","3150000","0","10021"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2019/12/17 15:59:59","81021008","81021008","118","9015","0","0","2019/12/02 16:00:00","0","1","5","10021"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","601","2020/01/19 15:59:59","81023001","81023001","103","9013","0","1","2020/01/02 16:00:00","0","450000","0","10023"
"完成特別戰鬥的模式1","6011","601","2020/01/19 15:59:59","81023002","81023002","104","9013","0","1","2020/01/02 16:00:00","0","900000","0","10023"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","601","2020/01/19 15:59:59","81023003","81023003","105","9013","0","1","2020/01/02 16:00:00","0","1500000","0","10023"
"將特別戰鬥的 Boss 的 HP 降低至 1500000","6011","601","2020/01/19 15:59:59","81023004","81023004","106","9013","0","1","2020/01/02 16:00:00","0","2100000","0","10023"
"完成特別戰鬥的模式2","6011","601","2020/01/19 15:59:59","81023005","81023005","111","9013","0","1","2020/01/02 16:00:00","0","2700000","0","10023"
"將特別戰鬥的 Boss 的 HP 降低至 450000","6011","601","2020/01/19 15:59:59","81023006","81023006","113","9013","0","1","2020/01/02 16:00:00","0","3150000","0","10023"
"討伐特別戰鬥的 Boss","6011","601","2020/01/19 15:59:59","81023007","81023007","115","9013","0","1","2020/01/02 16:00:00","0","3600000","0","10023"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2020/01/19 15:59:59","81023008","81023008","118","9015","0","0","2020/01/02 16:00:00","0","1","5","10023"
"打倒禊和美美和鏡華的闇影","6011","601","2020/02/21 15:59:59","81025001","81025001","103","9001","0","0","2020/02/04 16:00:00","0","3","0","10025"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","601","2020/02/21 15:59:59","81025002","81025002","104","9013","0","1","2020/02/04 16:00:00","0","600000","0","10025"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","601","2020/02/21 15:59:59","81025003","81025003","105","9013","0","1","2020/02/04 16:00:00","0","1200000","0","10025"
"完成特別戰鬥的模式2","6011","601","2020/02/21 15:59:59","81025004","81025004","106","9016","0","0","2020/02/04 16:00:00","0","1","2","10025"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","6011","601","2020/02/21 15:59:59","81025005","81025005","111","9013","0","1","2020/02/04 16:00:00","0","2475000","0","10025"
"將特別戰鬥的 Boss 的 HP 降低至 675000","6011","601","2020/02/21 15:59:59","81025006","81025006","113","9013","0","1","2020/02/04 16:00:00","0","3075000","0","10025"
"討伐特別戰鬥的 Boss","6011","601","2020/02/21 15:59:59","81025007","81025007","115","9016","0","0","2020/02/04 16:00:00","0","1","3","10025"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2020/02/21 15:59:59","81025008","81025008","118","9015","0","0","2020/02/04 16:00:00","0","1","5","10025"
"將特別戰鬥的 Boss 的 HP 降低至 3250000","6011","601","2020/03/19 15:59:59","81027001","81027001","103","9013","0","1","2020/03/02 16:00:00","0","500000","0","10027"
"將特別戰鬥的 Boss 的 HP 降低至 2750000","6011","601","2020/03/19 15:59:59","81027002","81027002","104","9013","0","1","2020/03/02 16:00:00","0","1000000","0","10027"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","6011","601","2020/03/19 15:59:59","81027003","81027003","105","9013","0","1","2020/03/02 16:00:00","0","1500000","0","10027"
"將MODE2出現的怪物全部打倒","6011","601","2020/03/19 15:59:59","81027004","81027004","106","9016","0","0","2020/03/02 16:00:00","0","1","2","10027"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","6011","601","2020/03/19 15:59:59","81027005","81027005","111","9013","0","1","2020/03/02 16:00:00","0","2300000","0","10027"
"將特別戰鬥的 Boss 的 HP 降低至 650000","6011","601","2020/03/19 15:59:59","81027006","81027006","113","9013","0","1","2020/03/02 16:00:00","0","3100000","0","10027"
"討伐特別戰鬥的 Boss","6011","601","2020/03/19 15:59:59","81027007","81027007","115","9016","0","0","2020/03/02 16:00:00","0","1","3","10027"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2020/03/19 15:59:59","81027008","81027008","118","9015","0","0","2020/03/02 16:00:00","0","1","5","10027"
"打倒克莉絲提娜和望和伊莉亞的闇影","6011","601","2020/04/19 15:59:59","81029001","81029001","103","9001","0","0","2020/04/01 16:00:00","0","3","0","10029"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","601","2020/04/19 15:59:59","81029002","81029002","104","9013","0","1","2020/04/01 16:00:00","0","700000","0","10029"
"將特別戰鬥的 Boss 的 HP 降低至 3650000","6011","601","2020/04/19 15:59:59","81029003","81029003","105","9013","0","1","2020/04/01 16:00:00","0","1350000","0","10029"
"完成特別戰鬥的模式2","6011","601","2020/04/19 15:59:59","81029004","81029004","106","9016","0","0","2020/04/01 16:00:00","0","1","2","10029"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","601","2020/04/19 15:59:59","81029005","81029005","111","9013","0","1","2020/04/01 16:00:00","0","3000000","0","10029"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","601","2020/04/19 15:59:59","81029006","81029006","113","9013","0","1","2020/04/01 16:00:00","0","4000000","0","10029"
"討伐特別戰鬥的 Boss","6011","601","2020/04/19 15:59:59","81029007","81029007","115","9016","0","0","2020/04/01 16:00:00","0","1","3","10029"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2020/04/19 15:59:59","81029008","81029008","118","9015","0","0","2020/04/01 16:00:00","0","1","5","10029"
"打倒美食殿堂隊伍的闇影","6011","601","2020/05/22 15:59:59","81031001","81031001","103","9001","0","0","2020/05/05 16:00:00","0","4","0","10031"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","601","2020/05/22 15:59:59","81031002","81031002","104","9013","0","1","2020/05/05 16:00:00","0","600000","0","10031"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","601","2020/05/22 15:59:59","81031003","81031003","105","9013","0","1","2020/05/05 16:00:00","0","1200000","0","10031"
"完成特別戰鬥的模式2","6011","601","2020/05/22 15:59:59","81031004","81031004","106","9016","0","0","2020/05/05 16:00:00","0","1","2","10031"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","6011","601","2020/05/22 15:59:59","81031005","81031005","111","9013","0","1","2020/05/05 16:00:00","0","2475000","0","10031"
"將特別戰鬥的 Boss 的 HP 降低至 675000","6011","601","2020/05/22 15:59:59","81031006","81031006","113","9013","0","1","2020/05/05 16:00:00","0","3075000","0","10031"
"討伐特別戰鬥的 Boss","6011","601","2020/05/22 15:59:59","81031007","81031007","115","9016","0","0","2020/05/05 16:00:00","0","1","3","10031"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2020/05/22 15:59:59","81031008","81031008","118","9015","0","0","2020/05/05 16:00:00","0","1","5","10031"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","601","2020/06/21 15:59:59","81033001","81033001","104","9013","0","1","2020/06/03 16:00:00","0","1000000","0","10033"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","601","2020/06/21 15:59:59","81033002","81033002","105","9013","0","1","2020/06/03 16:00:00","0","2000000","0","10033"
"完成特別戰鬥的模式1","6011","601","2020/06/21 15:59:59","81033003","81033003","106","9016","0","0","2020/06/03 16:00:00","0","1","1","10033"
"打倒霞與栞的闇影","6011","601","2020/06/21 15:59:59","81033004","81033004","103","9001","0","0","2020/06/03 16:00:00","0","2","0","10033"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","601","2020/06/21 15:59:59","81033005","81033005","111","9013","0","1","2020/06/03 16:00:00","0","3000000","0","10033"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","601","2020/06/21 15:59:59","81033006","81033006","113","9013","0","1","2020/06/03 16:00:00","0","4000000","0","10033"
"討伐特別戰鬥的 Boss","6011","601","2020/06/21 15:59:59","81033007","81033007","115","9016","0","0","2020/06/03 16:00:00","0","1","3","10033"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2020/06/21 15:59:59","81033008","81033008","118","9015","0","0","2020/06/03 16:00:00","0","1","5","10033"
"將特別戰鬥的 Boss 的 HP 降低至 5000000","6011","601","2020/06/28 15:59:59","81034001","81034001","10034103","9013","0","1","2020/06/17 16:00:00","0","500000","0","10034"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","601","2020/06/28 15:59:59","81034002","81034002","10034104","9013","0","1","2020/06/17 16:00:00","0","1500000","0","10034"
"完成特別戰鬥的模式1","6011","601","2020/06/28 15:59:59","81034003","81034003","10034105","9016","0","0","2020/06/17 16:00:00","0","1","1","10034"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","601","2020/06/28 15:59:59","81034004","81034004","10034106","9013","0","1","2020/06/17 16:00:00","0","3500000","0","10034"
"完成特別戰鬥的模式2","6011","601","2020/06/28 15:59:59","81034005","81034005","10034111","9016","0","0","2020/06/17 16:00:00","0","1","2","10034"
"將特別戰鬥的 Boss 的 HP 降低至 900000","6011","601","2020/06/28 15:59:59","81034006","81034006","10034113","9013","0","1","2020/06/17 16:00:00","0","4600000","0","10034"
"討伐特別戰鬥的 Boss","6011","601","2020/06/28 15:59:59","81034007","81034007","10034115","9016","0","0","2020/06/17 16:00:00","0","1","3","10034"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2020/06/28 15:59:59","81034008","81034008","10034118","9015","0","0","2020/06/17 16:00:00","0","1","5","10034"
"打倒new generations的闇影","6011","601","2020/10/26 15:59:59","81035001","81035001","10035103","9001","0","0","2020/09/30 16:00:00","0","3","0","10035"
"將MODE2出現的怪物全部打倒","6011","601","2020/10/26 15:59:59","81035002","81035002","10035104","9016","0","0","2020/09/30 16:00:00","0","1","2","10035"
"將喧囂獨角兔的 HP 降低至 1760000","6011","601","2020/10/26 15:59:59","81035003","81035003","10035105","9013","0","1","2020/09/30 16:00:00","0","440000","0","10035"
"將喧囂獨角兔的 HP 降低至 1320000","6011","601","2020/10/26 15:59:59","81035004","81035004","10035106","9013","0","1","2020/09/30 16:00:00","0","880000","0","10035"
"將喧囂獨角兔的 HP 降低至 880000","6011","601","2020/10/26 15:59:59","81035005","81035005","10035111","9013","0","1","2020/09/30 16:00:00","0","1320000","0","10035"
"將喧囂獨角兔的 HP 降低至 440000","6011","601","2020/10/26 15:59:59","81035006","81035006","10035113","9013","0","1","2020/09/30 16:00:00","0","1760000","0","10035"
"討伐喧囂獨角兔","6011","601","2020/10/26 15:59:59","81035007","81035007","10035115","9016","0","0","2020/09/30 16:00:00","0","1","3","10035"
"在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","6011","601","2020/10/26 15:59:59","81035008","81035008","10035118","9015","0","0","2020/09/30 16:00:00","0","1","5","10035"
"將糾結的盆栽小花的 HP 降低至 18375000","6011","601","2020/10/26 15:59:59","81036001","81036001","10036103","9013","0","1","2020/10/12 16:00:00","0","2625000","0","10036"
"通過糾結的盆栽小花的MODE1","6011","601","2020/10/26 15:59:59","81036002","81036002","10036104","9016","0","0","2020/10/12 16:00:00","0","1","1","10036"
"將糾結的盆栽小花的 HP 降低至 11900000","6011","601","2020/10/26 15:59:59","81036003","81036003","10036105","9013","0","1","2020/10/12 16:00:00","0","9100000","0","10036"
"將糾結的盆栽小花的 HP 降低至 8050000","6011","601","2020/10/26 15:59:59","81036004","81036004","10036106","9013","0","1","2020/10/12 16:00:00","0","12950000","0","10036"
"通過糾結的盆栽小花的MODE2","6011","601","2020/10/26 15:59:59","81036005","81036005","10036111","9016","0","0","2020/10/12 16:00:00","0","1","2","10036"
"將糾結的盆栽小花的 HP 降低至 2100000","6011","601","2020/10/26 15:59:59","81036006","81036006","10036113","9013","0","1","2020/10/12 16:00:00","0","18900000","0","10036"
"討伐糾結的盆栽小花","6011","601","2020/10/26 15:59:59","81036007","81036007","10036115","9016","0","0","2020/10/12 16:00:00","0","1","3","10036"
"在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","6011","601","2020/10/26 15:59:59","81036008","81036008","10036118","9015","0","0","2020/10/12 16:00:00","0","1","5","10036"
"打倒香織、真琴、真步、霞的闇影","6011","601","2020/08/28 15:59:59","81037001","81037001","10037103","9001","0","0","2020/08/17 16:00:00","0","4","0","10037"
"將特別戰鬥的 Boss 的 HP 降低至 2600000","6011","601","2020/08/28 15:59:59","81037002","81037002","10037104","9013","0","1","2020/08/17 16:00:00","0","450000","0","10037"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","601","2020/08/28 15:59:59","81037003","81037003","10037105","9013","0","1","2020/08/17 16:00:00","0","950000","0","10037"
"完成特別戰鬥的模式2","6011","601","2020/08/28 15:59:59","81037004","81037004","10037106","9016","0","0","2020/08/17 16:00:00","0","1","2","10037"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","601","2020/08/28 15:59:59","81037005","81037005","10037111","9013","0","1","2020/08/17 16:00:00","0","2050000","0","10037"
"將特別戰鬥的 Boss 的 HP 降低至 500000","6011","601","2020/08/28 15:59:59","81037006","81037006","10037113","9013","0","1","2020/08/17 16:00:00","0","2550000","0","10037"
"討伐特別戰鬥的 Boss","6011","601","2020/08/28 15:59:59","81037007","81037007","10037115","9016","0","0","2020/08/17 16:00:00","0","1","3","10037"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2020/08/28 15:59:59","81037008","81037008","10037118","9015","0","0","2020/08/17 16:00:00","0","1","5","10037"
"打倒秋乃、珠希、優花梨、美冬的闇影","6011","601","2020/07/19 15:59:59","81038001","81038001","10038103","9001","0","0","2020/07/02 16:00:00","0","4","0","10038"
"將特別戰鬥的 Boss 的 HP 降低至 6035000","6011","601","2020/07/19 15:59:59","81038002","81038002","10038104","9013","0","1","2020/07/02 16:00:00","0","1065000","0","10038"
"將特別戰鬥的 Boss 的 HP 降低至 4970000","6011","601","2020/07/19 15:59:59","81038003","81038003","10038105","9013","0","1","2020/07/02 16:00:00","0","2130000","0","10038"
"完成特別戰鬥的模式2","6011","601","2020/07/19 15:59:59","81038004","81038004","10038106","9016","0","0","2020/07/02 16:00:00","0","1","2","10038"
"將特別戰鬥的 Boss 的 HP 降低至 2603500","6011","601","2020/07/19 15:59:59","81038005","81038005","10038111","9013","0","1","2020/07/02 16:00:00","0","4496500","0","10038"
"將特別戰鬥的 Boss 的 HP 降低至 1302000","6011","601","2020/07/19 15:59:59","81038006","81038006","10038113","9013","0","1","2020/07/02 16:00:00","0","5798000","0","10038"
"討伐特別戰鬥的 Boss","6011","601","2020/07/19 15:59:59","81038007","81038007","10038115","9016","0","0","2020/07/02 16:00:00","0","1","3","10038"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2020/07/19 15:59:59","81038008","81038008","10038118","9015","0","0","2020/07/02 16:00:00","0","1","5","10038"
"打倒貪吃佩可、可可蘿、凱留的闇影","6011","601","2020/07/26 15:59:59","81039001","81039001","10039103","9001","0","0","2020/07/16 16:00:00","0","3","0","10039"
"將特別戰鬥的 Boss 的 HP 降低至 2500000","6011","601","2020/07/26 15:59:59","81039002","81039002","10039104","9013","0","1","2020/07/16 16:00:00","0","500000","0","10039"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","601","2020/07/26 15:59:59","81039003","81039003","10039105","9013","0","1","2020/07/16 16:00:00","0","1000000","0","10039"
"完成特別戰鬥的模式2","6011","601","2020/07/26 15:59:59","81039004","81039004","10039106","9016","0","0","2020/07/16 16:00:00","0","1","2","10039"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","601","2020/07/26 15:59:59","81039005","81039005","10039111","9013","0","1","2020/07/16 16:00:00","0","2000000","0","10039"
