34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a
"3500000","0","2019/02/18 14:59:59","81011004","10011","2019/01/31 12:00:00","81011004","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","106"
"3300000","0","2019/02/18 14:59:59","81011005","10011","2019/01/31 12:00:00","81011005","9013","0","0","6011","0","601","完成特別戰鬥的模式2","111"
"4600000","0","2019/07/18 15:59:59","81011006","10011","2019/07/01 16:00:00","81011006","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 900000","113"
"5500000","0","2019/07/18 15:59:59","81011007","10011","2019/07/01 16:00:00","81011007","9013","0","0","6011","0","601","將特別戰鬥的 Boss 消滅","115"
"4","0","2019/08/03 15:59:59","81012001","10012","2019/07/17 16:00:00","81012001","9001","0","0","6011","0","601","打倒香織、真琴、真步、霞的闇影","103"
"450000","0","2019/08/03 15:59:59","81012002","10012","2019/07/17 16:00:00","81012002","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2700000","104"
"1050000","0","2019/08/03 15:59:59","81012003","10012","2019/07/17 16:00:00","81012003","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","105"
"1543500","0","2019/08/03 15:59:59","81012004","10012","2019/07/17 16:00:00","81012004","9013","0","0","6011","0","601","完成特別戰鬥的模式2","106"
"2150000","0","2019/08/03 15:59:59","81012005","10012","2019/07/17 16:00:00","81012005","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","111"
"2650000","0","2019/08/03 15:59:59","81012006","10012","2019/07/17 16:00:00","81012006","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","113"
"3150000","0","2019/08/03 15:59:59","81012007","10012","2019/07/17 16:00:00","81012007","9013","0","0","6011","0","601","將特別戰鬥的 Boss 消滅","115"
"3","0","2019/08/19 15:59:59","81013001","10013","2019/08/01 16:00:00","81013001","9001","0","0","6011","0","601","打倒貪吃佩可、可可蘿、凱留的闇影","103"
"300000","0","2019/08/19 15:59:59","81013002","10013","2019/08/01 16:00:00","81013002","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2700000","104"
"900000","0","2019/08/19 15:59:59","81013003","10013","2019/08/01 16:00:00","81013003","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","105"
"1500000","0","2019/08/19 15:59:59","81013004","10013","2019/08/01 16:00:00","81013004","9013","0","0","6011","0","601","完成特別戰鬥的模式2","106"
"2000000","0","2019/08/19 15:59:59","81013005","10013","2019/08/01 16:00:00","81013005","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","111"
"2500000","0","2019/08/19 15:59:59","81013006","10013","2019/08/01 16:00:00","81013006","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","113"
"3000000","0","2019/08/19 15:59:59","81013007","10013","2019/08/01 16:00:00","81013007","9013","0","0","6011","0","601","將特別戰鬥的 Boss 消滅","115"
"3","0","2019/09/18 15:59:59","81015001","10015","2019/09/03 16:00:00","81015001","9001","0","0","6011","0","601","打倒莫妮卡、步未、雪的闇影","103"
"300000","0","2019/09/18 15:59:59","81015002","10015","2019/09/03 16:00:00","81015002","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","104"
"500000","0","2019/09/18 15:59:59","81015003","10015","2019/09/03 16:00:00","81015003","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","105"
"750000","0","2019/09/18 15:59:59","81015004","10015","2019/09/03 16:00:00","81015004","9013","0","0","6011","0","601","完成特別戰鬥的模式2","106"
"1100000","0","2019/09/18 15:59:59","81015005","10015","2019/09/03 16:00:00","81015005","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 400000","111"
"1300000","0","2019/09/18 15:59:59","81015006","10015","2019/09/03 16:00:00","81015006","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 200000","113"
"1500000","0","2019/09/18 15:59:59","81015007","10015","2019/09/03 16:00:00","81015007","9013","0","0","6011","0","601","將特別戰鬥的 Boss 消滅","115"
"2","0","2019/10/18 15:59:59","81017001","10017","2019/10/01 16:00:00","81017001","9001","0","0","6011","0","601","打倒雷姆與拉姆的闇影","103"
"300000","0","2019/10/18 15:59:59","81017002","10017","2019/10/01 16:00:00","81017002","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2850000","104"
"900000","0","2019/10/18 15:59:59","81017003","10017","2019/10/01 16:00:00","81017003","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","105"
"1500000","0","2019/10/18 15:59:59","81017004","10017","2019/10/01 16:00:00","81017004","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1650000","106"
"2000000","0","2019/10/18 15:59:59","81017005","10017","2019/10/01 16:00:00","81017005","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1150000","111"
"2500000","0","2019/10/18 15:59:59","81017006","10017","2019/10/01 16:00:00","81017006","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 650000","113"
"3000000","0","2019/10/18 15:59:59","81017007","10017","2019/10/01 16:00:00","81017007","9013","0","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 150000","115"
"1","0","2019/10/18 15:59:59","81017008","10017","2019/10/01 16:00:00","81017008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118"
"200","0","2019/11/18 15:59:59","81019001","10019","2019/11/01 16:00:00","81019001","9014","4","0","6011","0","601","破壞雨神大人的護盾","103"
"900000","0","2019/11/18 15:59:59","81019002","10019","2019/11/01 16:00:00","81019002","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","104"
"1500000","0","2019/11/18 15:59:59","81019003","10019","2019/11/01 16:00:00","81019003","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","105"
"2250000","0","2019/11/18 15:59:59","81019004","10019","2019/11/01 16:00:00","81019004","9013","1","0","6011","0","601","完成特別戰鬥的模式2","106"
"3300000","0","2019/11/18 15:59:59","81019005","10019","2019/11/01 16:00:00","81019005","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","111"
"3900000","0","2019/11/18 15:59:59","81019006","10019","2019/11/01 16:00:00","81019006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 600000","113"
"4500000","0","2019/11/18 15:59:59","81019007","10019","2019/11/01 16:00:00","81019007","9013","1","0","6011","0","601","討伐特別戰鬥的 Boss","115"
"1","0","2019/11/18 15:59:59","81019008","10019","2019/11/01 16:00:00","81019008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118"
"600000","0","2019/12/17 15:59:59","81021001","10021","2019/12/02 16:00:00","81021001","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","103"
"1260000","0","2019/12/17 15:59:59","81021002","10021","2019/12/02 16:00:00","81021002","9013","1","0","6011","0","601","完成特別戰鬥的模式1","104"
"15","0","2019/12/17 15:59:59","81021003","10021","2019/12/02 16:00:00","81021003","9014","0","0","6011","0","601","打倒 15 隻奄美魔物的分身","105"
"30","0","2019/12/17 15:59:59","81021004","10021","2019/12/02 16:00:00","81021004","9014","0","0","6011","0","601","完成特別戰鬥的模式2","106"
"1700000","0","2019/12/17 15:59:59","81021005","10021","2019/12/02 16:00:00","81021005","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","111"
"2300000","0","2019/12/17 15:59:59","81021006","10021","2019/12/02 16:00:00","81021006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 850000","113"
"3150000","0","2019/12/17 15:59:59","81021007","10021","2019/12/02 16:00:00","81021007","9013","1","0","6011","0","601","討伐特別戰鬥的 Boss","115"
"1","0","2019/12/17 15:59:59","81021008","10021","2019/12/02 16:00:00","81021008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118"
"450000","0","2020/01/19 15:59:59","81023001","10023","2020/01/02 16:00:00","81023001","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","103"
"900000","0","2020/01/19 15:59:59","81023002","10023","2020/01/02 16:00:00","81023002","9013","1","0","6011","0","601","完成特別戰鬥的模式1","104"
"1500000","0","2020/01/19 15:59:59","81023003","10023","2020/01/02 16:00:00","81023003","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","105"
"2100000","0","2020/01/19 15:59:59","81023004","10023","2020/01/02 16:00:00","81023004","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","106"
"2700000","0","2020/01/19 15:59:59","81023005","10023","2020/01/02 16:00:00","81023005","9013","1","0","6011","0","601","完成特別戰鬥的模式2","111"
"3150000","0","2020/01/19 15:59:59","81023006","10023","2020/01/02 16:00:00","81023006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 450000","113"
"3600000","0","2020/01/19 15:59:59","81023007","10023","2020/01/02 16:00:00","81023007","9013","1","0","6011","0","601","討伐特別戰鬥的 Boss","115"
"1","0","2020/01/19 15:59:59","81023008","10023","2020/01/02 16:00:00","81023008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118"
"3","0","2020/02/21 15:59:59","81025001","10025","2020/02/04 16:00:00","81025001","9001","0","0","6011","0","601","打倒禊和美美和鏡華的闇影","103"
"600000","0","2020/02/21 15:59:59","81025002","10025","2020/02/04 16:00:00","81025002","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","104"
"1200000","0","2020/02/21 15:59:59","81025003","10025","2020/02/04 16:00:00","81025003","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","105"
"1","0","2020/02/21 15:59:59","81025004","10025","2020/02/04 16:00:00","81025004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","106"
"2475000","0","2020/02/21 15:59:59","81025005","10025","2020/02/04 16:00:00","81025005","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","111"
"3075000","0","2020/02/21 15:59:59","81025006","10025","2020/02/04 16:00:00","81025006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 675000","113"
"1","0","2020/02/21 15:59:59","81025007","10025","2020/02/04 16:00:00","81025007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","115"
"1","0","2020/02/21 15:59:59","81025008","10025","2020/02/04 16:00:00","81025008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118"
"500000","0","2020/03/19 15:59:59","81027001","10027","2020/03/02 16:00:00","81027001","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 3250000","103"
"1000000","0","2020/03/19 15:59:59","81027002","10027","2020/03/02 16:00:00","81027002","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2750000","104"
"1500000","0","2020/03/19 15:59:59","81027003","10027","2020/03/02 16:00:00","81027003","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","105"
"1","0","2020/03/19 15:59:59","81027004","10027","2020/03/02 16:00:00","81027004","9016","0","0","6011","2","601","將MODE2出現的怪物全部打倒","106"
"2300000","0","2020/03/19 15:59:59","81027005","10027","2020/03/02 16:00:00","81027005","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","111"
"3100000","0","2020/03/19 15:59:59","81027006","10027","2020/03/02 16:00:00","81027006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 650000","113"
"1","0","2020/03/19 15:59:59","81027007","10027","2020/03/02 16:00:00","81027007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","115"
"1","0","2020/03/19 15:59:59","81027008","10027","2020/03/02 16:00:00","81027008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118"
"3","0","2020/04/19 15:59:59","81029001","10029","2020/04/01 16:00:00","81029001","9001","0","0","6011","0","601","打倒克莉絲提娜和望和伊莉亞的闇影","103"
"700000","0","2020/04/19 15:59:59","81029002","10029","2020/04/01 16:00:00","81029002","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","104"
"1350000","0","2020/04/19 15:59:59","81029003","10029","2020/04/01 16:00:00","81029003","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 3650000","105"
"1","0","2020/04/19 15:59:59","81029004","10029","2020/04/01 16:00:00","81029004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","106"
"3000000","0","2020/04/19 15:59:59","81029005","10029","2020/04/01 16:00:00","81029005","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","111"
"4000000","0","2020/04/19 15:59:59","81029006","10029","2020/04/01 16:00:00","81029006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","113"
"1","0","2020/04/19 15:59:59","81029007","10029","2020/04/01 16:00:00","81029007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","115"
"1","0","2020/04/19 15:59:59","81029008","10029","2020/04/01 16:00:00","81029008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118"
"4","0","2020/05/22 15:59:59","81031001","10031","2020/05/05 16:00:00","81031001","9001","0","0","6011","0","601","打倒美食殿堂隊伍的闇影","103"
"600000","0","2020/05/22 15:59:59","81031002","10031","2020/05/05 16:00:00","81031002","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","104"
"1200000","0","2020/05/22 15:59:59","81031003","10031","2020/05/05 16:00:00","81031003","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","105"
"1","0","2020/05/22 15:59:59","81031004","10031","2020/05/05 16:00:00","81031004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","106"
"2475000","0","2020/05/22 15:59:59","81031005","10031","2020/05/05 16:00:00","81031005","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","111"
"3075000","0","2020/05/22 15:59:59","81031006","10031","2020/05/05 16:00:00","81031006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 675000","113"
"1","0","2020/05/22 15:59:59","81031007","10031","2020/05/05 16:00:00","81031007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","115"
"1","0","2020/05/22 15:59:59","81031008","10031","2020/05/05 16:00:00","81031008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118"
"1000000","0","2020/06/21 15:59:59","81033001","10033","2020/06/03 16:00:00","81033001","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","104"
"2000000","0","2020/06/21 15:59:59","81033002","10033","2020/06/03 16:00:00","81033002","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","105"
"1","0","2020/06/21 15:59:59","81033003","10033","2020/06/03 16:00:00","81033003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","106"
"2","0","2020/06/21 15:59:59","81033004","10033","2020/06/03 16:00:00","81033004","9001","0","0","6011","0","601","打倒霞與栞的闇影","103"
"3000000","0","2020/06/21 15:59:59","81033005","10033","2020/06/03 16:00:00","81033005","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","111"
"4000000","0","2020/06/21 15:59:59","81033006","10033","2020/06/03 16:00:00","81033006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","113"
"1","0","2020/06/21 15:59:59","81033007","10033","2020/06/03 16:00:00","81033007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","115"
"1","0","2020/06/21 15:59:59","81033008","10033","2020/06/03 16:00:00","81033008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118"
"500000","0","2020/06/28 15:59:59","81034001","10034","2020/06/17 16:00:00","81034001","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 5000000","10034103"
"1500000","0","2020/06/28 15:59:59","81034002","10034","2020/06/17 16:00:00","81034002","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","10034104"
"1","0","2020/06/28 15:59:59","81034003","10034","2020/06/17 16:00:00","81034003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10034105"
"3500000","0","2020/06/28 15:59:59","81034004","10034","2020/06/17 16:00:00","81034004","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","10034106"
"1","0","2020/06/28 15:59:59","81034005","10034","2020/06/17 16:00:00","81034005","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10034111"
"4600000","0","2020/06/28 15:59:59","81034006","10034","2020/06/17 16:00:00","81034006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 900000","10034113"
"1","0","2020/06/28 15:59:59","81034007","10034","2020/06/17 16:00:00","81034007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10034115"
"1","0","2020/06/28 15:59:59","81034008","10034","2020/06/17 16:00:00","81034008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10034118"
"3","0","2020/10/26 15:59:59","81035001","10035","2020/09/30 16:00:00","81035001","9001","0","0","6011","0","601","打倒new generations的闇影","10035103"
"1","0","2020/10/26 15:59:59","81035002","10035","2020/09/30 16:00:00","81035002","9016","0","0","6011","2","601","將MODE2出現的怪物全部打倒","10035104"
"440000","0","2020/10/26 15:59:59","81035003","10035","2020/09/30 16:00:00","81035003","9013","1","0","6011","0","601","將喧囂獨角兔的 HP 降低至 1760000","10035105"
"880000","0","2020/10/26 15:59:59","81035004","10035","2020/09/30 16:00:00","81035004","9013","1","0","6011","0","601","將喧囂獨角兔的 HP 降低至 1320000","10035106"
"1320000","0","2020/10/26 15:59:59","81035005","10035","2020/09/30 16:00:00","81035005","9013","1","0","6011","0","601","將喧囂獨角兔的 HP 降低至 880000","10035111"
"1760000","0","2020/10/26 15:59:59","81035006","10035","2020/09/30 16:00:00","81035006","9013","1","0","6011","0","601","將喧囂獨角兔的 HP 降低至 440000","10035113"
"1","0","2020/10/26 15:59:59","81035007","10035","2020/09/30 16:00:00","81035007","9016","0","0","6011","3","601","討伐喧囂獨角兔","10035115"
"1","0","2020/10/26 15:59:59","81035008","10035","2020/09/30 16:00:00","81035008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10035118"
"2625000","0","2020/10/26 15:59:59","81036001","10036","2020/10/12 16:00:00","81036001","9013","1","0","6011","0","601","將糾結的盆栽小花的 HP 降低至 18375000","10036103"
"1","0","2020/10/26 15:59:59","81036002","10036","2020/10/12 16:00:00","81036002","9016","0","0","6011","1","601","通過糾結的盆栽小花的MODE1","10036104"
"9100000","0","2020/10/26 15:59:59","81036003","10036","2020/10/12 16:00:00","81036003","9013","1","0","6011","0","601","將糾結的盆栽小花的 HP 降低至 11900000","10036105"
"12950000","0","2020/10/26 15:59:59","81036004","10036","2020/10/12 16:00:00","81036004","9013","1","0","6011","0","601","將糾結的盆栽小花的 HP 降低至 8050000","10036106"
"1","0","2020/10/26 15:59:59","81036005","10036","2020/10/12 16:00:00","81036005","9016","0","0","6011","2","601","通過糾結的盆栽小花的MODE2","10036111"
"18900000","0","2020/10/26 15:59:59","81036006","10036","2020/10/12 16:00:00","81036006","9013","1","0","6011","0","601","將糾結的盆栽小花的 HP 降低至 2100000","10036113"
"1","0","2020/10/26 15:59:59","81036007","10036","2020/10/12 16:00:00","81036007","9016","0","0","6011","3","601","討伐糾結的盆栽小花","10036115"
"1","0","2020/10/26 15:59:59","81036008","10036","2020/10/12 16:00:00","81036008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10036118"
"4","0","2020/08/28 15:59:59","81037001","10037","2020/08/17 16:00:00","81037001","9001","0","0","6011","0","601","打倒香織、真琴、真步、霞的闇影","10037103"
"450000","0","2020/08/28 15:59:59","81037002","10037","2020/08/17 16:00:00","81037002","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2600000","10037104"
"950000","0","2020/08/28 15:59:59","81037003","10037","2020/08/17 16:00:00","81037003","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","10037105"
"1","0","2020/08/28 15:59:59","81037004","10037","2020/08/17 16:00:00","81037004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10037106"
"2050000","0","2020/08/28 15:59:59","81037005","10037","2020/08/17 16:00:00","81037005","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","10037111"
"2550000","0","2020/08/28 15:59:59","81037006","10037","2020/08/17 16:00:00","81037006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","10037113"
"1","0","2020/08/28 15:59:59","81037007","10037","2020/08/17 16:00:00","81037007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10037115"
"1","0","2020/08/28 15:59:59","81037008","10037","2020/08/17 16:00:00","81037008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10037118"
"4","0","2020/07/19 15:59:59","81038001","10038","2020/07/02 16:00:00","81038001","9001","0","0","6011","0","601","打倒秋乃、珠希、優花梨、美冬的闇影","10038103"
"1065000","0","2020/07/19 15:59:59","81038002","10038","2020/07/02 16:00:00","81038002","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 6035000","10038104"
"2130000","0","2020/07/19 15:59:59","81038003","10038","2020/07/02 16:00:00","81038003","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 4970000","10038105"
"1","0","2020/07/19 15:59:59","81038004","10038","2020/07/02 16:00:00","81038004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10038106"
"4496500","0","2020/07/19 15:59:59","81038005","10038","2020/07/02 16:00:00","81038005","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2603500","10038111"
"5798000","0","2020/07/19 15:59:59","81038006","10038","2020/07/02 16:00:00","81038006","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1302000","10038113"
"1","0","2020/07/19 15:59:59","81038007","10038","2020/07/02 16:00:00","81038007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10038115"
"1","0","2020/07/19 15:59:59","81038008","10038","2020/07/02 16:00:00","81038008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10038118"
"3","0","2020/07/26 15:59:59","81039001","10039","2020/07/16 16:00:00","81039001","9001","0","0","6011","0","601","打倒貪吃佩可、可可蘿、凱留的闇影","10039103"
"500000","0","2020/07/26 15:59:59","81039002","10039","2020/07/16 16:00:00","81039002","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2500000","10039104"
"1000000","0","2020/07/26 15:59:59","81039003","10039","2020/07/16 16:00:00","81039003","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","10039105"
"1","0","2020/07/26 15:59:59","81039004","10039","2020/07/16 16:00:00","81039004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10039106"
"2000000","0","2020/07/26 15:59:59","81039005","10039","2020/07/16 16:00:00","81039005","9013","1","0","6011","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","10039111"
