77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229
"2019/07/17 16:00:00","81012003","6011","10012","1050000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81012003","105","9013","0","2019/08/03 15:59:59"
"2019/07/17 16:00:00","81012004","6011","10012","1543500","0","601","0","0","完成特別戰鬥的模式2","81012004","106","9013","0","2019/08/03 15:59:59"
"2019/07/17 16:00:00","81012005","6011","10012","2150000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81012005","111","9013","0","2019/08/03 15:59:59"
"2019/07/17 16:00:00","81012006","6011","10012","2650000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81012006","113","9013","0","2019/08/03 15:59:59"
"2019/07/17 16:00:00","81012007","6011","10012","3150000","0","601","0","0","將特別戰鬥的 Boss 消滅","81012007","115","9013","0","2019/08/03 15:59:59"
"2019/08/01 16:00:00","81013001","6011","10013","3","0","601","0","0","打倒貪吃佩可、可可蘿、凱留的闇影","81013001","103","9001","0","2019/08/19 15:59:59"
"2019/08/01 16:00:00","81013002","6011","10013","300000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","81013002","104","9013","0","2019/08/19 15:59:59"
"2019/08/01 16:00:00","81013003","6011","10013","900000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81013003","105","9013","0","2019/08/19 15:59:59"
"2019/08/01 16:00:00","81013004","6011","10013","1500000","0","601","0","0","完成特別戰鬥的模式2","81013004","106","9013","0","2019/08/19 15:59:59"
"2019/08/01 16:00:00","81013005","6011","10013","2000000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81013005","111","9013","0","2019/08/19 15:59:59"
"2019/08/01 16:00:00","81013006","6011","10013","2500000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81013006","113","9013","0","2019/08/19 15:59:59"
"2019/08/01 16:00:00","81013007","6011","10013","3000000","0","601","0","0","將特別戰鬥的 Boss 消滅","81013007","115","9013","0","2019/08/19 15:59:59"
"2019/09/03 16:00:00","81015001","6011","10015","3","0","601","0","0","打倒莫妮卡、步未、雪的闇影","81015001","103","9001","0","2019/09/18 15:59:59"
"2019/09/03 16:00:00","81015002","6011","10015","300000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","81015002","104","9013","0","2019/09/18 15:59:59"
"2019/09/03 16:00:00","81015003","6011","10015","500000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81015003","105","9013","0","2019/09/18 15:59:59"
"2019/09/03 16:00:00","81015004","6011","10015","750000","0","601","0","0","完成特別戰鬥的模式2","81015004","106","9013","0","2019/09/18 15:59:59"
"2019/09/03 16:00:00","81015005","6011","10015","1100000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 400000","81015005","111","9013","0","2019/09/18 15:59:59"
"2019/09/03 16:00:00","81015006","6011","10015","1300000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 200000","81015006","113","9013","0","2019/09/18 15:59:59"
"2019/09/03 16:00:00","81015007","6011","10015","1500000","0","601","0","0","將特別戰鬥的 Boss 消滅","81015007","115","9013","0","2019/09/18 15:59:59"
"2019/10/01 16:00:00","81017001","6011","10017","2","0","601","0","0","打倒雷姆與拉姆的闇影","81017001","103","9001","0","2019/10/18 15:59:59"
"2019/10/01 16:00:00","81017002","6011","10017","300000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","81017002","104","9013","0","2019/10/18 15:59:59"
"2019/10/01 16:00:00","81017003","6011","10017","900000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","81017003","105","9013","0","2019/10/18 15:59:59"
"2019/10/01 16:00:00","81017004","6011","10017","1500000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","81017004","106","9013","0","2019/10/18 15:59:59"
"2019/10/01 16:00:00","81017005","6011","10017","2000000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","81017005","111","9013","0","2019/10/18 15:59:59"
"2019/10/01 16:00:00","81017006","6011","10017","2500000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 650000","81017006","113","9013","0","2019/10/18 15:59:59"
"2019/10/01 16:00:00","81017007","6011","10017","3000000","0","601","0","0","將特別戰鬥的 Boss 的 HP 降低至 150000","81017007","115","9013","0","2019/10/18 15:59:59"
"2019/10/01 16:00:00","81017008","6011","10017","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81017008","118","9015","5","2019/10/18 15:59:59"
"2019/11/01 16:00:00","81019001","6011","10019","200","0","601","0","4","破壞雨神大人的護盾","81019001","103","9014","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","81019002","6011","10019","900000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","81019002","104","9013","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","81019003","6011","10019","1500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3000000","81019003","105","9013","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","81019004","6011","10019","2250000","0","601","0","1","完成特別戰鬥的模式2","81019004","106","9013","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","81019005","6011","10019","3300000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1200000","81019005","111","9013","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","81019006","6011","10019","3900000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 600000","81019006","113","9013","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","81019007","6011","10019","4500000","0","601","0","1","討伐特別戰鬥的 Boss","81019007","115","9013","0","2019/11/18 15:59:59"
"2019/11/01 16:00:00","81019008","6011","10019","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81019008","118","9015","5","2019/11/18 15:59:59"
"2019/12/02 16:00:00","81021001","6011","10021","600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","81021001","103","9013","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","81021002","6011","10021","1260000","0","601","0","1","完成特別戰鬥的模式1","81021002","104","9013","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","81021003","6011","10021","15","0","601","0","0","打倒 15 隻奄美魔物的分身","81021003","105","9014","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","81021004","6011","10021","30","0","601","0","0","完成特別戰鬥的模式2","81021004","106","9014","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","81021005","6011","10021","1700000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1450000","81021005","111","9013","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","81021006","6011","10021","2300000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 850000","81021006","113","9013","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","81021007","6011","10021","3150000","0","601","0","1","討伐特別戰鬥的 Boss","81021007","115","9013","0","2019/12/17 15:59:59"
"2019/12/02 16:00:00","81021008","6011","10021","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81021008","118","9015","5","2019/12/17 15:59:59"
"2020/01/02 16:00:00","81023001","6011","10023","450000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","81023001","103","9013","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","81023002","6011","10023","900000","0","601","0","1","完成特別戰鬥的模式1","81023002","104","9013","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","81023003","6011","10023","1500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","81023003","105","9013","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","81023004","6011","10023","2100000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","81023004","106","9013","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","81023005","6011","10023","2700000","0","601","0","1","完成特別戰鬥的模式2","81023005","111","9013","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","81023006","6011","10023","3150000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 450000","81023006","113","9013","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","81023007","6011","10023","3600000","0","601","0","1","討伐特別戰鬥的 Boss","81023007","115","9013","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","81023008","6011","10023","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81023008","118","9015","5","2020/01/19 15:59:59"
"2020/02/04 16:00:00","81025001","6011","10025","3","0","601","0","0","打倒禊和美美和鏡華的闇影","81025001","103","9001","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","81025002","6011","10025","600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","81025002","104","9013","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","81025003","6011","10025","1200000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","81025003","105","9013","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","81025004","6011","10025","1","0","601","0","0","完成特別戰鬥的模式2","81025004","106","9016","2","2020/02/21 15:59:59"
"2020/02/04 16:00:00","81025005","6011","10025","2475000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1275000","81025005","111","9013","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","81025006","6011","10025","3075000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 675000","81025006","113","9013","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","81025007","6011","10025","1","0","601","0","0","討伐特別戰鬥的 Boss","81025007","115","9016","3","2020/02/21 15:59:59"
"2020/02/04 16:00:00","81025008","6011","10025","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81025008","118","9015","5","2020/02/21 15:59:59"
"2020/03/02 16:00:00","81027001","6011","10027","500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3250000","81027001","103","9013","0","2020/03/19 15:59:59"
"2020/03/02 16:00:00","81027002","6011","10027","1000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2750000","81027002","104","9013","0","2020/03/19 15:59:59"
"2020/03/02 16:00:00","81027003","6011","10027","1500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2250000","81027003","105","9013","0","2020/03/19 15:59:59"
"2020/03/02 16:00:00","81027004","6011","10027","1","0","601","0","0","將MODE2出現的怪物全部打倒","81027004","106","9016","2","2020/03/19 15:59:59"
"2020/03/02 16:00:00","81027005","6011","10027","2300000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1450000","81027005","111","9013","0","2020/03/19 15:59:59"
"2020/03/02 16:00:00","81027006","6011","10027","3100000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 650000","81027006","113","9013","0","2020/03/19 15:59:59"
"2020/03/02 16:00:00","81027007","6011","10027","1","0","601","0","0","討伐特別戰鬥的 Boss","81027007","115","9016","3","2020/03/19 15:59:59"
"2020/03/02 16:00:00","81027008","6011","10027","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81027008","118","9015","5","2020/03/19 15:59:59"
"2020/04/01 16:00:00","81029001","6011","10029","3","0","601","0","0","打倒克莉絲提娜和望和伊莉亞的闇影","81029001","103","9001","0","2020/04/19 15:59:59"
"2020/04/01 16:00:00","81029002","6011","10029","700000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","81029002","104","9013","0","2020/04/19 15:59:59"
"2020/04/01 16:00:00","81029003","6011","10029","1350000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3650000","81029003","105","9013","0","2020/04/19 15:59:59"
"2020/04/01 16:00:00","81029004","6011","10029","1","0","601","0","0","完成特別戰鬥的模式2","81029004","106","9016","2","2020/04/19 15:59:59"
"2020/04/01 16:00:00","81029005","6011","10029","3000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","81029005","111","9013","0","2020/04/19 15:59:59"
"2020/04/01 16:00:00","81029006","6011","10029","4000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","81029006","113","9013","0","2020/04/19 15:59:59"
"2020/04/01 16:00:00","81029007","6011","10029","1","0","601","0","0","討伐特別戰鬥的 Boss","81029007","115","9016","3","2020/04/19 15:59:59"
"2020/04/01 16:00:00","81029008","6011","10029","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81029008","118","9015","5","2020/04/19 15:59:59"
"2020/05/05 16:00:00","81031001","6011","10031","4","0","601","0","0","打倒美食殿堂隊伍的闇影","81031001","103","9001","0","2020/05/22 15:59:59"
"2020/05/05 16:00:00","81031002","6011","10031","600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","81031002","104","9013","0","2020/05/22 15:59:59"
"2020/05/05 16:00:00","81031003","6011","10031","1200000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","81031003","105","9013","0","2020/05/22 15:59:59"
"2020/05/05 16:00:00","81031004","6011","10031","1","0","601","0","0","完成特別戰鬥的模式2","81031004","106","9016","2","2020/05/22 15:59:59"
"2020/05/05 16:00:00","81031005","6011","10031","2475000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1275000","81031005","111","9013","0","2020/05/22 15:59:59"
"2020/05/05 16:00:00","81031006","6011","10031","3075000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 675000","81031006","113","9013","0","2020/05/22 15:59:59"
"2020/05/05 16:00:00","81031007","6011","10031","1","0","601","0","0","討伐特別戰鬥的 Boss","81031007","115","9016","3","2020/05/22 15:59:59"
"2020/05/05 16:00:00","81031008","6011","10031","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81031008","118","9015","5","2020/05/22 15:59:59"
"2020/06/03 16:00:00","81033001","6011","10033","1000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","81033001","104","9013","0","2020/06/21 15:59:59"
"2020/06/03 16:00:00","81033002","6011","10033","2000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3000000","81033002","105","9013","0","2020/06/21 15:59:59"
"2020/06/03 16:00:00","81033003","6011","10033","1","0","601","0","0","完成特別戰鬥的模式1","81033003","106","9016","1","2020/06/21 15:59:59"
"2020/06/03 16:00:00","81033004","6011","10033","2","0","601","0","0","打倒霞與栞的闇影","81033004","103","9001","0","2020/06/21 15:59:59"
"2020/06/03 16:00:00","81033005","6011","10033","3000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","81033005","111","9013","0","2020/06/21 15:59:59"
"2020/06/03 16:00:00","81033006","6011","10033","4000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","81033006","113","9013","0","2020/06/21 15:59:59"
"2020/06/03 16:00:00","81033007","6011","10033","1","0","601","0","0","討伐特別戰鬥的 Boss","81033007","115","9016","3","2020/06/21 15:59:59"
"2020/06/03 16:00:00","81033008","6011","10033","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81033008","118","9015","5","2020/06/21 15:59:59"
"2020/06/17 16:00:00","81034001","6011","10034","500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 5000000","81034001","10034103","9013","0","2020/06/28 15:59:59"
"2020/06/17 16:00:00","81034002","6011","10034","1500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","81034002","10034104","9013","0","2020/06/28 15:59:59"
"2020/06/17 16:00:00","81034003","6011","10034","1","0","601","0","0","完成特別戰鬥的模式1","81034003","10034105","9016","1","2020/06/28 15:59:59"
"2020/06/17 16:00:00","81034004","6011","10034","3500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","81034004","10034106","9013","0","2020/06/28 15:59:59"
"2020/06/17 16:00:00","81034005","6011","10034","1","0","601","0","0","完成特別戰鬥的模式2","81034005","10034111","9016","2","2020/06/28 15:59:59"
"2020/06/17 16:00:00","81034006","6011","10034","4600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 900000","81034006","10034113","9013","0","2020/06/28 15:59:59"
"2020/06/17 16:00:00","81034007","6011","10034","1","0","601","0","0","討伐特別戰鬥的 Boss","81034007","10034115","9016","3","2020/06/28 15:59:59"
"2020/06/17 16:00:00","81034008","6011","10034","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81034008","10034118","9015","5","2020/06/28 15:59:59"
"2020/09/30 16:00:00","81035001","6011","10035","3","0","601","0","0","打倒new generations的闇影","81035001","10035103","9001","0","2020/10/26 15:59:59"
"2020/09/30 16:00:00","81035002","6011","10035","1","0","601","0","0","將MODE2出現的怪物全部打倒","81035002","10035104","9016","2","2020/10/26 15:59:59"
"2020/09/30 16:00:00","81035003","6011","10035","440000","0","601","0","1","將喧囂獨角兔的 HP 降低至 1760000","81035003","10035105","9013","0","2020/10/26 15:59:59"
"2020/09/30 16:00:00","81035004","6011","10035","880000","0","601","0","1","將喧囂獨角兔的 HP 降低至 1320000","81035004","10035106","9013","0","2020/10/26 15:59:59"
"2020/09/30 16:00:00","81035005","6011","10035","1320000","0","601","0","1","將喧囂獨角兔的 HP 降低至 880000","81035005","10035111","9013","0","2020/10/26 15:59:59"
"2020/09/30 16:00:00","81035006","6011","10035","1760000","0","601","0","1","將喧囂獨角兔的 HP 降低至 440000","81035006","10035113","9013","0","2020/10/26 15:59:59"
"2020/09/30 16:00:00","81035007","6011","10035","1","0","601","0","0","討伐喧囂獨角兔","81035007","10035115","9016","3","2020/10/26 15:59:59"
"2020/09/30 16:00:00","81035008","6011","10035","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81035008","10035118","9015","5","2020/10/26 15:59:59"
"2020/10/12 16:00:00","81036001","6011","10036","2625000","0","601","0","1","將糾結的盆栽小花的 HP 降低至 18375000","81036001","10036103","9013","0","2020/10/26 15:59:59"
"2020/10/12 16:00:00","81036002","6011","10036","1","0","601","0","0","通過糾結的盆栽小花的MODE1","81036002","10036104","9016","1","2020/10/26 15:59:59"
"2020/10/12 16:00:00","81036003","6011","10036","9100000","0","601","0","1","將糾結的盆栽小花的 HP 降低至 11900000","81036003","10036105","9013","0","2020/10/26 15:59:59"
"2020/10/12 16:00:00","81036004","6011","10036","12950000","0","601","0","1","將糾結的盆栽小花的 HP 降低至 8050000","81036004","10036106","9013","0","2020/10/26 15:59:59"
"2020/10/12 16:00:00","81036005","6011","10036","1","0","601","0","0","通過糾結的盆栽小花的MODE2","81036005","10036111","9016","2","2020/10/26 15:59:59"
"2020/10/12 16:00:00","81036006","6011","10036","18900000","0","601","0","1","將糾結的盆栽小花的 HP 降低至 2100000","81036006","10036113","9013","0","2020/10/26 15:59:59"
"2020/10/12 16:00:00","81036007","6011","10036","1","0","601","0","0","討伐糾結的盆栽小花","81036007","10036115","9016","3","2020/10/26 15:59:59"
"2020/10/12 16:00:00","81036008","6011","10036","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81036008","10036118","9015","5","2020/10/26 15:59:59"
"2020/08/17 16:00:00","81037001","6011","10037","4","0","601","0","0","打倒香織、真琴、真步、霞的闇影","81037001","10037103","9001","0","2020/08/28 15:59:59"
"2020/08/17 16:00:00","81037002","6011","10037","450000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2600000","81037002","10037104","9013","0","2020/08/28 15:59:59"
"2020/08/17 16:00:00","81037003","6011","10037","950000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","81037003","10037105","9013","0","2020/08/28 15:59:59"
"2020/08/17 16:00:00","81037004","6011","10037","1","0","601","0","0","完成特別戰鬥的模式2","81037004","10037106","9016","2","2020/08/28 15:59:59"
"2020/08/17 16:00:00","81037005","6011","10037","2050000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","81037005","10037111","9013","0","2020/08/28 15:59:59"
"2020/08/17 16:00:00","81037006","6011","10037","2550000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 500000","81037006","10037113","9013","0","2020/08/28 15:59:59"
"2020/08/17 16:00:00","81037007","6011","10037","1","0","601","0","0","討伐特別戰鬥的 Boss","81037007","10037115","9016","3","2020/08/28 15:59:59"
"2020/08/17 16:00:00","81037008","6011","10037","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81037008","10037118","9015","5","2020/08/28 15:59:59"
"2020/07/02 16:00:00","81038001","6011","10038","4","0","601","0","0","打倒秋乃、珠希、優花梨、美冬的闇影","81038001","10038103","9001","0","2020/07/19 15:59:59"
"2020/07/02 16:00:00","81038002","6011","10038","1065000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6035000","81038002","10038104","9013","0","2020/07/19 15:59:59"
"2020/07/02 16:00:00","81038003","6011","10038","2130000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 4970000","81038003","10038105","9013","0","2020/07/19 15:59:59"
"2020/07/02 16:00:00","81038004","6011","10038","1","0","601","0","0","完成特別戰鬥的模式2","81038004","10038106","9016","2","2020/07/19 15:59:59"
"2020/07/02 16:00:00","81038005","6011","10038","4496500","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2603500","81038005","10038111","9013","0","2020/07/19 15:59:59"
"2020/07/02 16:00:00","81038006","6011","10038","5798000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1302000","81038006","10038113","9013","0","2020/07/19 15:59:59"
"2020/07/02 16:00:00","81038007","6011","10038","1","0","601","0","0","討伐特別戰鬥的 Boss","81038007","10038115","9016","3","2020/07/19 15:59:59"
"2020/07/02 16:00:00","81038008","6011","10038","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81038008","10038118","9015","5","2020/07/19 15:59:59"
"2020/07/16 16:00:00","81039001","6011","10039","3","0","601","0","0","打倒貪吃佩可、可可蘿、凱留的闇影","81039001","10039103","9001","0","2020/07/26 15:59:59"
"2020/07/16 16:00:00","81039002","6011","10039","500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2500000","81039002","10039104","9013","0","2020/07/26 15:59:59"
"2020/07/16 16:00:00","81039003","6011","10039","1000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","81039003","10039105","9013","0","2020/07/26 15:59:59"
"2020/07/16 16:00:00","81039004","6011","10039","1","0","601","0","0","完成特別戰鬥的模式2","81039004","10039106","9016","2","2020/07/26 15:59:59"
"2020/07/16 16:00:00","81039005","6011","10039","2000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","81039005","10039111","9013","0","2020/07/26 15:59:59"
