105469d456ee2c1182daa8d04151b4a462c9d152c083303df167253d4c8f6a74,a4f3b8daec070ab492e080032487e5ddbff03720c07a33713ca87bbe7e0837fe,73bebdb8a07e96d61f5b73fd3868bca7a0a189a531cc5c32120f2e777840f8b0,4a2ef9160cd15b4845b650232a45a24bb37b1d33a208e5c1d1cdbf2bb50a7aea,32402381635bd41d334ddc6b2a56ceee84122c05ef6032f9c52e6386f73ff9cd,35f47967441ccf4c876f27c9b962ff1ece146b9f9553e9715c116fcbfa21a011,f2263aeaf5a2df3d024f9f30d8876714f8f7caf58d909a068eaf5afcacb05c5e,4999ffd59f3d664f7028ec65c81ea6054d0cd125e3b5b10b90c581d0372182a0,02afd105d4a54322baa26cb07880c17d3a627586fb575d4ed027d56afa017fed,8877247812725ebdb262ae61f77614b21571fae8a489114ea4588eb37f44324e,f7c88252e21182658af834db573c8e92f73ee07662c9682788f08e257eb7ec61,d72b280976fdb9a4e9213231d724223f89aa26c1ba9e826ef4d6c23c4afd1eef,59c9980fb5f7f0f533325033c7619bb313f5cac1f859ba32bdcaa1dea99fe0c6,0a61e77b5bb84d71dd1d45df416eb1425b6f278ecfef4a0e9533683f520c23e4,06452b405cde039450af35944ff4cd9803ff3ef902d06bd9d40599911f5ecf5f,c5aeabac99fa0585faed3c2ad1ec37a3a3662ea6f965affe060b2bf10c9d0939,e46761eaab350e2885466bdd180d721c9329064091b43fa64bfc161c6b40fe2f,55c38357b46d98758fcd8f9521fe74f8fa6fa92a7df0896ea5f37bb5eb5d1b0c
"0","5200","0","0","0","0","0","8","0","0","0","0","50","91002","0","20","0","5200"
"0","5300","0","0","0","0","0","8","0","0","0","0","50","91002","0","21","0","5300"
"0","5400","0","0","0","0","0","8","0","0","0","0","50","91002","0","22","0","5400"
"0","5500","0","0","0","0","0","8","0","0","0","0","50","91002","0","23","0","5500"
"0","5600","0","0","0","0","0","8","0","0","0","0","50","91002","0","24","0","5600"
"0","5700","0","0","0","0","0","8","0","0","0","0","50","91002","0","25","0","5700"
"0","5800","0","0","0","0","0","8","0","0","0","0","50","91002","0","26","0","5800"
"0","5900","0","0","0","0","0","8","0","0","0","0","50","91002","0","27","0","5900"
"0","6000","0","0","0","0","0","8","0","0","0","0","50","91002","0","28","0","6000"
"0","6100","0","0","0","0","0","8","0","0","0","0","50","91002","0","29","0","6100"
"0","6200","0","0","0","0","0","8","0","0","0","0","50","91002","0","30","0","6200"
"0","6300","0","0","0","0","0","8","0","0","0","0","50","91002","0","31","0","6300"
"0","6400","0","0","0","0","0","8","0","0","0","0","50","91002","0","32","0","6400"
"0","6500","0","0","0","0","0","8","0","0","0","0","50","91002","0","33","0","6500"
"0","6600","0","0","0","0","0","8","0","0","0","0","50","91002","0","34","0","6600"
"0","6700","0","0","0","0","0","8","0","0","0","0","50","91002","0","35","0","6700"
"0","6800","0","0","0","0","0","8","0","0","0","0","50","91002","0","36","0","6800"
"0","6900","0","0","0","0","0","8","0","0","0","0","50","91002","0","37","0","6900"
"0","7000","0","0","0","0","0","8","0","0","0","0","50","91002","0","38","0","7000"
"0","7100","0","0","0","0","0","8","0","0","0","0","50","91002","0","39","0","7100"
"0","7200","0","0","0","0","0","8","0","0","0","0","50","91002","0","40","0","7200"
"0","7300","0","0","0","0","0","8","0","0","0","0","50","91002","0","41","0","7300"
"0","7400","0","0","0","0","0","8","0","0","0","0","50","91002","0","42","0","7400"
"0","7500","0","0","0","0","0","8","0","0","0","0","50","91002","0","43","0","7500"
"0","7600","0","0","0","0","0","8","0","0","0","0","50","91002","0","44","0","7600"
"0","7700","0","0","0","0","0","8","0","0","0","0","50","91002","0","45","0","7700"
"0","7800","0","0","0","0","0","8","0","0","0","0","50","91002","0","46","0","7800"
"0","7900","0","0","0","0","0","8","0","0","0","0","50","91002","0","47","0","7900"
"0","8000","0","0","0","0","0","8","0","0","0","0","50","91002","0","48","0","8000"
"0","8100","0","0","0","0","0","8","0","0","0","0","15","91002","0","49","0","8100"
"0","8200","0","0","0","0","0","8","0","0","0","0","15","91002","0","50","0","8200"
"0","8300","0","0","0","0","0","8","0","0","0","0","15","91002","0","51","0","8300"
"0","8400","0","0","0","0","0","8","0","0","0","0","15","91002","0","52","0","8400"
"0","8500","0","0","0","0","0","8","0","0","0","0","15","91002","0","53","0","8500"
"0","8600","0","0","0","0","0","8","0","0","0","0","15","91002","0","54","0","8600"
"0","8700","0","0","0","0","0","8","0","0","0","0","15","91002","0","55","0","8700"
"0","8800","0","0","0","0","0","8","0","0","0","0","15","91002","0","56","0","8800"
"0","8900","0","0","0","0","0","8","0","0","0","0","15","91002","0","57","0","8900"
"0","9000","0","0","0","0","0","8","0","0","0","0","15","91002","0","58","0","9000"
"0","9100","0","0","0","0","0","8","0","0","0","0","15","91002","0","59","0","9100"
"0","9200","0","0","0","0","0","8","0","0","0","0","15","91002","0","60","0","9200"
"0","9300","0","0","0","0","0","8","0","0","0","0","15","91002","0","61","0","9300"
"0","9400","0","0","0","0","0","8","0","0","0","0","15","91002","0","62","0","9400"
"0","9500","0","0","0","0","0","8","0","0","0","0","15","91002","0","63","0","9500"
"0","9600","0","0","0","0","0","8","0","0","0","0","15","91002","0","64","0","9600"
"0","9700","0","0","0","0","0","8","0","0","0","0","15","91002","0","65","0","9700"
"0","9800","0","0","0","0","0","8","0","0","0","0","15","91002","0","66","0","9800"
"0","9900","0","0","0","0","0","8","0","0","0","0","15","91002","0","67","0","9900"
"0","10000","0","0","0","0","0","8","0","0","0","0","15","91002","0","68","0","10000"
"0","10100","0","0","0","0","0","8","0","0","0","0","15","91002","0","69","0","10100"
"0","10200","0","0","0","0","0","8","0","0","0","0","15","91002","0","70","0","10200"
"0","10300","0","0","0","0","0","8","0","0","0","0","15","91002","0","71","0","10300"
"0","10400","0","0","0","0","0","8","0","0","0","0","15","91002","0","72","0","10400"
"0","10500","0","0","0","0","0","8","0","0","0","0","15","91002","0","73","0","10500"
"0","10600","0","0","0","0","0","8","0","0","0","0","15","91002","0","74","0","10600"
"0","10700","0","0","0","0","0","8","0","0","0","0","15","91002","0","75","0","10700"
"0","10800","0","0","0","0","0","8","0","0","0","0","15","91002","0","76","0","10800"
"0","10900","0","0","0","0","0","8","0","0","0","0","15","91002","0","77","0","10900"
"0","11000","0","0","0","0","0","8","0","0","0","0","15","91002","0","78","0","11000"
"0","11100","0","0","0","0","0","8","0","0","0","0","15","91002","0","79","0","11100"
"0","11200","0","0","0","0","0","8","0","0","0","0","15","91002","0","80","0","11200"
"0","11300","0","0","0","0","0","8","0","0","0","0","15","91002","0","81","0","11300"
"0","11400","0","0","0","0","0","8","0","0","0","0","15","91002","0","82","0","11400"
"0","11500","0","0","0","0","0","8","0","0","0","0","15","91002","0","83","0","11500"
"0","11600","0","0","0","0","0","8","0","0","0","0","15","91002","0","84","0","11600"
"0","11700","0","0","0","0","0","8","0","0","0","0","15","91002","0","85","0","11700"
"0","11800","0","0","0","0","0","8","0","0","0","0","15","91002","0","86","0","11800"
"0","11900","0","0","0","0","0","8","0","0","0","0","15","91002","0","87","0","11900"
"0","12000","0","0","0","0","0","8","0","0","0","0","15","91002","0","88","0","12000"
"0","12100","0","0","0","0","0","8","0","0","0","0","15","91002","0","89","0","12100"
"0","12200","0","0","0","0","0","8","0","0","0","0","15","91002","0","90","0","12200"
"0","12300","0","0","0","0","0","8","0","0","0","0","15","91002","0","91","0","12300"
"0","12400","0","0","0","0","0","8","0","0","0","0","15","91002","0","92","0","12400"
"0","12500","0","0","0","0","0","8","0","0","0","0","15","91002","0","93","0","12500"
"0","12600","0","0","0","0","0","8","0","0","0","0","15","91002","0","94","0","12600"
"0","12700","0","0","0","0","0","8","0","0","0","0","15","91002","0","95","0","12700"
"0","12800","0","0","0","0","0","8","0","0","0","0","15","91002","0","96","0","12800"
"0","12900","0","0","0","0","0","8","0","0","0","0","15","91002","0","97","0","12900"
"0","13000","0","0","0","0","0","8","0","0","0","0","15","91002","0","98","0","13000"
"0","13100","0","0","0","0","0","8","0","0","0","0","15","91002","0","99","0","13100"
"0","13200","0","0","0","0","0","8","0","0","0","0","15","91002","0","100","0","13200"
"0","13300","0","0","0","0","0","8","0","0","0","0","15","91002","0","101","0","13300"
"0","13400","0","0","0","0","0","8","0","0","0","0","15","91002","0","102","0","13400"
"0","13500","0","0","0","0","0","8","0","0","0","0","15","91002","0","103","0","13500"
"0","13600","0","0","0","0","0","8","0","0","0","0","15","91002","0","104","0","13600"
"0","13700","0","0","0","0","0","8","0","0","0","0","15","91002","0","105","0","13700"
"0","13800","0","0","0","0","0","8","0","0","0","0","15","91002","0","106","0","13800"
"0","13900","0","0","0","0","0","8","0","0","0","0","15","91002","0","107","0","13900"
"0","14000","0","0","0","0","0","8","0","0","0","0","15","91002","0","108","0","14000"
"0","14100","0","0","0","0","0","8","0","0","0","0","15","91002","0","109","0","14100"
"0","14200","0","0","0","0","0","8","0","0","0","0","15","91002","0","110","0","14200"
"0","14300","0","0","0","0","0","8","0","0","0","0","15","91002","0","111","0","14300"
"0","14400","0","0","0","0","0","8","0","0","0","0","15","91002","0","112","0","14400"
"0","14500","0","0","0","0","0","8","0","0","0","0","15","91002","0","113","0","14500"
"0","14600","0","0","0","0","0","8","0","0","0","0","15","91002","0","114","0","14600"
"0","14700","0","0","0","0","0","8","0","0","0","0","15","91002","0","115","0","14700"
"0","14800","0","0","0","0","0","8","0","0","0","0","15","91002","0","116","0","14800"
"0","14900","0","0","0","0","0","8","0","0","0","0","15","91002","0","117","0","14900"
"0","15000","0","0","0","0","0","8","0","0","0","0","15","91002","0","118","0","15000"
