f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"0","6011","0","3500000","10011","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","2019/01/31 12:00:00","81011004","2019/02/18 14:59:59","81011004","0","106"
"0","6011","0","3300000","10011","601","0","9013","完成特別戰鬥的模式2","2019/01/31 12:00:00","81011005","2019/02/18 14:59:59","81011005","0","111"
"0","6011","0","4600000","10011","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 900000","2019/07/01 16:00:00","81011006","2019/07/18 15:59:59","81011006","0","113"
"0","6011","0","5500000","10011","601","0","9013","將特別戰鬥的 Boss 消滅","2019/07/01 16:00:00","81011007","2019/07/18 15:59:59","81011007","0","115"
"0","6011","0","4","10012","601","0","9001","打倒香織、真琴、真步、霞的闇影","2019/07/17 16:00:00","81012001","2019/08/03 15:59:59","81012001","0","103"
"0","6011","0","450000","10012","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/07/17 16:00:00","81012002","2019/08/03 15:59:59","81012002","0","104"
"0","6011","0","1050000","10012","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/07/17 16:00:00","81012003","2019/08/03 15:59:59","81012003","0","105"
"0","6011","0","1543500","10012","601","0","9013","完成特別戰鬥的模式2","2019/07/17 16:00:00","81012004","2019/08/03 15:59:59","81012004","0","106"
"0","6011","0","2150000","10012","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/07/17 16:00:00","81012005","2019/08/03 15:59:59","81012005","0","111"
"0","6011","0","2650000","10012","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/07/17 16:00:00","81012006","2019/08/03 15:59:59","81012006","0","113"
"0","6011","0","3150000","10012","601","0","9013","將特別戰鬥的 Boss 消滅","2019/07/17 16:00:00","81012007","2019/08/03 15:59:59","81012007","0","115"
"0","6011","0","3","10013","601","0","9001","打倒貪吃佩可、可可蘿、凱留的闇影","2019/08/01 16:00:00","81013001","2019/08/19 15:59:59","81013001","0","103"
"0","6011","0","300000","10013","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/01 16:00:00","81013002","2019/08/19 15:59:59","81013002","0","104"
"0","6011","0","900000","10013","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/01 16:00:00","81013003","2019/08/19 15:59:59","81013003","0","105"
"0","6011","0","1500000","10013","601","0","9013","完成特別戰鬥的模式2","2019/08/01 16:00:00","81013004","2019/08/19 15:59:59","81013004","0","106"
"0","6011","0","2000000","10013","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/01 16:00:00","81013005","2019/08/19 15:59:59","81013005","0","111"
"0","6011","0","2500000","10013","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/01 16:00:00","81013006","2019/08/19 15:59:59","81013006","0","113"
"0","6011","0","3000000","10013","601","0","9013","將特別戰鬥的 Boss 消滅","2019/08/01 16:00:00","81013007","2019/08/19 15:59:59","81013007","0","115"
"0","6011","0","3","10015","601","0","9001","打倒莫妮卡、步未、雪的闇影","2019/09/03 16:00:00","81015001","2019/09/18 15:59:59","81015001","0","103"
"0","6011","0","300000","10015","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/09/03 16:00:00","81015002","2019/09/18 15:59:59","81015002","0","104"
"0","6011","0","500000","10015","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/09/03 16:00:00","81015003","2019/09/18 15:59:59","81015003","0","105"
"0","6011","0","750000","10015","601","0","9013","完成特別戰鬥的模式2","2019/09/03 16:00:00","81015004","2019/09/18 15:59:59","81015004","0","106"
"0","6011","0","1100000","10015","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 400000","2019/09/03 16:00:00","81015005","2019/09/18 15:59:59","81015005","0","111"
"0","6011","0","1300000","10015","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 200000","2019/09/03 16:00:00","81015006","2019/09/18 15:59:59","81015006","0","113"
"0","6011","0","1500000","10015","601","0","9013","將特別戰鬥的 Boss 消滅","2019/09/03 16:00:00","81015007","2019/09/18 15:59:59","81015007","0","115"
"0","6011","0","2","10017","601","0","9001","打倒雷姆與拉姆的闇影","2019/10/01 16:00:00","81017001","2019/10/18 15:59:59","81017001","0","103"
"0","6011","0","300000","10017","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2850000","2019/10/01 16:00:00","81017002","2019/10/18 15:59:59","81017002","0","104"
"0","6011","0","900000","10017","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2250000","2019/10/01 16:00:00","81017003","2019/10/18 15:59:59","81017003","0","105"
"0","6011","0","1500000","10017","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1650000","2019/10/01 16:00:00","81017004","2019/10/18 15:59:59","81017004","0","106"
"0","6011","0","2000000","10017","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1150000","2019/10/01 16:00:00","81017005","2019/10/18 15:59:59","81017005","0","111"
"0","6011","0","2500000","10017","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 650000","2019/10/01 16:00:00","81017006","2019/10/18 15:59:59","81017006","0","113"
"0","6011","0","3000000","10017","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 150000","2019/10/01 16:00:00","81017007","2019/10/18 15:59:59","81017007","0","115"
"0","6011","0","1","10017","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/10/01 16:00:00","81017008","2019/10/18 15:59:59","81017008","0","118"
"0","6011","0","200","10019","601","0","9014","破壞雨神大人的護盾","2019/11/01 16:00:00","81019001","2019/11/18 15:59:59","81019001","4","103"
"0","6011","0","900000","10019","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3600000","2019/11/01 16:00:00","81019002","2019/11/18 15:59:59","81019002","1","104"
"0","6011","0","1500000","10019","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3000000","2019/11/01 16:00:00","81019003","2019/11/18 15:59:59","81019003","1","105"
"0","6011","0","2250000","10019","601","0","9013","完成特別戰鬥的模式2","2019/11/01 16:00:00","81019004","2019/11/18 15:59:59","81019004","1","106"
"0","6011","0","3300000","10019","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/11/01 16:00:00","81019005","2019/11/18 15:59:59","81019005","1","111"
"0","6011","0","3900000","10019","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 600000","2019/11/01 16:00:00","81019006","2019/11/18 15:59:59","81019006","1","113"
"0","6011","0","4500000","10019","601","0","9013","討伐特別戰鬥的 Boss","2019/11/01 16:00:00","81019007","2019/11/18 15:59:59","81019007","1","115"
"0","6011","0","1","10019","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/11/01 16:00:00","81019008","2019/11/18 15:59:59","81019008","0","118"
"0","6011","0","600000","10021","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000","2019/12/02 16:00:00","81021001","2019/12/17 15:59:59","81021001","1","103"
"0","6011","0","1260000","10021","601","0","9013","完成特別戰鬥的模式1","2019/12/02 16:00:00","81021002","2019/12/17 15:59:59","81021002","1","104"
"0","6011","0","15","10021","601","0","9014","打倒 15 隻奄美魔物的分身","2019/12/02 16:00:00","81021003","2019/12/17 15:59:59","81021003","0","105"
"0","6011","0","30","10021","601","0","9014","完成特別戰鬥的模式2","2019/12/02 16:00:00","81021004","2019/12/17 15:59:59","81021004","0","106"
"0","6011","0","1700000","10021","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1450000","2019/12/02 16:00:00","81021005","2019/12/17 15:59:59","81021005","1","111"
"0","6011","0","2300000","10021","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 850000","2019/12/02 16:00:00","81021006","2019/12/17 15:59:59","81021006","1","113"
"0","6011","0","3150000","10021","601","0","9013","討伐特別戰鬥的 Boss","2019/12/02 16:00:00","81021007","2019/12/17 15:59:59","81021007","1","115"
"0","6011","0","1","10021","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/12/02 16:00:00","81021008","2019/12/17 15:59:59","81021008","0","118"
"0","6011","0","450000","10023","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/01/02 16:00:00","81023001","2020/01/19 15:59:59","81023001","1","103"
"0","6011","0","900000","10023","601","0","9013","完成特別戰鬥的模式1","2020/01/02 16:00:00","81023002","2020/01/19 15:59:59","81023002","1","104"
"0","6011","0","1500000","10023","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/01/02 16:00:00","81023003","2020/01/19 15:59:59","81023003","1","105"
"0","6011","0","2100000","10023","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1500000","2020/01/02 16:00:00","81023004","2020/01/19 15:59:59","81023004","1","106"
"0","6011","0","2700000","10023","601","0","9013","完成特別戰鬥的模式2","2020/01/02 16:00:00","81023005","2020/01/19 15:59:59","81023005","1","111"
"0","6011","0","3150000","10023","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 450000","2020/01/02 16:00:00","81023006","2020/01/19 15:59:59","81023006","1","113"
"0","6011","0","3600000","10023","601","0","9013","討伐特別戰鬥的 Boss","2020/01/02 16:00:00","81023007","2020/01/19 15:59:59","81023007","1","115"
"0","6011","0","1","10023","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/01/02 16:00:00","81023008","2020/01/19 15:59:59","81023008","0","118"
"0","6011","0","3","10025","601","0","9001","打倒禊和美美和鏡華的闇影","2020/02/04 16:00:00","81025001","2020/02/21 15:59:59","81025001","0","103"
"0","6011","0","600000","10025","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/02/04 16:00:00","81025002","2020/02/21 15:59:59","81025002","1","104"
"0","6011","0","1200000","10025","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/02/04 16:00:00","81025003","2020/02/21 15:59:59","81025003","1","105"
"0","6011","0","1","10025","601","2","9016","完成特別戰鬥的模式2","2020/02/04 16:00:00","81025004","2020/02/21 15:59:59","81025004","0","106"
"0","6011","0","2475000","10025","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/02/04 16:00:00","81025005","2020/02/21 15:59:59","81025005","1","111"
"0","6011","0","3075000","10025","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/02/04 16:00:00","81025006","2020/02/21 15:59:59","81025006","1","113"
"0","6011","0","1","10025","601","3","9016","討伐特別戰鬥的 Boss","2020/02/04 16:00:00","81025007","2020/02/21 15:59:59","81025007","0","115"
"0","6011","0","1","10025","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/02/04 16:00:00","81025008","2020/02/21 15:59:59","81025008","0","118"
"0","6011","0","500000","10027","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3250000","2020/03/02 16:00:00","81027001","2020/03/19 15:59:59","81027001","1","103"
"0","6011","0","1000000","10027","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2750000","2020/03/02 16:00:00","81027002","2020/03/19 15:59:59","81027002","1","104"
"0","6011","0","1500000","10027","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2250000","2020/03/02 16:00:00","81027003","2020/03/19 15:59:59","81027003","1","105"
"0","6011","0","1","10027","601","2","9016","將MODE2出現的怪物全部打倒","2020/03/02 16:00:00","81027004","2020/03/19 15:59:59","81027004","0","106"
"0","6011","0","2300000","10027","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1450000","2020/03/02 16:00:00","81027005","2020/03/19 15:59:59","81027005","1","111"
"0","6011","0","3100000","10027","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 650000","2020/03/02 16:00:00","81027006","2020/03/19 15:59:59","81027006","1","113"
"0","6011","0","1","10027","601","3","9016","討伐特別戰鬥的 Boss","2020/03/02 16:00:00","81027007","2020/03/19 15:59:59","81027007","0","115"
"0","6011","0","1","10027","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/03/02 16:00:00","81027008","2020/03/19 15:59:59","81027008","0","118"
"0","6011","0","3","10029","601","0","9001","打倒克莉絲提娜和望和伊莉亞的闇影","2020/04/01 16:00:00","81029001","2020/04/19 15:59:59","81029001","0","103"
"0","6011","0","700000","10029","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/04/01 16:00:00","81029002","2020/04/19 15:59:59","81029002","1","104"
"0","6011","0","1350000","10029","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3650000","2020/04/01 16:00:00","81029003","2020/04/19 15:59:59","81029003","1","105"
"0","6011","0","1","10029","601","2","9016","完成特別戰鬥的模式2","2020/04/01 16:00:00","81029004","2020/04/19 15:59:59","81029004","0","106"
"0","6011","0","3000000","10029","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/04/01 16:00:00","81029005","2020/04/19 15:59:59","81029005","1","111"
"0","6011","0","4000000","10029","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/04/01 16:00:00","81029006","2020/04/19 15:59:59","81029006","1","113"
"0","6011","0","1","10029","601","3","9016","討伐特別戰鬥的 Boss","2020/04/01 16:00:00","81029007","2020/04/19 15:59:59","81029007","0","115"
"0","6011","0","1","10029","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/04/01 16:00:00","81029008","2020/04/19 15:59:59","81029008","0","118"
"0","6011","0","4","10031","601","0","9001","打倒美食殿堂隊伍的闇影","2020/05/05 16:00:00","81031001","2020/05/22 15:59:59","81031001","0","103"
"0","6011","0","600000","10031","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/05/05 16:00:00","81031002","2020/05/22 15:59:59","81031002","1","104"
"0","6011","0","1200000","10031","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/05/05 16:00:00","81031003","2020/05/22 15:59:59","81031003","1","105"
"0","6011","0","1","10031","601","2","9016","完成特別戰鬥的模式2","2020/05/05 16:00:00","81031004","2020/05/22 15:59:59","81031004","0","106"
"0","6011","0","2475000","10031","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/05/05 16:00:00","81031005","2020/05/22 15:59:59","81031005","1","111"
"0","6011","0","3075000","10031","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/05/05 16:00:00","81031006","2020/05/22 15:59:59","81031006","1","113"
"0","6011","0","1","10031","601","3","9016","討伐特別戰鬥的 Boss","2020/05/05 16:00:00","81031007","2020/05/22 15:59:59","81031007","0","115"
"0","6011","0","1","10031","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/05/05 16:00:00","81031008","2020/05/22 15:59:59","81031008","0","118"
"0","6011","0","1000000","10033","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/03 16:00:00","81033001","2020/06/21 15:59:59","81033001","1","104"
"0","6011","0","2000000","10033","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 3000000","2020/06/03 16:00:00","81033002","2020/06/21 15:59:59","81033002","1","105"
"0","6011","0","1","10033","601","1","9016","完成特別戰鬥的模式1","2020/06/03 16:00:00","81033003","2020/06/21 15:59:59","81033003","0","106"
"0","6011","0","2","10033","601","0","9001","打倒霞與栞的闇影","2020/06/03 16:00:00","81033004","2020/06/21 15:59:59","81033004","0","103"
"0","6011","0","3000000","10033","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/03 16:00:00","81033005","2020/06/21 15:59:59","81033005","1","111"
"0","6011","0","4000000","10033","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/06/03 16:00:00","81033006","2020/06/21 15:59:59","81033006","1","113"
"0","6011","0","1","10033","601","3","9016","討伐特別戰鬥的 Boss","2020/06/03 16:00:00","81033007","2020/06/21 15:59:59","81033007","0","115"
"0","6011","0","1","10033","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/03 16:00:00","81033008","2020/06/21 15:59:59","81033008","0","118"
"0","6011","0","500000","10034","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 5000000","2020/06/17 16:00:00","81034001","2020/06/28 15:59:59","81034001","1","10034103"
"0","6011","0","1500000","10034","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/17 16:00:00","81034002","2020/06/28 15:59:59","81034002","1","10034104"
"0","6011","0","1","10034","601","1","9016","完成特別戰鬥的模式1","2020/06/17 16:00:00","81034003","2020/06/28 15:59:59","81034003","0","10034105"
"0","6011","0","3500000","10034","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/17 16:00:00","81034004","2020/06/28 15:59:59","81034004","1","10034106"
"0","6011","0","1","10034","601","2","9016","完成特別戰鬥的模式2","2020/06/17 16:00:00","81034005","2020/06/28 15:59:59","81034005","0","10034111"
"0","6011","0","4600000","10034","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 900000","2020/06/17 16:00:00","81034006","2020/06/28 15:59:59","81034006","1","10034113"
"0","6011","0","1","10034","601","3","9016","討伐特別戰鬥的 Boss","2020/06/17 16:00:00","81034007","2020/06/28 15:59:59","81034007","0","10034115"
"0","6011","0","1","10034","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/17 16:00:00","81034008","2020/06/28 15:59:59","81034008","0","10034118"
"0","6011","0","3","10035","601","0","9001","打倒new generations的闇影","2020/09/30 16:00:00","81035001","2020/10/26 15:59:59","81035001","0","10035103"
"0","6011","0","1","10035","601","2","9016","將MODE2出現的怪物全部打倒","2020/09/30 16:00:00","81035002","2020/10/26 15:59:59","81035002","0","10035104"
"0","6011","0","440000","10035","601","0","9013","將喧囂獨角兔的 HP 降低至 1760000","2020/09/30 16:00:00","81035003","2020/10/26 15:59:59","81035003","1","10035105"
"0","6011","0","880000","10035","601","0","9013","將喧囂獨角兔的 HP 降低至 1320000","2020/09/30 16:00:00","81035004","2020/10/26 15:59:59","81035004","1","10035106"
"0","6011","0","1320000","10035","601","0","9013","將喧囂獨角兔的 HP 降低至 880000","2020/09/30 16:00:00","81035005","2020/10/26 15:59:59","81035005","1","10035111"
"0","6011","0","1760000","10035","601","0","9013","將喧囂獨角兔的 HP 降低至 440000","2020/09/30 16:00:00","81035006","2020/10/26 15:59:59","81035006","1","10035113"
"0","6011","0","1","10035","601","3","9016","討伐喧囂獨角兔","2020/09/30 16:00:00","81035007","2020/10/26 15:59:59","81035007","0","10035115"
"0","6011","0","1","10035","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2020/09/30 16:00:00","81035008","2020/10/26 15:59:59","81035008","0","10035118"
"0","6011","0","2625000","10036","601","0","9013","將糾結的盆栽小花的 HP 降低至 18375000","2020/10/12 16:00:00","81036001","2020/10/26 15:59:59","81036001","1","10036103"
"0","6011","0","1","10036","601","1","9016","通過糾結的盆栽小花的MODE1","2020/10/12 16:00:00","81036002","2020/10/26 15:59:59","81036002","0","10036104"
"0","6011","0","9100000","10036","601","0","9013","將糾結的盆栽小花的 HP 降低至 11900000","2020/10/12 16:00:00","81036003","2020/10/26 15:59:59","81036003","1","10036105"
"0","6011","0","12950000","10036","601","0","9013","將糾結的盆栽小花的 HP 降低至 8050000","2020/10/12 16:00:00","81036004","2020/10/26 15:59:59","81036004","1","10036106"
"0","6011","0","1","10036","601","2","9016","通過糾結的盆栽小花的MODE2","2020/10/12 16:00:00","81036005","2020/10/26 15:59:59","81036005","0","10036111"
"0","6011","0","18900000","10036","601","0","9013","將糾結的盆栽小花的 HP 降低至 2100000","2020/10/12 16:00:00","81036006","2020/10/26 15:59:59","81036006","1","10036113"
"0","6011","0","1","10036","601","3","9016","討伐糾結的盆栽小花","2020/10/12 16:00:00","81036007","2020/10/26 15:59:59","81036007","0","10036115"
"0","6011","0","1","10036","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2020/10/12 16:00:00","81036008","2020/10/26 15:59:59","81036008","0","10036118"
"0","6011","0","4","10037","601","0","9001","打倒香織、真琴、真步、霞的闇影","2020/08/17 16:00:00","81037001","2020/08/28 15:59:59","81037001","0","10037103"
"0","6011","0","450000","10037","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2600000","2020/08/17 16:00:00","81037002","2020/08/28 15:59:59","81037002","1","10037104"
"0","6011","0","950000","10037","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/08/17 16:00:00","81037003","2020/08/28 15:59:59","81037003","1","10037105"
"0","6011","0","1","10037","601","2","9016","完成特別戰鬥的模式2","2020/08/17 16:00:00","81037004","2020/08/28 15:59:59","81037004","0","10037106"
"0","6011","0","2050000","10037","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/08/17 16:00:00","81037005","2020/08/28 15:59:59","81037005","1","10037111"
"0","6011","0","2550000","10037","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/08/17 16:00:00","81037006","2020/08/28 15:59:59","81037006","1","10037113"
"0","6011","0","1","10037","601","3","9016","討伐特別戰鬥的 Boss","2020/08/17 16:00:00","81037007","2020/08/28 15:59:59","81037007","0","10037115"
"0","6011","0","1","10037","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/17 16:00:00","81037008","2020/08/28 15:59:59","81037008","0","10037118"
"0","6011","0","4","10038","601","0","9001","打倒秋乃、珠希、優花梨、美冬的闇影","2020/07/02 16:00:00","81038001","2020/07/19 15:59:59","81038001","0","10038103"
"0","6011","0","1065000","10038","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 6035000","2020/07/02 16:00:00","81038002","2020/07/19 15:59:59","81038002","1","10038104"
"0","6011","0","2130000","10038","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 4970000","2020/07/02 16:00:00","81038003","2020/07/19 15:59:59","81038003","1","10038105"
"0","6011","0","1","10038","601","2","9016","完成特別戰鬥的模式2","2020/07/02 16:00:00","81038004","2020/07/19 15:59:59","81038004","0","10038106"
"0","6011","0","4496500","10038","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2603500","2020/07/02 16:00:00","81038005","2020/07/19 15:59:59","81038005","1","10038111"
"0","6011","0","5798000","10038","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1302000","2020/07/02 16:00:00","81038006","2020/07/19 15:59:59","81038006","1","10038113"
"0","6011","0","1","10038","601","3","9016","討伐特別戰鬥的 Boss","2020/07/02 16:00:00","81038007","2020/07/19 15:59:59","81038007","0","10038115"
"0","6011","0","1","10038","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/02 16:00:00","81038008","2020/07/19 15:59:59","81038008","0","10038118"
"0","6011","0","3","10039","601","0","9001","打倒貪吃佩可、可可蘿、凱留的闇影","2020/07/16 16:00:00","81039001","2020/07/26 15:59:59","81039001","0","10039103"
"0","6011","0","500000","10039","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2500000","2020/07/16 16:00:00","81039002","2020/07/26 15:59:59","81039002","1","10039104"
"0","6011","0","1000000","10039","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/07/16 16:00:00","81039003","2020/07/26 15:59:59","81039003","1","10039105"
"0","6011","0","1","10039","601","2","9016","完成特別戰鬥的模式2","2020/07/16 16:00:00","81039004","2020/07/26 15:59:59","81039004","0","10039106"
"0","6011","0","2000000","10039","601","0","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/07/16 16:00:00","81039005","2020/07/26 15:59:59","81039005","1","10039111"
