f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","106","0","10011","3500000","81011004","2019/01/31 12:00:00","6011","0","81011004","9013","2019/02/18 14:59:59"
"0","0","601","完成特別戰鬥的模式2","111","0","10011","3300000","81011005","2019/01/31 12:00:00","6011","0","81011005","9013","2019/02/18 14:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 900000","113","0","10011","4600000","81011006","2019/07/01 16:00:00","6011","0","81011006","9013","2019/07/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 消滅","115","0","10011","5500000","81011007","2019/07/01 16:00:00","6011","0","81011007","9013","2019/07/18 15:59:59"
"0","0","601","打倒香織、真琴、真步、霞的闇影","103","0","10012","4","81012001","2019/07/17 16:00:00","6011","0","81012001","9001","2019/08/03 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2700000","104","0","10012","450000","81012002","2019/07/17 16:00:00","6011","0","81012002","9013","2019/08/03 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","105","0","10012","1050000","81012003","2019/07/17 16:00:00","6011","0","81012003","9013","2019/08/03 15:59:59"
"0","0","601","完成特別戰鬥的模式2","106","0","10012","1543500","81012004","2019/07/17 16:00:00","6011","0","81012004","9013","2019/08/03 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","111","0","10012","2150000","81012005","2019/07/17 16:00:00","6011","0","81012005","9013","2019/08/03 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","113","0","10012","2650000","81012006","2019/07/17 16:00:00","6011","0","81012006","9013","2019/08/03 15:59:59"
"0","0","601","將特別戰鬥的 Boss 消滅","115","0","10012","3150000","81012007","2019/07/17 16:00:00","6011","0","81012007","9013","2019/08/03 15:59:59"
"0","0","601","打倒貪吃佩可、可可蘿、凱留的闇影","103","0","10013","3","81013001","2019/08/01 16:00:00","6011","0","81013001","9001","2019/08/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2700000","104","0","10013","300000","81013002","2019/08/01 16:00:00","6011","0","81013002","9013","2019/08/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","105","0","10013","900000","81013003","2019/08/01 16:00:00","6011","0","81013003","9013","2019/08/19 15:59:59"
"0","0","601","完成特別戰鬥的模式2","106","0","10013","1500000","81013004","2019/08/01 16:00:00","6011","0","81013004","9013","2019/08/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","111","0","10013","2000000","81013005","2019/08/01 16:00:00","6011","0","81013005","9013","2019/08/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","113","0","10013","2500000","81013006","2019/08/01 16:00:00","6011","0","81013006","9013","2019/08/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 消滅","115","0","10013","3000000","81013007","2019/08/01 16:00:00","6011","0","81013007","9013","2019/08/19 15:59:59"
"0","0","601","打倒莫妮卡、步未、雪的闇影","103","0","10015","3","81015001","2019/09/03 16:00:00","6011","0","81015001","9001","2019/09/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","104","0","10015","300000","81015002","2019/09/03 16:00:00","6011","0","81015002","9013","2019/09/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","105","0","10015","500000","81015003","2019/09/03 16:00:00","6011","0","81015003","9013","2019/09/18 15:59:59"
"0","0","601","完成特別戰鬥的模式2","106","0","10015","750000","81015004","2019/09/03 16:00:00","6011","0","81015004","9013","2019/09/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 400000","111","0","10015","1100000","81015005","2019/09/03 16:00:00","6011","0","81015005","9013","2019/09/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 200000","113","0","10015","1300000","81015006","2019/09/03 16:00:00","6011","0","81015006","9013","2019/09/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 消滅","115","0","10015","1500000","81015007","2019/09/03 16:00:00","6011","0","81015007","9013","2019/09/18 15:59:59"
"0","0","601","打倒雷姆與拉姆的闇影","103","0","10017","2","81017001","2019/10/01 16:00:00","6011","0","81017001","9001","2019/10/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2850000","104","0","10017","300000","81017002","2019/10/01 16:00:00","6011","0","81017002","9013","2019/10/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","105","0","10017","900000","81017003","2019/10/01 16:00:00","6011","0","81017003","9013","2019/10/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1650000","106","0","10017","1500000","81017004","2019/10/01 16:00:00","6011","0","81017004","9013","2019/10/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1150000","111","0","10017","2000000","81017005","2019/10/01 16:00:00","6011","0","81017005","9013","2019/10/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 650000","113","0","10017","2500000","81017006","2019/10/01 16:00:00","6011","0","81017006","9013","2019/10/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 150000","115","0","10017","3000000","81017007","2019/10/01 16:00:00","6011","0","81017007","9013","2019/10/18 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","5","10017","1","81017008","2019/10/01 16:00:00","6011","0","81017008","9015","2019/10/18 15:59:59"
"0","0","601","破壞雨神大人的護盾","103","0","10019","200","81019001","2019/11/01 16:00:00","6011","4","81019001","9014","2019/11/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","104","0","10019","900000","81019002","2019/11/01 16:00:00","6011","1","81019002","9013","2019/11/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","105","0","10019","1500000","81019003","2019/11/01 16:00:00","6011","1","81019003","9013","2019/11/18 15:59:59"
"0","0","601","完成特別戰鬥的模式2","106","0","10019","2250000","81019004","2019/11/01 16:00:00","6011","1","81019004","9013","2019/11/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","111","0","10019","3300000","81019005","2019/11/01 16:00:00","6011","1","81019005","9013","2019/11/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 600000","113","0","10019","3900000","81019006","2019/11/01 16:00:00","6011","1","81019006","9013","2019/11/18 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","115","0","10019","4500000","81019007","2019/11/01 16:00:00","6011","1","81019007","9013","2019/11/18 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","5","10019","1","81019008","2019/11/01 16:00:00","6011","0","81019008","9015","2019/11/18 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","103","0","10021","600000","81021001","2019/12/02 16:00:00","6011","1","81021001","9013","2019/12/17 15:59:59"
"0","0","601","完成特別戰鬥的模式1","104","0","10021","1260000","81021002","2019/12/02 16:00:00","6011","1","81021002","9013","2019/12/17 15:59:59"
"0","0","601","打倒 15 隻奄美魔物的分身","105","0","10021","15","81021003","2019/12/02 16:00:00","6011","0","81021003","9014","2019/12/17 15:59:59"
"0","0","601","完成特別戰鬥的模式2","106","0","10021","30","81021004","2019/12/02 16:00:00","6011","0","81021004","9014","2019/12/17 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","111","0","10021","1700000","81021005","2019/12/02 16:00:00","6011","1","81021005","9013","2019/12/17 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 850000","113","0","10021","2300000","81021006","2019/12/02 16:00:00","6011","1","81021006","9013","2019/12/17 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","115","0","10021","3150000","81021007","2019/12/02 16:00:00","6011","1","81021007","9013","2019/12/17 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","5","10021","1","81021008","2019/12/02 16:00:00","6011","0","81021008","9015","2019/12/17 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","103","0","10023","450000","81023001","2020/01/02 16:00:00","6011","1","81023001","9013","2020/01/19 15:59:59"
"0","0","601","完成特別戰鬥的模式1","104","0","10023","900000","81023002","2020/01/02 16:00:00","6011","1","81023002","9013","2020/01/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","105","0","10023","1500000","81023003","2020/01/02 16:00:00","6011","1","81023003","9013","2020/01/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","106","0","10023","2100000","81023004","2020/01/02 16:00:00","6011","1","81023004","9013","2020/01/19 15:59:59"
"0","0","601","完成特別戰鬥的模式2","111","0","10023","2700000","81023005","2020/01/02 16:00:00","6011","1","81023005","9013","2020/01/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 450000","113","0","10023","3150000","81023006","2020/01/02 16:00:00","6011","1","81023006","9013","2020/01/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","115","0","10023","3600000","81023007","2020/01/02 16:00:00","6011","1","81023007","9013","2020/01/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","5","10023","1","81023008","2020/01/02 16:00:00","6011","0","81023008","9015","2020/01/19 15:59:59"
"0","0","601","打倒禊和美美和鏡華的闇影","103","0","10025","3","81025001","2020/02/04 16:00:00","6011","0","81025001","9001","2020/02/21 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","104","0","10025","600000","81025002","2020/02/04 16:00:00","6011","1","81025002","9013","2020/02/21 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","105","0","10025","1200000","81025003","2020/02/04 16:00:00","6011","1","81025003","9013","2020/02/21 15:59:59"
"0","0","601","完成特別戰鬥的模式2","106","2","10025","1","81025004","2020/02/04 16:00:00","6011","0","81025004","9016","2020/02/21 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","111","0","10025","2475000","81025005","2020/02/04 16:00:00","6011","1","81025005","9013","2020/02/21 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 675000","113","0","10025","3075000","81025006","2020/02/04 16:00:00","6011","1","81025006","9013","2020/02/21 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","115","3","10025","1","81025007","2020/02/04 16:00:00","6011","0","81025007","9016","2020/02/21 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","5","10025","1","81025008","2020/02/04 16:00:00","6011","0","81025008","9015","2020/02/21 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3250000","103","0","10027","500000","81027001","2020/03/02 16:00:00","6011","1","81027001","9013","2020/03/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2750000","104","0","10027","1000000","81027002","2020/03/02 16:00:00","6011","1","81027002","9013","2020/03/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","105","0","10027","1500000","81027003","2020/03/02 16:00:00","6011","1","81027003","9013","2020/03/19 15:59:59"
"0","0","601","將MODE2出現的怪物全部打倒","106","2","10027","1","81027004","2020/03/02 16:00:00","6011","0","81027004","9016","2020/03/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","111","0","10027","2300000","81027005","2020/03/02 16:00:00","6011","1","81027005","9013","2020/03/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 650000","113","0","10027","3100000","81027006","2020/03/02 16:00:00","6011","1","81027006","9013","2020/03/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","115","3","10027","1","81027007","2020/03/02 16:00:00","6011","0","81027007","9016","2020/03/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","5","10027","1","81027008","2020/03/02 16:00:00","6011","0","81027008","9015","2020/03/19 15:59:59"
"0","0","601","打倒克莉絲提娜和望和伊莉亞的闇影","103","0","10029","3","81029001","2020/04/01 16:00:00","6011","0","81029001","9001","2020/04/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","104","0","10029","700000","81029002","2020/04/01 16:00:00","6011","1","81029002","9013","2020/04/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3650000","105","0","10029","1350000","81029003","2020/04/01 16:00:00","6011","1","81029003","9013","2020/04/19 15:59:59"
"0","0","601","完成特別戰鬥的模式2","106","2","10029","1","81029004","2020/04/01 16:00:00","6011","0","81029004","9016","2020/04/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","111","0","10029","3000000","81029005","2020/04/01 16:00:00","6011","1","81029005","9013","2020/04/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","113","0","10029","4000000","81029006","2020/04/01 16:00:00","6011","1","81029006","9013","2020/04/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","115","3","10029","1","81029007","2020/04/01 16:00:00","6011","0","81029007","9016","2020/04/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","5","10029","1","81029008","2020/04/01 16:00:00","6011","0","81029008","9015","2020/04/19 15:59:59"
"0","0","601","打倒美食殿堂隊伍的闇影","103","0","10031","4","81031001","2020/05/05 16:00:00","6011","0","81031001","9001","2020/05/22 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","104","0","10031","600000","81031002","2020/05/05 16:00:00","6011","1","81031002","9013","2020/05/22 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","105","0","10031","1200000","81031003","2020/05/05 16:00:00","6011","1","81031003","9013","2020/05/22 15:59:59"
"0","0","601","完成特別戰鬥的模式2","106","2","10031","1","81031004","2020/05/05 16:00:00","6011","0","81031004","9016","2020/05/22 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","111","0","10031","2475000","81031005","2020/05/05 16:00:00","6011","1","81031005","9013","2020/05/22 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 675000","113","0","10031","3075000","81031006","2020/05/05 16:00:00","6011","1","81031006","9013","2020/05/22 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","115","3","10031","1","81031007","2020/05/05 16:00:00","6011","0","81031007","9016","2020/05/22 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","5","10031","1","81031008","2020/05/05 16:00:00","6011","0","81031008","9015","2020/05/22 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","104","0","10033","1000000","81033001","2020/06/03 16:00:00","6011","1","81033001","9013","2020/06/21 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","105","0","10033","2000000","81033002","2020/06/03 16:00:00","6011","1","81033002","9013","2020/06/21 15:59:59"
"0","0","601","完成特別戰鬥的模式1","106","1","10033","1","81033003","2020/06/03 16:00:00","6011","0","81033003","9016","2020/06/21 15:59:59"
"0","0","601","打倒霞與栞的闇影","103","0","10033","2","81033004","2020/06/03 16:00:00","6011","0","81033004","9001","2020/06/21 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","111","0","10033","3000000","81033005","2020/06/03 16:00:00","6011","1","81033005","9013","2020/06/21 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","113","0","10033","4000000","81033006","2020/06/03 16:00:00","6011","1","81033006","9013","2020/06/21 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","115","3","10033","1","81033007","2020/06/03 16:00:00","6011","0","81033007","9016","2020/06/21 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","5","10033","1","81033008","2020/06/03 16:00:00","6011","0","81033008","9015","2020/06/21 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 5000000","10034103","0","10034","500000","81034001","2020/06/17 16:00:00","6011","1","81034001","9013","2020/06/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","10034104","0","10034","1500000","81034002","2020/06/17 16:00:00","6011","1","81034002","9013","2020/06/28 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10034105","1","10034","1","81034003","2020/06/17 16:00:00","6011","0","81034003","9016","2020/06/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","10034106","0","10034","3500000","81034004","2020/06/17 16:00:00","6011","1","81034004","9013","2020/06/28 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10034111","2","10034","1","81034005","2020/06/17 16:00:00","6011","0","81034005","9016","2020/06/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 900000","10034113","0","10034","4600000","81034006","2020/06/17 16:00:00","6011","1","81034006","9013","2020/06/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10034115","3","10034","1","81034007","2020/06/17 16:00:00","6011","0","81034007","9016","2020/06/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10034118","5","10034","1","81034008","2020/06/17 16:00:00","6011","0","81034008","9015","2020/06/28 15:59:59"
"0","0","601","打倒new generations的闇影","10035103","0","10035","3","81035001","2020/09/30 16:00:00","6011","0","81035001","9001","2020/10/26 15:59:59"
"0","0","601","將MODE2出現的怪物全部打倒","10035104","2","10035","1","81035002","2020/09/30 16:00:00","6011","0","81035002","9016","2020/10/26 15:59:59"
"0","0","601","將喧囂獨角兔的 HP 降低至 1760000","10035105","0","10035","440000","81035003","2020/09/30 16:00:00","6011","1","81035003","9013","2020/10/26 15:59:59"
"0","0","601","將喧囂獨角兔的 HP 降低至 1320000","10035106","0","10035","880000","81035004","2020/09/30 16:00:00","6011","1","81035004","9013","2020/10/26 15:59:59"
"0","0","601","將喧囂獨角兔的 HP 降低至 880000","10035111","0","10035","1320000","81035005","2020/09/30 16:00:00","6011","1","81035005","9013","2020/10/26 15:59:59"
"0","0","601","將喧囂獨角兔的 HP 降低至 440000","10035113","0","10035","1760000","81035006","2020/09/30 16:00:00","6011","1","81035006","9013","2020/10/26 15:59:59"
"0","0","601","討伐喧囂獨角兔","10035115","3","10035","1","81035007","2020/09/30 16:00:00","6011","0","81035007","9016","2020/10/26 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10035118","5","10035","1","81035008","2020/09/30 16:00:00","6011","0","81035008","9015","2020/10/26 15:59:59"
"0","0","601","將糾結的盆栽小花的 HP 降低至 18375000","10036103","0","10036","2625000","81036001","2020/10/12 16:00:00","6011","1","81036001","9013","2020/10/26 15:59:59"
"0","0","601","通過糾結的盆栽小花的MODE1","10036104","1","10036","1","81036002","2020/10/12 16:00:00","6011","0","81036002","9016","2020/10/26 15:59:59"
"0","0","601","將糾結的盆栽小花的 HP 降低至 11900000","10036105","0","10036","9100000","81036003","2020/10/12 16:00:00","6011","1","81036003","9013","2020/10/26 15:59:59"
"0","0","601","將糾結的盆栽小花的 HP 降低至 8050000","10036106","0","10036","12950000","81036004","2020/10/12 16:00:00","6011","1","81036004","9013","2020/10/26 15:59:59"
"0","0","601","通過糾結的盆栽小花的MODE2","10036111","2","10036","1","81036005","2020/10/12 16:00:00","6011","0","81036005","9016","2020/10/26 15:59:59"
"0","0","601","將糾結的盆栽小花的 HP 降低至 2100000","10036113","0","10036","18900000","81036006","2020/10/12 16:00:00","6011","1","81036006","9013","2020/10/26 15:59:59"
"0","0","601","討伐糾結的盆栽小花","10036115","3","10036","1","81036007","2020/10/12 16:00:00","6011","0","81036007","9016","2020/10/26 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10036118","5","10036","1","81036008","2020/10/12 16:00:00","6011","0","81036008","9015","2020/10/26 15:59:59"
"0","0","601","打倒香織、真琴、真步、霞的闇影","10037103","0","10037","4","81037001","2020/08/17 16:00:00","6011","0","81037001","9001","2020/08/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2600000","10037104","0","10037","450000","81037002","2020/08/17 16:00:00","6011","1","81037002","9013","2020/08/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","10037105","0","10037","950000","81037003","2020/08/17 16:00:00","6011","1","81037003","9013","2020/08/28 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10037106","2","10037","1","81037004","2020/08/17 16:00:00","6011","0","81037004","9016","2020/08/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","10037111","0","10037","2050000","81037005","2020/08/17 16:00:00","6011","1","81037005","9013","2020/08/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","10037113","0","10037","2550000","81037006","2020/08/17 16:00:00","6011","1","81037006","9013","2020/08/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10037115","3","10037","1","81037007","2020/08/17 16:00:00","6011","0","81037007","9016","2020/08/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10037118","5","10037","1","81037008","2020/08/17 16:00:00","6011","0","81037008","9015","2020/08/28 15:59:59"
"0","0","601","打倒秋乃、珠希、優花梨、美冬的闇影","10038103","0","10038","4","81038001","2020/07/02 16:00:00","6011","0","81038001","9001","2020/07/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6035000","10038104","0","10038","1065000","81038002","2020/07/02 16:00:00","6011","1","81038002","9013","2020/07/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 4970000","10038105","0","10038","2130000","81038003","2020/07/02 16:00:00","6011","1","81038003","9013","2020/07/19 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10038106","2","10038","1","81038004","2020/07/02 16:00:00","6011","0","81038004","9016","2020/07/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2603500","10038111","0","10038","4496500","81038005","2020/07/02 16:00:00","6011","1","81038005","9013","2020/07/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1302000","10038113","0","10038","5798000","81038006","2020/07/02 16:00:00","6011","1","81038006","9013","2020/07/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10038115","3","10038","1","81038007","2020/07/02 16:00:00","6011","0","81038007","9016","2020/07/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10038118","5","10038","1","81038008","2020/07/02 16:00:00","6011","0","81038008","9015","2020/07/19 15:59:59"
"0","0","601","打倒貪吃佩可、可可蘿、凱留的闇影","10039103","0","10039","3","81039001","2020/07/16 16:00:00","6011","0","81039001","9001","2020/07/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2500000","10039104","0","10039","500000","81039002","2020/07/16 16:00:00","6011","1","81039002","9013","2020/07/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","10039105","0","10039","1000000","81039003","2020/07/16 16:00:00","6011","1","81039003","9013","2020/07/26 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10039106","2","10039","1","81039004","2020/07/16 16:00:00","6011","0","81039004","9016","2020/07/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","10039111","0","10039","2000000","81039005","2020/07/16 16:00:00","6011","1","81039005","9013","2020/07/26 15:59:59"
