117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61
"9013","0","2150000","601","2019/08/03 15:59:59","111","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81012005","10012","0","81012005","6011","2019/07/17 16:00:00","0"
"9013","0","2650000","601","2019/08/03 15:59:59","113","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81012006","10012","0","81012006","6011","2019/07/17 16:00:00","0"
"9013","0","3150000","601","2019/08/03 15:59:59","115","0","將特別戰鬥的 Boss 消滅","81012007","10012","0","81012007","6011","2019/07/17 16:00:00","0"
"9001","0","3","601","2019/08/19 15:59:59","103","0","打倒貪吃佩可、可可蘿、凱留的闇影","81013001","10013","0","81013001","6011","2019/08/01 16:00:00","0"
"9013","0","300000","601","2019/08/19 15:59:59","104","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","81013002","10013","0","81013002","6011","2019/08/01 16:00:00","0"
"9013","0","900000","601","2019/08/19 15:59:59","105","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81013003","10013","0","81013003","6011","2019/08/01 16:00:00","0"
"9013","0","1500000","601","2019/08/19 15:59:59","106","0","完成特別戰鬥的模式2","81013004","10013","0","81013004","6011","2019/08/01 16:00:00","0"
"9013","0","2000000","601","2019/08/19 15:59:59","111","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81013005","10013","0","81013005","6011","2019/08/01 16:00:00","0"
"9013","0","2500000","601","2019/08/19 15:59:59","113","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81013006","10013","0","81013006","6011","2019/08/01 16:00:00","0"
"9013","0","3000000","601","2019/08/19 15:59:59","115","0","將特別戰鬥的 Boss 消滅","81013007","10013","0","81013007","6011","2019/08/01 16:00:00","0"
"9001","0","3","601","2019/09/18 15:59:59","103","0","打倒莫妮卡、步未、雪的闇影","81015001","10015","0","81015001","6011","2019/09/03 16:00:00","0"
"9013","0","300000","601","2019/09/18 15:59:59","104","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","81015002","10015","0","81015002","6011","2019/09/03 16:00:00","0"
"9013","0","500000","601","2019/09/18 15:59:59","105","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81015003","10015","0","81015003","6011","2019/09/03 16:00:00","0"
"9013","0","750000","601","2019/09/18 15:59:59","106","0","完成特別戰鬥的模式2","81015004","10015","0","81015004","6011","2019/09/03 16:00:00","0"
"9013","0","1100000","601","2019/09/18 15:59:59","111","0","將特別戰鬥的 Boss 的 HP 降低至 400000","81015005","10015","0","81015005","6011","2019/09/03 16:00:00","0"
"9013","0","1300000","601","2019/09/18 15:59:59","113","0","將特別戰鬥的 Boss 的 HP 降低至 200000","81015006","10015","0","81015006","6011","2019/09/03 16:00:00","0"
"9013","0","1500000","601","2019/09/18 15:59:59","115","0","將特別戰鬥的 Boss 消滅","81015007","10015","0","81015007","6011","2019/09/03 16:00:00","0"
"9001","0","2","601","2019/10/18 15:59:59","103","0","打倒雷姆與拉姆的闇影","81017001","10017","0","81017001","6011","2019/10/01 16:00:00","0"
"9013","0","300000","601","2019/10/18 15:59:59","104","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","81017002","10017","0","81017002","6011","2019/10/01 16:00:00","0"
"9013","0","900000","601","2019/10/18 15:59:59","105","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","81017003","10017","0","81017003","6011","2019/10/01 16:00:00","0"
"9013","0","1500000","601","2019/10/18 15:59:59","106","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","81017004","10017","0","81017004","6011","2019/10/01 16:00:00","0"
"9013","0","2000000","601","2019/10/18 15:59:59","111","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","81017005","10017","0","81017005","6011","2019/10/01 16:00:00","0"
"9013","0","2500000","601","2019/10/18 15:59:59","113","0","將特別戰鬥的 Boss 的 HP 降低至 650000","81017006","10017","0","81017006","6011","2019/10/01 16:00:00","0"
"9013","0","3000000","601","2019/10/18 15:59:59","115","0","將特別戰鬥的 Boss 的 HP 降低至 150000","81017007","10017","0","81017007","6011","2019/10/01 16:00:00","0"
"9015","0","1","601","2019/10/18 15:59:59","118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81017008","10017","0","81017008","6011","2019/10/01 16:00:00","0"
"9014","4","200","601","2019/11/18 15:59:59","103","0","破壞雨神大人的護盾","81019001","10019","0","81019001","6011","2019/11/01 16:00:00","0"
"9013","1","900000","601","2019/11/18 15:59:59","104","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81019002","10019","0","81019002","6011","2019/11/01 16:00:00","0"
"9013","1","1500000","601","2019/11/18 15:59:59","105","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","81019003","10019","0","81019003","6011","2019/11/01 16:00:00","0"
"9013","1","2250000","601","2019/11/18 15:59:59","106","0","完成特別戰鬥的模式2","81019004","10019","0","81019004","6011","2019/11/01 16:00:00","0"
"9013","1","3300000","601","2019/11/18 15:59:59","111","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","81019005","10019","0","81019005","6011","2019/11/01 16:00:00","0"
"9013","1","3900000","601","2019/11/18 15:59:59","113","0","將特別戰鬥的 Boss 的 HP 降低至 600000","81019006","10019","0","81019006","6011","2019/11/01 16:00:00","0"
"9013","1","4500000","601","2019/11/18 15:59:59","115","0","討伐特別戰鬥的 Boss","81019007","10019","0","81019007","6011","2019/11/01 16:00:00","0"
"9015","0","1","601","2019/11/18 15:59:59","118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81019008","10019","0","81019008","6011","2019/11/01 16:00:00","0"
"9013","1","600000","601","2019/12/17 15:59:59","103","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","81021001","10021","0","81021001","6011","2019/12/02 16:00:00","0"
"9013","1","1260000","601","2019/12/17 15:59:59","104","0","完成特別戰鬥的模式1","81021002","10021","0","81021002","6011","2019/12/02 16:00:00","0"
"9014","0","15","601","2019/12/17 15:59:59","105","0","打倒 15 隻奄美魔物的分身","81021003","10021","0","81021003","6011","2019/12/02 16:00:00","0"
"9014","0","30","601","2019/12/17 15:59:59","106","0","完成特別戰鬥的模式2","81021004","10021","0","81021004","6011","2019/12/02 16:00:00","0"
"9013","1","1700000","601","2019/12/17 15:59:59","111","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","81021005","10021","0","81021005","6011","2019/12/02 16:00:00","0"
"9013","1","2300000","601","2019/12/17 15:59:59","113","0","將特別戰鬥的 Boss 的 HP 降低至 850000","81021006","10021","0","81021006","6011","2019/12/02 16:00:00","0"
"9013","1","3150000","601","2019/12/17 15:59:59","115","0","討伐特別戰鬥的 Boss","81021007","10021","0","81021007","6011","2019/12/02 16:00:00","0"
"9015","0","1","601","2019/12/17 15:59:59","118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81021008","10021","0","81021008","6011","2019/12/02 16:00:00","0"
"9013","1","450000","601","2020/01/19 15:59:59","103","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","81023001","10023","0","81023001","6011","2020/01/02 16:00:00","0"
"9013","1","900000","601","2020/01/19 15:59:59","104","0","完成特別戰鬥的模式1","81023002","10023","0","81023002","6011","2020/01/02 16:00:00","0"
"9013","1","1500000","601","2020/01/19 15:59:59","105","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81023003","10023","0","81023003","6011","2020/01/02 16:00:00","0"
"9013","1","2100000","601","2020/01/19 15:59:59","106","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","81023004","10023","0","81023004","6011","2020/01/02 16:00:00","0"
"9013","1","2700000","601","2020/01/19 15:59:59","111","0","完成特別戰鬥的模式2","81023005","10023","0","81023005","6011","2020/01/02 16:00:00","0"
"9013","1","3150000","601","2020/01/19 15:59:59","113","0","將特別戰鬥的 Boss 的 HP 降低至 450000","81023006","10023","0","81023006","6011","2020/01/02 16:00:00","0"
"9013","1","3600000","601","2020/01/19 15:59:59","115","0","討伐特別戰鬥的 Boss","81023007","10023","0","81023007","6011","2020/01/02 16:00:00","0"
"9015","0","1","601","2020/01/19 15:59:59","118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81023008","10023","0","81023008","6011","2020/01/02 16:00:00","0"
"9001","0","3","601","2020/02/21 15:59:59","103","0","打倒禊和美美和鏡華的闇影","81025001","10025","0","81025001","6011","2020/02/04 16:00:00","0"
"9013","1","600000","601","2020/02/21 15:59:59","104","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","81025002","10025","0","81025002","6011","2020/02/04 16:00:00","0"
"9013","1","1200000","601","2020/02/21 15:59:59","105","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","81025003","10025","0","81025003","6011","2020/02/04 16:00:00","0"
"9016","0","1","601","2020/02/21 15:59:59","106","2","完成特別戰鬥的模式2","81025004","10025","0","81025004","6011","2020/02/04 16:00:00","0"
"9013","1","2475000","601","2020/02/21 15:59:59","111","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","81025005","10025","0","81025005","6011","2020/02/04 16:00:00","0"
"9013","1","3075000","601","2020/02/21 15:59:59","113","0","將特別戰鬥的 Boss 的 HP 降低至 675000","81025006","10025","0","81025006","6011","2020/02/04 16:00:00","0"
"9016","0","1","601","2020/02/21 15:59:59","115","3","討伐特別戰鬥的 Boss","81025007","10025","0","81025007","6011","2020/02/04 16:00:00","0"
"9015","0","1","601","2020/02/21 15:59:59","118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81025008","10025","0","81025008","6011","2020/02/04 16:00:00","0"
"9013","1","500000","601","2020/03/19 15:59:59","103","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","81027001","10027","0","81027001","6011","2020/03/02 16:00:00","0"
"9013","1","1000000","601","2020/03/19 15:59:59","104","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","81027002","10027","0","81027002","6011","2020/03/02 16:00:00","0"
"9013","1","1500000","601","2020/03/19 15:59:59","105","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","81027003","10027","0","81027003","6011","2020/03/02 16:00:00","0"
"9016","0","1","601","2020/03/19 15:59:59","106","2","將MODE2出現的怪物全部打倒","81027004","10027","0","81027004","6011","2020/03/02 16:00:00","0"
"9013","1","2300000","601","2020/03/19 15:59:59","111","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","81027005","10027","0","81027005","6011","2020/03/02 16:00:00","0"
"9013","1","3100000","601","2020/03/19 15:59:59","113","0","將特別戰鬥的 Boss 的 HP 降低至 650000","81027006","10027","0","81027006","6011","2020/03/02 16:00:00","0"
"9016","0","1","601","2020/03/19 15:59:59","115","3","討伐特別戰鬥的 Boss","81027007","10027","0","81027007","6011","2020/03/02 16:00:00","0"
"9015","0","1","601","2020/03/19 15:59:59","118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81027008","10027","0","81027008","6011","2020/03/02 16:00:00","0"
"9001","0","3","601","2020/04/19 15:59:59","103","0","打倒克莉絲提娜和望和伊莉亞的闇影","81029001","10029","0","81029001","6011","2020/04/01 16:00:00","0"
"9013","1","700000","601","2020/04/19 15:59:59","104","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","81029002","10029","0","81029002","6011","2020/04/01 16:00:00","0"
"9013","1","1350000","601","2020/04/19 15:59:59","105","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","81029003","10029","0","81029003","6011","2020/04/01 16:00:00","0"
"9016","0","1","601","2020/04/19 15:59:59","106","2","完成特別戰鬥的模式2","81029004","10029","0","81029004","6011","2020/04/01 16:00:00","0"
"9013","1","3000000","601","2020/04/19 15:59:59","111","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81029005","10029","0","81029005","6011","2020/04/01 16:00:00","0"
"9013","1","4000000","601","2020/04/19 15:59:59","113","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81029006","10029","0","81029006","6011","2020/04/01 16:00:00","0"
"9016","0","1","601","2020/04/19 15:59:59","115","3","討伐特別戰鬥的 Boss","81029007","10029","0","81029007","6011","2020/04/01 16:00:00","0"
"9015","0","1","601","2020/04/19 15:59:59","118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81029008","10029","0","81029008","6011","2020/04/01 16:00:00","0"
"9001","0","4","601","2020/05/22 15:59:59","103","0","打倒美食殿堂隊伍的闇影","81031001","10031","0","81031001","6011","2020/05/05 16:00:00","0"
"9013","1","600000","601","2020/05/22 15:59:59","104","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","81031002","10031","0","81031002","6011","2020/05/05 16:00:00","0"
"9013","1","1200000","601","2020/05/22 15:59:59","105","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","81031003","10031","0","81031003","6011","2020/05/05 16:00:00","0"
"9016","0","1","601","2020/05/22 15:59:59","106","2","完成特別戰鬥的模式2","81031004","10031","0","81031004","6011","2020/05/05 16:00:00","0"
"9013","1","2475000","601","2020/05/22 15:59:59","111","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","81031005","10031","0","81031005","6011","2020/05/05 16:00:00","0"
"9013","1","3075000","601","2020/05/22 15:59:59","113","0","將特別戰鬥的 Boss 的 HP 降低至 675000","81031006","10031","0","81031006","6011","2020/05/05 16:00:00","0"
"9016","0","1","601","2020/05/22 15:59:59","115","3","討伐特別戰鬥的 Boss","81031007","10031","0","81031007","6011","2020/05/05 16:00:00","0"
"9015","0","1","601","2020/05/22 15:59:59","118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81031008","10031","0","81031008","6011","2020/05/05 16:00:00","0"
"9013","1","1000000","601","2020/06/21 15:59:59","104","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81033001","10033","0","81033001","6011","2020/06/03 16:00:00","0"
"9013","1","2000000","601","2020/06/21 15:59:59","105","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","81033002","10033","0","81033002","6011","2020/06/03 16:00:00","0"
"9016","0","1","601","2020/06/21 15:59:59","106","1","完成特別戰鬥的模式1","81033003","10033","0","81033003","6011","2020/06/03 16:00:00","0"
"9001","0","2","601","2020/06/21 15:59:59","103","0","打倒霞與栞的闇影","81033004","10033","0","81033004","6011","2020/06/03 16:00:00","0"
"9013","1","3000000","601","2020/06/21 15:59:59","111","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81033005","10033","0","81033005","6011","2020/06/03 16:00:00","0"
"9013","1","4000000","601","2020/06/21 15:59:59","113","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81033006","10033","0","81033006","6011","2020/06/03 16:00:00","0"
"9016","0","1","601","2020/06/21 15:59:59","115","3","討伐特別戰鬥的 Boss","81033007","10033","0","81033007","6011","2020/06/03 16:00:00","0"
"9015","0","1","601","2020/06/21 15:59:59","118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81033008","10033","0","81033008","6011","2020/06/03 16:00:00","0"
"9013","1","500000","601","2020/06/28 15:59:59","10034103","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","81034001","10034","0","81034001","6011","2020/06/17 16:00:00","0"
"9013","1","1500000","601","2020/06/28 15:59:59","10034104","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81034002","10034","0","81034002","6011","2020/06/17 16:00:00","0"
"9016","0","1","601","2020/06/28 15:59:59","10034105","1","完成特別戰鬥的模式1","81034003","10034","0","81034003","6011","2020/06/17 16:00:00","0"
"9013","1","3500000","601","2020/06/28 15:59:59","10034106","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81034004","10034","0","81034004","6011","2020/06/17 16:00:00","0"
"9016","0","1","601","2020/06/28 15:59:59","10034111","2","完成特別戰鬥的模式2","81034005","10034","0","81034005","6011","2020/06/17 16:00:00","0"
"9013","1","4600000","601","2020/06/28 15:59:59","10034113","0","將特別戰鬥的 Boss 的 HP 降低至 900000","81034006","10034","0","81034006","6011","2020/06/17 16:00:00","0"
"9016","0","1","601","2020/06/28 15:59:59","10034115","3","討伐特別戰鬥的 Boss","81034007","10034","0","81034007","6011","2020/06/17 16:00:00","0"
"9015","0","1","601","2020/06/28 15:59:59","10034118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81034008","10034","0","81034008","6011","2020/06/17 16:00:00","0"
"9001","0","3","601","2020/10/26 15:59:59","10035103","0","打倒new generations的闇影","81035001","10035","0","81035001","6011","2020/09/30 16:00:00","0"
"9016","0","1","601","2020/10/26 15:59:59","10035104","2","將MODE2出現的怪物全部打倒","81035002","10035","0","81035002","6011","2020/09/30 16:00:00","0"
"9013","1","440000","601","2020/10/26 15:59:59","10035105","0","將喧囂獨角兔的 HP 降低至 1760000","81035003","10035","0","81035003","6011","2020/09/30 16:00:00","0"
"9013","1","880000","601","2020/10/26 15:59:59","10035106","0","將喧囂獨角兔的 HP 降低至 1320000","81035004","10035","0","81035004","6011","2020/09/30 16:00:00","0"
"9013","1","1320000","601","2020/10/26 15:59:59","10035111","0","將喧囂獨角兔的 HP 降低至 880000","81035005","10035","0","81035005","6011","2020/09/30 16:00:00","0"
"9013","1","1760000","601","2020/10/26 15:59:59","10035113","0","將喧囂獨角兔的 HP 降低至 440000","81035006","10035","0","81035006","6011","2020/09/30 16:00:00","0"
"9016","0","1","601","2020/10/26 15:59:59","10035115","3","討伐喧囂獨角兔","81035007","10035","0","81035007","6011","2020/09/30 16:00:00","0"
"9015","0","1","601","2020/10/26 15:59:59","10035118","5","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81035008","10035","0","81035008","6011","2020/09/30 16:00:00","0"
"9013","1","2625000","601","2020/10/26 15:59:59","10036103","0","將糾結的盆栽小花的 HP 降低至 18375000","81036001","10036","0","81036001","6011","2020/10/12 16:00:00","0"
"9016","0","1","601","2020/10/26 15:59:59","10036104","1","通過糾結的盆栽小花的MODE1","81036002","10036","0","81036002","6011","2020/10/12 16:00:00","0"
"9013","1","9100000","601","2020/10/26 15:59:59","10036105","0","將糾結的盆栽小花的 HP 降低至 11900000","81036003","10036","0","81036003","6011","2020/10/12 16:00:00","0"
"9013","1","12950000","601","2020/10/26 15:59:59","10036106","0","將糾結的盆栽小花的 HP 降低至 8050000","81036004","10036","0","81036004","6011","2020/10/12 16:00:00","0"
"9016","0","1","601","2020/10/26 15:59:59","10036111","2","通過糾結的盆栽小花的MODE2","81036005","10036","0","81036005","6011","2020/10/12 16:00:00","0"
"9013","1","18900000","601","2020/10/26 15:59:59","10036113","0","將糾結的盆栽小花的 HP 降低至 2100000","81036006","10036","0","81036006","6011","2020/10/12 16:00:00","0"
"9016","0","1","601","2020/10/26 15:59:59","10036115","3","討伐糾結的盆栽小花","81036007","10036","0","81036007","6011","2020/10/12 16:00:00","0"
"9015","0","1","601","2020/10/26 15:59:59","10036118","5","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81036008","10036","0","81036008","6011","2020/10/12 16:00:00","0"
"9001","0","4","601","2020/08/28 15:59:59","10037103","0","打倒香織、真琴、真步、霞的闇影","81037001","10037","0","81037001","6011","2020/08/17 16:00:00","0"
"9013","1","450000","601","2020/08/28 15:59:59","10037104","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","81037002","10037","0","81037002","6011","2020/08/17 16:00:00","0"
"9013","1","950000","601","2020/08/28 15:59:59","10037105","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81037003","10037","0","81037003","6011","2020/08/17 16:00:00","0"
"9016","0","1","601","2020/08/28 15:59:59","10037106","2","完成特別戰鬥的模式2","81037004","10037","0","81037004","6011","2020/08/17 16:00:00","0"
"9013","1","2050000","601","2020/08/28 15:59:59","10037111","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81037005","10037","0","81037005","6011","2020/08/17 16:00:00","0"
"9013","1","2550000","601","2020/08/28 15:59:59","10037113","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81037006","10037","0","81037006","6011","2020/08/17 16:00:00","0"
"9016","0","1","601","2020/08/28 15:59:59","10037115","3","討伐特別戰鬥的 Boss","81037007","10037","0","81037007","6011","2020/08/17 16:00:00","0"
"9015","0","1","601","2020/08/28 15:59:59","10037118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81037008","10037","0","81037008","6011","2020/08/17 16:00:00","0"
"9001","0","4","601","2020/07/19 15:59:59","10038103","0","打倒秋乃、珠希、優花梨、美冬的闇影","81038001","10038","0","81038001","6011","2020/07/02 16:00:00","0"
"9013","1","1065000","601","2020/07/19 15:59:59","10038104","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","81038002","10038","0","81038002","6011","2020/07/02 16:00:00","0"
"9013","1","2130000","601","2020/07/19 15:59:59","10038105","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","81038003","10038","0","81038003","6011","2020/07/02 16:00:00","0"
"9016","0","1","601","2020/07/19 15:59:59","10038106","2","完成特別戰鬥的模式2","81038004","10038","0","81038004","6011","2020/07/02 16:00:00","0"
"9013","1","4496500","601","2020/07/19 15:59:59","10038111","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","81038005","10038","0","81038005","6011","2020/07/02 16:00:00","0"
"9013","1","5798000","601","2020/07/19 15:59:59","10038113","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","81038006","10038","0","81038006","6011","2020/07/02 16:00:00","0"
"9016","0","1","601","2020/07/19 15:59:59","10038115","3","討伐特別戰鬥的 Boss","81038007","10038","0","81038007","6011","2020/07/02 16:00:00","0"
"9015","0","1","601","2020/07/19 15:59:59","10038118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81038008","10038","0","81038008","6011","2020/07/02 16:00:00","0"
"9001","0","3","601","2020/07/26 15:59:59","10039103","0","打倒貪吃佩可、可可蘿、凱留的闇影","81039001","10039","0","81039001","6011","2020/07/16 16:00:00","0"
"9013","1","500000","601","2020/07/26 15:59:59","10039104","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","81039002","10039","0","81039002","6011","2020/07/16 16:00:00","0"
"9013","1","1000000","601","2020/07/26 15:59:59","10039105","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81039003","10039","0","81039003","6011","2020/07/16 16:00:00","0"
"9016","0","1","601","2020/07/26 15:59:59","10039106","2","完成特別戰鬥的模式2","81039004","10039","0","81039004","6011","2020/07/16 16:00:00","0"
"9013","1","2000000","601","2020/07/26 15:59:59","10039111","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81039005","10039","0","81039005","6011","2020/07/16 16:00:00","0"
