4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9
"601","2019/08/19 15:59:59","0","111","6011","9013","0","0","2000000","2019/08/01 16:00:00","81013005","0","10013","81013005","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"601","2019/08/19 15:59:59","0","113","6011","9013","0","0","2500000","2019/08/01 16:00:00","81013006","0","10013","81013006","將特別戰鬥的 Boss 的 HP 降低至 500000"
"601","2019/08/19 15:59:59","0","115","6011","9013","0","0","3000000","2019/08/01 16:00:00","81013007","0","10013","81013007","將特別戰鬥的 Boss 消滅"
"601","2019/09/18 15:59:59","0","103","6011","9001","0","0","3","2019/09/03 16:00:00","81015001","0","10015","81015001","打倒莫妮卡、步未、雪的闇影"
"601","2019/09/18 15:59:59","0","104","6011","9013","0","0","300000","2019/09/03 16:00:00","81015002","0","10015","81015002","將特別戰鬥的 Boss 的 HP 降低至 1200000"
"601","2019/09/18 15:59:59","0","105","6011","9013","0","0","500000","2019/09/03 16:00:00","81015003","0","10015","81015003","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"601","2019/09/18 15:59:59","0","106","6011","9013","0","0","750000","2019/09/03 16:00:00","81015004","0","10015","81015004","完成特別戰鬥的模式2"
"601","2019/09/18 15:59:59","0","111","6011","9013","0","0","1100000","2019/09/03 16:00:00","81015005","0","10015","81015005","將特別戰鬥的 Boss 的 HP 降低至 400000"
"601","2019/09/18 15:59:59","0","113","6011","9013","0","0","1300000","2019/09/03 16:00:00","81015006","0","10015","81015006","將特別戰鬥的 Boss 的 HP 降低至 200000"
"601","2019/09/18 15:59:59","0","115","6011","9013","0","0","1500000","2019/09/03 16:00:00","81015007","0","10015","81015007","將特別戰鬥的 Boss 消滅"
"601","2019/10/18 15:59:59","0","103","6011","9001","0","0","2","2019/10/01 16:00:00","81017001","0","10017","81017001","打倒雷姆與拉姆的闇影"
"601","2019/10/18 15:59:59","0","104","6011","9013","0","0","300000","2019/10/01 16:00:00","81017002","0","10017","81017002","將特別戰鬥的 Boss 的 HP 降低至 2850000"
"601","2019/10/18 15:59:59","0","105","6011","9013","0","0","900000","2019/10/01 16:00:00","81017003","0","10017","81017003","將特別戰鬥的 Boss 的 HP 降低至 2250000"
"601","2019/10/18 15:59:59","0","106","6011","9013","0","0","1500000","2019/10/01 16:00:00","81017004","0","10017","81017004","將特別戰鬥的 Boss 的 HP 降低至 1650000"
"601","2019/10/18 15:59:59","0","111","6011","9013","0","0","2000000","2019/10/01 16:00:00","81017005","0","10017","81017005","將特別戰鬥的 Boss 的 HP 降低至 1150000"
"601","2019/10/18 15:59:59","0","113","6011","9013","0","0","2500000","2019/10/01 16:00:00","81017006","0","10017","81017006","將特別戰鬥的 Boss 的 HP 降低至 650000"
"601","2019/10/18 15:59:59","0","115","6011","9013","0","0","3000000","2019/10/01 16:00:00","81017007","0","10017","81017007","將特別戰鬥的 Boss 的 HP 降低至 150000"
"601","2019/10/18 15:59:59","0","118","6011","9015","0","5","1","2019/10/01 16:00:00","81017008","0","10017","81017008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2019/11/18 15:59:59","4","103","6011","9014","0","0","200","2019/11/01 16:00:00","81019001","0","10019","81019001","破壞雨神大人的護盾"
"601","2019/11/18 15:59:59","1","104","6011","9013","0","0","900000","2019/11/01 16:00:00","81019002","0","10019","81019002","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"601","2019/11/18 15:59:59","1","105","6011","9013","0","0","1500000","2019/11/01 16:00:00","81019003","0","10019","81019003","將特別戰鬥的 Boss 的 HP 降低至 3000000"
"601","2019/11/18 15:59:59","1","106","6011","9013","0","0","2250000","2019/11/01 16:00:00","81019004","0","10019","81019004","完成特別戰鬥的模式2"
"601","2019/11/18 15:59:59","1","111","6011","9013","0","0","3300000","2019/11/01 16:00:00","81019005","0","10019","81019005","將特別戰鬥的 Boss 的 HP 降低至 1200000"
"601","2019/11/18 15:59:59","1","113","6011","9013","0","0","3900000","2019/11/01 16:00:00","81019006","0","10019","81019006","將特別戰鬥的 Boss 的 HP 降低至 600000"
"601","2019/11/18 15:59:59","1","115","6011","9013","0","0","4500000","2019/11/01 16:00:00","81019007","0","10019","81019007","討伐特別戰鬥的 Boss"
"601","2019/11/18 15:59:59","0","118","6011","9015","0","5","1","2019/11/01 16:00:00","81019008","0","10019","81019008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2019/12/17 15:59:59","1","103","6011","9013","0","0","600000","2019/12/02 16:00:00","81021001","0","10021","81021001","將特別戰鬥的 Boss 的 HP 降低至 2550000"
"601","2019/12/17 15:59:59","1","104","6011","9013","0","0","1260000","2019/12/02 16:00:00","81021002","0","10021","81021002","完成特別戰鬥的模式1"
"601","2019/12/17 15:59:59","0","105","6011","9014","0","0","15","2019/12/02 16:00:00","81021003","0","10021","81021003","打倒 15 隻奄美魔物的分身"
"601","2019/12/17 15:59:59","0","106","6011","9014","0","0","30","2019/12/02 16:00:00","81021004","0","10021","81021004","完成特別戰鬥的模式2"
"601","2019/12/17 15:59:59","1","111","6011","9013","0","0","1700000","2019/12/02 16:00:00","81021005","0","10021","81021005","將特別戰鬥的 Boss 的 HP 降低至 1450000"
"601","2019/12/17 15:59:59","1","113","6011","9013","0","0","2300000","2019/12/02 16:00:00","81021006","0","10021","81021006","將特別戰鬥的 Boss 的 HP 降低至 850000"
"601","2019/12/17 15:59:59","1","115","6011","9013","0","0","3150000","2019/12/02 16:00:00","81021007","0","10021","81021007","討伐特別戰鬥的 Boss"
"601","2019/12/17 15:59:59","0","118","6011","9015","0","5","1","2019/12/02 16:00:00","81021008","0","10021","81021008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2020/01/19 15:59:59","1","103","6011","9013","0","0","450000","2020/01/02 16:00:00","81023001","0","10023","81023001","將特別戰鬥的 Boss 的 HP 降低至 3150000"
"601","2020/01/19 15:59:59","1","104","6011","9013","0","0","900000","2020/01/02 16:00:00","81023002","0","10023","81023002","完成特別戰鬥的模式1"
"601","2020/01/19 15:59:59","1","105","6011","9013","0","0","1500000","2020/01/02 16:00:00","81023003","0","10023","81023003","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"601","2020/01/19 15:59:59","1","106","6011","9013","0","0","2100000","2020/01/02 16:00:00","81023004","0","10023","81023004","將特別戰鬥的 Boss 的 HP 降低至 1500000"
"601","2020/01/19 15:59:59","1","111","6011","9013","0","0","2700000","2020/01/02 16:00:00","81023005","0","10023","81023005","完成特別戰鬥的模式2"
"601","2020/01/19 15:59:59","1","113","6011","9013","0","0","3150000","2020/01/02 16:00:00","81023006","0","10023","81023006","將特別戰鬥的 Boss 的 HP 降低至 450000"
"601","2020/01/19 15:59:59","1","115","6011","9013","0","0","3600000","2020/01/02 16:00:00","81023007","0","10023","81023007","討伐特別戰鬥的 Boss"
"601","2020/01/19 15:59:59","0","118","6011","9015","0","5","1","2020/01/02 16:00:00","81023008","0","10023","81023008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2020/02/21 15:59:59","0","103","6011","9001","0","0","3","2020/02/04 16:00:00","81025001","0","10025","81025001","打倒禊和美美和鏡華的闇影"
"601","2020/02/21 15:59:59","1","104","6011","9013","0","0","600000","2020/02/04 16:00:00","81025002","0","10025","81025002","將特別戰鬥的 Boss 的 HP 降低至 3150000"
"601","2020/02/21 15:59:59","1","105","6011","9013","0","0","1200000","2020/02/04 16:00:00","81025003","0","10025","81025003","將特別戰鬥的 Boss 的 HP 降低至 2550000"
"601","2020/02/21 15:59:59","0","106","6011","9016","0","2","1","2020/02/04 16:00:00","81025004","0","10025","81025004","完成特別戰鬥的模式2"
"601","2020/02/21 15:59:59","1","111","6011","9013","0","0","2475000","2020/02/04 16:00:00","81025005","0","10025","81025005","將特別戰鬥的 Boss 的 HP 降低至 1275000"
"601","2020/02/21 15:59:59","1","113","6011","9013","0","0","3075000","2020/02/04 16:00:00","81025006","0","10025","81025006","將特別戰鬥的 Boss 的 HP 降低至 675000"
"601","2020/02/21 15:59:59","0","115","6011","9016","0","3","1","2020/02/04 16:00:00","81025007","0","10025","81025007","討伐特別戰鬥的 Boss"
"601","2020/02/21 15:59:59","0","118","6011","9015","0","5","1","2020/02/04 16:00:00","81025008","0","10025","81025008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2020/03/19 15:59:59","1","103","6011","9013","0","0","500000","2020/03/02 16:00:00","81027001","0","10027","81027001","將特別戰鬥的 Boss 的 HP 降低至 3250000"
"601","2020/03/19 15:59:59","1","104","6011","9013","0","0","1000000","2020/03/02 16:00:00","81027002","0","10027","81027002","將特別戰鬥的 Boss 的 HP 降低至 2750000"
"601","2020/03/19 15:59:59","1","105","6011","9013","0","0","1500000","2020/03/02 16:00:00","81027003","0","10027","81027003","將特別戰鬥的 Boss 的 HP 降低至 2250000"
"601","2020/03/19 15:59:59","0","106","6011","9016","0","2","1","2020/03/02 16:00:00","81027004","0","10027","81027004","將MODE2出現的怪物全部打倒"
"601","2020/03/19 15:59:59","1","111","6011","9013","0","0","2300000","2020/03/02 16:00:00","81027005","0","10027","81027005","將特別戰鬥的 Boss 的 HP 降低至 1450000"
"601","2020/03/19 15:59:59","1","113","6011","9013","0","0","3100000","2020/03/02 16:00:00","81027006","0","10027","81027006","將特別戰鬥的 Boss 的 HP 降低至 650000"
"601","2020/03/19 15:59:59","0","115","6011","9016","0","3","1","2020/03/02 16:00:00","81027007","0","10027","81027007","討伐特別戰鬥的 Boss"
"601","2020/03/19 15:59:59","0","118","6011","9015","0","5","1","2020/03/02 16:00:00","81027008","0","10027","81027008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2020/04/19 15:59:59","0","103","6011","9001","0","0","3","2020/04/01 16:00:00","81029001","0","10029","81029001","打倒克莉絲提娜和望和伊莉亞的闇影"
"601","2020/04/19 15:59:59","1","104","6011","9013","0","0","700000","2020/04/01 16:00:00","81029002","0","10029","81029002","將特別戰鬥的 Boss 的 HP 降低至 4300000"
"601","2020/04/19 15:59:59","1","105","6011","9013","0","0","1350000","2020/04/01 16:00:00","81029003","0","10029","81029003","將特別戰鬥的 Boss 的 HP 降低至 3650000"
"601","2020/04/19 15:59:59","0","106","6011","9016","0","2","1","2020/04/01 16:00:00","81029004","0","10029","81029004","完成特別戰鬥的模式2"
"601","2020/04/19 15:59:59","1","111","6011","9013","0","0","3000000","2020/04/01 16:00:00","81029005","0","10029","81029005","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"601","2020/04/19 15:59:59","1","113","6011","9013","0","0","4000000","2020/04/01 16:00:00","81029006","0","10029","81029006","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"601","2020/04/19 15:59:59","0","115","6011","9016","0","3","1","2020/04/01 16:00:00","81029007","0","10029","81029007","討伐特別戰鬥的 Boss"
"601","2020/04/19 15:59:59","0","118","6011","9015","0","5","1","2020/04/01 16:00:00","81029008","0","10029","81029008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2020/05/22 15:59:59","0","103","6011","9001","0","0","4","2020/05/05 16:00:00","81031001","0","10031","81031001","打倒美食殿堂隊伍的闇影"
"601","2020/05/22 15:59:59","1","104","6011","9013","0","0","600000","2020/05/05 16:00:00","81031002","0","10031","81031002","將特別戰鬥的 Boss 的 HP 降低至 3150000"
"601","2020/05/22 15:59:59","1","105","6011","9013","0","0","1200000","2020/05/05 16:00:00","81031003","0","10031","81031003","將特別戰鬥的 Boss 的 HP 降低至 2550000"
"601","2020/05/22 15:59:59","0","106","6011","9016","0","2","1","2020/05/05 16:00:00","81031004","0","10031","81031004","完成特別戰鬥的模式2"
"601","2020/05/22 15:59:59","1","111","6011","9013","0","0","2475000","2020/05/05 16:00:00","81031005","0","10031","81031005","將特別戰鬥的 Boss 的 HP 降低至 1275000"
"601","2020/05/22 15:59:59","1","113","6011","9013","0","0","3075000","2020/05/05 16:00:00","81031006","0","10031","81031006","將特別戰鬥的 Boss 的 HP 降低至 675000"
"601","2020/05/22 15:59:59","0","115","6011","9016","0","3","1","2020/05/05 16:00:00","81031007","0","10031","81031007","討伐特別戰鬥的 Boss"
"601","2020/05/22 15:59:59","0","118","6011","9015","0","5","1","2020/05/05 16:00:00","81031008","0","10031","81031008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2020/06/21 15:59:59","1","104","6011","9013","0","0","1000000","2020/06/03 16:00:00","81033001","0","10033","81033001","將特別戰鬥的 Boss 的 HP 降低至 4000000"
"601","2020/06/21 15:59:59","1","105","6011","9013","0","0","2000000","2020/06/03 16:00:00","81033002","0","10033","81033002","將特別戰鬥的 Boss 的 HP 降低至 3000000"
"601","2020/06/21 15:59:59","0","106","6011","9016","0","1","1","2020/06/03 16:00:00","81033003","0","10033","81033003","完成特別戰鬥的模式1"
"601","2020/06/21 15:59:59","0","103","6011","9001","0","0","2","2020/06/03 16:00:00","81033004","0","10033","81033004","打倒霞與栞的闇影"
"601","2020/06/21 15:59:59","1","111","6011","9013","0","0","3000000","2020/06/03 16:00:00","81033005","0","10033","81033005","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"601","2020/06/21 15:59:59","1","113","6011","9013","0","0","4000000","2020/06/03 16:00:00","81033006","0","10033","81033006","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"601","2020/06/21 15:59:59","0","115","6011","9016","0","3","1","2020/06/03 16:00:00","81033007","0","10033","81033007","討伐特別戰鬥的 Boss"
"601","2020/06/21 15:59:59","0","118","6011","9015","0","5","1","2020/06/03 16:00:00","81033008","0","10033","81033008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2020/06/28 15:59:59","1","10034103","6011","9013","0","0","500000","2020/06/17 16:00:00","81034001","0","10034","81034001","將特別戰鬥的 Boss 的 HP 降低至 5000000"
"601","2020/06/28 15:59:59","1","10034104","6011","9013","0","0","1500000","2020/06/17 16:00:00","81034002","0","10034","81034002","將特別戰鬥的 Boss 的 HP 降低至 4000000"
"601","2020/06/28 15:59:59","0","10034105","6011","9016","0","1","1","2020/06/17 16:00:00","81034003","0","10034","81034003","完成特別戰鬥的模式1"
"601","2020/06/28 15:59:59","1","10034106","6011","9013","0","0","3500000","2020/06/17 16:00:00","81034004","0","10034","81034004","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"601","2020/06/28 15:59:59","0","10034111","6011","9016","0","2","1","2020/06/17 16:00:00","81034005","0","10034","81034005","完成特別戰鬥的模式2"
"601","2020/06/28 15:59:59","1","10034113","6011","9013","0","0","4600000","2020/06/17 16:00:00","81034006","0","10034","81034006","將特別戰鬥的 Boss 的 HP 降低至 900000"
"601","2020/06/28 15:59:59","0","10034115","6011","9016","0","3","1","2020/06/17 16:00:00","81034007","0","10034","81034007","討伐特別戰鬥的 Boss"
"601","2020/06/28 15:59:59","0","10034118","6011","9015","0","5","1","2020/06/17 16:00:00","81034008","0","10034","81034008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2020/10/26 15:59:59","0","10035103","6011","9001","0","0","3","2020/09/30 16:00:00","81035001","0","10035","81035001","打倒new generations的闇影"
"601","2020/10/26 15:59:59","0","10035104","6011","9016","0","2","1","2020/09/30 16:00:00","81035002","0","10035","81035002","將MODE2出現的怪物全部打倒"
"601","2020/10/26 15:59:59","1","10035105","6011","9013","0","0","440000","2020/09/30 16:00:00","81035003","0","10035","81035003","將喧囂獨角兔的 HP 降低至 1760000"
"601","2020/10/26 15:59:59","1","10035106","6011","9013","0","0","880000","2020/09/30 16:00:00","81035004","0","10035","81035004","將喧囂獨角兔的 HP 降低至 1320000"
"601","2020/10/26 15:59:59","1","10035111","6011","9013","0","0","1320000","2020/09/30 16:00:00","81035005","0","10035","81035005","將喧囂獨角兔的 HP 降低至 880000"
"601","2020/10/26 15:59:59","1","10035113","6011","9013","0","0","1760000","2020/09/30 16:00:00","81035006","0","10035","81035006","將喧囂獨角兔的 HP 降低至 440000"
"601","2020/10/26 15:59:59","0","10035115","6011","9016","0","3","1","2020/09/30 16:00:00","81035007","0","10035","81035007","討伐喧囂獨角兔"
"601","2020/10/26 15:59:59","0","10035118","6011","9015","0","5","1","2020/09/30 16:00:00","81035008","0","10035","81035008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔"
"601","2020/10/26 15:59:59","1","10036103","6011","9013","0","0","2625000","2020/10/12 16:00:00","81036001","0","10036","81036001","將糾結的盆栽小花的 HP 降低至 18375000"
"601","2020/10/26 15:59:59","0","10036104","6011","9016","0","1","1","2020/10/12 16:00:00","81036002","0","10036","81036002","通過糾結的盆栽小花的MODE1"
"601","2020/10/26 15:59:59","1","10036105","6011","9013","0","0","9100000","2020/10/12 16:00:00","81036003","0","10036","81036003","將糾結的盆栽小花的 HP 降低至 11900000"
"601","2020/10/26 15:59:59","1","10036106","6011","9013","0","0","12950000","2020/10/12 16:00:00","81036004","0","10036","81036004","將糾結的盆栽小花的 HP 降低至 8050000"
"601","2020/10/26 15:59:59","0","10036111","6011","9016","0","2","1","2020/10/12 16:00:00","81036005","0","10036","81036005","通過糾結的盆栽小花的MODE2"
"601","2020/10/26 15:59:59","1","10036113","6011","9013","0","0","18900000","2020/10/12 16:00:00","81036006","0","10036","81036006","將糾結的盆栽小花的 HP 降低至 2100000"
"601","2020/10/26 15:59:59","0","10036115","6011","9016","0","3","1","2020/10/12 16:00:00","81036007","0","10036","81036007","討伐糾結的盆栽小花"
"601","2020/10/26 15:59:59","0","10036118","6011","9015","0","5","1","2020/10/12 16:00:00","81036008","0","10036","81036008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花"
"601","2020/08/28 15:59:59","0","10037103","6011","9001","0","0","4","2020/08/17 16:00:00","81037001","0","10037","81037001","打倒香織、真琴、真步、霞的闇影"
"601","2020/08/28 15:59:59","1","10037104","6011","9013","0","0","450000","2020/08/17 16:00:00","81037002","0","10037","81037002","將特別戰鬥的 Boss 的 HP 降低至 2600000"
"601","2020/08/28 15:59:59","1","10037105","6011","9013","0","0","950000","2020/08/17 16:00:00","81037003","0","10037","81037003","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"601","2020/08/28 15:59:59","0","10037106","6011","9016","0","2","1","2020/08/17 16:00:00","81037004","0","10037","81037004","完成特別戰鬥的模式2"
"601","2020/08/28 15:59:59","1","10037111","6011","9013","0","0","2050000","2020/08/17 16:00:00","81037005","0","10037","81037005","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"601","2020/08/28 15:59:59","1","10037113","6011","9013","0","0","2550000","2020/08/17 16:00:00","81037006","0","10037","81037006","將特別戰鬥的 Boss 的 HP 降低至 500000"
"601","2020/08/28 15:59:59","0","10037115","6011","9016","0","3","1","2020/08/17 16:00:00","81037007","0","10037","81037007","討伐特別戰鬥的 Boss"
"601","2020/08/28 15:59:59","0","10037118","6011","9015","0","5","1","2020/08/17 16:00:00","81037008","0","10037","81037008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2020/07/19 15:59:59","0","10038103","6011","9001","0","0","4","2020/07/02 16:00:00","81038001","0","10038","81038001","打倒秋乃、珠希、優花梨、美冬的闇影"
"601","2020/07/19 15:59:59","1","10038104","6011","9013","0","0","1065000","2020/07/02 16:00:00","81038002","0","10038","81038002","將特別戰鬥的 Boss 的 HP 降低至 6035000"
"601","2020/07/19 15:59:59","1","10038105","6011","9013","0","0","2130000","2020/07/02 16:00:00","81038003","0","10038","81038003","將特別戰鬥的 Boss 的 HP 降低至 4970000"
"601","2020/07/19 15:59:59","0","10038106","6011","9016","0","2","1","2020/07/02 16:00:00","81038004","0","10038","81038004","完成特別戰鬥的模式2"
"601","2020/07/19 15:59:59","1","10038111","6011","9013","0","0","4496500","2020/07/02 16:00:00","81038005","0","10038","81038005","將特別戰鬥的 Boss 的 HP 降低至 2603500"
"601","2020/07/19 15:59:59","1","10038113","6011","9013","0","0","5798000","2020/07/02 16:00:00","81038006","0","10038","81038006","將特別戰鬥的 Boss 的 HP 降低至 1302000"
"601","2020/07/19 15:59:59","0","10038115","6011","9016","0","3","1","2020/07/02 16:00:00","81038007","0","10038","81038007","討伐特別戰鬥的 Boss"
"601","2020/07/19 15:59:59","0","10038118","6011","9015","0","5","1","2020/07/02 16:00:00","81038008","0","10038","81038008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2020/07/26 15:59:59","0","10039103","6011","9001","0","0","3","2020/07/16 16:00:00","81039001","0","10039","81039001","打倒貪吃佩可、可可蘿、凱留的闇影"
"601","2020/07/26 15:59:59","1","10039104","6011","9013","0","0","500000","2020/07/16 16:00:00","81039002","0","10039","81039002","將特別戰鬥的 Boss 的 HP 降低至 2500000"
"601","2020/07/26 15:59:59","1","10039105","6011","9013","0","0","1000000","2020/07/16 16:00:00","81039003","0","10039","81039003","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"601","2020/07/26 15:59:59","0","10039106","6011","9016","0","2","1","2020/07/16 16:00:00","81039004","0","10039","81039004","完成特別戰鬥的模式2"
"601","2020/07/26 15:59:59","1","10039111","6011","9013","0","0","2000000","2020/07/16 16:00:00","81039005","0","10039","81039005","將特別戰鬥的 Boss 的 HP 降低至 1000000"
