9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9
"115","2019/07/17 16:00:00","2019/08/03 15:59:59","601","0","3150000","0","81012007","6011","0","81012007","0","10012","9013","將特別戰鬥的 Boss 消滅"
"103","2019/08/01 16:00:00","2019/08/19 15:59:59","601","0","3","0","81013001","6011","0","81013001","0","10013","9001","打倒貪吃佩可、可可蘿、凱留的闇影"
"104","2019/08/01 16:00:00","2019/08/19 15:59:59","601","0","300000","0","81013002","6011","0","81013002","0","10013","9013","將特別戰鬥的 Boss 的 HP 降低至 2700000"
"105","2019/08/01 16:00:00","2019/08/19 15:59:59","601","0","900000","0","81013003","6011","0","81013003","0","10013","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"106","2019/08/01 16:00:00","2019/08/19 15:59:59","601","0","1500000","0","81013004","6011","0","81013004","0","10013","9013","完成特別戰鬥的模式2"
"111","2019/08/01 16:00:00","2019/08/19 15:59:59","601","0","2000000","0","81013005","6011","0","81013005","0","10013","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"113","2019/08/01 16:00:00","2019/08/19 15:59:59","601","0","2500000","0","81013006","6011","0","81013006","0","10013","9013","將特別戰鬥的 Boss 的 HP 降低至 500000"
"115","2019/08/01 16:00:00","2019/08/19 15:59:59","601","0","3000000","0","81013007","6011","0","81013007","0","10013","9013","將特別戰鬥的 Boss 消滅"
"103","2019/09/03 16:00:00","2019/09/18 15:59:59","601","0","3","0","81015001","6011","0","81015001","0","10015","9001","打倒莫妮卡、步未、雪的闇影"
"104","2019/09/03 16:00:00","2019/09/18 15:59:59","601","0","300000","0","81015002","6011","0","81015002","0","10015","9013","將特別戰鬥的 Boss 的 HP 降低至 1200000"
"105","2019/09/03 16:00:00","2019/09/18 15:59:59","601","0","500000","0","81015003","6011","0","81015003","0","10015","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"106","2019/09/03 16:00:00","2019/09/18 15:59:59","601","0","750000","0","81015004","6011","0","81015004","0","10015","9013","完成特別戰鬥的模式2"
"111","2019/09/03 16:00:00","2019/09/18 15:59:59","601","0","1100000","0","81015005","6011","0","81015005","0","10015","9013","將特別戰鬥的 Boss 的 HP 降低至 400000"
"113","2019/09/03 16:00:00","2019/09/18 15:59:59","601","0","1300000","0","81015006","6011","0","81015006","0","10015","9013","將特別戰鬥的 Boss 的 HP 降低至 200000"
"115","2019/09/03 16:00:00","2019/09/18 15:59:59","601","0","1500000","0","81015007","6011","0","81015007","0","10015","9013","將特別戰鬥的 Boss 消滅"
"103","2019/10/01 16:00:00","2019/10/18 15:59:59","601","0","2","0","81017001","6011","0","81017001","0","10017","9001","打倒雷姆與拉姆的闇影"
"104","2019/10/01 16:00:00","2019/10/18 15:59:59","601","0","300000","0","81017002","6011","0","81017002","0","10017","9013","將特別戰鬥的 Boss 的 HP 降低至 2850000"
"105","2019/10/01 16:00:00","2019/10/18 15:59:59","601","0","900000","0","81017003","6011","0","81017003","0","10017","9013","將特別戰鬥的 Boss 的 HP 降低至 2250000"
"106","2019/10/01 16:00:00","2019/10/18 15:59:59","601","0","1500000","0","81017004","6011","0","81017004","0","10017","9013","將特別戰鬥的 Boss 的 HP 降低至 1650000"
"111","2019/10/01 16:00:00","2019/10/18 15:59:59","601","0","2000000","0","81017005","6011","0","81017005","0","10017","9013","將特別戰鬥的 Boss 的 HP 降低至 1150000"
"113","2019/10/01 16:00:00","2019/10/18 15:59:59","601","0","2500000","0","81017006","6011","0","81017006","0","10017","9013","將特別戰鬥的 Boss 的 HP 降低至 650000"
"115","2019/10/01 16:00:00","2019/10/18 15:59:59","601","0","3000000","0","81017007","6011","0","81017007","0","10017","9013","將特別戰鬥的 Boss 的 HP 降低至 150000"
"118","2019/10/01 16:00:00","2019/10/18 15:59:59","601","0","1","0","81017008","6011","0","81017008","5","10017","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"103","2019/11/01 16:00:00","2019/11/18 15:59:59","601","0","200","0","81019001","6011","4","81019001","0","10019","9014","破壞雨神大人的護盾"
"104","2019/11/01 16:00:00","2019/11/18 15:59:59","601","0","900000","0","81019002","6011","1","81019002","0","10019","9013","將特別戰鬥的 Boss 的 HP 降低至 3600000"
"105","2019/11/01 16:00:00","2019/11/18 15:59:59","601","0","1500000","0","81019003","6011","1","81019003","0","10019","9013","將特別戰鬥的 Boss 的 HP 降低至 3000000"
"106","2019/11/01 16:00:00","2019/11/18 15:59:59","601","0","2250000","0","81019004","6011","1","81019004","0","10019","9013","完成特別戰鬥的模式2"
"111","2019/11/01 16:00:00","2019/11/18 15:59:59","601","0","3300000","0","81019005","6011","1","81019005","0","10019","9013","將特別戰鬥的 Boss 的 HP 降低至 1200000"
"113","2019/11/01 16:00:00","2019/11/18 15:59:59","601","0","3900000","0","81019006","6011","1","81019006","0","10019","9013","將特別戰鬥的 Boss 的 HP 降低至 600000"
"115","2019/11/01 16:00:00","2019/11/18 15:59:59","601","0","4500000","0","81019007","6011","1","81019007","0","10019","9013","討伐特別戰鬥的 Boss"
"118","2019/11/01 16:00:00","2019/11/18 15:59:59","601","0","1","0","81019008","6011","0","81019008","5","10019","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"103","2019/12/02 16:00:00","2019/12/17 15:59:59","601","0","600000","0","81021001","6011","1","81021001","0","10021","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000"
"104","2019/12/02 16:00:00","2019/12/17 15:59:59","601","0","1260000","0","81021002","6011","1","81021002","0","10021","9013","完成特別戰鬥的模式1"
"105","2019/12/02 16:00:00","2019/12/17 15:59:59","601","0","15","0","81021003","6011","0","81021003","0","10021","9014","打倒 15 隻奄美魔物的分身"
"106","2019/12/02 16:00:00","2019/12/17 15:59:59","601","0","30","0","81021004","6011","0","81021004","0","10021","9014","完成特別戰鬥的模式2"
"111","2019/12/02 16:00:00","2019/12/17 15:59:59","601","0","1700000","0","81021005","6011","1","81021005","0","10021","9013","將特別戰鬥的 Boss 的 HP 降低至 1450000"
"113","2019/12/02 16:00:00","2019/12/17 15:59:59","601","0","2300000","0","81021006","6011","1","81021006","0","10021","9013","將特別戰鬥的 Boss 的 HP 降低至 850000"
"115","2019/12/02 16:00:00","2019/12/17 15:59:59","601","0","3150000","0","81021007","6011","1","81021007","0","10021","9013","討伐特別戰鬥的 Boss"
"118","2019/12/02 16:00:00","2019/12/17 15:59:59","601","0","1","0","81021008","6011","0","81021008","5","10021","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"103","2020/01/02 16:00:00","2020/01/19 15:59:59","601","0","450000","0","81023001","6011","1","81023001","0","10023","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000"
"104","2020/01/02 16:00:00","2020/01/19 15:59:59","601","0","900000","0","81023002","6011","1","81023002","0","10023","9013","完成特別戰鬥的模式1"
"105","2020/01/02 16:00:00","2020/01/19 15:59:59","601","0","1500000","0","81023003","6011","1","81023003","0","10023","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"106","2020/01/02 16:00:00","2020/01/19 15:59:59","601","0","2100000","0","81023004","6011","1","81023004","0","10023","9013","將特別戰鬥的 Boss 的 HP 降低至 1500000"
"111","2020/01/02 16:00:00","2020/01/19 15:59:59","601","0","2700000","0","81023005","6011","1","81023005","0","10023","9013","完成特別戰鬥的模式2"
"113","2020/01/02 16:00:00","2020/01/19 15:59:59","601","0","3150000","0","81023006","6011","1","81023006","0","10023","9013","將特別戰鬥的 Boss 的 HP 降低至 450000"
"115","2020/01/02 16:00:00","2020/01/19 15:59:59","601","0","3600000","0","81023007","6011","1","81023007","0","10023","9013","討伐特別戰鬥的 Boss"
"118","2020/01/02 16:00:00","2020/01/19 15:59:59","601","0","1","0","81023008","6011","0","81023008","5","10023","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"103","2020/02/04 16:00:00","2020/02/21 15:59:59","601","0","3","0","81025001","6011","0","81025001","0","10025","9001","打倒禊和美美和鏡華的闇影"
"104","2020/02/04 16:00:00","2020/02/21 15:59:59","601","0","600000","0","81025002","6011","1","81025002","0","10025","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000"
"105","2020/02/04 16:00:00","2020/02/21 15:59:59","601","0","1200000","0","81025003","6011","1","81025003","0","10025","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000"
"106","2020/02/04 16:00:00","2020/02/21 15:59:59","601","0","1","0","81025004","6011","0","81025004","2","10025","9016","完成特別戰鬥的模式2"
"111","2020/02/04 16:00:00","2020/02/21 15:59:59","601","0","2475000","0","81025005","6011","1","81025005","0","10025","9013","將特別戰鬥的 Boss 的 HP 降低至 1275000"
"113","2020/02/04 16:00:00","2020/02/21 15:59:59","601","0","3075000","0","81025006","6011","1","81025006","0","10025","9013","將特別戰鬥的 Boss 的 HP 降低至 675000"
"115","2020/02/04 16:00:00","2020/02/21 15:59:59","601","0","1","0","81025007","6011","0","81025007","3","10025","9016","討伐特別戰鬥的 Boss"
"118","2020/02/04 16:00:00","2020/02/21 15:59:59","601","0","1","0","81025008","6011","0","81025008","5","10025","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"103","2020/03/02 16:00:00","2020/03/19 15:59:59","601","0","500000","0","81027001","6011","1","81027001","0","10027","9013","將特別戰鬥的 Boss 的 HP 降低至 3250000"
"104","2020/03/02 16:00:00","2020/03/19 15:59:59","601","0","1000000","0","81027002","6011","1","81027002","0","10027","9013","將特別戰鬥的 Boss 的 HP 降低至 2750000"
"105","2020/03/02 16:00:00","2020/03/19 15:59:59","601","0","1500000","0","81027003","6011","1","81027003","0","10027","9013","將特別戰鬥的 Boss 的 HP 降低至 2250000"
"106","2020/03/02 16:00:00","2020/03/19 15:59:59","601","0","1","0","81027004","6011","0","81027004","2","10027","9016","將MODE2出現的怪物全部打倒"
"111","2020/03/02 16:00:00","2020/03/19 15:59:59","601","0","2300000","0","81027005","6011","1","81027005","0","10027","9013","將特別戰鬥的 Boss 的 HP 降低至 1450000"
"113","2020/03/02 16:00:00","2020/03/19 15:59:59","601","0","3100000","0","81027006","6011","1","81027006","0","10027","9013","將特別戰鬥的 Boss 的 HP 降低至 650000"
"115","2020/03/02 16:00:00","2020/03/19 15:59:59","601","0","1","0","81027007","6011","0","81027007","3","10027","9016","討伐特別戰鬥的 Boss"
"118","2020/03/02 16:00:00","2020/03/19 15:59:59","601","0","1","0","81027008","6011","0","81027008","5","10027","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"103","2020/04/01 16:00:00","2020/04/19 15:59:59","601","0","3","0","81029001","6011","0","81029001","0","10029","9001","打倒克莉絲提娜和望和伊莉亞的闇影"
"104","2020/04/01 16:00:00","2020/04/19 15:59:59","601","0","700000","0","81029002","6011","1","81029002","0","10029","9013","將特別戰鬥的 Boss 的 HP 降低至 4300000"
"105","2020/04/01 16:00:00","2020/04/19 15:59:59","601","0","1350000","0","81029003","6011","1","81029003","0","10029","9013","將特別戰鬥的 Boss 的 HP 降低至 3650000"
"106","2020/04/01 16:00:00","2020/04/19 15:59:59","601","0","1","0","81029004","6011","0","81029004","2","10029","9016","完成特別戰鬥的模式2"
"111","2020/04/01 16:00:00","2020/04/19 15:59:59","601","0","3000000","0","81029005","6011","1","81029005","0","10029","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"113","2020/04/01 16:00:00","2020/04/19 15:59:59","601","0","4000000","0","81029006","6011","1","81029006","0","10029","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"115","2020/04/01 16:00:00","2020/04/19 15:59:59","601","0","1","0","81029007","6011","0","81029007","3","10029","9016","討伐特別戰鬥的 Boss"
"118","2020/04/01 16:00:00","2020/04/19 15:59:59","601","0","1","0","81029008","6011","0","81029008","5","10029","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"103","2020/05/05 16:00:00","2020/05/22 15:59:59","601","0","4","0","81031001","6011","0","81031001","0","10031","9001","打倒美食殿堂隊伍的闇影"
"104","2020/05/05 16:00:00","2020/05/22 15:59:59","601","0","600000","0","81031002","6011","1","81031002","0","10031","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000"
"105","2020/05/05 16:00:00","2020/05/22 15:59:59","601","0","1200000","0","81031003","6011","1","81031003","0","10031","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000"
"106","2020/05/05 16:00:00","2020/05/22 15:59:59","601","0","1","0","81031004","6011","0","81031004","2","10031","9016","完成特別戰鬥的模式2"
"111","2020/05/05 16:00:00","2020/05/22 15:59:59","601","0","2475000","0","81031005","6011","1","81031005","0","10031","9013","將特別戰鬥的 Boss 的 HP 降低至 1275000"
"113","2020/05/05 16:00:00","2020/05/22 15:59:59","601","0","3075000","0","81031006","6011","1","81031006","0","10031","9013","將特別戰鬥的 Boss 的 HP 降低至 675000"
"115","2020/05/05 16:00:00","2020/05/22 15:59:59","601","0","1","0","81031007","6011","0","81031007","3","10031","9016","討伐特別戰鬥的 Boss"
"118","2020/05/05 16:00:00","2020/05/22 15:59:59","601","0","1","0","81031008","6011","0","81031008","5","10031","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"104","2020/06/03 16:00:00","2020/06/21 15:59:59","601","0","1000000","0","81033001","6011","1","81033001","0","10033","9013","將特別戰鬥的 Boss 的 HP 降低至 4000000"
"105","2020/06/03 16:00:00","2020/06/21 15:59:59","601","0","2000000","0","81033002","6011","1","81033002","0","10033","9013","將特別戰鬥的 Boss 的 HP 降低至 3000000"
"106","2020/06/03 16:00:00","2020/06/21 15:59:59","601","0","1","0","81033003","6011","0","81033003","1","10033","9016","完成特別戰鬥的模式1"
"103","2020/06/03 16:00:00","2020/06/21 15:59:59","601","0","2","0","81033004","6011","0","81033004","0","10033","9001","打倒霞與栞的闇影"
"111","2020/06/03 16:00:00","2020/06/21 15:59:59","601","0","3000000","0","81033005","6011","1","81033005","0","10033","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"113","2020/06/03 16:00:00","2020/06/21 15:59:59","601","0","4000000","0","81033006","6011","1","81033006","0","10033","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"115","2020/06/03 16:00:00","2020/06/21 15:59:59","601","0","1","0","81033007","6011","0","81033007","3","10033","9016","討伐特別戰鬥的 Boss"
"118","2020/06/03 16:00:00","2020/06/21 15:59:59","601","0","1","0","81033008","6011","0","81033008","5","10033","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10034103","2020/06/17 16:00:00","2020/06/28 15:59:59","601","0","500000","0","81034001","6011","1","81034001","0","10034","9013","將特別戰鬥的 Boss 的 HP 降低至 5000000"
"10034104","2020/06/17 16:00:00","2020/06/28 15:59:59","601","0","1500000","0","81034002","6011","1","81034002","0","10034","9013","將特別戰鬥的 Boss 的 HP 降低至 4000000"
"10034105","2020/06/17 16:00:00","2020/06/28 15:59:59","601","0","1","0","81034003","6011","0","81034003","1","10034","9016","完成特別戰鬥的模式1"
"10034106","2020/06/17 16:00:00","2020/06/28 15:59:59","601","0","3500000","0","81034004","6011","1","81034004","0","10034","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"10034111","2020/06/17 16:00:00","2020/06/28 15:59:59","601","0","1","0","81034005","6011","0","81034005","2","10034","9016","完成特別戰鬥的模式2"
"10034113","2020/06/17 16:00:00","2020/06/28 15:59:59","601","0","4600000","0","81034006","6011","1","81034006","0","10034","9013","將特別戰鬥的 Boss 的 HP 降低至 900000"
"10034115","2020/06/17 16:00:00","2020/06/28 15:59:59","601","0","1","0","81034007","6011","0","81034007","3","10034","9016","討伐特別戰鬥的 Boss"
"10034118","2020/06/17 16:00:00","2020/06/28 15:59:59","601","0","1","0","81034008","6011","0","81034008","5","10034","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10035103","2020/09/30 16:00:00","2020/10/26 15:59:59","601","0","3","0","81035001","6011","0","81035001","0","10035","9001","打倒new generations的闇影"
"10035104","2020/09/30 16:00:00","2020/10/26 15:59:59","601","0","1","0","81035002","6011","0","81035002","2","10035","9016","將MODE2出現的怪物全部打倒"
"10035105","2020/09/30 16:00:00","2020/10/26 15:59:59","601","0","440000","0","81035003","6011","1","81035003","0","10035","9013","將喧囂獨角兔的 HP 降低至 1760000"
"10035106","2020/09/30 16:00:00","2020/10/26 15:59:59","601","0","880000","0","81035004","6011","1","81035004","0","10035","9013","將喧囂獨角兔的 HP 降低至 1320000"
"10035111","2020/09/30 16:00:00","2020/10/26 15:59:59","601","0","1320000","0","81035005","6011","1","81035005","0","10035","9013","將喧囂獨角兔的 HP 降低至 880000"
"10035113","2020/09/30 16:00:00","2020/10/26 15:59:59","601","0","1760000","0","81035006","6011","1","81035006","0","10035","9013","將喧囂獨角兔的 HP 降低至 440000"
"10035115","2020/09/30 16:00:00","2020/10/26 15:59:59","601","0","1","0","81035007","6011","0","81035007","3","10035","9016","討伐喧囂獨角兔"
"10035118","2020/09/30 16:00:00","2020/10/26 15:59:59","601","0","1","0","81035008","6011","0","81035008","5","10035","9015","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔"
"10036103","2020/10/12 16:00:00","2020/10/26 15:59:59","601","0","2625000","0","81036001","6011","1","81036001","0","10036","9013","將糾結的盆栽小花的 HP 降低至 18375000"
"10036104","2020/10/12 16:00:00","2020/10/26 15:59:59","601","0","1","0","81036002","6011","0","81036002","1","10036","9016","通過糾結的盆栽小花的MODE1"
"10036105","2020/10/12 16:00:00","2020/10/26 15:59:59","601","0","9100000","0","81036003","6011","1","81036003","0","10036","9013","將糾結的盆栽小花的 HP 降低至 11900000"
"10036106","2020/10/12 16:00:00","2020/10/26 15:59:59","601","0","12950000","0","81036004","6011","1","81036004","0","10036","9013","將糾結的盆栽小花的 HP 降低至 8050000"
"10036111","2020/10/12 16:00:00","2020/10/26 15:59:59","601","0","1","0","81036005","6011","0","81036005","2","10036","9016","通過糾結的盆栽小花的MODE2"
"10036113","2020/10/12 16:00:00","2020/10/26 15:59:59","601","0","18900000","0","81036006","6011","1","81036006","0","10036","9013","將糾結的盆栽小花的 HP 降低至 2100000"
"10036115","2020/10/12 16:00:00","2020/10/26 15:59:59","601","0","1","0","81036007","6011","0","81036007","3","10036","9016","討伐糾結的盆栽小花"
"10036118","2020/10/12 16:00:00","2020/10/26 15:59:59","601","0","1","0","81036008","6011","0","81036008","5","10036","9015","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花"
"10037103","2020/08/17 16:00:00","2020/08/28 15:59:59","601","0","4","0","81037001","6011","0","81037001","0","10037","9001","打倒香織、真琴、真步、霞的闇影"
"10037104","2020/08/17 16:00:00","2020/08/28 15:59:59","601","0","450000","0","81037002","6011","1","81037002","0","10037","9013","將特別戰鬥的 Boss 的 HP 降低至 2600000"
"10037105","2020/08/17 16:00:00","2020/08/28 15:59:59","601","0","950000","0","81037003","6011","1","81037003","0","10037","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000"
"10037106","2020/08/17 16:00:00","2020/08/28 15:59:59","601","0","1","0","81037004","6011","0","81037004","2","10037","9016","完成特別戰鬥的模式2"
"10037111","2020/08/17 16:00:00","2020/08/28 15:59:59","601","0","2050000","0","81037005","6011","1","81037005","0","10037","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000"
"10037113","2020/08/17 16:00:00","2020/08/28 15:59:59","601","0","2550000","0","81037006","6011","1","81037006","0","10037","9013","將特別戰鬥的 Boss 的 HP 降低至 500000"
"10037115","2020/08/17 16:00:00","2020/08/28 15:59:59","601","0","1","0","81037007","6011","0","81037007","3","10037","9016","討伐特別戰鬥的 Boss"
"10037118","2020/08/17 16:00:00","2020/08/28 15:59:59","601","0","1","0","81037008","6011","0","81037008","5","10037","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10038103","2020/07/02 16:00:00","2020/07/19 15:59:59","601","0","4","0","81038001","6011","0","81038001","0","10038","9001","打倒秋乃、珠希、優花梨、美冬的闇影"
"10038104","2020/07/02 16:00:00","2020/07/19 15:59:59","601","0","1065000","0","81038002","6011","1","81038002","0","10038","9013","將特別戰鬥的 Boss 的 HP 降低至 6035000"
"10038105","2020/07/02 16:00:00","2020/07/19 15:59:59","601","0","2130000","0","81038003","6011","1","81038003","0","10038","9013","將特別戰鬥的 Boss 的 HP 降低至 4970000"
"10038106","2020/07/02 16:00:00","2020/07/19 15:59:59","601","0","1","0","81038004","6011","0","81038004","2","10038","9016","完成特別戰鬥的模式2"
"10038111","2020/07/02 16:00:00","2020/07/19 15:59:59","601","0","4496500","0","81038005","6011","1","81038005","0","10038","9013","將特別戰鬥的 Boss 的 HP 降低至 2603500"
"10038113","2020/07/02 16:00:00","2020/07/19 15:59:59","601","0","5798000","0","81038006","6011","1","81038006","0","10038","9013","將特別戰鬥的 Boss 的 HP 降低至 1302000"
"10038115","2020/07/02 16:00:00","2020/07/19 15:59:59","601","0","1","0","81038007","6011","0","81038007","3","10038","9016","討伐特別戰鬥的 Boss"
"10038118","2020/07/02 16:00:00","2020/07/19 15:59:59","601","0","1","0","81038008","6011","0","81038008","5","10038","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10039103","2020/07/16 16:00:00","2020/07/26 15:59:59","601","0","3","0","81039001","6011","0","81039001","0","10039","9001","打倒貪吃佩可、可可蘿、凱留的闇影"
"10039104","2020/07/16 16:00:00","2020/07/26 15:59:59","601","0","500000","0","81039002","6011","1","81039002","0","10039","9013","將特別戰鬥的 Boss 的 HP 降低至 2500000"
"10039105","2020/07/16 16:00:00","2020/07/26 15:59:59","601","0","1000000","0","81039003","6011","1","81039003","0","10039","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"10039106","2020/07/16 16:00:00","2020/07/26 15:59:59","601","0","1","0","81039004","6011","0","81039004","2","10039","9016","完成特別戰鬥的模式2"
"10039111","2020/07/16 16:00:00","2020/07/26 15:59:59","601","0","2000000","0","81039005","6011","1","81039005","0","10039","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000"
