0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657
"2019/02/18 14:59:59","81011004","9013","0","2019/01/31 12:00:00","601","106","10011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","3500000","81011004","0"
"2019/02/18 14:59:59","81011005","9013","0","2019/01/31 12:00:00","601","111","10011","0","0","完成特別戰鬥的模式2","6011","3300000","81011005","0"
"2019/07/18 15:59:59","81011006","9013","0","2019/07/01 16:00:00","601","113","10011","0","0","將特別戰鬥的 Boss 的 HP 降低至 900000","6011","4600000","81011006","0"
"2019/07/18 15:59:59","81011007","9013","0","2019/07/01 16:00:00","601","115","10011","0","0","將特別戰鬥的 Boss 消滅","6011","5500000","81011007","0"
"2019/08/03 15:59:59","81012001","9001","0","2019/07/17 16:00:00","601","103","10012","0","0","打倒香織、真琴、真步、霞的闇影","6011","4","81012001","0"
"2019/08/03 15:59:59","81012002","9013","0","2019/07/17 16:00:00","601","104","10012","0","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","6011","450000","81012002","0"
"2019/08/03 15:59:59","81012003","9013","0","2019/07/17 16:00:00","601","105","10012","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","1050000","81012003","0"
"2019/08/03 15:59:59","81012004","9013","0","2019/07/17 16:00:00","601","106","10012","0","0","完成特別戰鬥的模式2","6011","1543500","81012004","0"
"2019/08/03 15:59:59","81012005","9013","0","2019/07/17 16:00:00","601","111","10012","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","2150000","81012005","0"
"2019/08/03 15:59:59","81012006","9013","0","2019/07/17 16:00:00","601","113","10012","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","2650000","81012006","0"
"2019/08/03 15:59:59","81012007","9013","0","2019/07/17 16:00:00","601","115","10012","0","0","將特別戰鬥的 Boss 消滅","6011","3150000","81012007","0"
"2019/08/19 15:59:59","81013001","9001","0","2019/08/01 16:00:00","601","103","10013","0","0","打倒貪吃佩可、可可蘿、凱留的闇影","6011","3","81013001","0"
"2019/08/19 15:59:59","81013002","9013","0","2019/08/01 16:00:00","601","104","10013","0","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","6011","300000","81013002","0"
"2019/08/19 15:59:59","81013003","9013","0","2019/08/01 16:00:00","601","105","10013","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","900000","81013003","0"
"2019/08/19 15:59:59","81013004","9013","0","2019/08/01 16:00:00","601","106","10013","0","0","完成特別戰鬥的模式2","6011","1500000","81013004","0"
"2019/08/19 15:59:59","81013005","9013","0","2019/08/01 16:00:00","601","111","10013","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","2000000","81013005","0"
"2019/08/19 15:59:59","81013006","9013","0","2019/08/01 16:00:00","601","113","10013","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","2500000","81013006","0"
"2019/08/19 15:59:59","81013007","9013","0","2019/08/01 16:00:00","601","115","10013","0","0","將特別戰鬥的 Boss 消滅","6011","3000000","81013007","0"
"2019/09/18 15:59:59","81015001","9001","0","2019/09/03 16:00:00","601","103","10015","0","0","打倒莫妮卡、步未、雪的闇影","6011","3","81015001","0"
"2019/09/18 15:59:59","81015002","9013","0","2019/09/03 16:00:00","601","104","10015","0","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","6011","300000","81015002","0"
"2019/09/18 15:59:59","81015003","9013","0","2019/09/03 16:00:00","601","105","10015","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","500000","81015003","0"
"2019/09/18 15:59:59","81015004","9013","0","2019/09/03 16:00:00","601","106","10015","0","0","完成特別戰鬥的模式2","6011","750000","81015004","0"
"2019/09/18 15:59:59","81015005","9013","0","2019/09/03 16:00:00","601","111","10015","0","0","將特別戰鬥的 Boss 的 HP 降低至 400000","6011","1100000","81015005","0"
"2019/09/18 15:59:59","81015006","9013","0","2019/09/03 16:00:00","601","113","10015","0","0","將特別戰鬥的 Boss 的 HP 降低至 200000","6011","1300000","81015006","0"
"2019/09/18 15:59:59","81015007","9013","0","2019/09/03 16:00:00","601","115","10015","0","0","將特別戰鬥的 Boss 消滅","6011","1500000","81015007","0"
"2019/10/18 15:59:59","81017001","9001","0","2019/10/01 16:00:00","601","103","10017","0","0","打倒雷姆與拉姆的闇影","6011","2","81017001","0"
"2019/10/18 15:59:59","81017002","9013","0","2019/10/01 16:00:00","601","104","10017","0","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","6011","300000","81017002","0"
"2019/10/18 15:59:59","81017003","9013","0","2019/10/01 16:00:00","601","105","10017","0","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","6011","900000","81017003","0"
"2019/10/18 15:59:59","81017004","9013","0","2019/10/01 16:00:00","601","106","10017","0","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","6011","1500000","81017004","0"
"2019/10/18 15:59:59","81017005","9013","0","2019/10/01 16:00:00","601","111","10017","0","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","6011","2000000","81017005","0"
"2019/10/18 15:59:59","81017006","9013","0","2019/10/01 16:00:00","601","113","10017","0","0","將特別戰鬥的 Boss 的 HP 降低至 650000","6011","2500000","81017006","0"
"2019/10/18 15:59:59","81017007","9013","0","2019/10/01 16:00:00","601","115","10017","0","0","將特別戰鬥的 Boss 的 HP 降低至 150000","6011","3000000","81017007","0"
"2019/10/18 15:59:59","81017008","9015","0","2019/10/01 16:00:00","601","118","10017","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81017008","0"
"2019/11/18 15:59:59","81019001","9014","0","2019/11/01 16:00:00","601","103","10019","0","0","破壞雨神大人的護盾","6011","200","81019001","4"
"2019/11/18 15:59:59","81019002","9013","0","2019/11/01 16:00:00","601","104","10019","0","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","900000","81019002","1"
"2019/11/18 15:59:59","81019003","9013","0","2019/11/01 16:00:00","601","105","10019","0","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","1500000","81019003","1"
"2019/11/18 15:59:59","81019004","9013","0","2019/11/01 16:00:00","601","106","10019","0","0","完成特別戰鬥的模式2","6011","2250000","81019004","1"
"2019/11/18 15:59:59","81019005","9013","0","2019/11/01 16:00:00","601","111","10019","0","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","6011","3300000","81019005","1"
"2019/11/18 15:59:59","81019006","9013","0","2019/11/01 16:00:00","601","113","10019","0","0","將特別戰鬥的 Boss 的 HP 降低至 600000","6011","3900000","81019006","1"
"2019/11/18 15:59:59","81019007","9013","0","2019/11/01 16:00:00","601","115","10019","0","0","討伐特別戰鬥的 Boss","6011","4500000","81019007","1"
"2019/11/18 15:59:59","81019008","9015","0","2019/11/01 16:00:00","601","118","10019","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81019008","0"
"2019/12/17 15:59:59","81021001","9013","0","2019/12/02 16:00:00","601","103","10021","0","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","600000","81021001","1"
"2019/12/17 15:59:59","81021002","9013","0","2019/12/02 16:00:00","601","104","10021","0","0","完成特別戰鬥的模式1","6011","1260000","81021002","1"
"2019/12/17 15:59:59","81021003","9014","0","2019/12/02 16:00:00","601","105","10021","0","0","打倒 15 隻奄美魔物的分身","6011","15","81021003","0"
"2019/12/17 15:59:59","81021004","9014","0","2019/12/02 16:00:00","601","106","10021","0","0","完成特別戰鬥的模式2","6011","30","81021004","0"
"2019/12/17 15:59:59","81021005","9013","0","2019/12/02 16:00:00","601","111","10021","0","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","6011","1700000","81021005","1"
"2019/12/17 15:59:59","81021006","9013","0","2019/12/02 16:00:00","601","113","10021","0","0","將特別戰鬥的 Boss 的 HP 降低至 850000","6011","2300000","81021006","1"
"2019/12/17 15:59:59","81021007","9013","0","2019/12/02 16:00:00","601","115","10021","0","0","討伐特別戰鬥的 Boss","6011","3150000","81021007","1"
"2019/12/17 15:59:59","81021008","9015","0","2019/12/02 16:00:00","601","118","10021","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81021008","0"
"2020/01/19 15:59:59","81023001","9013","0","2020/01/02 16:00:00","601","103","10023","0","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","450000","81023001","1"
"2020/01/19 15:59:59","81023002","9013","0","2020/01/02 16:00:00","601","104","10023","0","0","完成特別戰鬥的模式1","6011","900000","81023002","1"
"2020/01/19 15:59:59","81023003","9013","0","2020/01/02 16:00:00","601","105","10023","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","1500000","81023003","1"
"2020/01/19 15:59:59","81023004","9013","0","2020/01/02 16:00:00","601","106","10023","0","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","6011","2100000","81023004","1"
"2020/01/19 15:59:59","81023005","9013","0","2020/01/02 16:00:00","601","111","10023","0","0","完成特別戰鬥的模式2","6011","2700000","81023005","1"
"2020/01/19 15:59:59","81023006","9013","0","2020/01/02 16:00:00","601","113","10023","0","0","將特別戰鬥的 Boss 的 HP 降低至 450000","6011","3150000","81023006","1"
"2020/01/19 15:59:59","81023007","9013","0","2020/01/02 16:00:00","601","115","10023","0","0","討伐特別戰鬥的 Boss","6011","3600000","81023007","1"
"2020/01/19 15:59:59","81023008","9015","0","2020/01/02 16:00:00","601","118","10023","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81023008","0"
"2020/02/21 15:59:59","81025001","9001","0","2020/02/04 16:00:00","601","103","10025","0","0","打倒禊和美美和鏡華的闇影","6011","3","81025001","0"
"2020/02/21 15:59:59","81025002","9013","0","2020/02/04 16:00:00","601","104","10025","0","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","600000","81025002","1"
"2020/02/21 15:59:59","81025003","9013","0","2020/02/04 16:00:00","601","105","10025","0","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","1200000","81025003","1"
"2020/02/21 15:59:59","81025004","9016","0","2020/02/04 16:00:00","601","106","10025","2","0","完成特別戰鬥的模式2","6011","1","81025004","0"
"2020/02/21 15:59:59","81025005","9013","0","2020/02/04 16:00:00","601","111","10025","0","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","6011","2475000","81025005","1"
"2020/02/21 15:59:59","81025006","9013","0","2020/02/04 16:00:00","601","113","10025","0","0","將特別戰鬥的 Boss 的 HP 降低至 675000","6011","3075000","81025006","1"
"2020/02/21 15:59:59","81025007","9016","0","2020/02/04 16:00:00","601","115","10025","3","0","討伐特別戰鬥的 Boss","6011","1","81025007","0"
"2020/02/21 15:59:59","81025008","9015","0","2020/02/04 16:00:00","601","118","10025","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81025008","0"
"2020/03/19 15:59:59","81027001","9013","0","2020/03/02 16:00:00","601","103","10027","0","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","6011","500000","81027001","1"
"2020/03/19 15:59:59","81027002","9013","0","2020/03/02 16:00:00","601","104","10027","0","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","6011","1000000","81027002","1"
"2020/03/19 15:59:59","81027003","9013","0","2020/03/02 16:00:00","601","105","10027","0","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","6011","1500000","81027003","1"
"2020/03/19 15:59:59","81027004","9016","0","2020/03/02 16:00:00","601","106","10027","2","0","將MODE2出現的怪物全部打倒","6011","1","81027004","0"
"2020/03/19 15:59:59","81027005","9013","0","2020/03/02 16:00:00","601","111","10027","0","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","6011","2300000","81027005","1"
"2020/03/19 15:59:59","81027006","9013","0","2020/03/02 16:00:00","601","113","10027","0","0","將特別戰鬥的 Boss 的 HP 降低至 650000","6011","3100000","81027006","1"
"2020/03/19 15:59:59","81027007","9016","0","2020/03/02 16:00:00","601","115","10027","3","0","討伐特別戰鬥的 Boss","6011","1","81027007","0"
"2020/03/19 15:59:59","81027008","9015","0","2020/03/02 16:00:00","601","118","10027","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81027008","0"
"2020/04/19 15:59:59","81029001","9001","0","2020/04/01 16:00:00","601","103","10029","0","0","打倒克莉絲提娜和望和伊莉亞的闇影","6011","3","81029001","0"
"2020/04/19 15:59:59","81029002","9013","0","2020/04/01 16:00:00","601","104","10029","0","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","6011","700000","81029002","1"
"2020/04/19 15:59:59","81029003","9013","0","2020/04/01 16:00:00","601","105","10029","0","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","6011","1350000","81029003","1"
"2020/04/19 15:59:59","81029004","9016","0","2020/04/01 16:00:00","601","106","10029","2","0","完成特別戰鬥的模式2","6011","1","81029004","0"
"2020/04/19 15:59:59","81029005","9013","0","2020/04/01 16:00:00","601","111","10029","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","3000000","81029005","1"
"2020/04/19 15:59:59","81029006","9013","0","2020/04/01 16:00:00","601","113","10029","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","4000000","81029006","1"
"2020/04/19 15:59:59","81029007","9016","0","2020/04/01 16:00:00","601","115","10029","3","0","討伐特別戰鬥的 Boss","6011","1","81029007","0"
"2020/04/19 15:59:59","81029008","9015","0","2020/04/01 16:00:00","601","118","10029","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81029008","0"
"2020/05/22 15:59:59","81031001","9001","0","2020/05/05 16:00:00","601","103","10031","0","0","打倒美食殿堂隊伍的闇影","6011","4","81031001","0"
"2020/05/22 15:59:59","81031002","9013","0","2020/05/05 16:00:00","601","104","10031","0","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","600000","81031002","1"
"2020/05/22 15:59:59","81031003","9013","0","2020/05/05 16:00:00","601","105","10031","0","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","1200000","81031003","1"
"2020/05/22 15:59:59","81031004","9016","0","2020/05/05 16:00:00","601","106","10031","2","0","完成特別戰鬥的模式2","6011","1","81031004","0"
"2020/05/22 15:59:59","81031005","9013","0","2020/05/05 16:00:00","601","111","10031","0","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","6011","2475000","81031005","1"
"2020/05/22 15:59:59","81031006","9013","0","2020/05/05 16:00:00","601","113","10031","0","0","將特別戰鬥的 Boss 的 HP 降低至 675000","6011","3075000","81031006","1"
"2020/05/22 15:59:59","81031007","9016","0","2020/05/05 16:00:00","601","115","10031","3","0","討伐特別戰鬥的 Boss","6011","1","81031007","0"
"2020/05/22 15:59:59","81031008","9015","0","2020/05/05 16:00:00","601","118","10031","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81031008","0"
"2020/06/21 15:59:59","81033001","9013","0","2020/06/03 16:00:00","601","104","10033","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","1000000","81033001","1"
"2020/06/21 15:59:59","81033002","9013","0","2020/06/03 16:00:00","601","105","10033","0","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","2000000","81033002","1"
"2020/06/21 15:59:59","81033003","9016","0","2020/06/03 16:00:00","601","106","10033","1","0","完成特別戰鬥的模式1","6011","1","81033003","0"
"2020/06/21 15:59:59","81033004","9001","0","2020/06/03 16:00:00","601","103","10033","0","0","打倒霞與栞的闇影","6011","2","81033004","0"
"2020/06/21 15:59:59","81033005","9013","0","2020/06/03 16:00:00","601","111","10033","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","3000000","81033005","1"
"2020/06/21 15:59:59","81033006","9013","0","2020/06/03 16:00:00","601","113","10033","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","4000000","81033006","1"
"2020/06/21 15:59:59","81033007","9016","0","2020/06/03 16:00:00","601","115","10033","3","0","討伐特別戰鬥的 Boss","6011","1","81033007","0"
"2020/06/21 15:59:59","81033008","9015","0","2020/06/03 16:00:00","601","118","10033","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81033008","0"
"2020/06/28 15:59:59","81034001","9013","0","2020/06/17 16:00:00","601","10034103","10034","0","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","6011","500000","81034001","1"
"2020/06/28 15:59:59","81034002","9013","0","2020/06/17 16:00:00","601","10034104","10034","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","1500000","81034002","1"
"2020/06/28 15:59:59","81034003","9016","0","2020/06/17 16:00:00","601","10034105","10034","1","0","完成特別戰鬥的模式1","6011","1","81034003","0"
"2020/06/28 15:59:59","81034004","9013","0","2020/06/17 16:00:00","601","10034106","10034","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","3500000","81034004","1"
"2020/06/28 15:59:59","81034005","9016","0","2020/06/17 16:00:00","601","10034111","10034","2","0","完成特別戰鬥的模式2","6011","1","81034005","0"
"2020/06/28 15:59:59","81034006","9013","0","2020/06/17 16:00:00","601","10034113","10034","0","0","將特別戰鬥的 Boss 的 HP 降低至 900000","6011","4600000","81034006","1"
"2020/06/28 15:59:59","81034007","9016","0","2020/06/17 16:00:00","601","10034115","10034","3","0","討伐特別戰鬥的 Boss","6011","1","81034007","0"
"2020/06/28 15:59:59","81034008","9015","0","2020/06/17 16:00:00","601","10034118","10034","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81034008","0"
"2020/10/26 15:59:59","81035001","9001","0","2020/09/30 16:00:00","601","10035103","10035","0","0","打倒new generations的闇影","6011","3","81035001","0"
"2020/10/26 15:59:59","81035002","9016","0","2020/09/30 16:00:00","601","10035104","10035","2","0","將MODE2出現的怪物全部打倒","6011","1","81035002","0"
"2020/10/26 15:59:59","81035003","9013","0","2020/09/30 16:00:00","601","10035105","10035","0","0","將喧囂獨角兔的 HP 降低至 1760000","6011","440000","81035003","1"
"2020/10/26 15:59:59","81035004","9013","0","2020/09/30 16:00:00","601","10035106","10035","0","0","將喧囂獨角兔的 HP 降低至 1320000","6011","880000","81035004","1"
"2020/10/26 15:59:59","81035005","9013","0","2020/09/30 16:00:00","601","10035111","10035","0","0","將喧囂獨角兔的 HP 降低至 880000","6011","1320000","81035005","1"
"2020/10/26 15:59:59","81035006","9013","0","2020/09/30 16:00:00","601","10035113","10035","0","0","將喧囂獨角兔的 HP 降低至 440000","6011","1760000","81035006","1"
"2020/10/26 15:59:59","81035007","9016","0","2020/09/30 16:00:00","601","10035115","10035","3","0","討伐喧囂獨角兔","6011","1","81035007","0"
"2020/10/26 15:59:59","81035008","9015","0","2020/09/30 16:00:00","601","10035118","10035","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","6011","1","81035008","0"
"2020/10/26 15:59:59","81036001","9013","0","2020/10/12 16:00:00","601","10036103","10036","0","0","將糾結的盆栽小花的 HP 降低至 18375000","6011","2625000","81036001","1"
"2020/10/26 15:59:59","81036002","9016","0","2020/10/12 16:00:00","601","10036104","10036","1","0","通過糾結的盆栽小花的MODE1","6011","1","81036002","0"
"2020/10/26 15:59:59","81036003","9013","0","2020/10/12 16:00:00","601","10036105","10036","0","0","將糾結的盆栽小花的 HP 降低至 11900000","6011","9100000","81036003","1"
"2020/10/26 15:59:59","81036004","9013","0","2020/10/12 16:00:00","601","10036106","10036","0","0","將糾結的盆栽小花的 HP 降低至 8050000","6011","12950000","81036004","1"
"2020/10/26 15:59:59","81036005","9016","0","2020/10/12 16:00:00","601","10036111","10036","2","0","通過糾結的盆栽小花的MODE2","6011","1","81036005","0"
"2020/10/26 15:59:59","81036006","9013","0","2020/10/12 16:00:00","601","10036113","10036","0","0","將糾結的盆栽小花的 HP 降低至 2100000","6011","18900000","81036006","1"
"2020/10/26 15:59:59","81036007","9016","0","2020/10/12 16:00:00","601","10036115","10036","3","0","討伐糾結的盆栽小花","6011","1","81036007","0"
"2020/10/26 15:59:59","81036008","9015","0","2020/10/12 16:00:00","601","10036118","10036","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","6011","1","81036008","0"
"2020/08/28 15:59:59","81037001","9001","0","2020/08/17 16:00:00","601","10037103","10037","0","0","打倒香織、真琴、真步、霞的闇影","6011","4","81037001","0"
"2020/08/28 15:59:59","81037002","9013","0","2020/08/17 16:00:00","601","10037104","10037","0","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","6011","450000","81037002","1"
"2020/08/28 15:59:59","81037003","9013","0","2020/08/17 16:00:00","601","10037105","10037","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","950000","81037003","1"
"2020/08/28 15:59:59","81037004","9016","0","2020/08/17 16:00:00","601","10037106","10037","2","0","完成特別戰鬥的模式2","6011","1","81037004","0"
"2020/08/28 15:59:59","81037005","9013","0","2020/08/17 16:00:00","601","10037111","10037","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","2050000","81037005","1"
"2020/08/28 15:59:59","81037006","9013","0","2020/08/17 16:00:00","601","10037113","10037","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","2550000","81037006","1"
"2020/08/28 15:59:59","81037007","9016","0","2020/08/17 16:00:00","601","10037115","10037","3","0","討伐特別戰鬥的 Boss","6011","1","81037007","0"
"2020/08/28 15:59:59","81037008","9015","0","2020/08/17 16:00:00","601","10037118","10037","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81037008","0"
"2020/07/19 15:59:59","81038001","9001","0","2020/07/02 16:00:00","601","10038103","10038","0","0","打倒秋乃、珠希、優花梨、美冬的闇影","6011","4","81038001","0"
"2020/07/19 15:59:59","81038002","9013","0","2020/07/02 16:00:00","601","10038104","10038","0","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","6011","1065000","81038002","1"
"2020/07/19 15:59:59","81038003","9013","0","2020/07/02 16:00:00","601","10038105","10038","0","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","6011","2130000","81038003","1"
"2020/07/19 15:59:59","81038004","9016","0","2020/07/02 16:00:00","601","10038106","10038","2","0","完成特別戰鬥的模式2","6011","1","81038004","0"
"2020/07/19 15:59:59","81038005","9013","0","2020/07/02 16:00:00","601","10038111","10038","0","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","6011","4496500","81038005","1"
"2020/07/19 15:59:59","81038006","9013","0","2020/07/02 16:00:00","601","10038113","10038","0","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","6011","5798000","81038006","1"
"2020/07/19 15:59:59","81038007","9016","0","2020/07/02 16:00:00","601","10038115","10038","3","0","討伐特別戰鬥的 Boss","6011","1","81038007","0"
"2020/07/19 15:59:59","81038008","9015","0","2020/07/02 16:00:00","601","10038118","10038","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81038008","0"
"2020/07/26 15:59:59","81039001","9001","0","2020/07/16 16:00:00","601","10039103","10039","0","0","打倒貪吃佩可、可可蘿、凱留的闇影","6011","3","81039001","0"
"2020/07/26 15:59:59","81039002","9013","0","2020/07/16 16:00:00","601","10039104","10039","0","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","6011","500000","81039002","1"
"2020/07/26 15:59:59","81039003","9013","0","2020/07/16 16:00:00","601","10039105","10039","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","1000000","81039003","1"
"2020/07/26 15:59:59","81039004","9016","0","2020/07/16 16:00:00","601","10039106","10039","2","0","完成特別戰鬥的模式2","6011","1","81039004","0"
"2020/07/26 15:59:59","81039005","9013","0","2020/07/16 16:00:00","601","10039111","10039","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","2000000","81039005","1"
