dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595
"2019/09/03 16:00:00","0","0","9013","10015","2019/09/18 15:59:59","6011","0","0","完成特別戰鬥的模式2","106","81015004","601","81015004","750000"
"2019/09/03 16:00:00","0","0","9013","10015","2019/09/18 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 400000","111","81015005","601","81015005","1100000"
"2019/09/03 16:00:00","0","0","9013","10015","2019/09/18 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 200000","113","81015006","601","81015006","1300000"
"2019/09/03 16:00:00","0","0","9013","10015","2019/09/18 15:59:59","6011","0","0","將特別戰鬥的 Boss 消滅","115","81015007","601","81015007","1500000"
"2019/10/01 16:00:00","0","0","9001","10017","2019/10/18 15:59:59","6011","0","0","打倒雷姆與拉姆的闇影","103","81017001","601","81017001","2"
"2019/10/01 16:00:00","0","0","9013","10017","2019/10/18 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","104","81017002","601","81017002","300000"
"2019/10/01 16:00:00","0","0","9013","10017","2019/10/18 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","105","81017003","601","81017003","900000"
"2019/10/01 16:00:00","0","0","9013","10017","2019/10/18 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","106","81017004","601","81017004","1500000"
"2019/10/01 16:00:00","0","0","9013","10017","2019/10/18 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","111","81017005","601","81017005","2000000"
"2019/10/01 16:00:00","0","0","9013","10017","2019/10/18 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 650000","113","81017006","601","81017006","2500000"
"2019/10/01 16:00:00","0","0","9013","10017","2019/10/18 15:59:59","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 150000","115","81017007","601","81017007","3000000"
"2019/10/01 16:00:00","0","5","9015","10017","2019/10/18 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","81017008","601","81017008","1"
"2019/11/01 16:00:00","0","0","9014","10019","2019/11/18 15:59:59","6011","4","0","破壞雨神大人的護盾","103","81019001","601","81019001","200"
"2019/11/01 16:00:00","0","0","9013","10019","2019/11/18 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","104","81019002","601","81019002","900000"
"2019/11/01 16:00:00","0","0","9013","10019","2019/11/18 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","105","81019003","601","81019003","1500000"
"2019/11/01 16:00:00","0","0","9013","10019","2019/11/18 15:59:59","6011","1","0","完成特別戰鬥的模式2","106","81019004","601","81019004","2250000"
"2019/11/01 16:00:00","0","0","9013","10019","2019/11/18 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","111","81019005","601","81019005","3300000"
"2019/11/01 16:00:00","0","0","9013","10019","2019/11/18 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 600000","113","81019006","601","81019006","3900000"
"2019/11/01 16:00:00","0","0","9013","10019","2019/11/18 15:59:59","6011","1","0","討伐特別戰鬥的 Boss","115","81019007","601","81019007","4500000"
"2019/11/01 16:00:00","0","5","9015","10019","2019/11/18 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","81019008","601","81019008","1"
"2019/12/02 16:00:00","0","0","9013","10021","2019/12/17 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","103","81021001","601","81021001","600000"
"2019/12/02 16:00:00","0","0","9013","10021","2019/12/17 15:59:59","6011","1","0","完成特別戰鬥的模式1","104","81021002","601","81021002","1260000"
"2019/12/02 16:00:00","0","0","9014","10021","2019/12/17 15:59:59","6011","0","0","打倒 15 隻奄美魔物的分身","105","81021003","601","81021003","15"
"2019/12/02 16:00:00","0","0","9014","10021","2019/12/17 15:59:59","6011","0","0","完成特別戰鬥的模式2","106","81021004","601","81021004","30"
"2019/12/02 16:00:00","0","0","9013","10021","2019/12/17 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","111","81021005","601","81021005","1700000"
"2019/12/02 16:00:00","0","0","9013","10021","2019/12/17 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 850000","113","81021006","601","81021006","2300000"
"2019/12/02 16:00:00","0","0","9013","10021","2019/12/17 15:59:59","6011","1","0","討伐特別戰鬥的 Boss","115","81021007","601","81021007","3150000"
"2019/12/02 16:00:00","0","5","9015","10021","2019/12/17 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","81021008","601","81021008","1"
"2020/01/02 16:00:00","0","0","9013","10023","2020/01/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","103","81023001","601","81023001","450000"
"2020/01/02 16:00:00","0","0","9013","10023","2020/01/19 15:59:59","6011","1","0","完成特別戰鬥的模式1","104","81023002","601","81023002","900000"
"2020/01/02 16:00:00","0","0","9013","10023","2020/01/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","105","81023003","601","81023003","1500000"
"2020/01/02 16:00:00","0","0","9013","10023","2020/01/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","106","81023004","601","81023004","2100000"
"2020/01/02 16:00:00","0","0","9013","10023","2020/01/19 15:59:59","6011","1","0","完成特別戰鬥的模式2","111","81023005","601","81023005","2700000"
"2020/01/02 16:00:00","0","0","9013","10023","2020/01/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 450000","113","81023006","601","81023006","3150000"
"2020/01/02 16:00:00","0","0","9013","10023","2020/01/19 15:59:59","6011","1","0","討伐特別戰鬥的 Boss","115","81023007","601","81023007","3600000"
"2020/01/02 16:00:00","0","5","9015","10023","2020/01/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","81023008","601","81023008","1"
"2020/02/04 16:00:00","0","0","9001","10025","2020/02/21 15:59:59","6011","0","0","打倒禊和美美和鏡華的闇影","103","81025001","601","81025001","3"
"2020/02/04 16:00:00","0","0","9013","10025","2020/02/21 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","104","81025002","601","81025002","600000"
"2020/02/04 16:00:00","0","0","9013","10025","2020/02/21 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","105","81025003","601","81025003","1200000"
"2020/02/04 16:00:00","0","2","9016","10025","2020/02/21 15:59:59","6011","0","0","完成特別戰鬥的模式2","106","81025004","601","81025004","1"
"2020/02/04 16:00:00","0","0","9013","10025","2020/02/21 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","111","81025005","601","81025005","2475000"
"2020/02/04 16:00:00","0","0","9013","10025","2020/02/21 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 675000","113","81025006","601","81025006","3075000"
"2020/02/04 16:00:00","0","3","9016","10025","2020/02/21 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","115","81025007","601","81025007","1"
"2020/02/04 16:00:00","0","5","9015","10025","2020/02/21 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","81025008","601","81025008","1"
"2020/03/02 16:00:00","0","0","9013","10027","2020/03/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","103","81027001","601","81027001","500000"
"2020/03/02 16:00:00","0","0","9013","10027","2020/03/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","104","81027002","601","81027002","1000000"
"2020/03/02 16:00:00","0","0","9013","10027","2020/03/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","105","81027003","601","81027003","1500000"
"2020/03/02 16:00:00","0","2","9016","10027","2020/03/19 15:59:59","6011","0","0","將MODE2出現的怪物全部打倒","106","81027004","601","81027004","1"
"2020/03/02 16:00:00","0","0","9013","10027","2020/03/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","111","81027005","601","81027005","2300000"
"2020/03/02 16:00:00","0","0","9013","10027","2020/03/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 650000","113","81027006","601","81027006","3100000"
"2020/03/02 16:00:00","0","3","9016","10027","2020/03/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","115","81027007","601","81027007","1"
"2020/03/02 16:00:00","0","5","9015","10027","2020/03/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","81027008","601","81027008","1"
"2020/04/01 16:00:00","0","0","9001","10029","2020/04/19 15:59:59","6011","0","0","打倒克莉絲提娜和望和伊莉亞的闇影","103","81029001","601","81029001","3"
"2020/04/01 16:00:00","0","0","9013","10029","2020/04/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","104","81029002","601","81029002","700000"
"2020/04/01 16:00:00","0","0","9013","10029","2020/04/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","105","81029003","601","81029003","1350000"
"2020/04/01 16:00:00","0","2","9016","10029","2020/04/19 15:59:59","6011","0","0","完成特別戰鬥的模式2","106","81029004","601","81029004","1"
"2020/04/01 16:00:00","0","0","9013","10029","2020/04/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","111","81029005","601","81029005","3000000"
"2020/04/01 16:00:00","0","0","9013","10029","2020/04/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","113","81029006","601","81029006","4000000"
"2020/04/01 16:00:00","0","3","9016","10029","2020/04/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","115","81029007","601","81029007","1"
"2020/04/01 16:00:00","0","5","9015","10029","2020/04/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","81029008","601","81029008","1"
"2020/05/05 16:00:00","0","0","9001","10031","2020/05/22 15:59:59","6011","0","0","打倒美食殿堂隊伍的闇影","103","81031001","601","81031001","4"
"2020/05/05 16:00:00","0","0","9013","10031","2020/05/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","104","81031002","601","81031002","600000"
"2020/05/05 16:00:00","0","0","9013","10031","2020/05/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","105","81031003","601","81031003","1200000"
"2020/05/05 16:00:00","0","2","9016","10031","2020/05/22 15:59:59","6011","0","0","完成特別戰鬥的模式2","106","81031004","601","81031004","1"
"2020/05/05 16:00:00","0","0","9013","10031","2020/05/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","111","81031005","601","81031005","2475000"
"2020/05/05 16:00:00","0","0","9013","10031","2020/05/22 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 675000","113","81031006","601","81031006","3075000"
"2020/05/05 16:00:00","0","3","9016","10031","2020/05/22 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","115","81031007","601","81031007","1"
"2020/05/05 16:00:00","0","5","9015","10031","2020/05/22 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","81031008","601","81031008","1"
"2020/06/03 16:00:00","0","0","9013","10033","2020/06/21 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","104","81033001","601","81033001","1000000"
"2020/06/03 16:00:00","0","0","9013","10033","2020/06/21 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","105","81033002","601","81033002","2000000"
"2020/06/03 16:00:00","0","1","9016","10033","2020/06/21 15:59:59","6011","0","0","完成特別戰鬥的模式1","106","81033003","601","81033003","1"
"2020/06/03 16:00:00","0","0","9001","10033","2020/06/21 15:59:59","6011","0","0","打倒霞與栞的闇影","103","81033004","601","81033004","2"
"2020/06/03 16:00:00","0","0","9013","10033","2020/06/21 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","111","81033005","601","81033005","3000000"
"2020/06/03 16:00:00","0","0","9013","10033","2020/06/21 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","113","81033006","601","81033006","4000000"
"2020/06/03 16:00:00","0","3","9016","10033","2020/06/21 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","115","81033007","601","81033007","1"
"2020/06/03 16:00:00","0","5","9015","10033","2020/06/21 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","118","81033008","601","81033008","1"
"2020/06/17 16:00:00","0","0","9013","10034","2020/06/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","10034103","81034001","601","81034001","500000"
"2020/06/17 16:00:00","0","0","9013","10034","2020/06/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","10034104","81034002","601","81034002","1500000"
"2020/06/17 16:00:00","0","1","9016","10034","2020/06/28 15:59:59","6011","0","0","完成特別戰鬥的模式1","10034105","81034003","601","81034003","1"
"2020/06/17 16:00:00","0","0","9013","10034","2020/06/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10034106","81034004","601","81034004","3500000"
"2020/06/17 16:00:00","0","2","9016","10034","2020/06/28 15:59:59","6011","0","0","完成特別戰鬥的模式2","10034111","81034005","601","81034005","1"
"2020/06/17 16:00:00","0","0","9013","10034","2020/06/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 900000","10034113","81034006","601","81034006","4600000"
"2020/06/17 16:00:00","0","3","9016","10034","2020/06/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10034115","81034007","601","81034007","1"
"2020/06/17 16:00:00","0","5","9015","10034","2020/06/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10034118","81034008","601","81034008","1"
"2020/09/30 16:00:00","0","0","9001","10035","2020/10/26 15:59:59","6011","0","0","打倒new generations的闇影","10035103","81035001","601","81035001","3"
"2020/09/30 16:00:00","0","2","9016","10035","2020/10/26 15:59:59","6011","0","0","將MODE2出現的怪物全部打倒","10035104","81035002","601","81035002","1"
"2020/09/30 16:00:00","0","0","9013","10035","2020/10/26 15:59:59","6011","1","0","將喧囂獨角兔的 HP 降低至 1760000","10035105","81035003","601","81035003","440000"
"2020/09/30 16:00:00","0","0","9013","10035","2020/10/26 15:59:59","6011","1","0","將喧囂獨角兔的 HP 降低至 1320000","10035106","81035004","601","81035004","880000"
"2020/09/30 16:00:00","0","0","9013","10035","2020/10/26 15:59:59","6011","1","0","將喧囂獨角兔的 HP 降低至 880000","10035111","81035005","601","81035005","1320000"
"2020/09/30 16:00:00","0","0","9013","10035","2020/10/26 15:59:59","6011","1","0","將喧囂獨角兔的 HP 降低至 440000","10035113","81035006","601","81035006","1760000"
"2020/09/30 16:00:00","0","3","9016","10035","2020/10/26 15:59:59","6011","0","0","討伐喧囂獨角兔","10035115","81035007","601","81035007","1"
"2020/09/30 16:00:00","0","5","9015","10035","2020/10/26 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10035118","81035008","601","81035008","1"
"2020/10/12 16:00:00","0","0","9013","10036","2020/10/26 15:59:59","6011","1","0","將糾結的盆栽小花的 HP 降低至 18375000","10036103","81036001","601","81036001","2625000"
"2020/10/12 16:00:00","0","1","9016","10036","2020/10/26 15:59:59","6011","0","0","通過糾結的盆栽小花的MODE1","10036104","81036002","601","81036002","1"
"2020/10/12 16:00:00","0","0","9013","10036","2020/10/26 15:59:59","6011","1","0","將糾結的盆栽小花的 HP 降低至 11900000","10036105","81036003","601","81036003","9100000"
"2020/10/12 16:00:00","0","0","9013","10036","2020/10/26 15:59:59","6011","1","0","將糾結的盆栽小花的 HP 降低至 8050000","10036106","81036004","601","81036004","12950000"
"2020/10/12 16:00:00","0","2","9016","10036","2020/10/26 15:59:59","6011","0","0","通過糾結的盆栽小花的MODE2","10036111","81036005","601","81036005","1"
"2020/10/12 16:00:00","0","0","9013","10036","2020/10/26 15:59:59","6011","1","0","將糾結的盆栽小花的 HP 降低至 2100000","10036113","81036006","601","81036006","18900000"
"2020/10/12 16:00:00","0","3","9016","10036","2020/10/26 15:59:59","6011","0","0","討伐糾結的盆栽小花","10036115","81036007","601","81036007","1"
"2020/10/12 16:00:00","0","5","9015","10036","2020/10/26 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10036118","81036008","601","81036008","1"
"2020/08/17 16:00:00","0","0","9001","10037","2020/08/28 15:59:59","6011","0","0","打倒香織、真琴、真步、霞的闇影","10037103","81037001","601","81037001","4"
"2020/08/17 16:00:00","0","0","9013","10037","2020/08/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","10037104","81037002","601","81037002","450000"
"2020/08/17 16:00:00","0","0","9013","10037","2020/08/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","10037105","81037003","601","81037003","950000"
"2020/08/17 16:00:00","0","2","9016","10037","2020/08/28 15:59:59","6011","0","0","完成特別戰鬥的模式2","10037106","81037004","601","81037004","1"
"2020/08/17 16:00:00","0","0","9013","10037","2020/08/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10037111","81037005","601","81037005","2050000"
"2020/08/17 16:00:00","0","0","9013","10037","2020/08/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 500000","10037113","81037006","601","81037006","2550000"
"2020/08/17 16:00:00","0","3","9016","10037","2020/08/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10037115","81037007","601","81037007","1"
"2020/08/17 16:00:00","0","5","9015","10037","2020/08/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10037118","81037008","601","81037008","1"
"2020/07/02 16:00:00","0","0","9001","10038","2020/07/19 15:59:59","6011","0","0","打倒秋乃、珠希、優花梨、美冬的闇影","10038103","81038001","601","81038001","4"
"2020/07/02 16:00:00","0","0","9013","10038","2020/07/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","10038104","81038002","601","81038002","1065000"
"2020/07/02 16:00:00","0","0","9013","10038","2020/07/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","10038105","81038003","601","81038003","2130000"
"2020/07/02 16:00:00","0","2","9016","10038","2020/07/19 15:59:59","6011","0","0","完成特別戰鬥的模式2","10038106","81038004","601","81038004","1"
"2020/07/02 16:00:00","0","0","9013","10038","2020/07/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","10038111","81038005","601","81038005","4496500"
"2020/07/02 16:00:00","0","0","9013","10038","2020/07/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","10038113","81038006","601","81038006","5798000"
"2020/07/02 16:00:00","0","3","9016","10038","2020/07/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10038115","81038007","601","81038007","1"
"2020/07/02 16:00:00","0","5","9015","10038","2020/07/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10038118","81038008","601","81038008","1"
"2020/07/16 16:00:00","0","0","9001","10039","2020/07/26 15:59:59","6011","0","0","打倒貪吃佩可、可可蘿、凱留的闇影","10039103","81039001","601","81039001","3"
"2020/07/16 16:00:00","0","0","9013","10039","2020/07/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","10039104","81039002","601","81039002","500000"
"2020/07/16 16:00:00","0","0","9013","10039","2020/07/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10039105","81039003","601","81039003","1000000"
"2020/07/16 16:00:00","0","2","9016","10039","2020/07/26 15:59:59","6011","0","0","完成特別戰鬥的模式2","10039106","81039004","601","81039004","1"
"2020/07/16 16:00:00","0","0","9013","10039","2020/07/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10039111","81039005","601","81039005","2000000"
