ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"將特別戰鬥的 Boss 的 HP 降低至 2850000","81017002","2019/10/01 16:00:00","300000","9013","0","0","104","10017","0","0","601","6011","2019/10/18 15:59:59","81017002"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","81017003","2019/10/01 16:00:00","900000","9013","0","0","105","10017","0","0","601","6011","2019/10/18 15:59:59","81017003"
"將特別戰鬥的 Boss 的 HP 降低至 1650000","81017004","2019/10/01 16:00:00","1500000","9013","0","0","106","10017","0","0","601","6011","2019/10/18 15:59:59","81017004"
"將特別戰鬥的 Boss 的 HP 降低至 1150000","81017005","2019/10/01 16:00:00","2000000","9013","0","0","111","10017","0","0","601","6011","2019/10/18 15:59:59","81017005"
"將特別戰鬥的 Boss 的 HP 降低至 650000","81017006","2019/10/01 16:00:00","2500000","9013","0","0","113","10017","0","0","601","6011","2019/10/18 15:59:59","81017006"
"將特別戰鬥的 Boss 的 HP 降低至 150000","81017007","2019/10/01 16:00:00","3000000","9013","0","0","115","10017","0","0","601","6011","2019/10/18 15:59:59","81017007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81017008","2019/10/01 16:00:00","1","9015","0","0","118","10017","0","5","601","6011","2019/10/18 15:59:59","81017008"
"破壞雨神大人的護盾","81019001","2019/11/01 16:00:00","200","9014","0","0","103","10019","4","0","601","6011","2019/11/18 15:59:59","81019001"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","81019002","2019/11/01 16:00:00","900000","9013","0","0","104","10019","1","0","601","6011","2019/11/18 15:59:59","81019002"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","81019003","2019/11/01 16:00:00","1500000","9013","0","0","105","10019","1","0","601","6011","2019/11/18 15:59:59","81019003"
"完成特別戰鬥的模式2","81019004","2019/11/01 16:00:00","2250000","9013","0","0","106","10019","1","0","601","6011","2019/11/18 15:59:59","81019004"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","81019005","2019/11/01 16:00:00","3300000","9013","0","0","111","10019","1","0","601","6011","2019/11/18 15:59:59","81019005"
"將特別戰鬥的 Boss 的 HP 降低至 600000","81019006","2019/11/01 16:00:00","3900000","9013","0","0","113","10019","1","0","601","6011","2019/11/18 15:59:59","81019006"
"討伐特別戰鬥的 Boss","81019007","2019/11/01 16:00:00","4500000","9013","0","0","115","10019","1","0","601","6011","2019/11/18 15:59:59","81019007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81019008","2019/11/01 16:00:00","1","9015","0","0","118","10019","0","5","601","6011","2019/11/18 15:59:59","81019008"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","81021001","2019/12/02 16:00:00","600000","9013","0","0","103","10021","1","0","601","6011","2019/12/17 15:59:59","81021001"
"完成特別戰鬥的模式1","81021002","2019/12/02 16:00:00","1260000","9013","0","0","104","10021","1","0","601","6011","2019/12/17 15:59:59","81021002"
"打倒 15 隻奄美魔物的分身","81021003","2019/12/02 16:00:00","15","9014","0","0","105","10021","0","0","601","6011","2019/12/17 15:59:59","81021003"
"完成特別戰鬥的模式2","81021004","2019/12/02 16:00:00","30","9014","0","0","106","10021","0","0","601","6011","2019/12/17 15:59:59","81021004"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","81021005","2019/12/02 16:00:00","1700000","9013","0","0","111","10021","1","0","601","6011","2019/12/17 15:59:59","81021005"
"將特別戰鬥的 Boss 的 HP 降低至 850000","81021006","2019/12/02 16:00:00","2300000","9013","0","0","113","10021","1","0","601","6011","2019/12/17 15:59:59","81021006"
"討伐特別戰鬥的 Boss","81021007","2019/12/02 16:00:00","3150000","9013","0","0","115","10021","1","0","601","6011","2019/12/17 15:59:59","81021007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81021008","2019/12/02 16:00:00","1","9015","0","0","118","10021","0","5","601","6011","2019/12/17 15:59:59","81021008"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","81023001","2020/01/02 16:00:00","450000","9013","0","0","103","10023","1","0","601","6011","2020/01/19 15:59:59","81023001"
"完成特別戰鬥的模式1","81023002","2020/01/02 16:00:00","900000","9013","0","0","104","10023","1","0","601","6011","2020/01/19 15:59:59","81023002"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","81023003","2020/01/02 16:00:00","1500000","9013","0","0","105","10023","1","0","601","6011","2020/01/19 15:59:59","81023003"
"將特別戰鬥的 Boss 的 HP 降低至 1500000","81023004","2020/01/02 16:00:00","2100000","9013","0","0","106","10023","1","0","601","6011","2020/01/19 15:59:59","81023004"
"完成特別戰鬥的模式2","81023005","2020/01/02 16:00:00","2700000","9013","0","0","111","10023","1","0","601","6011","2020/01/19 15:59:59","81023005"
"將特別戰鬥的 Boss 的 HP 降低至 450000","81023006","2020/01/02 16:00:00","3150000","9013","0","0","113","10023","1","0","601","6011","2020/01/19 15:59:59","81023006"
"討伐特別戰鬥的 Boss","81023007","2020/01/02 16:00:00","3600000","9013","0","0","115","10023","1","0","601","6011","2020/01/19 15:59:59","81023007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81023008","2020/01/02 16:00:00","1","9015","0","0","118","10023","0","5","601","6011","2020/01/19 15:59:59","81023008"
"打倒禊和美美和鏡華的闇影","81025001","2020/02/04 16:00:00","3","9001","0","0","103","10025","0","0","601","6011","2020/02/21 15:59:59","81025001"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","81025002","2020/02/04 16:00:00","600000","9013","0","0","104","10025","1","0","601","6011","2020/02/21 15:59:59","81025002"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","81025003","2020/02/04 16:00:00","1200000","9013","0","0","105","10025","1","0","601","6011","2020/02/21 15:59:59","81025003"
"完成特別戰鬥的模式2","81025004","2020/02/04 16:00:00","1","9016","0","0","106","10025","0","2","601","6011","2020/02/21 15:59:59","81025004"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","81025005","2020/02/04 16:00:00","2475000","9013","0","0","111","10025","1","0","601","6011","2020/02/21 15:59:59","81025005"
"將特別戰鬥的 Boss 的 HP 降低至 675000","81025006","2020/02/04 16:00:00","3075000","9013","0","0","113","10025","1","0","601","6011","2020/02/21 15:59:59","81025006"
"討伐特別戰鬥的 Boss","81025007","2020/02/04 16:00:00","1","9016","0","0","115","10025","0","3","601","6011","2020/02/21 15:59:59","81025007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81025008","2020/02/04 16:00:00","1","9015","0","0","118","10025","0","5","601","6011","2020/02/21 15:59:59","81025008"
"將特別戰鬥的 Boss 的 HP 降低至 3250000","81027001","2020/03/02 16:00:00","500000","9013","0","0","103","10027","1","0","601","6011","2020/03/19 15:59:59","81027001"
"將特別戰鬥的 Boss 的 HP 降低至 2750000","81027002","2020/03/02 16:00:00","1000000","9013","0","0","104","10027","1","0","601","6011","2020/03/19 15:59:59","81027002"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","81027003","2020/03/02 16:00:00","1500000","9013","0","0","105","10027","1","0","601","6011","2020/03/19 15:59:59","81027003"
"將MODE2出現的怪物全部打倒","81027004","2020/03/02 16:00:00","1","9016","0","0","106","10027","0","2","601","6011","2020/03/19 15:59:59","81027004"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","81027005","2020/03/02 16:00:00","2300000","9013","0","0","111","10027","1","0","601","6011","2020/03/19 15:59:59","81027005"
"將特別戰鬥的 Boss 的 HP 降低至 650000","81027006","2020/03/02 16:00:00","3100000","9013","0","0","113","10027","1","0","601","6011","2020/03/19 15:59:59","81027006"
"討伐特別戰鬥的 Boss","81027007","2020/03/02 16:00:00","1","9016","0","0","115","10027","0","3","601","6011","2020/03/19 15:59:59","81027007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81027008","2020/03/02 16:00:00","1","9015","0","0","118","10027","0","5","601","6011","2020/03/19 15:59:59","81027008"
"打倒克莉絲提娜和望和伊莉亞的闇影","81029001","2020/04/01 16:00:00","3","9001","0","0","103","10029","0","0","601","6011","2020/04/19 15:59:59","81029001"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","81029002","2020/04/01 16:00:00","700000","9013","0","0","104","10029","1","0","601","6011","2020/04/19 15:59:59","81029002"
"將特別戰鬥的 Boss 的 HP 降低至 3650000","81029003","2020/04/01 16:00:00","1350000","9013","0","0","105","10029","1","0","601","6011","2020/04/19 15:59:59","81029003"
"完成特別戰鬥的模式2","81029004","2020/04/01 16:00:00","1","9016","0","0","106","10029","0","2","601","6011","2020/04/19 15:59:59","81029004"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","81029005","2020/04/01 16:00:00","3000000","9013","0","0","111","10029","1","0","601","6011","2020/04/19 15:59:59","81029005"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","81029006","2020/04/01 16:00:00","4000000","9013","0","0","113","10029","1","0","601","6011","2020/04/19 15:59:59","81029006"
"討伐特別戰鬥的 Boss","81029007","2020/04/01 16:00:00","1","9016","0","0","115","10029","0","3","601","6011","2020/04/19 15:59:59","81029007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81029008","2020/04/01 16:00:00","1","9015","0","0","118","10029","0","5","601","6011","2020/04/19 15:59:59","81029008"
"打倒美食殿堂隊伍的闇影","81031001","2020/05/05 16:00:00","4","9001","0","0","103","10031","0","0","601","6011","2020/05/22 15:59:59","81031001"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","81031002","2020/05/05 16:00:00","600000","9013","0","0","104","10031","1","0","601","6011","2020/05/22 15:59:59","81031002"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","81031003","2020/05/05 16:00:00","1200000","9013","0","0","105","10031","1","0","601","6011","2020/05/22 15:59:59","81031003"
"完成特別戰鬥的模式2","81031004","2020/05/05 16:00:00","1","9016","0","0","106","10031","0","2","601","6011","2020/05/22 15:59:59","81031004"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","81031005","2020/05/05 16:00:00","2475000","9013","0","0","111","10031","1","0","601","6011","2020/05/22 15:59:59","81031005"
"將特別戰鬥的 Boss 的 HP 降低至 675000","81031006","2020/05/05 16:00:00","3075000","9013","0","0","113","10031","1","0","601","6011","2020/05/22 15:59:59","81031006"
"討伐特別戰鬥的 Boss","81031007","2020/05/05 16:00:00","1","9016","0","0","115","10031","0","3","601","6011","2020/05/22 15:59:59","81031007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81031008","2020/05/05 16:00:00","1","9015","0","0","118","10031","0","5","601","6011","2020/05/22 15:59:59","81031008"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","81033001","2020/06/03 16:00:00","1000000","9013","0","0","104","10033","1","0","601","6011","2020/06/21 15:59:59","81033001"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","81033002","2020/06/03 16:00:00","2000000","9013","0","0","105","10033","1","0","601","6011","2020/06/21 15:59:59","81033002"
"完成特別戰鬥的模式1","81033003","2020/06/03 16:00:00","1","9016","0","0","106","10033","0","1","601","6011","2020/06/21 15:59:59","81033003"
"打倒霞與栞的闇影","81033004","2020/06/03 16:00:00","2","9001","0","0","103","10033","0","0","601","6011","2020/06/21 15:59:59","81033004"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","81033005","2020/06/03 16:00:00","3000000","9013","0","0","111","10033","1","0","601","6011","2020/06/21 15:59:59","81033005"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","81033006","2020/06/03 16:00:00","4000000","9013","0","0","113","10033","1","0","601","6011","2020/06/21 15:59:59","81033006"
"討伐特別戰鬥的 Boss","81033007","2020/06/03 16:00:00","1","9016","0","0","115","10033","0","3","601","6011","2020/06/21 15:59:59","81033007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81033008","2020/06/03 16:00:00","1","9015","0","0","118","10033","0","5","601","6011","2020/06/21 15:59:59","81033008"
"將特別戰鬥的 Boss 的 HP 降低至 5000000","81034001","2020/06/17 16:00:00","500000","9013","0","0","10034103","10034","1","0","601","6011","2020/06/28 15:59:59","81034001"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","81034002","2020/06/17 16:00:00","1500000","9013","0","0","10034104","10034","1","0","601","6011","2020/06/28 15:59:59","81034002"
"完成特別戰鬥的模式1","81034003","2020/06/17 16:00:00","1","9016","0","0","10034105","10034","0","1","601","6011","2020/06/28 15:59:59","81034003"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","81034004","2020/06/17 16:00:00","3500000","9013","0","0","10034106","10034","1","0","601","6011","2020/06/28 15:59:59","81034004"
"完成特別戰鬥的模式2","81034005","2020/06/17 16:00:00","1","9016","0","0","10034111","10034","0","2","601","6011","2020/06/28 15:59:59","81034005"
"將特別戰鬥的 Boss 的 HP 降低至 900000","81034006","2020/06/17 16:00:00","4600000","9013","0","0","10034113","10034","1","0","601","6011","2020/06/28 15:59:59","81034006"
"討伐特別戰鬥的 Boss","81034007","2020/06/17 16:00:00","1","9016","0","0","10034115","10034","0","3","601","6011","2020/06/28 15:59:59","81034007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81034008","2020/06/17 16:00:00","1","9015","0","0","10034118","10034","0","5","601","6011","2020/06/28 15:59:59","81034008"
"打倒new generations的闇影","81035001","2020/09/30 16:00:00","3","9001","0","0","10035103","10035","0","0","601","6011","2020/10/26 15:59:59","81035001"
"將MODE2出現的怪物全部打倒","81035002","2020/09/30 16:00:00","1","9016","0","0","10035104","10035","0","2","601","6011","2020/10/26 15:59:59","81035002"
"將喧囂獨角兔的 HP 降低至 1760000","81035003","2020/09/30 16:00:00","440000","9013","0","0","10035105","10035","1","0","601","6011","2020/10/26 15:59:59","81035003"
"將喧囂獨角兔的 HP 降低至 1320000","81035004","2020/09/30 16:00:00","880000","9013","0","0","10035106","10035","1","0","601","6011","2020/10/26 15:59:59","81035004"
"將喧囂獨角兔的 HP 降低至 880000","81035005","2020/09/30 16:00:00","1320000","9013","0","0","10035111","10035","1","0","601","6011","2020/10/26 15:59:59","81035005"
"將喧囂獨角兔的 HP 降低至 440000","81035006","2020/09/30 16:00:00","1760000","9013","0","0","10035113","10035","1","0","601","6011","2020/10/26 15:59:59","81035006"
"討伐喧囂獨角兔","81035007","2020/09/30 16:00:00","1","9016","0","0","10035115","10035","0","3","601","6011","2020/10/26 15:59:59","81035007"
"在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81035008","2020/09/30 16:00:00","1","9015","0","0","10035118","10035","0","5","601","6011","2020/10/26 15:59:59","81035008"
"將糾結的盆栽小花的 HP 降低至 18375000","81036001","2020/10/12 16:00:00","2625000","9013","0","0","10036103","10036","1","0","601","6011","2020/10/26 15:59:59","81036001"
"通過糾結的盆栽小花的MODE1","81036002","2020/10/12 16:00:00","1","9016","0","0","10036104","10036","0","1","601","6011","2020/10/26 15:59:59","81036002"
"將糾結的盆栽小花的 HP 降低至 11900000","81036003","2020/10/12 16:00:00","9100000","9013","0","0","10036105","10036","1","0","601","6011","2020/10/26 15:59:59","81036003"
"將糾結的盆栽小花的 HP 降低至 8050000","81036004","2020/10/12 16:00:00","12950000","9013","0","0","10036106","10036","1","0","601","6011","2020/10/26 15:59:59","81036004"
"通過糾結的盆栽小花的MODE2","81036005","2020/10/12 16:00:00","1","9016","0","0","10036111","10036","0","2","601","6011","2020/10/26 15:59:59","81036005"
"將糾結的盆栽小花的 HP 降低至 2100000","81036006","2020/10/12 16:00:00","18900000","9013","0","0","10036113","10036","1","0","601","6011","2020/10/26 15:59:59","81036006"
"討伐糾結的盆栽小花","81036007","2020/10/12 16:00:00","1","9016","0","0","10036115","10036","0","3","601","6011","2020/10/26 15:59:59","81036007"
"在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81036008","2020/10/12 16:00:00","1","9015","0","0","10036118","10036","0","5","601","6011","2020/10/26 15:59:59","81036008"
"打倒香織、真琴、真步、霞的闇影","81037001","2020/08/17 16:00:00","4","9001","0","0","10037103","10037","0","0","601","6011","2020/08/28 15:59:59","81037001"
"將特別戰鬥的 Boss 的 HP 降低至 2600000","81037002","2020/08/17 16:00:00","450000","9013","0","0","10037104","10037","1","0","601","6011","2020/08/28 15:59:59","81037002"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","81037003","2020/08/17 16:00:00","950000","9013","0","0","10037105","10037","1","0","601","6011","2020/08/28 15:59:59","81037003"
"完成特別戰鬥的模式2","81037004","2020/08/17 16:00:00","1","9016","0","0","10037106","10037","0","2","601","6011","2020/08/28 15:59:59","81037004"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","81037005","2020/08/17 16:00:00","2050000","9013","0","0","10037111","10037","1","0","601","6011","2020/08/28 15:59:59","81037005"
"將特別戰鬥的 Boss 的 HP 降低至 500000","81037006","2020/08/17 16:00:00","2550000","9013","0","0","10037113","10037","1","0","601","6011","2020/08/28 15:59:59","81037006"
"討伐特別戰鬥的 Boss","81037007","2020/08/17 16:00:00","1","9016","0","0","10037115","10037","0","3","601","6011","2020/08/28 15:59:59","81037007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81037008","2020/08/17 16:00:00","1","9015","0","0","10037118","10037","0","5","601","6011","2020/08/28 15:59:59","81037008"
"打倒秋乃、珠希、優花梨、美冬的闇影","81038001","2020/07/02 16:00:00","4","9001","0","0","10038103","10038","0","0","601","6011","2020/07/19 15:59:59","81038001"
"將特別戰鬥的 Boss 的 HP 降低至 6035000","81038002","2020/07/02 16:00:00","1065000","9013","0","0","10038104","10038","1","0","601","6011","2020/07/19 15:59:59","81038002"
"將特別戰鬥的 Boss 的 HP 降低至 4970000","81038003","2020/07/02 16:00:00","2130000","9013","0","0","10038105","10038","1","0","601","6011","2020/07/19 15:59:59","81038003"
"完成特別戰鬥的模式2","81038004","2020/07/02 16:00:00","1","9016","0","0","10038106","10038","0","2","601","6011","2020/07/19 15:59:59","81038004"
"將特別戰鬥的 Boss 的 HP 降低至 2603500","81038005","2020/07/02 16:00:00","4496500","9013","0","0","10038111","10038","1","0","601","6011","2020/07/19 15:59:59","81038005"
"將特別戰鬥的 Boss 的 HP 降低至 1302000","81038006","2020/07/02 16:00:00","5798000","9013","0","0","10038113","10038","1","0","601","6011","2020/07/19 15:59:59","81038006"
"討伐特別戰鬥的 Boss","81038007","2020/07/02 16:00:00","1","9016","0","0","10038115","10038","0","3","601","6011","2020/07/19 15:59:59","81038007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81038008","2020/07/02 16:00:00","1","9015","0","0","10038118","10038","0","5","601","6011","2020/07/19 15:59:59","81038008"
"打倒貪吃佩可、可可蘿、凱留的闇影","81039001","2020/07/16 16:00:00","3","9001","0","0","10039103","10039","0","0","601","6011","2020/07/26 15:59:59","81039001"
"將特別戰鬥的 Boss 的 HP 降低至 2500000","81039002","2020/07/16 16:00:00","500000","9013","0","0","10039104","10039","1","0","601","6011","2020/07/26 15:59:59","81039002"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","81039003","2020/07/16 16:00:00","1000000","9013","0","0","10039105","10039","1","0","601","6011","2020/07/26 15:59:59","81039003"
"完成特別戰鬥的模式2","81039004","2020/07/16 16:00:00","1","9016","0","0","10039106","10039","0","2","601","6011","2020/07/26 15:59:59","81039004"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","81039005","2020/07/16 16:00:00","2000000","9013","0","0","10039111","10039","1","0","601","6011","2020/07/26 15:59:59","81039005"
