355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4
"81011005","3300000","10011","0","9013","2019/01/31 12:00:00","0","601","完成特別戰鬥的模式2","0","2019/02/18 14:59:59","6011","111","81011005","0"
"81011006","4600000","10011","0","9013","2019/07/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 900000","0","2019/07/18 15:59:59","6011","113","81011006","0"
"81011007","5500000","10011","0","9013","2019/07/01 16:00:00","0","601","將特別戰鬥的 Boss 消滅","0","2019/07/18 15:59:59","6011","115","81011007","0"
"81012001","4","10012","0","9001","2019/07/17 16:00:00","0","601","打倒香織、真琴、真步、霞的闇影","0","2019/08/03 15:59:59","6011","103","81012001","0"
"81012002","450000","10012","0","9013","2019/07/17 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","2019/08/03 15:59:59","6011","104","81012002","0"
"81012003","1050000","10012","0","9013","2019/07/17 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2019/08/03 15:59:59","6011","105","81012003","0"
"81012004","1543500","10012","0","9013","2019/07/17 16:00:00","0","601","完成特別戰鬥的模式2","0","2019/08/03 15:59:59","6011","106","81012004","0"
"81012005","2150000","10012","0","9013","2019/07/17 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2019/08/03 15:59:59","6011","111","81012005","0"
"81012006","2650000","10012","0","9013","2019/07/17 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","0","2019/08/03 15:59:59","6011","113","81012006","0"
"81012007","3150000","10012","0","9013","2019/07/17 16:00:00","0","601","將特別戰鬥的 Boss 消滅","0","2019/08/03 15:59:59","6011","115","81012007","0"
"81013001","3","10013","0","9001","2019/08/01 16:00:00","0","601","打倒貪吃佩可、可可蘿、凱留的闇影","0","2019/08/19 15:59:59","6011","103","81013001","0"
"81013002","300000","10013","0","9013","2019/08/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","2019/08/19 15:59:59","6011","104","81013002","0"
"81013003","900000","10013","0","9013","2019/08/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2019/08/19 15:59:59","6011","105","81013003","0"
"81013004","1500000","10013","0","9013","2019/08/01 16:00:00","0","601","完成特別戰鬥的模式2","0","2019/08/19 15:59:59","6011","106","81013004","0"
"81013005","2000000","10013","0","9013","2019/08/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2019/08/19 15:59:59","6011","111","81013005","0"
"81013006","2500000","10013","0","9013","2019/08/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","0","2019/08/19 15:59:59","6011","113","81013006","0"
"81013007","3000000","10013","0","9013","2019/08/01 16:00:00","0","601","將特別戰鬥的 Boss 消滅","0","2019/08/19 15:59:59","6011","115","81013007","0"
"81015001","3","10015","0","9001","2019/09/03 16:00:00","0","601","打倒莫妮卡、步未、雪的闇影","0","2019/09/18 15:59:59","6011","103","81015001","0"
"81015002","300000","10015","0","9013","2019/09/03 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","2019/09/18 15:59:59","6011","104","81015002","0"
"81015003","500000","10015","0","9013","2019/09/03 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2019/09/18 15:59:59","6011","105","81015003","0"
"81015004","750000","10015","0","9013","2019/09/03 16:00:00","0","601","完成特別戰鬥的模式2","0","2019/09/18 15:59:59","6011","106","81015004","0"
"81015005","1100000","10015","0","9013","2019/09/03 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 400000","0","2019/09/18 15:59:59","6011","111","81015005","0"
"81015006","1300000","10015","0","9013","2019/09/03 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 200000","0","2019/09/18 15:59:59","6011","113","81015006","0"
"81015007","1500000","10015","0","9013","2019/09/03 16:00:00","0","601","將特別戰鬥的 Boss 消滅","0","2019/09/18 15:59:59","6011","115","81015007","0"
"81017001","2","10017","0","9001","2019/10/01 16:00:00","0","601","打倒雷姆與拉姆的闇影","0","2019/10/18 15:59:59","6011","103","81017001","0"
"81017002","300000","10017","0","9013","2019/10/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","2019/10/18 15:59:59","6011","104","81017002","0"
"81017003","900000","10017","0","9013","2019/10/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","2019/10/18 15:59:59","6011","105","81017003","0"
"81017004","1500000","10017","0","9013","2019/10/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","2019/10/18 15:59:59","6011","106","81017004","0"
"81017005","2000000","10017","0","9013","2019/10/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","2019/10/18 15:59:59","6011","111","81017005","0"
"81017006","2500000","10017","0","9013","2019/10/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 650000","0","2019/10/18 15:59:59","6011","113","81017006","0"
"81017007","3000000","10017","0","9013","2019/10/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 150000","0","2019/10/18 15:59:59","6011","115","81017007","0"
"81017008","1","10017","0","9015","2019/10/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2019/10/18 15:59:59","6011","118","81017008","0"
"81019001","200","10019","0","9014","2019/11/01 16:00:00","0","601","破壞雨神大人的護盾","4","2019/11/18 15:59:59","6011","103","81019001","0"
"81019002","900000","10019","0","9013","2019/11/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","2019/11/18 15:59:59","6011","104","81019002","0"
"81019003","1500000","10019","0","9013","2019/11/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","1","2019/11/18 15:59:59","6011","105","81019003","0"
"81019004","2250000","10019","0","9013","2019/11/01 16:00:00","0","601","完成特別戰鬥的模式2","1","2019/11/18 15:59:59","6011","106","81019004","0"
"81019005","3300000","10019","0","9013","2019/11/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","1","2019/11/18 15:59:59","6011","111","81019005","0"
"81019006","3900000","10019","0","9013","2019/11/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 600000","1","2019/11/18 15:59:59","6011","113","81019006","0"
"81019007","4500000","10019","0","9013","2019/11/01 16:00:00","0","601","討伐特別戰鬥的 Boss","1","2019/11/18 15:59:59","6011","115","81019007","0"
"81019008","1","10019","0","9015","2019/11/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2019/11/18 15:59:59","6011","118","81019008","0"
"81021001","600000","10021","0","9013","2019/12/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","1","2019/12/17 15:59:59","6011","103","81021001","0"
"81021002","1260000","10021","0","9013","2019/12/02 16:00:00","0","601","完成特別戰鬥的模式1","1","2019/12/17 15:59:59","6011","104","81021002","0"
"81021003","15","10021","0","9014","2019/12/02 16:00:00","0","601","打倒 15 隻奄美魔物的分身","0","2019/12/17 15:59:59","6011","105","81021003","0"
"81021004","30","10021","0","9014","2019/12/02 16:00:00","0","601","完成特別戰鬥的模式2","0","2019/12/17 15:59:59","6011","106","81021004","0"
"81021005","1700000","10021","0","9013","2019/12/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","1","2019/12/17 15:59:59","6011","111","81021005","0"
"81021006","2300000","10021","0","9013","2019/12/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 850000","1","2019/12/17 15:59:59","6011","113","81021006","0"
"81021007","3150000","10021","0","9013","2019/12/02 16:00:00","0","601","討伐特別戰鬥的 Boss","1","2019/12/17 15:59:59","6011","115","81021007","0"
"81021008","1","10021","0","9015","2019/12/02 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2019/12/17 15:59:59","6011","118","81021008","0"
"81023001","450000","10023","0","9013","2020/01/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","1","2020/01/19 15:59:59","6011","103","81023001","0"
"81023002","900000","10023","0","9013","2020/01/02 16:00:00","0","601","完成特別戰鬥的模式1","1","2020/01/19 15:59:59","6011","104","81023002","0"
"81023003","1500000","10023","0","9013","2020/01/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","2020/01/19 15:59:59","6011","105","81023003","0"
"81023004","2100000","10023","0","9013","2020/01/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","1","2020/01/19 15:59:59","6011","106","81023004","0"
"81023005","2700000","10023","0","9013","2020/01/02 16:00:00","0","601","完成特別戰鬥的模式2","1","2020/01/19 15:59:59","6011","111","81023005","0"
"81023006","3150000","10023","0","9013","2020/01/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 450000","1","2020/01/19 15:59:59","6011","113","81023006","0"
"81023007","3600000","10023","0","9013","2020/01/02 16:00:00","0","601","討伐特別戰鬥的 Boss","1","2020/01/19 15:59:59","6011","115","81023007","0"
"81023008","1","10023","0","9015","2020/01/02 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/01/19 15:59:59","6011","118","81023008","0"
"81025001","3","10025","0","9001","2020/02/04 16:00:00","0","601","打倒禊和美美和鏡華的闇影","0","2020/02/21 15:59:59","6011","103","81025001","0"
"81025002","600000","10025","0","9013","2020/02/04 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","1","2020/02/21 15:59:59","6011","104","81025002","0"
"81025003","1200000","10025","0","9013","2020/02/04 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","1","2020/02/21 15:59:59","6011","105","81025003","0"
"81025004","1","10025","0","9016","2020/02/04 16:00:00","2","601","完成特別戰鬥的模式2","0","2020/02/21 15:59:59","6011","106","81025004","0"
"81025005","2475000","10025","0","9013","2020/02/04 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","1","2020/02/21 15:59:59","6011","111","81025005","0"
"81025006","3075000","10025","0","9013","2020/02/04 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 675000","1","2020/02/21 15:59:59","6011","113","81025006","0"
"81025007","1","10025","0","9016","2020/02/04 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2020/02/21 15:59:59","6011","115","81025007","0"
"81025008","1","10025","0","9015","2020/02/04 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/02/21 15:59:59","6011","118","81025008","0"
"81027001","500000","10027","0","9013","2020/03/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 3250000","1","2020/03/19 15:59:59","6011","103","81027001","0"
"81027002","1000000","10027","0","9013","2020/03/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2750000","1","2020/03/19 15:59:59","6011","104","81027002","0"
"81027003","1500000","10027","0","9013","2020/03/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2250000","1","2020/03/19 15:59:59","6011","105","81027003","0"
"81027004","1","10027","0","9016","2020/03/02 16:00:00","2","601","將MODE2出現的怪物全部打倒","0","2020/03/19 15:59:59","6011","106","81027004","0"
"81027005","2300000","10027","0","9013","2020/03/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1450000","1","2020/03/19 15:59:59","6011","111","81027005","0"
"81027006","3100000","10027","0","9013","2020/03/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 650000","1","2020/03/19 15:59:59","6011","113","81027006","0"
"81027007","1","10027","0","9016","2020/03/02 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2020/03/19 15:59:59","6011","115","81027007","0"
"81027008","1","10027","0","9015","2020/03/02 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/03/19 15:59:59","6011","118","81027008","0"
"81029001","3","10029","0","9001","2020/04/01 16:00:00","0","601","打倒克莉絲提娜和望和伊莉亞的闇影","0","2020/04/19 15:59:59","6011","103","81029001","0"
"81029002","700000","10029","0","9013","2020/04/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 4300000","1","2020/04/19 15:59:59","6011","104","81029002","0"
"81029003","1350000","10029","0","9013","2020/04/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 3650000","1","2020/04/19 15:59:59","6011","105","81029003","0"
"81029004","1","10029","0","9016","2020/04/01 16:00:00","2","601","完成特別戰鬥的模式2","0","2020/04/19 15:59:59","6011","106","81029004","0"
"81029005","3000000","10029","0","9013","2020/04/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","2020/04/19 15:59:59","6011","111","81029005","0"
"81029006","4000000","10029","0","9013","2020/04/01 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","2020/04/19 15:59:59","6011","113","81029006","0"
"81029007","1","10029","0","9016","2020/04/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2020/04/19 15:59:59","6011","115","81029007","0"
"81029008","1","10029","0","9015","2020/04/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/04/19 15:59:59","6011","118","81029008","0"
"81031001","4","10031","0","9001","2020/05/05 16:00:00","0","601","打倒美食殿堂隊伍的闇影","0","2020/05/22 15:59:59","6011","103","81031001","0"
"81031002","600000","10031","0","9013","2020/05/05 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 3150000","1","2020/05/22 15:59:59","6011","104","81031002","0"
"81031003","1200000","10031","0","9013","2020/05/05 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2550000","1","2020/05/22 15:59:59","6011","105","81031003","0"
"81031004","1","10031","0","9016","2020/05/05 16:00:00","2","601","完成特別戰鬥的模式2","0","2020/05/22 15:59:59","6011","106","81031004","0"
"81031005","2475000","10031","0","9013","2020/05/05 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1275000","1","2020/05/22 15:59:59","6011","111","81031005","0"
"81031006","3075000","10031","0","9013","2020/05/05 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 675000","1","2020/05/22 15:59:59","6011","113","81031006","0"
"81031007","1","10031","0","9016","2020/05/05 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2020/05/22 15:59:59","6011","115","81031007","0"
"81031008","1","10031","0","9015","2020/05/05 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/05/22 15:59:59","6011","118","81031008","0"
"81033001","1000000","10033","0","9013","2020/06/03 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","2020/06/21 15:59:59","6011","104","81033001","0"
"81033002","2000000","10033","0","9013","2020/06/03 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 3000000","1","2020/06/21 15:59:59","6011","105","81033002","0"
"81033003","1","10033","0","9016","2020/06/03 16:00:00","1","601","完成特別戰鬥的模式1","0","2020/06/21 15:59:59","6011","106","81033003","0"
"81033004","2","10033","0","9001","2020/06/03 16:00:00","0","601","打倒霞與栞的闇影","0","2020/06/21 15:59:59","6011","103","81033004","0"
"81033005","3000000","10033","0","9013","2020/06/03 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","2020/06/21 15:59:59","6011","111","81033005","0"
"81033006","4000000","10033","0","9013","2020/06/03 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","2020/06/21 15:59:59","6011","113","81033006","0"
"81033007","1","10033","0","9016","2020/06/03 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2020/06/21 15:59:59","6011","115","81033007","0"
"81033008","1","10033","0","9015","2020/06/03 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/06/21 15:59:59","6011","118","81033008","0"
"81034001","500000","10034","0","9013","2020/06/17 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 5000000","1","2020/06/28 15:59:59","6011","10034103","81034001","0"
"81034002","1500000","10034","0","9013","2020/06/17 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","2020/06/28 15:59:59","6011","10034104","81034002","0"
"81034003","1","10034","0","9016","2020/06/17 16:00:00","1","601","完成特別戰鬥的模式1","0","2020/06/28 15:59:59","6011","10034105","81034003","0"
"81034004","3500000","10034","0","9013","2020/06/17 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","2020/06/28 15:59:59","6011","10034106","81034004","0"
"81034005","1","10034","0","9016","2020/06/17 16:00:00","2","601","完成特別戰鬥的模式2","0","2020/06/28 15:59:59","6011","10034111","81034005","0"
"81034006","4600000","10034","0","9013","2020/06/17 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 900000","1","2020/06/28 15:59:59","6011","10034113","81034006","0"
"81034007","1","10034","0","9016","2020/06/17 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2020/06/28 15:59:59","6011","10034115","81034007","0"
"81034008","1","10034","0","9015","2020/06/17 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/06/28 15:59:59","6011","10034118","81034008","0"
"81035001","3","10035","0","9001","2020/09/30 16:00:00","0","601","打倒new generations的闇影","0","2020/10/26 15:59:59","6011","10035103","81035001","0"
"81035002","1","10035","0","9016","2020/09/30 16:00:00","2","601","將MODE2出現的怪物全部打倒","0","2020/10/26 15:59:59","6011","10035104","81035002","0"
"81035003","440000","10035","0","9013","2020/09/30 16:00:00","0","601","將喧囂獨角兔的 HP 降低至 1760000","1","2020/10/26 15:59:59","6011","10035105","81035003","0"
"81035004","880000","10035","0","9013","2020/09/30 16:00:00","0","601","將喧囂獨角兔的 HP 降低至 1320000","1","2020/10/26 15:59:59","6011","10035106","81035004","0"
"81035005","1320000","10035","0","9013","2020/09/30 16:00:00","0","601","將喧囂獨角兔的 HP 降低至 880000","1","2020/10/26 15:59:59","6011","10035111","81035005","0"
"81035006","1760000","10035","0","9013","2020/09/30 16:00:00","0","601","將喧囂獨角兔的 HP 降低至 440000","1","2020/10/26 15:59:59","6011","10035113","81035006","0"
"81035007","1","10035","0","9016","2020/09/30 16:00:00","3","601","討伐喧囂獨角兔","0","2020/10/26 15:59:59","6011","10035115","81035007","0"
"81035008","1","10035","0","9015","2020/09/30 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","2020/10/26 15:59:59","6011","10035118","81035008","0"
"81036001","2625000","10036","0","9013","2020/10/12 16:00:00","0","601","將糾結的盆栽小花的 HP 降低至 18375000","1","2020/10/26 15:59:59","6011","10036103","81036001","0"
"81036002","1","10036","0","9016","2020/10/12 16:00:00","1","601","通過糾結的盆栽小花的MODE1","0","2020/10/26 15:59:59","6011","10036104","81036002","0"
"81036003","9100000","10036","0","9013","2020/10/12 16:00:00","0","601","將糾結的盆栽小花的 HP 降低至 11900000","1","2020/10/26 15:59:59","6011","10036105","81036003","0"
"81036004","12950000","10036","0","9013","2020/10/12 16:00:00","0","601","將糾結的盆栽小花的 HP 降低至 8050000","1","2020/10/26 15:59:59","6011","10036106","81036004","0"
"81036005","1","10036","0","9016","2020/10/12 16:00:00","2","601","通過糾結的盆栽小花的MODE2","0","2020/10/26 15:59:59","6011","10036111","81036005","0"
"81036006","18900000","10036","0","9013","2020/10/12 16:00:00","0","601","將糾結的盆栽小花的 HP 降低至 2100000","1","2020/10/26 15:59:59","6011","10036113","81036006","0"
"81036007","1","10036","0","9016","2020/10/12 16:00:00","3","601","討伐糾結的盆栽小花","0","2020/10/26 15:59:59","6011","10036115","81036007","0"
"81036008","1","10036","0","9015","2020/10/12 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","2020/10/26 15:59:59","6011","10036118","81036008","0"
"81037001","4","10037","0","9001","2020/08/17 16:00:00","0","601","打倒香織、真琴、真步、霞的闇影","0","2020/08/28 15:59:59","6011","10037103","81037001","0"
"81037002","450000","10037","0","9013","2020/08/17 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2600000","1","2020/08/28 15:59:59","6011","10037104","81037002","0"
"81037003","950000","10037","0","9013","2020/08/17 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","1","2020/08/28 15:59:59","6011","10037105","81037003","0"
"81037004","1","10037","0","9016","2020/08/17 16:00:00","2","601","完成特別戰鬥的模式2","0","2020/08/28 15:59:59","6011","10037106","81037004","0"
"81037005","2050000","10037","0","9013","2020/08/17 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","2020/08/28 15:59:59","6011","10037111","81037005","0"
"81037006","2550000","10037","0","9013","2020/08/17 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 500000","1","2020/08/28 15:59:59","6011","10037113","81037006","0"
"81037007","1","10037","0","9016","2020/08/17 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2020/08/28 15:59:59","6011","10037115","81037007","0"
"81037008","1","10037","0","9015","2020/08/17 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/08/28 15:59:59","6011","10037118","81037008","0"
"81038001","4","10038","0","9001","2020/07/02 16:00:00","0","601","打倒秋乃、珠希、優花梨、美冬的闇影","0","2020/07/19 15:59:59","6011","10038103","81038001","0"
"81038002","1065000","10038","0","9013","2020/07/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 6035000","1","2020/07/19 15:59:59","6011","10038104","81038002","0"
"81038003","2130000","10038","0","9013","2020/07/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 4970000","1","2020/07/19 15:59:59","6011","10038105","81038003","0"
"81038004","1","10038","0","9016","2020/07/02 16:00:00","2","601","完成特別戰鬥的模式2","0","2020/07/19 15:59:59","6011","10038106","81038004","0"
"81038005","4496500","10038","0","9013","2020/07/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2603500","1","2020/07/19 15:59:59","6011","10038111","81038005","0"
"81038006","5798000","10038","0","9013","2020/07/02 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1302000","1","2020/07/19 15:59:59","6011","10038113","81038006","0"
"81038007","1","10038","0","9016","2020/07/02 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2020/07/19 15:59:59","6011","10038115","81038007","0"
"81038008","1","10038","0","9015","2020/07/02 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2020/07/19 15:59:59","6011","10038118","81038008","0"
"81039001","3","10039","0","9001","2020/07/16 16:00:00","0","601","打倒貪吃佩可、可可蘿、凱留的闇影","0","2020/07/26 15:59:59","6011","10039103","81039001","0"
"81039002","500000","10039","0","9013","2020/07/16 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2500000","1","2020/07/26 15:59:59","6011","10039104","81039002","0"
"81039003","1000000","10039","0","9013","2020/07/16 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","2020/07/26 15:59:59","6011","10039105","81039003","0"
"81039004","1","10039","0","9016","2020/07/16 16:00:00","2","601","完成特別戰鬥的模式2","0","2020/07/26 15:59:59","6011","10039106","81039004","0"
"81039005","2000000","10039","0","9013","2020/07/16 16:00:00","0","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","1","2020/07/26 15:59:59","6011","10039111","81039005","0"
