f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 200000","81015006","2019/09/03 16:00:00","1300000","601","2019/09/18 15:59:59","113","9013","10015","0","0","0","81015006"
"0","6011","將特別戰鬥的 Boss 消滅","81015007","2019/09/03 16:00:00","1500000","601","2019/09/18 15:59:59","115","9013","10015","0","0","0","81015007"
"0","6011","打倒雷姆與拉姆的闇影","81017001","2019/10/01 16:00:00","2","601","2019/10/18 15:59:59","103","9001","10017","0","0","0","81017001"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2850000","81017002","2019/10/01 16:00:00","300000","601","2019/10/18 15:59:59","104","9013","10017","0","0","0","81017002"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2250000","81017003","2019/10/01 16:00:00","900000","601","2019/10/18 15:59:59","105","9013","10017","0","0","0","81017003"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1650000","81017004","2019/10/01 16:00:00","1500000","601","2019/10/18 15:59:59","106","9013","10017","0","0","0","81017004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1150000","81017005","2019/10/01 16:00:00","2000000","601","2019/10/18 15:59:59","111","9013","10017","0","0","0","81017005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 650000","81017006","2019/10/01 16:00:00","2500000","601","2019/10/18 15:59:59","113","9013","10017","0","0","0","81017006"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 150000","81017007","2019/10/01 16:00:00","3000000","601","2019/10/18 15:59:59","115","9013","10017","0","0","0","81017007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81017008","2019/10/01 16:00:00","1","601","2019/10/18 15:59:59","118","9015","10017","0","0","0","81017008"
"0","6011","破壞雨神大人的護盾","81019001","2019/11/01 16:00:00","200","601","2019/11/18 15:59:59","103","9014","10019","0","0","4","81019001"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 3600000","81019002","2019/11/01 16:00:00","900000","601","2019/11/18 15:59:59","104","9013","10019","0","0","1","81019002"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 3000000","81019003","2019/11/01 16:00:00","1500000","601","2019/11/18 15:59:59","105","9013","10019","0","0","1","81019003"
"0","6011","完成特別戰鬥的模式2","81019004","2019/11/01 16:00:00","2250000","601","2019/11/18 15:59:59","106","9013","10019","0","0","1","81019004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1200000","81019005","2019/11/01 16:00:00","3300000","601","2019/11/18 15:59:59","111","9013","10019","0","0","1","81019005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 600000","81019006","2019/11/01 16:00:00","3900000","601","2019/11/18 15:59:59","113","9013","10019","0","0","1","81019006"
"0","6011","討伐特別戰鬥的 Boss","81019007","2019/11/01 16:00:00","4500000","601","2019/11/18 15:59:59","115","9013","10019","0","0","1","81019007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81019008","2019/11/01 16:00:00","1","601","2019/11/18 15:59:59","118","9015","10019","0","0","0","81019008"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2550000","81021001","2019/12/02 16:00:00","600000","601","2019/12/17 15:59:59","103","9013","10021","0","0","1","81021001"
"0","6011","完成特別戰鬥的模式1","81021002","2019/12/02 16:00:00","1260000","601","2019/12/17 15:59:59","104","9013","10021","0","0","1","81021002"
"0","6011","打倒 15 隻奄美魔物的分身","81021003","2019/12/02 16:00:00","15","601","2019/12/17 15:59:59","105","9014","10021","0","0","0","81021003"
"0","6011","完成特別戰鬥的模式2","81021004","2019/12/02 16:00:00","30","601","2019/12/17 15:59:59","106","9014","10021","0","0","0","81021004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1450000","81021005","2019/12/02 16:00:00","1700000","601","2019/12/17 15:59:59","111","9013","10021","0","0","1","81021005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 850000","81021006","2019/12/02 16:00:00","2300000","601","2019/12/17 15:59:59","113","9013","10021","0","0","1","81021006"
"0","6011","討伐特別戰鬥的 Boss","81021007","2019/12/02 16:00:00","3150000","601","2019/12/17 15:59:59","115","9013","10021","0","0","1","81021007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81021008","2019/12/02 16:00:00","1","601","2019/12/17 15:59:59","118","9015","10021","0","0","0","81021008"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 3150000","81023001","2020/01/02 16:00:00","450000","601","2020/01/19 15:59:59","103","9013","10023","0","0","1","81023001"
"0","6011","完成特別戰鬥的模式1","81023002","2020/01/02 16:00:00","900000","601","2020/01/19 15:59:59","104","9013","10023","0","0","1","81023002"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2100000","81023003","2020/01/02 16:00:00","1500000","601","2020/01/19 15:59:59","105","9013","10023","0","0","1","81023003"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1500000","81023004","2020/01/02 16:00:00","2100000","601","2020/01/19 15:59:59","106","9013","10023","0","0","1","81023004"
"0","6011","完成特別戰鬥的模式2","81023005","2020/01/02 16:00:00","2700000","601","2020/01/19 15:59:59","111","9013","10023","0","0","1","81023005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 450000","81023006","2020/01/02 16:00:00","3150000","601","2020/01/19 15:59:59","113","9013","10023","0","0","1","81023006"
"0","6011","討伐特別戰鬥的 Boss","81023007","2020/01/02 16:00:00","3600000","601","2020/01/19 15:59:59","115","9013","10023","0","0","1","81023007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81023008","2020/01/02 16:00:00","1","601","2020/01/19 15:59:59","118","9015","10023","0","0","0","81023008"
"0","6011","打倒禊和美美和鏡華的闇影","81025001","2020/02/04 16:00:00","3","601","2020/02/21 15:59:59","103","9001","10025","0","0","0","81025001"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 3150000","81025002","2020/02/04 16:00:00","600000","601","2020/02/21 15:59:59","104","9013","10025","0","0","1","81025002"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2550000","81025003","2020/02/04 16:00:00","1200000","601","2020/02/21 15:59:59","105","9013","10025","0","0","1","81025003"
"2","6011","完成特別戰鬥的模式2","81025004","2020/02/04 16:00:00","1","601","2020/02/21 15:59:59","106","9016","10025","0","0","0","81025004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1275000","81025005","2020/02/04 16:00:00","2475000","601","2020/02/21 15:59:59","111","9013","10025","0","0","1","81025005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 675000","81025006","2020/02/04 16:00:00","3075000","601","2020/02/21 15:59:59","113","9013","10025","0","0","1","81025006"
"3","6011","討伐特別戰鬥的 Boss","81025007","2020/02/04 16:00:00","1","601","2020/02/21 15:59:59","115","9016","10025","0","0","0","81025007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81025008","2020/02/04 16:00:00","1","601","2020/02/21 15:59:59","118","9015","10025","0","0","0","81025008"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 3250000","81027001","2020/03/02 16:00:00","500000","601","2020/03/19 15:59:59","103","9013","10027","0","0","1","81027001"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2750000","81027002","2020/03/02 16:00:00","1000000","601","2020/03/19 15:59:59","104","9013","10027","0","0","1","81027002"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2250000","81027003","2020/03/02 16:00:00","1500000","601","2020/03/19 15:59:59","105","9013","10027","0","0","1","81027003"
"2","6011","將MODE2出現的怪物全部打倒","81027004","2020/03/02 16:00:00","1","601","2020/03/19 15:59:59","106","9016","10027","0","0","0","81027004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1450000","81027005","2020/03/02 16:00:00","2300000","601","2020/03/19 15:59:59","111","9013","10027","0","0","1","81027005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 650000","81027006","2020/03/02 16:00:00","3100000","601","2020/03/19 15:59:59","113","9013","10027","0","0","1","81027006"
"3","6011","討伐特別戰鬥的 Boss","81027007","2020/03/02 16:00:00","1","601","2020/03/19 15:59:59","115","9016","10027","0","0","0","81027007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81027008","2020/03/02 16:00:00","1","601","2020/03/19 15:59:59","118","9015","10027","0","0","0","81027008"
"0","6011","打倒克莉絲提娜和望和伊莉亞的闇影","81029001","2020/04/01 16:00:00","3","601","2020/04/19 15:59:59","103","9001","10029","0","0","0","81029001"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 4300000","81029002","2020/04/01 16:00:00","700000","601","2020/04/19 15:59:59","104","9013","10029","0","0","1","81029002"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 3650000","81029003","2020/04/01 16:00:00","1350000","601","2020/04/19 15:59:59","105","9013","10029","0","0","1","81029003"
"2","6011","完成特別戰鬥的模式2","81029004","2020/04/01 16:00:00","1","601","2020/04/19 15:59:59","106","9016","10029","0","0","0","81029004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2000000","81029005","2020/04/01 16:00:00","3000000","601","2020/04/19 15:59:59","111","9013","10029","0","0","1","81029005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1000000","81029006","2020/04/01 16:00:00","4000000","601","2020/04/19 15:59:59","113","9013","10029","0","0","1","81029006"
"3","6011","討伐特別戰鬥的 Boss","81029007","2020/04/01 16:00:00","1","601","2020/04/19 15:59:59","115","9016","10029","0","0","0","81029007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81029008","2020/04/01 16:00:00","1","601","2020/04/19 15:59:59","118","9015","10029","0","0","0","81029008"
"0","6011","打倒美食殿堂隊伍的闇影","81031001","2020/05/05 16:00:00","4","601","2020/05/22 15:59:59","103","9001","10031","0","0","0","81031001"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 3150000","81031002","2020/05/05 16:00:00","600000","601","2020/05/22 15:59:59","104","9013","10031","0","0","1","81031002"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2550000","81031003","2020/05/05 16:00:00","1200000","601","2020/05/22 15:59:59","105","9013","10031","0","0","1","81031003"
"2","6011","完成特別戰鬥的模式2","81031004","2020/05/05 16:00:00","1","601","2020/05/22 15:59:59","106","9016","10031","0","0","0","81031004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1275000","81031005","2020/05/05 16:00:00","2475000","601","2020/05/22 15:59:59","111","9013","10031","0","0","1","81031005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 675000","81031006","2020/05/05 16:00:00","3075000","601","2020/05/22 15:59:59","113","9013","10031","0","0","1","81031006"
"3","6011","討伐特別戰鬥的 Boss","81031007","2020/05/05 16:00:00","1","601","2020/05/22 15:59:59","115","9016","10031","0","0","0","81031007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81031008","2020/05/05 16:00:00","1","601","2020/05/22 15:59:59","118","9015","10031","0","0","0","81031008"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 4000000","81033001","2020/06/03 16:00:00","1000000","601","2020/06/21 15:59:59","104","9013","10033","0","0","1","81033001"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 3000000","81033002","2020/06/03 16:00:00","2000000","601","2020/06/21 15:59:59","105","9013","10033","0","0","1","81033002"
"1","6011","完成特別戰鬥的模式1","81033003","2020/06/03 16:00:00","1","601","2020/06/21 15:59:59","106","9016","10033","0","0","0","81033003"
"0","6011","打倒霞與栞的闇影","81033004","2020/06/03 16:00:00","2","601","2020/06/21 15:59:59","103","9001","10033","0","0","0","81033004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2000000","81033005","2020/06/03 16:00:00","3000000","601","2020/06/21 15:59:59","111","9013","10033","0","0","1","81033005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1000000","81033006","2020/06/03 16:00:00","4000000","601","2020/06/21 15:59:59","113","9013","10033","0","0","1","81033006"
"3","6011","討伐特別戰鬥的 Boss","81033007","2020/06/03 16:00:00","1","601","2020/06/21 15:59:59","115","9016","10033","0","0","0","81033007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81033008","2020/06/03 16:00:00","1","601","2020/06/21 15:59:59","118","9015","10033","0","0","0","81033008"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 5000000","81034001","2020/06/17 16:00:00","500000","601","2020/06/28 15:59:59","10034103","9013","10034","0","0","1","81034001"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 4000000","81034002","2020/06/17 16:00:00","1500000","601","2020/06/28 15:59:59","10034104","9013","10034","0","0","1","81034002"
"1","6011","完成特別戰鬥的模式1","81034003","2020/06/17 16:00:00","1","601","2020/06/28 15:59:59","10034105","9016","10034","0","0","0","81034003"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2000000","81034004","2020/06/17 16:00:00","3500000","601","2020/06/28 15:59:59","10034106","9013","10034","0","0","1","81034004"
"2","6011","完成特別戰鬥的模式2","81034005","2020/06/17 16:00:00","1","601","2020/06/28 15:59:59","10034111","9016","10034","0","0","0","81034005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 900000","81034006","2020/06/17 16:00:00","4600000","601","2020/06/28 15:59:59","10034113","9013","10034","0","0","1","81034006"
"3","6011","討伐特別戰鬥的 Boss","81034007","2020/06/17 16:00:00","1","601","2020/06/28 15:59:59","10034115","9016","10034","0","0","0","81034007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81034008","2020/06/17 16:00:00","1","601","2020/06/28 15:59:59","10034118","9015","10034","0","0","0","81034008"
"0","6011","打倒new generations的闇影","81035001","2020/09/30 16:00:00","3","601","2020/10/26 15:59:59","10035103","9001","10035","0","0","0","81035001"
"2","6011","將MODE2出現的怪物全部打倒","81035002","2020/09/30 16:00:00","1","601","2020/10/26 15:59:59","10035104","9016","10035","0","0","0","81035002"
"0","6011","將喧囂獨角兔的 HP 降低至 1760000","81035003","2020/09/30 16:00:00","440000","601","2020/10/26 15:59:59","10035105","9013","10035","0","0","1","81035003"
"0","6011","將喧囂獨角兔的 HP 降低至 1320000","81035004","2020/09/30 16:00:00","880000","601","2020/10/26 15:59:59","10035106","9013","10035","0","0","1","81035004"
"0","6011","將喧囂獨角兔的 HP 降低至 880000","81035005","2020/09/30 16:00:00","1320000","601","2020/10/26 15:59:59","10035111","9013","10035","0","0","1","81035005"
"0","6011","將喧囂獨角兔的 HP 降低至 440000","81035006","2020/09/30 16:00:00","1760000","601","2020/10/26 15:59:59","10035113","9013","10035","0","0","1","81035006"
"3","6011","討伐喧囂獨角兔","81035007","2020/09/30 16:00:00","1","601","2020/10/26 15:59:59","10035115","9016","10035","0","0","0","81035007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81035008","2020/09/30 16:00:00","1","601","2020/10/26 15:59:59","10035118","9015","10035","0","0","0","81035008"
"0","6011","將糾結的盆栽小花的 HP 降低至 18375000","81036001","2020/10/12 16:00:00","2625000","601","2020/10/26 15:59:59","10036103","9013","10036","0","0","1","81036001"
"1","6011","通過糾結的盆栽小花的MODE1","81036002","2020/10/12 16:00:00","1","601","2020/10/26 15:59:59","10036104","9016","10036","0","0","0","81036002"
"0","6011","將糾結的盆栽小花的 HP 降低至 11900000","81036003","2020/10/12 16:00:00","9100000","601","2020/10/26 15:59:59","10036105","9013","10036","0","0","1","81036003"
"0","6011","將糾結的盆栽小花的 HP 降低至 8050000","81036004","2020/10/12 16:00:00","12950000","601","2020/10/26 15:59:59","10036106","9013","10036","0","0","1","81036004"
"2","6011","通過糾結的盆栽小花的MODE2","81036005","2020/10/12 16:00:00","1","601","2020/10/26 15:59:59","10036111","9016","10036","0","0","0","81036005"
"0","6011","將糾結的盆栽小花的 HP 降低至 2100000","81036006","2020/10/12 16:00:00","18900000","601","2020/10/26 15:59:59","10036113","9013","10036","0","0","1","81036006"
"3","6011","討伐糾結的盆栽小花","81036007","2020/10/12 16:00:00","1","601","2020/10/26 15:59:59","10036115","9016","10036","0","0","0","81036007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81036008","2020/10/12 16:00:00","1","601","2020/10/26 15:59:59","10036118","9015","10036","0","0","0","81036008"
"0","6011","打倒香織、真琴、真步、霞的闇影","81037001","2020/08/17 16:00:00","4","601","2020/08/28 15:59:59","10037103","9001","10037","0","0","0","81037001"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2600000","81037002","2020/08/17 16:00:00","450000","601","2020/08/28 15:59:59","10037104","9013","10037","0","0","1","81037002"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2100000","81037003","2020/08/17 16:00:00","950000","601","2020/08/28 15:59:59","10037105","9013","10037","0","0","1","81037003"
"2","6011","完成特別戰鬥的模式2","81037004","2020/08/17 16:00:00","1","601","2020/08/28 15:59:59","10037106","9016","10037","0","0","0","81037004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1000000","81037005","2020/08/17 16:00:00","2050000","601","2020/08/28 15:59:59","10037111","9013","10037","0","0","1","81037005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 500000","81037006","2020/08/17 16:00:00","2550000","601","2020/08/28 15:59:59","10037113","9013","10037","0","0","1","81037006"
"3","6011","討伐特別戰鬥的 Boss","81037007","2020/08/17 16:00:00","1","601","2020/08/28 15:59:59","10037115","9016","10037","0","0","0","81037007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81037008","2020/08/17 16:00:00","1","601","2020/08/28 15:59:59","10037118","9015","10037","0","0","0","81037008"
"0","6011","打倒秋乃、珠希、優花梨、美冬的闇影","81038001","2020/07/02 16:00:00","4","601","2020/07/19 15:59:59","10038103","9001","10038","0","0","0","81038001"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 6035000","81038002","2020/07/02 16:00:00","1065000","601","2020/07/19 15:59:59","10038104","9013","10038","0","0","1","81038002"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 4970000","81038003","2020/07/02 16:00:00","2130000","601","2020/07/19 15:59:59","10038105","9013","10038","0","0","1","81038003"
"2","6011","完成特別戰鬥的模式2","81038004","2020/07/02 16:00:00","1","601","2020/07/19 15:59:59","10038106","9016","10038","0","0","0","81038004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2603500","81038005","2020/07/02 16:00:00","4496500","601","2020/07/19 15:59:59","10038111","9013","10038","0","0","1","81038005"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1302000","81038006","2020/07/02 16:00:00","5798000","601","2020/07/19 15:59:59","10038113","9013","10038","0","0","1","81038006"
"3","6011","討伐特別戰鬥的 Boss","81038007","2020/07/02 16:00:00","1","601","2020/07/19 15:59:59","10038115","9016","10038","0","0","0","81038007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81038008","2020/07/02 16:00:00","1","601","2020/07/19 15:59:59","10038118","9015","10038","0","0","0","81038008"
"0","6011","打倒貪吃佩可、可可蘿、凱留的闇影","81039001","2020/07/16 16:00:00","3","601","2020/07/26 15:59:59","10039103","9001","10039","0","0","0","81039001"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2500000","81039002","2020/07/16 16:00:00","500000","601","2020/07/26 15:59:59","10039104","9013","10039","0","0","1","81039002"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 2000000","81039003","2020/07/16 16:00:00","1000000","601","2020/07/26 15:59:59","10039105","9013","10039","0","0","1","81039003"
"2","6011","完成特別戰鬥的模式2","81039004","2020/07/16 16:00:00","1","601","2020/07/26 15:59:59","10039106","9016","10039","0","0","0","81039004"
"0","6011","將特別戰鬥的 Boss 的 HP 降低至 1000000","81039005","2020/07/16 16:00:00","2000000","601","2020/07/26 15:59:59","10039111","9013","10039","0","0","1","81039005"
