4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"601","103","0","0","3","6011","2019/08/19 15:59:59","0","0","10013","81013001","2019/08/01 16:00:00","9001","打倒貪吃佩可、可可蘿、凱留的闇影","81013001"
"601","104","0","0","300000","6011","2019/08/19 15:59:59","0","0","10013","81013002","2019/08/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2700000","81013002"
"601","105","0","0","900000","6011","2019/08/19 15:59:59","0","0","10013","81013003","2019/08/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","81013003"
"601","106","0","0","1500000","6011","2019/08/19 15:59:59","0","0","10013","81013004","2019/08/01 16:00:00","9013","完成特別戰鬥的模式2","81013004"
"601","111","0","0","2000000","6011","2019/08/19 15:59:59","0","0","10013","81013005","2019/08/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","81013005"
"601","113","0","0","2500000","6011","2019/08/19 15:59:59","0","0","10013","81013006","2019/08/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","81013006"
"601","115","0","0","3000000","6011","2019/08/19 15:59:59","0","0","10013","81013007","2019/08/01 16:00:00","9013","將特別戰鬥的 Boss 消滅","81013007"
"601","103","0","0","3","6011","2019/09/18 15:59:59","0","0","10015","81015001","2019/09/03 16:00:00","9001","打倒莫妮卡、步未、雪的闇影","81015001"
"601","104","0","0","300000","6011","2019/09/18 15:59:59","0","0","10015","81015002","2019/09/03 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1200000","81015002"
"601","105","0","0","500000","6011","2019/09/18 15:59:59","0","0","10015","81015003","2019/09/03 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","81015003"
"601","106","0","0","750000","6011","2019/09/18 15:59:59","0","0","10015","81015004","2019/09/03 16:00:00","9013","完成特別戰鬥的模式2","81015004"
"601","111","0","0","1100000","6011","2019/09/18 15:59:59","0","0","10015","81015005","2019/09/03 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 400000","81015005"
"601","113","0","0","1300000","6011","2019/09/18 15:59:59","0","0","10015","81015006","2019/09/03 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 200000","81015006"
"601","115","0","0","1500000","6011","2019/09/18 15:59:59","0","0","10015","81015007","2019/09/03 16:00:00","9013","將特別戰鬥的 Boss 消滅","81015007"
"601","103","0","0","2","6011","2019/10/18 15:59:59","0","0","10017","81017001","2019/10/01 16:00:00","9001","打倒雷姆與拉姆的闇影","81017001"
"601","104","0","0","300000","6011","2019/10/18 15:59:59","0","0","10017","81017002","2019/10/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2850000","81017002"
"601","105","0","0","900000","6011","2019/10/18 15:59:59","0","0","10017","81017003","2019/10/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2250000","81017003"
"601","106","0","0","1500000","6011","2019/10/18 15:59:59","0","0","10017","81017004","2019/10/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1650000","81017004"
"601","111","0","0","2000000","6011","2019/10/18 15:59:59","0","0","10017","81017005","2019/10/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1150000","81017005"
"601","113","0","0","2500000","6011","2019/10/18 15:59:59","0","0","10017","81017006","2019/10/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 650000","81017006"
"601","115","0","0","3000000","6011","2019/10/18 15:59:59","0","0","10017","81017007","2019/10/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 150000","81017007"
"601","118","0","0","1","6011","2019/10/18 15:59:59","0","5","10017","81017008","2019/10/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81017008"
"601","103","4","0","200","6011","2019/11/18 15:59:59","0","0","10019","81019001","2019/11/01 16:00:00","9014","破壞雨神大人的護盾","81019001"
"601","104","1","0","900000","6011","2019/11/18 15:59:59","0","0","10019","81019002","2019/11/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 3600000","81019002"
"601","105","1","0","1500000","6011","2019/11/18 15:59:59","0","0","10019","81019003","2019/11/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 3000000","81019003"
"601","106","1","0","2250000","6011","2019/11/18 15:59:59","0","0","10019","81019004","2019/11/01 16:00:00","9013","完成特別戰鬥的模式2","81019004"
"601","111","1","0","3300000","6011","2019/11/18 15:59:59","0","0","10019","81019005","2019/11/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1200000","81019005"
"601","113","1","0","3900000","6011","2019/11/18 15:59:59","0","0","10019","81019006","2019/11/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 600000","81019006"
"601","115","1","0","4500000","6011","2019/11/18 15:59:59","0","0","10019","81019007","2019/11/01 16:00:00","9013","討伐特別戰鬥的 Boss","81019007"
"601","118","0","0","1","6011","2019/11/18 15:59:59","0","5","10019","81019008","2019/11/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81019008"
"601","103","1","0","600000","6011","2019/12/17 15:59:59","0","0","10021","81021001","2019/12/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000","81021001"
"601","104","1","0","1260000","6011","2019/12/17 15:59:59","0","0","10021","81021002","2019/12/02 16:00:00","9013","完成特別戰鬥的模式1","81021002"
"601","105","0","0","15","6011","2019/12/17 15:59:59","0","0","10021","81021003","2019/12/02 16:00:00","9014","打倒 15 隻奄美魔物的分身","81021003"
"601","106","0","0","30","6011","2019/12/17 15:59:59","0","0","10021","81021004","2019/12/02 16:00:00","9014","完成特別戰鬥的模式2","81021004"
"601","111","1","0","1700000","6011","2019/12/17 15:59:59","0","0","10021","81021005","2019/12/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1450000","81021005"
"601","113","1","0","2300000","6011","2019/12/17 15:59:59","0","0","10021","81021006","2019/12/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 850000","81021006"
"601","115","1","0","3150000","6011","2019/12/17 15:59:59","0","0","10021","81021007","2019/12/02 16:00:00","9013","討伐特別戰鬥的 Boss","81021007"
"601","118","0","0","1","6011","2019/12/17 15:59:59","0","5","10021","81021008","2019/12/02 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81021008"
"601","103","1","0","450000","6011","2020/01/19 15:59:59","0","0","10023","81023001","2020/01/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000","81023001"
"601","104","1","0","900000","6011","2020/01/19 15:59:59","0","0","10023","81023002","2020/01/02 16:00:00","9013","完成特別戰鬥的模式1","81023002"
"601","105","1","0","1500000","6011","2020/01/19 15:59:59","0","0","10023","81023003","2020/01/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","81023003"
"601","106","1","0","2100000","6011","2020/01/19 15:59:59","0","0","10023","81023004","2020/01/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1500000","81023004"
"601","111","1","0","2700000","6011","2020/01/19 15:59:59","0","0","10023","81023005","2020/01/02 16:00:00","9013","完成特別戰鬥的模式2","81023005"
"601","113","1","0","3150000","6011","2020/01/19 15:59:59","0","0","10023","81023006","2020/01/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 450000","81023006"
"601","115","1","0","3600000","6011","2020/01/19 15:59:59","0","0","10023","81023007","2020/01/02 16:00:00","9013","討伐特別戰鬥的 Boss","81023007"
"601","118","0","0","1","6011","2020/01/19 15:59:59","0","5","10023","81023008","2020/01/02 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81023008"
"601","103","0","0","3","6011","2020/02/21 15:59:59","0","0","10025","81025001","2020/02/04 16:00:00","9001","打倒禊和美美和鏡華的闇影","81025001"
"601","104","1","0","600000","6011","2020/02/21 15:59:59","0","0","10025","81025002","2020/02/04 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000","81025002"
"601","105","1","0","1200000","6011","2020/02/21 15:59:59","0","0","10025","81025003","2020/02/04 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000","81025003"
"601","106","0","0","1","6011","2020/02/21 15:59:59","0","2","10025","81025004","2020/02/04 16:00:00","9016","完成特別戰鬥的模式2","81025004"
"601","111","1","0","2475000","6011","2020/02/21 15:59:59","0","0","10025","81025005","2020/02/04 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1275000","81025005"
"601","113","1","0","3075000","6011","2020/02/21 15:59:59","0","0","10025","81025006","2020/02/04 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 675000","81025006"
"601","115","0","0","1","6011","2020/02/21 15:59:59","0","3","10025","81025007","2020/02/04 16:00:00","9016","討伐特別戰鬥的 Boss","81025007"
"601","118","0","0","1","6011","2020/02/21 15:59:59","0","5","10025","81025008","2020/02/04 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81025008"
"601","103","1","0","500000","6011","2020/03/19 15:59:59","0","0","10027","81027001","2020/03/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 3250000","81027001"
"601","104","1","0","1000000","6011","2020/03/19 15:59:59","0","0","10027","81027002","2020/03/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2750000","81027002"
"601","105","1","0","1500000","6011","2020/03/19 15:59:59","0","0","10027","81027003","2020/03/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2250000","81027003"
"601","106","0","0","1","6011","2020/03/19 15:59:59","0","2","10027","81027004","2020/03/02 16:00:00","9016","將MODE2出現的怪物全部打倒","81027004"
"601","111","1","0","2300000","6011","2020/03/19 15:59:59","0","0","10027","81027005","2020/03/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1450000","81027005"
"601","113","1","0","3100000","6011","2020/03/19 15:59:59","0","0","10027","81027006","2020/03/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 650000","81027006"
"601","115","0","0","1","6011","2020/03/19 15:59:59","0","3","10027","81027007","2020/03/02 16:00:00","9016","討伐特別戰鬥的 Boss","81027007"
"601","118","0","0","1","6011","2020/03/19 15:59:59","0","5","10027","81027008","2020/03/02 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81027008"
"601","103","0","0","3","6011","2020/04/19 15:59:59","0","0","10029","81029001","2020/04/01 16:00:00","9001","打倒克莉絲提娜和望和伊莉亞的闇影","81029001"
"601","104","1","0","700000","6011","2020/04/19 15:59:59","0","0","10029","81029002","2020/04/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 4300000","81029002"
"601","105","1","0","1350000","6011","2020/04/19 15:59:59","0","0","10029","81029003","2020/04/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 3650000","81029003"
"601","106","0","0","1","6011","2020/04/19 15:59:59","0","2","10029","81029004","2020/04/01 16:00:00","9016","完成特別戰鬥的模式2","81029004"
"601","111","1","0","3000000","6011","2020/04/19 15:59:59","0","0","10029","81029005","2020/04/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","81029005"
"601","113","1","0","4000000","6011","2020/04/19 15:59:59","0","0","10029","81029006","2020/04/01 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","81029006"
"601","115","0","0","1","6011","2020/04/19 15:59:59","0","3","10029","81029007","2020/04/01 16:00:00","9016","討伐特別戰鬥的 Boss","81029007"
"601","118","0","0","1","6011","2020/04/19 15:59:59","0","5","10029","81029008","2020/04/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81029008"
"601","103","0","0","4","6011","2020/05/22 15:59:59","0","0","10031","81031001","2020/05/05 16:00:00","9001","打倒美食殿堂隊伍的闇影","81031001"
"601","104","1","0","600000","6011","2020/05/22 15:59:59","0","0","10031","81031002","2020/05/05 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 3150000","81031002"
"601","105","1","0","1200000","6011","2020/05/22 15:59:59","0","0","10031","81031003","2020/05/05 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2550000","81031003"
"601","106","0","0","1","6011","2020/05/22 15:59:59","0","2","10031","81031004","2020/05/05 16:00:00","9016","完成特別戰鬥的模式2","81031004"
"601","111","1","0","2475000","6011","2020/05/22 15:59:59","0","0","10031","81031005","2020/05/05 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1275000","81031005"
"601","113","1","0","3075000","6011","2020/05/22 15:59:59","0","0","10031","81031006","2020/05/05 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 675000","81031006"
"601","115","0","0","1","6011","2020/05/22 15:59:59","0","3","10031","81031007","2020/05/05 16:00:00","9016","討伐特別戰鬥的 Boss","81031007"
"601","118","0","0","1","6011","2020/05/22 15:59:59","0","5","10031","81031008","2020/05/05 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81031008"
"601","104","1","0","1000000","6011","2020/06/21 15:59:59","0","0","10033","81033001","2020/06/03 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 4000000","81033001"
"601","105","1","0","2000000","6011","2020/06/21 15:59:59","0","0","10033","81033002","2020/06/03 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 3000000","81033002"
"601","106","0","0","1","6011","2020/06/21 15:59:59","0","1","10033","81033003","2020/06/03 16:00:00","9016","完成特別戰鬥的模式1","81033003"
"601","103","0","0","2","6011","2020/06/21 15:59:59","0","0","10033","81033004","2020/06/03 16:00:00","9001","打倒霞與栞的闇影","81033004"
"601","111","1","0","3000000","6011","2020/06/21 15:59:59","0","0","10033","81033005","2020/06/03 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","81033005"
"601","113","1","0","4000000","6011","2020/06/21 15:59:59","0","0","10033","81033006","2020/06/03 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","81033006"
"601","115","0","0","1","6011","2020/06/21 15:59:59","0","3","10033","81033007","2020/06/03 16:00:00","9016","討伐特別戰鬥的 Boss","81033007"
"601","118","0","0","1","6011","2020/06/21 15:59:59","0","5","10033","81033008","2020/06/03 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81033008"
"601","10034103","1","0","500000","6011","2020/06/28 15:59:59","0","0","10034","81034001","2020/06/17 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 5000000","81034001"
"601","10034104","1","0","1500000","6011","2020/06/28 15:59:59","0","0","10034","81034002","2020/06/17 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 4000000","81034002"
"601","10034105","0","0","1","6011","2020/06/28 15:59:59","0","1","10034","81034003","2020/06/17 16:00:00","9016","完成特別戰鬥的模式1","81034003"
"601","10034106","1","0","3500000","6011","2020/06/28 15:59:59","0","0","10034","81034004","2020/06/17 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","81034004"
"601","10034111","0","0","1","6011","2020/06/28 15:59:59","0","2","10034","81034005","2020/06/17 16:00:00","9016","完成特別戰鬥的模式2","81034005"
"601","10034113","1","0","4600000","6011","2020/06/28 15:59:59","0","0","10034","81034006","2020/06/17 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 900000","81034006"
"601","10034115","0","0","1","6011","2020/06/28 15:59:59","0","3","10034","81034007","2020/06/17 16:00:00","9016","討伐特別戰鬥的 Boss","81034007"
"601","10034118","0","0","1","6011","2020/06/28 15:59:59","0","5","10034","81034008","2020/06/17 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81034008"
"601","10035103","0","0","3","6011","2020/10/26 15:59:59","0","0","10035","81035001","2020/09/30 16:00:00","9001","打倒new generations的闇影","81035001"
"601","10035104","0","0","1","6011","2020/10/26 15:59:59","0","2","10035","81035002","2020/09/30 16:00:00","9016","將MODE2出現的怪物全部打倒","81035002"
"601","10035105","1","0","440000","6011","2020/10/26 15:59:59","0","0","10035","81035003","2020/09/30 16:00:00","9013","將喧囂獨角兔的 HP 降低至 1760000","81035003"
"601","10035106","1","0","880000","6011","2020/10/26 15:59:59","0","0","10035","81035004","2020/09/30 16:00:00","9013","將喧囂獨角兔的 HP 降低至 1320000","81035004"
"601","10035111","1","0","1320000","6011","2020/10/26 15:59:59","0","0","10035","81035005","2020/09/30 16:00:00","9013","將喧囂獨角兔的 HP 降低至 880000","81035005"
"601","10035113","1","0","1760000","6011","2020/10/26 15:59:59","0","0","10035","81035006","2020/09/30 16:00:00","9013","將喧囂獨角兔的 HP 降低至 440000","81035006"
"601","10035115","0","0","1","6011","2020/10/26 15:59:59","0","3","10035","81035007","2020/09/30 16:00:00","9016","討伐喧囂獨角兔","81035007"
"601","10035118","0","0","1","6011","2020/10/26 15:59:59","0","5","10035","81035008","2020/09/30 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81035008"
"601","10036103","1","0","2625000","6011","2020/10/26 15:59:59","0","0","10036","81036001","2020/10/12 16:00:00","9013","將糾結的盆栽小花的 HP 降低至 18375000","81036001"
"601","10036104","0","0","1","6011","2020/10/26 15:59:59","0","1","10036","81036002","2020/10/12 16:00:00","9016","通過糾結的盆栽小花的MODE1","81036002"
"601","10036105","1","0","9100000","6011","2020/10/26 15:59:59","0","0","10036","81036003","2020/10/12 16:00:00","9013","將糾結的盆栽小花的 HP 降低至 11900000","81036003"
"601","10036106","1","0","12950000","6011","2020/10/26 15:59:59","0","0","10036","81036004","2020/10/12 16:00:00","9013","將糾結的盆栽小花的 HP 降低至 8050000","81036004"
"601","10036111","0","0","1","6011","2020/10/26 15:59:59","0","2","10036","81036005","2020/10/12 16:00:00","9016","通過糾結的盆栽小花的MODE2","81036005"
"601","10036113","1","0","18900000","6011","2020/10/26 15:59:59","0","0","10036","81036006","2020/10/12 16:00:00","9013","將糾結的盆栽小花的 HP 降低至 2100000","81036006"
"601","10036115","0","0","1","6011","2020/10/26 15:59:59","0","3","10036","81036007","2020/10/12 16:00:00","9016","討伐糾結的盆栽小花","81036007"
"601","10036118","0","0","1","6011","2020/10/26 15:59:59","0","5","10036","81036008","2020/10/12 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81036008"
"601","10037103","0","0","4","6011","2020/08/28 15:59:59","0","0","10037","81037001","2020/08/17 16:00:00","9001","打倒香織、真琴、真步、霞的闇影","81037001"
"601","10037104","1","0","450000","6011","2020/08/28 15:59:59","0","0","10037","81037002","2020/08/17 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2600000","81037002"
"601","10037105","1","0","950000","6011","2020/08/28 15:59:59","0","0","10037","81037003","2020/08/17 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2100000","81037003"
"601","10037106","0","0","1","6011","2020/08/28 15:59:59","0","2","10037","81037004","2020/08/17 16:00:00","9016","完成特別戰鬥的模式2","81037004"
"601","10037111","1","0","2050000","6011","2020/08/28 15:59:59","0","0","10037","81037005","2020/08/17 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","81037005"
"601","10037113","1","0","2550000","6011","2020/08/28 15:59:59","0","0","10037","81037006","2020/08/17 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 500000","81037006"
"601","10037115","0","0","1","6011","2020/08/28 15:59:59","0","3","10037","81037007","2020/08/17 16:00:00","9016","討伐特別戰鬥的 Boss","81037007"
"601","10037118","0","0","1","6011","2020/08/28 15:59:59","0","5","10037","81037008","2020/08/17 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81037008"
"601","10038103","0","0","4","6011","2020/07/19 15:59:59","0","0","10038","81038001","2020/07/02 16:00:00","9001","打倒秋乃、珠希、優花梨、美冬的闇影","81038001"
"601","10038104","1","0","1065000","6011","2020/07/19 15:59:59","0","0","10038","81038002","2020/07/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 6035000","81038002"
"601","10038105","1","0","2130000","6011","2020/07/19 15:59:59","0","0","10038","81038003","2020/07/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 4970000","81038003"
"601","10038106","0","0","1","6011","2020/07/19 15:59:59","0","2","10038","81038004","2020/07/02 16:00:00","9016","完成特別戰鬥的模式2","81038004"
"601","10038111","1","0","4496500","6011","2020/07/19 15:59:59","0","0","10038","81038005","2020/07/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2603500","81038005"
"601","10038113","1","0","5798000","6011","2020/07/19 15:59:59","0","0","10038","81038006","2020/07/02 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1302000","81038006"
"601","10038115","0","0","1","6011","2020/07/19 15:59:59","0","3","10038","81038007","2020/07/02 16:00:00","9016","討伐特別戰鬥的 Boss","81038007"
"601","10038118","0","0","1","6011","2020/07/19 15:59:59","0","5","10038","81038008","2020/07/02 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81038008"
"601","10039103","0","0","3","6011","2020/07/26 15:59:59","0","0","10039","81039001","2020/07/16 16:00:00","9001","打倒貪吃佩可、可可蘿、凱留的闇影","81039001"
"601","10039104","1","0","500000","6011","2020/07/26 15:59:59","0","0","10039","81039002","2020/07/16 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2500000","81039002"
"601","10039105","1","0","1000000","6011","2020/07/26 15:59:59","0","0","10039","81039003","2020/07/16 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 2000000","81039003"
"601","10039106","0","0","1","6011","2020/07/26 15:59:59","0","2","10039","81039004","2020/07/16 16:00:00","9016","完成特別戰鬥的模式2","81039004"
"601","10039111","1","0","2000000","6011","2020/07/26 15:59:59","0","0","10039","81039005","2020/07/16 16:00:00","9013","將特別戰鬥的 Boss 的 HP 降低至 1000000","81039005"
