f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f
"0","6011","5500000","601","0","2019/07/01 16:00:00","81011007","0","115","0","將特別戰鬥的 Boss 消滅","2019/07/18 15:59:59","10011","9013","81011007"
"0","6011","4","601","0","2019/07/17 16:00:00","81012001","0","103","0","打倒香織、真琴、真步、霞的闇影","2019/08/03 15:59:59","10012","9001","81012001"
"0","6011","450000","601","0","2019/07/17 16:00:00","81012002","0","104","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/03 15:59:59","10012","9013","81012002"
"0","6011","1050000","601","0","2019/07/17 16:00:00","81012003","0","105","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/03 15:59:59","10012","9013","81012003"
"0","6011","1543500","601","0","2019/07/17 16:00:00","81012004","0","106","0","完成特別戰鬥的模式2","2019/08/03 15:59:59","10012","9013","81012004"
"0","6011","2150000","601","0","2019/07/17 16:00:00","81012005","0","111","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/03 15:59:59","10012","9013","81012005"
"0","6011","2650000","601","0","2019/07/17 16:00:00","81012006","0","113","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/03 15:59:59","10012","9013","81012006"
"0","6011","3150000","601","0","2019/07/17 16:00:00","81012007","0","115","0","將特別戰鬥的 Boss 消滅","2019/08/03 15:59:59","10012","9013","81012007"
"0","6011","3","601","0","2019/08/01 16:00:00","81013001","0","103","0","打倒貪吃佩可、可可蘿、凱留的闇影","2019/08/19 15:59:59","10013","9001","81013001"
"0","6011","300000","601","0","2019/08/01 16:00:00","81013002","0","104","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/19 15:59:59","10013","9013","81013002"
"0","6011","900000","601","0","2019/08/01 16:00:00","81013003","0","105","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/19 15:59:59","10013","9013","81013003"
"0","6011","1500000","601","0","2019/08/01 16:00:00","81013004","0","106","0","完成特別戰鬥的模式2","2019/08/19 15:59:59","10013","9013","81013004"
"0","6011","2000000","601","0","2019/08/01 16:00:00","81013005","0","111","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/19 15:59:59","10013","9013","81013005"
"0","6011","2500000","601","0","2019/08/01 16:00:00","81013006","0","113","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/19 15:59:59","10013","9013","81013006"
"0","6011","3000000","601","0","2019/08/01 16:00:00","81013007","0","115","0","將特別戰鬥的 Boss 消滅","2019/08/19 15:59:59","10013","9013","81013007"
"0","6011","3","601","0","2019/09/03 16:00:00","81015001","0","103","0","打倒莫妮卡、步未、雪的闇影","2019/09/18 15:59:59","10015","9001","81015001"
"0","6011","300000","601","0","2019/09/03 16:00:00","81015002","0","104","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/09/18 15:59:59","10015","9013","81015002"
"0","6011","500000","601","0","2019/09/03 16:00:00","81015003","0","105","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/09/18 15:59:59","10015","9013","81015003"
"0","6011","750000","601","0","2019/09/03 16:00:00","81015004","0","106","0","完成特別戰鬥的模式2","2019/09/18 15:59:59","10015","9013","81015004"
"0","6011","1100000","601","0","2019/09/03 16:00:00","81015005","0","111","0","將特別戰鬥的 Boss 的 HP 降低至 400000","2019/09/18 15:59:59","10015","9013","81015005"
"0","6011","1300000","601","0","2019/09/03 16:00:00","81015006","0","113","0","將特別戰鬥的 Boss 的 HP 降低至 200000","2019/09/18 15:59:59","10015","9013","81015006"
"0","6011","1500000","601","0","2019/09/03 16:00:00","81015007","0","115","0","將特別戰鬥的 Boss 消滅","2019/09/18 15:59:59","10015","9013","81015007"
"0","6011","2","601","0","2019/10/01 16:00:00","81017001","0","103","0","打倒雷姆與拉姆的闇影","2019/10/18 15:59:59","10017","9001","81017001"
"0","6011","300000","601","0","2019/10/01 16:00:00","81017002","0","104","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","2019/10/18 15:59:59","10017","9013","81017002"
"0","6011","900000","601","0","2019/10/01 16:00:00","81017003","0","105","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","2019/10/18 15:59:59","10017","9013","81017003"
"0","6011","1500000","601","0","2019/10/01 16:00:00","81017004","0","106","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","2019/10/18 15:59:59","10017","9013","81017004"
"0","6011","2000000","601","0","2019/10/01 16:00:00","81017005","0","111","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","2019/10/18 15:59:59","10017","9013","81017005"
"0","6011","2500000","601","0","2019/10/01 16:00:00","81017006","0","113","0","將特別戰鬥的 Boss 的 HP 降低至 650000","2019/10/18 15:59:59","10017","9013","81017006"
"0","6011","3000000","601","0","2019/10/01 16:00:00","81017007","0","115","0","將特別戰鬥的 Boss 的 HP 降低至 150000","2019/10/18 15:59:59","10017","9013","81017007"
"0","6011","1","601","0","2019/10/01 16:00:00","81017008","0","118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/10/18 15:59:59","10017","9015","81017008"
"0","6011","200","601","0","2019/11/01 16:00:00","81019001","4","103","0","破壞雨神大人的護盾","2019/11/18 15:59:59","10019","9014","81019001"
"0","6011","900000","601","0","2019/11/01 16:00:00","81019002","1","104","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","2019/11/18 15:59:59","10019","9013","81019002"
"0","6011","1500000","601","0","2019/11/01 16:00:00","81019003","1","105","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","2019/11/18 15:59:59","10019","9013","81019003"
"0","6011","2250000","601","0","2019/11/01 16:00:00","81019004","1","106","0","完成特別戰鬥的模式2","2019/11/18 15:59:59","10019","9013","81019004"
"0","6011","3300000","601","0","2019/11/01 16:00:00","81019005","1","111","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/11/18 15:59:59","10019","9013","81019005"
"0","6011","3900000","601","0","2019/11/01 16:00:00","81019006","1","113","0","將特別戰鬥的 Boss 的 HP 降低至 600000","2019/11/18 15:59:59","10019","9013","81019006"
"0","6011","4500000","601","0","2019/11/01 16:00:00","81019007","1","115","0","討伐特別戰鬥的 Boss","2019/11/18 15:59:59","10019","9013","81019007"
"0","6011","1","601","0","2019/11/01 16:00:00","81019008","0","118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/11/18 15:59:59","10019","9015","81019008"
"0","6011","600000","601","0","2019/12/02 16:00:00","81021001","1","103","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","2019/12/17 15:59:59","10021","9013","81021001"
"0","6011","1260000","601","0","2019/12/02 16:00:00","81021002","1","104","0","完成特別戰鬥的模式1","2019/12/17 15:59:59","10021","9013","81021002"
"0","6011","15","601","0","2019/12/02 16:00:00","81021003","0","105","0","打倒 15 隻奄美魔物的分身","2019/12/17 15:59:59","10021","9014","81021003"
"0","6011","30","601","0","2019/12/02 16:00:00","81021004","0","106","0","完成特別戰鬥的模式2","2019/12/17 15:59:59","10021","9014","81021004"
"0","6011","1700000","601","0","2019/12/02 16:00:00","81021005","1","111","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","2019/12/17 15:59:59","10021","9013","81021005"
"0","6011","2300000","601","0","2019/12/02 16:00:00","81021006","1","113","0","將特別戰鬥的 Boss 的 HP 降低至 850000","2019/12/17 15:59:59","10021","9013","81021006"
"0","6011","3150000","601","0","2019/12/02 16:00:00","81021007","1","115","0","討伐特別戰鬥的 Boss","2019/12/17 15:59:59","10021","9013","81021007"
"0","6011","1","601","0","2019/12/02 16:00:00","81021008","0","118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/12/17 15:59:59","10021","9015","81021008"
"0","6011","450000","601","0","2020/01/02 16:00:00","81023001","1","103","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/01/19 15:59:59","10023","9013","81023001"
"0","6011","900000","601","0","2020/01/02 16:00:00","81023002","1","104","0","完成特別戰鬥的模式1","2020/01/19 15:59:59","10023","9013","81023002"
"0","6011","1500000","601","0","2020/01/02 16:00:00","81023003","1","105","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/01/19 15:59:59","10023","9013","81023003"
"0","6011","2100000","601","0","2020/01/02 16:00:00","81023004","1","106","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","2020/01/19 15:59:59","10023","9013","81023004"
"0","6011","2700000","601","0","2020/01/02 16:00:00","81023005","1","111","0","完成特別戰鬥的模式2","2020/01/19 15:59:59","10023","9013","81023005"
"0","6011","3150000","601","0","2020/01/02 16:00:00","81023006","1","113","0","將特別戰鬥的 Boss 的 HP 降低至 450000","2020/01/19 15:59:59","10023","9013","81023006"
"0","6011","3600000","601","0","2020/01/02 16:00:00","81023007","1","115","0","討伐特別戰鬥的 Boss","2020/01/19 15:59:59","10023","9013","81023007"
"0","6011","1","601","0","2020/01/02 16:00:00","81023008","0","118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/01/19 15:59:59","10023","9015","81023008"
"0","6011","3","601","0","2020/02/04 16:00:00","81025001","0","103","0","打倒禊和美美和鏡華的闇影","2020/02/21 15:59:59","10025","9001","81025001"
"0","6011","600000","601","0","2020/02/04 16:00:00","81025002","1","104","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/02/21 15:59:59","10025","9013","81025002"
"0","6011","1200000","601","0","2020/02/04 16:00:00","81025003","1","105","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/02/21 15:59:59","10025","9013","81025003"
"0","6011","1","601","0","2020/02/04 16:00:00","81025004","0","106","2","完成特別戰鬥的模式2","2020/02/21 15:59:59","10025","9016","81025004"
"0","6011","2475000","601","0","2020/02/04 16:00:00","81025005","1","111","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/02/21 15:59:59","10025","9013","81025005"
"0","6011","3075000","601","0","2020/02/04 16:00:00","81025006","1","113","0","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/02/21 15:59:59","10025","9013","81025006"
"0","6011","1","601","0","2020/02/04 16:00:00","81025007","0","115","3","討伐特別戰鬥的 Boss","2020/02/21 15:59:59","10025","9016","81025007"
"0","6011","1","601","0","2020/02/04 16:00:00","81025008","0","118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/02/21 15:59:59","10025","9015","81025008"
"0","6011","500000","601","0","2020/03/02 16:00:00","81027001","1","103","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","2020/03/19 15:59:59","10027","9013","81027001"
"0","6011","1000000","601","0","2020/03/02 16:00:00","81027002","1","104","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","2020/03/19 15:59:59","10027","9013","81027002"
"0","6011","1500000","601","0","2020/03/02 16:00:00","81027003","1","105","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","2020/03/19 15:59:59","10027","9013","81027003"
"0","6011","1","601","0","2020/03/02 16:00:00","81027004","0","106","2","將MODE2出現的怪物全部打倒","2020/03/19 15:59:59","10027","9016","81027004"
"0","6011","2300000","601","0","2020/03/02 16:00:00","81027005","1","111","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","2020/03/19 15:59:59","10027","9013","81027005"
"0","6011","3100000","601","0","2020/03/02 16:00:00","81027006","1","113","0","將特別戰鬥的 Boss 的 HP 降低至 650000","2020/03/19 15:59:59","10027","9013","81027006"
"0","6011","1","601","0","2020/03/02 16:00:00","81027007","0","115","3","討伐特別戰鬥的 Boss","2020/03/19 15:59:59","10027","9016","81027007"
"0","6011","1","601","0","2020/03/02 16:00:00","81027008","0","118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/03/19 15:59:59","10027","9015","81027008"
"0","6011","3","601","0","2020/04/01 16:00:00","81029001","0","103","0","打倒克莉絲提娜和望和伊莉亞的闇影","2020/04/19 15:59:59","10029","9001","81029001"
"0","6011","700000","601","0","2020/04/01 16:00:00","81029002","1","104","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/04/19 15:59:59","10029","9013","81029002"
"0","6011","1350000","601","0","2020/04/01 16:00:00","81029003","1","105","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","2020/04/19 15:59:59","10029","9013","81029003"
"0","6011","1","601","0","2020/04/01 16:00:00","81029004","0","106","2","完成特別戰鬥的模式2","2020/04/19 15:59:59","10029","9016","81029004"
"0","6011","3000000","601","0","2020/04/01 16:00:00","81029005","1","111","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/04/19 15:59:59","10029","9013","81029005"
"0","6011","4000000","601","0","2020/04/01 16:00:00","81029006","1","113","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/04/19 15:59:59","10029","9013","81029006"
"0","6011","1","601","0","2020/04/01 16:00:00","81029007","0","115","3","討伐特別戰鬥的 Boss","2020/04/19 15:59:59","10029","9016","81029007"
"0","6011","1","601","0","2020/04/01 16:00:00","81029008","0","118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/04/19 15:59:59","10029","9015","81029008"
"0","6011","4","601","0","2020/05/05 16:00:00","81031001","0","103","0","打倒美食殿堂隊伍的闇影","2020/05/22 15:59:59","10031","9001","81031001"
"0","6011","600000","601","0","2020/05/05 16:00:00","81031002","1","104","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/05/22 15:59:59","10031","9013","81031002"
"0","6011","1200000","601","0","2020/05/05 16:00:00","81031003","1","105","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/05/22 15:59:59","10031","9013","81031003"
"0","6011","1","601","0","2020/05/05 16:00:00","81031004","0","106","2","完成特別戰鬥的模式2","2020/05/22 15:59:59","10031","9016","81031004"
"0","6011","2475000","601","0","2020/05/05 16:00:00","81031005","1","111","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/05/22 15:59:59","10031","9013","81031005"
"0","6011","3075000","601","0","2020/05/05 16:00:00","81031006","1","113","0","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/05/22 15:59:59","10031","9013","81031006"
"0","6011","1","601","0","2020/05/05 16:00:00","81031007","0","115","3","討伐特別戰鬥的 Boss","2020/05/22 15:59:59","10031","9016","81031007"
"0","6011","1","601","0","2020/05/05 16:00:00","81031008","0","118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/05/22 15:59:59","10031","9015","81031008"
"0","6011","1000000","601","0","2020/06/03 16:00:00","81033001","1","104","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/21 15:59:59","10033","9013","81033001"
"0","6011","2000000","601","0","2020/06/03 16:00:00","81033002","1","105","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","2020/06/21 15:59:59","10033","9013","81033002"
"0","6011","1","601","0","2020/06/03 16:00:00","81033003","0","106","1","完成特別戰鬥的模式1","2020/06/21 15:59:59","10033","9016","81033003"
"0","6011","2","601","0","2020/06/03 16:00:00","81033004","0","103","0","打倒霞與栞的闇影","2020/06/21 15:59:59","10033","9001","81033004"
"0","6011","3000000","601","0","2020/06/03 16:00:00","81033005","1","111","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/21 15:59:59","10033","9013","81033005"
"0","6011","4000000","601","0","2020/06/03 16:00:00","81033006","1","113","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/06/21 15:59:59","10033","9013","81033006"
"0","6011","1","601","0","2020/06/03 16:00:00","81033007","0","115","3","討伐特別戰鬥的 Boss","2020/06/21 15:59:59","10033","9016","81033007"
"0","6011","1","601","0","2020/06/03 16:00:00","81033008","0","118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/21 15:59:59","10033","9015","81033008"
"0","6011","500000","601","0","2020/06/17 16:00:00","81034001","1","10034103","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","2020/06/28 15:59:59","10034","9013","81034001"
"0","6011","1500000","601","0","2020/06/17 16:00:00","81034002","1","10034104","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/28 15:59:59","10034","9013","81034002"
"0","6011","1","601","0","2020/06/17 16:00:00","81034003","0","10034105","1","完成特別戰鬥的模式1","2020/06/28 15:59:59","10034","9016","81034003"
"0","6011","3500000","601","0","2020/06/17 16:00:00","81034004","1","10034106","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/28 15:59:59","10034","9013","81034004"
"0","6011","1","601","0","2020/06/17 16:00:00","81034005","0","10034111","2","完成特別戰鬥的模式2","2020/06/28 15:59:59","10034","9016","81034005"
"0","6011","4600000","601","0","2020/06/17 16:00:00","81034006","1","10034113","0","將特別戰鬥的 Boss 的 HP 降低至 900000","2020/06/28 15:59:59","10034","9013","81034006"
"0","6011","1","601","0","2020/06/17 16:00:00","81034007","0","10034115","3","討伐特別戰鬥的 Boss","2020/06/28 15:59:59","10034","9016","81034007"
"0","6011","1","601","0","2020/06/17 16:00:00","81034008","0","10034118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/28 15:59:59","10034","9015","81034008"
"0","6011","3","601","0","2020/09/30 16:00:00","81035001","0","10035103","0","打倒new generations的闇影","2020/10/26 15:59:59","10035","9001","81035001"
"0","6011","1","601","0","2020/09/30 16:00:00","81035002","0","10035104","2","將MODE2出現的怪物全部打倒","2020/10/26 15:59:59","10035","9016","81035002"
"0","6011","440000","601","0","2020/09/30 16:00:00","81035003","1","10035105","0","將喧囂獨角兔的 HP 降低至 1760000","2020/10/26 15:59:59","10035","9013","81035003"
"0","6011","880000","601","0","2020/09/30 16:00:00","81035004","1","10035106","0","將喧囂獨角兔的 HP 降低至 1320000","2020/10/26 15:59:59","10035","9013","81035004"
"0","6011","1320000","601","0","2020/09/30 16:00:00","81035005","1","10035111","0","將喧囂獨角兔的 HP 降低至 880000","2020/10/26 15:59:59","10035","9013","81035005"
"0","6011","1760000","601","0","2020/09/30 16:00:00","81035006","1","10035113","0","將喧囂獨角兔的 HP 降低至 440000","2020/10/26 15:59:59","10035","9013","81035006"
"0","6011","1","601","0","2020/09/30 16:00:00","81035007","0","10035115","3","討伐喧囂獨角兔","2020/10/26 15:59:59","10035","9016","81035007"
"0","6011","1","601","0","2020/09/30 16:00:00","81035008","0","10035118","5","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2020/10/26 15:59:59","10035","9015","81035008"
"0","6011","2625000","601","0","2020/10/12 16:00:00","81036001","1","10036103","0","將糾結的盆栽小花的 HP 降低至 18375000","2020/10/26 15:59:59","10036","9013","81036001"
"0","6011","1","601","0","2020/10/12 16:00:00","81036002","0","10036104","1","通過糾結的盆栽小花的MODE1","2020/10/26 15:59:59","10036","9016","81036002"
"0","6011","9100000","601","0","2020/10/12 16:00:00","81036003","1","10036105","0","將糾結的盆栽小花的 HP 降低至 11900000","2020/10/26 15:59:59","10036","9013","81036003"
"0","6011","12950000","601","0","2020/10/12 16:00:00","81036004","1","10036106","0","將糾結的盆栽小花的 HP 降低至 8050000","2020/10/26 15:59:59","10036","9013","81036004"
"0","6011","1","601","0","2020/10/12 16:00:00","81036005","0","10036111","2","通過糾結的盆栽小花的MODE2","2020/10/26 15:59:59","10036","9016","81036005"
"0","6011","18900000","601","0","2020/10/12 16:00:00","81036006","1","10036113","0","將糾結的盆栽小花的 HP 降低至 2100000","2020/10/26 15:59:59","10036","9013","81036006"
"0","6011","1","601","0","2020/10/12 16:00:00","81036007","0","10036115","3","討伐糾結的盆栽小花","2020/10/26 15:59:59","10036","9016","81036007"
"0","6011","1","601","0","2020/10/12 16:00:00","81036008","0","10036118","5","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2020/10/26 15:59:59","10036","9015","81036008"
"0","6011","4","601","0","2020/08/17 16:00:00","81037001","0","10037103","0","打倒香織、真琴、真步、霞的闇影","2020/08/28 15:59:59","10037","9001","81037001"
"0","6011","450000","601","0","2020/08/17 16:00:00","81037002","1","10037104","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","2020/08/28 15:59:59","10037","9013","81037002"
"0","6011","950000","601","0","2020/08/17 16:00:00","81037003","1","10037105","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/08/28 15:59:59","10037","9013","81037003"
"0","6011","1","601","0","2020/08/17 16:00:00","81037004","0","10037106","2","完成特別戰鬥的模式2","2020/08/28 15:59:59","10037","9016","81037004"
"0","6011","2050000","601","0","2020/08/17 16:00:00","81037005","1","10037111","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/08/28 15:59:59","10037","9013","81037005"
"0","6011","2550000","601","0","2020/08/17 16:00:00","81037006","1","10037113","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/08/28 15:59:59","10037","9013","81037006"
"0","6011","1","601","0","2020/08/17 16:00:00","81037007","0","10037115","3","討伐特別戰鬥的 Boss","2020/08/28 15:59:59","10037","9016","81037007"
"0","6011","1","601","0","2020/08/17 16:00:00","81037008","0","10037118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/28 15:59:59","10037","9015","81037008"
"0","6011","4","601","0","2020/07/02 16:00:00","81038001","0","10038103","0","打倒秋乃、珠希、優花梨、美冬的闇影","2020/07/19 15:59:59","10038","9001","81038001"
"0","6011","1065000","601","0","2020/07/02 16:00:00","81038002","1","10038104","0","將特別戰鬥的 Boss 的 HP 降低至 6035000","2020/07/19 15:59:59","10038","9013","81038002"
"0","6011","2130000","601","0","2020/07/02 16:00:00","81038003","1","10038105","0","將特別戰鬥的 Boss 的 HP 降低至 4970000","2020/07/19 15:59:59","10038","9013","81038003"
"0","6011","1","601","0","2020/07/02 16:00:00","81038004","0","10038106","2","完成特別戰鬥的模式2","2020/07/19 15:59:59","10038","9016","81038004"
"0","6011","4496500","601","0","2020/07/02 16:00:00","81038005","1","10038111","0","將特別戰鬥的 Boss 的 HP 降低至 2603500","2020/07/19 15:59:59","10038","9013","81038005"
"0","6011","5798000","601","0","2020/07/02 16:00:00","81038006","1","10038113","0","將特別戰鬥的 Boss 的 HP 降低至 1302000","2020/07/19 15:59:59","10038","9013","81038006"
"0","6011","1","601","0","2020/07/02 16:00:00","81038007","0","10038115","3","討伐特別戰鬥的 Boss","2020/07/19 15:59:59","10038","9016","81038007"
"0","6011","1","601","0","2020/07/02 16:00:00","81038008","0","10038118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/19 15:59:59","10038","9015","81038008"
"0","6011","3","601","0","2020/07/16 16:00:00","81039001","0","10039103","0","打倒貪吃佩可、可可蘿、凱留的闇影","2020/07/26 15:59:59","10039","9001","81039001"
"0","6011","500000","601","0","2020/07/16 16:00:00","81039002","1","10039104","0","將特別戰鬥的 Boss 的 HP 降低至 2500000","2020/07/26 15:59:59","10039","9013","81039002"
"0","6011","1000000","601","0","2020/07/16 16:00:00","81039003","1","10039105","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/07/26 15:59:59","10039","9013","81039003"
"0","6011","1","601","0","2020/07/16 16:00:00","81039004","0","10039106","2","完成特別戰鬥的模式2","2020/07/26 15:59:59","10039","9016","81039004"
"0","6011","2000000","601","0","2020/07/16 16:00:00","81039005","1","10039111","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/07/26 15:59:59","10039","9013","81039005"
