0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7
"2019/02/18 14:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","3500000","0","601","9013","0","6011","81011004","81011004","10011","0","106","2019/01/31 12:00:00"
"2019/02/18 14:59:59","完成特別戰鬥的模式2","0","3300000","0","601","9013","0","6011","81011005","81011005","10011","0","111","2019/01/31 12:00:00"
"2019/07/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 900000","0","4600000","0","601","9013","0","6011","81011006","81011006","10011","0","113","2019/07/01 16:00:00"
"2019/07/18 15:59:59","將特別戰鬥的 Boss 消滅","0","5500000","0","601","9013","0","6011","81011007","81011007","10011","0","115","2019/07/01 16:00:00"
"2019/08/03 15:59:59","打倒香織、真琴、真步、霞的闇影","0","4","0","601","9001","0","6011","81012001","81012001","10012","0","103","2019/07/17 16:00:00"
"2019/08/03 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","450000","0","601","9013","0","6011","81012002","81012002","10012","0","104","2019/07/17 16:00:00"
"2019/08/03 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","1050000","0","601","9013","0","6011","81012003","81012003","10012","0","105","2019/07/17 16:00:00"
"2019/08/03 15:59:59","完成特別戰鬥的模式2","0","1543500","0","601","9013","0","6011","81012004","81012004","10012","0","106","2019/07/17 16:00:00"
"2019/08/03 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2150000","0","601","9013","0","6011","81012005","81012005","10012","0","111","2019/07/17 16:00:00"
"2019/08/03 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 500000","0","2650000","0","601","9013","0","6011","81012006","81012006","10012","0","113","2019/07/17 16:00:00"
"2019/08/03 15:59:59","將特別戰鬥的 Boss 消滅","0","3150000","0","601","9013","0","6011","81012007","81012007","10012","0","115","2019/07/17 16:00:00"
"2019/08/19 15:59:59","打倒貪吃佩可、可可蘿、凱留的闇影","0","3","0","601","9001","0","6011","81013001","81013001","10013","0","103","2019/08/01 16:00:00"
"2019/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","300000","0","601","9013","0","6011","81013002","81013002","10013","0","104","2019/08/01 16:00:00"
"2019/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","900000","0","601","9013","0","6011","81013003","81013003","10013","0","105","2019/08/01 16:00:00"
"2019/08/19 15:59:59","完成特別戰鬥的模式2","0","1500000","0","601","9013","0","6011","81013004","81013004","10013","0","106","2019/08/01 16:00:00"
"2019/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2000000","0","601","9013","0","6011","81013005","81013005","10013","0","111","2019/08/01 16:00:00"
"2019/08/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 500000","0","2500000","0","601","9013","0","6011","81013006","81013006","10013","0","113","2019/08/01 16:00:00"
"2019/08/19 15:59:59","將特別戰鬥的 Boss 消滅","0","3000000","0","601","9013","0","6011","81013007","81013007","10013","0","115","2019/08/01 16:00:00"
"2019/09/18 15:59:59","打倒莫妮卡、步未、雪的闇影","0","3","0","601","9001","0","6011","81015001","81015001","10015","0","103","2019/09/03 16:00:00"
"2019/09/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","300000","0","601","9013","0","6011","81015002","81015002","10015","0","104","2019/09/03 16:00:00"
"2019/09/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","500000","0","601","9013","0","6011","81015003","81015003","10015","0","105","2019/09/03 16:00:00"
"2019/09/18 15:59:59","完成特別戰鬥的模式2","0","750000","0","601","9013","0","6011","81015004","81015004","10015","0","106","2019/09/03 16:00:00"
"2019/09/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 400000","0","1100000","0","601","9013","0","6011","81015005","81015005","10015","0","111","2019/09/03 16:00:00"
"2019/09/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 200000","0","1300000","0","601","9013","0","6011","81015006","81015006","10015","0","113","2019/09/03 16:00:00"
"2019/09/18 15:59:59","將特別戰鬥的 Boss 消滅","0","1500000","0","601","9013","0","6011","81015007","81015007","10015","0","115","2019/09/03 16:00:00"
"2019/10/18 15:59:59","打倒雷姆與拉姆的闇影","0","2","0","601","9001","0","6011","81017001","81017001","10017","0","103","2019/10/01 16:00:00"
"2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","300000","0","601","9013","0","6011","81017002","81017002","10017","0","104","2019/10/01 16:00:00"
"2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","900000","0","601","9013","0","6011","81017003","81017003","10017","0","105","2019/10/01 16:00:00"
"2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","1500000","0","601","9013","0","6011","81017004","81017004","10017","0","106","2019/10/01 16:00:00"
"2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","2000000","0","601","9013","0","6011","81017005","81017005","10017","0","111","2019/10/01 16:00:00"
"2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 650000","0","2500000","0","601","9013","0","6011","81017006","81017006","10017","0","113","2019/10/01 16:00:00"
"2019/10/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 150000","0","3000000","0","601","9013","0","6011","81017007","81017007","10017","0","115","2019/10/01 16:00:00"
"2019/10/18 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81017008","81017008","10017","0","118","2019/10/01 16:00:00"
"2019/11/18 15:59:59","破壞雨神大人的護盾","0","200","0","601","9014","0","6011","81019001","81019001","10019","4","103","2019/11/01 16:00:00"
"2019/11/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","900000","0","601","9013","0","6011","81019002","81019002","10019","1","104","2019/11/01 16:00:00"
"2019/11/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","1500000","0","601","9013","0","6011","81019003","81019003","10019","1","105","2019/11/01 16:00:00"
"2019/11/18 15:59:59","完成特別戰鬥的模式2","0","2250000","0","601","9013","0","6011","81019004","81019004","10019","1","106","2019/11/01 16:00:00"
"2019/11/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","3300000","0","601","9013","0","6011","81019005","81019005","10019","1","111","2019/11/01 16:00:00"
"2019/11/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 600000","0","3900000","0","601","9013","0","6011","81019006","81019006","10019","1","113","2019/11/01 16:00:00"
"2019/11/18 15:59:59","討伐特別戰鬥的 Boss","0","4500000","0","601","9013","0","6011","81019007","81019007","10019","1","115","2019/11/01 16:00:00"
"2019/11/18 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81019008","81019008","10019","0","118","2019/11/01 16:00:00"
"2019/12/17 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","600000","0","601","9013","0","6011","81021001","81021001","10021","1","103","2019/12/02 16:00:00"
"2019/12/17 15:59:59","完成特別戰鬥的模式1","0","1260000","0","601","9013","0","6011","81021002","81021002","10021","1","104","2019/12/02 16:00:00"
"2019/12/17 15:59:59","打倒 15 隻奄美魔物的分身","0","15","0","601","9014","0","6011","81021003","81021003","10021","0","105","2019/12/02 16:00:00"
"2019/12/17 15:59:59","完成特別戰鬥的模式2","0","30","0","601","9014","0","6011","81021004","81021004","10021","0","106","2019/12/02 16:00:00"
"2019/12/17 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","1700000","0","601","9013","0","6011","81021005","81021005","10021","1","111","2019/12/02 16:00:00"
"2019/12/17 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 850000","0","2300000","0","601","9013","0","6011","81021006","81021006","10021","1","113","2019/12/02 16:00:00"
"2019/12/17 15:59:59","討伐特別戰鬥的 Boss","0","3150000","0","601","9013","0","6011","81021007","81021007","10021","1","115","2019/12/02 16:00:00"
"2019/12/17 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81021008","81021008","10021","0","118","2019/12/02 16:00:00"
"2020/01/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","450000","0","601","9013","0","6011","81023001","81023001","10023","1","103","2020/01/02 16:00:00"
"2020/01/19 15:59:59","完成特別戰鬥的模式1","0","900000","0","601","9013","0","6011","81023002","81023002","10023","1","104","2020/01/02 16:00:00"
"2020/01/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","1500000","0","601","9013","0","6011","81023003","81023003","10023","1","105","2020/01/02 16:00:00"
"2020/01/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","2100000","0","601","9013","0","6011","81023004","81023004","10023","1","106","2020/01/02 16:00:00"
"2020/01/19 15:59:59","完成特別戰鬥的模式2","0","2700000","0","601","9013","0","6011","81023005","81023005","10023","1","111","2020/01/02 16:00:00"
"2020/01/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 450000","0","3150000","0","601","9013","0","6011","81023006","81023006","10023","1","113","2020/01/02 16:00:00"
"2020/01/19 15:59:59","討伐特別戰鬥的 Boss","0","3600000","0","601","9013","0","6011","81023007","81023007","10023","1","115","2020/01/02 16:00:00"
"2020/01/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81023008","81023008","10023","0","118","2020/01/02 16:00:00"
"2020/02/21 15:59:59","打倒禊和美美和鏡華的闇影","0","3","0","601","9001","0","6011","81025001","81025001","10025","0","103","2020/02/04 16:00:00"
"2020/02/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","600000","0","601","9013","0","6011","81025002","81025002","10025","1","104","2020/02/04 16:00:00"
"2020/02/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","1200000","0","601","9013","0","6011","81025003","81025003","10025","1","105","2020/02/04 16:00:00"
"2020/02/21 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81025004","81025004","10025","0","106","2020/02/04 16:00:00"
"2020/02/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","2475000","0","601","9013","0","6011","81025005","81025005","10025","1","111","2020/02/04 16:00:00"
"2020/02/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 675000","0","3075000","0","601","9013","0","6011","81025006","81025006","10025","1","113","2020/02/04 16:00:00"
"2020/02/21 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81025007","81025007","10025","0","115","2020/02/04 16:00:00"
"2020/02/21 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81025008","81025008","10025","0","118","2020/02/04 16:00:00"
"2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3250000","0","500000","0","601","9013","0","6011","81027001","81027001","10027","1","103","2020/03/02 16:00:00"
"2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2750000","0","1000000","0","601","9013","0","6011","81027002","81027002","10027","1","104","2020/03/02 16:00:00"
"2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","1500000","0","601","9013","0","6011","81027003","81027003","10027","1","105","2020/03/02 16:00:00"
"2020/03/19 15:59:59","將MODE2出現的怪物全部打倒","0","1","2","601","9016","0","6011","81027004","81027004","10027","0","106","2020/03/02 16:00:00"
"2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","2300000","0","601","9013","0","6011","81027005","81027005","10027","1","111","2020/03/02 16:00:00"
"2020/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 650000","0","3100000","0","601","9013","0","6011","81027006","81027006","10027","1","113","2020/03/02 16:00:00"
"2020/03/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81027007","81027007","10027","0","115","2020/03/02 16:00:00"
"2020/03/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81027008","81027008","10027","0","118","2020/03/02 16:00:00"
"2020/04/19 15:59:59","打倒克莉絲提娜和望和伊莉亞的闇影","0","3","0","601","9001","0","6011","81029001","81029001","10029","0","103","2020/04/01 16:00:00"
"2020/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4300000","0","700000","0","601","9013","0","6011","81029002","81029002","10029","1","104","2020/04/01 16:00:00"
"2020/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3650000","0","1350000","0","601","9013","0","6011","81029003","81029003","10029","1","105","2020/04/01 16:00:00"
"2020/04/19 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81029004","81029004","10029","0","106","2020/04/01 16:00:00"
"2020/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","3000000","0","601","9013","0","6011","81029005","81029005","10029","1","111","2020/04/01 16:00:00"
"2020/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","4000000","0","601","9013","0","6011","81029006","81029006","10029","1","113","2020/04/01 16:00:00"
"2020/04/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81029007","81029007","10029","0","115","2020/04/01 16:00:00"
"2020/04/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81029008","81029008","10029","0","118","2020/04/01 16:00:00"
"2020/05/22 15:59:59","打倒美食殿堂隊伍的闇影","0","4","0","601","9001","0","6011","81031001","81031001","10031","0","103","2020/05/05 16:00:00"
"2020/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","600000","0","601","9013","0","6011","81031002","81031002","10031","1","104","2020/05/05 16:00:00"
"2020/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","1200000","0","601","9013","0","6011","81031003","81031003","10031","1","105","2020/05/05 16:00:00"
"2020/05/22 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81031004","81031004","10031","0","106","2020/05/05 16:00:00"
"2020/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1275000","0","2475000","0","601","9013","0","6011","81031005","81031005","10031","1","111","2020/05/05 16:00:00"
"2020/05/22 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 675000","0","3075000","0","601","9013","0","6011","81031006","81031006","10031","1","113","2020/05/05 16:00:00"
"2020/05/22 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81031007","81031007","10031","0","115","2020/05/05 16:00:00"
"2020/05/22 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81031008","81031008","10031","0","118","2020/05/05 16:00:00"
"2020/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","1000000","0","601","9013","0","6011","81033001","81033001","10033","1","104","2020/06/03 16:00:00"
"2020/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","2000000","0","601","9013","0","6011","81033002","81033002","10033","1","105","2020/06/03 16:00:00"
"2020/06/21 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81033003","81033003","10033","0","106","2020/06/03 16:00:00"
"2020/06/21 15:59:59","打倒霞與栞的闇影","0","2","0","601","9001","0","6011","81033004","81033004","10033","0","103","2020/06/03 16:00:00"
"2020/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","3000000","0","601","9013","0","6011","81033005","81033005","10033","1","111","2020/06/03 16:00:00"
"2020/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","4000000","0","601","9013","0","6011","81033006","81033006","10033","1","113","2020/06/03 16:00:00"
"2020/06/21 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81033007","81033007","10033","0","115","2020/06/03 16:00:00"
"2020/06/21 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81033008","81033008","10033","0","118","2020/06/03 16:00:00"
"2020/06/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","500000","0","601","9013","0","6011","81034001","81034001","10034","1","10034103","2020/06/17 16:00:00"
"2020/06/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","1500000","0","601","9013","0","6011","81034002","81034002","10034","1","10034104","2020/06/17 16:00:00"
"2020/06/28 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81034003","81034003","10034","0","10034105","2020/06/17 16:00:00"
"2020/06/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","3500000","0","601","9013","0","6011","81034004","81034004","10034","1","10034106","2020/06/17 16:00:00"
"2020/06/28 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81034005","81034005","10034","0","10034111","2020/06/17 16:00:00"
"2020/06/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 900000","0","4600000","0","601","9013","0","6011","81034006","81034006","10034","1","10034113","2020/06/17 16:00:00"
"2020/06/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81034007","81034007","10034","0","10034115","2020/06/17 16:00:00"
"2020/06/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81034008","81034008","10034","0","10034118","2020/06/17 16:00:00"
"2020/10/26 15:59:59","打倒new generations的闇影","0","3","0","601","9001","0","6011","81035001","81035001","10035","0","10035103","2020/09/30 16:00:00"
"2020/10/26 15:59:59","將MODE2出現的怪物全部打倒","0","1","2","601","9016","0","6011","81035002","81035002","10035","0","10035104","2020/09/30 16:00:00"
"2020/10/26 15:59:59","將喧囂獨角兔的 HP 降低至 1760000","0","440000","0","601","9013","0","6011","81035003","81035003","10035","1","10035105","2020/09/30 16:00:00"
"2020/10/26 15:59:59","將喧囂獨角兔的 HP 降低至 1320000","0","880000","0","601","9013","0","6011","81035004","81035004","10035","1","10035106","2020/09/30 16:00:00"
"2020/10/26 15:59:59","將喧囂獨角兔的 HP 降低至 880000","0","1320000","0","601","9013","0","6011","81035005","81035005","10035","1","10035111","2020/09/30 16:00:00"
"2020/10/26 15:59:59","將喧囂獨角兔的 HP 降低至 440000","0","1760000","0","601","9013","0","6011","81035006","81035006","10035","1","10035113","2020/09/30 16:00:00"
"2020/10/26 15:59:59","討伐喧囂獨角兔","0","1","3","601","9016","0","6011","81035007","81035007","10035","0","10035115","2020/09/30 16:00:00"
"2020/10/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","1","5","601","9015","0","6011","81035008","81035008","10035","0","10035118","2020/09/30 16:00:00"
"2020/10/26 15:59:59","將糾結的盆栽小花的 HP 降低至 18375000","0","2625000","0","601","9013","0","6011","81036001","81036001","10036","1","10036103","2020/10/12 16:00:00"
"2020/10/26 15:59:59","通過糾結的盆栽小花的MODE1","0","1","1","601","9016","0","6011","81036002","81036002","10036","0","10036104","2020/10/12 16:00:00"
"2020/10/26 15:59:59","將糾結的盆栽小花的 HP 降低至 11900000","0","9100000","0","601","9013","0","6011","81036003","81036003","10036","1","10036105","2020/10/12 16:00:00"
"2020/10/26 15:59:59","將糾結的盆栽小花的 HP 降低至 8050000","0","12950000","0","601","9013","0","6011","81036004","81036004","10036","1","10036106","2020/10/12 16:00:00"
"2020/10/26 15:59:59","通過糾結的盆栽小花的MODE2","0","1","2","601","9016","0","6011","81036005","81036005","10036","0","10036111","2020/10/12 16:00:00"
"2020/10/26 15:59:59","將糾結的盆栽小花的 HP 降低至 2100000","0","18900000","0","601","9013","0","6011","81036006","81036006","10036","1","10036113","2020/10/12 16:00:00"
"2020/10/26 15:59:59","討伐糾結的盆栽小花","0","1","3","601","9016","0","6011","81036007","81036007","10036","0","10036115","2020/10/12 16:00:00"
"2020/10/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","1","5","601","9015","0","6011","81036008","81036008","10036","0","10036118","2020/10/12 16:00:00"
"2020/08/28 15:59:59","打倒香織、真琴、真步、霞的闇影","0","4","0","601","9001","0","6011","81037001","81037001","10037","0","10037103","2020/08/17 16:00:00"
"2020/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2600000","0","450000","0","601","9013","0","6011","81037002","81037002","10037","1","10037104","2020/08/17 16:00:00"
"2020/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","950000","0","601","9013","0","6011","81037003","81037003","10037","1","10037105","2020/08/17 16:00:00"
"2020/08/28 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81037004","81037004","10037","0","10037106","2020/08/17 16:00:00"
"2020/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2050000","0","601","9013","0","6011","81037005","81037005","10037","1","10037111","2020/08/17 16:00:00"
"2020/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 500000","0","2550000","0","601","9013","0","6011","81037006","81037006","10037","1","10037113","2020/08/17 16:00:00"
"2020/08/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81037007","81037007","10037","0","10037115","2020/08/17 16:00:00"
"2020/08/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81037008","81037008","10037","0","10037118","2020/08/17 16:00:00"
"2020/07/19 15:59:59","打倒秋乃、珠希、優花梨、美冬的闇影","0","4","0","601","9001","0","6011","81038001","81038001","10038","0","10038103","2020/07/02 16:00:00"
"2020/07/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6035000","0","1065000","0","601","9013","0","6011","81038002","81038002","10038","1","10038104","2020/07/02 16:00:00"
"2020/07/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4970000","0","2130000","0","601","9013","0","6011","81038003","81038003","10038","1","10038105","2020/07/02 16:00:00"
"2020/07/19 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81038004","81038004","10038","0","10038106","2020/07/02 16:00:00"
"2020/07/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2603500","0","4496500","0","601","9013","0","6011","81038005","81038005","10038","1","10038111","2020/07/02 16:00:00"
"2020/07/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1302000","0","5798000","0","601","9013","0","6011","81038006","81038006","10038","1","10038113","2020/07/02 16:00:00"
"2020/07/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81038007","81038007","10038","0","10038115","2020/07/02 16:00:00"
"2020/07/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81038008","81038008","10038","0","10038118","2020/07/02 16:00:00"
"2020/07/26 15:59:59","打倒貪吃佩可、可可蘿、凱留的闇影","0","3","0","601","9001","0","6011","81039001","81039001","10039","0","10039103","2020/07/16 16:00:00"
"2020/07/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2500000","0","500000","0","601","9013","0","6011","81039002","81039002","10039","1","10039104","2020/07/16 16:00:00"
"2020/07/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","1000000","0","601","9013","0","6011","81039003","81039003","10039","1","10039105","2020/07/16 16:00:00"
"2020/07/26 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81039004","81039004","10039","0","10039106","2020/07/16 16:00:00"
"2020/07/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2000000","0","601","9013","0","6011","81039005","81039005","10039","1","10039111","2020/07/16 16:00:00"
