ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","81013006","2019/08/19 15:59:59","601","2500000","2019/08/01 16:00:00","0","81013006","10013","0","0","9013","6011","113"
"將特別戰鬥的 Boss 消滅","0","81013007","2019/08/19 15:59:59","601","3000000","2019/08/01 16:00:00","0","81013007","10013","0","0","9013","6011","115"
"打倒莫妮卡、步未、雪的闇影","0","81015001","2019/09/18 15:59:59","601","3","2019/09/03 16:00:00","0","81015001","10015","0","0","9001","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","0","81015002","2019/09/18 15:59:59","601","300000","2019/09/03 16:00:00","0","81015002","10015","0","0","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81015003","2019/09/18 15:59:59","601","500000","2019/09/03 16:00:00","0","81015003","10015","0","0","9013","6011","105"
"完成特別戰鬥的模式2","0","81015004","2019/09/18 15:59:59","601","750000","2019/09/03 16:00:00","0","81015004","10015","0","0","9013","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 400000","0","81015005","2019/09/18 15:59:59","601","1100000","2019/09/03 16:00:00","0","81015005","10015","0","0","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 200000","0","81015006","2019/09/18 15:59:59","601","1300000","2019/09/03 16:00:00","0","81015006","10015","0","0","9013","6011","113"
"將特別戰鬥的 Boss 消滅","0","81015007","2019/09/18 15:59:59","601","1500000","2019/09/03 16:00:00","0","81015007","10015","0","0","9013","6011","115"
"打倒雷姆與拉姆的闇影","0","81017001","2019/10/18 15:59:59","601","2","2019/10/01 16:00:00","0","81017001","10017","0","0","9001","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 2850000","0","81017002","2019/10/18 15:59:59","601","300000","2019/10/01 16:00:00","0","81017002","10017","0","0","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","0","81017003","2019/10/18 15:59:59","601","900000","2019/10/01 16:00:00","0","81017003","10017","0","0","9013","6011","105"
"將特別戰鬥的 Boss 的 HP 降低至 1650000","0","81017004","2019/10/18 15:59:59","601","1500000","2019/10/01 16:00:00","0","81017004","10017","0","0","9013","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 1150000","0","81017005","2019/10/18 15:59:59","601","2000000","2019/10/01 16:00:00","0","81017005","10017","0","0","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 650000","0","81017006","2019/10/18 15:59:59","601","2500000","2019/10/01 16:00:00","0","81017006","10017","0","0","9013","6011","113"
"將特別戰鬥的 Boss 的 HP 降低至 150000","0","81017007","2019/10/18 15:59:59","601","3000000","2019/10/01 16:00:00","0","81017007","10017","0","0","9013","6011","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81017008","2019/10/18 15:59:59","601","1","2019/10/01 16:00:00","0","81017008","10017","0","0","9015","6011","118"
"破壞雨神大人的護盾","0","81019001","2019/11/18 15:59:59","601","200","2019/11/01 16:00:00","0","81019001","10019","4","0","9014","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81019002","2019/11/18 15:59:59","601","900000","2019/11/01 16:00:00","0","81019002","10019","1","0","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","0","81019003","2019/11/18 15:59:59","601","1500000","2019/11/01 16:00:00","0","81019003","10019","1","0","9013","6011","105"
"完成特別戰鬥的模式2","0","81019004","2019/11/18 15:59:59","601","2250000","2019/11/01 16:00:00","0","81019004","10019","1","0","9013","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","0","81019005","2019/11/18 15:59:59","601","3300000","2019/11/01 16:00:00","0","81019005","10019","1","0","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 600000","0","81019006","2019/11/18 15:59:59","601","3900000","2019/11/01 16:00:00","0","81019006","10019","1","0","9013","6011","113"
"討伐特別戰鬥的 Boss","0","81019007","2019/11/18 15:59:59","601","4500000","2019/11/01 16:00:00","0","81019007","10019","1","0","9013","6011","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81019008","2019/11/18 15:59:59","601","1","2019/11/01 16:00:00","0","81019008","10019","0","0","9015","6011","118"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81021001","2019/12/17 15:59:59","601","600000","2019/12/02 16:00:00","0","81021001","10021","1","0","9013","6011","103"
"完成特別戰鬥的模式1","0","81021002","2019/12/17 15:59:59","601","1260000","2019/12/02 16:00:00","0","81021002","10021","1","0","9013","6011","104"
"打倒 15 隻奄美魔物的分身","0","81021003","2019/12/17 15:59:59","601","15","2019/12/02 16:00:00","0","81021003","10021","0","0","9014","6011","105"
"完成特別戰鬥的模式2","0","81021004","2019/12/17 15:59:59","601","30","2019/12/02 16:00:00","0","81021004","10021","0","0","9014","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","0","81021005","2019/12/17 15:59:59","601","1700000","2019/12/02 16:00:00","0","81021005","10021","1","0","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 850000","0","81021006","2019/12/17 15:59:59","601","2300000","2019/12/02 16:00:00","0","81021006","10021","1","0","9013","6011","113"
"討伐特別戰鬥的 Boss","0","81021007","2019/12/17 15:59:59","601","3150000","2019/12/02 16:00:00","0","81021007","10021","1","0","9013","6011","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81021008","2019/12/17 15:59:59","601","1","2019/12/02 16:00:00","0","81021008","10021","0","0","9015","6011","118"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81023001","2020/01/19 15:59:59","601","450000","2020/01/02 16:00:00","0","81023001","10023","1","0","9013","6011","103"
"完成特別戰鬥的模式1","0","81023002","2020/01/19 15:59:59","601","900000","2020/01/02 16:00:00","0","81023002","10023","1","0","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81023003","2020/01/19 15:59:59","601","1500000","2020/01/02 16:00:00","0","81023003","10023","1","0","9013","6011","105"
"將特別戰鬥的 Boss 的 HP 降低至 1500000","0","81023004","2020/01/19 15:59:59","601","2100000","2020/01/02 16:00:00","0","81023004","10023","1","0","9013","6011","106"
"完成特別戰鬥的模式2","0","81023005","2020/01/19 15:59:59","601","2700000","2020/01/02 16:00:00","0","81023005","10023","1","0","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 450000","0","81023006","2020/01/19 15:59:59","601","3150000","2020/01/02 16:00:00","0","81023006","10023","1","0","9013","6011","113"
"討伐特別戰鬥的 Boss","0","81023007","2020/01/19 15:59:59","601","3600000","2020/01/02 16:00:00","0","81023007","10023","1","0","9013","6011","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81023008","2020/01/19 15:59:59","601","1","2020/01/02 16:00:00","0","81023008","10023","0","0","9015","6011","118"
"打倒禊和美美和鏡華的闇影","0","81025001","2020/02/21 15:59:59","601","3","2020/02/04 16:00:00","0","81025001","10025","0","0","9001","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81025002","2020/02/21 15:59:59","601","600000","2020/02/04 16:00:00","0","81025002","10025","1","0","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81025003","2020/02/21 15:59:59","601","1200000","2020/02/04 16:00:00","0","81025003","10025","1","0","9013","6011","105"
"完成特別戰鬥的模式2","2","81025004","2020/02/21 15:59:59","601","1","2020/02/04 16:00:00","0","81025004","10025","0","0","9016","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","0","81025005","2020/02/21 15:59:59","601","2475000","2020/02/04 16:00:00","0","81025005","10025","1","0","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 675000","0","81025006","2020/02/21 15:59:59","601","3075000","2020/02/04 16:00:00","0","81025006","10025","1","0","9013","6011","113"
"討伐特別戰鬥的 Boss","3","81025007","2020/02/21 15:59:59","601","1","2020/02/04 16:00:00","0","81025007","10025","0","0","9016","6011","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81025008","2020/02/21 15:59:59","601","1","2020/02/04 16:00:00","0","81025008","10025","0","0","9015","6011","118"
"將特別戰鬥的 Boss 的 HP 降低至 3250000","0","81027001","2020/03/19 15:59:59","601","500000","2020/03/02 16:00:00","0","81027001","10027","1","0","9013","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 2750000","0","81027002","2020/03/19 15:59:59","601","1000000","2020/03/02 16:00:00","0","81027002","10027","1","0","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","0","81027003","2020/03/19 15:59:59","601","1500000","2020/03/02 16:00:00","0","81027003","10027","1","0","9013","6011","105"
"將MODE2出現的怪物全部打倒","2","81027004","2020/03/19 15:59:59","601","1","2020/03/02 16:00:00","0","81027004","10027","0","0","9016","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 1450000","0","81027005","2020/03/19 15:59:59","601","2300000","2020/03/02 16:00:00","0","81027005","10027","1","0","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 650000","0","81027006","2020/03/19 15:59:59","601","3100000","2020/03/02 16:00:00","0","81027006","10027","1","0","9013","6011","113"
"討伐特別戰鬥的 Boss","3","81027007","2020/03/19 15:59:59","601","1","2020/03/02 16:00:00","0","81027007","10027","0","0","9016","6011","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81027008","2020/03/19 15:59:59","601","1","2020/03/02 16:00:00","0","81027008","10027","0","0","9015","6011","118"
"打倒克莉絲提娜和望和伊莉亞的闇影","0","81029001","2020/04/19 15:59:59","601","3","2020/04/01 16:00:00","0","81029001","10029","0","0","9001","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 4300000","0","81029002","2020/04/19 15:59:59","601","700000","2020/04/01 16:00:00","0","81029002","10029","1","0","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 3650000","0","81029003","2020/04/19 15:59:59","601","1350000","2020/04/01 16:00:00","0","81029003","10029","1","0","9013","6011","105"
"完成特別戰鬥的模式2","2","81029004","2020/04/19 15:59:59","601","1","2020/04/01 16:00:00","0","81029004","10029","0","0","9016","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81029005","2020/04/19 15:59:59","601","3000000","2020/04/01 16:00:00","0","81029005","10029","1","0","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81029006","2020/04/19 15:59:59","601","4000000","2020/04/01 16:00:00","0","81029006","10029","1","0","9013","6011","113"
"討伐特別戰鬥的 Boss","3","81029007","2020/04/19 15:59:59","601","1","2020/04/01 16:00:00","0","81029007","10029","0","0","9016","6011","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81029008","2020/04/19 15:59:59","601","1","2020/04/01 16:00:00","0","81029008","10029","0","0","9015","6011","118"
"打倒美食殿堂隊伍的闇影","0","81031001","2020/05/22 15:59:59","601","4","2020/05/05 16:00:00","0","81031001","10031","0","0","9001","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81031002","2020/05/22 15:59:59","601","600000","2020/05/05 16:00:00","0","81031002","10031","1","0","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81031003","2020/05/22 15:59:59","601","1200000","2020/05/05 16:00:00","0","81031003","10031","1","0","9013","6011","105"
"完成特別戰鬥的模式2","2","81031004","2020/05/22 15:59:59","601","1","2020/05/05 16:00:00","0","81031004","10031","0","0","9016","6011","106"
"將特別戰鬥的 Boss 的 HP 降低至 1275000","0","81031005","2020/05/22 15:59:59","601","2475000","2020/05/05 16:00:00","0","81031005","10031","1","0","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 675000","0","81031006","2020/05/22 15:59:59","601","3075000","2020/05/05 16:00:00","0","81031006","10031","1","0","9013","6011","113"
"討伐特別戰鬥的 Boss","3","81031007","2020/05/22 15:59:59","601","1","2020/05/05 16:00:00","0","81031007","10031","0","0","9016","6011","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81031008","2020/05/22 15:59:59","601","1","2020/05/05 16:00:00","0","81031008","10031","0","0","9015","6011","118"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81033001","2020/06/21 15:59:59","601","1000000","2020/06/03 16:00:00","0","81033001","10033","1","0","9013","6011","104"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","0","81033002","2020/06/21 15:59:59","601","2000000","2020/06/03 16:00:00","0","81033002","10033","1","0","9013","6011","105"
"完成特別戰鬥的模式1","1","81033003","2020/06/21 15:59:59","601","1","2020/06/03 16:00:00","0","81033003","10033","0","0","9016","6011","106"
"打倒霞與栞的闇影","0","81033004","2020/06/21 15:59:59","601","2","2020/06/03 16:00:00","0","81033004","10033","0","0","9001","6011","103"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81033005","2020/06/21 15:59:59","601","3000000","2020/06/03 16:00:00","0","81033005","10033","1","0","9013","6011","111"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81033006","2020/06/21 15:59:59","601","4000000","2020/06/03 16:00:00","0","81033006","10033","1","0","9013","6011","113"
"討伐特別戰鬥的 Boss","3","81033007","2020/06/21 15:59:59","601","1","2020/06/03 16:00:00","0","81033007","10033","0","0","9016","6011","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81033008","2020/06/21 15:59:59","601","1","2020/06/03 16:00:00","0","81033008","10033","0","0","9015","6011","118"
"將特別戰鬥的 Boss 的 HP 降低至 5000000","0","81034001","2020/06/28 15:59:59","601","500000","2020/06/17 16:00:00","0","81034001","10034","1","0","9013","6011","10034103"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81034002","2020/06/28 15:59:59","601","1500000","2020/06/17 16:00:00","0","81034002","10034","1","0","9013","6011","10034104"
"完成特別戰鬥的模式1","1","81034003","2020/06/28 15:59:59","601","1","2020/06/17 16:00:00","0","81034003","10034","0","0","9016","6011","10034105"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81034004","2020/06/28 15:59:59","601","3500000","2020/06/17 16:00:00","0","81034004","10034","1","0","9013","6011","10034106"
"完成特別戰鬥的模式2","2","81034005","2020/06/28 15:59:59","601","1","2020/06/17 16:00:00","0","81034005","10034","0","0","9016","6011","10034111"
"將特別戰鬥的 Boss 的 HP 降低至 900000","0","81034006","2020/06/28 15:59:59","601","4600000","2020/06/17 16:00:00","0","81034006","10034","1","0","9013","6011","10034113"
"討伐特別戰鬥的 Boss","3","81034007","2020/06/28 15:59:59","601","1","2020/06/17 16:00:00","0","81034007","10034","0","0","9016","6011","10034115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81034008","2020/06/28 15:59:59","601","1","2020/06/17 16:00:00","0","81034008","10034","0","0","9015","6011","10034118"
"打倒new generations的闇影","0","81035001","2020/10/26 15:59:59","601","3","2020/09/30 16:00:00","0","81035001","10035","0","0","9001","6011","10035103"
"將MODE2出現的怪物全部打倒","2","81035002","2020/10/26 15:59:59","601","1","2020/09/30 16:00:00","0","81035002","10035","0","0","9016","6011","10035104"
"將喧囂獨角兔的 HP 降低至 1760000","0","81035003","2020/10/26 15:59:59","601","440000","2020/09/30 16:00:00","0","81035003","10035","1","0","9013","6011","10035105"
"將喧囂獨角兔的 HP 降低至 1320000","0","81035004","2020/10/26 15:59:59","601","880000","2020/09/30 16:00:00","0","81035004","10035","1","0","9013","6011","10035106"
"將喧囂獨角兔的 HP 降低至 880000","0","81035005","2020/10/26 15:59:59","601","1320000","2020/09/30 16:00:00","0","81035005","10035","1","0","9013","6011","10035111"
"將喧囂獨角兔的 HP 降低至 440000","0","81035006","2020/10/26 15:59:59","601","1760000","2020/09/30 16:00:00","0","81035006","10035","1","0","9013","6011","10035113"
"討伐喧囂獨角兔","3","81035007","2020/10/26 15:59:59","601","1","2020/09/30 16:00:00","0","81035007","10035","0","0","9016","6011","10035115"
"在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","5","81035008","2020/10/26 15:59:59","601","1","2020/09/30 16:00:00","0","81035008","10035","0","0","9015","6011","10035118"
"將糾結的盆栽小花的 HP 降低至 18375000","0","81036001","2020/10/26 15:59:59","601","2625000","2020/10/12 16:00:00","0","81036001","10036","1","0","9013","6011","10036103"
"通過糾結的盆栽小花的MODE1","1","81036002","2020/10/26 15:59:59","601","1","2020/10/12 16:00:00","0","81036002","10036","0","0","9016","6011","10036104"
"將糾結的盆栽小花的 HP 降低至 11900000","0","81036003","2020/10/26 15:59:59","601","9100000","2020/10/12 16:00:00","0","81036003","10036","1","0","9013","6011","10036105"
"將糾結的盆栽小花的 HP 降低至 8050000","0","81036004","2020/10/26 15:59:59","601","12950000","2020/10/12 16:00:00","0","81036004","10036","1","0","9013","6011","10036106"
"通過糾結的盆栽小花的MODE2","2","81036005","2020/10/26 15:59:59","601","1","2020/10/12 16:00:00","0","81036005","10036","0","0","9016","6011","10036111"
"將糾結的盆栽小花的 HP 降低至 2100000","0","81036006","2020/10/26 15:59:59","601","18900000","2020/10/12 16:00:00","0","81036006","10036","1","0","9013","6011","10036113"
"討伐糾結的盆栽小花","3","81036007","2020/10/26 15:59:59","601","1","2020/10/12 16:00:00","0","81036007","10036","0","0","9016","6011","10036115"
"在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","5","81036008","2020/10/26 15:59:59","601","1","2020/10/12 16:00:00","0","81036008","10036","0","0","9015","6011","10036118"
"打倒香織、真琴、真步、霞的闇影","0","81037001","2020/08/28 15:59:59","601","4","2020/08/17 16:00:00","0","81037001","10037","0","0","9001","6011","10037103"
"將特別戰鬥的 Boss 的 HP 降低至 2600000","0","81037002","2020/08/28 15:59:59","601","450000","2020/08/17 16:00:00","0","81037002","10037","1","0","9013","6011","10037104"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81037003","2020/08/28 15:59:59","601","950000","2020/08/17 16:00:00","0","81037003","10037","1","0","9013","6011","10037105"
"完成特別戰鬥的模式2","2","81037004","2020/08/28 15:59:59","601","1","2020/08/17 16:00:00","0","81037004","10037","0","0","9016","6011","10037106"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81037005","2020/08/28 15:59:59","601","2050000","2020/08/17 16:00:00","0","81037005","10037","1","0","9013","6011","10037111"
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","81037006","2020/08/28 15:59:59","601","2550000","2020/08/17 16:00:00","0","81037006","10037","1","0","9013","6011","10037113"
"討伐特別戰鬥的 Boss","3","81037007","2020/08/28 15:59:59","601","1","2020/08/17 16:00:00","0","81037007","10037","0","0","9016","6011","10037115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81037008","2020/08/28 15:59:59","601","1","2020/08/17 16:00:00","0","81037008","10037","0","0","9015","6011","10037118"
"打倒秋乃、珠希、優花梨、美冬的闇影","0","81038001","2020/07/19 15:59:59","601","4","2020/07/02 16:00:00","0","81038001","10038","0","0","9001","6011","10038103"
"將特別戰鬥的 Boss 的 HP 降低至 6035000","0","81038002","2020/07/19 15:59:59","601","1065000","2020/07/02 16:00:00","0","81038002","10038","1","0","9013","6011","10038104"
"將特別戰鬥的 Boss 的 HP 降低至 4970000","0","81038003","2020/07/19 15:59:59","601","2130000","2020/07/02 16:00:00","0","81038003","10038","1","0","9013","6011","10038105"
"完成特別戰鬥的模式2","2","81038004","2020/07/19 15:59:59","601","1","2020/07/02 16:00:00","0","81038004","10038","0","0","9016","6011","10038106"
"將特別戰鬥的 Boss 的 HP 降低至 2603500","0","81038005","2020/07/19 15:59:59","601","4496500","2020/07/02 16:00:00","0","81038005","10038","1","0","9013","6011","10038111"
"將特別戰鬥的 Boss 的 HP 降低至 1302000","0","81038006","2020/07/19 15:59:59","601","5798000","2020/07/02 16:00:00","0","81038006","10038","1","0","9013","6011","10038113"
"討伐特別戰鬥的 Boss","3","81038007","2020/07/19 15:59:59","601","1","2020/07/02 16:00:00","0","81038007","10038","0","0","9016","6011","10038115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81038008","2020/07/19 15:59:59","601","1","2020/07/02 16:00:00","0","81038008","10038","0","0","9015","6011","10038118"
"打倒貪吃佩可、可可蘿、凱留的闇影","0","81039001","2020/07/26 15:59:59","601","3","2020/07/16 16:00:00","0","81039001","10039","0","0","9001","6011","10039103"
"將特別戰鬥的 Boss 的 HP 降低至 2500000","0","81039002","2020/07/26 15:59:59","601","500000","2020/07/16 16:00:00","0","81039002","10039","1","0","9013","6011","10039104"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81039003","2020/07/26 15:59:59","601","1000000","2020/07/16 16:00:00","0","81039003","10039","1","0","9013","6011","10039105"
"完成特別戰鬥的模式2","2","81039004","2020/07/26 15:59:59","601","1","2020/07/16 16:00:00","0","81039004","10039","0","0","9016","6011","10039106"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81039005","2020/07/26 15:59:59","601","2000000","2020/07/16 16:00:00","0","81039005","10039","1","0","9013","6011","10039111"
