355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"81025004","0","9016","2020/02/21 15:59:59","10025","6011","0","1","81025004","2","0","2020/02/04 16:00:00","完成特別戰鬥的模式2","601","106"
"81025005","0","9013","2020/02/21 15:59:59","10025","6011","1","2475000","81025005","0","0","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1275000","601","111"
"81025006","0","9013","2020/02/21 15:59:59","10025","6011","1","3075000","81025006","0","0","2020/02/04 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 675000","601","113"
"81025007","0","9016","2020/02/21 15:59:59","10025","6011","0","1","81025007","3","0","2020/02/04 16:00:00","討伐特別戰鬥的 Boss","601","115"
"81025008","0","9015","2020/02/21 15:59:59","10025","6011","0","1","81025008","5","0","2020/02/04 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","118"
"81027001","0","9013","2020/03/19 15:59:59","10027","6011","1","500000","81027001","0","0","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3250000","601","103"
"81027002","0","9013","2020/03/19 15:59:59","10027","6011","1","1000000","81027002","0","0","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2750000","601","104"
"81027003","0","9013","2020/03/19 15:59:59","10027","6011","1","1500000","81027003","0","0","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2250000","601","105"
"81027004","0","9016","2020/03/19 15:59:59","10027","6011","0","1","81027004","2","0","2020/03/02 16:00:00","將MODE2出現的怪物全部打倒","601","106"
"81027005","0","9013","2020/03/19 15:59:59","10027","6011","1","2300000","81027005","0","0","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1450000","601","111"
"81027006","0","9013","2020/03/19 15:59:59","10027","6011","1","3100000","81027006","0","0","2020/03/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 650000","601","113"
"81027007","0","9016","2020/03/19 15:59:59","10027","6011","0","1","81027007","3","0","2020/03/02 16:00:00","討伐特別戰鬥的 Boss","601","115"
"81027008","0","9015","2020/03/19 15:59:59","10027","6011","0","1","81027008","5","0","2020/03/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","118"
"81029001","0","9001","2020/04/19 15:59:59","10029","6011","0","3","81029001","0","0","2020/04/01 16:00:00","打倒克莉絲提娜和望和伊莉亞的闇影","601","103"
"81029002","0","9013","2020/04/19 15:59:59","10029","6011","1","700000","81029002","0","0","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4300000","601","104"
"81029003","0","9013","2020/04/19 15:59:59","10029","6011","1","1350000","81029003","0","0","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3650000","601","105"
"81029004","0","9016","2020/04/19 15:59:59","10029","6011","0","1","81029004","2","0","2020/04/01 16:00:00","完成特別戰鬥的模式2","601","106"
"81029005","0","9013","2020/04/19 15:59:59","10029","6011","1","3000000","81029005","0","0","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","111"
"81029006","0","9013","2020/04/19 15:59:59","10029","6011","1","4000000","81029006","0","0","2020/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","113"
"81029007","0","9016","2020/04/19 15:59:59","10029","6011","0","1","81029007","3","0","2020/04/01 16:00:00","討伐特別戰鬥的 Boss","601","115"
"81029008","0","9015","2020/04/19 15:59:59","10029","6011","0","1","81029008","5","0","2020/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","118"
"81031001","0","9001","2020/05/22 15:59:59","10031","6011","0","4","81031001","0","0","2020/05/05 16:00:00","打倒美食殿堂隊伍的闇影","601","103"
"81031002","0","9013","2020/05/22 15:59:59","10031","6011","1","600000","81031002","0","0","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3150000","601","104"
"81031003","0","9013","2020/05/22 15:59:59","10031","6011","1","1200000","81031003","0","0","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2550000","601","105"
"81031004","0","9016","2020/05/22 15:59:59","10031","6011","0","1","81031004","2","0","2020/05/05 16:00:00","完成特別戰鬥的模式2","601","106"
"81031005","0","9013","2020/05/22 15:59:59","10031","6011","1","2475000","81031005","0","0","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1275000","601","111"
"81031006","0","9013","2020/05/22 15:59:59","10031","6011","1","3075000","81031006","0","0","2020/05/05 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 675000","601","113"
"81031007","0","9016","2020/05/22 15:59:59","10031","6011","0","1","81031007","3","0","2020/05/05 16:00:00","討伐特別戰鬥的 Boss","601","115"
"81031008","0","9015","2020/05/22 15:59:59","10031","6011","0","1","81031008","5","0","2020/05/05 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","118"
"81033001","0","9013","2020/06/21 15:59:59","10033","6011","1","1000000","81033001","0","0","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","104"
"81033002","0","9013","2020/06/21 15:59:59","10033","6011","1","2000000","81033002","0","0","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3000000","601","105"
"81033003","0","9016","2020/06/21 15:59:59","10033","6011","0","1","81033003","1","0","2020/06/03 16:00:00","完成特別戰鬥的模式1","601","106"
"81033004","0","9001","2020/06/21 15:59:59","10033","6011","0","2","81033004","0","0","2020/06/03 16:00:00","打倒霞與栞的闇影","601","103"
"81033005","0","9013","2020/06/21 15:59:59","10033","6011","1","3000000","81033005","0","0","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","111"
"81033006","0","9013","2020/06/21 15:59:59","10033","6011","1","4000000","81033006","0","0","2020/06/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","113"
"81033007","0","9016","2020/06/21 15:59:59","10033","6011","0","1","81033007","3","0","2020/06/03 16:00:00","討伐特別戰鬥的 Boss","601","115"
"81033008","0","9015","2020/06/21 15:59:59","10033","6011","0","1","81033008","5","0","2020/06/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","118"
"81034001","0","9013","2020/06/28 15:59:59","10034","6011","1","500000","81034001","0","0","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5000000","601","10034103"
"81034002","0","9013","2020/06/28 15:59:59","10034","6011","1","1500000","81034002","0","0","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","10034104"
"81034003","0","9016","2020/06/28 15:59:59","10034","6011","0","1","81034003","1","0","2020/06/17 16:00:00","完成特別戰鬥的模式1","601","10034105"
"81034004","0","9013","2020/06/28 15:59:59","10034","6011","1","3500000","81034004","0","0","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","10034106"
"81034005","0","9016","2020/06/28 15:59:59","10034","6011","0","1","81034005","2","0","2020/06/17 16:00:00","完成特別戰鬥的模式2","601","10034111"
"81034006","0","9013","2020/06/28 15:59:59","10034","6011","1","4600000","81034006","0","0","2020/06/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 900000","601","10034113"
"81034007","0","9016","2020/06/28 15:59:59","10034","6011","0","1","81034007","3","0","2020/06/17 16:00:00","討伐特別戰鬥的 Boss","601","10034115"
"81034008","0","9015","2020/06/28 15:59:59","10034","6011","0","1","81034008","5","0","2020/06/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10034118"
"81035001","0","9001","2020/10/26 15:59:59","10035","6011","0","3","81035001","0","0","2020/09/30 16:00:00","打倒new generations的闇影","601","10035103"
"81035002","0","9016","2020/10/26 15:59:59","10035","6011","0","1","81035002","2","0","2020/09/30 16:00:00","將MODE2出現的怪物全部打倒","601","10035104"
"81035003","0","9013","2020/10/26 15:59:59","10035","6011","1","440000","81035003","0","0","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 1760000","601","10035105"
"81035004","0","9013","2020/10/26 15:59:59","10035","6011","1","880000","81035004","0","0","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 1320000","601","10035106"
"81035005","0","9013","2020/10/26 15:59:59","10035","6011","1","1320000","81035005","0","0","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 880000","601","10035111"
"81035006","0","9013","2020/10/26 15:59:59","10035","6011","1","1760000","81035006","0","0","2020/09/30 16:00:00","將喧囂獨角兔的 HP 降低至 440000","601","10035113"
"81035007","0","9016","2020/10/26 15:59:59","10035","6011","0","1","81035007","3","0","2020/09/30 16:00:00","討伐喧囂獨角兔","601","10035115"
"81035008","0","9015","2020/10/26 15:59:59","10035","6011","0","1","81035008","5","0","2020/09/30 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","601","10035118"
"81036001","0","9013","2020/10/26 15:59:59","10036","6011","1","2625000","81036001","0","0","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 18375000","601","10036103"
"81036002","0","9016","2020/10/26 15:59:59","10036","6011","0","1","81036002","1","0","2020/10/12 16:00:00","通過糾結的盆栽小花的MODE1","601","10036104"
"81036003","0","9013","2020/10/26 15:59:59","10036","6011","1","9100000","81036003","0","0","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 11900000","601","10036105"
"81036004","0","9013","2020/10/26 15:59:59","10036","6011","1","12950000","81036004","0","0","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 8050000","601","10036106"
"81036005","0","9016","2020/10/26 15:59:59","10036","6011","0","1","81036005","2","0","2020/10/12 16:00:00","通過糾結的盆栽小花的MODE2","601","10036111"
"81036006","0","9013","2020/10/26 15:59:59","10036","6011","1","18900000","81036006","0","0","2020/10/12 16:00:00","將糾結的盆栽小花的 HP 降低至 2100000","601","10036113"
"81036007","0","9016","2020/10/26 15:59:59","10036","6011","0","1","81036007","3","0","2020/10/12 16:00:00","討伐糾結的盆栽小花","601","10036115"
"81036008","0","9015","2020/10/26 15:59:59","10036","6011","0","1","81036008","5","0","2020/10/12 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","601","10036118"
"81037001","0","9001","2020/08/28 15:59:59","10037","6011","0","4","81037001","0","0","2020/08/17 16:00:00","打倒香織、真琴、真步、霞的闇影","601","10037103"
"81037002","0","9013","2020/08/28 15:59:59","10037","6011","1","450000","81037002","0","0","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2600000","601","10037104"
"81037003","0","9013","2020/08/28 15:59:59","10037","6011","1","950000","81037003","0","0","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2100000","601","10037105"
"81037004","0","9016","2020/08/28 15:59:59","10037","6011","0","1","81037004","2","0","2020/08/17 16:00:00","完成特別戰鬥的模式2","601","10037106"
"81037005","0","9013","2020/08/28 15:59:59","10037","6011","1","2050000","81037005","0","0","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","10037111"
"81037006","0","9013","2020/08/28 15:59:59","10037","6011","1","2550000","81037006","0","0","2020/08/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 500000","601","10037113"
"81037007","0","9016","2020/08/28 15:59:59","10037","6011","0","1","81037007","3","0","2020/08/17 16:00:00","討伐特別戰鬥的 Boss","601","10037115"
"81037008","0","9015","2020/08/28 15:59:59","10037","6011","0","1","81037008","5","0","2020/08/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10037118"
"81038001","0","9001","2020/07/19 15:59:59","10038","6011","0","4","81038001","0","0","2020/07/02 16:00:00","打倒秋乃、珠希、優花梨、美冬的闇影","601","10038103"
"81038002","0","9013","2020/07/19 15:59:59","10038","6011","1","1065000","81038002","0","0","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6035000","601","10038104"
"81038003","0","9013","2020/07/19 15:59:59","10038","6011","1","2130000","81038003","0","0","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4970000","601","10038105"
"81038004","0","9016","2020/07/19 15:59:59","10038","6011","0","1","81038004","2","0","2020/07/02 16:00:00","完成特別戰鬥的模式2","601","10038106"
"81038005","0","9013","2020/07/19 15:59:59","10038","6011","1","4496500","81038005","0","0","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2603500","601","10038111"
"81038006","0","9013","2020/07/19 15:59:59","10038","6011","1","5798000","81038006","0","0","2020/07/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1302000","601","10038113"
"81038007","0","9016","2020/07/19 15:59:59","10038","6011","0","1","81038007","3","0","2020/07/02 16:00:00","討伐特別戰鬥的 Boss","601","10038115"
"81038008","0","9015","2020/07/19 15:59:59","10038","6011","0","1","81038008","5","0","2020/07/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10038118"
"81039001","0","9001","2020/07/26 15:59:59","10039","6011","0","3","81039001","0","0","2020/07/16 16:00:00","打倒貪吃佩可、可可蘿、凱留的闇影","601","10039103"
"81039002","0","9013","2020/07/26 15:59:59","10039","6011","1","500000","81039002","0","0","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2500000","601","10039104"
"81039003","0","9013","2020/07/26 15:59:59","10039","6011","1","1000000","81039003","0","0","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","10039105"
"81039004","0","9016","2020/07/26 15:59:59","10039","6011","0","1","81039004","2","0","2020/07/16 16:00:00","完成特別戰鬥的模式2","601","10039106"
"81039005","0","9013","2020/07/26 15:59:59","10039","6011","1","2000000","81039005","0","0","2020/07/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1000000","601","10039111"
