f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5
"0","6011","0","81012001","打倒香織、真琴、真步、霞的闇影","2019/07/17 16:00:00","4","0","10012","81012001","0","103","601","9001","2019/08/03 15:59:59"
"0","6011","0","81012002","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/07/17 16:00:00","450000","0","10012","81012002","0","104","601","9013","2019/08/03 15:59:59"
"0","6011","0","81012003","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/07/17 16:00:00","1050000","0","10012","81012003","0","105","601","9013","2019/08/03 15:59:59"
"0","6011","0","81012004","完成特別戰鬥的模式2","2019/07/17 16:00:00","1543500","0","10012","81012004","0","106","601","9013","2019/08/03 15:59:59"
"0","6011","0","81012005","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/07/17 16:00:00","2150000","0","10012","81012005","0","111","601","9013","2019/08/03 15:59:59"
"0","6011","0","81012006","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/07/17 16:00:00","2650000","0","10012","81012006","0","113","601","9013","2019/08/03 15:59:59"
"0","6011","0","81012007","將特別戰鬥的 Boss 消滅","2019/07/17 16:00:00","3150000","0","10012","81012007","0","115","601","9013","2019/08/03 15:59:59"
"0","6011","0","81013001","打倒貪吃佩可、可可蘿、凱留的闇影","2019/08/01 16:00:00","3","0","10013","81013001","0","103","601","9001","2019/08/19 15:59:59"
"0","6011","0","81013002","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/01 16:00:00","300000","0","10013","81013002","0","104","601","9013","2019/08/19 15:59:59"
"0","6011","0","81013003","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/01 16:00:00","900000","0","10013","81013003","0","105","601","9013","2019/08/19 15:59:59"
"0","6011","0","81013004","完成特別戰鬥的模式2","2019/08/01 16:00:00","1500000","0","10013","81013004","0","106","601","9013","2019/08/19 15:59:59"
"0","6011","0","81013005","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/01 16:00:00","2000000","0","10013","81013005","0","111","601","9013","2019/08/19 15:59:59"
"0","6011","0","81013006","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/01 16:00:00","2500000","0","10013","81013006","0","113","601","9013","2019/08/19 15:59:59"
"0","6011","0","81013007","將特別戰鬥的 Boss 消滅","2019/08/01 16:00:00","3000000","0","10013","81013007","0","115","601","9013","2019/08/19 15:59:59"
"0","6011","0","81015001","打倒莫妮卡、步未、雪的闇影","2019/09/03 16:00:00","3","0","10015","81015001","0","103","601","9001","2019/09/18 15:59:59"
"0","6011","0","81015002","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/09/03 16:00:00","300000","0","10015","81015002","0","104","601","9013","2019/09/18 15:59:59"
"0","6011","0","81015003","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/09/03 16:00:00","500000","0","10015","81015003","0","105","601","9013","2019/09/18 15:59:59"
"0","6011","0","81015004","完成特別戰鬥的模式2","2019/09/03 16:00:00","750000","0","10015","81015004","0","106","601","9013","2019/09/18 15:59:59"
"0","6011","0","81015005","將特別戰鬥的 Boss 的 HP 降低至 400000","2019/09/03 16:00:00","1100000","0","10015","81015005","0","111","601","9013","2019/09/18 15:59:59"
"0","6011","0","81015006","將特別戰鬥的 Boss 的 HP 降低至 200000","2019/09/03 16:00:00","1300000","0","10015","81015006","0","113","601","9013","2019/09/18 15:59:59"
"0","6011","0","81015007","將特別戰鬥的 Boss 消滅","2019/09/03 16:00:00","1500000","0","10015","81015007","0","115","601","9013","2019/09/18 15:59:59"
"0","6011","0","81017001","打倒雷姆與拉姆的闇影","2019/10/01 16:00:00","2","0","10017","81017001","0","103","601","9001","2019/10/18 15:59:59"
"0","6011","0","81017002","將特別戰鬥的 Boss 的 HP 降低至 2850000","2019/10/01 16:00:00","300000","0","10017","81017002","0","104","601","9013","2019/10/18 15:59:59"
"0","6011","0","81017003","將特別戰鬥的 Boss 的 HP 降低至 2250000","2019/10/01 16:00:00","900000","0","10017","81017003","0","105","601","9013","2019/10/18 15:59:59"
"0","6011","0","81017004","將特別戰鬥的 Boss 的 HP 降低至 1650000","2019/10/01 16:00:00","1500000","0","10017","81017004","0","106","601","9013","2019/10/18 15:59:59"
"0","6011","0","81017005","將特別戰鬥的 Boss 的 HP 降低至 1150000","2019/10/01 16:00:00","2000000","0","10017","81017005","0","111","601","9013","2019/10/18 15:59:59"
"0","6011","0","81017006","將特別戰鬥的 Boss 的 HP 降低至 650000","2019/10/01 16:00:00","2500000","0","10017","81017006","0","113","601","9013","2019/10/18 15:59:59"
"0","6011","0","81017007","將特別戰鬥的 Boss 的 HP 降低至 150000","2019/10/01 16:00:00","3000000","0","10017","81017007","0","115","601","9013","2019/10/18 15:59:59"
"0","6011","0","81017008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/10/01 16:00:00","1","5","10017","81017008","0","118","601","9015","2019/10/18 15:59:59"
"0","6011","0","81019001","破壞雨神大人的護盾","2019/11/01 16:00:00","200","0","10019","81019001","4","103","601","9014","2019/11/18 15:59:59"
"0","6011","0","81019002","將特別戰鬥的 Boss 的 HP 降低至 3600000","2019/11/01 16:00:00","900000","0","10019","81019002","1","104","601","9013","2019/11/18 15:59:59"
"0","6011","0","81019003","將特別戰鬥的 Boss 的 HP 降低至 3000000","2019/11/01 16:00:00","1500000","0","10019","81019003","1","105","601","9013","2019/11/18 15:59:59"
"0","6011","0","81019004","完成特別戰鬥的模式2","2019/11/01 16:00:00","2250000","0","10019","81019004","1","106","601","9013","2019/11/18 15:59:59"
"0","6011","0","81019005","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/11/01 16:00:00","3300000","0","10019","81019005","1","111","601","9013","2019/11/18 15:59:59"
"0","6011","0","81019006","將特別戰鬥的 Boss 的 HP 降低至 600000","2019/11/01 16:00:00","3900000","0","10019","81019006","1","113","601","9013","2019/11/18 15:59:59"
"0","6011","0","81019007","討伐特別戰鬥的 Boss","2019/11/01 16:00:00","4500000","0","10019","81019007","1","115","601","9013","2019/11/18 15:59:59"
"0","6011","0","81019008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/11/01 16:00:00","1","5","10019","81019008","0","118","601","9015","2019/11/18 15:59:59"
"0","6011","0","81021001","將特別戰鬥的 Boss 的 HP 降低至 2550000","2019/12/02 16:00:00","600000","0","10021","81021001","1","103","601","9013","2019/12/17 15:59:59"
"0","6011","0","81021002","完成特別戰鬥的模式1","2019/12/02 16:00:00","1260000","0","10021","81021002","1","104","601","9013","2019/12/17 15:59:59"
"0","6011","0","81021003","打倒 15 隻奄美魔物的分身","2019/12/02 16:00:00","15","0","10021","81021003","0","105","601","9014","2019/12/17 15:59:59"
"0","6011","0","81021004","完成特別戰鬥的模式2","2019/12/02 16:00:00","30","0","10021","81021004","0","106","601","9014","2019/12/17 15:59:59"
"0","6011","0","81021005","將特別戰鬥的 Boss 的 HP 降低至 1450000","2019/12/02 16:00:00","1700000","0","10021","81021005","1","111","601","9013","2019/12/17 15:59:59"
"0","6011","0","81021006","將特別戰鬥的 Boss 的 HP 降低至 850000","2019/12/02 16:00:00","2300000","0","10021","81021006","1","113","601","9013","2019/12/17 15:59:59"
"0","6011","0","81021007","討伐特別戰鬥的 Boss","2019/12/02 16:00:00","3150000","0","10021","81021007","1","115","601","9013","2019/12/17 15:59:59"
"0","6011","0","81021008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/12/02 16:00:00","1","5","10021","81021008","0","118","601","9015","2019/12/17 15:59:59"
"0","6011","0","81023001","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/01/02 16:00:00","450000","0","10023","81023001","1","103","601","9013","2020/01/19 15:59:59"
"0","6011","0","81023002","完成特別戰鬥的模式1","2020/01/02 16:00:00","900000","0","10023","81023002","1","104","601","9013","2020/01/19 15:59:59"
"0","6011","0","81023003","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/01/02 16:00:00","1500000","0","10023","81023003","1","105","601","9013","2020/01/19 15:59:59"
"0","6011","0","81023004","將特別戰鬥的 Boss 的 HP 降低至 1500000","2020/01/02 16:00:00","2100000","0","10023","81023004","1","106","601","9013","2020/01/19 15:59:59"
"0","6011","0","81023005","完成特別戰鬥的模式2","2020/01/02 16:00:00","2700000","0","10023","81023005","1","111","601","9013","2020/01/19 15:59:59"
"0","6011","0","81023006","將特別戰鬥的 Boss 的 HP 降低至 450000","2020/01/02 16:00:00","3150000","0","10023","81023006","1","113","601","9013","2020/01/19 15:59:59"
"0","6011","0","81023007","討伐特別戰鬥的 Boss","2020/01/02 16:00:00","3600000","0","10023","81023007","1","115","601","9013","2020/01/19 15:59:59"
"0","6011","0","81023008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/01/02 16:00:00","1","5","10023","81023008","0","118","601","9015","2020/01/19 15:59:59"
"0","6011","0","81025001","打倒禊和美美和鏡華的闇影","2020/02/04 16:00:00","3","0","10025","81025001","0","103","601","9001","2020/02/21 15:59:59"
"0","6011","0","81025002","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/02/04 16:00:00","600000","0","10025","81025002","1","104","601","9013","2020/02/21 15:59:59"
"0","6011","0","81025003","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/02/04 16:00:00","1200000","0","10025","81025003","1","105","601","9013","2020/02/21 15:59:59"
"0","6011","0","81025004","完成特別戰鬥的模式2","2020/02/04 16:00:00","1","2","10025","81025004","0","106","601","9016","2020/02/21 15:59:59"
"0","6011","0","81025005","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/02/04 16:00:00","2475000","0","10025","81025005","1","111","601","9013","2020/02/21 15:59:59"
"0","6011","0","81025006","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/02/04 16:00:00","3075000","0","10025","81025006","1","113","601","9013","2020/02/21 15:59:59"
"0","6011","0","81025007","討伐特別戰鬥的 Boss","2020/02/04 16:00:00","1","3","10025","81025007","0","115","601","9016","2020/02/21 15:59:59"
"0","6011","0","81025008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/02/04 16:00:00","1","5","10025","81025008","0","118","601","9015","2020/02/21 15:59:59"
"0","6011","0","81027001","將特別戰鬥的 Boss 的 HP 降低至 3250000","2020/03/02 16:00:00","500000","0","10027","81027001","1","103","601","9013","2020/03/19 15:59:59"
"0","6011","0","81027002","將特別戰鬥的 Boss 的 HP 降低至 2750000","2020/03/02 16:00:00","1000000","0","10027","81027002","1","104","601","9013","2020/03/19 15:59:59"
"0","6011","0","81027003","將特別戰鬥的 Boss 的 HP 降低至 2250000","2020/03/02 16:00:00","1500000","0","10027","81027003","1","105","601","9013","2020/03/19 15:59:59"
"0","6011","0","81027004","將MODE2出現的怪物全部打倒","2020/03/02 16:00:00","1","2","10027","81027004","0","106","601","9016","2020/03/19 15:59:59"
"0","6011","0","81027005","將特別戰鬥的 Boss 的 HP 降低至 1450000","2020/03/02 16:00:00","2300000","0","10027","81027005","1","111","601","9013","2020/03/19 15:59:59"
"0","6011","0","81027006","將特別戰鬥的 Boss 的 HP 降低至 650000","2020/03/02 16:00:00","3100000","0","10027","81027006","1","113","601","9013","2020/03/19 15:59:59"
"0","6011","0","81027007","討伐特別戰鬥的 Boss","2020/03/02 16:00:00","1","3","10027","81027007","0","115","601","9016","2020/03/19 15:59:59"
"0","6011","0","81027008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/03/02 16:00:00","1","5","10027","81027008","0","118","601","9015","2020/03/19 15:59:59"
"0","6011","0","81029001","打倒克莉絲提娜和望和伊莉亞的闇影","2020/04/01 16:00:00","3","0","10029","81029001","0","103","601","9001","2020/04/19 15:59:59"
"0","6011","0","81029002","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/04/01 16:00:00","700000","0","10029","81029002","1","104","601","9013","2020/04/19 15:59:59"
"0","6011","0","81029003","將特別戰鬥的 Boss 的 HP 降低至 3650000","2020/04/01 16:00:00","1350000","0","10029","81029003","1","105","601","9013","2020/04/19 15:59:59"
"0","6011","0","81029004","完成特別戰鬥的模式2","2020/04/01 16:00:00","1","2","10029","81029004","0","106","601","9016","2020/04/19 15:59:59"
"0","6011","0","81029005","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/04/01 16:00:00","3000000","0","10029","81029005","1","111","601","9013","2020/04/19 15:59:59"
"0","6011","0","81029006","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/04/01 16:00:00","4000000","0","10029","81029006","1","113","601","9013","2020/04/19 15:59:59"
"0","6011","0","81029007","討伐特別戰鬥的 Boss","2020/04/01 16:00:00","1","3","10029","81029007","0","115","601","9016","2020/04/19 15:59:59"
"0","6011","0","81029008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/04/01 16:00:00","1","5","10029","81029008","0","118","601","9015","2020/04/19 15:59:59"
"0","6011","0","81031001","打倒美食殿堂隊伍的闇影","2020/05/05 16:00:00","4","0","10031","81031001","0","103","601","9001","2020/05/22 15:59:59"
"0","6011","0","81031002","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/05/05 16:00:00","600000","0","10031","81031002","1","104","601","9013","2020/05/22 15:59:59"
"0","6011","0","81031003","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/05/05 16:00:00","1200000","0","10031","81031003","1","105","601","9013","2020/05/22 15:59:59"
"0","6011","0","81031004","完成特別戰鬥的模式2","2020/05/05 16:00:00","1","2","10031","81031004","0","106","601","9016","2020/05/22 15:59:59"
"0","6011","0","81031005","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/05/05 16:00:00","2475000","0","10031","81031005","1","111","601","9013","2020/05/22 15:59:59"
"0","6011","0","81031006","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/05/05 16:00:00","3075000","0","10031","81031006","1","113","601","9013","2020/05/22 15:59:59"
"0","6011","0","81031007","討伐特別戰鬥的 Boss","2020/05/05 16:00:00","1","3","10031","81031007","0","115","601","9016","2020/05/22 15:59:59"
"0","6011","0","81031008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/05/05 16:00:00","1","5","10031","81031008","0","118","601","9015","2020/05/22 15:59:59"
"0","6011","0","81033001","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/03 16:00:00","1000000","0","10033","81033001","1","104","601","9013","2020/06/21 15:59:59"
"0","6011","0","81033002","將特別戰鬥的 Boss 的 HP 降低至 3000000","2020/06/03 16:00:00","2000000","0","10033","81033002","1","105","601","9013","2020/06/21 15:59:59"
"0","6011","0","81033003","完成特別戰鬥的模式1","2020/06/03 16:00:00","1","1","10033","81033003","0","106","601","9016","2020/06/21 15:59:59"
"0","6011","0","81033004","打倒霞與栞的闇影","2020/06/03 16:00:00","2","0","10033","81033004","0","103","601","9001","2020/06/21 15:59:59"
"0","6011","0","81033005","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/03 16:00:00","3000000","0","10033","81033005","1","111","601","9013","2020/06/21 15:59:59"
"0","6011","0","81033006","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/06/03 16:00:00","4000000","0","10033","81033006","1","113","601","9013","2020/06/21 15:59:59"
"0","6011","0","81033007","討伐特別戰鬥的 Boss","2020/06/03 16:00:00","1","3","10033","81033007","0","115","601","9016","2020/06/21 15:59:59"
"0","6011","0","81033008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/03 16:00:00","1","5","10033","81033008","0","118","601","9015","2020/06/21 15:59:59"
"0","6011","0","81034001","將特別戰鬥的 Boss 的 HP 降低至 5000000","2020/06/17 16:00:00","500000","0","10034","81034001","1","10034103","601","9013","2020/06/28 15:59:59"
"0","6011","0","81034002","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/17 16:00:00","1500000","0","10034","81034002","1","10034104","601","9013","2020/06/28 15:59:59"
"0","6011","0","81034003","完成特別戰鬥的模式1","2020/06/17 16:00:00","1","1","10034","81034003","0","10034105","601","9016","2020/06/28 15:59:59"
"0","6011","0","81034004","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/17 16:00:00","3500000","0","10034","81034004","1","10034106","601","9013","2020/06/28 15:59:59"
"0","6011","0","81034005","完成特別戰鬥的模式2","2020/06/17 16:00:00","1","2","10034","81034005","0","10034111","601","9016","2020/06/28 15:59:59"
"0","6011","0","81034006","將特別戰鬥的 Boss 的 HP 降低至 900000","2020/06/17 16:00:00","4600000","0","10034","81034006","1","10034113","601","9013","2020/06/28 15:59:59"
"0","6011","0","81034007","討伐特別戰鬥的 Boss","2020/06/17 16:00:00","1","3","10034","81034007","0","10034115","601","9016","2020/06/28 15:59:59"
"0","6011","0","81034008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/17 16:00:00","1","5","10034","81034008","0","10034118","601","9015","2020/06/28 15:59:59"
"0","6011","0","81035001","打倒new generations的闇影","2020/09/30 16:00:00","3","0","10035","81035001","0","10035103","601","9001","2020/10/26 15:59:59"
"0","6011","0","81035002","將MODE2出現的怪物全部打倒","2020/09/30 16:00:00","1","2","10035","81035002","0","10035104","601","9016","2020/10/26 15:59:59"
"0","6011","0","81035003","將喧囂獨角兔的 HP 降低至 1760000","2020/09/30 16:00:00","440000","0","10035","81035003","1","10035105","601","9013","2020/10/26 15:59:59"
"0","6011","0","81035004","將喧囂獨角兔的 HP 降低至 1320000","2020/09/30 16:00:00","880000","0","10035","81035004","1","10035106","601","9013","2020/10/26 15:59:59"
"0","6011","0","81035005","將喧囂獨角兔的 HP 降低至 880000","2020/09/30 16:00:00","1320000","0","10035","81035005","1","10035111","601","9013","2020/10/26 15:59:59"
"0","6011","0","81035006","將喧囂獨角兔的 HP 降低至 440000","2020/09/30 16:00:00","1760000","0","10035","81035006","1","10035113","601","9013","2020/10/26 15:59:59"
"0","6011","0","81035007","討伐喧囂獨角兔","2020/09/30 16:00:00","1","3","10035","81035007","0","10035115","601","9016","2020/10/26 15:59:59"
"0","6011","0","81035008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2020/09/30 16:00:00","1","5","10035","81035008","0","10035118","601","9015","2020/10/26 15:59:59"
"0","6011","0","81036001","將糾結的盆栽小花的 HP 降低至 18375000","2020/10/12 16:00:00","2625000","0","10036","81036001","1","10036103","601","9013","2020/10/26 15:59:59"
"0","6011","0","81036002","通過糾結的盆栽小花的MODE1","2020/10/12 16:00:00","1","1","10036","81036002","0","10036104","601","9016","2020/10/26 15:59:59"
"0","6011","0","81036003","將糾結的盆栽小花的 HP 降低至 11900000","2020/10/12 16:00:00","9100000","0","10036","81036003","1","10036105","601","9013","2020/10/26 15:59:59"
"0","6011","0","81036004","將糾結的盆栽小花的 HP 降低至 8050000","2020/10/12 16:00:00","12950000","0","10036","81036004","1","10036106","601","9013","2020/10/26 15:59:59"
"0","6011","0","81036005","通過糾結的盆栽小花的MODE2","2020/10/12 16:00:00","1","2","10036","81036005","0","10036111","601","9016","2020/10/26 15:59:59"
"0","6011","0","81036006","將糾結的盆栽小花的 HP 降低至 2100000","2020/10/12 16:00:00","18900000","0","10036","81036006","1","10036113","601","9013","2020/10/26 15:59:59"
"0","6011","0","81036007","討伐糾結的盆栽小花","2020/10/12 16:00:00","1","3","10036","81036007","0","10036115","601","9016","2020/10/26 15:59:59"
"0","6011","0","81036008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2020/10/12 16:00:00","1","5","10036","81036008","0","10036118","601","9015","2020/10/26 15:59:59"
"0","6011","0","81037001","打倒香織、真琴、真步、霞的闇影","2020/08/17 16:00:00","4","0","10037","81037001","0","10037103","601","9001","2020/08/28 15:59:59"
"0","6011","0","81037002","將特別戰鬥的 Boss 的 HP 降低至 2600000","2020/08/17 16:00:00","450000","0","10037","81037002","1","10037104","601","9013","2020/08/28 15:59:59"
"0","6011","0","81037003","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/08/17 16:00:00","950000","0","10037","81037003","1","10037105","601","9013","2020/08/28 15:59:59"
"0","6011","0","81037004","完成特別戰鬥的模式2","2020/08/17 16:00:00","1","2","10037","81037004","0","10037106","601","9016","2020/08/28 15:59:59"
"0","6011","0","81037005","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/08/17 16:00:00","2050000","0","10037","81037005","1","10037111","601","9013","2020/08/28 15:59:59"
"0","6011","0","81037006","將特別戰鬥的 Boss 的 HP 降低至 500000","2020/08/17 16:00:00","2550000","0","10037","81037006","1","10037113","601","9013","2020/08/28 15:59:59"
"0","6011","0","81037007","討伐特別戰鬥的 Boss","2020/08/17 16:00:00","1","3","10037","81037007","0","10037115","601","9016","2020/08/28 15:59:59"
"0","6011","0","81037008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/08/17 16:00:00","1","5","10037","81037008","0","10037118","601","9015","2020/08/28 15:59:59"
"0","6011","0","81038001","打倒秋乃、珠希、優花梨、美冬的闇影","2020/07/02 16:00:00","4","0","10038","81038001","0","10038103","601","9001","2020/07/19 15:59:59"
"0","6011","0","81038002","將特別戰鬥的 Boss 的 HP 降低至 6035000","2020/07/02 16:00:00","1065000","0","10038","81038002","1","10038104","601","9013","2020/07/19 15:59:59"
"0","6011","0","81038003","將特別戰鬥的 Boss 的 HP 降低至 4970000","2020/07/02 16:00:00","2130000","0","10038","81038003","1","10038105","601","9013","2020/07/19 15:59:59"
"0","6011","0","81038004","完成特別戰鬥的模式2","2020/07/02 16:00:00","1","2","10038","81038004","0","10038106","601","9016","2020/07/19 15:59:59"
"0","6011","0","81038005","將特別戰鬥的 Boss 的 HP 降低至 2603500","2020/07/02 16:00:00","4496500","0","10038","81038005","1","10038111","601","9013","2020/07/19 15:59:59"
"0","6011","0","81038006","將特別戰鬥的 Boss 的 HP 降低至 1302000","2020/07/02 16:00:00","5798000","0","10038","81038006","1","10038113","601","9013","2020/07/19 15:59:59"
"0","6011","0","81038007","討伐特別戰鬥的 Boss","2020/07/02 16:00:00","1","3","10038","81038007","0","10038115","601","9016","2020/07/19 15:59:59"
"0","6011","0","81038008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/07/02 16:00:00","1","5","10038","81038008","0","10038118","601","9015","2020/07/19 15:59:59"
"0","6011","0","81039001","打倒貪吃佩可、可可蘿、凱留的闇影","2020/07/16 16:00:00","3","0","10039","81039001","0","10039103","601","9001","2020/07/26 15:59:59"
"0","6011","0","81039002","將特別戰鬥的 Boss 的 HP 降低至 2500000","2020/07/16 16:00:00","500000","0","10039","81039002","1","10039104","601","9013","2020/07/26 15:59:59"
"0","6011","0","81039003","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/07/16 16:00:00","1000000","0","10039","81039003","1","10039105","601","9013","2020/07/26 15:59:59"
"0","6011","0","81039004","完成特別戰鬥的模式2","2020/07/16 16:00:00","1","2","10039","81039004","0","10039106","601","9016","2020/07/26 15:59:59"
"0","6011","0","81039005","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/07/16 16:00:00","2000000","0","10039","81039005","1","10039111","601","9013","2020/07/26 15:59:59"
