7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b
"2","33","9360","5013","5015","700","5","5014","2","2200005"
"2","33","9360","5016","5018","700","7","5017","2","2200006"
"2","33","9360","5019","5021","700","3","5020","2","2200007"
"2","33","9360","5022","5024","700","5","5023","2","2200008"
"2","33","9360","5025","5027","700","7","5026","2","2200009"
"2","33","9360","5028","5030","700","3","5029","2","2200010"
"2","33","9360","5031","5033","700","5","5032","2","2200011"
"2","33","9360","5034","5036","700","7","5035","2","2200012"
"2","34","10590","5037","5039","575","3","5038","2","2200013"
"2","34","10590","5040","5042","575","5","5041","2","2200014"
"2","34","10590","5043","5045","575","7","5044","2","2200015"
"2","34","10590","5046","5048","575","3","5047","2","2200016"
"2","34","10590","5049","5051","575","5","5050","2","2200017"
"2","34","10590","5052","5054","575","7","5053","2","2200018"
"2","34","10590","5055","5057","575","5","5056","2","2200019"
"2","34","10590","5058","5060","575","7","5059","2","2200020"
"2","33","9360","6001","6003","700","3","6002","3","2300001"
"2","33","9360","6004","6006","700","5","6005","3","2300002"
"2","33","9360","6007","6009","700","7","6008","3","2300003"
"2","33","9360","6010","6012","700","3","6011","3","2300004"
"2","33","9360","6013","6015","700","5","6014","3","2300005"
"2","33","9360","6016","6018","700","7","6017","3","2300006"
"2","33","9360","6019","6021","700","3","6020","3","2300007"
"2","33","9360","6022","6024","700","5","6023","3","2300008"
"2","33","9360","6025","6027","700","7","6026","3","2300009"
"2","33","9360","6028","6030","700","3","6029","3","2300010"
"2","33","9360","6031","6033","700","5","6032","3","2300011"
"2","33","9360","6034","6036","700","7","6035","3","2300012"
"2","33","9360","6037","6039","700","3","6038","3","2300013"
"2","33","9360","6040","6042","700","5","6041","3","2300014"
"2","33","9360","6043","6045","700","7","6044","3","2300015"
"2","33","9360","6046","6048","700","3","6047","3","2300016"
"2","33","9360","6049","6051","700","5","6050","3","2300017"
"2","33","9360","6052","6054","700","7","6053","3","2300018"
"2","34","10590","6055","6057","575","3","6056","3","2300019"
"2","34","10590","6058","6060","575","5","6059","3","2300020"
"2","34","10590","6061","6063","575","7","6062","3","2300021"
"2","34","10590","6064","6066","575","3","6065","3","2300022"
"2","34","10590","6067","6069","575","5","6068","3","2300023"
"2","34","10590","6070","6072","575","7","6071","3","2300024"
"2","34","10590","6073","6075","575","3","6074","3","2300025"
"2","34","10590","6076","6078","575","5","6077","3","2300026"
"2","34","10590","6079","6081","575","7","6080","3","2300027"
"2","34","10590","6082","6084","575","3","6083","3","2300028"
"2","34","10590","6085","6087","575","5","6086","3","2300029"
"2","34","10590","6088","6090","575","7","6089","3","2300030"
"3","39","14280","7001","7003","340","1","7002","1","3100001"
"3","39","14280","7004","7006","340","1","7005","1","3100002"
"3","39","14280","7007","7009","340","1","7008","1","3100003"
"3","39","14280","7010","7012","340","1","7011","1","3100004"
"3","39","14280","7013","7015","340","1","7014","1","3100005"
"3","39","14280","7016","7018","340","1","7017","1","3100006"
"3","36","13050","7019","7021","375","1","7020","1","3100007"
"3","36","13050","7022","7024","375","1","7023","1","3100008"
"3","36","13050","7025","7027","375","1","7026","1","3100009"
"3","36","13050","7028","7030","375","1","7029","1","3100010"
"3","41","14280","8001","8003","340","1","8002","2","3200001"
"3","41","14280","8004","8006","340","1","8005","2","3200002"
"3","41","14280","8007","8009","340","1","8008","2","3200003"
"3","41","14280","8010","8012","340","1","8011","2","3200004"
"3","41","14280","8013","8015","340","1","8014","2","3200005"
"3","41","14280","8016","8018","340","1","8017","2","3200006"
"3","41","14280","8019","8021","340","1","8020","2","3200007"
"3","41","14280","8022","8024","340","1","8023","2","3200008"
"3","41","14280","8025","8027","340","1","8026","2","3200009"
"3","41","14280","8028","8030","340","1","8029","2","3200010"
"3","41","14280","8031","8033","340","1","8032","2","3200011"
"3","41","14280","8034","8036","340","1","8035","2","3200012"
"3","38","13050","8037","8039","375","1","8038","2","3200013"
"3","38","13050","8040","8042","375","1","8041","2","3200014"
"3","38","13050","8043","8045","375","1","8044","2","3200015"
"3","38","13050","8046","8048","375","1","8047","2","3200016"
"3","38","13050","8049","8051","375","1","8050","2","3200017"
"3","38","13050","8052","8054","375","1","8053","2","3200018"
"3","38","13050","8055","8057","375","1","8056","2","3200019"
"3","38","13050","8058","8060","375","1","8059","2","3200020"
"3","40","14280","9001","9003","340","1","9002","3","3300001"
"3","40","14280","9004","9006","340","1","9005","3","3300002"
"3","40","14280","9007","9009","340","1","9008","3","3300003"
"3","40","14280","9010","9012","340","1","9011","3","3300004"
"3","40","14280","9013","9015","340","1","9014","3","3300005"
"3","40","14280","9016","9018","340","1","9017","3","3300006"
"3","40","14280","9019","9021","340","1","9020","3","3300007"
"3","40","14280","9022","9024","340","1","9023","3","3300008"
"3","40","14280","9025","9027","340","1","9026","3","3300009"
"3","40","14280","9028","9030","340","1","9029","3","3300010"
"3","40","14280","9031","9033","340","1","9032","3","3300011"
"3","40","14280","9034","9036","340","1","9035","3","3300012"
"3","40","14280","9037","9039","340","1","9038","3","3300013"
"3","40","14280","9040","9042","340","1","9041","3","3300014"
"3","40","14280","9043","9045","340","1","9044","3","3300015"
"3","40","14280","9046","9048","340","1","9047","3","3300016"
"3","40","14280","9049","9051","340","1","9050","3","3300017"
"3","40","14280","9052","9054","340","1","9053","3","3300018"
"3","39","13050","9055","9057","375","1","9056","3","3300019"
"3","39","13050","9058","9060","375","1","9059","3","3300020"
"3","39","13050","9061","9063","375","1","9062","3","3300021"
"3","39","13050","9064","9066","375","1","9065","3","3300022"
"3","39","13050","9067","9069","375","1","9068","3","3300023"
"3","39","13050","9070","9072","375","1","9071","3","3300024"
"3","39","13050","9073","9075","375","1","9074","3","3300025"
"3","39","13050","9076","9078","375","1","9077","3","3300026"
"3","39","13050","9079","9081","375","1","9080","3","3300027"
"3","39","13050","9082","9084","375","1","9083","3","3300028"
"3","39","13050","9085","9087","375","1","9086","3","3300029"
"3","39","13050","9088","9090","375","1","9089","3","3300030"
