e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88
"700","6053","7","9360","33","6052","2300018","2","3","6054"
"575","6056","3","10590","34","6055","2300019","2","3","6057"
"575","6059","5","10590","34","6058","2300020","2","3","6060"
"575","6062","7","10590","34","6061","2300021","2","3","6063"
"575","6065","3","10590","34","6064","2300022","2","3","6066"
"575","6068","5","10590","34","6067","2300023","2","3","6069"
"575","6071","7","10590","34","6070","2300024","2","3","6072"
"575","6074","3","10590","34","6073","2300025","2","3","6075"
"575","6077","5","10590","34","6076","2300026","2","3","6078"
"575","6080","7","10590","34","6079","2300027","2","3","6081"
"575","6083","3","10590","34","6082","2300028","2","3","6084"
"575","6086","5","10590","34","6085","2300029","2","3","6087"
"575","6089","7","10590","34","6088","2300030","2","3","6090"
"340","7002","1","14280","39","7001","3100001","3","1","7003"
"340","7005","1","14280","39","7004","3100002","3","1","7006"
"340","7008","1","14280","39","7007","3100003","3","1","7009"
"340","7011","1","14280","39","7010","3100004","3","1","7012"
"340","7014","1","14280","39","7013","3100005","3","1","7015"
"340","7017","1","14280","39","7016","3100006","3","1","7018"
"375","7020","1","13050","36","7019","3100007","3","1","7021"
"375","7023","1","13050","36","7022","3100008","3","1","7024"
"375","7026","1","13050","36","7025","3100009","3","1","7027"
"375","7029","1","13050","36","7028","3100010","3","1","7030"
"340","8002","1","14280","41","8001","3200001","3","2","8003"
"340","8005","1","14280","41","8004","3200002","3","2","8006"
"340","8008","1","14280","41","8007","3200003","3","2","8009"
"340","8011","1","14280","41","8010","3200004","3","2","8012"
"340","8014","1","14280","41","8013","3200005","3","2","8015"
"340","8017","1","14280","41","8016","3200006","3","2","8018"
"340","8020","1","14280","41","8019","3200007","3","2","8021"
"340","8023","1","14280","41","8022","3200008","3","2","8024"
"340","8026","1","14280","41","8025","3200009","3","2","8027"
"340","8029","1","14280","41","8028","3200010","3","2","8030"
"340","8032","1","14280","41","8031","3200011","3","2","8033"
"340","8035","1","14280","41","8034","3200012","3","2","8036"
"375","8038","1","13050","38","8037","3200013","3","2","8039"
"375","8041","1","13050","38","8040","3200014","3","2","8042"
"375","8044","1","13050","38","8043","3200015","3","2","8045"
"375","8047","1","13050","38","8046","3200016","3","2","8048"
"375","8050","1","13050","38","8049","3200017","3","2","8051"
"375","8053","1","13050","38","8052","3200018","3","2","8054"
"375","8056","1","13050","38","8055","3200019","3","2","8057"
"375","8059","1","13050","38","8058","3200020","3","2","8060"
"340","9002","1","14280","40","9001","3300001","3","3","9003"
"340","9005","1","14280","40","9004","3300002","3","3","9006"
"340","9008","1","14280","40","9007","3300003","3","3","9009"
"340","9011","1","14280","40","9010","3300004","3","3","9012"
"340","9014","1","14280","40","9013","3300005","3","3","9015"
"340","9017","1","14280","40","9016","3300006","3","3","9018"
"340","9020","1","14280","40","9019","3300007","3","3","9021"
"340","9023","1","14280","40","9022","3300008","3","3","9024"
"340","9026","1","14280","40","9025","3300009","3","3","9027"
"340","9029","1","14280","40","9028","3300010","3","3","9030"
"340","9032","1","14280","40","9031","3300011","3","3","9033"
"340","9035","1","14280","40","9034","3300012","3","3","9036"
"340","9038","1","14280","40","9037","3300013","3","3","9039"
"340","9041","1","14280","40","9040","3300014","3","3","9042"
"340","9044","1","14280","40","9043","3300015","3","3","9045"
"340","9047","1","14280","40","9046","3300016","3","3","9048"
"340","9050","1","14280","40","9049","3300017","3","3","9051"
"340","9053","1","14280","40","9052","3300018","3","3","9054"
"375","9056","1","13050","39","9055","3300019","3","3","9057"
"375","9059","1","13050","39","9058","3300020","3","3","9060"
"375","9062","1","13050","39","9061","3300021","3","3","9063"
"375","9065","1","13050","39","9064","3300022","3","3","9066"
"375","9068","1","13050","39","9067","3300023","3","3","9069"
"375","9071","1","13050","39","9070","3300024","3","3","9072"
"375","9074","1","13050","39","9073","3300025","3","3","9075"
"375","9077","1","13050","39","9076","3300026","3","3","9078"
"375","9080","1","13050","39","9079","3300027","3","3","9081"
"375","9083","1","13050","39","9082","3300028","3","3","9084"
"375","9086","1","13050","39","9085","3300029","3","3","9087"
"375","9089","1","13050","39","9088","3300030","3","3","9090"
