c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a
"3","1300015","3044","500","11820","1","38","3045","3043","1"
"3","1300016","3047","500","11820","1","38","3048","3046","1"
"3","1300017","3050","500","11820","1","38","3051","3049","2"
"3","1300018","3053","500","11820","1","38","3054","3052","4"
"3","1300019","3056","500","11820","1","38","3057","3055","4"
"3","1300020","3059","500","11820","1","38","3060","3058","6"
"3","1300021","3062","375","13050","1","40","3063","3061","1"
"3","1300022","3065","375","13050","1","40","3066","3064","1"
"3","1300023","3068","375","13050","1","40","3069","3067","1"
"3","1300024","3071","375","13050","1","40","3072","3070","1"
"3","1300025","3074","375","13050","1","40","3075","3073","1"
"3","1300026","3077","375","13050","1","40","3078","3076","1"
"3","1300027","3080","375","13050","1","40","3081","3079","2"
"3","1300028","3083","375","13050","1","40","3084","3082","4"
"3","1300029","3086","375","13050","1","40","3087","3085","6"
"3","1300030","3089","375","13050","1","40","3090","3088","6"
"1","2100001","4002","700","9360","2","29","4003","4001","3"
"1","2100002","4005","700","9360","2","29","4006","4004","5"
"1","2100003","4008","700","9360","2","29","4009","4007","7"
"1","2100004","4011","700","9360","2","29","4012","4010","3"
"1","2100005","4014","700","9360","2","29","4015","4013","5"
"1","2100006","4017","700","9360","2","29","4018","4016","7"
"1","2100007","4020","575","10590","2","30","4021","4019","3"
"1","2100008","4023","575","10590","2","30","4024","4022","5"
"1","2100009","4026","575","10590","2","30","4027","4025","7"
"1","2100010","4029","575","10590","2","30","4030","4028","3"
"2","2200001","5002","700","9360","2","33","5003","5001","3"
"2","2200002","5005","700","9360","2","33","5006","5004","5"
"2","2200003","5008","700","9360","2","33","5009","5007","7"
"2","2200004","5011","700","9360","2","33","5012","5010","3"
"2","2200005","5014","700","9360","2","33","5015","5013","5"
"2","2200006","5017","700","9360","2","33","5018","5016","7"
"2","2200007","5020","700","9360","2","33","5021","5019","3"
"2","2200008","5023","700","9360","2","33","5024","5022","5"
"2","2200009","5026","700","9360","2","33","5027","5025","7"
"2","2200010","5029","700","9360","2","33","5030","5028","3"
"2","2200011","5032","700","9360","2","33","5033","5031","5"
"2","2200012","5035","700","9360","2","33","5036","5034","7"
"2","2200013","5038","575","10590","2","34","5039","5037","3"
"2","2200014","5041","575","10590","2","34","5042","5040","5"
"2","2200015","5044","575","10590","2","34","5045","5043","7"
"2","2200016","5047","575","10590","2","34","5048","5046","3"
"2","2200017","5050","575","10590","2","34","5051","5049","5"
"2","2200018","5053","575","10590","2","34","5054","5052","7"
"2","2200019","5056","575","10590","2","34","5057","5055","5"
"2","2200020","5059","575","10590","2","34","5060","5058","7"
"3","2300001","6002","700","9360","2","33","6003","6001","3"
"3","2300002","6005","700","9360","2","33","6006","6004","5"
"3","2300003","6008","700","9360","2","33","6009","6007","7"
"3","2300004","6011","700","9360","2","33","6012","6010","3"
"3","2300005","6014","700","9360","2","33","6015","6013","5"
"3","2300006","6017","700","9360","2","33","6018","6016","7"
"3","2300007","6020","700","9360","2","33","6021","6019","3"
"3","2300008","6023","700","9360","2","33","6024","6022","5"
"3","2300009","6026","700","9360","2","33","6027","6025","7"
"3","2300010","6029","700","9360","2","33","6030","6028","3"
"3","2300011","6032","700","9360","2","33","6033","6031","5"
"3","2300012","6035","700","9360","2","33","6036","6034","7"
"3","2300013","6038","700","9360","2","33","6039","6037","3"
"3","2300014","6041","700","9360","2","33","6042","6040","5"
"3","2300015","6044","700","9360","2","33","6045","6043","7"
"3","2300016","6047","700","9360","2","33","6048","6046","3"
"3","2300017","6050","700","9360","2","33","6051","6049","5"
"3","2300018","6053","700","9360","2","33","6054","6052","7"
"3","2300019","6056","575","10590","2","34","6057","6055","3"
"3","2300020","6059","575","10590","2","34","6060","6058","5"
"3","2300021","6062","575","10590","2","34","6063","6061","7"
"3","2300022","6065","575","10590","2","34","6066","6064","3"
"3","2300023","6068","575","10590","2","34","6069","6067","5"
"3","2300024","6071","575","10590","2","34","6072","6070","7"
"3","2300025","6074","575","10590","2","34","6075","6073","3"
"3","2300026","6077","575","10590","2","34","6078","6076","5"
"3","2300027","6080","575","10590","2","34","6081","6079","7"
"3","2300028","6083","575","10590","2","34","6084","6082","3"
"3","2300029","6086","575","10590","2","34","6087","6085","5"
"3","2300030","6089","575","10590","2","34","6090","6088","7"
"1","3100001","7002","340","14280","3","39","7003","7001","1"
"1","3100002","7005","340","14280","3","39","7006","7004","1"
"1","3100003","7008","340","14280","3","39","7009","7007","1"
"1","3100004","7011","340","14280","3","39","7012","7010","1"
"1","3100005","7014","340","14280","3","39","7015","7013","1"
"1","3100006","7017","340","14280","3","39","7018","7016","1"
"1","3100007","7020","375","13050","3","36","7021","7019","1"
"1","3100008","7023","375","13050","3","36","7024","7022","1"
"1","3100009","7026","375","13050","3","36","7027","7025","1"
"1","3100010","7029","375","13050","3","36","7030","7028","1"
"2","3200001","8002","340","14280","3","41","8003","8001","1"
"2","3200002","8005","340","14280","3","41","8006","8004","1"
"2","3200003","8008","340","14280","3","41","8009","8007","1"
"2","3200004","8011","340","14280","3","41","8012","8010","1"
"2","3200005","8014","340","14280","3","41","8015","8013","1"
"2","3200006","8017","340","14280","3","41","8018","8016","1"
"2","3200007","8020","340","14280","3","41","8021","8019","1"
"2","3200008","8023","340","14280","3","41","8024","8022","1"
"2","3200009","8026","340","14280","3","41","8027","8025","1"
"2","3200010","8029","340","14280","3","41","8030","8028","1"
"2","3200011","8032","340","14280","3","41","8033","8031","1"
"2","3200012","8035","340","14280","3","41","8036","8034","1"
"2","3200013","8038","375","13050","3","38","8039","8037","1"
"2","3200014","8041","375","13050","3","38","8042","8040","1"
"2","3200015","8044","375","13050","3","38","8045","8043","1"
"2","3200016","8047","375","13050","3","38","8048","8046","1"
"2","3200017","8050","375","13050","3","38","8051","8049","1"
"2","3200018","8053","375","13050","3","38","8054","8052","1"
"2","3200019","8056","375","13050","3","38","8057","8055","1"
"2","3200020","8059","375","13050","3","38","8060","8058","1"
"3","3300001","9002","340","14280","3","40","9003","9001","1"
"3","3300002","9005","340","14280","3","40","9006","9004","1"
"3","3300003","9008","340","14280","3","40","9009","9007","1"
"3","3300004","9011","340","14280","3","40","9012","9010","1"
"3","3300005","9014","340","14280","3","40","9015","9013","1"
"3","3300006","9017","340","14280","3","40","9018","9016","1"
"3","3300007","9020","340","14280","3","40","9021","9019","1"
"3","3300008","9023","340","14280","3","40","9024","9022","1"
"3","3300009","9026","340","14280","3","40","9027","9025","1"
"3","3300010","9029","340","14280","3","40","9030","9028","1"
"3","3300011","9032","340","14280","3","40","9033","9031","1"
"3","3300012","9035","340","14280","3","40","9036","9034","1"
"3","3300013","9038","340","14280","3","40","9039","9037","1"
"3","3300014","9041","340","14280","3","40","9042","9040","1"
"3","3300015","9044","340","14280","3","40","9045","9043","1"
"3","3300016","9047","340","14280","3","40","9048","9046","1"
"3","3300017","9050","340","14280","3","40","9051","9049","1"
"3","3300018","9053","340","14280","3","40","9054","9052","1"
"3","3300019","9056","375","13050","3","39","9057","9055","1"
"3","3300020","9059","375","13050","3","39","9060","9058","1"
"3","3300021","9062","375","13050","3","39","9063","9061","1"
"3","3300022","9065","375","13050","3","39","9066","9064","1"
"3","3300023","9068","375","13050","3","39","9069","9067","1"
"3","3300024","9071","375","13050","3","39","9072","9070","1"
"3","3300025","9074","375","13050","3","39","9075","9073","1"
"3","3300026","9077","375","13050","3","39","9078","9076","1"
"3","3300027","9080","375","13050","3","39","9081","9079","1"
"3","3300028","9083","375","13050","3","39","9084","9082","1"
"3","3300029","9086","375","13050","3","39","9087","9085","1"
"3","3300030","9089","375","13050","3","39","9090","9088","1"
