7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44
"1","3037","3","1","3038","38","3039","1300013","11820","500"
"1","3040","3","1","3041","38","3042","1300014","11820","500"
"1","3043","3","1","3044","38","3045","1300015","11820","500"
"1","3046","3","1","3047","38","3048","1300016","11820","500"
"1","3049","3","2","3050","38","3051","1300017","11820","500"
"1","3052","3","4","3053","38","3054","1300018","11820","500"
"1","3055","3","4","3056","38","3057","1300019","11820","500"
"1","3058","3","6","3059","38","3060","1300020","11820","500"
"1","3061","3","1","3062","40","3063","1300021","13050","375"
"1","3064","3","1","3065","40","3066","1300022","13050","375"
"1","3067","3","1","3068","40","3069","1300023","13050","375"
"1","3070","3","1","3071","40","3072","1300024","13050","375"
"1","3073","3","1","3074","40","3075","1300025","13050","375"
"1","3076","3","1","3077","40","3078","1300026","13050","375"
"1","3079","3","2","3080","40","3081","1300027","13050","375"
"1","3082","3","4","3083","40","3084","1300028","13050","375"
"1","3085","3","6","3086","40","3087","1300029","13050","375"
"1","3088","3","6","3089","40","3090","1300030","13050","375"
"2","4001","1","3","4002","29","4003","2100001","9360","700"
"2","4004","1","5","4005","29","4006","2100002","9360","700"
"2","4007","1","7","4008","29","4009","2100003","9360","700"
"2","4010","1","3","4011","29","4012","2100004","9360","700"
"2","4013","1","5","4014","29","4015","2100005","9360","700"
"2","4016","1","7","4017","29","4018","2100006","9360","700"
"2","4019","1","3","4020","30","4021","2100007","10590","575"
"2","4022","1","5","4023","30","4024","2100008","10590","575"
"2","4025","1","7","4026","30","4027","2100009","10590","575"
"2","4028","1","3","4029","30","4030","2100010","10590","575"
"2","5001","2","3","5002","33","5003","2200001","9360","700"
"2","5004","2","5","5005","33","5006","2200002","9360","700"
"2","5007","2","7","5008","33","5009","2200003","9360","700"
"2","5010","2","3","5011","33","5012","2200004","9360","700"
"2","5013","2","5","5014","33","5015","2200005","9360","700"
"2","5016","2","7","5017","33","5018","2200006","9360","700"
"2","5019","2","3","5020","33","5021","2200007","9360","700"
"2","5022","2","5","5023","33","5024","2200008","9360","700"
"2","5025","2","7","5026","33","5027","2200009","9360","700"
"2","5028","2","3","5029","33","5030","2200010","9360","700"
"2","5031","2","5","5032","33","5033","2200011","9360","700"
"2","5034","2","7","5035","33","5036","2200012","9360","700"
"2","5037","2","3","5038","34","5039","2200013","10590","575"
"2","5040","2","5","5041","34","5042","2200014","10590","575"
"2","5043","2","7","5044","34","5045","2200015","10590","575"
"2","5046","2","3","5047","34","5048","2200016","10590","575"
"2","5049","2","5","5050","34","5051","2200017","10590","575"
"2","5052","2","7","5053","34","5054","2200018","10590","575"
"2","5055","2","5","5056","34","5057","2200019","10590","575"
"2","5058","2","7","5059","34","5060","2200020","10590","575"
"2","6001","3","3","6002","33","6003","2300001","9360","700"
"2","6004","3","5","6005","33","6006","2300002","9360","700"
"2","6007","3","7","6008","33","6009","2300003","9360","700"
"2","6010","3","3","6011","33","6012","2300004","9360","700"
"2","6013","3","5","6014","33","6015","2300005","9360","700"
"2","6016","3","7","6017","33","6018","2300006","9360","700"
"2","6019","3","3","6020","33","6021","2300007","9360","700"
"2","6022","3","5","6023","33","6024","2300008","9360","700"
"2","6025","3","7","6026","33","6027","2300009","9360","700"
"2","6028","3","3","6029","33","6030","2300010","9360","700"
"2","6031","3","5","6032","33","6033","2300011","9360","700"
"2","6034","3","7","6035","33","6036","2300012","9360","700"
"2","6037","3","3","6038","33","6039","2300013","9360","700"
"2","6040","3","5","6041","33","6042","2300014","9360","700"
"2","6043","3","7","6044","33","6045","2300015","9360","700"
"2","6046","3","3","6047","33","6048","2300016","9360","700"
"2","6049","3","5","6050","33","6051","2300017","9360","700"
"2","6052","3","7","6053","33","6054","2300018","9360","700"
"2","6055","3","3","6056","34","6057","2300019","10590","575"
"2","6058","3","5","6059","34","6060","2300020","10590","575"
"2","6061","3","7","6062","34","6063","2300021","10590","575"
"2","6064","3","3","6065","34","6066","2300022","10590","575"
"2","6067","3","5","6068","34","6069","2300023","10590","575"
"2","6070","3","7","6071","34","6072","2300024","10590","575"
"2","6073","3","3","6074","34","6075","2300025","10590","575"
"2","6076","3","5","6077","34","6078","2300026","10590","575"
"2","6079","3","7","6080","34","6081","2300027","10590","575"
"2","6082","3","3","6083","34","6084","2300028","10590","575"
"2","6085","3","5","6086","34","6087","2300029","10590","575"
"2","6088","3","7","6089","34","6090","2300030","10590","575"
"3","7001","1","1","7002","39","7003","3100001","14280","340"
"3","7004","1","1","7005","39","7006","3100002","14280","340"
"3","7007","1","1","7008","39","7009","3100003","14280","340"
"3","7010","1","1","7011","39","7012","3100004","14280","340"
"3","7013","1","1","7014","39","7015","3100005","14280","340"
"3","7016","1","1","7017","39","7018","3100006","14280","340"
"3","7019","1","1","7020","36","7021","3100007","13050","375"
"3","7022","1","1","7023","36","7024","3100008","13050","375"
"3","7025","1","1","7026","36","7027","3100009","13050","375"
"3","7028","1","1","7029","36","7030","3100010","13050","375"
"3","8001","2","1","8002","41","8003","3200001","14280","340"
"3","8004","2","1","8005","41","8006","3200002","14280","340"
"3","8007","2","1","8008","41","8009","3200003","14280","340"
"3","8010","2","1","8011","41","8012","3200004","14280","340"
"3","8013","2","1","8014","41","8015","3200005","14280","340"
"3","8016","2","1","8017","41","8018","3200006","14280","340"
"3","8019","2","1","8020","41","8021","3200007","14280","340"
"3","8022","2","1","8023","41","8024","3200008","14280","340"
"3","8025","2","1","8026","41","8027","3200009","14280","340"
"3","8028","2","1","8029","41","8030","3200010","14280","340"
"3","8031","2","1","8032","41","8033","3200011","14280","340"
"3","8034","2","1","8035","41","8036","3200012","14280","340"
"3","8037","2","1","8038","38","8039","3200013","13050","375"
"3","8040","2","1","8041","38","8042","3200014","13050","375"
"3","8043","2","1","8044","38","8045","3200015","13050","375"
"3","8046","2","1","8047","38","8048","3200016","13050","375"
"3","8049","2","1","8050","38","8051","3200017","13050","375"
"3","8052","2","1","8053","38","8054","3200018","13050","375"
"3","8055","2","1","8056","38","8057","3200019","13050","375"
"3","8058","2","1","8059","38","8060","3200020","13050","375"
"3","9001","3","1","9002","40","9003","3300001","14280","340"
"3","9004","3","1","9005","40","9006","3300002","14280","340"
"3","9007","3","1","9008","40","9009","3300003","14280","340"
"3","9010","3","1","9011","40","9012","3300004","14280","340"
"3","9013","3","1","9014","40","9015","3300005","14280","340"
"3","9016","3","1","9017","40","9018","3300006","14280","340"
"3","9019","3","1","9020","40","9021","3300007","14280","340"
"3","9022","3","1","9023","40","9024","3300008","14280","340"
"3","9025","3","1","9026","40","9027","3300009","14280","340"
"3","9028","3","1","9029","40","9030","3300010","14280","340"
"3","9031","3","1","9032","40","9033","3300011","14280","340"
"3","9034","3","1","9035","40","9036","3300012","14280","340"
"3","9037","3","1","9038","40","9039","3300013","14280","340"
"3","9040","3","1","9041","40","9042","3300014","14280","340"
"3","9043","3","1","9044","40","9045","3300015","14280","340"
"3","9046","3","1","9047","40","9048","3300016","14280","340"
"3","9049","3","1","9050","40","9051","3300017","14280","340"
"3","9052","3","1","9053","40","9054","3300018","14280","340"
"3","9055","3","1","9056","39","9057","3300019","13050","375"
"3","9058","3","1","9059","39","9060","3300020","13050","375"
"3","9061","3","1","9062","39","9063","3300021","13050","375"
"3","9064","3","1","9065","39","9066","3300022","13050","375"
"3","9067","3","1","9068","39","9069","3300023","13050","375"
"3","9070","3","1","9071","39","9072","3300024","13050","375"
"3","9073","3","1","9074","39","9075","3300025","13050","375"
"3","9076","3","1","9077","39","9078","3300026","13050","375"
"3","9079","3","1","9080","39","9081","3300027","13050","375"
"3","9082","3","1","9083","39","9084","3300028","13050","375"
"3","9085","3","1","9086","39","9087","3300029","13050","375"
"3","9088","3","1","9089","39","9090","3300030","13050","375"
