5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749
"3","3","575","2","2300028","6082","34","6084","10590","6083"
"5","3","575","2","2300029","6085","34","6087","10590","6086"
"7","3","575","2","2300030","6088","34","6090","10590","6089"
"1","1","340","3","3100001","7001","39","7003","14280","7002"
"1","1","340","3","3100002","7004","39","7006","14280","7005"
"1","1","340","3","3100003","7007","39","7009","14280","7008"
"1","1","340","3","3100004","7010","39","7012","14280","7011"
"1","1","340","3","3100005","7013","39","7015","14280","7014"
"1","1","340","3","3100006","7016","39","7018","14280","7017"
"1","1","375","3","3100007","7019","36","7021","13050","7020"
"1","1","375","3","3100008","7022","36","7024","13050","7023"
"1","1","375","3","3100009","7025","36","7027","13050","7026"
"1","1","375","3","3100010","7028","36","7030","13050","7029"
"1","2","340","3","3200001","8001","41","8003","14280","8002"
"1","2","340","3","3200002","8004","41","8006","14280","8005"
"1","2","340","3","3200003","8007","41","8009","14280","8008"
"1","2","340","3","3200004","8010","41","8012","14280","8011"
"1","2","340","3","3200005","8013","41","8015","14280","8014"
"1","2","340","3","3200006","8016","41","8018","14280","8017"
"1","2","340","3","3200007","8019","41","8021","14280","8020"
"1","2","340","3","3200008","8022","41","8024","14280","8023"
"1","2","340","3","3200009","8025","41","8027","14280","8026"
"1","2","340","3","3200010","8028","41","8030","14280","8029"
"1","2","340","3","3200011","8031","41","8033","14280","8032"
"1","2","340","3","3200012","8034","41","8036","14280","8035"
"1","2","375","3","3200013","8037","38","8039","13050","8038"
"1","2","375","3","3200014","8040","38","8042","13050","8041"
"1","2","375","3","3200015","8043","38","8045","13050","8044"
"1","2","375","3","3200016","8046","38","8048","13050","8047"
"1","2","375","3","3200017","8049","38","8051","13050","8050"
"1","2","375","3","3200018","8052","38","8054","13050","8053"
"1","2","375","3","3200019","8055","38","8057","13050","8056"
"1","2","375","3","3200020","8058","38","8060","13050","8059"
"1","3","340","3","3300001","9001","40","9003","14280","9002"
"1","3","340","3","3300002","9004","40","9006","14280","9005"
"1","3","340","3","3300003","9007","40","9009","14280","9008"
"1","3","340","3","3300004","9010","40","9012","14280","9011"
"1","3","340","3","3300005","9013","40","9015","14280","9014"
"1","3","340","3","3300006","9016","40","9018","14280","9017"
"1","3","340","3","3300007","9019","40","9021","14280","9020"
"1","3","340","3","3300008","9022","40","9024","14280","9023"
"1","3","340","3","3300009","9025","40","9027","14280","9026"
"1","3","340","3","3300010","9028","40","9030","14280","9029"
"1","3","340","3","3300011","9031","40","9033","14280","9032"
"1","3","340","3","3300012","9034","40","9036","14280","9035"
"1","3","340","3","3300013","9037","40","9039","14280","9038"
"1","3","340","3","3300014","9040","40","9042","14280","9041"
"1","3","340","3","3300015","9043","40","9045","14280","9044"
"1","3","340","3","3300016","9046","40","9048","14280","9047"
"1","3","340","3","3300017","9049","40","9051","14280","9050"
"1","3","340","3","3300018","9052","40","9054","14280","9053"
"1","3","375","3","3300019","9055","39","9057","13050","9056"
"1","3","375","3","3300020","9058","39","9060","13050","9059"
"1","3","375","3","3300021","9061","39","9063","13050","9062"
"1","3","375","3","3300022","9064","39","9066","13050","9065"
"1","3","375","3","3300023","9067","39","9069","13050","9068"
"1","3","375","3","3300024","9070","39","9072","13050","9071"
"1","3","375","3","3300025","9073","39","9075","13050","9074"
"1","3","375","3","3300026","9076","39","9078","13050","9077"
"1","3","375","3","3300027","9079","39","9081","13050","9080"
"1","3","375","3","3300028","9082","39","9084","13050","9083"
"1","3","375","3","3300029","9085","39","9087","13050","9086"
"1","3","375","3","3300030","9088","39","9090","13050","9089"
