717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef
"1300001","3","1","1","575","3003","37","3002","3001","10590"
"1300002","3","1","1","575","3006","37","3005","3004","10590"
"1300003","3","1","1","575","3009","37","3008","3007","10590"
"1300004","3","1","1","575","3012","37","3011","3010","10590"
"1300005","3","1","1","575","3015","37","3014","3013","10590"
"1300006","3","1","1","575","3018","37","3017","3016","10590"
"1300007","3","2","1","575","3021","37","3020","3019","10590"
"1300008","3","2","1","575","3024","37","3023","3022","10590"
"1300009","3","4","1","575","3027","37","3026","3025","10590"
"1300010","3","6","1","575","3030","37","3029","3028","10590"
"1300011","3","1","1","500","3033","38","3032","3031","11820"
"1300012","3","1","1","500","3036","38","3035","3034","11820"
"1300013","3","1","1","500","3039","38","3038","3037","11820"
"1300014","3","1","1","500","3042","38","3041","3040","11820"
"1300015","3","1","1","500","3045","38","3044","3043","11820"
"1300016","3","1","1","500","3048","38","3047","3046","11820"
"1300017","3","2","1","500","3051","38","3050","3049","11820"
"1300018","3","4","1","500","3054","38","3053","3052","11820"
"1300019","3","4","1","500","3057","38","3056","3055","11820"
"1300020","3","6","1","500","3060","38","3059","3058","11820"
"1300021","3","1","1","375","3063","40","3062","3061","13050"
"1300022","3","1","1","375","3066","40","3065","3064","13050"
"1300023","3","1","1","375","3069","40","3068","3067","13050"
"1300024","3","1","1","375","3072","40","3071","3070","13050"
"1300025","3","1","1","375","3075","40","3074","3073","13050"
"1300026","3","1","1","375","3078","40","3077","3076","13050"
"1300027","3","2","1","375","3081","40","3080","3079","13050"
"1300028","3","4","1","375","3084","40","3083","3082","13050"
"1300029","3","6","1","375","3087","40","3086","3085","13050"
"1300030","3","6","1","375","3090","40","3089","3088","13050"
"2100001","1","3","2","700","4003","29","4002","4001","9360"
"2100002","1","5","2","700","4006","29","4005","4004","9360"
"2100003","1","7","2","700","4009","29","4008","4007","9360"
"2100004","1","3","2","700","4012","29","4011","4010","9360"
"2100005","1","5","2","700","4015","29","4014","4013","9360"
"2100006","1","7","2","700","4018","29","4017","4016","9360"
"2100007","1","3","2","575","4021","30","4020","4019","10590"
"2100008","1","5","2","575","4024","30","4023","4022","10590"
"2100009","1","7","2","575","4027","30","4026","4025","10590"
"2100010","1","3","2","575","4030","30","4029","4028","10590"
"2200001","2","3","2","700","5003","33","5002","5001","9360"
"2200002","2","5","2","700","5006","33","5005","5004","9360"
"2200003","2","7","2","700","5009","33","5008","5007","9360"
"2200004","2","3","2","700","5012","33","5011","5010","9360"
"2200005","2","5","2","700","5015","33","5014","5013","9360"
"2200006","2","7","2","700","5018","33","5017","5016","9360"
"2200007","2","3","2","700","5021","33","5020","5019","9360"
"2200008","2","5","2","700","5024","33","5023","5022","9360"
"2200009","2","7","2","700","5027","33","5026","5025","9360"
"2200010","2","3","2","700","5030","33","5029","5028","9360"
"2200011","2","5","2","700","5033","33","5032","5031","9360"
"2200012","2","7","2","700","5036","33","5035","5034","9360"
"2200013","2","3","2","575","5039","34","5038","5037","10590"
"2200014","2","5","2","575","5042","34","5041","5040","10590"
"2200015","2","7","2","575","5045","34","5044","5043","10590"
"2200016","2","3","2","575","5048","34","5047","5046","10590"
"2200017","2","5","2","575","5051","34","5050","5049","10590"
"2200018","2","7","2","575","5054","34","5053","5052","10590"
"2200019","2","5","2","575","5057","34","5056","5055","10590"
"2200020","2","7","2","575","5060","34","5059","5058","10590"
"2300001","3","3","2","700","6003","33","6002","6001","9360"
"2300002","3","5","2","700","6006","33","6005","6004","9360"
"2300003","3","7","2","700","6009","33","6008","6007","9360"
"2300004","3","3","2","700","6012","33","6011","6010","9360"
"2300005","3","5","2","700","6015","33","6014","6013","9360"
"2300006","3","7","2","700","6018","33","6017","6016","9360"
"2300007","3","3","2","700","6021","33","6020","6019","9360"
"2300008","3","5","2","700","6024","33","6023","6022","9360"
"2300009","3","7","2","700","6027","33","6026","6025","9360"
"2300010","3","3","2","700","6030","33","6029","6028","9360"
"2300011","3","5","2","700","6033","33","6032","6031","9360"
"2300012","3","7","2","700","6036","33","6035","6034","9360"
"2300013","3","3","2","700","6039","33","6038","6037","9360"
"2300014","3","5","2","700","6042","33","6041","6040","9360"
"2300015","3","7","2","700","6045","33","6044","6043","9360"
"2300016","3","3","2","700","6048","33","6047","6046","9360"
"2300017","3","5","2","700","6051","33","6050","6049","9360"
"2300018","3","7","2","700","6054","33","6053","6052","9360"
"2300019","3","3","2","575","6057","34","6056","6055","10590"
"2300020","3","5","2","575","6060","34","6059","6058","10590"
"2300021","3","7","2","575","6063","34","6062","6061","10590"
"2300022","3","3","2","575","6066","34","6065","6064","10590"
"2300023","3","5","2","575","6069","34","6068","6067","10590"
"2300024","3","7","2","575","6072","34","6071","6070","10590"
"2300025","3","3","2","575","6075","34","6074","6073","10590"
"2300026","3","5","2","575","6078","34","6077","6076","10590"
"2300027","3","7","2","575","6081","34","6080","6079","10590"
"2300028","3","3","2","575","6084","34","6083","6082","10590"
"2300029","3","5","2","575","6087","34","6086","6085","10590"
"2300030","3","7","2","575","6090","34","6089","6088","10590"
"3100001","1","1","3","340","7003","39","7002","7001","14280"
"3100002","1","1","3","340","7006","39","7005","7004","14280"
"3100003","1","1","3","340","7009","39","7008","7007","14280"
"3100004","1","1","3","340","7012","39","7011","7010","14280"
"3100005","1","1","3","340","7015","39","7014","7013","14280"
"3100006","1","1","3","340","7018","39","7017","7016","14280"
"3100007","1","1","3","375","7021","36","7020","7019","13050"
"3100008","1","1","3","375","7024","36","7023","7022","13050"
"3100009","1","1","3","375","7027","36","7026","7025","13050"
"3100010","1","1","3","375","7030","36","7029","7028","13050"
"3200001","2","1","3","340","8003","41","8002","8001","14280"
"3200002","2","1","3","340","8006","41","8005","8004","14280"
"3200003","2","1","3","340","8009","41","8008","8007","14280"
"3200004","2","1","3","340","8012","41","8011","8010","14280"
"3200005","2","1","3","340","8015","41","8014","8013","14280"
"3200006","2","1","3","340","8018","41","8017","8016","14280"
"3200007","2","1","3","340","8021","41","8020","8019","14280"
"3200008","2","1","3","340","8024","41","8023","8022","14280"
"3200009","2","1","3","340","8027","41","8026","8025","14280"
"3200010","2","1","3","340","8030","41","8029","8028","14280"
"3200011","2","1","3","340","8033","41","8032","8031","14280"
"3200012","2","1","3","340","8036","41","8035","8034","14280"
"3200013","2","1","3","375","8039","38","8038","8037","13050"
"3200014","2","1","3","375","8042","38","8041","8040","13050"
"3200015","2","1","3","375","8045","38","8044","8043","13050"
"3200016","2","1","3","375","8048","38","8047","8046","13050"
"3200017","2","1","3","375","8051","38","8050","8049","13050"
"3200018","2","1","3","375","8054","38","8053","8052","13050"
"3200019","2","1","3","375","8057","38","8056","8055","13050"
"3200020","2","1","3","375","8060","38","8059","8058","13050"
"3300001","3","1","3","340","9003","40","9002","9001","14280"
"3300002","3","1","3","340","9006","40","9005","9004","14280"
"3300003","3","1","3","340","9009","40","9008","9007","14280"
"3300004","3","1","3","340","9012","40","9011","9010","14280"
"3300005","3","1","3","340","9015","40","9014","9013","14280"
"3300006","3","1","3","340","9018","40","9017","9016","14280"
"3300007","3","1","3","340","9021","40","9020","9019","14280"
"3300008","3","1","3","340","9024","40","9023","9022","14280"
"3300009","3","1","3","340","9027","40","9026","9025","14280"
"3300010","3","1","3","340","9030","40","9029","9028","14280"
"3300011","3","1","3","340","9033","40","9032","9031","14280"
"3300012","3","1","3","340","9036","40","9035","9034","14280"
"3300013","3","1","3","340","9039","40","9038","9037","14280"
"3300014","3","1","3","340","9042","40","9041","9040","14280"
"3300015","3","1","3","340","9045","40","9044","9043","14280"
"3300016","3","1","3","340","9048","40","9047","9046","14280"
"3300017","3","1","3","340","9051","40","9050","9049","14280"
"3300018","3","1","3","340","9054","40","9053","9052","14280"
"3300019","3","1","3","375","9057","39","9056","9055","13050"
"3300020","3","1","3","375","9060","39","9059","9058","13050"
"3300021","3","1","3","375","9063","39","9062","9061","13050"
"3300022","3","1","3","375","9066","39","9065","9064","13050"
"3300023","3","1","3","375","9069","39","9068","9067","13050"
"3300024","3","1","3","375","9072","39","9071","9070","13050"
"3300025","3","1","3","375","9075","39","9074","9073","13050"
"3300026","3","1","3","375","9078","39","9077","9076","13050"
"3300027","3","1","3","375","9081","39","9080","9079","13050"
"3300028","3","1","3","375","9084","39","9083","9082","13050"
"3300029","3","1","3","375","9087","39","9086","9085","13050"
"3300030","3","1","3","375","9090","39","9089","9088","13050"
