490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef
"6024","700","3","6022","33","2300008","2","6023","5","9360"
"6027","700","3","6025","33","2300009","2","6026","7","9360"
"6030","700","3","6028","33","2300010","2","6029","3","9360"
"6033","700","3","6031","33","2300011","2","6032","5","9360"
"6036","700","3","6034","33","2300012","2","6035","7","9360"
"6039","700","3","6037","33","2300013","2","6038","3","9360"
"6042","700","3","6040","33","2300014","2","6041","5","9360"
"6045","700","3","6043","33","2300015","2","6044","7","9360"
"6048","700","3","6046","33","2300016","2","6047","3","9360"
"6051","700","3","6049","33","2300017","2","6050","5","9360"
"6054","700","3","6052","33","2300018","2","6053","7","9360"
"6057","575","3","6055","34","2300019","2","6056","3","10590"
"6060","575","3","6058","34","2300020","2","6059","5","10590"
"6063","575","3","6061","34","2300021","2","6062","7","10590"
"6066","575","3","6064","34","2300022","2","6065","3","10590"
"6069","575","3","6067","34","2300023","2","6068","5","10590"
"6072","575","3","6070","34","2300024","2","6071","7","10590"
"6075","575","3","6073","34","2300025","2","6074","3","10590"
"6078","575","3","6076","34","2300026","2","6077","5","10590"
"6081","575","3","6079","34","2300027","2","6080","7","10590"
"6084","575","3","6082","34","2300028","2","6083","3","10590"
"6087","575","3","6085","34","2300029","2","6086","5","10590"
"6090","575","3","6088","34","2300030","2","6089","7","10590"
"7003","340","1","7001","39","3100001","3","7002","1","14280"
"7006","340","1","7004","39","3100002","3","7005","1","14280"
"7009","340","1","7007","39","3100003","3","7008","1","14280"
"7012","340","1","7010","39","3100004","3","7011","1","14280"
"7015","340","1","7013","39","3100005","3","7014","1","14280"
"7018","340","1","7016","39","3100006","3","7017","1","14280"
"7021","375","1","7019","36","3100007","3","7020","1","13050"
"7024","375","1","7022","36","3100008","3","7023","1","13050"
"7027","375","1","7025","36","3100009","3","7026","1","13050"
"7030","375","1","7028","36","3100010","3","7029","1","13050"
"8003","340","2","8001","41","3200001","3","8002","1","14280"
"8006","340","2","8004","41","3200002","3","8005","1","14280"
"8009","340","2","8007","41","3200003","3","8008","1","14280"
"8012","340","2","8010","41","3200004","3","8011","1","14280"
"8015","340","2","8013","41","3200005","3","8014","1","14280"
"8018","340","2","8016","41","3200006","3","8017","1","14280"
"8021","340","2","8019","41","3200007","3","8020","1","14280"
"8024","340","2","8022","41","3200008","3","8023","1","14280"
"8027","340","2","8025","41","3200009","3","8026","1","14280"
"8030","340","2","8028","41","3200010","3","8029","1","14280"
"8033","340","2","8031","41","3200011","3","8032","1","14280"
"8036","340","2","8034","41","3200012","3","8035","1","14280"
"8039","375","2","8037","38","3200013","3","8038","1","13050"
"8042","375","2","8040","38","3200014","3","8041","1","13050"
"8045","375","2","8043","38","3200015","3","8044","1","13050"
"8048","375","2","8046","38","3200016","3","8047","1","13050"
"8051","375","2","8049","38","3200017","3","8050","1","13050"
"8054","375","2","8052","38","3200018","3","8053","1","13050"
"8057","375","2","8055","38","3200019","3","8056","1","13050"
"8060","375","2","8058","38","3200020","3","8059","1","13050"
"9003","340","3","9001","40","3300001","3","9002","1","14280"
"9006","340","3","9004","40","3300002","3","9005","1","14280"
"9009","340","3","9007","40","3300003","3","9008","1","14280"
"9012","340","3","9010","40","3300004","3","9011","1","14280"
"9015","340","3","9013","40","3300005","3","9014","1","14280"
"9018","340","3","9016","40","3300006","3","9017","1","14280"
"9021","340","3","9019","40","3300007","3","9020","1","14280"
"9024","340","3","9022","40","3300008","3","9023","1","14280"
"9027","340","3","9025","40","3300009","3","9026","1","14280"
"9030","340","3","9028","40","3300010","3","9029","1","14280"
"9033","340","3","9031","40","3300011","3","9032","1","14280"
"9036","340","3","9034","40","3300012","3","9035","1","14280"
"9039","340","3","9037","40","3300013","3","9038","1","14280"
"9042","340","3","9040","40","3300014","3","9041","1","14280"
"9045","340","3","9043","40","3300015","3","9044","1","14280"
"9048","340","3","9046","40","3300016","3","9047","1","14280"
"9051","340","3","9049","40","3300017","3","9050","1","14280"
"9054","340","3","9052","40","3300018","3","9053","1","14280"
"9057","375","3","9055","39","3300019","3","9056","1","13050"
"9060","375","3","9058","39","3300020","3","9059","1","13050"
"9063","375","3","9061","39","3300021","3","9062","1","13050"
"9066","375","3","9064","39","3300022","3","9065","1","13050"
"9069","375","3","9067","39","3300023","3","9068","1","13050"
"9072","375","3","9070","39","3300024","3","9071","1","13050"
"9075","375","3","9073","39","3300025","3","9074","1","13050"
"9078","375","3","9076","39","3300026","3","9077","1","13050"
"9081","375","3","9079","39","3300027","3","9080","1","13050"
"9084","375","3","9082","39","3300028","3","9083","1","13050"
"9087","375","3","9085","39","3300029","3","9086","1","13050"
"9090","375","3","9088","39","3300030","3","9089","1","13050"
