c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44
"3","1300027","3081","2","1","3079","40","3080","13050","375"
"3","1300028","3084","4","1","3082","40","3083","13050","375"
"3","1300029","3087","6","1","3085","40","3086","13050","375"
"3","1300030","3090","6","1","3088","40","3089","13050","375"
"1","2100001","4003","3","2","4001","29","4002","9360","700"
"1","2100002","4006","5","2","4004","29","4005","9360","700"
"1","2100003","4009","7","2","4007","29","4008","9360","700"
"1","2100004","4012","3","2","4010","29","4011","9360","700"
"1","2100005","4015","5","2","4013","29","4014","9360","700"
"1","2100006","4018","7","2","4016","29","4017","9360","700"
"1","2100007","4021","3","2","4019","30","4020","10590","575"
"1","2100008","4024","5","2","4022","30","4023","10590","575"
"1","2100009","4027","7","2","4025","30","4026","10590","575"
"1","2100010","4030","3","2","4028","30","4029","10590","575"
"2","2200001","5003","3","2","5001","33","5002","9360","700"
"2","2200002","5006","5","2","5004","33","5005","9360","700"
"2","2200003","5009","7","2","5007","33","5008","9360","700"
"2","2200004","5012","3","2","5010","33","5011","9360","700"
"2","2200005","5015","5","2","5013","33","5014","9360","700"
"2","2200006","5018","7","2","5016","33","5017","9360","700"
"2","2200007","5021","3","2","5019","33","5020","9360","700"
"2","2200008","5024","5","2","5022","33","5023","9360","700"
"2","2200009","5027","7","2","5025","33","5026","9360","700"
"2","2200010","5030","3","2","5028","33","5029","9360","700"
"2","2200011","5033","5","2","5031","33","5032","9360","700"
"2","2200012","5036","7","2","5034","33","5035","9360","700"
"2","2200013","5039","3","2","5037","34","5038","10590","575"
"2","2200014","5042","5","2","5040","34","5041","10590","575"
"2","2200015","5045","7","2","5043","34","5044","10590","575"
"2","2200016","5048","3","2","5046","34","5047","10590","575"
"2","2200017","5051","5","2","5049","34","5050","10590","575"
"2","2200018","5054","7","2","5052","34","5053","10590","575"
"2","2200019","5057","5","2","5055","34","5056","10590","575"
"2","2200020","5060","7","2","5058","34","5059","10590","575"
"3","2300001","6003","3","2","6001","33","6002","9360","700"
"3","2300002","6006","5","2","6004","33","6005","9360","700"
"3","2300003","6009","7","2","6007","33","6008","9360","700"
"3","2300004","6012","3","2","6010","33","6011","9360","700"
"3","2300005","6015","5","2","6013","33","6014","9360","700"
"3","2300006","6018","7","2","6016","33","6017","9360","700"
"3","2300007","6021","3","2","6019","33","6020","9360","700"
"3","2300008","6024","5","2","6022","33","6023","9360","700"
"3","2300009","6027","7","2","6025","33","6026","9360","700"
"3","2300010","6030","3","2","6028","33","6029","9360","700"
"3","2300011","6033","5","2","6031","33","6032","9360","700"
"3","2300012","6036","7","2","6034","33","6035","9360","700"
"3","2300013","6039","3","2","6037","33","6038","9360","700"
"3","2300014","6042","5","2","6040","33","6041","9360","700"
"3","2300015","6045","7","2","6043","33","6044","9360","700"
"3","2300016","6048","3","2","6046","33","6047","9360","700"
"3","2300017","6051","5","2","6049","33","6050","9360","700"
"3","2300018","6054","7","2","6052","33","6053","9360","700"
"3","2300019","6057","3","2","6055","34","6056","10590","575"
"3","2300020","6060","5","2","6058","34","6059","10590","575"
"3","2300021","6063","7","2","6061","34","6062","10590","575"
"3","2300022","6066","3","2","6064","34","6065","10590","575"
"3","2300023","6069","5","2","6067","34","6068","10590","575"
"3","2300024","6072","7","2","6070","34","6071","10590","575"
"3","2300025","6075","3","2","6073","34","6074","10590","575"
"3","2300026","6078","5","2","6076","34","6077","10590","575"
"3","2300027","6081","7","2","6079","34","6080","10590","575"
"3","2300028","6084","3","2","6082","34","6083","10590","575"
"3","2300029","6087","5","2","6085","34","6086","10590","575"
"3","2300030","6090","7","2","6088","34","6089","10590","575"
"1","3100001","7003","1","3","7001","39","7002","14280","340"
"1","3100002","7006","1","3","7004","39","7005","14280","340"
"1","3100003","7009","1","3","7007","39","7008","14280","340"
"1","3100004","7012","1","3","7010","39","7011","14280","340"
"1","3100005","7015","1","3","7013","39","7014","14280","340"
"1","3100006","7018","1","3","7016","39","7017","14280","340"
"1","3100007","7021","1","3","7019","36","7020","13050","375"
"1","3100008","7024","1","3","7022","36","7023","13050","375"
"1","3100009","7027","1","3","7025","36","7026","13050","375"
"1","3100010","7030","1","3","7028","36","7029","13050","375"
"2","3200001","8003","1","3","8001","41","8002","14280","340"
"2","3200002","8006","1","3","8004","41","8005","14280","340"
"2","3200003","8009","1","3","8007","41","8008","14280","340"
"2","3200004","8012","1","3","8010","41","8011","14280","340"
"2","3200005","8015","1","3","8013","41","8014","14280","340"
"2","3200006","8018","1","3","8016","41","8017","14280","340"
"2","3200007","8021","1","3","8019","41","8020","14280","340"
"2","3200008","8024","1","3","8022","41","8023","14280","340"
"2","3200009","8027","1","3","8025","41","8026","14280","340"
"2","3200010","8030","1","3","8028","41","8029","14280","340"
"2","3200011","8033","1","3","8031","41","8032","14280","340"
"2","3200012","8036","1","3","8034","41","8035","14280","340"
"2","3200013","8039","1","3","8037","38","8038","13050","375"
"2","3200014","8042","1","3","8040","38","8041","13050","375"
"2","3200015","8045","1","3","8043","38","8044","13050","375"
"2","3200016","8048","1","3","8046","38","8047","13050","375"
"2","3200017","8051","1","3","8049","38","8050","13050","375"
"2","3200018","8054","1","3","8052","38","8053","13050","375"
"2","3200019","8057","1","3","8055","38","8056","13050","375"
"2","3200020","8060","1","3","8058","38","8059","13050","375"
"3","3300001","9003","1","3","9001","40","9002","14280","340"
"3","3300002","9006","1","3","9004","40","9005","14280","340"
"3","3300003","9009","1","3","9007","40","9008","14280","340"
"3","3300004","9012","1","3","9010","40","9011","14280","340"
"3","3300005","9015","1","3","9013","40","9014","14280","340"
"3","3300006","9018","1","3","9016","40","9017","14280","340"
"3","3300007","9021","1","3","9019","40","9020","14280","340"
"3","3300008","9024","1","3","9022","40","9023","14280","340"
"3","3300009","9027","1","3","9025","40","9026","14280","340"
"3","3300010","9030","1","3","9028","40","9029","14280","340"
"3","3300011","9033","1","3","9031","40","9032","14280","340"
"3","3300012","9036","1","3","9034","40","9035","14280","340"
"3","3300013","9039","1","3","9037","40","9038","14280","340"
"3","3300014","9042","1","3","9040","40","9041","14280","340"
"3","3300015","9045","1","3","9043","40","9044","14280","340"
"3","3300016","9048","1","3","9046","40","9047","14280","340"
"3","3300017","9051","1","3","9049","40","9050","14280","340"
"3","3300018","9054","1","3","9052","40","9053","14280","340"
"3","3300019","9057","1","3","9055","39","9056","13050","375"
"3","3300020","9060","1","3","9058","39","9059","13050","375"
"3","3300021","9063","1","3","9061","39","9062","13050","375"
"3","3300022","9066","1","3","9064","39","9065","13050","375"
"3","3300023","9069","1","3","9067","39","9068","13050","375"
"3","3300024","9072","1","3","9070","39","9071","13050","375"
"3","3300025","9075","1","3","9073","39","9074","13050","375"
"3","3300026","9078","1","3","9076","39","9077","13050","375"
"3","3300027","9081","1","3","9079","39","9080","13050","375"
"3","3300028","9084","1","3","9082","39","9083","13050","375"
"3","3300029","9087","1","3","9085","39","9086","13050","375"
"3","3300030","9090","1","3","9088","39","9089","13050","375"
