291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a
"38","2","2050","375","1200017","1","2051","2049","13050","1"
"38","2","2053","375","1200018","1","2054","2052","13050","2"
"38","2","2056","375","1200019","1","2057","2055","13050","4"
"38","2","2059","375","1200020","1","2060","2058","13050","6"
"37","3","3002","575","1300001","1","3003","3001","10590","1"
"37","3","3005","575","1300002","1","3006","3004","10590","1"
"37","3","3008","575","1300003","1","3009","3007","10590","1"
"37","3","3011","575","1300004","1","3012","3010","10590","1"
"37","3","3014","575","1300005","1","3015","3013","10590","1"
"37","3","3017","575","1300006","1","3018","3016","10590","1"
"37","3","3020","575","1300007","1","3021","3019","10590","2"
"37","3","3023","575","1300008","1","3024","3022","10590","2"
"37","3","3026","575","1300009","1","3027","3025","10590","4"
"37","3","3029","575","1300010","1","3030","3028","10590","6"
"38","3","3032","500","1300011","1","3033","3031","11820","1"
"38","3","3035","500","1300012","1","3036","3034","11820","1"
"38","3","3038","500","1300013","1","3039","3037","11820","1"
"38","3","3041","500","1300014","1","3042","3040","11820","1"
"38","3","3044","500","1300015","1","3045","3043","11820","1"
"38","3","3047","500","1300016","1","3048","3046","11820","1"
"38","3","3050","500","1300017","1","3051","3049","11820","2"
"38","3","3053","500","1300018","1","3054","3052","11820","4"
"38","3","3056","500","1300019","1","3057","3055","11820","4"
"38","3","3059","500","1300020","1","3060","3058","11820","6"
"40","3","3062","375","1300021","1","3063","3061","13050","1"
"40","3","3065","375","1300022","1","3066","3064","13050","1"
"40","3","3068","375","1300023","1","3069","3067","13050","1"
"40","3","3071","375","1300024","1","3072","3070","13050","1"
"40","3","3074","375","1300025","1","3075","3073","13050","1"
"40","3","3077","375","1300026","1","3078","3076","13050","1"
"40","3","3080","375","1300027","1","3081","3079","13050","2"
"40","3","3083","375","1300028","1","3084","3082","13050","4"
"40","3","3086","375","1300029","1","3087","3085","13050","6"
"40","3","3089","375","1300030","1","3090","3088","13050","6"
"29","1","4002","700","2100001","2","4003","4001","9360","3"
"29","1","4005","700","2100002","2","4006","4004","9360","5"
"29","1","4008","700","2100003","2","4009","4007","9360","7"
"29","1","4011","700","2100004","2","4012","4010","9360","3"
"29","1","4014","700","2100005","2","4015","4013","9360","5"
"29","1","4017","700","2100006","2","4018","4016","9360","7"
"30","1","4020","575","2100007","2","4021","4019","10590","3"
"30","1","4023","575","2100008","2","4024","4022","10590","5"
"30","1","4026","575","2100009","2","4027","4025","10590","7"
"30","1","4029","575","2100010","2","4030","4028","10590","3"
"33","2","5002","700","2200001","2","5003","5001","9360","3"
"33","2","5005","700","2200002","2","5006","5004","9360","5"
"33","2","5008","700","2200003","2","5009","5007","9360","7"
"33","2","5011","700","2200004","2","5012","5010","9360","3"
"33","2","5014","700","2200005","2","5015","5013","9360","5"
"33","2","5017","700","2200006","2","5018","5016","9360","7"
"33","2","5020","700","2200007","2","5021","5019","9360","3"
"33","2","5023","700","2200008","2","5024","5022","9360","5"
"33","2","5026","700","2200009","2","5027","5025","9360","7"
"33","2","5029","700","2200010","2","5030","5028","9360","3"
"33","2","5032","700","2200011","2","5033","5031","9360","5"
"33","2","5035","700","2200012","2","5036","5034","9360","7"
"34","2","5038","575","2200013","2","5039","5037","10590","3"
"34","2","5041","575","2200014","2","5042","5040","10590","5"
"34","2","5044","575","2200015","2","5045","5043","10590","7"
"34","2","5047","575","2200016","2","5048","5046","10590","3"
"34","2","5050","575","2200017","2","5051","5049","10590","5"
"34","2","5053","575","2200018","2","5054","5052","10590","7"
"34","2","5056","575","2200019","2","5057","5055","10590","5"
"34","2","5059","575","2200020","2","5060","5058","10590","7"
"33","3","6002","700","2300001","2","6003","6001","9360","3"
"33","3","6005","700","2300002","2","6006","6004","9360","5"
"33","3","6008","700","2300003","2","6009","6007","9360","7"
"33","3","6011","700","2300004","2","6012","6010","9360","3"
"33","3","6014","700","2300005","2","6015","6013","9360","5"
"33","3","6017","700","2300006","2","6018","6016","9360","7"
"33","3","6020","700","2300007","2","6021","6019","9360","3"
"33","3","6023","700","2300008","2","6024","6022","9360","5"
"33","3","6026","700","2300009","2","6027","6025","9360","7"
"33","3","6029","700","2300010","2","6030","6028","9360","3"
"33","3","6032","700","2300011","2","6033","6031","9360","5"
"33","3","6035","700","2300012","2","6036","6034","9360","7"
"33","3","6038","700","2300013","2","6039","6037","9360","3"
"33","3","6041","700","2300014","2","6042","6040","9360","5"
"33","3","6044","700","2300015","2","6045","6043","9360","7"
"33","3","6047","700","2300016","2","6048","6046","9360","3"
"33","3","6050","700","2300017","2","6051","6049","9360","5"
"33","3","6053","700","2300018","2","6054","6052","9360","7"
"34","3","6056","575","2300019","2","6057","6055","10590","3"
"34","3","6059","575","2300020","2","6060","6058","10590","5"
"34","3","6062","575","2300021","2","6063","6061","10590","7"
"34","3","6065","575","2300022","2","6066","6064","10590","3"
"34","3","6068","575","2300023","2","6069","6067","10590","5"
"34","3","6071","575","2300024","2","6072","6070","10590","7"
"34","3","6074","575","2300025","2","6075","6073","10590","3"
"34","3","6077","575","2300026","2","6078","6076","10590","5"
"34","3","6080","575","2300027","2","6081","6079","10590","7"
"34","3","6083","575","2300028","2","6084","6082","10590","3"
"34","3","6086","575","2300029","2","6087","6085","10590","5"
"34","3","6089","575","2300030","2","6090","6088","10590","7"
"39","1","7002","340","3100001","3","7003","7001","14280","1"
"39","1","7005","340","3100002","3","7006","7004","14280","1"
"39","1","7008","340","3100003","3","7009","7007","14280","1"
"39","1","7011","340","3100004","3","7012","7010","14280","1"
"39","1","7014","340","3100005","3","7015","7013","14280","1"
"39","1","7017","340","3100006","3","7018","7016","14280","1"
"36","1","7020","375","3100007","3","7021","7019","13050","1"
"36","1","7023","375","3100008","3","7024","7022","13050","1"
"36","1","7026","375","3100009","3","7027","7025","13050","1"
"36","1","7029","375","3100010","3","7030","7028","13050","1"
"41","2","8002","340","3200001","3","8003","8001","14280","1"
"41","2","8005","340","3200002","3","8006","8004","14280","1"
"41","2","8008","340","3200003","3","8009","8007","14280","1"
"41","2","8011","340","3200004","3","8012","8010","14280","1"
"41","2","8014","340","3200005","3","8015","8013","14280","1"
"41","2","8017","340","3200006","3","8018","8016","14280","1"
"41","2","8020","340","3200007","3","8021","8019","14280","1"
"41","2","8023","340","3200008","3","8024","8022","14280","1"
"41","2","8026","340","3200009","3","8027","8025","14280","1"
"41","2","8029","340","3200010","3","8030","8028","14280","1"
"41","2","8032","340","3200011","3","8033","8031","14280","1"
"41","2","8035","340","3200012","3","8036","8034","14280","1"
"38","2","8038","375","3200013","3","8039","8037","13050","1"
"38","2","8041","375","3200014","3","8042","8040","13050","1"
"38","2","8044","375","3200015","3","8045","8043","13050","1"
"38","2","8047","375","3200016","3","8048","8046","13050","1"
"38","2","8050","375","3200017","3","8051","8049","13050","1"
"38","2","8053","375","3200018","3","8054","8052","13050","1"
"38","2","8056","375","3200019","3","8057","8055","13050","1"
"38","2","8059","375","3200020","3","8060","8058","13050","1"
"40","3","9002","340","3300001","3","9003","9001","14280","1"
"40","3","9005","340","3300002","3","9006","9004","14280","1"
"40","3","9008","340","3300003","3","9009","9007","14280","1"
"40","3","9011","340","3300004","3","9012","9010","14280","1"
"40","3","9014","340","3300005","3","9015","9013","14280","1"
"40","3","9017","340","3300006","3","9018","9016","14280","1"
"40","3","9020","340","3300007","3","9021","9019","14280","1"
"40","3","9023","340","3300008","3","9024","9022","14280","1"
"40","3","9026","340","3300009","3","9027","9025","14280","1"
"40","3","9029","340","3300010","3","9030","9028","14280","1"
"40","3","9032","340","3300011","3","9033","9031","14280","1"
"40","3","9035","340","3300012","3","9036","9034","14280","1"
"40","3","9038","340","3300013","3","9039","9037","14280","1"
"40","3","9041","340","3300014","3","9042","9040","14280","1"
"40","3","9044","340","3300015","3","9045","9043","14280","1"
"40","3","9047","340","3300016","3","9048","9046","14280","1"
"40","3","9050","340","3300017","3","9051","9049","14280","1"
"40","3","9053","340","3300018","3","9054","9052","14280","1"
"39","3","9056","375","3300019","3","9057","9055","13050","1"
"39","3","9059","375","3300020","3","9060","9058","13050","1"
"39","3","9062","375","3300021","3","9063","9061","13050","1"
"39","3","9065","375","3300022","3","9066","9064","13050","1"
"39","3","9068","375","3300023","3","9069","9067","13050","1"
"39","3","9071","375","3300024","3","9072","9070","13050","1"
"39","3","9074","375","3300025","3","9075","9073","13050","1"
"39","3","9077","375","3300026","3","9078","9076","13050","1"
"39","3","9080","375","3300027","3","9081","9079","13050","1"
"39","3","9083","375","3300028","3","9084","9082","13050","1"
"39","3","9086","375","3300029","3","9087","9085","13050","1"
"39","3","9089","375","3300030","3","9090","9088","13050","1"
