e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b
"575","34","5055","10590","5","5057","2","5056","2","2200019"
"575","34","5058","10590","7","5060","2","5059","2","2200020"
"700","33","6001","9360","3","6003","2","6002","3","2300001"
"700","33","6004","9360","5","6006","2","6005","3","2300002"
"700","33","6007","9360","7","6009","2","6008","3","2300003"
"700","33","6010","9360","3","6012","2","6011","3","2300004"
"700","33","6013","9360","5","6015","2","6014","3","2300005"
"700","33","6016","9360","7","6018","2","6017","3","2300006"
"700","33","6019","9360","3","6021","2","6020","3","2300007"
"700","33","6022","9360","5","6024","2","6023","3","2300008"
"700","33","6025","9360","7","6027","2","6026","3","2300009"
"700","33","6028","9360","3","6030","2","6029","3","2300010"
"700","33","6031","9360","5","6033","2","6032","3","2300011"
"700","33","6034","9360","7","6036","2","6035","3","2300012"
"700","33","6037","9360","3","6039","2","6038","3","2300013"
"700","33","6040","9360","5","6042","2","6041","3","2300014"
"700","33","6043","9360","7","6045","2","6044","3","2300015"
"700","33","6046","9360","3","6048","2","6047","3","2300016"
"700","33","6049","9360","5","6051","2","6050","3","2300017"
"700","33","6052","9360","7","6054","2","6053","3","2300018"
"575","34","6055","10590","3","6057","2","6056","3","2300019"
"575","34","6058","10590","5","6060","2","6059","3","2300020"
"575","34","6061","10590","7","6063","2","6062","3","2300021"
"575","34","6064","10590","3","6066","2","6065","3","2300022"
"575","34","6067","10590","5","6069","2","6068","3","2300023"
"575","34","6070","10590","7","6072","2","6071","3","2300024"
"575","34","6073","10590","3","6075","2","6074","3","2300025"
"575","34","6076","10590","5","6078","2","6077","3","2300026"
"575","34","6079","10590","7","6081","2","6080","3","2300027"
"575","34","6082","10590","3","6084","2","6083","3","2300028"
"575","34","6085","10590","5","6087","2","6086","3","2300029"
"575","34","6088","10590","7","6090","2","6089","3","2300030"
"340","39","7001","14280","1","7003","3","7002","1","3100001"
"340","39","7004","14280","1","7006","3","7005","1","3100002"
"340","39","7007","14280","1","7009","3","7008","1","3100003"
"340","39","7010","14280","1","7012","3","7011","1","3100004"
"340","39","7013","14280","1","7015","3","7014","1","3100005"
"340","39","7016","14280","1","7018","3","7017","1","3100006"
"375","36","7019","13050","1","7021","3","7020","1","3100007"
"375","36","7022","13050","1","7024","3","7023","1","3100008"
"375","36","7025","13050","1","7027","3","7026","1","3100009"
"375","36","7028","13050","1","7030","3","7029","1","3100010"
"340","41","8001","14280","1","8003","3","8002","2","3200001"
"340","41","8004","14280","1","8006","3","8005","2","3200002"
"340","41","8007","14280","1","8009","3","8008","2","3200003"
"340","41","8010","14280","1","8012","3","8011","2","3200004"
"340","41","8013","14280","1","8015","3","8014","2","3200005"
"340","41","8016","14280","1","8018","3","8017","2","3200006"
"340","41","8019","14280","1","8021","3","8020","2","3200007"
"340","41","8022","14280","1","8024","3","8023","2","3200008"
"340","41","8025","14280","1","8027","3","8026","2","3200009"
"340","41","8028","14280","1","8030","3","8029","2","3200010"
"340","41","8031","14280","1","8033","3","8032","2","3200011"
"340","41","8034","14280","1","8036","3","8035","2","3200012"
"375","38","8037","13050","1","8039","3","8038","2","3200013"
"375","38","8040","13050","1","8042","3","8041","2","3200014"
"375","38","8043","13050","1","8045","3","8044","2","3200015"
"375","38","8046","13050","1","8048","3","8047","2","3200016"
"375","38","8049","13050","1","8051","3","8050","2","3200017"
"375","38","8052","13050","1","8054","3","8053","2","3200018"
"375","38","8055","13050","1","8057","3","8056","2","3200019"
"375","38","8058","13050","1","8060","3","8059","2","3200020"
"340","40","9001","14280","1","9003","3","9002","3","3300001"
"340","40","9004","14280","1","9006","3","9005","3","3300002"
"340","40","9007","14280","1","9009","3","9008","3","3300003"
"340","40","9010","14280","1","9012","3","9011","3","3300004"
"340","40","9013","14280","1","9015","3","9014","3","3300005"
"340","40","9016","14280","1","9018","3","9017","3","3300006"
"340","40","9019","14280","1","9021","3","9020","3","3300007"
"340","40","9022","14280","1","9024","3","9023","3","3300008"
"340","40","9025","14280","1","9027","3","9026","3","3300009"
"340","40","9028","14280","1","9030","3","9029","3","3300010"
"340","40","9031","14280","1","9033","3","9032","3","3300011"
"340","40","9034","14280","1","9036","3","9035","3","3300012"
"340","40","9037","14280","1","9039","3","9038","3","3300013"
"340","40","9040","14280","1","9042","3","9041","3","3300014"
"340","40","9043","14280","1","9045","3","9044","3","3300015"
"340","40","9046","14280","1","9048","3","9047","3","3300016"
"340","40","9049","14280","1","9051","3","9050","3","3300017"
"340","40","9052","14280","1","9054","3","9053","3","3300018"
"375","39","9055","13050","1","9057","3","9056","3","3300019"
"375","39","9058","13050","1","9060","3","9059","3","3300020"
"375","39","9061","13050","1","9063","3","9062","3","3300021"
"375","39","9064","13050","1","9066","3","9065","3","3300022"
"375","39","9067","13050","1","9069","3","9068","3","3300023"
"375","39","9070","13050","1","9072","3","9071","3","3300024"
"375","39","9073","13050","1","9075","3","9074","3","3300025"
"375","39","9076","13050","1","9078","3","9077","3","3300026"
"375","39","9079","13050","1","9081","3","9080","3","3300027"
"375","39","9082","13050","1","9084","3","9083","3","3300028"
"375","39","9085","13050","1","9087","3","9086","3","3300029"
"375","39","9088","13050","1","9090","3","9089","3","3300030"
