f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096
"10590","4020","3","2100007","4021","30","4019","1","575","2"
"10590","4023","5","2100008","4024","30","4022","1","575","2"
"10590","4026","7","2100009","4027","30","4025","1","575","2"
"10590","4029","3","2100010","4030","30","4028","1","575","2"
"9360","5002","3","2200001","5003","33","5001","2","700","2"
"9360","5005","5","2200002","5006","33","5004","2","700","2"
"9360","5008","7","2200003","5009","33","5007","2","700","2"
"9360","5011","3","2200004","5012","33","5010","2","700","2"
"9360","5014","5","2200005","5015","33","5013","2","700","2"
"9360","5017","7","2200006","5018","33","5016","2","700","2"
"9360","5020","3","2200007","5021","33","5019","2","700","2"
"9360","5023","5","2200008","5024","33","5022","2","700","2"
"9360","5026","7","2200009","5027","33","5025","2","700","2"
"9360","5029","3","2200010","5030","33","5028","2","700","2"
"9360","5032","5","2200011","5033","33","5031","2","700","2"
"9360","5035","7","2200012","5036","33","5034","2","700","2"
"10590","5038","3","2200013","5039","34","5037","2","575","2"
"10590","5041","5","2200014","5042","34","5040","2","575","2"
"10590","5044","7","2200015","5045","34","5043","2","575","2"
"10590","5047","3","2200016","5048","34","5046","2","575","2"
"10590","5050","5","2200017","5051","34","5049","2","575","2"
"10590","5053","7","2200018","5054","34","5052","2","575","2"
"10590","5056","5","2200019","5057","34","5055","2","575","2"
"10590","5059","7","2200020","5060","34","5058","2","575","2"
"9360","6002","3","2300001","6003","33","6001","3","700","2"
"9360","6005","5","2300002","6006","33","6004","3","700","2"
"9360","6008","7","2300003","6009","33","6007","3","700","2"
"9360","6011","3","2300004","6012","33","6010","3","700","2"
"9360","6014","5","2300005","6015","33","6013","3","700","2"
"9360","6017","7","2300006","6018","33","6016","3","700","2"
"9360","6020","3","2300007","6021","33","6019","3","700","2"
"9360","6023","5","2300008","6024","33","6022","3","700","2"
"9360","6026","7","2300009","6027","33","6025","3","700","2"
"9360","6029","3","2300010","6030","33","6028","3","700","2"
"9360","6032","5","2300011","6033","33","6031","3","700","2"
"9360","6035","7","2300012","6036","33","6034","3","700","2"
"9360","6038","3","2300013","6039","33","6037","3","700","2"
"9360","6041","5","2300014","6042","33","6040","3","700","2"
"9360","6044","7","2300015","6045","33","6043","3","700","2"
"9360","6047","3","2300016","6048","33","6046","3","700","2"
"9360","6050","5","2300017","6051","33","6049","3","700","2"
"9360","6053","7","2300018","6054","33","6052","3","700","2"
"10590","6056","3","2300019","6057","34","6055","3","575","2"
"10590","6059","5","2300020","6060","34","6058","3","575","2"
"10590","6062","7","2300021","6063","34","6061","3","575","2"
"10590","6065","3","2300022","6066","34","6064","3","575","2"
"10590","6068","5","2300023","6069","34","6067","3","575","2"
"10590","6071","7","2300024","6072","34","6070","3","575","2"
"10590","6074","3","2300025","6075","34","6073","3","575","2"
"10590","6077","5","2300026","6078","34","6076","3","575","2"
"10590","6080","7","2300027","6081","34","6079","3","575","2"
"10590","6083","3","2300028","6084","34","6082","3","575","2"
"10590","6086","5","2300029","6087","34","6085","3","575","2"
"10590","6089","7","2300030","6090","34","6088","3","575","2"
"14280","7002","1","3100001","7003","39","7001","1","340","3"
"14280","7005","1","3100002","7006","39","7004","1","340","3"
"14280","7008","1","3100003","7009","39","7007","1","340","3"
"14280","7011","1","3100004","7012","39","7010","1","340","3"
"14280","7014","1","3100005","7015","39","7013","1","340","3"
"14280","7017","1","3100006","7018","39","7016","1","340","3"
"13050","7020","1","3100007","7021","36","7019","1","375","3"
"13050","7023","1","3100008","7024","36","7022","1","375","3"
"13050","7026","1","3100009","7027","36","7025","1","375","3"
"13050","7029","1","3100010","7030","36","7028","1","375","3"
"14280","8002","1","3200001","8003","41","8001","2","340","3"
"14280","8005","1","3200002","8006","41","8004","2","340","3"
"14280","8008","1","3200003","8009","41","8007","2","340","3"
"14280","8011","1","3200004","8012","41","8010","2","340","3"
"14280","8014","1","3200005","8015","41","8013","2","340","3"
"14280","8017","1","3200006","8018","41","8016","2","340","3"
"14280","8020","1","3200007","8021","41","8019","2","340","3"
"14280","8023","1","3200008","8024","41","8022","2","340","3"
"14280","8026","1","3200009","8027","41","8025","2","340","3"
"14280","8029","1","3200010","8030","41","8028","2","340","3"
"14280","8032","1","3200011","8033","41","8031","2","340","3"
"14280","8035","1","3200012","8036","41","8034","2","340","3"
"13050","8038","1","3200013","8039","38","8037","2","375","3"
"13050","8041","1","3200014","8042","38","8040","2","375","3"
"13050","8044","1","3200015","8045","38","8043","2","375","3"
"13050","8047","1","3200016","8048","38","8046","2","375","3"
"13050","8050","1","3200017","8051","38","8049","2","375","3"
"13050","8053","1","3200018","8054","38","8052","2","375","3"
"13050","8056","1","3200019","8057","38","8055","2","375","3"
"13050","8059","1","3200020","8060","38","8058","2","375","3"
"14280","9002","1","3300001","9003","40","9001","3","340","3"
"14280","9005","1","3300002","9006","40","9004","3","340","3"
"14280","9008","1","3300003","9009","40","9007","3","340","3"
"14280","9011","1","3300004","9012","40","9010","3","340","3"
"14280","9014","1","3300005","9015","40","9013","3","340","3"
"14280","9017","1","3300006","9018","40","9016","3","340","3"
"14280","9020","1","3300007","9021","40","9019","3","340","3"
"14280","9023","1","3300008","9024","40","9022","3","340","3"
"14280","9026","1","3300009","9027","40","9025","3","340","3"
"14280","9029","1","3300010","9030","40","9028","3","340","3"
"14280","9032","1","3300011","9033","40","9031","3","340","3"
"14280","9035","1","3300012","9036","40","9034","3","340","3"
"14280","9038","1","3300013","9039","40","9037","3","340","3"
"14280","9041","1","3300014","9042","40","9040","3","340","3"
"14280","9044","1","3300015","9045","40","9043","3","340","3"
"14280","9047","1","3300016","9048","40","9046","3","340","3"
"14280","9050","1","3300017","9051","40","9049","3","340","3"
"14280","9053","1","3300018","9054","40","9052","3","340","3"
"13050","9056","1","3300019","9057","39","9055","3","375","3"
"13050","9059","1","3300020","9060","39","9058","3","375","3"
"13050","9062","1","3300021","9063","39","9061","3","375","3"
"13050","9065","1","3300022","9066","39","9064","3","375","3"
"13050","9068","1","3300023","9069","39","9067","3","375","3"
"13050","9071","1","3300024","9072","39","9070","3","375","3"
"13050","9074","1","3300025","9075","39","9073","3","375","3"
"13050","9077","1","3300026","9078","39","9076","3","375","3"
"13050","9080","1","3300027","9081","39","9079","3","375","3"
"13050","9083","1","3300028","9084","39","9082","3","375","3"
"13050","9086","1","3300029","9087","39","9085","3","375","3"
"13050","9089","1","3300030","9090","39","9088","3","375","3"
