291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096
"29","1","9360","700","7","4018","4016","2100006","4017","2"
"30","1","10590","575","3","4021","4019","2100007","4020","2"
"30","1","10590","575","5","4024","4022","2100008","4023","2"
"30","1","10590","575","7","4027","4025","2100009","4026","2"
"30","1","10590","575","3","4030","4028","2100010","4029","2"
"33","2","9360","700","3","5003","5001","2200001","5002","2"
"33","2","9360","700","5","5006","5004","2200002","5005","2"
"33","2","9360","700","7","5009","5007","2200003","5008","2"
"33","2","9360","700","3","5012","5010","2200004","5011","2"
"33","2","9360","700","5","5015","5013","2200005","5014","2"
"33","2","9360","700","7","5018","5016","2200006","5017","2"
"33","2","9360","700","3","5021","5019","2200007","5020","2"
"33","2","9360","700","5","5024","5022","2200008","5023","2"
"33","2","9360","700","7","5027","5025","2200009","5026","2"
"33","2","9360","700","3","5030","5028","2200010","5029","2"
"33","2","9360","700","5","5033","5031","2200011","5032","2"
"33","2","9360","700","7","5036","5034","2200012","5035","2"
"34","2","10590","575","3","5039","5037","2200013","5038","2"
"34","2","10590","575","5","5042","5040","2200014","5041","2"
"34","2","10590","575","7","5045","5043","2200015","5044","2"
"34","2","10590","575","3","5048","5046","2200016","5047","2"
"34","2","10590","575","5","5051","5049","2200017","5050","2"
"34","2","10590","575","7","5054","5052","2200018","5053","2"
"34","2","10590","575","5","5057","5055","2200019","5056","2"
"34","2","10590","575","7","5060","5058","2200020","5059","2"
"33","3","9360","700","3","6003","6001","2300001","6002","2"
"33","3","9360","700","5","6006","6004","2300002","6005","2"
"33","3","9360","700","7","6009","6007","2300003","6008","2"
"33","3","9360","700","3","6012","6010","2300004","6011","2"
"33","3","9360","700","5","6015","6013","2300005","6014","2"
"33","3","9360","700","7","6018","6016","2300006","6017","2"
"33","3","9360","700","3","6021","6019","2300007","6020","2"
"33","3","9360","700","5","6024","6022","2300008","6023","2"
"33","3","9360","700","7","6027","6025","2300009","6026","2"
"33","3","9360","700","3","6030","6028","2300010","6029","2"
"33","3","9360","700","5","6033","6031","2300011","6032","2"
"33","3","9360","700","7","6036","6034","2300012","6035","2"
"33","3","9360","700","3","6039","6037","2300013","6038","2"
"33","3","9360","700","5","6042","6040","2300014","6041","2"
"33","3","9360","700","7","6045","6043","2300015","6044","2"
"33","3","9360","700","3","6048","6046","2300016","6047","2"
"33","3","9360","700","5","6051","6049","2300017","6050","2"
"33","3","9360","700","7","6054","6052","2300018","6053","2"
"34","3","10590","575","3","6057","6055","2300019","6056","2"
"34","3","10590","575","5","6060","6058","2300020","6059","2"
"34","3","10590","575","7","6063","6061","2300021","6062","2"
"34","3","10590","575","3","6066","6064","2300022","6065","2"
"34","3","10590","575","5","6069","6067","2300023","6068","2"
"34","3","10590","575","7","6072","6070","2300024","6071","2"
"34","3","10590","575","3","6075","6073","2300025","6074","2"
"34","3","10590","575","5","6078","6076","2300026","6077","2"
"34","3","10590","575","7","6081","6079","2300027","6080","2"
"34","3","10590","575","3","6084","6082","2300028","6083","2"
"34","3","10590","575","5","6087","6085","2300029","6086","2"
"34","3","10590","575","7","6090","6088","2300030","6089","2"
"39","1","14280","340","1","7003","7001","3100001","7002","3"
"39","1","14280","340","1","7006","7004","3100002","7005","3"
"39","1","14280","340","1","7009","7007","3100003","7008","3"
"39","1","14280","340","1","7012","7010","3100004","7011","3"
"39","1","14280","340","1","7015","7013","3100005","7014","3"
"39","1","14280","340","1","7018","7016","3100006","7017","3"
"36","1","13050","375","1","7021","7019","3100007","7020","3"
"36","1","13050","375","1","7024","7022","3100008","7023","3"
"36","1","13050","375","1","7027","7025","3100009","7026","3"
"36","1","13050","375","1","7030","7028","3100010","7029","3"
"41","2","14280","340","1","8003","8001","3200001","8002","3"
"41","2","14280","340","1","8006","8004","3200002","8005","3"
"41","2","14280","340","1","8009","8007","3200003","8008","3"
"41","2","14280","340","1","8012","8010","3200004","8011","3"
"41","2","14280","340","1","8015","8013","3200005","8014","3"
"41","2","14280","340","1","8018","8016","3200006","8017","3"
"41","2","14280","340","1","8021","8019","3200007","8020","3"
"41","2","14280","340","1","8024","8022","3200008","8023","3"
"41","2","14280","340","1","8027","8025","3200009","8026","3"
"41","2","14280","340","1","8030","8028","3200010","8029","3"
"41","2","14280","340","1","8033","8031","3200011","8032","3"
"41","2","14280","340","1","8036","8034","3200012","8035","3"
"38","2","13050","375","1","8039","8037","3200013","8038","3"
"38","2","13050","375","1","8042","8040","3200014","8041","3"
"38","2","13050","375","1","8045","8043","3200015","8044","3"
"38","2","13050","375","1","8048","8046","3200016","8047","3"
"38","2","13050","375","1","8051","8049","3200017","8050","3"
"38","2","13050","375","1","8054","8052","3200018","8053","3"
"38","2","13050","375","1","8057","8055","3200019","8056","3"
"38","2","13050","375","1","8060","8058","3200020","8059","3"
"40","3","14280","340","1","9003","9001","3300001","9002","3"
"40","3","14280","340","1","9006","9004","3300002","9005","3"
"40","3","14280","340","1","9009","9007","3300003","9008","3"
"40","3","14280","340","1","9012","9010","3300004","9011","3"
"40","3","14280","340","1","9015","9013","3300005","9014","3"
"40","3","14280","340","1","9018","9016","3300006","9017","3"
"40","3","14280","340","1","9021","9019","3300007","9020","3"
"40","3","14280","340","1","9024","9022","3300008","9023","3"
"40","3","14280","340","1","9027","9025","3300009","9026","3"
"40","3","14280","340","1","9030","9028","3300010","9029","3"
"40","3","14280","340","1","9033","9031","3300011","9032","3"
"40","3","14280","340","1","9036","9034","3300012","9035","3"
"40","3","14280","340","1","9039","9037","3300013","9038","3"
"40","3","14280","340","1","9042","9040","3300014","9041","3"
"40","3","14280","340","1","9045","9043","3300015","9044","3"
"40","3","14280","340","1","9048","9046","3300016","9047","3"
"40","3","14280","340","1","9051","9049","3300017","9050","3"
"40","3","14280","340","1","9054","9052","3300018","9053","3"
"39","3","13050","375","1","9057","9055","3300019","9056","3"
"39","3","13050","375","1","9060","9058","3300020","9059","3"
"39","3","13050","375","1","9063","9061","3300021","9062","3"
"39","3","13050","375","1","9066","9064","3300022","9065","3"
"39","3","13050","375","1","9069","9067","3300023","9068","3"
"39","3","13050","375","1","9072","9070","3300024","9071","3"
"39","3","13050","375","1","9075","9073","3300025","9074","3"
"39","3","13050","375","1","9078","9076","3300026","9077","3"
"39","3","13050","375","1","9081","9079","3300027","9080","3"
"39","3","13050","375","1","9084","9082","3300028","9083","3"
"39","3","13050","375","1","9087","9085","3300029","9086","3"
"39","3","13050","375","1","9090","9088","3300030","9089","3"
