a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f,fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/01/22 15:59:59","10014","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/01/09 16:00:00","0","10014","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/02/13 15:59:59","10015","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/01/22 16:00:00","0","10015","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/02/27 15:59:59","10016","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/02/13 16:00:00","0","10016","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/03/13 15:59:59","10017","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/02/27 16:00:00","0","10017","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/03/27 15:59:59","10019","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/03/13 16:00:00","0","10019","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/04/03 15:59:59","10020","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/03/27 16:00:00","0","10020","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/04/19 15:59:59","10021","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/04/03 16:00:00","0","10021","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/05/07 15:59:59","10022","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/04/19 16:00:00","0","10022","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/05/14 15:59:59","10023","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/05/07 16:00:00","0","10023","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/06/03 15:59:59","10024","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/05/14 16:00:00","0","10024","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/06/17 15:59:59","10025","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/06/03 16:00:00","0","10025","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/07/01 15:59:59","10026","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/06/17 16:00:00","0","10026","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/07/15 15:59:59","10027","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/07/01 16:00:00","0","10027","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/07/26 15:59:59","10028","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/07/15 16:00:00","0","10028","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/08/01 15:59:59","10029","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/07/26 16:00:00","0","10029","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/09/02 15:59:59","10030","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/08/28 16:00:00","0","10030","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/08/15 15:59:59","10031","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/08/01 16:00:00","0","10031","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/08/28 15:59:59","10032","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/08/15 16:00:00","0","10032","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/09/09 15:59:59","10033","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/09/02 16:00:00","0","10033","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/09/17 15:59:59","10034","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/09/09 16:00:00","0","10034","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/09/20 15:59:59","10035","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/09/17 16:00:00","0","10035","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/10/01 15:59:59","10036","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/09/20 16:00:00","0","10036","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/10/15 15:59:59","10037","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/10/01 16:00:00","0","10037","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/10/18 15:59:59","10038","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/10/15 16:00:00","0","10038","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/11/01 15:59:59","10039","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/10/18 16:00:00","0","10039","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/11/15 15:59:59","10040","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/11/01 16:00:00","0","10040","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/11/19 15:59:59","10041","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/11/15 16:00:00","0","10041","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/12/02 15:59:59","10042","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/11/19 16:00:00","0","10042","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/12/13 15:59:59","10043","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/12/02 16:00:00","0","10043","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/12/16 15:59:59","10044","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/12/13 16:00:00","0","10044","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2019/12/30 15:59:59","10045","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/12/16 16:00:00","0","10045","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/01/02 15:59:59","10046","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2019/12/30 16:00:00","0","10046","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/01/10 15:59:59","10047","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/01/02 16:00:00","0","10047","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/01/21 15:59:59","10048","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/01/10 16:00:00","0","10048","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/01/28 15:59:59","10049","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/01/21 16:00:00","0","10049","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/02/04 15:59:59","10050","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/01/28 16:00:00","0","10050","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/02/14 15:59:59","10052","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/02/04 16:00:00","0","10052","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/02/19 15:59:59","10053","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/02/14 16:00:00","0","10053","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/03/04 15:59:59","10054","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/02/19 16:00:00","0","10054","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/03/13 15:59:59","10055","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/03/04 16:00:00","0","10055","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/03/19 15:59:59","10056","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/03/13 16:00:00","0","10056","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/04/01 15:59:59","10057","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/03/19 16:00:00","0","10057","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/04/14 15:59:59","10058","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/04/01 16:00:00","0","10058","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/04/22 15:59:59","10059","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/04/14 16:00:00","0","10059","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/05/05 15:59:59","10060","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/04/22 16:00:00","0","10060","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/05/08 15:59:59","10061","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/05/05 16:00:00","0","10061","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/05/15 15:59:59","10062","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/05/08 16:00:00","0","10062","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/05/22 15:59:59","10063","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/05/15 16:00:00","0","10063","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/06/03 15:59:59","10064","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/05/22 16:00:00","0","10064","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/06/15 15:59:59","10065","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/06/03 16:00:00","0","10065","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/06/22 15:59:59","10066","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/06/15 16:00:00","0","10066","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/07/02 15:59:59","10067","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/06/22 16:00:00","0","10067","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/08/06 15:59:59","10068","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/08/03 16:00:00","0","10068","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/10/13 15:59:59","10069","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/09/30 16:00:00","0","10069","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/10/26 15:59:59","10070","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/10/13 16:00:00","0","10070","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/08/21 15:59:59","10071","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/08/17 16:00:00","0","10071","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/07/13 15:59:59","10072","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/07/02 16:00:00","0","10072","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/07/20 15:59:59","10073","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/07/13 16:00:00","0","10073","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/07/30 15:59:59","10074","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/07/20 16:00:00","0","10074","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/08/03 15:59:59","10075","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/07/30 16:00:00","0","10075","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/08/17 15:59:59","10076","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/08/06 16:00:00","0","10076","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/09/16 15:59:59","10077","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/09/11 16:00:00","0","10077","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/09/01 15:59:59","10078","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/08/21 16:00:00","0","10078","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/09/04 15:59:59","10079","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/09/01 16:00:00","0","10079","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/09/11 15:59:59","10080","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/09/04 16:00:00","0","10080","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/11/02 15:59:59","10081","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/10/26 16:00:00","0","10081","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/09/24 15:59:59","10082","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/09/16 16:00:00","0","10082","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/09/30 15:59:59","10083","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/09/24 16:00:00","0","10083","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/11/05 15:59:59","10084","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/11/02 16:00:00","0","10084","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/11/13 15:59:59","10085","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/11/05 16:00:00","0","10085","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/11/18 15:59:59","10086","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/11/13 16:00:00","0","10086","1","0","0"
"","10","","0","0","0","","0","0","取得道具獎勵或記憶碎片吧！","3","一般轉蛋","1","0","0","0","","2020/11/26 15:59:59","10087","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","2020/11/18 16:00:00","0","10087","1","0","0"
