ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0
"1","22","22","200901","22","22","0","0","17","1","0","擰扭相思樹","22","10","22","600090122","0","20","22","0","22","200000001","0","0","22","22","22","0","30","1","22","3199","22","22","22","0","22","0","0","0","0","10","22","455"
"1","11","11","201000","11","11","0","0","12","1","0","怨火之顱","11","10","11","600100011","0","10","11","0","11","200000010","165","0","11","11","11","0","30","1","11","769","11","11","11","0","11","0","0","0","0","10","11","0"
"1","19","19","201000","19","19","0","0","19","1","0","怨火之顱","19","10","19","600100019","0","16","19","0","19","200000010","285","0","19","19","19","0","30","1","19","1944","19","19","19","0","19","0","0","0","0","10","19","0"
"1","3","3","201100","3","3","0","0","4","1","0","狗頭人","3","10","3","600110003","0","5","3","0","3","200000001","0","0","3","3","3","0","30","1","3","463","3","3","3","0","3","0","0","0","0","10","3","29"
"1","14","14","201100","14","14","0","0","11","1","0","狗頭人","14","10","14","600110014","0","12","14","0","14","200000001","0","0","14","14","14","0","30","1","14","1265","14","14","14","0","14","0","0","0","0","10","14","162"
"1","22","22","201100","22","22","0","0","14","1","0","狗頭人","22","10","22","600110022","0","16","22","0","22","200000001","0","0","22","22","22","0","30","1","22","2079","22","22","22","0","22","0","0","0","0","10","22","251"
"1","23","23","201100","23","23","0","0","21","1","0","狗頭人","23","10","23","600110023","0","23","23","0","23","200000001","0","0","23","23","23","0","30","1","23","2091","23","23","23","0","23","0","0","0","0","10","23","266"
"1","1","1","201200","1","1","0","0","3","1","0","魔像","1","10","1","600120001","0","102","1","0","1","200000001","0","0","1","1","1","0","30","1","1","231","1","1","1","0","1","0","0","0","0","10","1","52"
"1","12","12","201200","12","12","0","0","18","1","0","魔像","12","10","12","600120012","0","273","12","0","12","200000003","0","0","12","12","12","0","30","1","12","878","12","12","12","0","12","0","0","0","0","10","12","192"
"1","22","22","201200","22","22","0","0","33","1","0","魔像","22","10","22","600120022","0","300","22","0","22","200000003","0","0","22","22","22","0","30","1","22","2461","22","22","22","0","22","0","0","0","0","10","22","413"
"1","1","1","201300","1","1","0","0","4","1","0","岩花","1","10","1","600130001","0","5","1","0","1","200000003","0","0","1","1","1","0","30","1","1","479","1","1","1","0","1","0","0","0","0","10","1","31"
"1","13","13","201300","13","13","0","0","13","1","0","岩花","13","10","13","600130013","0","17","13","0","13","200000003","0","0","13","13","13","0","30","1","13","1088","13","13","13","0","13","0","0","0","0","10","13","137"
"1","10","10","201301","10","10","0","0","9","1","0","癲狂之花","10","10","10","600130110","0","10","10","0","10","200000009","0","0","10","10","10","0","30","1","10","1033","10","10","10","0","10","0","0","0","0","10","10","83"
"1","17","17","201301","17","17","0","0","14","1","0","癲狂之花","17","10","17","600130117","0","16","17","0","17","200000009","0","0","17","17","17","0","30","1","17","2063","17","17","17","0","17","0","0","0","0","10","17","155"
"1","20","20","201301","20","20","0","0","15","1","0","癲狂之花","20","10","20","600130120","0","18","20","0","20","200000009","0","0","20","20","20","0","30","1","20","2504","20","20","20","0","20","0","0","0","0","10","20","166"
"1","10","10","201400","10","10","0","0","10","1","0","雷雲長老","10","10","10","600140010","0","14","10","0","10","200000001","114","0","10","10","10","0","30","1","10","579","10","10","10","0","10","0","0","0","0","10","10","0"
"1","17","17","201400","17","17","0","0","14","1","0","雷雲長老","17","10","17","600140017","0","20","17","0","17","200000001","227","0","17","17","17","0","30","1","17","965","17","17","17","0","17","0","0","0","0","10","17","0"
"1","22","22","201400","22","22","0","0","19","1","0","雷雲長老","22","10","22","600140022","0","27","22","0","22","200000001","414","0","22","22","22","0","30","1","22","2106","22","22","22","0","22","0","0","0","0","10","22","0"
"1","23","23","201500","23","23","0","0","17","1","0","潛陸水母","23","10","23","600150023","0","14","23","0","23","200000001","196","0","23","23","23","0","30","1","23","2420","23","23","23","0","23","0","0","0","0","10","23","0"
"1","3","3","201600","3","3","0","0","3","1","0","森之寧芙","3","10","3","600160003","0","6","3","0","3","200000001","17","0","3","3","3","0","30","1","3","520","3","3","3","0","3","0","0","0","0","10","3","0"
"1","4","4","201600","4","4","0","0","4","1","0","森之寧芙","4","10","4","600160004","0","6","4","0","4","200000001","36","0","4","4","4","0","30","1","4","579","4","4","4","0","4","0","0","0","0","10","4","0"
"1","14","14","201600","14","14","0","0","11","1","0","森之寧芙","14","10","14","600160014","0","10","14","0","14","200000001","198","0","14","14","14","0","30","1","14","2305","14","14","14","0","14","0","0","0","0","10","14","0"
"1","16","16","201600","16","16","0","0","13","1","0","森之寧芙","16","10","16","600160016","0","11","16","0","16","200000001","232","0","16","16","16","0","30","1","16","2723","16","16","16","0","16","0","0","0","0","10","16","0"
"1","4","4","202101","4","4","0","0","3","1","0","紅蕈菇","4","10","4","600210104","0","5","4","0","4","200000001","0","0","4","4","4","0","30","1","4","473","4","4","4","0","4","0","0","0","0","10","4","50"
"1","11","11","202101","11","11","0","0","9","1","0","紅蕈菇","11","10","11","600210111","0","10","11","0","11","200000001","0","0","11","11","11","0","30","1","11","1101","11","11","11","0","11","0","0","0","0","10","11","183"
"1","16","16","202101","16","16","0","0","13","1","0","紅蕈菇","16","10","16","600210116","0","15","16","0","16","200000001","0","0","16","16","16","0","30","1","16","1670","16","16","16","0","16","0","0","0","0","10","16","262"
"1","19","19","202101","19","19","0","0","13","1","0","紅蕈菇","19","10","19","600210119","0","16","19","0","19","200000001","0","0","19","19","19","0","30","1","19","2023","19","19","19","0","19","0","0","0","0","10","19","295"
"1","23","23","202200","23","23","0","0","29","1","0","翼耳兔","23","10","23","600220023","0","21","23","0","23","200000001","409","0","23","23","23","0","30","1","23","2807","23","23","23","0","23","0","0","0","0","10","23","0"
"1","1","1","202300","1","1","0","0","6","1","0","火焰咒士","1","10","1","600230001","0","5","1","0","1","200000006","55","0","1","1","1","0","30","1","1","210","1","1","1","0","1","0","0","0","0","10","1","0"
"1","13","13","202300","13","13","0","0","16","1","0","火焰咒士","13","10","13","600230013","0","13","13","0","13","200000006","171","0","13","13","13","0","30","1","13","981","13","13","13","0","13","0","0","0","0","10","13","0"
"1","18","18","202300","18","18","0","0","17","1","0","火焰咒士","18","10","18","600230018","0","13","18","0","18","200000006","252","0","18","18","18","0","30","1","18","1681","18","18","18","0","18","0","0","0","0","10","18","0"
"1","23","23","202400","23","23","0","0","18","1","0","洞窟猿猴","23","10","23","600240023","0","33","23","0","23","200000001","0","0","23","23","23","0","30","1","23","3490","23","23","23","0","23","0","0","0","0","10","23","578"
"1","10","10","202500","10","10","0","0","14","1","0","洞窟蝙蝠","10","10","10","600250010","0","11","10","0","10","200000001","129","0","10","10","10","0","30","1","10","965","10","10","10","0","10","0","0","0","0","10","10","0"
"1","17","17","202500","17","17","0","0","23","1","0","洞窟蝙蝠","17","10","17","600250017","0","17","17","0","17","200000001","233","0","17","17","17","0","30","1","17","1658","17","17","17","0","17","0","0","0","0","10","17","0"
"1","4","4","202700","4","4","0","0","5","1","0","寄居蟹騎士","4","10","4","600270004","0","8","4","0","4","200000001","0","0","4","4","4","0","30","1","4","503","4","4","4","0","4","0","0","0","0","10","4","61"
"1","16","16","202700","16","16","0","0","16","1","0","寄居蟹騎士","16","10","16","600270016","0","20","16","0","16","200000001","0","0","16","16","16","0","30","1","16","1736","16","16","16","0","16","0","0","0","0","10","16","323"
"1","23","23","202700","23","23","0","0","19","1","0","寄居蟹騎士","23","10","23","600270023","0","26","23","0","23","200000001","0","0","23","23","23","0","30","1","23","2881","23","23","23","0","23","0","0","0","0","10","23","455"
"1","11","11","202800","11","11","0","0","8","1","0","流浪之鴉","11","10","11","600280011","0","9","11","0","11","200000006","0","0","11","11","11","0","30","1","11","4614","11","11","11","0","11","0","0","0","0","10","11","310"
"1","19","19","202800","19","19","0","0","12","1","0","流浪之鴉","19","10","19","600280019","0","15","19","0","19","200000006","0","0","19","19","19","0","30","1","19","5818","19","19","19","0","19","0","0","0","0","10","19","486"
"1","22","22","202800","22","22","0","0","14","1","0","流浪之鴉","22","10","22","600280022","0","19","22","0","22","200000006","0","0","22","22","22","0","30","1","22","6270","22","22","22","0","22","0","0","0","0","10","22","552"
"1","3","3","202901","3","3","0","0","5","1","0","岩石蜥蜴","3","10","3","600290103","0","8","3","0","3","200000003","0","0","3","3","3","0","30","1","3","615","3","3","3","0","3","0","0","0","0","10","3","37"
"1","14","14","202901","14","14","0","0","12","1","0","岩石蜥蜴","14","10","14","600290114","0","18","14","0","14","200000003","0","0","14","14","14","0","30","1","14","1276","14","14","14","0","14","0","0","0","0","10","14","222"
"1","20","20","202901","20","20","0","0","13","1","0","岩石蜥蜴","20","10","20","600290120","0","21","20","0","20","200000003","0","0","20","20","20","0","30","1","20","2932","20","20","20","0","20","0","0","0","0","10","20","366"
"1","10","10","202902","10","10","0","0","11","1","0","翠綠蜥蜴","10","10","10","600290210","0","12","10","0","10","200000001","0","0","10","10","10","0","30","1","10","1294","10","10","10","0","10","0","0","0","0","10","10","174"
"1","17","17","202902","17","17","0","0","16","1","0","翠綠蜥蜴","17","10","17","600290217","0","16","17","0","17","200000001","0","0","17","17","17","0","30","1","17","2625","17","17","17","0","17","0","0","0","0","10","17","296"
"1","3","3","203000","3","3","0","0","4","1","0","軟泥怪","3","10","3","600300003","0","6","3","0","3","200000001","45","0","3","3","3","0","30","1","3","372","3","3","3","0","3","0","0","0","0","10","3","0"
"1","10","10","203000","10","10","0","0","11","1","0","軟泥怪","10","10","10","600300010","0","14","10","0","10","200000001","209","0","10","10","10","0","30","1","10","626","10","10","10","0","10","0","0","0","0","10","10","0"
"1","14","14","203000","14","14","0","0","13","1","0","軟泥怪","14","10","14","600300014","0","16","14","0","14","200000001","240","0","14","14","14","0","30","1","14","904","14","14","14","0","14","0","0","0","0","10","14","0"
"1","17","17","203000","17","17","0","0","15","1","0","軟泥怪","17","10","17","600300017","0","16","17","0","17","200000001","304","0","17","17","17","0","30","1","17","1348","17","17","17","0","17","0","0","0","0","10","17","0"
"1","1","1","203001","1","1","0","0","2","1","0","閃焰軟泥怪","1","10","1","600300101","0","4","1","0","1","200000001","16","0","1","1","1","0","30","1","1","383","1","1","1","0","1","0","0","0","0","10","1","0"
"1","13","13","203001","13","13","0","0","11","1","0","閃焰軟泥怪","13","10","13","600300113","0","20","13","0","13","200000005","141","0","13","13","13","0","30","1","13","1314","13","13","13","0","13","0","0","0","0","10","13","0"
"1","20","20","203001","20","20","0","0","15","1","0","閃焰軟泥怪","20","10","20","600300120","0","22","20","0","20","200000005","215","0","20","20","20","0","30","1","20","2952","20","20","20","0","20","0","0","0","0","10","20","0"
"1","10","10","203200","10","10","0","0","11","1","0","搗蛋惡魔","10","10","10","600320010","0","8","10","0","10","200000001","148","0","10","10","10","0","30","1","10","1128","10","10","10","0","10","0","0","0","0","10","10","0"
"1","17","17","203200","17","17","0","0","18","1","0","搗蛋惡魔","17","10","17","600320017","0","13","17","0","17","200000001","268","0","17","17","17","0","30","1","17","1938","17","17","17","0","17","0","0","0","0","10","17","0"
"1","2","2","203300","2","2","0","0","28","1","0","哥布林護衛","2","10","2","600330002","0","150","2","0","2","200000001","0","0","2","2","2","0","30","1","2","414","2","2","2","0","2","0","0","0","0","10","2","17"
"1","8","8","203300","8","8","0","0","8","1","0","哥布林護衛","8","10","8","600330008","0","221","8","0","8","200000001","0","0","8","8","8","0","30","1","8","934","8","8","8","0","8","0","0","0","0","10","8","136"
"1","14","14","203300","14","14","0","0","14","1","0","哥布林護衛","14","10","14","600330014","0","300","14","0","14","200000001","0","0","14","14","14","0","30","1","14","1341","14","14","14","0","14","0","0","0","0","10","14","240"
"1","15","15","203300","15","15","0","0","14","1","0","哥布林護衛","15","10","15","600330015","0","300","15","0","15","200000001","0","0","15","15","15","0","30","1","15","1539","15","15","15","0","15","0","0","0","0","10","15","249"
"1","3","3","203400","3","3","0","0","10","1","0","鬼燈螢","3","10","3","600340003","0","8","3","0","3","200000001","126","0","3","3","3","0","30","1","3","844","3","3","3","0","3","0","0","0","0","10","3","0"
"1","10","10","203400","10","10","0","0","13","1","0","鬼燈螢","10","10","10","600340010","0","10","10","0","10","200000001","151","0","10","10","10","0","30","1","10","863","10","10","10","0","10","0","0","0","0","10","10","0"
"1","14","14","203400","14","14","0","0","14","1","0","鬼燈螢","14","10","14","600340014","0","12","14","0","14","200000001","165","0","14","14","14","0","30","1","14","874","14","14","14","0","14","0","0","0","0","10","14","0"
"1","17","17","203400","17","17","0","0","15","1","0","鬼燈螢","17","10","17","600340017","0","13","17","0","17","200000001","220","0","17","17","17","0","30","1","17","1522","17","17","17","0","17","0","0","0","0","10","17","0"
"1","4","4","203700","4","4","0","0","4","1","0","堅果射手","4","10","4","600370004","0","5","4","0","4","200000006","0","0","4","4","4","0","30","1","4","633","4","4","4","0","4","0","0","0","0","10","4","52"
"1","16","16","203700","16","16","0","0","10","1","0","堅果射手","16","10","16","600370016","0","13","16","0","16","200000006","0","0","16","16","16","0","30","1","16","2185","16","16","16","0","16","0","0","0","0","10","16","272"
"1","1","1","203800","1","1","0","0","2","1","0","獸人","1","10","1","600380001","0","5","1","0","1","200000001","0","0","1","1","1","0","30","1","1","370","1","1","1","0","1","0","0","0","0","10","1","36"
"1","9","9","203800","9","9","0","0","8","1","0","獸人","9","10","9","600380009","0","14","9","0","9","200000001","0","0","9","9","9","0","30","1","9","1306","9","9","9","0","9","0","0","0","0","10","9","195"
"1","12","12","203800","12","12","0","0","9","1","0","獸人","12","10","12","600380012","0","15","12","0","12","200000001","0","0","12","12","12","0","30","1","12","1416","12","12","12","0","12","0","0","0","0","10","12","234"
"1","16","16","203800","16","16","0","0","12","1","0","獸人","16","10","16","600380016","0","18","16","0","16","200000001","0","0","16","16","16","0","30","1","16","2463","16","16","16","0","16","0","0","0","0","10","16","331"
