85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c
"22","0","22","0","201100","10","600110022","22","22","10","22","22","22","0","22","22","14","1","22","22","0","22","251","22","0","22","16","0","0","0","22","0","0","30","狗頭人","1","22","2079","0","1","0","200000001","0","22"
"23","0","23","0","201100","10","600110023","23","23","10","23","23","23","0","23","23","21","1","23","23","0","23","266","23","0","23","23","0","0","0","23","0","0","30","狗頭人","1","23","2091","0","1","0","200000001","0","23"
"1","0","1","0","201200","10","600120001","1","1","10","1","1","1","0","1","1","3","1","1","1","0","1","52","1","0","1","102","0","0","0","1","0","0","30","魔像","1","1","231","0","1","0","200000001","0","1"
"12","0","12","0","201200","10","600120012","12","12","10","12","12","12","0","12","12","18","1","12","12","0","12","192","12","0","12","273","0","0","0","12","0","0","30","魔像","1","12","878","0","1","0","200000003","0","12"
"22","0","22","0","201200","10","600120022","22","22","10","22","22","22","0","22","22","33","1","22","22","0","22","413","22","0","22","300","0","0","0","22","0","0","30","魔像","1","22","2461","0","1","0","200000003","0","22"
"1","0","1","0","201300","10","600130001","1","1","10","1","1","1","0","1","1","4","1","1","1","0","1","31","1","0","1","5","0","0","0","1","0","0","30","岩花","1","1","479","0","1","0","200000003","0","1"
"13","0","13","0","201300","10","600130013","13","13","10","13","13","13","0","13","13","13","1","13","13","0","13","137","13","0","13","17","0","0","0","13","0","0","30","岩花","1","13","1088","0","1","0","200000003","0","13"
"10","0","10","0","201301","10","600130110","10","10","10","10","10","10","0","10","10","9","1","10","10","0","10","83","10","0","10","10","0","0","0","10","0","0","30","癲狂之花","1","10","1033","0","1","0","200000009","0","10"
"17","0","17","0","201301","10","600130117","17","17","10","17","17","17","0","17","17","14","1","17","17","0","17","155","17","0","17","16","0","0","0","17","0","0","30","癲狂之花","1","17","2063","0","1","0","200000009","0","17"
"20","0","20","0","201301","10","600130120","20","20","10","20","20","20","0","20","20","15","1","20","20","0","20","166","20","0","20","18","0","0","0","20","0","0","30","癲狂之花","1","20","2504","0","1","0","200000009","0","20"
"10","0","10","0","201400","10","600140010","10","10","10","10","10","10","114","10","10","10","1","10","10","0","10","0","10","0","10","14","0","0","0","10","0","0","30","雷雲長老","1","10","579","0","1","0","200000001","0","10"
"17","0","17","0","201400","10","600140017","17","17","10","17","17","17","227","17","17","14","1","17","17","0","17","0","17","0","17","20","0","0","0","17","0","0","30","雷雲長老","1","17","965","0","1","0","200000001","0","17"
"22","0","22","0","201400","10","600140022","22","22","10","22","22","22","414","22","22","19","1","22","22","0","22","0","22","0","22","27","0","0","0","22","0","0","30","雷雲長老","1","22","2106","0","1","0","200000001","0","22"
"23","0","23","0","201500","10","600150023","23","23","10","23","23","23","196","23","23","17","1","23","23","0","23","0","23","0","23","14","0","0","0","23","0","0","30","潛陸水母","1","23","2420","0","1","0","200000001","0","23"
"3","0","3","0","201600","10","600160003","3","3","10","3","3","3","17","3","3","3","1","3","3","0","3","0","3","0","3","6","0","0","0","3","0","0","30","森之寧芙","1","3","520","0","1","0","200000001","0","3"
"4","0","4","0","201600","10","600160004","4","4","10","4","4","4","36","4","4","4","1","4","4","0","4","0","4","0","4","6","0","0","0","4","0","0","30","森之寧芙","1","4","579","0","1","0","200000001","0","4"
"14","0","14","0","201600","10","600160014","14","14","10","14","14","14","198","14","14","11","1","14","14","0","14","0","14","0","14","10","0","0","0","14","0","0","30","森之寧芙","1","14","2305","0","1","0","200000001","0","14"
"16","0","16","0","201600","10","600160016","16","16","10","16","16","16","232","16","16","13","1","16","16","0","16","0","16","0","16","11","0","0","0","16","0","0","30","森之寧芙","1","16","2723","0","1","0","200000001","0","16"
"4","0","4","0","202101","10","600210104","4","4","10","4","4","4","0","4","4","3","1","4","4","0","4","50","4","0","4","5","0","0","0","4","0","0","30","紅蕈菇","1","4","473","0","1","0","200000001","0","4"
"11","0","11","0","202101","10","600210111","11","11","10","11","11","11","0","11","11","9","1","11","11","0","11","183","11","0","11","10","0","0","0","11","0","0","30","紅蕈菇","1","11","1101","0","1","0","200000001","0","11"
"16","0","16","0","202101","10","600210116","16","16","10","16","16","16","0","16","16","13","1","16","16","0","16","262","16","0","16","15","0","0","0","16","0","0","30","紅蕈菇","1","16","1670","0","1","0","200000001","0","16"
"19","0","19","0","202101","10","600210119","19","19","10","19","19","19","0","19","19","13","1","19","19","0","19","295","19","0","19","16","0","0","0","19","0","0","30","紅蕈菇","1","19","2023","0","1","0","200000001","0","19"
"23","0","23","0","202200","10","600220023","23","23","10","23","23","23","409","23","23","29","1","23","23","0","23","0","23","0","23","21","0","0","0","23","0","0","30","翼耳兔","1","23","2807","0","1","0","200000001","0","23"
"1","0","1","0","202300","10","600230001","1","1","10","1","1","1","55","1","1","6","1","1","1","0","1","0","1","0","1","5","0","0","0","1","0","0","30","火焰咒士","1","1","210","0","1","0","200000006","0","1"
"13","0","13","0","202300","10","600230013","13","13","10","13","13","13","171","13","13","16","1","13","13","0","13","0","13","0","13","13","0","0","0","13","0","0","30","火焰咒士","1","13","981","0","1","0","200000006","0","13"
"18","0","18","0","202300","10","600230018","18","18","10","18","18","18","252","18","18","17","1","18","18","0","18","0","18","0","18","13","0","0","0","18","0","0","30","火焰咒士","1","18","1681","0","1","0","200000006","0","18"
"23","0","23","0","202400","10","600240023","23","23","10","23","23","23","0","23","23","18","1","23","23","0","23","578","23","0","23","33","0","0","0","23","0","0","30","洞窟猿猴","1","23","3490","0","1","0","200000001","0","23"
"10","0","10","0","202500","10","600250010","10","10","10","10","10","10","129","10","10","14","1","10","10","0","10","0","10","0","10","11","0","0","0","10","0","0","30","洞窟蝙蝠","1","10","965","0","1","0","200000001","0","10"
"17","0","17","0","202500","10","600250017","17","17","10","17","17","17","233","17","17","23","1","17","17","0","17","0","17","0","17","17","0","0","0","17","0","0","30","洞窟蝙蝠","1","17","1658","0","1","0","200000001","0","17"
"4","0","4","0","202700","10","600270004","4","4","10","4","4","4","0","4","4","5","1","4","4","0","4","61","4","0","4","8","0","0","0","4","0","0","30","寄居蟹騎士","1","4","503","0","1","0","200000001","0","4"
"16","0","16","0","202700","10","600270016","16","16","10","16","16","16","0","16","16","16","1","16","16","0","16","323","16","0","16","20","0","0","0","16","0","0","30","寄居蟹騎士","1","16","1736","0","1","0","200000001","0","16"
"23","0","23","0","202700","10","600270023","23","23","10","23","23","23","0","23","23","19","1","23","23","0","23","455","23","0","23","26","0","0","0","23","0","0","30","寄居蟹騎士","1","23","2881","0","1","0","200000001","0","23"
"11","0","11","0","202800","10","600280011","11","11","10","11","11","11","0","11","11","8","1","11","11","0","11","310","11","0","11","9","0","0","0","11","0","0","30","流浪之鴉","1","11","4614","0","1","0","200000006","0","11"
"19","0","19","0","202800","10","600280019","19","19","10","19","19","19","0","19","19","12","1","19","19","0","19","486","19","0","19","15","0","0","0","19","0","0","30","流浪之鴉","1","19","5818","0","1","0","200000006","0","19"
"22","0","22","0","202800","10","600280022","22","22","10","22","22","22","0","22","22","14","1","22","22","0","22","552","22","0","22","19","0","0","0","22","0","0","30","流浪之鴉","1","22","6270","0","1","0","200000006","0","22"
"3","0","3","0","202901","10","600290103","3","3","10","3","3","3","0","3","3","5","1","3","3","0","3","37","3","0","3","8","0","0","0","3","0","0","30","岩石蜥蜴","1","3","615","0","1","0","200000003","0","3"
"14","0","14","0","202901","10","600290114","14","14","10","14","14","14","0","14","14","12","1","14","14","0","14","222","14","0","14","18","0","0","0","14","0","0","30","岩石蜥蜴","1","14","1276","0","1","0","200000003","0","14"
"20","0","20","0","202901","10","600290120","20","20","10","20","20","20","0","20","20","13","1","20","20","0","20","366","20","0","20","21","0","0","0","20","0","0","30","岩石蜥蜴","1","20","2932","0","1","0","200000003","0","20"
"10","0","10","0","202902","10","600290210","10","10","10","10","10","10","0","10","10","11","1","10","10","0","10","174","10","0","10","12","0","0","0","10","0","0","30","翠綠蜥蜴","1","10","1294","0","1","0","200000001","0","10"
"17","0","17","0","202902","10","600290217","17","17","10","17","17","17","0","17","17","16","1","17","17","0","17","296","17","0","17","16","0","0","0","17","0","0","30","翠綠蜥蜴","1","17","2625","0","1","0","200000001","0","17"
"3","0","3","0","203000","10","600300003","3","3","10","3","3","3","45","3","3","4","1","3","3","0","3","0","3","0","3","6","0","0","0","3","0","0","30","軟泥怪","1","3","372","0","1","0","200000001","0","3"
"10","0","10","0","203000","10","600300010","10","10","10","10","10","10","209","10","10","11","1","10","10","0","10","0","10","0","10","14","0","0","0","10","0","0","30","軟泥怪","1","10","626","0","1","0","200000001","0","10"
"14","0","14","0","203000","10","600300014","14","14","10","14","14","14","240","14","14","13","1","14","14","0","14","0","14","0","14","16","0","0","0","14","0","0","30","軟泥怪","1","14","904","0","1","0","200000001","0","14"
"17","0","17","0","203000","10","600300017","17","17","10","17","17","17","304","17","17","15","1","17","17","0","17","0","17","0","17","16","0","0","0","17","0","0","30","軟泥怪","1","17","1348","0","1","0","200000001","0","17"
"1","0","1","0","203001","10","600300101","1","1","10","1","1","1","16","1","1","2","1","1","1","0","1","0","1","0","1","4","0","0","0","1","0","0","30","閃焰軟泥怪","1","1","383","0","1","0","200000001","0","1"
"13","0","13","0","203001","10","600300113","13","13","10","13","13","13","141","13","13","11","1","13","13","0","13","0","13","0","13","20","0","0","0","13","0","0","30","閃焰軟泥怪","1","13","1314","0","1","0","200000005","0","13"
"20","0","20","0","203001","10","600300120","20","20","10","20","20","20","215","20","20","15","1","20","20","0","20","0","20","0","20","22","0","0","0","20","0","0","30","閃焰軟泥怪","1","20","2952","0","1","0","200000005","0","20"
"10","0","10","0","203200","10","600320010","10","10","10","10","10","10","148","10","10","11","1","10","10","0","10","0","10","0","10","8","0","0","0","10","0","0","30","搗蛋惡魔","1","10","1128","0","1","0","200000001","0","10"
"17","0","17","0","203200","10","600320017","17","17","10","17","17","17","268","17","17","18","1","17","17","0","17","0","17","0","17","13","0","0","0","17","0","0","30","搗蛋惡魔","1","17","1938","0","1","0","200000001","0","17"
"2","0","2","0","203300","10","600330002","2","2","10","2","2","2","0","2","2","28","1","2","2","0","2","17","2","0","2","150","0","0","0","2","0","0","30","哥布林護衛","1","2","414","0","1","0","200000001","0","2"
"8","0","8","0","203300","10","600330008","8","8","10","8","8","8","0","8","8","8","1","8","8","0","8","136","8","0","8","221","0","0","0","8","0","0","30","哥布林護衛","1","8","934","0","1","0","200000001","0","8"
"14","0","14","0","203300","10","600330014","14","14","10","14","14","14","0","14","14","14","1","14","14","0","14","240","14","0","14","300","0","0","0","14","0","0","30","哥布林護衛","1","14","1341","0","1","0","200000001","0","14"
"15","0","15","0","203300","10","600330015","15","15","10","15","15","15","0","15","15","14","1","15","15","0","15","249","15","0","15","300","0","0","0","15","0","0","30","哥布林護衛","1","15","1539","0","1","0","200000001","0","15"
"3","0","3","0","203400","10","600340003","3","3","10","3","3","3","126","3","3","10","1","3","3","0","3","0","3","0","3","8","0","0","0","3","0","0","30","鬼燈螢","1","3","844","0","1","0","200000001","0","3"
"10","0","10","0","203400","10","600340010","10","10","10","10","10","10","151","10","10","13","1","10","10","0","10","0","10","0","10","10","0","0","0","10","0","0","30","鬼燈螢","1","10","863","0","1","0","200000001","0","10"
"14","0","14","0","203400","10","600340014","14","14","10","14","14","14","165","14","14","14","1","14","14","0","14","0","14","0","14","12","0","0","0","14","0","0","30","鬼燈螢","1","14","874","0","1","0","200000001","0","14"
"17","0","17","0","203400","10","600340017","17","17","10","17","17","17","220","17","17","15","1","17","17","0","17","0","17","0","17","13","0","0","0","17","0","0","30","鬼燈螢","1","17","1522","0","1","0","200000001","0","17"
"4","0","4","0","203700","10","600370004","4","4","10","4","4","4","0","4","4","4","1","4","4","0","4","52","4","0","4","5","0","0","0","4","0","0","30","堅果射手","1","4","633","0","1","0","200000006","0","4"
"16","0","16","0","203700","10","600370016","16","16","10","16","16","16","0","16","16","10","1","16","16","0","16","272","16","0","16","13","0","0","0","16","0","0","30","堅果射手","1","16","2185","0","1","0","200000006","0","16"
"1","0","1","0","203800","10","600380001","1","1","10","1","1","1","0","1","1","2","1","1","1","0","1","36","1","0","1","5","0","0","0","1","0","0","30","獸人","1","1","370","0","1","0","200000001","0","1"
"9","0","9","0","203800","10","600380009","9","9","10","9","9","9","0","9","9","8","1","9","9","0","9","195","9","0","9","14","0","0","0","9","0","0","30","獸人","1","9","1306","0","1","0","200000001","0","9"
"12","0","12","0","203800","10","600380012","12","12","10","12","12","12","0","12","12","9","1","12","12","0","12","234","12","0","12","15","0","0","0","12","0","0","30","獸人","1","12","1416","0","1","0","200000001","0","12"
"16","0","16","0","203800","10","600380016","16","16","10","16","16","16","0","16","16","12","1","16","16","0","16","331","16","0","16","18","0","0","0","16","0","0","30","獸人","1","16","2463","0","1","0","200000001","0","16"
