44067ea08f6d4a1735b501cfbceb065e4feaa8e8919ca35a57edbc7fea06740b,a75b3a27a2cbcce170fa2defe2efa973099758a2019aa79a3100c2b115a01ee4,2e458d444a788c813a321451d99bc4682c903244d5371ce28bb31914a7c94980,d357be480113e99340fd7fe7fa9379f99708a2ed481a358d52c8b47152a518e3,3125d10d270988b819f43f2a4b0dec43330277444d6dbab36915e7b7f61f4aa6,8b93e40421735628a67c293e07b29395c7010dd56ea8772198b7216aba101ada,ae7eab70fdb16f14d9eedd268c86bb23068c421844a817c96f618b9b5f4f3ccf,8332e3a687f0a736457b6fe3d9ef4ef93563ad1d0fb9d64be8ff11748456dac0,888bb35680b88228ee65994d6567e48d50a3527127067205fc4765c457085086,7e6884fbb122959f87baa5e5ae97ebe4c1d32be351a170baa1a821c1fce781fd,a6f49ab9acd58bf38aa3041047696915f94aaa286881b3b033d5d8efb318e986,79325c24e378392ba086f5dc4850326ee11b2faed3b7b0361adff38b4361be3b,7003198bd80652f0372ac5190138ba8050e4b200ade55443abd0db6086eafe83,85b21fc3fa2d0117bef0b7bdc230f7d40b854857f23af5b33af2ea64eea5c177,c8200b1658b014876c2c4218f813e1f8fc9c95f35985e172b474630f8b60b84e,24f92d5de7b014a84ed63ef2327d7f26c71e45e4cf1a825067654f956ad35ccc,e7aaadd4d6274abca084e75abac80e979578fb6b9dfaa2ff420347b01ff4cc1d,b5838710d40af6e5d48509fdfaff8f0f5049425b25b4682df5711d49a5066b65,2d5944dd89e086504d5f9f5a84336b15c98d1a03866fe5916ab5f951d1bce88c,9436b048f453cc177dd1d92d96392f61de3b777d98a4be925e6290f599f3765c,dfddd085df55824653bfb9791609350c68b50e3e6c07f959ef77cf7f252e16b1,8dc88d27ba4d40685641e3645b93d93afdd553d333a9ac70346a0bb216e6a23b,b9ad1f724c140d75be11d6c7abc3542b8e704c6c6acce83b2d0da53f63cb8ddb,7bc8c5c3c171420179220a8f3f8faa757f426ea9d0e7c80ec98fa1f17255a8e9,4c9c4c05a9eb957143bcb7c05ad250a47970bf6d36db6cfbfcb79a16148576b0,c4a70ffd199e5d23a3242f192a346b158e7b480ecf56827d382fb0f0cdf7cb4c,bbfcc433c58ea1c3b8509f01d8a56a517ead98f32f836cae07df31f404e71c65,e56ac8ec0c9cddb8c65b11a34511f39c29ab033dd1bc81017f73932490e17cde,9c2a291f81b458ffc4ca0683d7c2f717e82e529987d94d2bfd30836b17350b7e,c04b102160610dee09c7672fed22c5f2c509aed1cc9675c265c56abdeb648946,6503a32f1c7e783e183b770922ed3f22d642ce535ec5e6128c21872430682460,b3231bbd721c7767306841f8c0fafe14f90acd849558911a776fa3ea08ef4806,5e8324d8c95161de0482b7451ce11029f6539716de99034a8806a117a7075fb8,8128d43342ba9eb74ea7a1d072bc98b908876b2d83ff9a9c99fa745d0d7290d3,283658a259235ffc71a6527c2a7b3086936bcc9f87b81b794d927b0ab18b943f,81742f5e12f84544312179bbb28d7b1c4449a4d2250f8dee6105dc6bc567dcb7,693a8eb5c4e077aba1c7ce9b1647c819af0f187ab88aae1e4db29482206a7acb,b9f50967f7190f63805f3ef70f9004fc4d65afb477240860a9807e2bdb82a58d,2500bc4cd6674967fd9a6fb26b958c6f9794e9a92a4ae7d39dfa1ecd32a586c0,1095e124b6e1f6f71d438162ae69b4ea0197a0af148d8228fe1d0657ad7fd0ac,91a2f35aa4c0de4d96a16aaf2dbfbffb6977964523b7307bb50d63ef6d240705,402cdaad88b0b502b8994c13732c1ee1f42e6fb282259350adc5cff51ce71753,246c281e397cbae0d19dd4e4f418b43a47c9e3be5f811ea2e8546a8f91a262c0,72e59729863afc9c74f28e3549ad9ac9b62802949f9551eb4f2c457f9fadc4d7
"0","200800","409","200000006","0","4","1","43","30","10","0","4","6","4","0","4","0","0","10","4","噬岩怪","0","4","0","4","4","0","4","4","4","4","4","0","600080004","4","0","0","4","1","1","4","0","4","4"
"0","200800","1003","200000006","0","16","1","163","30","10","0","16","18","16","0","16","0","0","10","16","噬岩怪","0","16","0","16","16","0","16","16","16","12","16","0","600080016","16","0","0","16","1","1","16","0","16","16"
"0","200900","301","200000001","0","1","1","28","30","10","0","1","3","1","0","1","0","0","10","1","樹精","0","1","0","1","1","0","1","1","1","2","1","0","600090001","1","0","0","1","1","1","1","0","1","1"
"0","200900","1182","200000001","0","13","1","170","30","10","0","13","15","13","0","13","0","0","10","13","樹精","0","13","0","13","13","0","13","13","13","14","13","0","600090013","13","0","0","13","1","1","13","0","13","13"
"0","200900","2743","200000001","0","22","1","298","30","10","0","22","22","22","0","22","0","0","10","22","樹精","0","22","0","22","22","0","22","22","22","21","22","0","600090022","22","0","0","22","1","1","22","0","22","22"
"0","200900","2878","200000001","0","23","1","307","30","10","0","23","22","23","0","23","0","0","10","23","樹精","0","23","0","23","23","0","23","23","23","21","23","0","600090023","23","0","0","23","1","1","23","0","23","23"
"0","200901","665","200000001","0","3","1","44","30","10","0","3","6","3","0","3","0","0","10","3","擰扭相思樹","0","3","0","3","3","0","3","3","3","5","3","0","600090103","3","0","0","3","1","1","3","0","3","3"
"0","200901","1594","200000001","0","14","1","284","30","10","0","14","14","14","0","14","0","0","10","14","擰扭相思樹","0","14","0","14","14","0","14","14","14","12","14","0","600090114","14","0","0","14","1","1","14","0","14","14"
"0","200901","3199","200000001","0","22","1","455","30","10","0","22","20","22","0","22","0","0","10","22","擰扭相思樹","0","22","0","22","22","0","22","22","22","17","22","0","600090122","22","0","0","22","1","1","22","0","22","22"
"0","201000","769","200000010","0","11","1","0","30","10","0","11","10","11","0","11","0","0","10","11","怨火之顱","0","11","0","11","11","0","11","11","11","12","11","0","600100011","11","165","0","11","1","1","11","0","11","11"
"0","201000","1944","200000010","0","19","1","0","30","10","0","19","16","19","0","19","0","0","10","19","怨火之顱","0","19","0","19","19","0","19","19","19","19","19","0","600100019","19","285","0","19","1","1","19","0","19","19"
"0","201100","463","200000001","0","3","1","29","30","10","0","3","5","3","0","3","0","0","10","3","狗頭人","0","3","0","3","3","0","3","3","3","4","3","0","600110003","3","0","0","3","1","1","3","0","3","3"
"0","201100","1265","200000001","0","14","1","162","30","10","0","14","12","14","0","14","0","0","10","14","狗頭人","0","14","0","14","14","0","14","14","14","11","14","0","600110014","14","0","0","14","1","1","14","0","14","14"
"0","201100","2079","200000001","0","22","1","251","30","10","0","22","16","22","0","22","0","0","10","22","狗頭人","0","22","0","22","22","0","22","22","22","14","22","0","600110022","22","0","0","22","1","1","22","0","22","22"
"0","201100","2091","200000001","0","23","1","266","30","10","0","23","23","23","0","23","0","0","10","23","狗頭人","0","23","0","23","23","0","23","23","23","21","23","0","600110023","23","0","0","23","1","1","23","0","23","23"
"0","201200","231","200000001","0","1","1","52","30","10","0","1","102","1","0","1","0","0","10","1","魔像","0","1","0","1","1","0","1","1","1","3","1","0","600120001","1","0","0","1","1","1","1","0","1","1"
"0","201200","878","200000003","0","12","1","192","30","10","0","12","273","12","0","12","0","0","10","12","魔像","0","12","0","12","12","0","12","12","12","18","12","0","600120012","12","0","0","12","1","1","12","0","12","12"
"0","201200","2461","200000003","0","22","1","413","30","10","0","22","300","22","0","22","0","0","10","22","魔像","0","22","0","22","22","0","22","22","22","33","22","0","600120022","22","0","0","22","1","1","22","0","22","22"
"0","201300","479","200000003","0","1","1","31","30","10","0","1","5","1","0","1","0","0","10","1","岩花","0","1","0","1","1","0","1","1","1","4","1","0","600130001","1","0","0","1","1","1","1","0","1","1"
"0","201300","1088","200000003","0","13","1","137","30","10","0","13","17","13","0","13","0","0","10","13","岩花","0","13","0","13","13","0","13","13","13","13","13","0","600130013","13","0","0","13","1","1","13","0","13","13"
"0","201301","1033","200000009","0","10","1","83","30","10","0","10","10","10","0","10","0","0","10","10","癲狂之花","0","10","0","10","10","0","10","10","10","9","10","0","600130110","10","0","0","10","1","1","10","0","10","10"
"0","201301","2063","200000009","0","17","1","155","30","10","0","17","16","17","0","17","0","0","10","17","癲狂之花","0","17","0","17","17","0","17","17","17","14","17","0","600130117","17","0","0","17","1","1","17","0","17","17"
"0","201301","2504","200000009","0","20","1","166","30","10","0","20","18","20","0","20","0","0","10","20","癲狂之花","0","20","0","20","20","0","20","20","20","15","20","0","600130120","20","0","0","20","1","1","20","0","20","20"
"0","201400","579","200000001","0","10","1","0","30","10","0","10","14","10","0","10","0","0","10","10","雷雲長老","0","10","0","10","10","0","10","10","10","10","10","0","600140010","10","114","0","10","1","1","10","0","10","10"
"0","201400","965","200000001","0","17","1","0","30","10","0","17","20","17","0","17","0","0","10","17","雷雲長老","0","17","0","17","17","0","17","17","17","14","17","0","600140017","17","227","0","17","1","1","17","0","17","17"
"0","201400","2106","200000001","0","22","1","0","30","10","0","22","27","22","0","22","0","0","10","22","雷雲長老","0","22","0","22","22","0","22","22","22","19","22","0","600140022","22","414","0","22","1","1","22","0","22","22"
"0","201500","2420","200000001","0","23","1","0","30","10","0","23","14","23","0","23","0","0","10","23","潛陸水母","0","23","0","23","23","0","23","23","23","17","23","0","600150023","23","196","0","23","1","1","23","0","23","23"
"0","201600","520","200000001","0","3","1","0","30","10","0","3","6","3","0","3","0","0","10","3","森之寧芙","0","3","0","3","3","0","3","3","3","3","3","0","600160003","3","17","0","3","1","1","3","0","3","3"
"0","201600","579","200000001","0","4","1","0","30","10","0","4","6","4","0","4","0","0","10","4","森之寧芙","0","4","0","4","4","0","4","4","4","4","4","0","600160004","4","36","0","4","1","1","4","0","4","4"
"0","201600","2305","200000001","0","14","1","0","30","10","0","14","10","14","0","14","0","0","10","14","森之寧芙","0","14","0","14","14","0","14","14","14","11","14","0","600160014","14","198","0","14","1","1","14","0","14","14"
"0","201600","2723","200000001","0","16","1","0","30","10","0","16","11","16","0","16","0","0","10","16","森之寧芙","0","16","0","16","16","0","16","16","16","13","16","0","600160016","16","232","0","16","1","1","16","0","16","16"
"0","202101","473","200000001","0","4","1","50","30","10","0","4","5","4","0","4","0","0","10","4","紅蕈菇","0","4","0","4","4","0","4","4","4","3","4","0","600210104","4","0","0","4","1","1","4","0","4","4"
"0","202101","1101","200000001","0","11","1","183","30","10","0","11","10","11","0","11","0","0","10","11","紅蕈菇","0","11","0","11","11","0","11","11","11","9","11","0","600210111","11","0","0","11","1","1","11","0","11","11"
"0","202101","1670","200000001","0","16","1","262","30","10","0","16","15","16","0","16","0","0","10","16","紅蕈菇","0","16","0","16","16","0","16","16","16","13","16","0","600210116","16","0","0","16","1","1","16","0","16","16"
"0","202101","2023","200000001","0","19","1","295","30","10","0","19","16","19","0","19","0","0","10","19","紅蕈菇","0","19","0","19","19","0","19","19","19","13","19","0","600210119","19","0","0","19","1","1","19","0","19","19"
"0","202200","2807","200000001","0","23","1","0","30","10","0","23","21","23","0","23","0","0","10","23","翼耳兔","0","23","0","23","23","0","23","23","23","29","23","0","600220023","23","409","0","23","1","1","23","0","23","23"
"0","202300","210","200000006","0","1","1","0","30","10","0","1","5","1","0","1","0","0","10","1","火焰咒士","0","1","0","1","1","0","1","1","1","6","1","0","600230001","1","55","0","1","1","1","1","0","1","1"
"0","202300","981","200000006","0","13","1","0","30","10","0","13","13","13","0","13","0","0","10","13","火焰咒士","0","13","0","13","13","0","13","13","13","16","13","0","600230013","13","171","0","13","1","1","13","0","13","13"
"0","202300","1681","200000006","0","18","1","0","30","10","0","18","13","18","0","18","0","0","10","18","火焰咒士","0","18","0","18","18","0","18","18","18","17","18","0","600230018","18","252","0","18","1","1","18","0","18","18"
"0","202400","3490","200000001","0","23","1","578","30","10","0","23","33","23","0","23","0","0","10","23","洞窟猿猴","0","23","0","23","23","0","23","23","23","18","23","0","600240023","23","0","0","23","1","1","23","0","23","23"
"0","202500","965","200000001","0","10","1","0","30","10","0","10","11","10","0","10","0","0","10","10","洞窟蝙蝠","0","10","0","10","10","0","10","10","10","14","10","0","600250010","10","129","0","10","1","1","10","0","10","10"
"0","202500","1658","200000001","0","17","1","0","30","10","0","17","17","17","0","17","0","0","10","17","洞窟蝙蝠","0","17","0","17","17","0","17","17","17","23","17","0","600250017","17","233","0","17","1","1","17","0","17","17"
"0","202700","503","200000001","0","4","1","61","30","10","0","4","8","4","0","4","0","0","10","4","寄居蟹騎士","0","4","0","4","4","0","4","4","4","5","4","0","600270004","4","0","0","4","1","1","4","0","4","4"
"0","202700","1736","200000001","0","16","1","323","30","10","0","16","20","16","0","16","0","0","10","16","寄居蟹騎士","0","16","0","16","16","0","16","16","16","16","16","0","600270016","16","0","0","16","1","1","16","0","16","16"
"0","202700","2881","200000001","0","23","1","455","30","10","0","23","26","23","0","23","0","0","10","23","寄居蟹騎士","0","23","0","23","23","0","23","23","23","19","23","0","600270023","23","0","0","23","1","1","23","0","23","23"
"0","202800","4614","200000006","0","11","1","310","30","10","0","11","9","11","0","11","0","0","10","11","流浪之鴉","0","11","0","11","11","0","11","11","11","8","11","0","600280011","11","0","0","11","1","1","11","0","11","11"
"0","202800","5818","200000006","0","19","1","486","30","10","0","19","15","19","0","19","0","0","10","19","流浪之鴉","0","19","0","19","19","0","19","19","19","12","19","0","600280019","19","0","0","19","1","1","19","0","19","19"
"0","202800","6270","200000006","0","22","1","552","30","10","0","22","19","22","0","22","0","0","10","22","流浪之鴉","0","22","0","22","22","0","22","22","22","14","22","0","600280022","22","0","0","22","1","1","22","0","22","22"
"0","202901","615","200000003","0","3","1","37","30","10","0","3","8","3","0","3","0","0","10","3","岩石蜥蜴","0","3","0","3","3","0","3","3","3","5","3","0","600290103","3","0","0","3","1","1","3","0","3","3"
"0","202901","1276","200000003","0","14","1","222","30","10","0","14","18","14","0","14","0","0","10","14","岩石蜥蜴","0","14","0","14","14","0","14","14","14","12","14","0","600290114","14","0","0","14","1","1","14","0","14","14"
"0","202901","2932","200000003","0","20","1","366","30","10","0","20","21","20","0","20","0","0","10","20","岩石蜥蜴","0","20","0","20","20","0","20","20","20","13","20","0","600290120","20","0","0","20","1","1","20","0","20","20"
"0","202902","1294","200000001","0","10","1","174","30","10","0","10","12","10","0","10","0","0","10","10","翠綠蜥蜴","0","10","0","10","10","0","10","10","10","11","10","0","600290210","10","0","0","10","1","1","10","0","10","10"
"0","202902","2625","200000001","0","17","1","296","30","10","0","17","16","17","0","17","0","0","10","17","翠綠蜥蜴","0","17","0","17","17","0","17","17","17","16","17","0","600290217","17","0","0","17","1","1","17","0","17","17"
"0","203000","372","200000001","0","3","1","0","30","10","0","3","6","3","0","3","0","0","10","3","軟泥怪","0","3","0","3","3","0","3","3","3","4","3","0","600300003","3","45","0","3","1","1","3","0","3","3"
"0","203000","626","200000001","0","10","1","0","30","10","0","10","14","10","0","10","0","0","10","10","軟泥怪","0","10","0","10","10","0","10","10","10","11","10","0","600300010","10","209","0","10","1","1","10","0","10","10"
"0","203000","904","200000001","0","14","1","0","30","10","0","14","16","14","0","14","0","0","10","14","軟泥怪","0","14","0","14","14","0","14","14","14","13","14","0","600300014","14","240","0","14","1","1","14","0","14","14"
"0","203000","1348","200000001","0","17","1","0","30","10","0","17","16","17","0","17","0","0","10","17","軟泥怪","0","17","0","17","17","0","17","17","17","15","17","0","600300017","17","304","0","17","1","1","17","0","17","17"
"0","203001","383","200000001","0","1","1","0","30","10","0","1","4","1","0","1","0","0","10","1","閃焰軟泥怪","0","1","0","1","1","0","1","1","1","2","1","0","600300101","1","16","0","1","1","1","1","0","1","1"
"0","203001","1314","200000005","0","13","1","0","30","10","0","13","20","13","0","13","0","0","10","13","閃焰軟泥怪","0","13","0","13","13","0","13","13","13","11","13","0","600300113","13","141","0","13","1","1","13","0","13","13"
"0","203001","2952","200000005","0","20","1","0","30","10","0","20","22","20","0","20","0","0","10","20","閃焰軟泥怪","0","20","0","20","20","0","20","20","20","15","20","0","600300120","20","215","0","20","1","1","20","0","20","20"
"0","203200","1128","200000001","0","10","1","0","30","10","0","10","8","10","0","10","0","0","10","10","搗蛋惡魔","0","10","0","10","10","0","10","10","10","11","10","0","600320010","10","148","0","10","1","1","10","0","10","10"
"0","203200","1938","200000001","0","17","1","0","30","10","0","17","13","17","0","17","0","0","10","17","搗蛋惡魔","0","17","0","17","17","0","17","17","17","18","17","0","600320017","17","268","0","17","1","1","17","0","17","17"
"0","203300","414","200000001","0","2","1","17","30","10","0","2","150","2","0","2","0","0","10","2","哥布林護衛","0","2","0","2","2","0","2","2","2","28","2","0","600330002","2","0","0","2","1","1","2","0","2","2"
"0","203300","934","200000001","0","8","1","136","30","10","0","8","221","8","0","8","0","0","10","8","哥布林護衛","0","8","0","8","8","0","8","8","8","8","8","0","600330008","8","0","0","8","1","1","8","0","8","8"
"0","203300","1341","200000001","0","14","1","240","30","10","0","14","300","14","0","14","0","0","10","14","哥布林護衛","0","14","0","14","14","0","14","14","14","14","14","0","600330014","14","0","0","14","1","1","14","0","14","14"
"0","203300","1539","200000001","0","15","1","249","30","10","0","15","300","15","0","15","0","0","10","15","哥布林護衛","0","15","0","15","15","0","15","15","15","14","15","0","600330015","15","0","0","15","1","1","15","0","15","15"
"0","203400","844","200000001","0","3","1","0","30","10","0","3","8","3","0","3","0","0","10","3","鬼燈螢","0","3","0","3","3","0","3","3","3","10","3","0","600340003","3","126","0","3","1","1","3","0","3","3"
"0","203400","863","200000001","0","10","1","0","30","10","0","10","10","10","0","10","0","0","10","10","鬼燈螢","0","10","0","10","10","0","10","10","10","13","10","0","600340010","10","151","0","10","1","1","10","0","10","10"
"0","203400","874","200000001","0","14","1","0","30","10","0","14","12","14","0","14","0","0","10","14","鬼燈螢","0","14","0","14","14","0","14","14","14","14","14","0","600340014","14","165","0","14","1","1","14","0","14","14"
"0","203400","1522","200000001","0","17","1","0","30","10","0","17","13","17","0","17","0","0","10","17","鬼燈螢","0","17","0","17","17","0","17","17","17","15","17","0","600340017","17","220","0","17","1","1","17","0","17","17"
"0","203700","633","200000006","0","4","1","52","30","10","0","4","5","4","0","4","0","0","10","4","堅果射手","0","4","0","4","4","0","4","4","4","4","4","0","600370004","4","0","0","4","1","1","4","0","4","4"
"0","203700","2185","200000006","0","16","1","272","30","10","0","16","13","16","0","16","0","0","10","16","堅果射手","0","16","0","16","16","0","16","16","16","10","16","0","600370016","16","0","0","16","1","1","16","0","16","16"
"0","203800","370","200000001","0","1","1","36","30","10","0","1","5","1","0","1","0","0","10","1","獸人","0","1","0","1","1","0","1","1","1","2","1","0","600380001","1","0","0","1","1","1","1","0","1","1"
"0","203800","1306","200000001","0","9","1","195","30","10","0","9","14","9","0","9","0","0","10","9","獸人","0","9","0","9","9","0","9","9","9","8","9","0","600380009","9","0","0","9","1","1","9","0","9","9"
"0","203800","1416","200000001","0","12","1","234","30","10","0","12","15","12","0","12","0","0","10","12","獸人","0","12","0","12","12","0","12","12","12","9","12","0","600380012","12","0","0","12","1","1","12","0","12","12"
"0","203800","2463","200000001","0","16","1","331","30","10","0","16","18","16","0","16","0","0","10","16","獸人","0","16","0","16","16","0","16","16","16","12","16","0","600380016","16","0","0","16","1","1","16","0","16","16"
