5babeded45fbce2bc92cb53936790434638ea6513d9781754bc2e5335a2524d3,accc3b3ebef64daa4b086ac22a8964e3d7dcb6ecf2e8bfb9812e80840c5ec509,f3cf14788aefdb459288a2adef410104e65fb3a418a1fe4ccf9483158a7811c6,816dd870028cec6167393e8d6a9d121ed60438afde260103fea4fa63238228d5,14a9ff13ecf48aebc3898b6fcedb5910967d2df02feccbe7411c778627bca1f8,27532019ed5d42441364b0a21406273795469fcae10aaec46742112b218a05fb,1649e5d4d8e5a1d540d0aae4d68e724cf2eeb04f9f1399d239a2291fe5a03091,da3ac5854853dc41e3a9a92e7d64bddaf032998fc7f064c2e4aa4bb9e3680a17,26ea76a18c25e1636a9673d2313af7024fa47131e6c32705ad10e4a027d597ae,6df886f08df5a288cc0ced1f56641ef37b5dd178f9056c4907707e091c1404c4,a195cdfe7fcd4babc732464e5686afab9d3ce28b1ab5df1ee715973e1789904d,22ff23c9b5b3a0840ff88e4e9860ee1043f5a25d99e78f1f58c1dbdd21d6ecac,1e9e274b7b60194f950621c8389ba119e84f97c129aa6deb296628e0e0a9af68
"無法坦率的心！","21","1500","18","","2018-11-19 15:00:00","無法坦率的心！","1054007","21","","","",""
"向詭譎氣氛挺身而出的鬥志","22","1000","20","","2018-11-19 15:00:00","向詭譎氣氛挺身而出的鬥志","-1","22","","","",""
"野豬雙胞胎","23","1000","20","","2018-11-19 15:00:00","野豬雙胞胎","-1","23","","","",""
"吸血鬼獵人with伊莉亞","24","1000","20","","2018-11-19 15:00:00","吸血鬼獵人with伊莉亞","-1","24","","","",""
"加爾格","25","1000","20","","2018-11-19 15:00:00","加爾格","-1","25","","","",""
"Peaceful*沖繩雜炒","26","1500","20","","2018-11-19 15:00:00","Peaceful*沖繩雜炒","-1","26","","","",""
"天蠍毒者","27","1000","20","","2018-11-19 15:00:00","天蠍毒者","-1","27","","","",""
"暮光破壞者","28","1000","20","","2018-11-19 15:00:00","暮光破壞者","-1","28","","","",""
"奧拉姆","29","1000","20","","2018-11-19 15:00:00","奧拉姆","-1","29","","","",""
"最強對吧，對吧？","30","1500","20","","2018-11-19 15:00:00","最強對吧，對吧？","-1","30","","","",""
"冰海之地","31","1000","20","","2018-11-19 15:00:00","冰海之地","-1","31","","","",""
"冰天雪地","32","1000","20","","2018-12-19 15:00:00","冰天雪地","-1","32","","","",""
"涼爽的風","33","1000","20","","2018-12-19 15:00:00","涼爽的風","-1","33","","","",""
"加爾基諾司","34","1000","20","","2018-12-19 15:00:00","加爾基諾司","-1","34","","","",""
"危險的假期！海岸邊的美食家公主","35","1000","20","","2018-12-19 15:00:00","危險的假期！海岸邊的美食家公主","-1","35","","","",""
"天塔帕斯","36","1000","20","","2018-12-19 15:00:00","天塔帕斯","-1","36","","","",""
"充滿笑容的家","37","1500","20","","2018-12-19 15:00:00","充滿笑容的家","-1","37","","","",""
"人馬座","38","1000","20","","2018-12-19 15:00:00","人馬座","-1","38","","","",""
"忘却的頌歌","39","1000","20","","2018-12-19 15:00:00","忘却的頌歌","-1","39","","","",""
"霧奇","40","1000","20","","2018-12-19 15:00:00","霧奇","-1","40","","","",""
"Ding Dong Holy Night♪","41","1500","20","","2018-12-19 15:00:00","Ding Dong Holy Night♪","-1","41","","","",""
"險峻枯原","42","1000","20","","2019-01-18 15:00:00","險峻枯原","-1","42","","","",""
"奧爾獅","43","1000","20","","2019-01-18 15:00:00","奧爾獅","-1","43","","","",""
"珠希和美冬的無人島0盧幣生活","44","1000","20","","2019-01-18 15:00:00","珠希和美冬的無人島0盧幣生活","-1","44","","","",""
"島鯨","45","1000","20","","2019-01-18 15:00:00","島鯨","-1","45","","","",""
"閃亮亮☆Happiness！","46","1500","18","","2019-01-18 15:00:00","閃亮亮☆Happiness！","-1","46","","","",""
"新的出航","47","1000","20","","2019-01-18 15:00:00","新的出航","-1","47","","","",""
"阿爾珈提","48","1000","20","","2019-01-18 15:00:00","阿爾珈提","-1","48","","","",""
"新春破曉之星大危機！","49","1000","20","","2019-01-18 15:00:00","新春破曉之星大危機！","-1","49","","","",""
"邪餅神鏡餅","50","1000","20","","2019-01-18 15:00:00","邪餅神鏡餅","-1","50","","","",""
"TwinkleStars","51","1500","20","","2019-01-18 15:00:00","TwinkleStars","-1","51","","","",""
"酷熱沙漠","52","1000","20","","2019-02-15 15:00:00","酷熱沙漠","-1","52","","","",""
"美杜莎","53","1000","20","","2019-02-15 15:00:00","美杜莎","-1","53","","","",""
"黑鐵的亡靈（Nightmare）","54","1000","20","","2019-02-15 15:00:00","黑鐵的亡靈（Nightmare）","-1","54","","","",""
"亡靈鎧甲","55","1000","20","","2019-02-15 15:00:00","亡靈鎧甲","-1","55","","","",""
"Aloofness Code","56","1500","20","","2019-02-15 15:00:00","Aloofness Code","-1","56","","","",""
"Absolute Secret","57","1500","20","","2019-02-15 15:00:00","Absolute Secret","2008015","57","","","",""
"水之里歐斯","58","1000","20","","2019-02-15 15:00:00","水之里歐斯","-1","58","","","",""
"情人節之戰！正中紅心的甜蜜戰鬥","59","1000","20","","2019-02-15 15:00:00","情人節之戰！正中紅心的甜蜜戰鬥","-1","59","","","",""
"醜陋可愛","60","1000","20","","2019-02-15 15:00:00","醜陋可愛","-1","60","","","",""
"SUPER CHOCOLATE","61","1500","20","","2019-02-15 15:00:00","SUPER CHOCOLATE","-1","61","","","",""
"砂海綠洲","62","1000","20","","2019-03-19 15:00:00","砂海綠洲","-1","62","","","",""
"不可思議的森林","63","1000","20","","2019-03-19 15:00:00","不可思議的森林","-1","63","","","",""
"托爾披頓","64","1000","20","","2019-03-19 15:00:00","托爾披頓","-1","64","","","",""
"王都的名偵探　嘆息的追緝者","65","1000","20","","2019-03-19 15:00:00","王都的名偵探　嘆息的追緝者","-1","65","","","",""
"哀嘆之女神","66","1000","20","","2019-03-19 15:00:00","哀嘆之女神","-1","66","","","",""
"未解明的心意","67","1500","20","","2019-03-19 15:00:00","未解明的心意","-1","67","","","",""
"機械莉瑪來襲！王都毀滅前的倒數","68","1000","20","","2019-04-19 15:00:00","機械莉瑪來襲！王都毀滅前的倒數","-1","68","","","",""
"機械莉瑪","69","1000","20","","2019-04-19 15:00:00","機械莉瑪","-1","69","","","",""
"機械莉瑪~終焉~","70","1000","20","","2019-04-19 15:00:00","機械莉瑪~終焉~","-1","70","","","",""
"在阿斯特朗盛開的雙輪之花","71","1000","20","","2019-04-19 15:00:00","在阿斯特朗盛開的雙輪之花","-1","71","","","",""
"元核‧巨靈","72","1000","20","","2019-04-19 15:00:00","元核‧巨靈","-1","72","","","",""
"Crossing Destiny","73","1500","20","","2019-04-19 15:00:00","Crossing Destiny","-1","73","","","",""
"潛入岩峰","74","1000","20","","2019-05-17 15:00:00","潛入岩峰","-1","74","","","",""
"將軍道中記　白翼的武士","75","1000","20","","2019-05-17 15:00:00","將軍道中記　白翼的武士","-1","75","","","",""
"惡代官","76","1000","20","","2019-05-17 15:00:00","惡代官","-1","76","","","",""
"白翼的榮耀","77","1500","20","","2019-05-17 15:00:00","白翼的榮耀","-1","77","","","",""
"火山山麓","78","1000","20","","2019-10-01 16:00:00","火山山麓","-1","78","","","",""
"險惡荒地","79","1000","20","","2019-10-01 16:00:00","險惡荒地","-1","79","","","",""
"怠惰的狂人","80","1000","20","","2019-10-01 16:00:00","怠惰的狂人","-1","80","","","",""
"鼓聲響動的森林","81","1000","20","","2019-10-15 16:00:00","鼓聲響動的森林","-1","81","","","",""
"鈴奈的彩虹舞臺！","82","1000","20","","2019-10-15 16:00:00","鈴奈的彩虹舞臺！","-1","82","","","",""
"雨神大人","83","1000","20","","2019-10-15 16:00:00","雨神大人","-1","83","","","",""
"踮腳尖的First Kiss","84","1500","20","","2019-10-15 16:00:00","踮腳尖的First Kiss","-1","84","","","",""
"哥哥爭奪戰！　幫忙靜流","85","1000","20","","2019-10-15 16:00:00","哥哥爭奪戰！　幫忙靜流","-1","85","","","",""
"哥哥爭奪戰！　幫忙惠理子","86","1000","20","","2019-10-15 16:00:00","哥哥爭奪戰！　幫忙惠理子","-1","86","","","",""
"盛夏的真步真步王國　浪花拍岸的靈魂之夏！","87","1000","20","","2019-10-15 16:00:00","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","-1","87","","","",""
"奄美魔物","88","1000","20","","2019-10-15 16:00:00","奄美魔物","-1","88","","","",""
"We Are Golden","89","1500","20","","2019-10-15 16:00:00","We Are Golden","-1","89","","","",""
"空花大旋轉","90","1000","20","","2019-12-12 16:00:00","空花大迴轉","-1","90","","","",""
"森林的膽小鬼與神聖學院的問題兒童","91","1000","20","","2019-12-12 16:00:00","森林的膽小鬼與神聖學院的問題兒童","-1","91","","","",""
"劇毒曼德拉草","92","1000","20","","2019-12-12 16:00:00","劇毒曼德拉草","-1","92","","","",""
"好朋友新感覺","93","1500","20","","2019-12-12 16:00:00","好朋友新感覺","-1","93","","","",""
"跨越危險之根","94","1000","20","","2019-12-12 16:00:00","跨越危險之根","-1","94","","","",""
"香織的靈魂式空手道場","95","1000","20","","2019-12-12 16:00:00","香織的靈魂式空手道場","-1","95","","","",""
"小小勇敢的萬聖節之夜！","96","1000","20","","2019-12-12 16:00:00","小小勇敢的萬聖節之夜！","-1","96","","","",""
"幻影男爵","97","1000","20","","2019-12-12 16:00:00","幻影男爵","-1","97","","","",""
"惡作劇狂熱","98","1500","20","","2019-12-12 16:00:00","惡作劇狂熱","-1","98","","","",""
"泥濘森林的前方","94","1000","20","","2020-02-18 16:00:00","泥濘森林的前方","-1","99","","","",""
"大激戰！龍人們的接龍競賽","95","1000","20","","2020-02-18 16:00:00","大激戰！龍人們的接龍競賽","-1","100","","","",""
"龍的探索者們","96","1000","20","","2020-02-18 16:00:00","龍的探索者們","-1","101","","","",""
"似龍生物","97","1000","20","","2020-02-18 16:00:00","似龍生物","-1","102","","","",""
"in flames","98","1500","20","","2020-02-18 16:00:00","in flames","-1","103","","","",""
"獲得全新力量的試煉","104","1000","20","","2020-02-18 16:00:00","獲得全新力量的試煉","-1","104","","","",""
"禮物大恐慌！　蘭德索爾的聖誕老人們","105","1000","20","","2020-02-18 16:00:00","禮物大恐慌！　蘭德索爾的聖誕老人們","-1","105","","","",""
"復仇者馴鹿","106","1000","20","","2020-02-18 16:00:00","復仇者馴鹿","-1","106","","","",""
"Call Me Darling！","107","1500","20","","2020-02-18 16:00:00","Call Me Darling！","-1","107","","","",""
"王都終末決戰","108","1000","20","","2020-04-20 16:00:00","王都終末決戰","2015007","108","","","",""
"與侍奉皇帝之徒的戰鬥","109","1000","20","","2020-04-20 16:00:00","與侍奉皇帝之徒的戰鬥","2015007","109","","","",""
"與神的決戰","110","1000","20","","2020-04-20 16:00:00","與神的決戰","2015007","110","","","",""
"狂奔！　蘭德索爾的公會競速賽","111","1000","20","","2020-04-20 16:00:00","狂奔！　蘭德索爾的公會競速賽","-1","111","","","",""
"山神大人","112","1000","20","","2020-04-20 16:00:00","山神大人","-1","112","","","",""
"SAI＊KOU起跑衝刺","113","1500","20","","2020-04-20 16:00:00","SAI＊KOU起跑衝刺","-1","113","","","",""
"遙望著大海","114","1000","20","","2020-04-20 16:00:00","遙望著大海","-1","114","","","",""
"魔法少女　兩人是Misty&Purely","115","1000","20","","2020-04-20 16:00:00","魔法少女　兩人是Misty&Purely","-1","115","","","",""
"反逆獸","116","1000","20","","2020-04-20 16:00:00","反逆獸","-1","116","","","",""
"枝葉流光下的蒙太奇","117","1500","20","","2020-04-20 16:00:00","枝葉流光下的蒙太奇","-1","117","","","",""
"目標成為偶像！","118","1000","20","","2020-09-30 16:00:00","目標成為偶像！","-1","118","","","",""
"回憶的足跡","119","1000","20","","2020-09-30 16:00:00","回憶的足跡","-1","119","","","",""
"公主騎士","120","1000","20","","2020-06-18 10:00:00","公主騎士","-1","120","","","",""
"恩賜的財團與神聖學院的問題兒童","121","1000","20","","2020-06-18 10:00:00","恩賜的財團與神聖學院的問題兒童","-1","121","","","",""
"好朋友X","122","1000","20","","2020-06-18 10:00:00","好朋友X","-1","122","","","",""
"青春翻轉家","123","1500","20","","2020-06-18 10:00:00","青春翻轉家","-1","123","","","",""
"密林暗處潛伏者","124","1000","20","","2020-06-18 10:00:00","密林暗處潛伏者","-1","124","","","",""
"Mirage Game","125","1500","20","","2020-06-18 10:00:00","Mirage Game","2101001","125","","","",""
"Yes！ Precious Harmony！","126","1500","20","","2020-06-18 10:00:00","Yes！ Precious Harmony！","2101014","126","","","",""
"啾啾大恐慌！　保衛起司大作戰！","127","1000","20","","2020-05-15 15:00:00","啾啾大恐慌！　保衛起司大作戰！","-1","127","","","",""
"牧場的四農士　貧窮農場奮鬥記！","128","1000","20","","2020-05-15 15:00:00","牧場的四農士　貧窮農場奮鬥記！","-1","128","","","",""
"忍者首領半藏","129","1000","20","","2020-05-15 15:00:00","忍者首領半藏","-1","129","","","",""
"Heartful Place","130","1500","20","","2020-05-15 15:00:00","Heartful Place","-1","130","","","",""
"不可思議之國的璃乃 小小愛麗絲與希望的繪本","131","1000","20","","2020-06-17 15:00:00","不可思議之國的璃乃 小小愛麗絲與希望的繪本","-1","131","","","",""
"暗黑之王賈巴沃克","132","1000","20","","2020-06-17 15:00:00","暗黑之王賈巴沃克","-1","132","","","",""
"童話故事就在夢中","133","1500","20","","2020-06-17 15:00:00","童話故事就在夢中","-1","133","","","",""
"幽靜森林","134","1000","20","","2020-06-17 15:00:00","幽靜森林","-1","134","","","",""
"七夕劍客旅情譚 天際川流夏之戀","135","1000","20","","2020-07-15 15:00:00","七夕劍客旅情譚 天際川流夏之戀","-1","135","","","",""
"覺醒‧花心星","136","1000","20","","2020-07-15 15:00:00","覺醒‧花心星","-1","136","","","",""
"黃昏太平旅路之歌","137","1500","20","","2020-07-15 15:00:00","黃昏太平旅路之歌","-1","137","","","",""
"美里的夏日聲援！　追夢的盛夏棒球隊","138","1000","20","","2020-11-12 12:00:00","美里的夏日聲援！　追夢的盛夏棒球隊","-1","138","","","",""
"海岸暴君‧鮫吉","139","1000","20","","2020-11-12 12:00:00","海岸暴君‧鮫吉","-1","139","","","",""
"猛訓打擊道！　美里的全壘打訓練場","140","1000","20","","2020-11-12 12:00:00","猛訓打擊道！　美里的全壘打訓練場","-1","140","","","",""
"目標全壘打！","141","1000","20","","2020-11-12 12:00:00","目標全壘打！","-1","141","","","",""
"夏天的回憶","142","1000","20","","2020-11-12 12:00:00","夏天的回憶","-1","142","","","",""
"那個夏天的記憶","143","1500","20","","2020-11-12 12:00:00","那個夏天的記憶","-1","143","","","",""
"清澈的河水聲","144","1000","20","","2020-11-12 12:00:00","清澈的河水聲","-1","144","","","",""
"Happy‧Change‧Angels","145","1000","20","","2020-11-12 12:00:00","Happy‧Change‧Angels","-1","145","","","",""
"失控的純潔之弓","146","1000","20","","2020-11-12 12:00:00","失控的純潔之弓","-1","146","","","",""
"吶吶Please！","147","1500","20","","2020-11-12 12:00:00","吶吶Please！","-1","147","","","",""
"迴盪的尖叫！萬聖鬼怪狂歡節","148","1000","20","","2021-01-12 12:00:00","迴盪的尖叫！萬聖鬼怪狂歡節","-1","148","","","",""
"驚叫鬼魂教父","149","1000","20","","2021-01-12 12:00:00","驚叫鬼魂教父","-1","149","","","",""
"Paradox","150","1500","20","","2021-01-12 12:00:00","Paradox","-1","150","","","",""
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","151","1000","20","","2021-01-12 12:00:00","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","-1","151","","","",""
"反逆獸 de M","152","1000","20","","2021-01-12 12:00:00","反逆獸 de M","-1","152","","","",""
"閃耀吧！Lovely★Dreamy","153","1500","20","","2021-01-12 12:00:00","閃耀吧！Lovely★Dreamy","-1","153","","","",""
"跨越斷崖　前進山麓","154","1000","20","","2021-01-12 12:00:00","跨越斷崖　前進山麓","-1","154","","","",""
"名媛初登夢想秘境　聖誕夜的戀愛遊戲","155","1000","20","","2020-12-21 15:00:00","名媛初登夢想秘境　聖誕夜的戀愛遊戲","-1","155","","","",""
"被操控的雪人","156","1000","20","","2020-12-21 15:00:00","被操控的雪人","-1","156","","","",""
"Holy Passion Roses","157","1500","20","","2020-12-21 15:00:00","Holy Passion Roses","-1","157","","","",""
"新春美食家公主！　賭上關鍵一擲的少女們","158","1000","20","","2021-01-22 15:00:00","新春美食家公主！　賭上關鍵一擲的少女們","-1","158","","","",""
"究極金槍鮪","159","1000","20","","2021-01-22 15:00:00","究極金槍鮪","-1","159","","","",""
"Brand New Sunrise","160","1500","20","","2021-01-22 15:00:00","Brand New Sunrise","-1","160","","","",""
"無比珍貴的日常","161","1000","20","","2021-02-15 15:00:00","無比珍貴的日常","-1","161","","","",""
"離別與決意","162","1000","20","","2021-02-15 15:00:00","離別與決意","-1","162","","","",""
"黑風之精靈","163","1000","20","","2021-02-15 15:00:00","黑風之精靈","-1","163","","","",""
"心的思念 ～心的思念～","164","1500","20","","2021-02-15 15:00:00","心的思念 ～心的思念～","-1","164","","","",""
"灰姑娘課程　璀璨的日子有著蘋果的滋味","165","1000","20","","2021-06-01 15:00:00","灰姑娘課程　璀璨的日子有著蘋果的滋味","-1","165","","","",""
"魔物的公主","166","1000","20","","2021-06-01 15:00:00","魔物的公主","-1","166","","","",""
"戀愛閃亮魔法☆彡","167","1500","18","","2021-06-01 15:00:00","戀愛閃亮魔法☆彡","-1","167","","","",""
"鋼鐵聖女與神聖學院的問題兒童","168","1000","20","","2021-06-01 15:00:00","鋼鐵聖女與神聖學院的問題兒童","-1","168","","","",""
"無名的藝術","169","1000","20","","2021-06-01 15:00:00","無名的藝術","-1","169","","","",""
"無敵DREAMING","170","1500","20","","2021-06-01 15:00:00","無敵DREAMING","-1","170","","","",""
"祈梨ＳＯＳ！！　踏上時空旅行的龍人族","171","1000","20","","2021-07-12 12:00:00","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","-1","171","","","",""
"爆裂‧時間儀","172","1000","20","","2021-07-12 12:00:00","爆裂‧時間儀","-1","172","","","",""
"Seize The Day！","173","1500","20","","2021-07-12 12:00:00","Seize The Day！","-1","173","","","",""
"心電感應！碧與玩具朋友們","174","1000","20","","2021-10-07 12:00:00","心電感應！碧與玩具朋友們","-1","174","","","",""
"究極機械玩具王","175","1000","20","","2021-10-07 12:00:00","究極機械玩具王","-1","175","","","",""
"邊緣人的朋友進行曲","176","1500","20","","2021-10-07 12:00:00","邊緣人的朋友進行曲","-1","176","","","",""
"於飛舞的沙塵之中","177","1000","20","","2021-10-07 12:00:00","於飛舞的沙塵之中","-1","177","","","",""
"永不完結的夏日計畫　盛夏的雙人獨佔樂園","178","1000","20","","2021-10-07 12:00:00","永不完結的夏日計畫　盛夏的雙人獨佔樂園","-1","178","","","",""
"暑假作業","179","1000","20","","2021-10-07 12:00:00","暑假作業","-1","179","","","",""
"Only Only You","180","1500","20","","2021-10-07 12:00:00","Only Only You","-1","180","","","",""
"慈樂之音的夏日演唱會　Just a moment！","181","1000","20","","2021-12-09 12:00:00","慈樂之音的夏日演唱會　Just a moment！","-1","181","","","",""
"女王歌唱水母","182","1000","20","","2021-12-09 12:00:00","女王歌唱水母","-1","182","","","",""
"Just a moment！","183","1500","20","","2021-12-09 12:00:00","Just a Moment！","-1","183","","","",""
"Shining Future 戰鬥編曲版本","184","1500","20","","2021-12-09 12:00:00","Shining Future （Battle Arrange Ver.）","-1","184","","","",""
"大江戶的非法病歷　Dr.深月的診療室","185","1000","20","","2021-12-09 12:00:00","大江戶的非法病歷　Dr.深月的診療室","-1","185","","","",""
"基古魯博士","186","1000","20","","2021-12-09 12:00:00","基古魯博士","-1","186","","","",""
"Narcistration♡","187","1500","20","","2021-12-09 12:00:00","Narcistration♡","-1","187","","","",""
"軍團之戰","188","1000","20","","2021-12-17 16:00:00","軍團之戰","2109007","188","","","",""
"VS憤怒軍團　與阿澤爾德的戰鬥","189","1000","20","","2021-12-17 16:00:00","VS憤怒軍團　與阿澤爾德的戰鬥","2109007","189","","","",""
"VS憤怒軍團　與卡里莎的戰鬥","190","1000","20","","2021-12-17 16:00:00","VS憤怒軍團　與卡里莎的戰鬥","2109007","190","","","",""
"VS憤怒軍團　與贊恩的戰鬥","191","1000","20","","2021-12-17 16:00:00","VS憤怒軍團　與贊恩的戰鬥","2109007","191","","","",""
"VS憤怒軍團　與美空的戰鬥","192","1000","20","","2021-12-17 16:00:00","VS憤怒軍團　與美空的戰鬥","2109007","192","","","",""
"VS憤怒軍團　與蘭法的戰鬥","193","1000","20","","2021-12-17 16:00:00","VS憤怒軍團　與蘭法的戰鬥","2109007","193","","","",""
"萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","194","1000","20","","2021-12-09 12:00:00","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","-1","194","","","",""
"哀暴小棉花糖","195","1000","20","","2021-12-09 12:00:00","哀暴小棉花糖","-1","195","","","",""
"Halloween Monster Jam ！！！","196","1500","20","","2021-12-09 12:00:00","Halloween Monster Jam ！！！","-1","196","","","",""
"魔法少女外傳　魔法的★黑色魅力！","197","1000","20","","2022-01-25 12:00:00","魔法少女外傳　黑暗魔法★三人組！","-1","197","","","",""
"反逆獸‧三重","198","1000","20","","2022-01-25 12:00:00","反逆獸‧三重","-1","198","","","",""
"GREEDY LOVE","199","1500","20","","2022-01-25 12:00:00","GREEDY LOVE","-1","199","","","",""
"聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","200","1000","20","","2021-12-15 15:00:00","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","-1","200","","","",""
"孤伶伶的聖誕夜妖精","201","1000","20","","2021-12-15 15:00:00","孤伶伶的聖誕夜妖精","-1","201","","","",""
"宮子廚房 通往究極之路","202","1000","20","","2021-12-15 15:00:00","宮子廚房　通往究極之路","-1","202","","","",""
"布丁聖代聖誕節來的","203","1500","20","","2021-12-15 15:00:00","布丁‧聖‧代‧聖誕節來的！","-1","203","","","",""
"新春美食回憶雪菲的跑腿大作戰","204","1000","20","","2022-01-15 15:00:00","新春美食回憶　雪菲的跑腿大作戰！","-1","204","","","",""
"邪牛神哞猛","205","1000","20","","2022-01-15 15:00:00","邪牛神哞猛","-1","205","","","",""
"Ice Wings","206","1500","20","","2022-01-15 15:00:00","Ice Wings","-1","206","","","",""
"尋找線索","207","1000","20","","2022-02-15 15:00:00","尋找線索","-1","207","","","",""
"到大家所度過的世界","208","1000","20","","2022-02-15 15:00:00","到大家所度過的世界","-1","208","","","",""
"超載力量","209","1000","20","","2022-02-15 15:00:00","超載力量","-1","209","","","",""
"Asymmetric World","210","1500","20","","2022-02-15 15:00:00","Asymmetric World","-1","210","","","",""
"大家的情感","211","1000","20","","2022-02-15 15:00:00","大家的情感","-1","211","","","",""
"Sweet Tiny Stage！ 新進女演員與小小淑女","212","1000","20","","2022-03-15 15:00:00","Sweet Tiny Stage！ 新進女演員與小小淑女","-1","212","","","",""
"仇鼠‧怒髮衝冠的啾二","213","1000","20","","2022-03-15 15:00:00","仇鼠‧怒髮衝冠的啾二","-1","213","","","",""
"Happy Anniv.特別版 蘭德索爾猜謎連結！","214","1000","20","","2022-03-15 15:00:00","Happy Anniv.特別版 蘭德索爾猜謎連結！","-1","214","","","",""
"Thinking Time！","215","1000","20","","2022-03-15 15:00:00","Thinking Time！","-1","215","","","",""
"聽得見音樂劇嗎？","216","1500","20","","2022-03-15 15:00:00","聽得見音樂劇嗎？","-1","216","","","",""
"Crossing Truth","217","1500","20","","2022-03-15 15:00:00","Crossing Truth","2109012","217","","","",""
"交出寶物！透明怪盜雙人組","218","1000","20","","2022-04-15 15:00:00","交出寶物！透明怪盜雙人組","-1","218","","","",""
"貪婪暴君‧賭場王","219","1000","20","","2022-04-15 15:00:00","貪婪暴君‧賭場王","-1","219","","","",""
"Secret Longing","220","1500","20","","2022-04-15 15:00:00","Secret Longing","-1","220","","","",""
"海盜篇章　海盜島受詛咒的遺寶","221","1000","20","","2022-05-15 15:00:00"," Episode of Pirate　海盜島上被詛咒的遺寶","-1","221","","","",""
"受解放的寶藏守護者","222","1000","20","","2022-05-15 15:00:00","受解放的寶藏守護者","-1","222","","","",""
"無敵海盜","223","1500","20","","2022-05-15 15:00:00","無敵海盜","-1","223","","","",""
"莊嚴的熱沙","224","1000","20","","2022-05-15 15:00:00","莊嚴的熱沙","-1","224","","","",""
"Enjoy＆Refresh！　天差地遠的女孩露營","225","1000","20","","2022-06-15 15:00:00","Enjoy＆Refresh！　天差地遠的女孩露營","-1","225","","","",""
"阿斯特賴亞牛肝菌","226","1000","20","","2022-06-15 15:00:00","阿斯特賴亞牛肝菌","-1","226","","","",""
