1649e5d4d8e5a1d540d0aae4d68e724cf2eeb04f9f1399d239a2291fe5a03091,5babeded45fbce2bc92cb53936790434638ea6513d9781754bc2e5335a2524d3,1e9e274b7b60194f950621c8389ba119e84f97c129aa6deb296628e0e0a9af68,27532019ed5d42441364b0a21406273795469fcae10aaec46742112b218a05fb,accc3b3ebef64daa4b086ac22a8964e3d7dcb6ecf2e8bfb9812e80840c5ec509,26ea76a18c25e1636a9673d2313af7024fa47131e6c32705ad10e4a027d597ae,da3ac5854853dc41e3a9a92e7d64bddaf032998fc7f064c2e4aa4bb9e3680a17,22ff23c9b5b3a0840ff88e4e9860ee1043f5a25d99e78f1f58c1dbdd21d6ecac,f3cf14788aefdb459288a2adef410104e65fb3a418a1fe4ccf9483158a7811c6,a195cdfe7fcd4babc732464e5686afab9d3ce28b1ab5df1ee715973e1789904d,6df886f08df5a288cc0ced1f56641ef37b5dd178f9056c4907707e091c1404c4,14a9ff13ecf48aebc3898b6fcedb5910967d2df02feccbe7411c778627bca1f8,816dd870028cec6167393e8d6a9d121ed60438afde260103fea4fa63238228d5
"向詭譎氣氛挺身而出的鬥志","向詭譎氣氛挺身而出的鬥志","","2018-11-19 15:00:00","22","22","-1","","1000","","","","20"
"野豬雙胞胎","野豬雙胞胎","","2018-11-19 15:00:00","23","23","-1","","1000","","","","20"
"吸血鬼獵人with伊莉亞","吸血鬼獵人with伊莉亞","","2018-11-19 15:00:00","24","24","-1","","1000","","","","20"
"加爾格","加爾格","","2018-11-19 15:00:00","25","25","-1","","1000","","","","20"
"Peaceful*沖繩雜炒","Peaceful*沖繩雜炒","","2018-11-19 15:00:00","26","26","-1","","1500","","","","20"
"天蠍毒者","天蠍毒者","","2018-11-19 15:00:00","27","27","-1","","1000","","","","20"
"暮光破壞者","暮光破壞者","","2018-11-19 15:00:00","28","28","-1","","1000","","","","20"
"奧拉姆","奧拉姆","","2018-11-19 15:00:00","29","29","-1","","1000","","","","20"
"最強對吧，對吧？","最強對吧，對吧？","","2018-11-19 15:00:00","30","30","-1","","1500","","","","20"
"冰海之地","冰海之地","","2018-11-19 15:00:00","31","31","-1","","1000","","","","20"
"冰天雪地","冰天雪地","","2018-12-19 15:00:00","32","32","-1","","1000","","","","20"
"涼爽的風","涼爽的風","","2018-12-19 15:00:00","33","33","-1","","1000","","","","20"
"加爾基諾司","加爾基諾司","","2018-12-19 15:00:00","34","34","-1","","1000","","","","20"
"危險的假期！海岸邊的美食家公主","危險的假期！海岸邊的美食家公主","","2018-12-19 15:00:00","35","35","-1","","1000","","","","20"
"天塔帕斯","天塔帕斯","","2018-12-19 15:00:00","36","36","-1","","1000","","","","20"
"充滿笑容的家","充滿笑容的家","","2018-12-19 15:00:00","37","37","-1","","1500","","","","20"
"人馬座","人馬座","","2018-12-19 15:00:00","38","38","-1","","1000","","","","20"
"忘却的頌歌","忘却的頌歌","","2018-12-19 15:00:00","39","39","-1","","1000","","","","20"
"霧奇","霧奇","","2018-12-19 15:00:00","40","40","-1","","1000","","","","20"
"Ding Dong Holy Night♪","Ding Dong Holy Night♪","","2018-12-19 15:00:00","41","41","-1","","1500","","","","20"
"險峻枯原","險峻枯原","","2019-01-18 15:00:00","42","42","-1","","1000","","","","20"
"奧爾獅","奧爾獅","","2019-01-18 15:00:00","43","43","-1","","1000","","","","20"
"珠希和美冬的無人島0盧幣生活","珠希和美冬的無人島0盧幣生活","","2019-01-18 15:00:00","44","44","-1","","1000","","","","20"
"島鯨","島鯨","","2019-01-18 15:00:00","45","45","-1","","1000","","","","20"
"閃亮亮☆Happiness！","閃亮亮☆Happiness！","","2019-01-18 15:00:00","46","46","-1","","1500","","","","18"
"新的出航","新的出航","","2019-01-18 15:00:00","47","47","-1","","1000","","","","20"
"阿爾珈提","阿爾珈提","","2019-01-18 15:00:00","48","48","-1","","1000","","","","20"
"新春破曉之星大危機！","新春破曉之星大危機！","","2019-01-18 15:00:00","49","49","-1","","1000","","","","20"
"邪餅神鏡餅","邪餅神鏡餅","","2019-01-18 15:00:00","50","50","-1","","1000","","","","20"
"TwinkleStars","TwinkleStars","","2019-01-18 15:00:00","51","51","-1","","1500","","","","20"
"酷熱沙漠","酷熱沙漠","","2019-02-15 15:00:00","52","52","-1","","1000","","","","20"
"美杜莎","美杜莎","","2019-02-15 15:00:00","53","53","-1","","1000","","","","20"
"黑鐵的亡靈（Nightmare）","黑鐵的亡靈（Nightmare）","","2019-02-15 15:00:00","54","54","-1","","1000","","","","20"
"亡靈鎧甲","亡靈鎧甲","","2019-02-15 15:00:00","55","55","-1","","1000","","","","20"
"Aloofness Code","Aloofness Code","","2019-02-15 15:00:00","56","56","-1","","1500","","","","20"
"Absolute Secret","Absolute Secret","","2019-02-15 15:00:00","57","57","2008015","","1500","","","","20"
"水之里歐斯","水之里歐斯","","2019-02-15 15:00:00","58","58","-1","","1000","","","","20"
"情人節之戰！正中紅心的甜蜜戰鬥","情人節之戰！正中紅心的甜蜜戰鬥","","2019-02-15 15:00:00","59","59","-1","","1000","","","","20"
"醜陋可愛","醜陋可愛","","2019-02-15 15:00:00","60","60","-1","","1000","","","","20"
"SUPER CHOCOLATE","SUPER CHOCOLATE","","2019-02-15 15:00:00","61","61","-1","","1500","","","","20"
"砂海綠洲","砂海綠洲","","2019-03-19 15:00:00","62","62","-1","","1000","","","","20"
"不可思議的森林","不可思議的森林","","2019-03-19 15:00:00","63","63","-1","","1000","","","","20"
"托爾披頓","托爾披頓","","2019-03-19 15:00:00","64","64","-1","","1000","","","","20"
"王都的名偵探　嘆息的追緝者","王都的名偵探　嘆息的追緝者","","2019-03-19 15:00:00","65","65","-1","","1000","","","","20"
"哀嘆之女神","哀嘆之女神","","2019-03-19 15:00:00","66","66","-1","","1000","","","","20"
"未解明的心意","未解明的心意","","2019-03-19 15:00:00","67","67","-1","","1500","","","","20"
"機械莉瑪來襲！王都毀滅前的倒數","機械莉瑪來襲！王都毀滅前的倒數","","2019-04-19 15:00:00","68","68","-1","","1000","","","","20"
"機械莉瑪","機械莉瑪","","2019-04-19 15:00:00","69","69","-1","","1000","","","","20"
"機械莉瑪~終焉~","機械莉瑪~終焉~","","2019-04-19 15:00:00","70","70","-1","","1000","","","","20"
"在阿斯特朗盛開的雙輪之花","在阿斯特朗盛開的雙輪之花","","2019-04-19 15:00:00","71","71","-1","","1000","","","","20"
"元核‧巨靈","元核‧巨靈","","2019-04-19 15:00:00","72","72","-1","","1000","","","","20"
"Crossing Destiny","Crossing Destiny","","2019-04-19 15:00:00","73","73","-1","","1500","","","","20"
"潛入岩峰","潛入岩峰","","2019-05-17 15:00:00","74","74","-1","","1000","","","","20"
"將軍道中記　白翼的武士","將軍道中記　白翼的武士","","2019-05-17 15:00:00","75","75","-1","","1000","","","","20"
"惡代官","惡代官","","2019-05-17 15:00:00","76","76","-1","","1000","","","","20"
"白翼的榮耀","白翼的榮耀","","2019-05-17 15:00:00","77","77","-1","","1500","","","","20"
"火山山麓","火山山麓","","2019-10-01 16:00:00","78","78","-1","","1000","","","","20"
"險惡荒地","險惡荒地","","2019-10-01 16:00:00","79","79","-1","","1000","","","","20"
"怠惰的狂人","怠惰的狂人","","2019-10-01 16:00:00","80","80","-1","","1000","","","","20"
"鼓聲響動的森林","鼓聲響動的森林","","2019-10-15 16:00:00","81","81","-1","","1000","","","","20"
"鈴奈的彩虹舞臺！","鈴奈的彩虹舞臺！","","2019-10-15 16:00:00","82","82","-1","","1000","","","","20"
"雨神大人","雨神大人","","2019-10-15 16:00:00","83","83","-1","","1000","","","","20"
"踮腳尖的First Kiss","踮腳尖的First Kiss","","2019-10-15 16:00:00","84","84","-1","","1500","","","","20"
"哥哥爭奪戰！　幫忙靜流","哥哥爭奪戰！　幫忙靜流","","2019-10-15 16:00:00","85","85","-1","","1000","","","","20"
"哥哥爭奪戰！　幫忙惠理子","哥哥爭奪戰！　幫忙惠理子","","2019-10-15 16:00:00","86","86","-1","","1000","","","","20"
"盛夏的真步真步王國　浪花拍岸的靈魂之夏！","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","2019-10-15 16:00:00","87","87","-1","","1000","","","","20"
"奄美魔物","奄美魔物","","2019-10-15 16:00:00","88","88","-1","","1000","","","","20"
"We Are Golden","We Are Golden","","2019-10-15 16:00:00","89","89","-1","","1500","","","","20"
"空花大迴轉","空花大旋轉","","2019-12-12 16:00:00","90","90","-1","","1000","","","","20"
"森林的膽小鬼與神聖學院的問題兒童","森林的膽小鬼與神聖學院的問題兒童","","2019-12-12 16:00:00","91","91","-1","","1000","","","","20"
"劇毒曼德拉草","劇毒曼德拉草","","2019-12-12 16:00:00","92","92","-1","","1000","","","","20"
"好朋友新感覺","好朋友新感覺","","2019-12-12 16:00:00","93","93","-1","","1500","","","","20"
"跨越危險之根","跨越危險之根","","2019-12-12 16:00:00","94","94","-1","","1000","","","","20"
"香織的靈魂式空手道場","香織的靈魂式空手道場","","2019-12-12 16:00:00","95","95","-1","","1000","","","","20"
"小小勇敢的萬聖節之夜！","小小勇敢的萬聖節之夜！","","2019-12-12 16:00:00","96","96","-1","","1000","","","","20"
"幻影男爵","幻影男爵","","2019-12-12 16:00:00","97","97","-1","","1000","","","","20"
"惡作劇狂熱","惡作劇狂熱","","2019-12-12 16:00:00","98","98","-1","","1500","","","","20"
"泥濘森林的前方","泥濘森林的前方","","2020-02-18 16:00:00","94","99","-1","","1000","","","","20"
"大激戰！龍人們的接龍競賽","大激戰！龍人們的接龍競賽","","2020-02-18 16:00:00","95","100","-1","","1000","","","","20"
"龍的探索者們","龍的探索者們","","2020-02-18 16:00:00","96","101","-1","","1000","","","","20"
"似龍生物","似龍生物","","2020-02-18 16:00:00","97","102","-1","","1000","","","","20"
"in flames","in flames","","2020-02-18 16:00:00","98","103","-1","","1500","","","","20"
"獲得全新力量的試煉","獲得全新力量的試煉","","2020-02-18 16:00:00","104","104","-1","","1000","","","","20"
"禮物大恐慌！　蘭德索爾的聖誕老人們","禮物大恐慌！　蘭德索爾的聖誕老人們","","2020-02-18 16:00:00","105","105","-1","","1000","","","","20"
"復仇者馴鹿","復仇者馴鹿","","2020-02-18 16:00:00","106","106","-1","","1000","","","","20"
"Call Me Darling！","Call Me Darling！","","2020-02-18 16:00:00","107","107","-1","","1500","","","","20"
"王都終末決戰","王都終末決戰","","2020-04-20 16:00:00","108","108","2015007","","1000","","","","20"
"與侍奉皇帝之徒的戰鬥","與侍奉皇帝之徒的戰鬥","","2020-04-20 16:00:00","109","109","2015007","","1000","","","","20"
"與神的決戰","與神的決戰","","2020-04-20 16:00:00","110","110","2015007","","1000","","","","20"
"狂奔！　蘭德索爾的公會競速賽","狂奔！　蘭德索爾的公會競速賽","","2020-04-20 16:00:00","111","111","-1","","1000","","","","20"
"山神大人","山神大人","","2020-04-20 16:00:00","112","112","-1","","1000","","","","20"
"SAI＊KOU起跑衝刺","SAI＊KOU起跑衝刺","","2020-04-20 16:00:00","113","113","-1","","1500","","","","20"
"遙望著大海","遙望著大海","","2020-04-20 16:00:00","114","114","-1","","1000","","","","20"
"魔法少女　兩人是Misty&Purely","魔法少女　兩人是Misty&Purely","","2020-04-20 16:00:00","115","115","-1","","1000","","","","20"
"反逆獸","反逆獸","","2020-04-20 16:00:00","116","116","-1","","1000","","","","20"
"枝葉流光下的蒙太奇","枝葉流光下的蒙太奇","","2020-04-20 16:00:00","117","117","-1","","1500","","","","20"
"目標成為偶像！","目標成為偶像！","","2020-09-30 16:00:00","118","118","-1","","1000","","","","20"
"回憶的足跡","回憶的足跡","","2020-09-30 16:00:00","119","119","-1","","1000","","","","20"
"公主騎士","公主騎士","","2020-06-18 10:00:00","120","120","-1","","1000","","","","20"
"恩賜的財團與神聖學院的問題兒童","恩賜的財團與神聖學院的問題兒童","","2020-06-18 10:00:00","121","121","-1","","1000","","","","20"
"好朋友X","好朋友X","","2020-06-18 10:00:00","122","122","-1","","1000","","","","20"
"青春翻轉家","青春翻轉家","","2020-06-18 10:00:00","123","123","-1","","1500","","","","20"
"密林暗處潛伏者","密林暗處潛伏者","","2020-06-18 10:00:00","124","124","-1","","1000","","","","20"
"Mirage Game","Mirage Game","","2020-06-18 10:00:00","125","125","2101001","","1500","","","","20"
"Yes！ Precious Harmony！","Yes！ Precious Harmony！","","2020-06-18 10:00:00","126","126","2101014","","1500","","","","20"
"啾啾大恐慌！　保衛起司大作戰！","啾啾大恐慌！　保衛起司大作戰！","","2020-05-15 15:00:00","127","127","-1","","1000","","","","20"
"牧場的四農士　貧窮農場奮鬥記！","牧場的四農士　貧窮農場奮鬥記！","","2020-05-15 15:00:00","128","128","-1","","1000","","","","20"
"忍者首領半藏","忍者首領半藏","","2020-05-15 15:00:00","129","129","-1","","1000","","","","20"
"Heartful Place","Heartful Place","","2020-05-15 15:00:00","130","130","-1","","1500","","","","20"
"不可思議之國的璃乃 小小愛麗絲與希望的繪本","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","2020-06-17 15:00:00","131","131","-1","","1000","","","","20"
"暗黑之王賈巴沃克","暗黑之王賈巴沃克","","2020-06-17 15:00:00","132","132","-1","","1000","","","","20"
"童話故事就在夢中","童話故事就在夢中","","2020-06-17 15:00:00","133","133","-1","","1500","","","","20"
"幽靜森林","幽靜森林","","2020-06-17 15:00:00","134","134","-1","","1000","","","","20"
"七夕劍客旅情譚 天際川流夏之戀","七夕劍客旅情譚 天際川流夏之戀","","2020-07-15 15:00:00","135","135","-1","","1000","","","","20"
"覺醒‧花心星","覺醒‧花心星","","2020-07-15 15:00:00","136","136","-1","","1000","","","","20"
"黃昏太平旅路之歌","黃昏太平旅路之歌","","2020-07-15 15:00:00","137","137","-1","","1500","","","","20"
"美里的夏日聲援！　追夢的盛夏棒球隊","美里的夏日聲援！　追夢的盛夏棒球隊","","2020-11-12 12:00:00","138","138","-1","","1000","","","","20"
"海岸暴君‧鮫吉","海岸暴君‧鮫吉","","2020-11-12 12:00:00","139","139","-1","","1000","","","","20"
"猛訓打擊道！　美里的全壘打訓練場","猛訓打擊道！　美里的全壘打訓練場","","2020-11-12 12:00:00","140","140","-1","","1000","","","","20"
"目標全壘打！","目標全壘打！","","2020-11-12 12:00:00","141","141","-1","","1000","","","","20"
"夏天的回憶","夏天的回憶","","2020-11-12 12:00:00","142","142","-1","","1000","","","","20"
"那個夏天的記憶","那個夏天的記憶","","2020-11-12 12:00:00","143","143","-1","","1500","","","","20"
"清澈的河水聲","清澈的河水聲","","2020-11-12 12:00:00","144","144","-1","","1000","","","","20"
"Happy‧Change‧Angels","Happy‧Change‧Angels","","2020-11-12 12:00:00","145","145","-1","","1000","","","","20"
"失控的純潔之弓","失控的純潔之弓","","2020-11-12 12:00:00","146","146","-1","","1000","","","","20"
"吶吶Please！","吶吶Please！","","2020-11-12 12:00:00","147","147","-1","","1500","","","","20"
"迴盪的尖叫！萬聖鬼怪狂歡節","迴盪的尖叫！萬聖鬼怪狂歡節","","2021-01-12 12:00:00","148","148","-1","","1000","","","","20"
"驚叫鬼魂教父","驚叫鬼魂教父","","2021-01-12 12:00:00","149","149","-1","","1000","","","","20"
"Paradox","Paradox","","2021-01-12 12:00:00","150","150","-1","","1500","","","","20"
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","2021-01-12 12:00:00","151","151","-1","","1000","","","","20"
"反逆獸 de M","反逆獸 de M","","2021-01-12 12:00:00","152","152","-1","","1000","","","","20"
"閃耀吧！Lovely★Dreamy","閃耀吧！Lovely★Dreamy","","2021-01-12 12:00:00","153","153","-1","","1500","","","","20"
"跨越斷崖　前進山麓","跨越斷崖　前進山麓","","2021-01-12 12:00:00","154","154","-1","","1000","","","","20"
"名媛初登夢想秘境　聖誕夜的戀愛遊戲","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","2020-12-21 15:00:00","155","155","-1","","1000","","","","20"
"被操控的雪人","被操控的雪人","","2020-12-21 15:00:00","156","156","-1","","1000","","","","20"
"Holy Passion Roses","Holy Passion Roses","","2020-12-21 15:00:00","157","157","-1","","1500","","","","20"
"新春美食家公主！　賭上關鍵一擲的少女們","新春美食家公主！　賭上關鍵一擲的少女們","","2021-01-22 15:00:00","158","158","-1","","1000","","","","20"
"究極金槍鮪","究極金槍鮪","","2021-01-22 15:00:00","159","159","-1","","1000","","","","20"
"Brand New Sunrise","Brand New Sunrise","","2021-01-22 15:00:00","160","160","-1","","1500","","","","20"
"無比珍貴的日常","無比珍貴的日常","","2021-02-15 15:00:00","161","161","-1","","1000","","","","20"
"離別與決意","離別與決意","","2021-02-15 15:00:00","162","162","-1","","1000","","","","20"
"黑風之精靈","黑風之精靈","","2021-02-15 15:00:00","163","163","-1","","1000","","","","20"
"心的思念 ～心的思念～","心的思念 ～心的思念～","","2021-02-15 15:00:00","164","164","-1","","1500","","","","20"
"灰姑娘課程　璀璨的日子有著蘋果的滋味","灰姑娘課程　璀璨的日子有著蘋果的滋味","","2021-06-01 15:00:00","165","165","-1","","1000","","","","20"
"魔物的公主","魔物的公主","","2021-06-01 15:00:00","166","166","-1","","1000","","","","20"
"戀愛閃亮魔法☆彡","戀愛閃亮魔法☆彡","","2021-06-01 15:00:00","167","167","-1","","1500","","","","18"
"鋼鐵聖女與神聖學院的問題兒童","鋼鐵聖女與神聖學院的問題兒童","","2021-06-01 15:00:00","168","168","-1","","1000","","","","20"
"無名的藝術","無名的藝術","","2021-06-01 15:00:00","169","169","-1","","1000","","","","20"
"無敵DREAMING","無敵DREAMING","","2021-06-01 15:00:00","170","170","-1","","1500","","","","20"
"祈梨ＳＯＳ！！　踏上時空旅行的龍人族","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","2021-07-12 12:00:00","171","171","-1","","1000","","","","20"
"爆裂‧時間儀","爆裂‧時間儀","","2021-07-12 12:00:00","172","172","-1","","1000","","","","20"
"Seize The Day！","Seize The Day！","","2021-07-12 12:00:00","173","173","-1","","1500","","","","20"
"心電感應！碧與玩具朋友們","心電感應！碧與玩具朋友們","","2021-10-07 12:00:00","174","174","-1","","1000","","","","20"
"究極機械玩具王","究極機械玩具王","","2021-10-07 12:00:00","175","175","-1","","1000","","","","20"
"邊緣人的朋友進行曲","邊緣人的朋友進行曲","","2021-10-07 12:00:00","176","176","-1","","1500","","","","20"
"於飛舞的沙塵之中","於飛舞的沙塵之中","","2021-10-07 12:00:00","177","177","-1","","1000","","","","20"
"永不完結的夏日計畫　盛夏的雙人獨佔樂園","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","2021-10-07 12:00:00","178","178","-1","","1000","","","","20"
"暑假作業","暑假作業","","2021-10-07 12:00:00","179","179","-1","","1000","","","","20"
"Only Only You","Only Only You","","2021-10-07 12:00:00","180","180","-1","","1500","","","","20"
"慈樂之音的夏日演唱會　Just a moment！","慈樂之音的夏日演唱會　Just a moment！","","2021-12-09 12:00:00","181","181","-1","","1000","","","","20"
"女王歌唱水母","女王歌唱水母","","2021-12-09 12:00:00","182","182","-1","","1000","","","","20"
"Just a Moment！","Just a moment！","","2021-12-09 12:00:00","183","183","-1","","1500","","","","20"
"Shining Future （Battle Arrange Ver.）","Shining Future 戰鬥編曲版本","","2021-12-09 12:00:00","184","184","-1","","1500","","","","20"
"大江戶的非法病歷　Dr.深月的診療室","大江戶的非法病歷　Dr.深月的診療室","","2021-12-09 12:00:00","185","185","-1","","1000","","","","20"
"基古魯博士","基古魯博士","","2021-12-09 12:00:00","186","186","-1","","1000","","","","20"
"Narcistration♡","Narcistration♡","","2021-12-09 12:00:00","187","187","-1","","1500","","","","20"
"軍團之戰","軍團之戰","","2021-12-17 16:00:00","188","188","2109007","","1000","","","","20"
"VS憤怒軍團　與阿澤爾德的戰鬥","VS憤怒軍團　與阿澤爾德的戰鬥","","2021-12-17 16:00:00","189","189","2109007","","1000","","","","20"
"VS憤怒軍團　與卡里莎的戰鬥","VS憤怒軍團　與卡里莎的戰鬥","","2021-12-17 16:00:00","190","190","2109007","","1000","","","","20"
"VS憤怒軍團　與贊恩的戰鬥","VS憤怒軍團　與贊恩的戰鬥","","2021-12-17 16:00:00","191","191","2109007","","1000","","","","20"
"VS憤怒軍團　與美空的戰鬥","VS憤怒軍團　與美空的戰鬥","","2021-12-17 16:00:00","192","192","2109007","","1000","","","","20"
"VS憤怒軍團　與蘭法的戰鬥","VS憤怒軍團　與蘭法的戰鬥","","2021-12-17 16:00:00","193","193","2109007","","1000","","","","20"
"萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","2021-12-09 12:00:00","194","194","-1","","1000","","","","20"
"哀暴小棉花糖","哀暴小棉花糖","","2021-12-09 12:00:00","195","195","-1","","1000","","","","20"
"Halloween Monster Jam ！！！","Halloween Monster Jam ！！！","","2021-12-09 12:00:00","196","196","-1","","1500","","","","20"
"魔法少女外傳　黑暗魔法★三人組！","魔法少女外傳　魔法的★黑色魅力！","","2022-01-25 12:00:00","197","197","-1","","1000","","","","20"
"反逆獸‧三重","反逆獸‧三重","","2022-01-25 12:00:00","198","198","-1","","1000","","","","20"
"GREEDY LOVE","GREEDY LOVE","","2022-01-25 12:00:00","199","199","-1","","1500","","","","20"
"聖誕布丁快樂！　飛舞的少女與飽含真心的點心","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","2021-12-15 15:00:00","200","200","-1","","1000","","","","20"
"孤伶伶的聖誕夜妖精","孤伶伶的聖誕夜妖精","","2021-12-15 15:00:00","201","201","-1","","1000","","","","20"
"宮子廚房　通往究極之路","宮子廚房 通往究極之路","","2021-12-15 15:00:00","202","202","-1","","1000","","","","20"
"布丁‧聖‧代‧聖誕節來的！","布丁聖代聖誕節來的","","2021-12-15 15:00:00","203","203","-1","","1500","","","","20"
"新春美食回憶　雪菲的跑腿大作戰！","新春美食回憶雪菲的跑腿大作戰","","2022-01-15 15:00:00","204","204","-1","","1000","","","","20"
"邪牛神哞猛","邪牛神哞猛","","2022-01-15 15:00:00","205","205","-1","","1000","","","","20"
"Ice Wings","Ice Wings","","2022-01-15 15:00:00","206","206","-1","","1500","","","","20"
"尋找線索","尋找線索","","2022-02-15 15:00:00","207","207","-1","","1000","","","","20"
"到大家所度過的世界","到大家所度過的世界","","2022-02-15 15:00:00","208","208","-1","","1000","","","","20"
"超載力量","超載力量","","2022-02-15 15:00:00","209","209","-1","","1000","","","","20"
"Asymmetric World","Asymmetric World","","2022-02-15 15:00:00","210","210","-1","","1500","","","","20"
"大家的情感","大家的情感","","2022-02-15 15:00:00","211","211","-1","","1000","","","","20"
"Sweet Tiny Stage！ 新進女演員與小小淑女","Sweet Tiny Stage！ 新進女演員與小小淑女","","2022-03-15 15:00:00","212","212","-1","","1000","","","","20"
"仇鼠‧怒髮衝冠的啾二","仇鼠‧怒髮衝冠的啾二","","2022-03-15 15:00:00","213","213","-1","","1000","","","","20"
"Happy Anniv.特別版 蘭德索爾猜謎連結！","Happy Anniv.特別版 蘭德索爾猜謎連結！","","2022-03-15 15:00:00","214","214","-1","","1000","","","","20"
"Thinking Time！","Thinking Time！","","2022-03-15 15:00:00","215","215","-1","","1000","","","","20"
"聽得見音樂劇嗎？","聽得見音樂劇嗎？","","2022-03-15 15:00:00","216","216","-1","","1500","","","","20"
"Crossing Truth","Crossing Truth","","2022-03-15 15:00:00","217","217","2109012","","1500","","","","20"
"交出寶物！透明怪盜雙人組","交出寶物！透明怪盜雙人組","","2022-04-15 15:00:00","218","218","-1","","1000","","","","20"
"貪婪暴君‧賭場王","貪婪暴君‧賭場王","","2022-04-15 15:00:00","219","219","-1","","1000","","","","20"
"Secret Longing","Secret Longing","","2022-04-15 15:00:00","220","220","-1","","1500","","","","20"
" Episode of Pirate　海盜島上被詛咒的遺寶","海盜篇章　海盜島受詛咒的遺寶","","2022-05-15 15:00:00","221","221","-1","","1000","","","","20"
"受解放的寶藏守護者","受解放的寶藏守護者","","2022-05-15 15:00:00","222","222","-1","","1000","","","","20"
"無敵海盜","無敵海盜","","2022-05-15 15:00:00","223","223","-1","","1500","","","","20"
"莊嚴的熱沙","莊嚴的熱沙","","2022-05-15 15:00:00","224","224","-1","","1000","","","","20"
"Enjoy＆Refresh！　天差地遠的女孩露營","Enjoy＆Refresh！　天差地遠的女孩露營","","2022-06-15 15:00:00","225","225","-1","","1000","","","","20"
"阿斯特賴亞牛肝菌","阿斯特賴亞牛肝菌","","2022-06-15 15:00:00","226","226","-1","","1000","","","","20"
