a195cdfe7fcd4babc732464e5686afab9d3ce28b1ab5df1ee715973e1789904d,22ff23c9b5b3a0840ff88e4e9860ee1043f5a25d99e78f1f58c1dbdd21d6ecac,816dd870028cec6167393e8d6a9d121ed60438afde260103fea4fa63238228d5,1649e5d4d8e5a1d540d0aae4d68e724cf2eeb04f9f1399d239a2291fe5a03091,14a9ff13ecf48aebc3898b6fcedb5910967d2df02feccbe7411c778627bca1f8,1e9e274b7b60194f950621c8389ba119e84f97c129aa6deb296628e0e0a9af68,26ea76a18c25e1636a9673d2313af7024fa47131e6c32705ad10e4a027d597ae,27532019ed5d42441364b0a21406273795469fcae10aaec46742112b218a05fb,da3ac5854853dc41e3a9a92e7d64bddaf032998fc7f064c2e4aa4bb9e3680a17,5babeded45fbce2bc92cb53936790434638ea6513d9781754bc2e5335a2524d3,6df886f08df5a288cc0ced1f56641ef37b5dd178f9056c4907707e091c1404c4,f3cf14788aefdb459288a2adef410104e65fb3a418a1fe4ccf9483158a7811c6,accc3b3ebef64daa4b086ac22a8964e3d7dcb6ecf2e8bfb9812e80840c5ec509
"","","20","天蠍毒者","","","27","2018-11-19 15:00:00","-1","天蠍毒者","","1000","27"
"","","20","暮光破壞者","","","28","2018-11-19 15:00:00","-1","暮光破壞者","","1000","28"
"","","20","奧拉姆","","","29","2018-11-19 15:00:00","-1","奧拉姆","","1000","29"
"","","20","最強對吧，對吧？","","","30","2018-11-19 15:00:00","-1","最強對吧，對吧？","","1500","30"
"","","20","冰海之地","","","31","2018-11-19 15:00:00","-1","冰海之地","","1000","31"
"","","20","冰天雪地","","","32","2018-12-19 15:00:00","-1","冰天雪地","","1000","32"
"","","20","涼爽的風","","","33","2018-12-19 15:00:00","-1","涼爽的風","","1000","33"
"","","20","加爾基諾司","","","34","2018-12-19 15:00:00","-1","加爾基諾司","","1000","34"
"","","20","危險的假期！海岸邊的美食家公主","","","35","2018-12-19 15:00:00","-1","危險的假期！海岸邊的美食家公主","","1000","35"
"","","20","天塔帕斯","","","36","2018-12-19 15:00:00","-1","天塔帕斯","","1000","36"
"","","20","充滿笑容的家","","","37","2018-12-19 15:00:00","-1","充滿笑容的家","","1500","37"
"","","20","人馬座","","","38","2018-12-19 15:00:00","-1","人馬座","","1000","38"
"","","20","忘却的頌歌","","","39","2018-12-19 15:00:00","-1","忘却的頌歌","","1000","39"
"","","20","霧奇","","","40","2018-12-19 15:00:00","-1","霧奇","","1000","40"
"","","20","Ding Dong Holy Night♪","","","41","2018-12-19 15:00:00","-1","Ding Dong Holy Night♪","","1500","41"
"","","20","險峻枯原","","","42","2019-01-18 15:00:00","-1","險峻枯原","","1000","42"
"","","20","奧爾獅","","","43","2019-01-18 15:00:00","-1","奧爾獅","","1000","43"
"","","20","珠希和美冬的無人島0盧幣生活","","","44","2019-01-18 15:00:00","-1","珠希和美冬的無人島0盧幣生活","","1000","44"
"","","20","島鯨","","","45","2019-01-18 15:00:00","-1","島鯨","","1000","45"
"","","18","閃亮亮☆Happiness！","","","46","2019-01-18 15:00:00","-1","閃亮亮☆Happiness！","","1500","46"
"","","20","新的出航","","","47","2019-01-18 15:00:00","-1","新的出航","","1000","47"
"","","20","阿爾珈提","","","48","2019-01-18 15:00:00","-1","阿爾珈提","","1000","48"
"","","20","新春破曉之星大危機！","","","49","2019-01-18 15:00:00","-1","新春破曉之星大危機！","","1000","49"
"","","20","邪餅神鏡餅","","","50","2019-01-18 15:00:00","-1","邪餅神鏡餅","","1000","50"
"","","20","TwinkleStars","","","51","2019-01-18 15:00:00","-1","TwinkleStars","","1500","51"
"","","20","酷熱沙漠","","","52","2019-02-15 15:00:00","-1","酷熱沙漠","","1000","52"
"","","20","美杜莎","","","53","2019-02-15 15:00:00","-1","美杜莎","","1000","53"
"","","20","黑鐵的亡靈（Nightmare）","","","54","2019-02-15 15:00:00","-1","黑鐵的亡靈（Nightmare）","","1000","54"
"","","20","亡靈鎧甲","","","55","2019-02-15 15:00:00","-1","亡靈鎧甲","","1000","55"
"","","20","Aloofness Code","","","56","2019-02-15 15:00:00","-1","Aloofness Code","","1500","56"
"","","20","Absolute Secret","","","57","2019-02-15 15:00:00","2008015","Absolute Secret","","1500","57"
"","","20","水之里歐斯","","","58","2019-02-15 15:00:00","-1","水之里歐斯","","1000","58"
"","","20","情人節之戰！正中紅心的甜蜜戰鬥","","","59","2019-02-15 15:00:00","-1","情人節之戰！正中紅心的甜蜜戰鬥","","1000","59"
"","","20","醜陋可愛","","","60","2019-02-15 15:00:00","-1","醜陋可愛","","1000","60"
"","","20","SUPER CHOCOLATE","","","61","2019-02-15 15:00:00","-1","SUPER CHOCOLATE","","1500","61"
"","","20","砂海綠洲","","","62","2019-03-19 15:00:00","-1","砂海綠洲","","1000","62"
"","","20","不可思議的森林","","","63","2019-03-19 15:00:00","-1","不可思議的森林","","1000","63"
"","","20","托爾披頓","","","64","2019-03-19 15:00:00","-1","托爾披頓","","1000","64"
"","","20","王都的名偵探　嘆息的追緝者","","","65","2019-03-19 15:00:00","-1","王都的名偵探　嘆息的追緝者","","1000","65"
"","","20","哀嘆之女神","","","66","2019-03-19 15:00:00","-1","哀嘆之女神","","1000","66"
"","","20","未解明的心意","","","67","2019-03-19 15:00:00","-1","未解明的心意","","1500","67"
"","","20","機械莉瑪來襲！王都毀滅前的倒數","","","68","2019-04-19 15:00:00","-1","機械莉瑪來襲！王都毀滅前的倒數","","1000","68"
"","","20","機械莉瑪","","","69","2019-04-19 15:00:00","-1","機械莉瑪","","1000","69"
"","","20","機械莉瑪~終焉~","","","70","2019-04-19 15:00:00","-1","機械莉瑪~終焉~","","1000","70"
"","","20","在阿斯特朗盛開的雙輪之花","","","71","2019-04-19 15:00:00","-1","在阿斯特朗盛開的雙輪之花","","1000","71"
"","","20","元核‧巨靈","","","72","2019-04-19 15:00:00","-1","元核‧巨靈","","1000","72"
"","","20","Crossing Destiny","","","73","2019-04-19 15:00:00","-1","Crossing Destiny","","1500","73"
"","","20","潛入岩峰","","","74","2019-05-17 15:00:00","-1","潛入岩峰","","1000","74"
"","","20","將軍道中記　白翼的武士","","","75","2019-05-17 15:00:00","-1","將軍道中記　白翼的武士","","1000","75"
"","","20","惡代官","","","76","2019-05-17 15:00:00","-1","惡代官","","1000","76"
"","","20","白翼的榮耀","","","77","2019-05-17 15:00:00","-1","白翼的榮耀","","1500","77"
"","","20","火山山麓","","","78","2019-10-01 16:00:00","-1","火山山麓","","1000","78"
"","","20","險惡荒地","","","79","2019-10-01 16:00:00","-1","險惡荒地","","1000","79"
"","","20","怠惰的狂人","","","80","2019-10-01 16:00:00","-1","怠惰的狂人","","1000","80"
"","","20","鼓聲響動的森林","","","81","2019-10-15 16:00:00","-1","鼓聲響動的森林","","1000","81"
"","","20","鈴奈的彩虹舞臺！","","","82","2019-10-15 16:00:00","-1","鈴奈的彩虹舞臺！","","1000","82"
"","","20","雨神大人","","","83","2019-10-15 16:00:00","-1","雨神大人","","1000","83"
"","","20","踮腳尖的First Kiss","","","84","2019-10-15 16:00:00","-1","踮腳尖的First Kiss","","1500","84"
"","","20","哥哥爭奪戰！　幫忙靜流","","","85","2019-10-15 16:00:00","-1","哥哥爭奪戰！　幫忙靜流","","1000","85"
"","","20","哥哥爭奪戰！　幫忙惠理子","","","86","2019-10-15 16:00:00","-1","哥哥爭奪戰！　幫忙惠理子","","1000","86"
"","","20","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","","87","2019-10-15 16:00:00","-1","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","1000","87"
"","","20","奄美魔物","","","88","2019-10-15 16:00:00","-1","奄美魔物","","1000","88"
"","","20","We Are Golden","","","89","2019-10-15 16:00:00","-1","We Are Golden","","1500","89"
"","","20","空花大迴轉","","","90","2019-12-12 16:00:00","-1","空花大旋轉","","1000","90"
"","","20","森林的膽小鬼與神聖學院的問題兒童","","","91","2019-12-12 16:00:00","-1","森林的膽小鬼與神聖學院的問題兒童","","1000","91"
"","","20","劇毒曼德拉草","","","92","2019-12-12 16:00:00","-1","劇毒曼德拉草","","1000","92"
"","","20","好朋友新感覺","","","93","2019-12-12 16:00:00","-1","好朋友新感覺","","1500","93"
"","","20","跨越危險之根","","","94","2019-12-12 16:00:00","-1","跨越危險之根","","1000","94"
"","","20","香織的靈魂式空手道場","","","95","2019-12-12 16:00:00","-1","香織的靈魂式空手道場","","1000","95"
"","","20","小小勇敢的萬聖節之夜！","","","96","2019-12-12 16:00:00","-1","小小勇敢的萬聖節之夜！","","1000","96"
"","","20","幻影男爵","","","97","2019-12-12 16:00:00","-1","幻影男爵","","1000","97"
"","","20","惡作劇狂熱","","","98","2019-12-12 16:00:00","-1","惡作劇狂熱","","1500","98"
"","","20","泥濘森林的前方","","","99","2020-02-18 16:00:00","-1","泥濘森林的前方","","1000","94"
"","","20","大激戰！龍人們的接龍競賽","","","100","2020-02-18 16:00:00","-1","大激戰！龍人們的接龍競賽","","1000","95"
"","","20","龍的探索者們","","","101","2020-02-18 16:00:00","-1","龍的探索者們","","1000","96"
"","","20","似龍生物","","","102","2020-02-18 16:00:00","-1","似龍生物","","1000","97"
"","","20","in flames","","","103","2020-02-18 16:00:00","-1","in flames","","1500","98"
"","","20","獲得全新力量的試煉","","","104","2020-02-18 16:00:00","-1","獲得全新力量的試煉","","1000","104"
"","","20","禮物大恐慌！　蘭德索爾的聖誕老人們","","","105","2020-02-18 16:00:00","-1","禮物大恐慌！　蘭德索爾的聖誕老人們","","1000","105"
"","","20","復仇者馴鹿","","","106","2020-02-18 16:00:00","-1","復仇者馴鹿","","1000","106"
"","","20","Call Me Darling！","","","107","2020-02-18 16:00:00","-1","Call Me Darling！","","1500","107"
"","","20","王都終末決戰","","","108","2020-04-20 16:00:00","2015007","王都終末決戰","","1000","108"
"","","20","與侍奉皇帝之徒的戰鬥","","","109","2020-04-20 16:00:00","2015007","與侍奉皇帝之徒的戰鬥","","1000","109"
"","","20","與神的決戰","","","110","2020-04-20 16:00:00","2015007","與神的決戰","","1000","110"
"","","20","狂奔！　蘭德索爾的公會競速賽","","","111","2020-04-20 16:00:00","-1","狂奔！　蘭德索爾的公會競速賽","","1000","111"
"","","20","山神大人","","","112","2020-04-20 16:00:00","-1","山神大人","","1000","112"
"","","20","SAI＊KOU起跑衝刺","","","113","2020-04-20 16:00:00","-1","SAI＊KOU起跑衝刺","","1500","113"
"","","20","遙望著大海","","","114","2020-04-20 16:00:00","-1","遙望著大海","","1000","114"
"","","20","魔法少女　兩人是Misty&Purely","","","115","2020-04-20 16:00:00","-1","魔法少女　兩人是Misty&Purely","","1000","115"
"","","20","反逆獸","","","116","2020-04-20 16:00:00","-1","反逆獸","","1000","116"
"","","20","枝葉流光下的蒙太奇","","","117","2020-04-20 16:00:00","-1","枝葉流光下的蒙太奇","","1500","117"
"","","20","目標成為偶像！","","","118","2020-09-30 16:00:00","-1","目標成為偶像！","","1000","118"
"","","20","回憶的足跡","","","119","2020-09-30 16:00:00","-1","回憶的足跡","","1000","119"
"","","20","公主騎士","","","120","2020-06-18 10:00:00","-1","公主騎士","","1000","120"
"","","20","恩賜的財團與神聖學院的問題兒童","","","121","2020-06-18 10:00:00","-1","恩賜的財團與神聖學院的問題兒童","","1000","121"
"","","20","好朋友X","","","122","2020-06-18 10:00:00","-1","好朋友X","","1000","122"
"","","20","青春翻轉家","","","123","2020-06-18 10:00:00","-1","青春翻轉家","","1500","123"
"","","20","密林暗處潛伏者","","","124","2020-06-18 10:00:00","-1","密林暗處潛伏者","","1000","124"
"","","20","Mirage Game","","","125","2020-06-18 10:00:00","2101001","Mirage Game","","1500","125"
"","","20","Yes！ Precious Harmony！","","","126","2020-06-18 10:00:00","2101014","Yes！ Precious Harmony！","","1500","126"
"","","20","啾啾大恐慌！　保衛起司大作戰！","","","127","2020-05-15 15:00:00","-1","啾啾大恐慌！　保衛起司大作戰！","","1000","127"
"","","20","牧場的四農士　貧窮農場奮鬥記！","","","128","2020-05-15 15:00:00","-1","牧場的四農士　貧窮農場奮鬥記！","","1000","128"
"","","20","忍者首領半藏","","","129","2020-05-15 15:00:00","-1","忍者首領半藏","","1000","129"
"","","20","Heartful Place","","","130","2020-05-15 15:00:00","-1","Heartful Place","","1500","130"
"","","20","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","","131","2020-06-17 15:00:00","-1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","1000","131"
"","","20","暗黑之王賈巴沃克","","","132","2020-06-17 15:00:00","-1","暗黑之王賈巴沃克","","1000","132"
"","","20","童話故事就在夢中","","","133","2020-06-17 15:00:00","-1","童話故事就在夢中","","1500","133"
"","","20","幽靜森林","","","134","2020-06-17 15:00:00","-1","幽靜森林","","1000","134"
"","","20","七夕劍客旅情譚 天際川流夏之戀","","","135","2020-07-15 15:00:00","-1","七夕劍客旅情譚 天際川流夏之戀","","1000","135"
"","","20","覺醒‧花心星","","","136","2020-07-15 15:00:00","-1","覺醒‧花心星","","1000","136"
"","","20","黃昏太平旅路之歌","","","137","2020-07-15 15:00:00","-1","黃昏太平旅路之歌","","1500","137"
"","","20","美里的夏日聲援！　追夢的盛夏棒球隊","","","138","2020-11-12 12:00:00","-1","美里的夏日聲援！　追夢的盛夏棒球隊","","1000","138"
"","","20","海岸暴君‧鮫吉","","","139","2020-11-12 12:00:00","-1","海岸暴君‧鮫吉","","1000","139"
"","","20","猛訓打擊道！　美里的全壘打訓練場","","","140","2020-11-12 12:00:00","-1","猛訓打擊道！　美里的全壘打訓練場","","1000","140"
"","","20","目標全壘打！","","","141","2020-11-12 12:00:00","-1","目標全壘打！","","1000","141"
"","","20","夏天的回憶","","","142","2020-11-12 12:00:00","-1","夏天的回憶","","1000","142"
"","","20","那個夏天的記憶","","","143","2020-11-12 12:00:00","-1","那個夏天的記憶","","1500","143"
"","","20","清澈的河水聲","","","144","2020-11-12 12:00:00","-1","清澈的河水聲","","1000","144"
"","","20","Happy‧Change‧Angels","","","145","2020-11-12 12:00:00","-1","Happy‧Change‧Angels","","1000","145"
"","","20","失控的純潔之弓","","","146","2020-11-12 12:00:00","-1","失控的純潔之弓","","1000","146"
"","","20","吶吶Please！","","","147","2020-11-12 12:00:00","-1","吶吶Please！","","1500","147"
"","","20","迴盪的尖叫！萬聖鬼怪狂歡節","","","148","2021-01-12 12:00:00","-1","迴盪的尖叫！萬聖鬼怪狂歡節","","1000","148"
"","","20","驚叫鬼魂教父","","","149","2021-01-12 12:00:00","-1","驚叫鬼魂教父","","1000","149"
"","","20","Paradox","","","150","2021-01-12 12:00:00","-1","Paradox","","1500","150"
"","","20","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","","151","2021-01-12 12:00:00","-1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","1000","151"
"","","20","反逆獸 de M","","","152","2021-01-12 12:00:00","-1","反逆獸 de M","","1000","152"
"","","20","閃耀吧！Lovely★Dreamy","","","153","2021-01-12 12:00:00","-1","閃耀吧！Lovely★Dreamy","","1500","153"
"","","20","跨越斷崖　前進山麓","","","154","2021-01-12 12:00:00","-1","跨越斷崖　前進山麓","","1000","154"
"","","20","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","","155","2020-12-21 15:00:00","-1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","1000","155"
"","","20","被操控的雪人","","","156","2020-12-21 15:00:00","-1","被操控的雪人","","1000","156"
"","","20","Holy Passion Roses","","","157","2020-12-21 15:00:00","-1","Holy Passion Roses","","1500","157"
"","","20","新春美食家公主！　賭上關鍵一擲的少女們","","","158","2021-01-22 15:00:00","-1","新春美食家公主！　賭上關鍵一擲的少女們","","1000","158"
"","","20","究極金槍鮪","","","159","2021-01-22 15:00:00","-1","究極金槍鮪","","1000","159"
"","","20","Brand New Sunrise","","","160","2021-01-22 15:00:00","-1","Brand New Sunrise","","1500","160"
"","","20","無比珍貴的日常","","","161","2021-02-15 15:00:00","-1","無比珍貴的日常","","1000","161"
"","","20","離別與決意","","","162","2021-02-15 15:00:00","-1","離別與決意","","1000","162"
"","","20","黑風之精靈","","","163","2021-02-15 15:00:00","-1","黑風之精靈","","1000","163"
"","","20","心的思念 ～心的思念～","","","164","2021-02-15 15:00:00","-1","心的思念 ～心的思念～","","1500","164"
"","","20","灰姑娘課程　璀璨的日子有著蘋果的滋味","","","165","2021-06-01 15:00:00","-1","灰姑娘課程　璀璨的日子有著蘋果的滋味","","1000","165"
"","","20","魔物的公主","","","166","2021-06-01 15:00:00","-1","魔物的公主","","1000","166"
"","","18","戀愛閃亮魔法☆彡","","","167","2021-06-01 15:00:00","-1","戀愛閃亮魔法☆彡","","1500","167"
"","","20","鋼鐵聖女與神聖學院的問題兒童","","","168","2021-06-01 15:00:00","-1","鋼鐵聖女與神聖學院的問題兒童","","1000","168"
"","","20","無名的藝術","","","169","2021-06-01 15:00:00","-1","無名的藝術","","1000","169"
"","","20","無敵DREAMING","","","170","2021-06-01 15:00:00","-1","無敵DREAMING","","1500","170"
"","","20","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","","171","2021-07-12 12:00:00","-1","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","1000","171"
"","","20","爆裂‧時間儀","","","172","2021-07-12 12:00:00","-1","爆裂‧時間儀","","1000","172"
"","","20","Seize The Day！","","","173","2021-07-12 12:00:00","-1","Seize The Day！","","1500","173"
"","","20","心電感應！碧與玩具朋友們","","","174","2021-10-07 12:00:00","-1","心電感應！碧與玩具朋友們","","1000","174"
"","","20","究極機械玩具王","","","175","2021-10-07 12:00:00","-1","究極機械玩具王","","1000","175"
"","","20","邊緣人的朋友進行曲","","","176","2021-10-07 12:00:00","-1","邊緣人的朋友進行曲","","1500","176"
"","","20","於飛舞的沙塵之中","","","177","2021-10-07 12:00:00","-1","於飛舞的沙塵之中","","1000","177"
"","","20","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","","178","2021-10-07 12:00:00","-1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","1000","178"
"","","20","暑假作業","","","179","2021-10-07 12:00:00","-1","暑假作業","","1000","179"
"","","20","Only Only You","","","180","2021-10-07 12:00:00","-1","Only Only You","","1500","180"
"","","20","慈樂之音的夏日演唱會　Just a moment！","","","181","2021-12-09 12:00:00","-1","慈樂之音的夏日演唱會　Just a moment！","","1000","181"
"","","20","女王歌唱水母","","","182","2021-12-09 12:00:00","-1","女王歌唱水母","","1000","182"
"","","20","Just a Moment！","","","183","2021-12-09 12:00:00","-1","Just a moment！","","1500","183"
"","","20","Shining Future （Battle Arrange Ver.）","","","184","2021-12-09 12:00:00","-1","Shining Future 戰鬥編曲版本","","1500","184"
"","","20","大江戶的非法病歷　Dr.深月的診療室","","","185","2021-12-09 12:00:00","-1","大江戶的非法病歷　Dr.深月的診療室","","1000","185"
"","","20","基古魯博士","","","186","2021-12-09 12:00:00","-1","基古魯博士","","1000","186"
"","","20","Narcistration♡","","","187","2021-12-09 12:00:00","-1","Narcistration♡","","1500","187"
"","","20","軍團之戰","","","188","2021-12-17 16:00:00","2109007","軍團之戰","","1000","188"
"","","20","VS憤怒軍團　與阿澤爾德的戰鬥","","","189","2021-12-17 16:00:00","2109007","VS憤怒軍團　與阿澤爾德的戰鬥","","1000","189"
"","","20","VS憤怒軍團　與卡里莎的戰鬥","","","190","2021-12-17 16:00:00","2109007","VS憤怒軍團　與卡里莎的戰鬥","","1000","190"
"","","20","VS憤怒軍團　與贊恩的戰鬥","","","191","2021-12-17 16:00:00","2109007","VS憤怒軍團　與贊恩的戰鬥","","1000","191"
"","","20","VS憤怒軍團　與美空的戰鬥","","","192","2021-12-17 16:00:00","2109007","VS憤怒軍團　與美空的戰鬥","","1000","192"
"","","20","VS憤怒軍團　與蘭法的戰鬥","","","193","2021-12-17 16:00:00","2109007","VS憤怒軍團　與蘭法的戰鬥","","1000","193"
"","","20","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","","194","2021-12-09 12:00:00","-1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","1000","194"
"","","20","哀暴小棉花糖","","","195","2021-12-09 12:00:00","-1","哀暴小棉花糖","","1000","195"
"","","20","Halloween Monster Jam ！！！","","","196","2021-12-09 12:00:00","-1","Halloween Monster Jam ！！！","","1500","196"
"","","20","魔法少女外傳　黑暗魔法★三人組！","","","197","2022-01-25 12:00:00","-1","魔法少女外傳　魔法的★黑色魅力！","","1000","197"
"","","20","反逆獸‧三重","","","198","2022-01-25 12:00:00","-1","反逆獸‧三重","","1000","198"
"","","20","GREEDY LOVE","","","199","2022-01-25 12:00:00","-1","GREEDY LOVE","","1500","199"
"","","20","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","","","200","2021-12-15 15:00:00","-1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","1000","200"
"","","20","孤伶伶的聖誕夜妖精","","","201","2021-12-15 15:00:00","-1","孤伶伶的聖誕夜妖精","","1000","201"
"","","20","宮子廚房　通往究極之路","","","202","2021-12-15 15:00:00","-1","宮子廚房 通往究極之路","","1000","202"
"","","20","布丁‧聖‧代‧聖誕節來的！","","","203","2021-12-15 15:00:00","-1","布丁聖代聖誕節來的","","1500","203"
"","","20","新春美食回憶　雪菲的跑腿大作戰！","","","204","2022-01-15 15:00:00","-1","新春美食回憶雪菲的跑腿大作戰","","1000","204"
"","","20","邪牛神哞猛","","","205","2022-01-15 15:00:00","-1","邪牛神哞猛","","1000","205"
"","","20","Ice Wings","","","206","2022-01-15 15:00:00","-1","Ice Wings","","1500","206"
"","","20","尋找線索","","","207","2022-02-15 15:00:00","-1","尋找線索","","1000","207"
"","","20","到大家所度過的世界","","","208","2022-02-15 15:00:00","-1","到大家所度過的世界","","1000","208"
"","","20","超載力量","","","209","2022-02-15 15:00:00","-1","超載力量","","1000","209"
"","","20","Asymmetric World","","","210","2022-02-15 15:00:00","-1","Asymmetric World","","1500","210"
"","","20","大家的情感","","","211","2022-02-15 15:00:00","-1","大家的情感","","1000","211"
"","","20","Sweet Tiny Stage！ 新進女演員與小小淑女","","","212","2022-03-15 15:00:00","-1","Sweet Tiny Stage！ 新進女演員與小小淑女","","1000","212"
"","","20","仇鼠‧怒髮衝冠的啾二","","","213","2022-03-15 15:00:00","-1","仇鼠‧怒髮衝冠的啾二","","1000","213"
"","","20","Happy Anniv.特別版 蘭德索爾猜謎連結！","","","214","2022-03-15 15:00:00","-1","Happy Anniv.特別版 蘭德索爾猜謎連結！","","1000","214"
"","","20","Thinking Time！","","","215","2022-03-15 15:00:00","-1","Thinking Time！","","1000","215"
"","","20","聽得見音樂劇嗎？","","","216","2022-03-15 15:00:00","-1","聽得見音樂劇嗎？","","1500","216"
"","","20","Crossing Truth","","","217","2022-03-15 15:00:00","2109012","Crossing Truth","","1500","217"
"","","20","交出寶物！透明怪盜雙人組","","","218","2022-04-15 15:00:00","-1","交出寶物！透明怪盜雙人組","","1000","218"
"","","20","貪婪暴君‧賭場王","","","219","2022-04-15 15:00:00","-1","貪婪暴君‧賭場王","","1000","219"
"","","20","Secret Longing","","","220","2022-04-15 15:00:00","-1","Secret Longing","","1500","220"
"","","20"," Episode of Pirate　海盜島上被詛咒的遺寶","","","221","2022-05-15 15:00:00","-1","海盜篇章　海盜島受詛咒的遺寶","","1000","221"
"","","20","受解放的寶藏守護者","","","222","2022-05-15 15:00:00","-1","受解放的寶藏守護者","","1000","222"
"","","20","無敵海盜","","","223","2022-05-15 15:00:00","-1","無敵海盜","","1500","223"
"","","20","莊嚴的熱沙","","","224","2022-05-15 15:00:00","-1","莊嚴的熱沙","","1000","224"
"","","20","Enjoy＆Refresh！　天差地遠的女孩露營","","","225","2022-06-15 15:00:00","-1","Enjoy＆Refresh！　天差地遠的女孩露營","","1000","225"
"","","20","阿斯特賴亞牛肝菌","","","226","2022-06-15 15:00:00","-1","阿斯特賴亞牛肝菌","","1000","226"
