14a9ff13ecf48aebc3898b6fcedb5910967d2df02feccbe7411c778627bca1f8,f3cf14788aefdb459288a2adef410104e65fb3a418a1fe4ccf9483158a7811c6,5babeded45fbce2bc92cb53936790434638ea6513d9781754bc2e5335a2524d3,27532019ed5d42441364b0a21406273795469fcae10aaec46742112b218a05fb,22ff23c9b5b3a0840ff88e4e9860ee1043f5a25d99e78f1f58c1dbdd21d6ecac,816dd870028cec6167393e8d6a9d121ed60438afde260103fea4fa63238228d5,accc3b3ebef64daa4b086ac22a8964e3d7dcb6ecf2e8bfb9812e80840c5ec509,1e9e274b7b60194f950621c8389ba119e84f97c129aa6deb296628e0e0a9af68,da3ac5854853dc41e3a9a92e7d64bddaf032998fc7f064c2e4aa4bb9e3680a17,6df886f08df5a288cc0ced1f56641ef37b5dd178f9056c4907707e091c1404c4,1649e5d4d8e5a1d540d0aae4d68e724cf2eeb04f9f1399d239a2291fe5a03091,a195cdfe7fcd4babc732464e5686afab9d3ce28b1ab5df1ee715973e1789904d,26ea76a18c25e1636a9673d2313af7024fa47131e6c32705ad10e4a027d597ae
"","1000","天蠍毒者","2018-11-19 15:00:00","","20","27","","-1","","天蠍毒者","","27"
"","1000","暮光破壞者","2018-11-19 15:00:00","","20","28","","-1","","暮光破壞者","","28"
"","1000","奧拉姆","2018-11-19 15:00:00","","20","29","","-1","","奧拉姆","","29"
"","1500","最強對吧，對吧？","2018-11-19 15:00:00","","20","30","","-1","","最強對吧，對吧？","","30"
"","1000","冰海之地","2018-11-19 15:00:00","","20","31","","-1","","冰海之地","","31"
"","1000","冰天雪地","2018-12-19 15:00:00","","20","32","","-1","","冰天雪地","","32"
"","1000","涼爽的風","2018-12-19 15:00:00","","20","33","","-1","","涼爽的風","","33"
"","1000","加爾基諾司","2018-12-19 15:00:00","","20","34","","-1","","加爾基諾司","","34"
"","1000","危險的假期！海岸邊的美食家公主","2018-12-19 15:00:00","","20","35","","-1","","危險的假期！海岸邊的美食家公主","","35"
"","1000","天塔帕斯","2018-12-19 15:00:00","","20","36","","-1","","天塔帕斯","","36"
"","1500","充滿笑容的家","2018-12-19 15:00:00","","20","37","","-1","","充滿笑容的家","","37"
"","1000","人馬座","2018-12-19 15:00:00","","20","38","","-1","","人馬座","","38"
"","1000","忘却的頌歌","2018-12-19 15:00:00","","20","39","","-1","","忘却的頌歌","","39"
"","1000","霧奇","2018-12-19 15:00:00","","20","40","","-1","","霧奇","","40"
"","1500","Ding Dong Holy Night♪","2018-12-19 15:00:00","","20","41","","-1","","Ding Dong Holy Night♪","","41"
"","1000","險峻枯原","2019-01-18 15:00:00","","20","42","","-1","","險峻枯原","","42"
"","1000","奧爾獅","2019-01-18 15:00:00","","20","43","","-1","","奧爾獅","","43"
"","1000","珠希和美冬的無人島0盧幣生活","2019-01-18 15:00:00","","20","44","","-1","","珠希和美冬的無人島0盧幣生活","","44"
"","1000","島鯨","2019-01-18 15:00:00","","20","45","","-1","","島鯨","","45"
"","1500","閃亮亮☆Happiness！","2019-01-18 15:00:00","","18","46","","-1","","閃亮亮☆Happiness！","","46"
"","1000","新的出航","2019-01-18 15:00:00","","20","47","","-1","","新的出航","","47"
"","1000","阿爾珈提","2019-01-18 15:00:00","","20","48","","-1","","阿爾珈提","","48"
"","1000","新春破曉之星大危機！","2019-01-18 15:00:00","","20","49","","-1","","新春破曉之星大危機！","","49"
"","1000","邪餅神鏡餅","2019-01-18 15:00:00","","20","50","","-1","","邪餅神鏡餅","","50"
"","1500","TwinkleStars","2019-01-18 15:00:00","","20","51","","-1","","TwinkleStars","","51"
"","1000","酷熱沙漠","2019-02-15 15:00:00","","20","52","","-1","","酷熱沙漠","","52"
"","1000","美杜莎","2019-02-15 15:00:00","","20","53","","-1","","美杜莎","","53"
"","1000","黑鐵的亡靈（Nightmare）","2019-02-15 15:00:00","","20","54","","-1","","黑鐵的亡靈（Nightmare）","","54"
"","1000","亡靈鎧甲","2019-02-15 15:00:00","","20","55","","-1","","亡靈鎧甲","","55"
"","1500","Aloofness Code","2019-02-15 15:00:00","","20","56","","-1","","Aloofness Code","","56"
"","1500","Absolute Secret","2019-02-15 15:00:00","","20","57","","2008015","","Absolute Secret","","57"
"","1000","水之里歐斯","2019-02-15 15:00:00","","20","58","","-1","","水之里歐斯","","58"
"","1000","情人節之戰！正中紅心的甜蜜戰鬥","2019-02-15 15:00:00","","20","59","","-1","","情人節之戰！正中紅心的甜蜜戰鬥","","59"
"","1000","醜陋可愛","2019-02-15 15:00:00","","20","60","","-1","","醜陋可愛","","60"
"","1500","SUPER CHOCOLATE","2019-02-15 15:00:00","","20","61","","-1","","SUPER CHOCOLATE","","61"
"","1000","砂海綠洲","2019-03-19 15:00:00","","20","62","","-1","","砂海綠洲","","62"
"","1000","不可思議的森林","2019-03-19 15:00:00","","20","63","","-1","","不可思議的森林","","63"
"","1000","托爾披頓","2019-03-19 15:00:00","","20","64","","-1","","托爾披頓","","64"
"","1000","王都的名偵探　嘆息的追緝者","2019-03-19 15:00:00","","20","65","","-1","","王都的名偵探　嘆息的追緝者","","65"
"","1000","哀嘆之女神","2019-03-19 15:00:00","","20","66","","-1","","哀嘆之女神","","66"
"","1500","未解明的心意","2019-03-19 15:00:00","","20","67","","-1","","未解明的心意","","67"
"","1000","機械莉瑪來襲！王都毀滅前的倒數","2019-04-19 15:00:00","","20","68","","-1","","機械莉瑪來襲！王都毀滅前的倒數","","68"
"","1000","機械莉瑪","2019-04-19 15:00:00","","20","69","","-1","","機械莉瑪","","69"
"","1000","機械莉瑪~終焉~","2019-04-19 15:00:00","","20","70","","-1","","機械莉瑪~終焉~","","70"
"","1000","在阿斯特朗盛開的雙輪之花","2019-04-19 15:00:00","","20","71","","-1","","在阿斯特朗盛開的雙輪之花","","71"
"","1000","元核‧巨靈","2019-04-19 15:00:00","","20","72","","-1","","元核‧巨靈","","72"
"","1500","Crossing Destiny","2019-04-19 15:00:00","","20","73","","-1","","Crossing Destiny","","73"
"","1000","潛入岩峰","2019-05-17 15:00:00","","20","74","","-1","","潛入岩峰","","74"
"","1000","將軍道中記　白翼的武士","2019-05-17 15:00:00","","20","75","","-1","","將軍道中記　白翼的武士","","75"
"","1000","惡代官","2019-05-17 15:00:00","","20","76","","-1","","惡代官","","76"
"","1500","白翼的榮耀","2019-05-17 15:00:00","","20","77","","-1","","白翼的榮耀","","77"
"","1000","火山山麓","2019-10-01 16:00:00","","20","78","","-1","","火山山麓","","78"
"","1000","險惡荒地","2019-10-01 16:00:00","","20","79","","-1","","險惡荒地","","79"
"","1000","怠惰的狂人","2019-10-01 16:00:00","","20","80","","-1","","怠惰的狂人","","80"
"","1000","鼓聲響動的森林","2019-10-15 16:00:00","","20","81","","-1","","鼓聲響動的森林","","81"
"","1000","鈴奈的彩虹舞臺！","2019-10-15 16:00:00","","20","82","","-1","","鈴奈的彩虹舞臺！","","82"
"","1000","雨神大人","2019-10-15 16:00:00","","20","83","","-1","","雨神大人","","83"
"","1500","踮腳尖的First Kiss","2019-10-15 16:00:00","","20","84","","-1","","踮腳尖的First Kiss","","84"
"","1000","哥哥爭奪戰！　幫忙靜流","2019-10-15 16:00:00","","20","85","","-1","","哥哥爭奪戰！　幫忙靜流","","85"
"","1000","哥哥爭奪戰！　幫忙惠理子","2019-10-15 16:00:00","","20","86","","-1","","哥哥爭奪戰！　幫忙惠理子","","86"
"","1000","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","2019-10-15 16:00:00","","20","87","","-1","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","87"
"","1000","奄美魔物","2019-10-15 16:00:00","","20","88","","-1","","奄美魔物","","88"
"","1500","We Are Golden","2019-10-15 16:00:00","","20","89","","-1","","We Are Golden","","89"
"","1000","空花大旋轉","2019-12-12 16:00:00","","20","90","","-1","","空花大迴轉","","90"
"","1000","森林的膽小鬼與神聖學院的問題兒童","2019-12-12 16:00:00","","20","91","","-1","","森林的膽小鬼與神聖學院的問題兒童","","91"
"","1000","劇毒曼德拉草","2019-12-12 16:00:00","","20","92","","-1","","劇毒曼德拉草","","92"
"","1500","好朋友新感覺","2019-12-12 16:00:00","","20","93","","-1","","好朋友新感覺","","93"
"","1000","跨越危險之根","2019-12-12 16:00:00","","20","94","","-1","","跨越危險之根","","94"
"","1000","香織的靈魂式空手道場","2019-12-12 16:00:00","","20","95","","-1","","香織的靈魂式空手道場","","95"
"","1000","小小勇敢的萬聖節之夜！","2019-12-12 16:00:00","","20","96","","-1","","小小勇敢的萬聖節之夜！","","96"
"","1000","幻影男爵","2019-12-12 16:00:00","","20","97","","-1","","幻影男爵","","97"
"","1500","惡作劇狂熱","2019-12-12 16:00:00","","20","98","","-1","","惡作劇狂熱","","98"
"","1000","泥濘森林的前方","2020-02-18 16:00:00","","20","94","","-1","","泥濘森林的前方","","99"
"","1000","大激戰！龍人們的接龍競賽","2020-02-18 16:00:00","","20","95","","-1","","大激戰！龍人們的接龍競賽","","100"
"","1000","龍的探索者們","2020-02-18 16:00:00","","20","96","","-1","","龍的探索者們","","101"
"","1000","似龍生物","2020-02-18 16:00:00","","20","97","","-1","","似龍生物","","102"
"","1500","in flames","2020-02-18 16:00:00","","20","98","","-1","","in flames","","103"
"","1000","獲得全新力量的試煉","2020-02-18 16:00:00","","20","104","","-1","","獲得全新力量的試煉","","104"
"","1000","禮物大恐慌！　蘭德索爾的聖誕老人們","2020-02-18 16:00:00","","20","105","","-1","","禮物大恐慌！　蘭德索爾的聖誕老人們","","105"
"","1000","復仇者馴鹿","2020-02-18 16:00:00","","20","106","","-1","","復仇者馴鹿","","106"
"","1500","Call Me Darling！","2020-02-18 16:00:00","","20","107","","-1","","Call Me Darling！","","107"
"","1000","王都終末決戰","2020-04-20 16:00:00","","20","108","","2015007","","王都終末決戰","","108"
"","1000","與侍奉皇帝之徒的戰鬥","2020-04-20 16:00:00","","20","109","","2015007","","與侍奉皇帝之徒的戰鬥","","109"
"","1000","與神的決戰","2020-04-20 16:00:00","","20","110","","2015007","","與神的決戰","","110"
"","1000","狂奔！　蘭德索爾的公會競速賽","2020-04-20 16:00:00","","20","111","","-1","","狂奔！　蘭德索爾的公會競速賽","","111"
"","1000","山神大人","2020-04-20 16:00:00","","20","112","","-1","","山神大人","","112"
"","1500","SAI＊KOU起跑衝刺","2020-04-20 16:00:00","","20","113","","-1","","SAI＊KOU起跑衝刺","","113"
"","1000","遙望著大海","2020-04-20 16:00:00","","20","114","","-1","","遙望著大海","","114"
"","1000","魔法少女　兩人是Misty&Purely","2020-04-20 16:00:00","","20","115","","-1","","魔法少女　兩人是Misty&Purely","","115"
"","1000","反逆獸","2020-04-20 16:00:00","","20","116","","-1","","反逆獸","","116"
"","1500","枝葉流光下的蒙太奇","2020-04-20 16:00:00","","20","117","","-1","","枝葉流光下的蒙太奇","","117"
"","1000","目標成為偶像！","2020-09-30 16:00:00","","20","118","","-1","","目標成為偶像！","","118"
"","1000","回憶的足跡","2020-09-30 16:00:00","","20","119","","-1","","回憶的足跡","","119"
"","1000","公主騎士","2020-06-18 10:00:00","","20","120","","-1","","公主騎士","","120"
"","1000","恩賜的財團與神聖學院的問題兒童","2020-06-18 10:00:00","","20","121","","-1","","恩賜的財團與神聖學院的問題兒童","","121"
"","1000","好朋友X","2020-06-18 10:00:00","","20","122","","-1","","好朋友X","","122"
"","1500","青春翻轉家","2020-06-18 10:00:00","","20","123","","-1","","青春翻轉家","","123"
"","1000","密林暗處潛伏者","2020-06-18 10:00:00","","20","124","","-1","","密林暗處潛伏者","","124"
"","1500","Mirage Game","2020-06-18 10:00:00","","20","125","","2101001","","Mirage Game","","125"
"","1500","Yes！ Precious Harmony！","2020-06-18 10:00:00","","20","126","","2101014","","Yes！ Precious Harmony！","","126"
"","1000","啾啾大恐慌！　保衛起司大作戰！","2020-05-15 15:00:00","","20","127","","-1","","啾啾大恐慌！　保衛起司大作戰！","","127"
"","1000","牧場的四農士　貧窮農場奮鬥記！","2020-05-15 15:00:00","","20","128","","-1","","牧場的四農士　貧窮農場奮鬥記！","","128"
"","1000","忍者首領半藏","2020-05-15 15:00:00","","20","129","","-1","","忍者首領半藏","","129"
"","1500","Heartful Place","2020-05-15 15:00:00","","20","130","","-1","","Heartful Place","","130"
"","1000","不可思議之國的璃乃 小小愛麗絲與希望的繪本","2020-06-17 15:00:00","","20","131","","-1","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","131"
"","1000","暗黑之王賈巴沃克","2020-06-17 15:00:00","","20","132","","-1","","暗黑之王賈巴沃克","","132"
"","1500","童話故事就在夢中","2020-06-17 15:00:00","","20","133","","-1","","童話故事就在夢中","","133"
"","1000","幽靜森林","2020-06-17 15:00:00","","20","134","","-1","","幽靜森林","","134"
"","1000","七夕劍客旅情譚 天際川流夏之戀","2020-07-15 15:00:00","","20","135","","-1","","七夕劍客旅情譚 天際川流夏之戀","","135"
"","1000","覺醒‧花心星","2020-07-15 15:00:00","","20","136","","-1","","覺醒‧花心星","","136"
"","1500","黃昏太平旅路之歌","2020-07-15 15:00:00","","20","137","","-1","","黃昏太平旅路之歌","","137"
"","1000","美里的夏日聲援！　追夢的盛夏棒球隊","2020-11-12 12:00:00","","20","138","","-1","","美里的夏日聲援！　追夢的盛夏棒球隊","","138"
"","1000","海岸暴君‧鮫吉","2020-11-12 12:00:00","","20","139","","-1","","海岸暴君‧鮫吉","","139"
"","1000","猛訓打擊道！　美里的全壘打訓練場","2020-11-12 12:00:00","","20","140","","-1","","猛訓打擊道！　美里的全壘打訓練場","","140"
"","1000","目標全壘打！","2020-11-12 12:00:00","","20","141","","-1","","目標全壘打！","","141"
"","1000","夏天的回憶","2020-11-12 12:00:00","","20","142","","-1","","夏天的回憶","","142"
"","1500","那個夏天的記憶","2020-11-12 12:00:00","","20","143","","-1","","那個夏天的記憶","","143"
"","1000","清澈的河水聲","2020-11-12 12:00:00","","20","144","","-1","","清澈的河水聲","","144"
"","1000","Happy‧Change‧Angels","2020-11-12 12:00:00","","20","145","","-1","","Happy‧Change‧Angels","","145"
"","1000","失控的純潔之弓","2020-11-12 12:00:00","","20","146","","-1","","失控的純潔之弓","","146"
"","1500","吶吶Please！","2020-11-12 12:00:00","","20","147","","-1","","吶吶Please！","","147"
"","1000","迴盪的尖叫！萬聖鬼怪狂歡節","2021-01-12 12:00:00","","20","148","","-1","","迴盪的尖叫！萬聖鬼怪狂歡節","","148"
"","1000","驚叫鬼魂教父","2021-01-12 12:00:00","","20","149","","-1","","驚叫鬼魂教父","","149"
"","1500","Paradox","2021-01-12 12:00:00","","20","150","","-1","","Paradox","","150"
"","1000","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","2021-01-12 12:00:00","","20","151","","-1","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","151"
"","1000","反逆獸 de M","2021-01-12 12:00:00","","20","152","","-1","","反逆獸 de M","","152"
"","1500","閃耀吧！Lovely★Dreamy","2021-01-12 12:00:00","","20","153","","-1","","閃耀吧！Lovely★Dreamy","","153"
"","1000","跨越斷崖　前進山麓","2021-01-12 12:00:00","","20","154","","-1","","跨越斷崖　前進山麓","","154"
"","1000","名媛初登夢想秘境　聖誕夜的戀愛遊戲","2020-12-21 15:00:00","","20","155","","-1","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","155"
"","1000","被操控的雪人","2020-12-21 15:00:00","","20","156","","-1","","被操控的雪人","","156"
"","1500","Holy Passion Roses","2020-12-21 15:00:00","","20","157","","-1","","Holy Passion Roses","","157"
"","1000","新春美食家公主！　賭上關鍵一擲的少女們","2021-01-22 15:00:00","","20","158","","-1","","新春美食家公主！　賭上關鍵一擲的少女們","","158"
"","1000","究極金槍鮪","2021-01-22 15:00:00","","20","159","","-1","","究極金槍鮪","","159"
"","1500","Brand New Sunrise","2021-01-22 15:00:00","","20","160","","-1","","Brand New Sunrise","","160"
"","1000","無比珍貴的日常","2021-02-15 15:00:00","","20","161","","-1","","無比珍貴的日常","","161"
"","1000","離別與決意","2021-02-15 15:00:00","","20","162","","-1","","離別與決意","","162"
"","1000","黑風之精靈","2021-02-15 15:00:00","","20","163","","-1","","黑風之精靈","","163"
"","1500","心的思念 ～心的思念～","2021-02-15 15:00:00","","20","164","","-1","","心的思念 ～心的思念～","","164"
"","1000","灰姑娘課程　璀璨的日子有著蘋果的滋味","2021-06-01 15:00:00","","20","165","","-1","","灰姑娘課程　璀璨的日子有著蘋果的滋味","","165"
"","1000","魔物的公主","2021-06-01 15:00:00","","20","166","","-1","","魔物的公主","","166"
"","1500","戀愛閃亮魔法☆彡","2021-06-01 15:00:00","","18","167","","-1","","戀愛閃亮魔法☆彡","","167"
"","1000","鋼鐵聖女與神聖學院的問題兒童","2021-06-01 15:00:00","","20","168","","-1","","鋼鐵聖女與神聖學院的問題兒童","","168"
"","1000","無名的藝術","2021-06-01 15:00:00","","20","169","","-1","","無名的藝術","","169"
"","1500","無敵DREAMING","2021-06-01 15:00:00","","20","170","","-1","","無敵DREAMING","","170"
"","1000","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","2021-07-12 12:00:00","","20","171","","-1","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","171"
"","1000","爆裂‧時間儀","2021-07-12 12:00:00","","20","172","","-1","","爆裂‧時間儀","","172"
"","1500","Seize The Day！","2021-07-12 12:00:00","","20","173","","-1","","Seize The Day！","","173"
"","1000","心電感應！碧與玩具朋友們","2021-10-07 12:00:00","","20","174","","-1","","心電感應！碧與玩具朋友們","","174"
"","1000","究極機械玩具王","2021-10-07 12:00:00","","20","175","","-1","","究極機械玩具王","","175"
"","1500","邊緣人的朋友進行曲","2021-10-07 12:00:00","","20","176","","-1","","邊緣人的朋友進行曲","","176"
"","1000","於飛舞的沙塵之中","2021-10-07 12:00:00","","20","177","","-1","","於飛舞的沙塵之中","","177"
"","1000","永不完結的夏日計畫　盛夏的雙人獨佔樂園","2021-10-07 12:00:00","","20","178","","-1","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","178"
"","1000","暑假作業","2021-10-07 12:00:00","","20","179","","-1","","暑假作業","","179"
"","1500","Only Only You","2021-10-07 12:00:00","","20","180","","-1","","Only Only You","","180"
"","1000","慈樂之音的夏日演唱會　Just a moment！","2021-12-09 12:00:00","","20","181","","-1","","慈樂之音的夏日演唱會　Just a moment！","","181"
"","1000","女王歌唱水母","2021-12-09 12:00:00","","20","182","","-1","","女王歌唱水母","","182"
"","1500","Just a moment！","2021-12-09 12:00:00","","20","183","","-1","","Just a Moment！","","183"
"","1500","Shining Future 戰鬥編曲版本","2021-12-09 12:00:00","","20","184","","-1","","Shining Future （Battle Arrange Ver.）","","184"
"","1000","大江戶的非法病歷　Dr.深月的診療室","2021-12-09 12:00:00","","20","185","","-1","","大江戶的非法病歷　Dr.深月的診療室","","185"
"","1000","基古魯博士","2021-12-09 12:00:00","","20","186","","-1","","基古魯博士","","186"
"","1500","Narcistration♡","2021-12-09 12:00:00","","20","187","","-1","","Narcistration♡","","187"
"","1000","軍團之戰","2021-12-17 16:00:00","","20","188","","2109007","","軍團之戰","","188"
"","1000","VS憤怒軍團　與阿澤爾德的戰鬥","2021-12-17 16:00:00","","20","189","","2109007","","VS憤怒軍團　與阿澤爾德的戰鬥","","189"
"","1000","VS憤怒軍團　與卡里莎的戰鬥","2021-12-17 16:00:00","","20","190","","2109007","","VS憤怒軍團　與卡里莎的戰鬥","","190"
"","1000","VS憤怒軍團　與贊恩的戰鬥","2021-12-17 16:00:00","","20","191","","2109007","","VS憤怒軍團　與贊恩的戰鬥","","191"
"","1000","VS憤怒軍團　與美空的戰鬥","2021-12-17 16:00:00","","20","192","","2109007","","VS憤怒軍團　與美空的戰鬥","","192"
"","1000","VS憤怒軍團　與蘭法的戰鬥","2021-12-17 16:00:00","","20","193","","2109007","","VS憤怒軍團　與蘭法的戰鬥","","193"
"","1000","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","2021-12-09 12:00:00","","20","194","","-1","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","194"
"","1000","哀暴小棉花糖","2021-12-09 12:00:00","","20","195","","-1","","哀暴小棉花糖","","195"
"","1500","Halloween Monster Jam ！！！","2021-12-09 12:00:00","","20","196","","-1","","Halloween Monster Jam ！！！","","196"
"","1000","魔法少女外傳　魔法的★黑色魅力！","2022-01-25 12:00:00","","20","197","","-1","","魔法少女外傳　黑暗魔法★三人組！","","197"
"","1000","反逆獸‧三重","2022-01-25 12:00:00","","20","198","","-1","","反逆獸‧三重","","198"
"","1500","GREEDY LOVE","2022-01-25 12:00:00","","20","199","","-1","","GREEDY LOVE","","199"
"","1000","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","2021-12-15 15:00:00","","20","200","","-1","","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","","200"
"","1000","孤伶伶的聖誕夜妖精","2021-12-15 15:00:00","","20","201","","-1","","孤伶伶的聖誕夜妖精","","201"
"","1000","宮子廚房 通往究極之路","2021-12-15 15:00:00","","20","202","","-1","","宮子廚房　通往究極之路","","202"
"","1500","布丁聖代聖誕節來的","2021-12-15 15:00:00","","20","203","","-1","","布丁‧聖‧代‧聖誕節來的！","","203"
"","1000","新春美食回憶雪菲的跑腿大作戰","2022-01-15 15:00:00","","20","204","","-1","","新春美食回憶　雪菲的跑腿大作戰！","","204"
"","1000","邪牛神哞猛","2022-01-15 15:00:00","","20","205","","-1","","邪牛神哞猛","","205"
"","1500","Ice Wings","2022-01-15 15:00:00","","20","206","","-1","","Ice Wings","","206"
"","1000","尋找線索","2022-02-15 15:00:00","","20","207","","-1","","尋找線索","","207"
"","1000","到大家所度過的世界","2022-02-15 15:00:00","","20","208","","-1","","到大家所度過的世界","","208"
"","1000","超載力量","2022-02-15 15:00:00","","20","209","","-1","","超載力量","","209"
"","1500","Asymmetric World","2022-02-15 15:00:00","","20","210","","-1","","Asymmetric World","","210"
"","1000","大家的情感","2022-02-15 15:00:00","","20","211","","-1","","大家的情感","","211"
"","1000","Sweet Tiny Stage！ 新進女演員與小小淑女","2022-03-15 15:00:00","","20","212","","-1","","Sweet Tiny Stage！ 新進女演員與小小淑女","","212"
"","1000","仇鼠‧怒髮衝冠的啾二","2022-03-15 15:00:00","","20","213","","-1","","仇鼠‧怒髮衝冠的啾二","","213"
"","1000","Happy Anniv.特別版 蘭德索爾猜謎連結！","2022-03-15 15:00:00","","20","214","","-1","","Happy Anniv.特別版 蘭德索爾猜謎連結！","","214"
"","1000","Thinking Time！","2022-03-15 15:00:00","","20","215","","-1","","Thinking Time！","","215"
"","1500","聽得見音樂劇嗎？","2022-03-15 15:00:00","","20","216","","-1","","聽得見音樂劇嗎？","","216"
"","1500","Crossing Truth","2022-03-15 15:00:00","","20","217","","2109012","","Crossing Truth","","217"
"","1000","交出寶物！透明怪盜雙人組","2022-04-15 15:00:00","","20","218","","-1","","交出寶物！透明怪盜雙人組","","218"
"","1000","貪婪暴君‧賭場王","2022-04-15 15:00:00","","20","219","","-1","","貪婪暴君‧賭場王","","219"
"","1500","Secret Longing","2022-04-15 15:00:00","","20","220","","-1","","Secret Longing","","220"
"","1000","海盜篇章　海盜島受詛咒的遺寶","2022-05-15 15:00:00","","20","221","","-1",""," Episode of Pirate　海盜島上被詛咒的遺寶","","221"
"","1000","受解放的寶藏守護者","2022-05-15 15:00:00","","20","222","","-1","","受解放的寶藏守護者","","222"
"","1500","無敵海盜","2022-05-15 15:00:00","","20","223","","-1","","無敵海盜","","223"
"","1000","莊嚴的熱沙","2022-05-15 15:00:00","","20","224","","-1","","莊嚴的熱沙","","224"
"","1000","Enjoy＆Refresh！　天差地遠的女孩露營","2022-06-15 15:00:00","","20","225","","-1","","Enjoy＆Refresh！　天差地遠的女孩露營","","225"
"","1000","阿斯特賴亞牛肝菌","2022-06-15 15:00:00","","20","226","","-1","","阿斯特賴亞牛肝菌","","226"
