da3ac5854853dc41e3a9a92e7d64bddaf032998fc7f064c2e4aa4bb9e3680a17,14a9ff13ecf48aebc3898b6fcedb5910967d2df02feccbe7411c778627bca1f8,1649e5d4d8e5a1d540d0aae4d68e724cf2eeb04f9f1399d239a2291fe5a03091,5babeded45fbce2bc92cb53936790434638ea6513d9781754bc2e5335a2524d3,26ea76a18c25e1636a9673d2313af7024fa47131e6c32705ad10e4a027d597ae,accc3b3ebef64daa4b086ac22a8964e3d7dcb6ecf2e8bfb9812e80840c5ec509,a195cdfe7fcd4babc732464e5686afab9d3ce28b1ab5df1ee715973e1789904d,27532019ed5d42441364b0a21406273795469fcae10aaec46742112b218a05fb,1e9e274b7b60194f950621c8389ba119e84f97c129aa6deb296628e0e0a9af68,6df886f08df5a288cc0ced1f56641ef37b5dd178f9056c4907707e091c1404c4,22ff23c9b5b3a0840ff88e4e9860ee1043f5a25d99e78f1f58c1dbdd21d6ecac,f3cf14788aefdb459288a2adef410104e65fb3a418a1fe4ccf9483158a7811c6,816dd870028cec6167393e8d6a9d121ed60438afde260103fea4fa63238228d5
"-1","","小小冒險","小小冒險","12","12","","2018-10-18 15:00:00","","","","1500","18"
"-1","","大胃王","大胃王","13","13","","2018-10-18 15:00:00","","","","1000","20"
"-1","","不給布丁就搗蛋！約定的萬聖節派對","不給布丁就搗蛋！約定的萬聖節派對","14","14","","2018-10-18 15:00:00","","","","1000","20"
"-1","","傑克南瓜布丁","傑克南瓜布丁","15","15","","2018-10-18 15:00:00","","","","1000","17"
"-1","","還要！兩人的派～對～夜～","還要！兩人的派～對～夜～","16","16","","2018-10-18 15:00:00","","","","1500","20"
"-1","","閃耀的冰晶","閃耀的冰晶","17","17","","2018-10-18 15:00:00","","","","1000","20"
"3010003","","Shining Future","Shining Future","18","18","","2018-11-19 15:00:00","","","","1500","20"
"3010003","","向風起誓","向風起誓","19","19","","2018-11-19 15:00:00","","","","1500","20"
"3010003","","因為想看到你的笑容","因為想看到你的笑容","20","20","","2018-11-19 15:00:00","","","","1500","18"
"1054007","","無法坦率的心！","無法坦率的心！","21","21","","2018-11-19 15:00:00","","","","1500","18"
"-1","","向詭譎氣氛挺身而出的鬥志","向詭譎氣氛挺身而出的鬥志","22","22","","2018-11-19 15:00:00","","","","1000","20"
"-1","","野豬雙胞胎","野豬雙胞胎","23","23","","2018-11-19 15:00:00","","","","1000","20"
"-1","","吸血鬼獵人with伊莉亞","吸血鬼獵人with伊莉亞","24","24","","2018-11-19 15:00:00","","","","1000","20"
"-1","","加爾格","加爾格","25","25","","2018-11-19 15:00:00","","","","1000","20"
"-1","","Peaceful*沖繩雜炒","Peaceful*沖繩雜炒","26","26","","2018-11-19 15:00:00","","","","1500","20"
"-1","","天蠍毒者","天蠍毒者","27","27","","2018-11-19 15:00:00","","","","1000","20"
"-1","","暮光破壞者","暮光破壞者","28","28","","2018-11-19 15:00:00","","","","1000","20"
"-1","","奧拉姆","奧拉姆","29","29","","2018-11-19 15:00:00","","","","1000","20"
"-1","","最強對吧，對吧？","最強對吧，對吧？","30","30","","2018-11-19 15:00:00","","","","1500","20"
"-1","","冰海之地","冰海之地","31","31","","2018-11-19 15:00:00","","","","1000","20"
"-1","","冰天雪地","冰天雪地","32","32","","2018-12-19 15:00:00","","","","1000","20"
"-1","","涼爽的風","涼爽的風","33","33","","2018-12-19 15:00:00","","","","1000","20"
"-1","","加爾基諾司","加爾基諾司","34","34","","2018-12-19 15:00:00","","","","1000","20"
"-1","","危險的假期！海岸邊的美食家公主","危險的假期！海岸邊的美食家公主","35","35","","2018-12-19 15:00:00","","","","1000","20"
"-1","","天塔帕斯","天塔帕斯","36","36","","2018-12-19 15:00:00","","","","1000","20"
"-1","","充滿笑容的家","充滿笑容的家","37","37","","2018-12-19 15:00:00","","","","1500","20"
"-1","","人馬座","人馬座","38","38","","2018-12-19 15:00:00","","","","1000","20"
"-1","","忘却的頌歌","忘却的頌歌","39","39","","2018-12-19 15:00:00","","","","1000","20"
"-1","","霧奇","霧奇","40","40","","2018-12-19 15:00:00","","","","1000","20"
"-1","","Ding Dong Holy Night♪","Ding Dong Holy Night♪","41","41","","2018-12-19 15:00:00","","","","1500","20"
"-1","","險峻枯原","險峻枯原","42","42","","2019-01-18 15:00:00","","","","1000","20"
"-1","","奧爾獅","奧爾獅","43","43","","2019-01-18 15:00:00","","","","1000","20"
"-1","","珠希和美冬的無人島0盧幣生活","珠希和美冬的無人島0盧幣生活","44","44","","2019-01-18 15:00:00","","","","1000","20"
"-1","","島鯨","島鯨","45","45","","2019-01-18 15:00:00","","","","1000","20"
"-1","","閃亮亮☆Happiness！","閃亮亮☆Happiness！","46","46","","2019-01-18 15:00:00","","","","1500","18"
"-1","","新的出航","新的出航","47","47","","2019-01-18 15:00:00","","","","1000","20"
"-1","","阿爾珈提","阿爾珈提","48","48","","2019-01-18 15:00:00","","","","1000","20"
"-1","","新春破曉之星大危機！","新春破曉之星大危機！","49","49","","2019-01-18 15:00:00","","","","1000","20"
"-1","","邪餅神鏡餅","邪餅神鏡餅","50","50","","2019-01-18 15:00:00","","","","1000","20"
"-1","","TwinkleStars","TwinkleStars","51","51","","2019-01-18 15:00:00","","","","1500","20"
"-1","","酷熱沙漠","酷熱沙漠","52","52","","2019-02-15 15:00:00","","","","1000","20"
"-1","","美杜莎","美杜莎","53","53","","2019-02-15 15:00:00","","","","1000","20"
"-1","","黑鐵的亡靈（Nightmare）","黑鐵的亡靈（Nightmare）","54","54","","2019-02-15 15:00:00","","","","1000","20"
"-1","","亡靈鎧甲","亡靈鎧甲","55","55","","2019-02-15 15:00:00","","","","1000","20"
"-1","","Aloofness Code","Aloofness Code","56","56","","2019-02-15 15:00:00","","","","1500","20"
"2008015","","Absolute Secret","Absolute Secret","57","57","","2019-02-15 15:00:00","","","","1500","20"
"-1","","水之里歐斯","水之里歐斯","58","58","","2019-02-15 15:00:00","","","","1000","20"
"-1","","情人節之戰！正中紅心的甜蜜戰鬥","情人節之戰！正中紅心的甜蜜戰鬥","59","59","","2019-02-15 15:00:00","","","","1000","20"
"-1","","醜陋可愛","醜陋可愛","60","60","","2019-02-15 15:00:00","","","","1000","20"
"-1","","SUPER CHOCOLATE","SUPER CHOCOLATE","61","61","","2019-02-15 15:00:00","","","","1500","20"
"-1","","砂海綠洲","砂海綠洲","62","62","","2019-03-19 15:00:00","","","","1000","20"
"-1","","不可思議的森林","不可思議的森林","63","63","","2019-03-19 15:00:00","","","","1000","20"
"-1","","托爾披頓","托爾披頓","64","64","","2019-03-19 15:00:00","","","","1000","20"
"-1","","王都的名偵探　嘆息的追緝者","王都的名偵探　嘆息的追緝者","65","65","","2019-03-19 15:00:00","","","","1000","20"
"-1","","哀嘆之女神","哀嘆之女神","66","66","","2019-03-19 15:00:00","","","","1000","20"
"-1","","未解明的心意","未解明的心意","67","67","","2019-03-19 15:00:00","","","","1500","20"
"-1","","機械莉瑪來襲！王都毀滅前的倒數","機械莉瑪來襲！王都毀滅前的倒數","68","68","","2019-04-19 15:00:00","","","","1000","20"
"-1","","機械莉瑪","機械莉瑪","69","69","","2019-04-19 15:00:00","","","","1000","20"
"-1","","機械莉瑪~終焉~","機械莉瑪~終焉~","70","70","","2019-04-19 15:00:00","","","","1000","20"
"-1","","在阿斯特朗盛開的雙輪之花","在阿斯特朗盛開的雙輪之花","71","71","","2019-04-19 15:00:00","","","","1000","20"
"-1","","元核‧巨靈","元核‧巨靈","72","72","","2019-04-19 15:00:00","","","","1000","20"
"-1","","Crossing Destiny","Crossing Destiny","73","73","","2019-04-19 15:00:00","","","","1500","20"
"-1","","潛入岩峰","潛入岩峰","74","74","","2019-05-17 15:00:00","","","","1000","20"
"-1","","將軍道中記　白翼的武士","將軍道中記　白翼的武士","75","75","","2019-05-17 15:00:00","","","","1000","20"
"-1","","惡代官","惡代官","76","76","","2019-05-17 15:00:00","","","","1000","20"
"-1","","白翼的榮耀","白翼的榮耀","77","77","","2019-05-17 15:00:00","","","","1500","20"
"-1","","火山山麓","火山山麓","78","78","","2019-10-01 16:00:00","","","","1000","20"
"-1","","險惡荒地","險惡荒地","79","79","","2019-10-01 16:00:00","","","","1000","20"
"-1","","怠惰的狂人","怠惰的狂人","80","80","","2019-10-01 16:00:00","","","","1000","20"
"-1","","鼓聲響動的森林","鼓聲響動的森林","81","81","","2019-10-15 16:00:00","","","","1000","20"
"-1","","鈴奈的彩虹舞臺！","鈴奈的彩虹舞臺！","82","82","","2019-10-15 16:00:00","","","","1000","20"
"-1","","雨神大人","雨神大人","83","83","","2019-10-15 16:00:00","","","","1000","20"
"-1","","踮腳尖的First Kiss","踮腳尖的First Kiss","84","84","","2019-10-15 16:00:00","","","","1500","20"
"-1","","哥哥爭奪戰！　幫忙靜流","哥哥爭奪戰！　幫忙靜流","85","85","","2019-10-15 16:00:00","","","","1000","20"
"-1","","哥哥爭奪戰！　幫忙惠理子","哥哥爭奪戰！　幫忙惠理子","86","86","","2019-10-15 16:00:00","","","","1000","20"
"-1","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","87","87","","2019-10-15 16:00:00","","","","1000","20"
"-1","","奄美魔物","奄美魔物","88","88","","2019-10-15 16:00:00","","","","1000","20"
"-1","","We Are Golden","We Are Golden","89","89","","2019-10-15 16:00:00","","","","1500","20"
"-1","","空花大迴轉","空花大旋轉","90","90","","2019-12-12 16:00:00","","","","1000","20"
"-1","","森林的膽小鬼與神聖學院的問題兒童","森林的膽小鬼與神聖學院的問題兒童","91","91","","2019-12-12 16:00:00","","","","1000","20"
"-1","","劇毒曼德拉草","劇毒曼德拉草","92","92","","2019-12-12 16:00:00","","","","1000","20"
"-1","","好朋友新感覺","好朋友新感覺","93","93","","2019-12-12 16:00:00","","","","1500","20"
"-1","","跨越危險之根","跨越危險之根","94","94","","2019-12-12 16:00:00","","","","1000","20"
"-1","","香織的靈魂式空手道場","香織的靈魂式空手道場","95","95","","2019-12-12 16:00:00","","","","1000","20"
"-1","","小小勇敢的萬聖節之夜！","小小勇敢的萬聖節之夜！","96","96","","2019-12-12 16:00:00","","","","1000","20"
"-1","","幻影男爵","幻影男爵","97","97","","2019-12-12 16:00:00","","","","1000","20"
"-1","","惡作劇狂熱","惡作劇狂熱","98","98","","2019-12-12 16:00:00","","","","1500","20"
"-1","","泥濘森林的前方","泥濘森林的前方","99","94","","2020-02-18 16:00:00","","","","1000","20"
"-1","","大激戰！龍人們的接龍競賽","大激戰！龍人們的接龍競賽","100","95","","2020-02-18 16:00:00","","","","1000","20"
"-1","","龍的探索者們","龍的探索者們","101","96","","2020-02-18 16:00:00","","","","1000","20"
"-1","","似龍生物","似龍生物","102","97","","2020-02-18 16:00:00","","","","1000","20"
"-1","","in flames","in flames","103","98","","2020-02-18 16:00:00","","","","1500","20"
"-1","","獲得全新力量的試煉","獲得全新力量的試煉","104","104","","2020-02-18 16:00:00","","","","1000","20"
"-1","","禮物大恐慌！　蘭德索爾的聖誕老人們","禮物大恐慌！　蘭德索爾的聖誕老人們","105","105","","2020-02-18 16:00:00","","","","1000","20"
"-1","","復仇者馴鹿","復仇者馴鹿","106","106","","2020-02-18 16:00:00","","","","1000","20"
"-1","","Call Me Darling！","Call Me Darling！","107","107","","2020-02-18 16:00:00","","","","1500","20"
"2015007","","王都終末決戰","王都終末決戰","108","108","","2020-04-20 16:00:00","","","","1000","20"
"2015007","","與侍奉皇帝之徒的戰鬥","與侍奉皇帝之徒的戰鬥","109","109","","2020-04-20 16:00:00","","","","1000","20"
"2015007","","與神的決戰","與神的決戰","110","110","","2020-04-20 16:00:00","","","","1000","20"
"-1","","狂奔！　蘭德索爾的公會競速賽","狂奔！　蘭德索爾的公會競速賽","111","111","","2020-04-20 16:00:00","","","","1000","20"
"-1","","山神大人","山神大人","112","112","","2020-04-20 16:00:00","","","","1000","20"
"-1","","SAI＊KOU起跑衝刺","SAI＊KOU起跑衝刺","113","113","","2020-04-20 16:00:00","","","","1500","20"
"-1","","遙望著大海","遙望著大海","114","114","","2020-04-20 16:00:00","","","","1000","20"
"-1","","魔法少女　兩人是Misty&Purely","魔法少女　兩人是Misty&Purely","115","115","","2020-04-20 16:00:00","","","","1000","20"
"-1","","反逆獸","反逆獸","116","116","","2020-04-20 16:00:00","","","","1000","20"
"-1","","枝葉流光下的蒙太奇","枝葉流光下的蒙太奇","117","117","","2020-04-20 16:00:00","","","","1500","20"
"-1","","目標成為偶像！","目標成為偶像！","118","118","","2020-09-30 16:00:00","","","","1000","20"
"-1","","回憶的足跡","回憶的足跡","119","119","","2020-09-30 16:00:00","","","","1000","20"
"-1","","公主騎士","公主騎士","120","120","","2020-06-18 10:00:00","","","","1000","20"
"-1","","恩賜的財團與神聖學院的問題兒童","恩賜的財團與神聖學院的問題兒童","121","121","","2020-06-18 10:00:00","","","","1000","20"
"-1","","好朋友X","好朋友X","122","122","","2020-06-18 10:00:00","","","","1000","20"
"-1","","青春翻轉家","青春翻轉家","123","123","","2020-06-18 10:00:00","","","","1500","20"
"-1","","密林暗處潛伏者","密林暗處潛伏者","124","124","","2020-06-18 10:00:00","","","","1000","20"
"2101001","","Mirage Game","Mirage Game","125","125","","2020-06-18 10:00:00","","","","1500","20"
"2101014","","Yes！ Precious Harmony！","Yes！ Precious Harmony！","126","126","","2020-06-18 10:00:00","","","","1500","20"
"-1","","啾啾大恐慌！　保衛起司大作戰！","啾啾大恐慌！　保衛起司大作戰！","127","127","","2020-05-15 15:00:00","","","","1000","20"
"-1","","牧場的四農士　貧窮農場奮鬥記！","牧場的四農士　貧窮農場奮鬥記！","128","128","","2020-05-15 15:00:00","","","","1000","20"
"-1","","忍者首領半藏","忍者首領半藏","129","129","","2020-05-15 15:00:00","","","","1000","20"
"-1","","Heartful Place","Heartful Place","130","130","","2020-05-15 15:00:00","","","","1500","20"
"-1","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","不可思議之國的璃乃 小小愛麗絲與希望的繪本","131","131","","2020-06-17 15:00:00","","","","1000","20"
"-1","","暗黑之王賈巴沃克","暗黑之王賈巴沃克","132","132","","2020-06-17 15:00:00","","","","1000","20"
"-1","","童話故事就在夢中","童話故事就在夢中","133","133","","2020-06-17 15:00:00","","","","1500","20"
"-1","","幽靜森林","幽靜森林","134","134","","2020-06-17 15:00:00","","","","1000","20"
"-1","","七夕劍客旅情譚 天際川流夏之戀","七夕劍客旅情譚 天際川流夏之戀","135","135","","2020-07-15 15:00:00","","","","1000","20"
"-1","","覺醒‧花心星","覺醒‧花心星","136","136","","2020-07-15 15:00:00","","","","1000","20"
"-1","","黃昏太平旅路之歌","黃昏太平旅路之歌","137","137","","2020-07-15 15:00:00","","","","1500","20"
"-1","","美里的夏日聲援！　追夢的盛夏棒球隊","美里的夏日聲援！　追夢的盛夏棒球隊","138","138","","2020-11-12 12:00:00","","","","1000","20"
"-1","","海岸暴君‧鮫吉","海岸暴君‧鮫吉","139","139","","2020-11-12 12:00:00","","","","1000","20"
"-1","","猛訓打擊道！　美里的全壘打訓練場","猛訓打擊道！　美里的全壘打訓練場","140","140","","2020-11-12 12:00:00","","","","1000","20"
"-1","","目標全壘打！","目標全壘打！","141","141","","2020-11-12 12:00:00","","","","1000","20"
"-1","","夏天的回憶","夏天的回憶","142","142","","2020-11-12 12:00:00","","","","1000","20"
"-1","","那個夏天的記憶","那個夏天的記憶","143","143","","2020-11-12 12:00:00","","","","1500","20"
"-1","","清澈的河水聲","清澈的河水聲","144","144","","2020-11-12 12:00:00","","","","1000","20"
"-1","","Happy‧Change‧Angels","Happy‧Change‧Angels","145","145","","2020-11-12 12:00:00","","","","1000","20"
"-1","","失控的純潔之弓","失控的純潔之弓","146","146","","2020-11-12 12:00:00","","","","1000","20"
"-1","","吶吶Please！","吶吶Please！","147","147","","2020-11-12 12:00:00","","","","1500","20"
"-1","","迴盪的尖叫！萬聖鬼怪狂歡節","迴盪的尖叫！萬聖鬼怪狂歡節","148","148","","2021-01-12 12:00:00","","","","1000","20"
"-1","","驚叫鬼魂教父","驚叫鬼魂教父","149","149","","2021-01-12 12:00:00","","","","1000","20"
"-1","","Paradox","Paradox","150","150","","2021-01-12 12:00:00","","","","1500","20"
"-1","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","151","151","","2021-01-12 12:00:00","","","","1000","20"
"-1","","反逆獸 de M","反逆獸 de M","152","152","","2021-01-12 12:00:00","","","","1000","20"
"-1","","閃耀吧！Lovely★Dreamy","閃耀吧！Lovely★Dreamy","153","153","","2021-01-12 12:00:00","","","","1500","20"
"-1","","跨越斷崖　前進山麓","跨越斷崖　前進山麓","154","154","","2021-01-12 12:00:00","","","","1000","20"
"-1","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","名媛初登夢想秘境　聖誕夜的戀愛遊戲","155","155","","2020-12-21 15:00:00","","","","1000","20"
"-1","","被操控的雪人","被操控的雪人","156","156","","2020-12-21 15:00:00","","","","1000","20"
"-1","","Holy Passion Roses","Holy Passion Roses","157","157","","2020-12-21 15:00:00","","","","1500","20"
"-1","","新春美食家公主！　賭上關鍵一擲的少女們","新春美食家公主！　賭上關鍵一擲的少女們","158","158","","2021-01-22 15:00:00","","","","1000","20"
"-1","","究極金槍鮪","究極金槍鮪","159","159","","2021-01-22 15:00:00","","","","1000","20"
"-1","","Brand New Sunrise","Brand New Sunrise","160","160","","2021-01-22 15:00:00","","","","1500","20"
"-1","","無比珍貴的日常","無比珍貴的日常","161","161","","2021-02-15 15:00:00","","","","1000","20"
"-1","","離別與決意","離別與決意","162","162","","2021-02-15 15:00:00","","","","1000","20"
"-1","","黑風之精靈","黑風之精靈","163","163","","2021-02-15 15:00:00","","","","1000","20"
"-1","","心的思念 ～心的思念～","心的思念 ～心的思念～","164","164","","2021-02-15 15:00:00","","","","1500","20"
"-1","","灰姑娘課程　璀璨的日子有著蘋果的滋味","灰姑娘課程　璀璨的日子有著蘋果的滋味","165","165","","2021-06-01 15:00:00","","","","1000","20"
"-1","","魔物的公主","魔物的公主","166","166","","2021-06-01 15:00:00","","","","1000","20"
"-1","","戀愛閃亮魔法☆彡","戀愛閃亮魔法☆彡","167","167","","2021-06-01 15:00:00","","","","1500","18"
"-1","","鋼鐵聖女與神聖學院的問題兒童","鋼鐵聖女與神聖學院的問題兒童","168","168","","2021-06-01 15:00:00","","","","1000","20"
"-1","","無名的藝術","無名的藝術","169","169","","2021-06-01 15:00:00","","","","1000","20"
"-1","","無敵DREAMING","無敵DREAMING","170","170","","2021-06-01 15:00:00","","","","1500","20"
"-1","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","171","171","","2021-07-12 12:00:00","","","","1000","20"
"-1","","爆裂‧時間儀","爆裂‧時間儀","172","172","","2021-07-12 12:00:00","","","","1000","20"
"-1","","Seize The Day！","Seize The Day！","173","173","","2021-07-12 12:00:00","","","","1500","20"
"-1","","心電感應！碧與玩具朋友們","心電感應！碧與玩具朋友們","174","174","","2021-10-07 12:00:00","","","","1000","20"
"-1","","究極機械玩具王","究極機械玩具王","175","175","","2021-10-07 12:00:00","","","","1000","20"
"-1","","邊緣人的朋友進行曲","邊緣人的朋友進行曲","176","176","","2021-10-07 12:00:00","","","","1500","20"
"-1","","於飛舞的沙塵之中","於飛舞的沙塵之中","177","177","","2021-10-07 12:00:00","","","","1000","20"
"-1","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","永不完結的夏日計畫　盛夏的雙人獨佔樂園","178","178","","2021-10-07 12:00:00","","","","1000","20"
"-1","","暑假作業","暑假作業","179","179","","2021-10-07 12:00:00","","","","1000","20"
"-1","","Only Only You","Only Only You","180","180","","2021-10-07 12:00:00","","","","1500","20"
"-1","","慈樂之音的夏日演唱會　Just a moment！","慈樂之音的夏日演唱會　Just a moment！","181","181","","2021-12-09 12:00:00","","","","1000","20"
"-1","","女王歌唱水母","女王歌唱水母","182","182","","2021-12-09 12:00:00","","","","1000","20"
"-1","","Just a Moment！","Just a moment！","183","183","","2021-12-09 12:00:00","","","","1500","20"
"-1","","Shining Future （Battle Arrange Ver.）","Shining Future 戰鬥編曲版本","184","184","","2021-12-09 12:00:00","","","","1500","20"
"-1","","大江戶的非法病歷　Dr.深月的診療室","大江戶的非法病歷　Dr.深月的診療室","185","185","","2021-12-09 12:00:00","","","","1000","20"
"-1","","基古魯博士","基古魯博士","186","186","","2021-12-09 12:00:00","","","","1000","20"
"-1","","Narcistration♡","Narcistration♡","187","187","","2021-12-09 12:00:00","","","","1500","20"
"2109007","","軍團之戰","軍團之戰","188","188","","2021-12-17 16:00:00","","","","1000","20"
"2109007","","VS憤怒軍團　與阿澤爾德的戰鬥","VS憤怒軍團　與阿澤爾德的戰鬥","189","189","","2021-12-17 16:00:00","","","","1000","20"
"2109007","","VS憤怒軍團　與卡里莎的戰鬥","VS憤怒軍團　與卡里莎的戰鬥","190","190","","2021-12-17 16:00:00","","","","1000","20"
"2109007","","VS憤怒軍團　與贊恩的戰鬥","VS憤怒軍團　與贊恩的戰鬥","191","191","","2021-12-17 16:00:00","","","","1000","20"
"2109007","","VS憤怒軍團　與美空的戰鬥","VS憤怒軍團　與美空的戰鬥","192","192","","2021-12-17 16:00:00","","","","1000","20"
"2109007","","VS憤怒軍團　與蘭法的戰鬥","VS憤怒軍團　與蘭法的戰鬥","193","193","","2021-12-17 16:00:00","","","","1000","20"
"-1","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","194","194","","2021-12-09 12:00:00","","","","1000","20"
"-1","","哀暴小棉花糖","哀暴小棉花糖","195","195","","2021-12-09 12:00:00","","","","1000","20"
"-1","","Halloween Monster Jam ！！！","Halloween Monster Jam ！！！","196","196","","2021-12-09 12:00:00","","","","1500","20"
"-1","","魔法少女外傳　黑暗魔法★三人組！","魔法少女外傳　魔法的★黑色魅力！","197","197","","2022-01-25 12:00:00","","","","1000","20"
"-1","","反逆獸‧三重","反逆獸‧三重","198","198","","2022-01-25 12:00:00","","","","1000","20"
"-1","","GREEDY LOVE","GREEDY LOVE","199","199","","2022-01-25 12:00:00","","","","1500","20"
"-1","","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","200","200","","2021-12-15 15:00:00","","","","1000","20"
"-1","","孤伶伶的聖誕夜妖精","孤伶伶的聖誕夜妖精","201","201","","2021-12-15 15:00:00","","","","1000","20"
"-1","","宮子廚房　通往究極之路","宮子廚房 通往究極之路","202","202","","2021-12-15 15:00:00","","","","1000","20"
"-1","","布丁‧聖‧代‧聖誕節來的！","布丁聖代聖誕節來的","203","203","","2021-12-15 15:00:00","","","","1500","20"
"-1","","新春美食回憶　雪菲的跑腿大作戰！","新春美食回憶雪菲的跑腿大作戰","204","204","","2022-01-15 15:00:00","","","","1000","20"
"-1","","邪牛神哞猛","邪牛神哞猛","205","205","","2022-01-15 15:00:00","","","","1000","20"
"-1","","Ice Wings","Ice Wings","206","206","","2022-01-15 15:00:00","","","","1500","20"
"-1","","尋找線索","尋找線索","207","207","","2022-02-15 15:00:00","","","","1000","20"
"-1","","到大家所度過的世界","到大家所度過的世界","208","208","","2022-02-15 15:00:00","","","","1000","20"
"-1","","超載力量","超載力量","209","209","","2022-02-15 15:00:00","","","","1000","20"
"-1","","Asymmetric World","Asymmetric World","210","210","","2022-02-15 15:00:00","","","","1500","20"
"-1","","大家的情感","大家的情感","211","211","","2022-02-15 15:00:00","","","","1000","20"
"-1","","Sweet Tiny Stage！ 新進女演員與小小淑女","Sweet Tiny Stage！ 新進女演員與小小淑女","212","212","","2022-03-15 15:00:00","","","","1000","20"
"-1","","仇鼠‧怒髮衝冠的啾二","仇鼠‧怒髮衝冠的啾二","213","213","","2022-03-15 15:00:00","","","","1000","20"
"-1","","Happy Anniv.特別版 蘭德索爾猜謎連結！","Happy Anniv.特別版 蘭德索爾猜謎連結！","214","214","","2022-03-15 15:00:00","","","","1000","20"
"-1","","Thinking Time！","Thinking Time！","215","215","","2022-03-15 15:00:00","","","","1000","20"
"-1","","聽得見音樂劇嗎？","聽得見音樂劇嗎？","216","216","","2022-03-15 15:00:00","","","","1500","20"
"2109012","","Crossing Truth","Crossing Truth","217","217","","2022-03-15 15:00:00","","","","1500","20"
"-1","","交出寶物！透明怪盜雙人組","交出寶物！透明怪盜雙人組","218","218","","2022-04-15 15:00:00","","","","1000","20"
"-1","","貪婪暴君‧賭場王","貪婪暴君‧賭場王","219","219","","2022-04-15 15:00:00","","","","1000","20"
"-1","","Secret Longing","Secret Longing","220","220","","2022-04-15 15:00:00","","","","1500","20"
"-1",""," Episode of Pirate　海盜島上被詛咒的遺寶","海盜篇章　海盜島受詛咒的遺寶","221","221","","2022-05-15 15:00:00","","","","1000","20"
"-1","","受解放的寶藏守護者","受解放的寶藏守護者","222","222","","2022-05-15 15:00:00","","","","1000","20"
"-1","","無敵海盜","無敵海盜","223","223","","2022-05-15 15:00:00","","","","1500","20"
"-1","","莊嚴的熱沙","莊嚴的熱沙","224","224","","2022-05-15 15:00:00","","","","1000","20"
"-1","","Enjoy＆Refresh！　天差地遠的女孩露營","Enjoy＆Refresh！　天差地遠的女孩露營","225","225","","2022-06-15 15:00:00","","","","1000","20"
"-1","","阿斯特賴亞牛肝菌","阿斯特賴亞牛肝菌","226","226","","2022-06-15 15:00:00","","","","1000","20"
