accc3b3ebef64daa4b086ac22a8964e3d7dcb6ecf2e8bfb9812e80840c5ec509,27532019ed5d42441364b0a21406273795469fcae10aaec46742112b218a05fb,22ff23c9b5b3a0840ff88e4e9860ee1043f5a25d99e78f1f58c1dbdd21d6ecac,26ea76a18c25e1636a9673d2313af7024fa47131e6c32705ad10e4a027d597ae,5babeded45fbce2bc92cb53936790434638ea6513d9781754bc2e5335a2524d3,1e9e274b7b60194f950621c8389ba119e84f97c129aa6deb296628e0e0a9af68,6df886f08df5a288cc0ced1f56641ef37b5dd178f9056c4907707e091c1404c4,f3cf14788aefdb459288a2adef410104e65fb3a418a1fe4ccf9483158a7811c6,14a9ff13ecf48aebc3898b6fcedb5910967d2df02feccbe7411c778627bca1f8,a195cdfe7fcd4babc732464e5686afab9d3ce28b1ab5df1ee715973e1789904d,816dd870028cec6167393e8d6a9d121ed60438afde260103fea4fa63238228d5,1649e5d4d8e5a1d540d0aae4d68e724cf2eeb04f9f1399d239a2291fe5a03091,da3ac5854853dc41e3a9a92e7d64bddaf032998fc7f064c2e4aa4bb9e3680a17
"14","2018-10-18 15:00:00","","14","不給布丁就搗蛋！約定的萬聖節派對","","","1000","","","20","不給布丁就搗蛋！約定的萬聖節派對","-1"
"15","2018-10-18 15:00:00","","15","傑克南瓜布丁","","","1000","","","17","傑克南瓜布丁","-1"
"16","2018-10-18 15:00:00","","16","還要！兩人的派～對～夜～","","","1500","","","20","還要！兩人的派～對～夜～","-1"
"17","2018-10-18 15:00:00","","17","閃耀的冰晶","","","1000","","","20","閃耀的冰晶","-1"
"18","2018-11-19 15:00:00","","18","Shining Future","","","1500","","","20","Shining Future","3010003"
"19","2018-11-19 15:00:00","","19","向風起誓","","","1500","","","20","向風起誓","3010003"
"20","2018-11-19 15:00:00","","20","因為想看到你的笑容","","","1500","","","18","因為想看到你的笑容","3010003"
"21","2018-11-19 15:00:00","","21","無法坦率的心！","","","1500","","","18","無法坦率的心！","1054007"
"22","2018-11-19 15:00:00","","22","向詭譎氣氛挺身而出的鬥志","","","1000","","","20","向詭譎氣氛挺身而出的鬥志","-1"
"23","2018-11-19 15:00:00","","23","野豬雙胞胎","","","1000","","","20","野豬雙胞胎","-1"
"24","2018-11-19 15:00:00","","24","吸血鬼獵人with伊莉亞","","","1000","","","20","吸血鬼獵人with伊莉亞","-1"
"25","2018-11-19 15:00:00","","25","加爾格","","","1000","","","20","加爾格","-1"
"26","2018-11-19 15:00:00","","26","Peaceful*沖繩雜炒","","","1500","","","20","Peaceful*沖繩雜炒","-1"
"27","2018-11-19 15:00:00","","27","天蠍毒者","","","1000","","","20","天蠍毒者","-1"
"28","2018-11-19 15:00:00","","28","暮光破壞者","","","1000","","","20","暮光破壞者","-1"
"29","2018-11-19 15:00:00","","29","奧拉姆","","","1000","","","20","奧拉姆","-1"
"30","2018-11-19 15:00:00","","30","最強對吧，對吧？","","","1500","","","20","最強對吧，對吧？","-1"
"31","2018-11-19 15:00:00","","31","冰海之地","","","1000","","","20","冰海之地","-1"
"32","2018-12-19 15:00:00","","32","冰天雪地","","","1000","","","20","冰天雪地","-1"
"33","2018-12-19 15:00:00","","33","涼爽的風","","","1000","","","20","涼爽的風","-1"
"34","2018-12-19 15:00:00","","34","加爾基諾司","","","1000","","","20","加爾基諾司","-1"
"35","2018-12-19 15:00:00","","35","危險的假期！海岸邊的美食家公主","","","1000","","","20","危險的假期！海岸邊的美食家公主","-1"
"36","2018-12-19 15:00:00","","36","天塔帕斯","","","1000","","","20","天塔帕斯","-1"
"37","2018-12-19 15:00:00","","37","充滿笑容的家","","","1500","","","20","充滿笑容的家","-1"
"38","2018-12-19 15:00:00","","38","人馬座","","","1000","","","20","人馬座","-1"
"39","2018-12-19 15:00:00","","39","忘却的頌歌","","","1000","","","20","忘却的頌歌","-1"
"40","2018-12-19 15:00:00","","40","霧奇","","","1000","","","20","霧奇","-1"
"41","2018-12-19 15:00:00","","41","Ding Dong Holy Night♪","","","1500","","","20","Ding Dong Holy Night♪","-1"
"42","2019-01-18 15:00:00","","42","險峻枯原","","","1000","","","20","險峻枯原","-1"
"43","2019-01-18 15:00:00","","43","奧爾獅","","","1000","","","20","奧爾獅","-1"
"44","2019-01-18 15:00:00","","44","珠希和美冬的無人島0盧幣生活","","","1000","","","20","珠希和美冬的無人島0盧幣生活","-1"
"45","2019-01-18 15:00:00","","45","島鯨","","","1000","","","20","島鯨","-1"
"46","2019-01-18 15:00:00","","46","閃亮亮☆Happiness！","","","1500","","","18","閃亮亮☆Happiness！","-1"
"47","2019-01-18 15:00:00","","47","新的出航","","","1000","","","20","新的出航","-1"
"48","2019-01-18 15:00:00","","48","阿爾珈提","","","1000","","","20","阿爾珈提","-1"
"49","2019-01-18 15:00:00","","49","新春破曉之星大危機！","","","1000","","","20","新春破曉之星大危機！","-1"
"50","2019-01-18 15:00:00","","50","邪餅神鏡餅","","","1000","","","20","邪餅神鏡餅","-1"
"51","2019-01-18 15:00:00","","51","TwinkleStars","","","1500","","","20","TwinkleStars","-1"
"52","2019-02-15 15:00:00","","52","酷熱沙漠","","","1000","","","20","酷熱沙漠","-1"
"53","2019-02-15 15:00:00","","53","美杜莎","","","1000","","","20","美杜莎","-1"
"54","2019-02-15 15:00:00","","54","黑鐵的亡靈（Nightmare）","","","1000","","","20","黑鐵的亡靈（Nightmare）","-1"
"55","2019-02-15 15:00:00","","55","亡靈鎧甲","","","1000","","","20","亡靈鎧甲","-1"
"56","2019-02-15 15:00:00","","56","Aloofness Code","","","1500","","","20","Aloofness Code","-1"
"57","2019-02-15 15:00:00","","57","Absolute Secret","","","1500","","","20","Absolute Secret","2008015"
"58","2019-02-15 15:00:00","","58","水之里歐斯","","","1000","","","20","水之里歐斯","-1"
"59","2019-02-15 15:00:00","","59","情人節之戰！正中紅心的甜蜜戰鬥","","","1000","","","20","情人節之戰！正中紅心的甜蜜戰鬥","-1"
"60","2019-02-15 15:00:00","","60","醜陋可愛","","","1000","","","20","醜陋可愛","-1"
"61","2019-02-15 15:00:00","","61","SUPER CHOCOLATE","","","1500","","","20","SUPER CHOCOLATE","-1"
"62","2019-03-19 15:00:00","","62","砂海綠洲","","","1000","","","20","砂海綠洲","-1"
"63","2019-03-19 15:00:00","","63","不可思議的森林","","","1000","","","20","不可思議的森林","-1"
"64","2019-03-19 15:00:00","","64","托爾披頓","","","1000","","","20","托爾披頓","-1"
"65","2019-03-19 15:00:00","","65","王都的名偵探　嘆息的追緝者","","","1000","","","20","王都的名偵探　嘆息的追緝者","-1"
"66","2019-03-19 15:00:00","","66","哀嘆之女神","","","1000","","","20","哀嘆之女神","-1"
"67","2019-03-19 15:00:00","","67","未解明的心意","","","1500","","","20","未解明的心意","-1"
"68","2019-04-19 15:00:00","","68","機械莉瑪來襲！王都毀滅前的倒數","","","1000","","","20","機械莉瑪來襲！王都毀滅前的倒數","-1"
"69","2019-04-19 15:00:00","","69","機械莉瑪","","","1000","","","20","機械莉瑪","-1"
"70","2019-04-19 15:00:00","","70","機械莉瑪~終焉~","","","1000","","","20","機械莉瑪~終焉~","-1"
"71","2019-04-19 15:00:00","","71","在阿斯特朗盛開的雙輪之花","","","1000","","","20","在阿斯特朗盛開的雙輪之花","-1"
"72","2019-04-19 15:00:00","","72","元核‧巨靈","","","1000","","","20","元核‧巨靈","-1"
"73","2019-04-19 15:00:00","","73","Crossing Destiny","","","1500","","","20","Crossing Destiny","-1"
"74","2019-05-17 15:00:00","","74","潛入岩峰","","","1000","","","20","潛入岩峰","-1"
"75","2019-05-17 15:00:00","","75","將軍道中記　白翼的武士","","","1000","","","20","將軍道中記　白翼的武士","-1"
"76","2019-05-17 15:00:00","","76","惡代官","","","1000","","","20","惡代官","-1"
"77","2019-05-17 15:00:00","","77","白翼的榮耀","","","1500","","","20","白翼的榮耀","-1"
"78","2019-10-01 16:00:00","","78","火山山麓","","","1000","","","20","火山山麓","-1"
"79","2019-10-01 16:00:00","","79","險惡荒地","","","1000","","","20","險惡荒地","-1"
"80","2019-10-01 16:00:00","","80","怠惰的狂人","","","1000","","","20","怠惰的狂人","-1"
"81","2019-10-15 16:00:00","","81","鼓聲響動的森林","","","1000","","","20","鼓聲響動的森林","-1"
"82","2019-10-15 16:00:00","","82","鈴奈的彩虹舞臺！","","","1000","","","20","鈴奈的彩虹舞臺！","-1"
"83","2019-10-15 16:00:00","","83","雨神大人","","","1000","","","20","雨神大人","-1"
"84","2019-10-15 16:00:00","","84","踮腳尖的First Kiss","","","1500","","","20","踮腳尖的First Kiss","-1"
"85","2019-10-15 16:00:00","","85","哥哥爭奪戰！　幫忙靜流","","","1000","","","20","哥哥爭奪戰！　幫忙靜流","-1"
"86","2019-10-15 16:00:00","","86","哥哥爭奪戰！　幫忙惠理子","","","1000","","","20","哥哥爭奪戰！　幫忙惠理子","-1"
"87","2019-10-15 16:00:00","","87","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","","1000","","","20","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","-1"
"88","2019-10-15 16:00:00","","88","奄美魔物","","","1000","","","20","奄美魔物","-1"
"89","2019-10-15 16:00:00","","89","We Are Golden","","","1500","","","20","We Are Golden","-1"
"90","2019-12-12 16:00:00","","90","空花大旋轉","","","1000","","","20","空花大迴轉","-1"
"91","2019-12-12 16:00:00","","91","森林的膽小鬼與神聖學院的問題兒童","","","1000","","","20","森林的膽小鬼與神聖學院的問題兒童","-1"
"92","2019-12-12 16:00:00","","92","劇毒曼德拉草","","","1000","","","20","劇毒曼德拉草","-1"
"93","2019-12-12 16:00:00","","93","好朋友新感覺","","","1500","","","20","好朋友新感覺","-1"
"94","2019-12-12 16:00:00","","94","跨越危險之根","","","1000","","","20","跨越危險之根","-1"
"95","2019-12-12 16:00:00","","95","香織的靈魂式空手道場","","","1000","","","20","香織的靈魂式空手道場","-1"
"96","2019-12-12 16:00:00","","96","小小勇敢的萬聖節之夜！","","","1000","","","20","小小勇敢的萬聖節之夜！","-1"
"97","2019-12-12 16:00:00","","97","幻影男爵","","","1000","","","20","幻影男爵","-1"
"98","2019-12-12 16:00:00","","98","惡作劇狂熱","","","1500","","","20","惡作劇狂熱","-1"
"94","2020-02-18 16:00:00","","99","泥濘森林的前方","","","1000","","","20","泥濘森林的前方","-1"
"95","2020-02-18 16:00:00","","100","大激戰！龍人們的接龍競賽","","","1000","","","20","大激戰！龍人們的接龍競賽","-1"
"96","2020-02-18 16:00:00","","101","龍的探索者們","","","1000","","","20","龍的探索者們","-1"
"97","2020-02-18 16:00:00","","102","似龍生物","","","1000","","","20","似龍生物","-1"
"98","2020-02-18 16:00:00","","103","in flames","","","1500","","","20","in flames","-1"
"104","2020-02-18 16:00:00","","104","獲得全新力量的試煉","","","1000","","","20","獲得全新力量的試煉","-1"
"105","2020-02-18 16:00:00","","105","禮物大恐慌！　蘭德索爾的聖誕老人們","","","1000","","","20","禮物大恐慌！　蘭德索爾的聖誕老人們","-1"
"106","2020-02-18 16:00:00","","106","復仇者馴鹿","","","1000","","","20","復仇者馴鹿","-1"
"107","2020-02-18 16:00:00","","107","Call Me Darling！","","","1500","","","20","Call Me Darling！","-1"
"108","2020-04-20 16:00:00","","108","王都終末決戰","","","1000","","","20","王都終末決戰","2015007"
"109","2020-04-20 16:00:00","","109","與侍奉皇帝之徒的戰鬥","","","1000","","","20","與侍奉皇帝之徒的戰鬥","2015007"
"110","2020-04-20 16:00:00","","110","與神的決戰","","","1000","","","20","與神的決戰","2015007"
"111","2020-04-20 16:00:00","","111","狂奔！　蘭德索爾的公會競速賽","","","1000","","","20","狂奔！　蘭德索爾的公會競速賽","-1"
"112","2020-04-20 16:00:00","","112","山神大人","","","1000","","","20","山神大人","-1"
"113","2020-04-20 16:00:00","","113","SAI＊KOU起跑衝刺","","","1500","","","20","SAI＊KOU起跑衝刺","-1"
"114","2020-04-20 16:00:00","","114","遙望著大海","","","1000","","","20","遙望著大海","-1"
"115","2020-04-20 16:00:00","","115","魔法少女　兩人是Misty&Purely","","","1000","","","20","魔法少女　兩人是Misty&Purely","-1"
"116","2020-04-20 16:00:00","","116","反逆獸","","","1000","","","20","反逆獸","-1"
"117","2020-04-20 16:00:00","","117","枝葉流光下的蒙太奇","","","1500","","","20","枝葉流光下的蒙太奇","-1"
"118","2020-09-30 16:00:00","","118","目標成為偶像！","","","1000","","","20","目標成為偶像！","-1"
"119","2020-09-30 16:00:00","","119","回憶的足跡","","","1000","","","20","回憶的足跡","-1"
"120","2020-06-18 10:00:00","","120","公主騎士","","","1000","","","20","公主騎士","-1"
"121","2020-06-18 10:00:00","","121","恩賜的財團與神聖學院的問題兒童","","","1000","","","20","恩賜的財團與神聖學院的問題兒童","-1"
"122","2020-06-18 10:00:00","","122","好朋友X","","","1000","","","20","好朋友X","-1"
"123","2020-06-18 10:00:00","","123","青春翻轉家","","","1500","","","20","青春翻轉家","-1"
"124","2020-06-18 10:00:00","","124","密林暗處潛伏者","","","1000","","","20","密林暗處潛伏者","-1"
"125","2020-06-18 10:00:00","","125","Mirage Game","","","1500","","","20","Mirage Game","2101001"
"126","2020-06-18 10:00:00","","126","Yes！ Precious Harmony！","","","1500","","","20","Yes！ Precious Harmony！","2101014"
"127","2020-05-15 15:00:00","","127","啾啾大恐慌！　保衛起司大作戰！","","","1000","","","20","啾啾大恐慌！　保衛起司大作戰！","-1"
"128","2020-05-15 15:00:00","","128","牧場的四農士　貧窮農場奮鬥記！","","","1000","","","20","牧場的四農士　貧窮農場奮鬥記！","-1"
"129","2020-05-15 15:00:00","","129","忍者首領半藏","","","1000","","","20","忍者首領半藏","-1"
"130","2020-05-15 15:00:00","","130","Heartful Place","","","1500","","","20","Heartful Place","-1"
"131","2020-06-17 15:00:00","","131","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","","1000","","","20","不可思議之國的璃乃 小小愛麗絲與希望的繪本","-1"
"132","2020-06-17 15:00:00","","132","暗黑之王賈巴沃克","","","1000","","","20","暗黑之王賈巴沃克","-1"
"133","2020-06-17 15:00:00","","133","童話故事就在夢中","","","1500","","","20","童話故事就在夢中","-1"
"134","2020-06-17 15:00:00","","134","幽靜森林","","","1000","","","20","幽靜森林","-1"
"135","2020-07-15 15:00:00","","135","七夕劍客旅情譚 天際川流夏之戀","","","1000","","","20","七夕劍客旅情譚 天際川流夏之戀","-1"
"136","2020-07-15 15:00:00","","136","覺醒‧花心星","","","1000","","","20","覺醒‧花心星","-1"
"137","2020-07-15 15:00:00","","137","黃昏太平旅路之歌","","","1500","","","20","黃昏太平旅路之歌","-1"
"138","2020-11-12 12:00:00","","138","美里的夏日聲援！　追夢的盛夏棒球隊","","","1000","","","20","美里的夏日聲援！　追夢的盛夏棒球隊","-1"
"139","2020-11-12 12:00:00","","139","海岸暴君‧鮫吉","","","1000","","","20","海岸暴君‧鮫吉","-1"
"140","2020-11-12 12:00:00","","140","猛訓打擊道！　美里的全壘打訓練場","","","1000","","","20","猛訓打擊道！　美里的全壘打訓練場","-1"
"141","2020-11-12 12:00:00","","141","目標全壘打！","","","1000","","","20","目標全壘打！","-1"
"142","2020-11-12 12:00:00","","142","夏天的回憶","","","1000","","","20","夏天的回憶","-1"
"143","2020-11-12 12:00:00","","143","那個夏天的記憶","","","1500","","","20","那個夏天的記憶","-1"
"144","2020-11-12 12:00:00","","144","清澈的河水聲","","","1000","","","20","清澈的河水聲","-1"
"145","2020-11-12 12:00:00","","145","Happy‧Change‧Angels","","","1000","","","20","Happy‧Change‧Angels","-1"
"146","2020-11-12 12:00:00","","146","失控的純潔之弓","","","1000","","","20","失控的純潔之弓","-1"
"147","2020-11-12 12:00:00","","147","吶吶Please！","","","1500","","","20","吶吶Please！","-1"
"148","2021-01-12 12:00:00","","148","迴盪的尖叫！萬聖鬼怪狂歡節","","","1000","","","20","迴盪的尖叫！萬聖鬼怪狂歡節","-1"
"149","2021-01-12 12:00:00","","149","驚叫鬼魂教父","","","1000","","","20","驚叫鬼魂教父","-1"
"150","2021-01-12 12:00:00","","150","Paradox","","","1500","","","20","Paradox","-1"
"151","2021-01-12 12:00:00","","151","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","","1000","","","20","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","-1"
"152","2021-01-12 12:00:00","","152","反逆獸 de M","","","1000","","","20","反逆獸 de M","-1"
"153","2021-01-12 12:00:00","","153","閃耀吧！Lovely★Dreamy","","","1500","","","20","閃耀吧！Lovely★Dreamy","-1"
"154","2021-01-12 12:00:00","","154","跨越斷崖　前進山麓","","","1000","","","20","跨越斷崖　前進山麓","-1"
"155","2020-12-21 15:00:00","","155","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","","1000","","","20","名媛初登夢想秘境　聖誕夜的戀愛遊戲","-1"
"156","2020-12-21 15:00:00","","156","被操控的雪人","","","1000","","","20","被操控的雪人","-1"
"157","2020-12-21 15:00:00","","157","Holy Passion Roses","","","1500","","","20","Holy Passion Roses","-1"
"158","2021-01-22 15:00:00","","158","新春美食家公主！　賭上關鍵一擲的少女們","","","1000","","","20","新春美食家公主！　賭上關鍵一擲的少女們","-1"
"159","2021-01-22 15:00:00","","159","究極金槍鮪","","","1000","","","20","究極金槍鮪","-1"
"160","2021-01-22 15:00:00","","160","Brand New Sunrise","","","1500","","","20","Brand New Sunrise","-1"
"161","2021-02-15 15:00:00","","161","無比珍貴的日常","","","1000","","","20","無比珍貴的日常","-1"
"162","2021-02-15 15:00:00","","162","離別與決意","","","1000","","","20","離別與決意","-1"
"163","2021-02-15 15:00:00","","163","黑風之精靈","","","1000","","","20","黑風之精靈","-1"
"164","2021-02-15 15:00:00","","164","心的思念 ～心的思念～","","","1500","","","20","心的思念 ～心的思念～","-1"
"165","2021-06-01 15:00:00","","165","灰姑娘課程　璀璨的日子有著蘋果的滋味","","","1000","","","20","灰姑娘課程　璀璨的日子有著蘋果的滋味","-1"
"166","2021-06-01 15:00:00","","166","魔物的公主","","","1000","","","20","魔物的公主","-1"
"167","2021-06-01 15:00:00","","167","戀愛閃亮魔法☆彡","","","1500","","","18","戀愛閃亮魔法☆彡","-1"
"168","2021-06-01 15:00:00","","168","鋼鐵聖女與神聖學院的問題兒童","","","1000","","","20","鋼鐵聖女與神聖學院的問題兒童","-1"
"169","2021-06-01 15:00:00","","169","無名的藝術","","","1000","","","20","無名的藝術","-1"
"170","2021-06-01 15:00:00","","170","無敵DREAMING","","","1500","","","20","無敵DREAMING","-1"
"171","2021-07-12 12:00:00","","171","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","","1000","","","20","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","-1"
"172","2021-07-12 12:00:00","","172","爆裂‧時間儀","","","1000","","","20","爆裂‧時間儀","-1"
"173","2021-07-12 12:00:00","","173","Seize The Day！","","","1500","","","20","Seize The Day！","-1"
"174","2021-10-07 12:00:00","","174","心電感應！碧與玩具朋友們","","","1000","","","20","心電感應！碧與玩具朋友們","-1"
"175","2021-10-07 12:00:00","","175","究極機械玩具王","","","1000","","","20","究極機械玩具王","-1"
"176","2021-10-07 12:00:00","","176","邊緣人的朋友進行曲","","","1500","","","20","邊緣人的朋友進行曲","-1"
"177","2021-10-07 12:00:00","","177","於飛舞的沙塵之中","","","1000","","","20","於飛舞的沙塵之中","-1"
"178","2021-10-07 12:00:00","","178","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","","1000","","","20","永不完結的夏日計畫　盛夏的雙人獨佔樂園","-1"
"179","2021-10-07 12:00:00","","179","暑假作業","","","1000","","","20","暑假作業","-1"
"180","2021-10-07 12:00:00","","180","Only Only You","","","1500","","","20","Only Only You","-1"
"181","2021-12-09 12:00:00","","181","慈樂之音的夏日演唱會　Just a moment！","","","1000","","","20","慈樂之音的夏日演唱會　Just a moment！","-1"
"182","2021-12-09 12:00:00","","182","女王歌唱水母","","","1000","","","20","女王歌唱水母","-1"
"183","2021-12-09 12:00:00","","183","Just a moment！","","","1500","","","20","Just a Moment！","-1"
"184","2021-12-09 12:00:00","","184","Shining Future 戰鬥編曲版本","","","1500","","","20","Shining Future （Battle Arrange Ver.）","-1"
"185","2021-12-09 12:00:00","","185","大江戶的非法病歷　Dr.深月的診療室","","","1000","","","20","大江戶的非法病歷　Dr.深月的診療室","-1"
"186","2021-12-09 12:00:00","","186","基古魯博士","","","1000","","","20","基古魯博士","-1"
"187","2021-12-09 12:00:00","","187","Narcistration♡","","","1500","","","20","Narcistration♡","-1"
"188","2021-12-17 16:00:00","","188","軍團之戰","","","1000","","","20","軍團之戰","2109007"
"189","2021-12-17 16:00:00","","189","VS憤怒軍團　與阿澤爾德的戰鬥","","","1000","","","20","VS憤怒軍團　與阿澤爾德的戰鬥","2109007"
"190","2021-12-17 16:00:00","","190","VS憤怒軍團　與卡里莎的戰鬥","","","1000","","","20","VS憤怒軍團　與卡里莎的戰鬥","2109007"
"191","2021-12-17 16:00:00","","191","VS憤怒軍團　與贊恩的戰鬥","","","1000","","","20","VS憤怒軍團　與贊恩的戰鬥","2109007"
"192","2021-12-17 16:00:00","","192","VS憤怒軍團　與美空的戰鬥","","","1000","","","20","VS憤怒軍團　與美空的戰鬥","2109007"
"193","2021-12-17 16:00:00","","193","VS憤怒軍團　與蘭法的戰鬥","","","1000","","","20","VS憤怒軍團　與蘭法的戰鬥","2109007"
"194","2021-12-09 12:00:00","","194","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","","1000","","","20","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","-1"
"195","2021-12-09 12:00:00","","195","哀暴小棉花糖","","","1000","","","20","哀暴小棉花糖","-1"
"196","2021-12-09 12:00:00","","196","Halloween Monster Jam ！！！","","","1500","","","20","Halloween Monster Jam ！！！","-1"
"197","2022-01-25 12:00:00","","197","魔法少女外傳　魔法的★黑色魅力！","","","1000","","","20","魔法少女外傳　黑暗魔法★三人組！","-1"
"198","2022-01-25 12:00:00","","198","反逆獸‧三重","","","1000","","","20","反逆獸‧三重","-1"
"199","2022-01-25 12:00:00","","199","GREEDY LOVE","","","1500","","","20","GREEDY LOVE","-1"
"200","2021-12-15 15:00:00","","200","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","","1000","","","20","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","-1"
"201","2021-12-15 15:00:00","","201","孤伶伶的聖誕夜妖精","","","1000","","","20","孤伶伶的聖誕夜妖精","-1"
"202","2021-12-15 15:00:00","","202","宮子廚房 通往究極之路","","","1000","","","20","宮子廚房　通往究極之路","-1"
"203","2021-12-15 15:00:00","","203","布丁聖代聖誕節來的","","","1500","","","20","布丁‧聖‧代‧聖誕節來的！","-1"
"204","2022-01-15 15:00:00","","204","新春美食回憶雪菲的跑腿大作戰","","","1000","","","20","新春美食回憶　雪菲的跑腿大作戰！","-1"
"205","2022-01-15 15:00:00","","205","邪牛神哞猛","","","1000","","","20","邪牛神哞猛","-1"
"206","2022-01-15 15:00:00","","206","Ice Wings","","","1500","","","20","Ice Wings","-1"
"207","2022-02-15 15:00:00","","207","尋找線索","","","1000","","","20","尋找線索","-1"
"208","2022-02-15 15:00:00","","208","到大家所度過的世界","","","1000","","","20","到大家所度過的世界","-1"
"209","2022-02-15 15:00:00","","209","超載力量","","","1000","","","20","超載力量","-1"
"210","2022-02-15 15:00:00","","210","Asymmetric World","","","1500","","","20","Asymmetric World","-1"
"211","2022-02-15 15:00:00","","211","大家的情感","","","1000","","","20","大家的情感","-1"
"212","2022-03-15 15:00:00","","212","Sweet Tiny Stage！ 新進女演員與小小淑女","","","1000","","","20","Sweet Tiny Stage！ 新進女演員與小小淑女","-1"
"213","2022-03-15 15:00:00","","213","仇鼠‧怒髮衝冠的啾二","","","1000","","","20","仇鼠‧怒髮衝冠的啾二","-1"
"214","2022-03-15 15:00:00","","214","Happy Anniv.特別版 蘭德索爾猜謎連結！","","","1000","","","20","Happy Anniv.特別版 蘭德索爾猜謎連結！","-1"
"215","2022-03-15 15:00:00","","215","Thinking Time！","","","1000","","","20","Thinking Time！","-1"
"216","2022-03-15 15:00:00","","216","聽得見音樂劇嗎？","","","1500","","","20","聽得見音樂劇嗎？","-1"
"217","2022-03-15 15:00:00","","217","Crossing Truth","","","1500","","","20","Crossing Truth","2109012"
"218","2022-04-15 15:00:00","","218","交出寶物！透明怪盜雙人組","","","1000","","","20","交出寶物！透明怪盜雙人組","-1"
"219","2022-04-15 15:00:00","","219","貪婪暴君‧賭場王","","","1000","","","20","貪婪暴君‧賭場王","-1"
"220","2022-04-15 15:00:00","","220","Secret Longing","","","1500","","","20","Secret Longing","-1"
"221","2022-05-15 15:00:00","","221","海盜篇章　海盜島受詛咒的遺寶","","","1000","","","20"," Episode of Pirate　海盜島上被詛咒的遺寶","-1"
"222","2022-05-15 15:00:00","","222","受解放的寶藏守護者","","","1000","","","20","受解放的寶藏守護者","-1"
"223","2022-05-15 15:00:00","","223","無敵海盜","","","1500","","","20","無敵海盜","-1"
"224","2022-05-15 15:00:00","","224","莊嚴的熱沙","","","1000","","","20","莊嚴的熱沙","-1"
"225","2022-06-15 15:00:00","","225","Enjoy＆Refresh！　天差地遠的女孩露營","","","1000","","","20","Enjoy＆Refresh！　天差地遠的女孩露營","-1"
"226","2022-06-15 15:00:00","","226","阿斯特賴亞牛肝菌","","","1000","","","20","阿斯特賴亞牛肝菌","-1"
