4ee089489018eadd299968cb26e2eedcca8aa39da1f7c8f6b16e4b77eae39e7d,b7a99062e402d0881626212c8a45525a2e04f147a82a6226fc8a9edf6cd6a73d,22a9c8a772aff86606ab95a34223f36d6c2f67d75c63b56277362901ef56a941,4062bb80f77e88a65149d2bd767f7eda35ed06d1430d8614e657aa102c304610,3470e1fcd50a1b42c5c43b9dd9fa1579a171e8375115c5098c775f3c1e84363b,f1212c27cfe5b051aefd72a0e7d57a16daab40181659ddc02af33f43e4fc1c6f,72d0f204a4057c66d64c4cd8d9f5971ec30e68507bf0a9eca51f044cc84ae6a7,810a60b044271b4394c1192ba57d69d49f22fc367e705a1f96fe389467e47f32
"3531","0","0","3","0","0","5","114"
"3541","0","0","3","0","0","5","152"
"3551","0","0","3","0","0","5","190"
"3611","0","0","4","0","0","2","86"
"3621","0","0","4","0","0","2","172"
"3631","0","0","4","0","0","2","258"
"3641","0","0","4","0","0","2","344"
"3651","0","0","4","0","0","2","430"
"3711","0","0","5","0","0","4","88"
"3721","0","0","5","0","0","4","176"
"3731","0","0","5","0","0","4","264"
"3741","0","0","5","0","0","4","352"
"3751","0","0","5","0","0","4","440"
"3811","0","0","2","0","0","1","44"
"3821","0","0","2","0","0","1","88"
"3831","0","0","2","0","0","1","132"
"3841","0","0","2","0","0","1","176"
"3851","0","0","2","0","0","1","220"
"3911","0","0","3","0","0","4","86"
"3921","0","0","3","0","0","4","172"
"3931","0","0","3","0","0","4","258"
"3941","0","0","3","0","0","4","344"
"3951","0","0","3","0","0","4","430"
"4011","0","0","5","0","0","3","36"
"4021","0","0","5","0","0","3","72"
"4031","0","0","5","0","0","3","108"
"4041","0","0","5","0","0","3","144"
"4051","0","0","5","0","0","3","180"
"4111","0","0","2","0","0","7","10"
"4121","0","0","2","0","0","7","20"
"4131","0","0","2","0","0","7","30"
"4141","0","0","2","0","0","7","40"
"4151","0","0","2","0","0","7","50"
"4211","0","0","1","0","0","2","88"
"4221","0","0","1","0","0","2","176"
"4231","0","0","1","0","0","2","264"
"4241","0","0","1","0","0","2","352"
"4251","0","0","1","0","0","2","440"
"4311","0","0","4","0","0","3","38"
"4321","0","0","4","0","0","3","76"
"4331","0","0","4","0","0","3","114"
"4341","0","0","4","0","0","3","152"
"4351","0","0","4","0","0","3","190"
"4411","0","0","5","0","0","1","58"
"4421","0","0","5","0","0","1","116"
"4431","0","0","5","0","0","1","174"
"4441","0","0","5","0","0","1","232"
"4451","0","0","5","0","0","1","290"
"4511","0","0","2","0","0","2","88"
"4521","0","0","2","0","0","2","176"
"4531","0","0","2","0","0","2","264"
"4541","0","0","2","0","0","2","352"
"4551","0","0","2","0","0","2","440"
"4611","0","0","3","0","0","2","86"
"4621","0","0","3","0","0","2","172"
"4631","0","0","3","0","0","2","258"
"4641","0","0","3","0","0","2","344"
"4651","0","0","3","0","0","2","430"
"4711","0","0","4","0","0","7","10"
"4721","0","0","4","0","0","7","20"
"4731","0","0","4","0","0","7","30"
"4741","0","0","4","0","0","7","40"
"4751","0","0","4","0","0","7","50"
"4811","0","0","1","0","0","3","38"
"4821","0","0","1","0","0","3","76"
"4831","0","0","1","0","0","3","114"
"4841","0","0","1","0","0","3","152"
"4851","0","0","1","0","0","3","190"
"4911","0","0","2","0","0","5","38"
"4921","0","0","2","0","0","5","76"
"4931","0","0","2","0","0","5","114"
"4941","0","0","2","0","0","5","152"
"4951","0","0","2","0","0","5","190"
"5011","0","0","5","0","0","2","86"
"5021","0","0","5","0","0","2","172"
"5031","0","0","5","0","0","2","258"
"5041","0","0","5","0","0","2","344"
"5051","0","0","5","0","0","2","430"
"5111","0","0","1","0","0","4","88"
"5121","0","0","1","0","0","4","176"
"5131","0","0","1","0","0","4","264"
"5141","0","0","1","0","0","4","352"
"5151","0","0","1","0","0","4","440"
"5211","0","0","3","0","0","3","36"
"5221","0","0","3","0","0","3","72"
"5231","0","0","3","0","0","3","108"
"5241","0","0","3","0","0","3","144"
"5251","0","0","3","0","0","3","180"
"5311","0","0","4","0","0","7","15"
"5321","0","0","4","0","0","7","30"
"5331","0","0","4","0","0","7","45"
"5341","0","0","4","0","0","7","60"
"5351","0","0","4","0","0","7","75"
"5411","3","5","1","2","4","101","1"
"5421","3","5","1","2","4","101","2"
"5431","3","5","1","2","4","101","3"
"5511","0","0","1","0","0","4","90"
"5521","0","0","1","0","0","4","180"
"5531","0","0","1","0","0","4","270"
"5541","0","0","1","0","0","4","360"
"5551","0","0","1","0","0","4","450"
"5611","0","0","2","0","0","100","1"
"5621","0","0","2","0","0","100","2"
"5711","0","0","5","0","0","6","10"
"5721","0","0","5","0","0","6","20"
"5731","0","0","5","0","0","6","30"
"5741","0","0","5","0","0","6","40"
"5751","0","0","5","0","0","6","50"
"5811","0","0","2","0","0","2","90"
"5821","0","0","2","0","0","2","180"
"5831","0","0","2","0","0","2","270"
"5841","0","0","2","0","0","2","360"
"5851","0","0","2","0","0","2","450"
"5911","0","0","3","0","0","1","48"
"5921","0","0","3","0","0","1","96"
"5931","0","0","3","0","0","1","144"
"5941","0","0","3","0","0","1","192"
"5951","0","0","3","0","0","1","240"
"6011","0","0","5","0","0","101","1"
"6021","0","0","5","0","0","101","2"
"6111","0","0","1","0","0","2","90"
"6121","0","0","1","0","0","2","180"
"6131","0","0","1","0","0","2","270"
"6141","0","0","1","0","0","2","360"
"6151","0","0","1","0","0","2","450"
"6211","0","0","2","0","0","3","38"
"6221","0","0","2","0","0","3","76"
"6231","0","0","2","0","0","3","114"
"6241","0","0","2","0","0","3","152"
"6251","0","0","2","0","0","3","190"
"6311","0","0","3","0","0","2","88"
"6321","0","0","3","0","0","2","176"
"6331","0","0","3","0","0","2","264"
"6341","0","0","3","0","0","2","352"
"6351","0","0","3","0","0","2","440"
"6411","0","0","4","0","0","2","88"
"6421","0","0","4","0","0","2","176"
"6431","0","0","4","0","0","2","264"
"6441","0","0","4","0","0","2","352"
"6451","0","0","4","0","0","2","440"
"6511","0","0","1","0","0","7","10"
"6521","0","0","1","0","0","7","20"
"6531","0","0","1","0","0","7","30"
"6541","0","0","1","0","0","7","40"
"6551","0","0","1","0","0","7","50"
"6611","0","0","4","0","0","100","1"
"6711","0","0","5","0","0","5","36"
"6721","0","0","5","0","0","5","72"
"6731","0","0","5","0","0","5","108"
"6741","0","0","5","0","0","5","144"
"6751","0","0","5","0","0","5","180"
"6811","0","0","1","0","0","5","36"
"6821","0","0","1","0","0","5","72"
"6831","0","0","1","0","0","5","108"
"6841","0","0","1","0","0","5","144"
"6851","0","0","1","0","0","5","180"
"6911","0","0","2","0","0","4","86"
"6921","0","0","2","0","0","4","172"
"6931","0","0","2","0","0","4","258"
"6941","0","0","2","0","0","4","344"
"6951","0","0","2","0","0","4","430"
"7011","0","0","4","0","0","6","10"
"7021","0","0","4","0","0","6","20"
"7031","0","0","4","0","0","6","30"
"7041","0","0","4","0","0","6","40"
"7051","0","0","4","0","0","6","50"
"7111","0","0","1","0","0","6","10"
"7121","0","0","1","0","0","6","20"
"7131","0","0","1","0","0","6","30"
"7141","0","0","1","0","0","6","40"
"7151","0","0","1","0","0","6","50"
"7211","0","0","3","0","0","101","1"
"7311","0","0","3","0","0","3","38"
"7321","0","0","3","0","0","3","76"
"7331","0","0","3","0","0","3","114"
"7341","0","0","3","0","0","3","152"
"7351","0","0","3","0","0","3","190"
"7411","0","0","4","0","0","1","56"
"7421","0","0","4","0","0","1","112"
"7431","0","0","4","0","0","1","168"
"7441","0","0","4","0","0","1","224"
"7451","0","0","4","0","0","1","280"
"7511","0","0","2","0","0","5","40"
"7521","0","0","2","0","0","5","80"
"7531","0","0","2","0","0","5","120"
"7541","0","0","2","0","0","5","160"
"7551","0","0","2","0","0","5","200"
"7611","0","0","4","0","0","4","90"
"7621","0","0","4","0","0","4","180"
"7631","0","0","4","0","0","4","270"
"7641","0","0","4","0","0","4","360"
"7651","0","0","4","0","0","4","450"
"7711","0","0","5","0","0","100","1"
"7811","0","0","1","0","0","101","1"
"7821","0","0","1","0","0","101","2"
"7911","0","0","4","0","0","3","40"
"7921","0","0","4","0","0","3","80"
"7931","0","0","4","0","0","3","120"
"7941","0","0","4","0","0","3","160"
"7951","0","0","4","0","0","3","200"
"8011","0","0","3","0","0","7","10"
"8021","0","0","3","0","0","7","20"
"8031","0","0","3","0","0","7","30"
"8041","0","0","3","0","0","7","40"
"8051","0","0","3","0","0","7","50"
"8111","0","0","5","0","0","3","38"
"8121","0","0","5","0","0","3","76"
"8131","0","0","5","0","0","3","114"
"8141","0","0","5","0","0","3","152"
"8151","0","0","5","0","0","3","190"
"8211","3","5","1","2","4","6","15"
"8221","3","5","1","2","4","6","30"
"8231","3","5","1","2","4","6","45"
"8241","3","5","1","2","4","6","60"
"8251","3","5","1","2","4","6","75"
"8311","0","0","2","0","0","6","10"
"8321","0","0","2","0","0","6","20"
"8331","0","0","2","0","0","6","30"
"8341","0","0","2","0","0","6","40"
"8351","0","0","2","0","0","6","50"
"8411","0","0","4","0","0","1","58"
"8421","0","0","4","0","0","1","116"
"8431","0","0","4","0","0","1","174"
"8441","0","0","4","0","0","1","232"
"8451","0","0","4","0","0","1","290"
"8511","0","0","1","0","0","2","92"
"8521","0","0","1","0","0","2","184"
"8531","0","0","1","0","0","2","276"
"8541","0","0","1","0","0","2","368"
"8551","0","0","1","0","0","2","460"
"8611","0","0","3","0","0","5","40"
"8621","0","0","3","0","0","5","80"
"8631","0","0","3","0","0","5","120"
"8641","0","0","3","0","0","5","160"
"8651","0","0","3","0","0","5","200"
"8711","0","0","1","0","0","1","46"
"8721","0","0","1","0","0","1","92"
"8731","0","0","1","0","0","1","138"
"8741","0","0","1","0","0","1","184"
"8751","0","0","1","0","0","1","230"
"8811","0","0","2","0","0","7","15"
"8821","0","0","2","0","0","7","30"
"8831","0","0","2","0","0","7","45"
"8841","0","0","2","0","0","7","60"
"8851","0","0","2","0","0","7","75"
"8911","0","0","5","0","0","4","90"
"8921","0","0","5","0","0","4","180"
"8931","0","0","5","0","0","4","270"
"8941","0","0","5","0","0","4","360"
"8951","0","0","5","0","0","4","450"
"9011","0","0","2","0","0","4","88"
"9021","0","0","2","0","0","4","176"
"9031","0","0","2","0","0","4","264"
"9041","0","0","2","0","0","4","352"
"9051","0","0","2","0","0","4","440"
"9111","0","0","3","0","0","5","42"
"9121","0","0","3","0","0","5","84"
"9131","0","0","3","0","0","5","126"
"9141","0","0","3","0","0","5","168"
"9151","0","0","3","0","0","5","210"
"9211","0","0","4","0","0","6","15"
"9221","0","0","4","0","0","6","30"
"9231","0","0","4","0","0","6","45"
"9241","0","0","4","0","0","6","60"
"9251","0","0","4","0","0","6","75"
"9311","0","0","5","0","0","3","40"
"9321","0","0","5","0","0","3","80"
"9331","0","0","5","0","0","3","120"
"9341","0","0","5","0","0","3","160"
"9351","0","0","5","0","0","3","200"
"9411","0","0","1","0","0","5","38"
"9421","0","0","1","0","0","5","76"
"9431","0","0","1","0","0","5","114"
"9441","0","0","1","0","0","5","152"
"9451","0","0","1","0","0","5","190"
"9511","0","0","3","0","0","3","40"
"9521","0","0","3","0","0","3","80"
"9531","0","0","3","0","0","3","120"
"9541","0","0","3","0","0","3","160"
"9551","0","0","3","0","0","3","200"
"9611","0","0","4","0","0","4","92"
"9621","0","0","4","0","0","4","184"
"9631","0","0","4","0","0","4","276"
"9641","0","0","4","0","0","4","368"
"9651","0","0","4","0","0","4","460"
"9711","0","0","5","0","0","7","15"
"9721","0","0","5","0","0","7","30"
"9731","0","0","5","0","0","7","45"
"9741","0","0","5","0","0","7","60"
"9751","0","0","5","0","0","7","75"
"9811","0","0","2","0","0","3","40"
"9821","0","0","2","0","0","3","80"
"9831","0","0","2","0","0","3","120"
"9841","0","0","2","0","0","3","160"
"9851","0","0","2","0","0","3","200"
"9911","0","0","3","0","0","2","90"
"9921","0","0","3","0","0","2","180"
"9931","0","0","3","0","0","2","270"
"9941","0","0","3","0","0","2","360"
"9951","0","0","3","0","0","2","450"
"10011","0","0","4","0","0","2","90"
"10021","0","0","4","0","0","2","180"
"10031","0","0","4","0","0","2","270"
"10041","0","0","4","0","0","2","360"
"10051","0","0","4","0","0","2","450"
"10111","0","0","1","0","0","5","40"
"10121","0","0","1","0","0","5","80"
"10131","0","0","1","0","0","5","120"
"10141","0","0","1","0","0","5","160"
"10151","0","0","1","0","0","5","200"
"10211","0","0","2","0","0","1","46"
"10221","0","0","2","0","0","1","92"
"10231","0","0","2","0","0","1","138"
"10241","0","0","2","0","0","1","184"
"10251","0","0","2","0","0","1","230"
"10311","0","0","5","0","0","3","42"
"10321","0","0","5","0","0","3","84"
"10331","0","0","5","0","0","3","126"
"10341","0","0","5","0","0","3","168"
"10351","0","0","5","0","0","3","210"
"10411","0","0","3","0","0","6","10"
"10421","0","0","3","0","0","6","20"
"10431","0","0","3","0","0","6","30"
"10441","0","0","3","0","0","6","40"
"10451","0","0","3","0","0","6","50"
"10511","0","0","5","0","0","5","38"
"10521","0","0","5","0","0","5","76"
"10531","0","0","5","0","0","5","114"
"10541","0","0","5","0","0","5","152"
"10551","0","0","5","0","0","5","190"
"10611","0","0","1","0","0","7","15"
"10621","0","0","1","0","0","7","30"
"10631","0","0","1","0","0","7","45"
"10641","0","0","1","0","0","7","60"
"10651","0","0","1","0","0","7","75"
"10711","0","0","2","0","0","5","42"
"10721","0","0","2","0","0","5","84"
"10731","0","0","2","0","0","5","126"
"10741","0","0","2","0","0","5","168"
"10751","0","0","2","0","0","5","210"
"10811","0","0","3","0","0","4","88"
"10821","0","0","3","0","0","4","176"
"10831","0","0","3","0","0","4","264"
"10841","0","0","3","0","0","4","352"
"10851","0","0","3","0","0","4","440"
"10911","0","0","5","0","0","2","88"
"10921","0","0","5","0","0","2","176"
"10931","0","0","5","0","0","2","264"
"10941","0","0","5","0","0","2","352"
"10951","0","0","5","0","0","2","440"
"11011","3","5","1","2","4","7","15"
"11021","3","5","1","2","4","7","30"
"11031","3","5","1","2","4","7","45"
"11041","3","5","1","2","4","7","60"
"11051","3","5","1","2","4","7","75"
"11111","0","0","2","0","0","6","15"
"11121","0","0","2","0","0","6","30"
"11131","0","0","2","0","0","6","45"
"11141","0","0","2","0","0","6","60"
"11151","0","0","2","0","0","6","75"
"11211","0","0","4","0","0","2","92"
"11221","0","0","4","0","0","2","184"
"11231","0","0","4","0","0","2","276"
"11241","0","0","4","0","0","2","368"
"11251","0","0","4","0","0","2","460"
"11311","0","0","5","0","0","4","92"
"11321","0","0","5","0","0","4","184"
"11331","0","0","5","0","0","4","276"
"11341","0","0","5","0","0","4","368"
"11351","0","0","5","0","0","4","460"
"11411","0","0","2","0","0","2","92"
"11421","0","0","2","0","0","2","184"
"11431","0","0","2","0","0","2","276"
"11441","0","0","2","0","0","2","368"
"11451","0","0","2","0","0","2","460"
"11511","0","0","3","0","0","4","90"
"11521","0","0","3","0","0","4","180"
"11531","0","0","3","0","0","4","270"
"11541","0","0","3","0","0","4","360"
"11551","0","0","3","0","0","4","450"
"11611","0","0","4","0","0","7","20"
"11621","0","0","4","0","0","7","40"
"11631","0","0","4","0","0","7","60"
"11641","0","0","4","0","0","7","80"
"11651","0","0","4","0","0","7","100"
"11711","0","0","2","0","0","1","48"
"11721","0","0","2","0","0","1","96"
"11731","0","0","2","0","0","1","144"
"11741","0","0","2","0","0","1","192"
"11751","0","0","2","0","0","1","240"
"11811","0","0","3","0","0","6","15"
"11821","0","0","3","0","0","6","30"
"11831","0","0","3","0","0","6","45"
"11841","0","0","3","0","0","6","60"
"11851","0","0","3","0","0","6","75"
"11911","0","0","5","0","0","3","44"
"11921","0","0","5","0","0","3","88"
"11931","0","0","5","0","0","3","132"
"11941","0","0","5","0","0","3","176"
"11951","0","0","5","0","0","3","220"
"12011","0","0","1","0","0","5","42"
"12021","0","0","1","0","0","5","84"
"12031","0","0","1","0","0","5","126"
"12041","0","0","1","0","0","5","168"
"12051","0","0","1","0","0","5","210"
"12111","0","0","3","0","0","2","92"
"12121","0","0","3","0","0","2","184"
"12131","0","0","3","0","0","2","276"
"12141","0","0","3","0","0","2","368"
"12151","0","0","3","0","0","2","460"
"12211","0","0","4","0","0","100","1"
"12221","0","0","4","0","0","100","2"
"12311","0","0","1","0","0","6","15"
"12321","0","0","1","0","0","6","30"
"12331","0","0","1","0","0","6","45"
"12341","0","0","1","0","0","6","60"
"12351","0","0","1","0","0","6","75"
"12411","0","0","2","0","0","4","90"
"12421","0","0","2","0","0","4","180"
"12431","0","0","2","0","0","4","270"
"12441","0","0","2","0","0","4","360"
"12451","0","0","2","0","0","4","450"
"12511","0","0","3","0","0","7","15"
"12521","0","0","3","0","0","7","30"
"12531","0","0","3","0","0","7","45"
"12541","0","0","3","0","0","7","60"
"12551","0","0","3","0","0","7","75"
"12611","0","0","5","0","0","101","1"
"12621","0","0","5","0","0","101","2"
"12631","0","0","5","0","0","101","3"
"12711","0","0","3","0","0","3","42"
"12721","0","0","3","0","0","3","84"
"12731","0","0","3","0","0","3","126"
"12741","0","0","3","0","0","3","168"
"12751","0","0","3","0","0","3","210"
"12811","0","0","4","0","0","5","38"
"12821","0","0","4","0","0","5","76"
"12831","0","0","4","0","0","5","114"
"12841","0","0","4","0","0","5","152"
"12851","0","0","4","0","0","5","190"
"12911","0","0","1","0","0","1","48"
"12921","0","0","1","0","0","1","96"
"12931","0","0","1","0","0","1","144"
"12941","0","0","1","0","0","1","192"
"12951","0","0","1","0","0","1","240"
"13011","0","0","2","0","0","5","44"
"13021","0","0","2","0","0","5","88"
"13031","0","0","2","0","0","5","132"
"13041","0","0","2","0","0","5","176"
"13051","0","0","2","0","0","5","220"
"13111","0","0","4","0","0","6","20"
"13121","0","0","4","0","0","6","40"
"13131","0","0","4","0","0","6","60"
"13141","0","0","4","0","0","6","80"
"13151","0","0","4","0","0","6","100"
"13211","0","0","5","0","0","2","90"
"13221","0","0","5","0","0","2","180"
"13231","0","0","5","0","0","2","270"
"13241","0","0","5","0","0","2","360"
"13251","0","0","5","0","0","2","450"
"13311","0","0","1","0","0","101","1"
"13321","0","0","1","0","0","101","2"
"13331","0","0","1","0","0","101","3"
"13411","0","0","4","0","0","101","1"
"13511","0","0","5","0","0","1","62"
"13521","0","0","5","0","0","1","124"
"13531","0","0","5","0","0","1","186"
"13541","0","0","5","0","0","1","248"
"13551","0","0","5","0","0","1","310"
"13611","0","0","1","0","0","4","92"
"13621","0","0","1","0","0","4","184"
"13631","0","0","1","0","0","4","276"
"13641","0","0","1","0","0","4","368"
"13651","0","0","1","0","0","4","460"
"13711","0","0","5","0","0","5","40"
"13721","0","0","5","0","0","5","80"
"13731","0","0","5","0","0","5","120"
"13741","0","0","5","0","0","5","160"
"13751","0","0","5","0","0","5","200"
"13811","3","5","1","2","4","5","42"
"13821","3","5","1","2","4","5","84"
"13831","3","5","1","2","4","5","126"
"13841","3","5","1","2","4","5","168"
"13851","3","5","1","2","4","5","210"
"13911","0","0","3","0","0","6","20"
"13921","0","0","3","0","0","6","40"
"13931","0","0","3","0","0","6","60"
"13941","0","0","3","0","0","6","80"
"13951","0","0","3","0","0","6","100"
"14011","0","0","4","0","0","5","40"
"14021","0","0","4","0","0","5","80"
"14031","0","0","4","0","0","5","120"
"14041","0","0","4","0","0","5","160"
"14051","0","0","4","0","0","5","200"
"14111","0","0","1","0","0","3","40"
"14121","0","0","1","0","0","3","80"
"14131","0","0","1","0","0","3","120"
"14141","0","0","1","0","0","3","160"
"14151","0","0","1","0","0","3","200"
"14211","0","0","2","0","0","2","94"
"14221","0","0","2","0","0","2","188"
"14231","0","0","2","0","0","2","282"
"14241","0","0","2","0","0","2","376"
"14251","0","0","2","0","0","2","470"
"14311","0","0","4","0","0","1","62"
"14321","0","0","4","0","0","1","124"
"14331","0","0","4","0","0","1","186"
"14341","0","0","4","0","0","1","248"
"14351","0","0","4","0","0","1","310"
"14411","0","0","5","0","0","2","92"
"14421","0","0","5","0","0","2","184"
"14431","0","0","5","0","0","2","276"
"14441","0","0","5","0","0","2","368"
"14451","0","0","5","0","0","2","460"
"14511","0","0","1","0","0","7","20"
"14521","0","0","1","0","0","7","40"
"14531","0","0","1","0","0","7","60"
"14541","0","0","1","0","0","7","80"
"14551","0","0","1","0","0","7","100"
"14611","0","0","2","0","0","5","46"
"14621","0","0","2","0","0","5","92"
"14631","0","0","2","0","0","5","138"
"14641","0","0","2","0","0","5","184"
"14651","0","0","2","0","0","5","230"
"14711","0","0","3","0","0","101","1"
"14721","0","0","3","0","0","101","2"
"14811","0","0","4","0","0","101","1"
"14821","0","0","4","0","0","101","2"
"14911","0","0","3","0","0","1","50"
"14921","0","0","3","0","0","1","100"
"14931","0","0","3","0","0","1","150"
"14941","0","0","3","0","0","1","200"
"14951","0","0","3","0","0","1","250"
"15011","0","0","5","0","0","5","42"
"15021","0","0","5","0","0","5","84"
"15031","0","0","5","0","0","5","126"
"15041","0","0","5","0","0","5","168"
"15051","0","0","5","0","0","5","210"
"15111","0","0","1","0","0","5","44"
"15121","0","0","1","0","0","5","88"
"15131","0","0","1","0","0","5","132"
"15141","0","0","1","0","0","5","176"
"15151","0","0","1","0","0","5","220"
"15211","0","0","1","0","0","100","1"
"15311","0","0","2","0","0","101","1"
"15321","0","0","2","0","0","101","2"
"15411","0","0","3","0","0","2","94"
"15421","0","0","3","0","0","2","188"
"15431","0","0","3","0","0","2","282"
"15441","0","0","3","0","0","2","376"
"15451","0","0","3","0","0","2","470"
"15511","0","0","4","0","0","5","42"
