eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16
"27","1037","0","0","100","100","0","200000001","5","紡希（萬聖節）的闇影","924020103","59","0","0","0","0","1390288","0","100","72","0","3985","100","33","0","1470","1006","0","100","0","0","0","48","0","4","100","613901","1","100","0","0","0","0","0"
"0","0","0","0","1000","1000","0","200000001","0","鼠妖","924020104","0","0","0","0","0","1576412","0","1000","0","0","5863","1000","1","0","474","711","0","1000","0","0","0","44","0","0","1000","253700","0","100","0","0","0","0","0"
"36","2744","0","0","100","100","0","200000001","5","璃乃（聖誕節）的闇影","924020105","35","0","0","0","0","1140842","0","100","17","0","8112","100","33","0","266","296","0","100","0","0","0","66","0","0","100","619301","1","100","0","0","0","0","0"
"0","0","0","0","2000","2000","0","200000001","0","青藍魔像","924020201","0","0","0","0","0","16200076","0","2000","0","0","4876","2000","1","0","329","1974","0","2000","0","0","0","41","0","0","2000","250800","0","200","0","0","0","0","0"
"0","0","0","0","2000","2000","0","200000001","0","狂野角鹿","924020202","0","0","0","0","0","15339984","0","2000","0","0","5079","2000","1","0","658","987","0","2000","0","0","0","41","0","0","2000","251600","0","200","0","0","0","0","0"
"0","0","0","0","2000","2000","0","200000001","0","擰扭相思樹","924020203","0","0","0","0","0","15298711","0","2000","0","0","5481","2000","1","0","658","987","0","2000","0","0","0","41","0","0","2000","251900","0","200","0","0","0","0","0"
"54","1838","0","0","200","200","0","200000001","6","怜的闇影","924020204","40","0","0","0","0","11180135","0","200","7","0","23195","200","34","0","550","454","0","200","0","0","0","48","0","0","200","600301","1","200","0","0","0","0","0"
"47","2213","0","0","200","200","0","200000001","6","美美的闇影","924020205","50","0","0","0","0","10962135","0","200","28","0","23475","200","34","0","569","520","0","200","0","0","0","72","0","0","200","602001","1","200","0","0","0","0","0"
"25","0","0","0","373","373","0","200000001","5","空花（黑暗）的闇影","924020301","86","0","0","136","0","15523416","0","373","12","0","0","373","33","0","2674","2117","0","373","14932","0","0","44","0","20","373","619101","1","373","0","0","0","0","0"
"45","2690","0","0","373","373","0","200000001","6","智的闇影","924020302","36","0","0","0","0","14243258","0","373","10","0","29338","373","33","0","628","544","0","373","0","0","0","81","0","0","373","603701","1","373","0","0","0","0","0"
"0","0","0","0","3730","3730","0","200000001","0","毒牙蜥蜴","924020303","0","0","0","0","0","17714779","0","3730","0","0","13787","3730","1","0","933","1400","0","3730","0","0","0","44","0","0","3730","252200","0","373","0","0","0","0","0"
"38","205","0","0","373","373","0","200000001","6","鈴的闇影","924020304","2790","0","0","0","0","15312298","0","373","43","0","16183","373","33","0","2149","2889","0","373","0","0","0","44","0","4","373","602601","1","373","0","0","0","0","0"
"0","0","0","0","3730","3730","0","200000001","0","小小格里芬","924020305","0","0","0","0","0","18206591","0","3730","0","0","17540","3730","1","0","467","700","0","3730","0","0","0","44","0","0","3730","256400","0","373","0","0","0","0","0"
"0","0","0","0","1000","1000","0","200000001","0","高等獸人","924030101","0","0","0","0","0","2075714","0","1000","0","0","685","1000","1","0","544","1359","0","1000","0","0","0","42","0","0","1000","252900","0","100","0","0","0","0","0"
"0","0","0","0","1000","1000","0","200000001","0","狂野角鹿","924030102","0","0","0","0","0","1921532","0","1000","0","0","710","1000","1","0","725","1087","0","1000","0","0","0","42","0","0","1000","251600","0","100","0","0","0","0","0"
"0","0","0","0","1000","1000","0","200000001","0","綠葉野豬","924030103","0","0","0","0","0","1907497","0","1000","0","0","809","1000","1","0","725","1087","0","1000","0","0","0","42","0","0","1000","253100","0","100","0","0","0","0","0"
"19","0","0","0","100","100","0","200000001","5","空花（大江戶）的闇影","924030104","207","0","0","120","0","984143","0","100","12","0","0","100","32","0","1315","1819","0","100","3707","0","0","42","0","20","100","609501","1","100","0","0","0","0","0"
"33","1893","0","0","100","100","0","200000001","5","碧（插班生）的闇影","924030105","30","0","0","0","0","435817","0","100","5","0","8341","100","32","0","327","421","0","100","0","0","0","65","0","0","100","610701","1","100","0","0","0","0","0"
"0","0","0","0","2000","2000","0","200000001","0","海獅怪","924030201","0","0","0","0","0","23528358","0","2000","0","0","10873","2000","1","0","1212","1818","0","2000","0","0","0","42","0","0","2000","250400","0","200","0","0","0","0","0"
"0","0","0","0","2000","2000","0","200000001","0","多倫多獸","924030202","0","0","0","0","0","24667394","0","2000","0","0","11387","2000","1","0","970","1454","0","2000","0","0","0","42","0","0","2000","252000","0","200","0","0","0","0","0"
"0","0","0","0","2000","2000","0","200000001","0","生者戰士像","924030203","0","0","0","0","0","23400621","0","2000","0","0","12021","2000","1","0","1454","1454","0","2000","0","0","0","42","0","0","2000","250900","0","200","0","0","0","0","0"
"18","281","0","0","200","200","0","200000001","6","宮子的闇影","924030204","44","0","0","0","0","20901298","0","200","113","0","25995","200","32","0","2590","1597","0","200","0","0","0","42","0","4","200","600701","1","200","0","0","0","0","0"
"35","1717","0","0","200","200","0","200000001","6","深月的闇影","924030205","30","0","0","0","0","18509966","0","200","3","0","52985","200","32","0","719","696","0","200","0","0","0","42","0","2","200","605101","1","200","0","0","0","0","0"
"0","0","0","0","3640","3640","0","200000001","0","魔像","924030301","0","0","0","0","0","23212921","0","3640","0","0","9199","3640","1","0","1212","455","0","3640","0","0","0","42","0","0","3640","250700","0","364","0","0","0","0","0"
"0","0","0","0","3640","3640","0","200000001","0","哥布林護衛","924030302","0","0","0","0","0","22682983","0","3640","0","0","10750","3640","1","0","758","682","0","3640","0","0","0","42","0","0","3640","251200","0","364","0","0","0","0","0"
"29","1287","0","0","364","364","0","200000001","5","美冬（工作服）的闇影","924030303","35","0","0","0","0","15965801","0","364","13","0","36638","364","32","0","556","458","0","364","0","0","0","42","0","0","364","616901","1","364","0","0","0","0","0"
"28","190","0","0","364","364","0","200000001","6","鈴的闇影","924030304","2600","0","0","0","0","18519180","0","364","43","0","22348","364","32","0","1080","1426","0","364","0","0","0","42","0","4","364","602601","1","364","0","0","0","0","0"
"22","0","0","0","364","364","0","200000001","6","優衣的闇影","924030305","2690","0","0","198","0","17096065","0","364","6","0","0","364","32","0","954","1090","0","364","29780","0","0","42","0","18","364","600201","1","364","0","0","0","0","0"
"0","0","0","0","1000","1000","0","200000001","0","哥布林護衛","924040101","0","0","0","0","0","1582476","0","1000","0","0","1997","1000","1","0","778","700","0","1000","0","0","0","44","0","0","1000","251200","0","100","0","0","0","0","0"
"0","0","0","0","1000","1000","0","200000001","0","小狸貓","924040102","0","0","0","0","0","1744050","0","1000","0","0","0","1000","1","0","311","467","0","1000","1050","0","0","44","0","0","1000","250600","0","100","0","0","0","0","0"
"40","535","0","0","100","100","0","200000001","6","純的闇影","924040103","69","0","0","0","0","1381974","0","100","26","0","7349","100","33","0","1398","1438","0","100","0","0","0","44","0","5","100","604701","1","100","0","0","0","0","0"
"25","0","0","0","100","100","0","200000001","5","空花（黑暗）的闇影","924040104","86","0","0","136","0","1299865","0","100","12","0","0","100","33","0","1337","1059","0","100","8710","0","0","44","0","20","100","619101","1","100","0","0","0","0","0"
"0","0","0","0","1000","1000","0","200000001","0","寒冰雛鳥","924040105","0","0","0","0","0","1457869","0","1000","0","0","0","1000","1","0","389","584","0","1000","6287","0","0","44","0","0","1000","255100","0","100","0","0","0","0","0"
"0","0","0","0","2000","2000","0","200000001","0","寄居蟹騎士","924040201","0","0","0","0","0","5577264","0","2000","0","0","4827","2000","1","0","2177","1400","0","2000","0","0","0","44","0","0","2000","254100","0","200","0","0","0","0","0"
"28","2753","0","0","200","200","0","200000001","5","克蘿依的闇影","924040202","30","0","0","0","0","4089517","0","200","48","0","28242","200","33","0","621","460","0","200","0","0","0","64","0","0","200","610801","1","200","0","0","0","0","0"
"0","0","0","0","2000","2000","0","200000001","0","火蜥蜴","924040203","0","0","0","0","0","5363668","0","2000","0","0","15443","2000","1","0","933","1400","0","2000","0","0","0","44","0","0","2000","252500","0","200","0","0","0","0","0"
"33","1755","0","0","200","200","0","200000001","5","莫妮卡（魔法少女）的闇影","924040204","870","0","0","0","0","4161382","0","200","14","0","27436","200","33","0","817","784","0","200","0","0","0","44","0","1","200","614201","1","200","0","0","0","0","0"
"0","0","0","0","2000","2000","0","200000001","0","殺人蜂","924040205","0","0","0","0","0","5282874","0","2000","0","0","8448","2000","1","0","778","1167","0","2000","0","0","0","44","0","0","2000","255500","0","200","0","0","0","0","0"
"0","0","0","0","3580","3580","0","200000001","0","生者劍士像","924040301","0","0","0","0","0","10870707","0","3580","0","0","8230","3580","1","0","1944","2799","0","3580","0","0","0","44","0","0","3580","251000","0","358","0","0","0","0","0"
"30","0","0","0","358","358","0","200000001","5","七七香（夏日）的闇影","924040302","146","0","0","1024","0","7991348","0","358","0","0","0","358","33","0","597","881","0","358","41928","0","0","44","0","29","358","613301","1","358","0","0","0","0","0"
"40","0","0","0","358","358","0","200000001","6","優衣（新年）的闇影","924040303","1580","0","0","530","0","8463504","0","358","3","0","0","358","33","0","1476","1755","0","358","36972","0","0","44","0","19","358","608802","1","358","0","0","0","0","0"
"39","0","0","0","358","358","0","200000001","6","鏡華的闇影","924040304","60","0","0","2524","0","8074486","0","358","0","0","0","358","33","0","504","602","0","358","45602","0","0","44","0","17","358","603602","1","358","0","0","0","0","0"
"0","0","0","0","3580","3580","0","200000001","0","幼年巨蜥","924040305","0","0","0","0","0","10673465","0","3580","0","0","0","3580","1","0","311","467","0","3580","35746","0","0","44","0","0","3580","258200","0","358","0","0","0","0","0"
"0","0","0","0","1000","1000","0","200000001","0","守門者","924050101","0","0","0","0","0","2195123","0","1000","0","0","0","1000","1","0","760","1140","0","1000","5373","0","0","42","0","0","1000","251500","0","100","0","0","0","0","0"
"0","0","0","0","1000","1000","0","200000001","0","生者劍士","924050102","0","0","0","0","0","2412647","0","1000","0","0","2381","1000","1","0","608","1368","0","1000","0","0","0","42","0","0","1000","251000","0","100","0","0","0","0","0"
"23","0","0","0","100","100","0","200000001","5","依里（天使）的闇影","924050103","1580","0","0","198","0","1896746","0","100","6","0","0","100","32","0","908","1342","0","100","6405","0","0","42","0","18","100","613801","1","100","0","0","0","0","0"
"0","0","0","0","1000","1000","0","200000001","0","翼耳兔","924050104","0","0","0","0","0","2373859","0","1000","0","0","0","1000","1","0","228","342","0","1000","9367","0","0","42","0","0","1000","256000","0","100","0","0","0","0","0"
"34","0","0","0","100","100","0","200000001","6","凱留（夏日）的闇影","924050105","45","0","0","2393","0","1764985","0","100","0","0","0","100","32","0","254","298","0","100","11834","0","0","42","0","18","100","607801","1","100","0","0","0","0","0"
"0","0","0","0","2000","2000","0","200000001","0","擰扭相思樹","924050201","0","0","0","0","0","14956327","0","2000","0","0","10131","2000","1","0","851","1277","0","2000","0","0","0","42","0","0","2000","251900","0","200","0","0","0","0","0"
"0","0","0","0","2000","2000","0","200000001","0","叢林護衛","924050202","0","0","0","0","0","15250939","0","2000","0","0","10588","2000","1","0","638","1596","0","2000","0","0","0","42","0","0","2000","251300","0","200","0","0","0","0","0"
"0","0","0","0","2000","2000","0","200000001","0","小狸貓","924050203","0","0","0","0","0","16903254","0","2000","0","0","0","2000","1","0","426","638","0","2000","5274","0","0","42","0","0","2000","250600","0","200","0","0","0","0","0"
"23","876","0","0","200","200","0","200000001","6","空花的闇影","924050204","256","0","0","60","0","12861731","0","200","22","0","21192","200","32","0","1516","2179","0","200","0","0","0","42","0","6","200","604503","1","200","0","0","0","0","0"
"28","858","0","0","200","200","0","200000001","6","美冬的闇影","924050205","62","0","0","0","0","11084446","0","200","32","0","39156","200","32","0","1243","1093","0","200","0","0","0","42","0","3","200","604801","1","200","0","0","0","0","0"
"0","0","0","0","3700","3700","0","200000001","0","岩龜暴君","924050301","0","0","0","0","0","16082234","0","3700","0","0","9248","3700","1","0","1510","2265","0","3700","0","0","0","42","0","0","3700","251100","0","370","0","0","0","0","0"
"0","0","0","0","3700","3700","0","200000001","0","高等獸人","924050302","0","0","0","0","0","17611260","0","3700","0","0","9874","3700","1","0","906","2265","0","3700","0","0","0","42","0","0","3700","252900","0","370","0","0","0","0","0"
"25","565","0","0","370","370","0","200000001","6","望的闇影","924050303","49","0","0","0","0","13515272","0","370","29","0","21443","370","32","0","2907","2242","0","370","0","0","0","45","0","4","370","602901","1","370","0","0","0","0","0"
"29","0","0","0","370","370","0","200000001","6","茜里的闇影","924050304","153","0","0","598","0","11466214","0","370","3","0","0","370","32","0","1338","1613","0","370","38792","0","0","42","0","21","370","600601","1","370","0","0","0","0","0"
"18","0","0","0","370","370","0","200000001","5","霞（夏日）的闇影","924050305","146","0","0","1430","0","9102962","0","370","0","0","0","370","32","0","538","757","0","370","40648","0","0","42","0","30","370","615701","1","370","0","0","0","0","0"
"0","0","0","0","3100","3100","0","200000001","0","魔像","924070101","0","0","0","0","0","2863593","0","3100","0","0","3775","3100","1","0","1109","891","0","3100","0","0","0","44","0","0","3100","250700","0","310","0","0","0","0","0"
"0","0","0","0","3100","3100","0","200000001","0","哥布林護衛","924070102","0","0","0","0","0","2663955","0","3100","0","0","4364","3100","1","0","1319","801","0","3100","0","0","0","44","0","0","3100","251200","0","310","0","0","0","0","0"
"40","535","0","0","310","310","0","200000001","6","純的闇影","924070103","69","0","0","0","0","4144500","0","310","26","0","10499","310","32","0","876","946","0","310","0","0","0","44","0","5","310","604701","1","310","0","0","0","0","0"
"46","1645","0","0","310","310","0","200000001","6","怜的闇影","924070104","40","0","0","0","0","3453750","0","310","7","0","21556","310","32","0","876","946","0","310","0","0","0","48","0","0","310","600301","1","310","0","0","0","0","0"
"0","0","0","0","3100","3100","0","200000001","0","洞窟猿猴","924070105","0","0","0","0","0","2703750","0","3100","0","0","16227","3100","1","0","792","645","0","3100","0","0","0","44","0","0","3100","256800","0","310","0","0","0","0","0"
"0","0","0","0","0","100","0","300000009","1","爆裂敵人","924070106","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","0","0","0","0","100","0","0","100","217300","0","500","0","0","0","0","0"
"0","0","0","0","3100","3100","0","200000001","0","生者劍士像","924070201","0","0","0","0","0","5736000","0","3100","0","0","10609","3100","1","0","995","2239","0","3100","0","0","0","44","0","0","3100","251000","0","310","0","0","0","0","0"
"0","0","0","0","3100","3100","0","200000001","0","石蜥","924070202","0","0","0","0","0","4624000","0","3100","0","0","29183","3100","1","0","1244","1120","0","3100","0","0","0","44","0","0","3100","250200","0","310","0","0","0","0","0"
"34","1847","0","0","310","310","0","200000001","5","莉莉（墮落）的闇影","924070203","30","0","0","0","0","7368000","0","310","4","0","53569","310","32","0","378","338","0","310","0","0","0","44","0","0","310","625801","1","310","0","0","0","0","0"
"33","1755","0","0","310","310","0","200000001","5","莫妮卡（魔法少女）的闇影","924070204","870","0","0","0","0","6999600","0","310","14","0","48013","310","32","0","654","627","0","310","0","0","0","44","0","1","310","614201","1","310","0","0","0","0","0"
"0","0","0","0","3100","3100","0","200000001","0","噬岩怪","924070205","0","0","0","0","0","4320950","0","3100","0","0","14666","3100","1","0","249","374","0","3100","0","0","0","44","0","0","3100","258700","0","310","0","0","0","0","0"
"0","0","0","0","0","100","0","300000009","1","爆裂敵人","924070206","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","0","0","0","0","100","0","0","100","217300","0","500","0","0","0","0","0"
"0","0","0","0","3100","3100","0","200000001","0","高等獸人","924070301","0","0","0","0","0","13001402","0","3100","0","0","13040","3100","1","0","933","2333","0","3100","0","0","0","44","0","0","3100","252900","0","310","0","0","0","0","0"
"0","0","0","0","3100","3100","0","200000001","0","樹精","924070302","0","0","0","0","0","12735143","0","3100","0","0","14398","3100","1","0","1244","1866","0","3100","0","0","0","44","0","0","3100","251800","0","310","0","0","0","0","0"
"28","2753","0","0","310","310","0","200000001","5","克蘿依的闇影","924070303","30","0","0","0","0","9135162","0","310","48","0","70605","310","32","0","621","460","0","310","0","0","0","64","0","0","310","610801","1","310","0","0","0","0","0"
"39","1308","0","0","310","310","0","200000001","5","美冬（工作服）的闇影","924070304","35","0","0","0","0","9375125","0","310","13","0","67552","310","32","0","1239","903","0","310","0","0","0","44","0","0","310","616901","1","310","0","0","0","0","0"
"44","2066","0","0","310","310","0","200000001","5","璃乃（奇幻）的闇影","924070305","30","0","0","0","0","8585793","0","310","5","0","73432","310","32","0","507","727","0","310","0","0","0","65","0","0","310","612901","1","310","0","0","0","0","0"
"0","0","0","0","0","100","0","300000009","1","爆裂敵人","924070306","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","0","0","0","0","100","0","0","100","217300","0","500","0","0","0","0","0"
"30","0","0","0","5000","0","0","300000008","1","野蠻之爪","924071101","0","0","0","0","0","80000000","0","0","0","0","15000","5000","1","0","100","0","0","0","0","0","0","60","0","0","5000","306403","0","100","0","0","0","0","0"
