476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30
"100","100","27","0","100","3985","0","0","0","0","33","0","1","0","0","0","100","紡希（萬聖節）的闇影","0","1006","0","200000001","4","72","0","100","0","59","0","0","1390288","0","0","0","0","924020103","100","0","1470","100","48","1037","613901","5"
"1000","1000","0","0","1000","5863","0","0","0","0","1","0","0","0","0","0","1000","鼠妖","0","711","0","200000001","0","0","0","1000","0","0","0","0","1576412","0","0","0","0","924020104","100","0","474","1000","44","0","253700","0"
"100","100","36","0","100","8112","0","0","0","0","33","0","1","0","0","0","100","璃乃（聖誕節）的闇影","0","296","0","200000001","0","17","0","100","0","35","0","0","1140842","0","0","0","0","924020105","100","0","266","100","66","2744","619301","5"
"2000","2000","0","0","2000","4876","0","0","0","0","1","0","0","0","0","0","2000","青藍魔像","0","1974","0","200000001","0","0","0","2000","0","0","0","0","16200076","0","0","0","0","924020201","200","0","329","2000","41","0","250800","0"
"2000","2000","0","0","2000","5079","0","0","0","0","1","0","0","0","0","0","2000","狂野角鹿","0","987","0","200000001","0","0","0","2000","0","0","0","0","15339984","0","0","0","0","924020202","200","0","658","2000","41","0","251600","0"
"2000","2000","0","0","2000","5481","0","0","0","0","1","0","0","0","0","0","2000","擰扭相思樹","0","987","0","200000001","0","0","0","2000","0","0","0","0","15298711","0","0","0","0","924020203","200","0","658","2000","41","0","251900","0"
"200","200","54","0","200","23195","0","0","0","0","34","0","1","0","0","0","200","怜的闇影","0","454","0","200000001","0","7","0","200","0","40","0","0","11180135","0","0","0","0","924020204","200","0","550","200","48","1838","600301","6"
"200","200","47","0","200","23475","0","0","0","0","34","0","1","0","0","0","200","美美的闇影","0","520","0","200000001","0","28","0","200","0","50","0","0","10962135","0","0","0","0","924020205","200","0","569","200","72","2213","602001","6"
"373","373","25","0","373","0","0","0","0","0","33","0","1","0","0","0","373","空花（黑暗）的闇影","0","2117","0","200000001","20","12","0","373","0","86","0","136","15523416","0","0","14932","0","924020301","373","0","2674","373","44","0","619101","5"
"373","373","45","0","373","29338","0","0","0","0","33","0","1","0","0","0","373","智的闇影","0","544","0","200000001","0","10","0","373","0","36","0","0","14243258","0","0","0","0","924020302","373","0","628","373","81","2690","603701","6"
"3730","3730","0","0","3730","13787","0","0","0","0","1","0","0","0","0","0","3730","毒牙蜥蜴","0","1400","0","200000001","0","0","0","3730","0","0","0","0","17714779","0","0","0","0","924020303","373","0","933","3730","44","0","252200","0"
"373","373","38","0","373","16183","0","0","0","0","33","0","1","0","0","0","373","鈴的闇影","0","2889","0","200000001","4","43","0","373","0","2790","0","0","15312298","0","0","0","0","924020304","373","0","2149","373","44","205","602601","6"
"3730","3730","0","0","3730","17540","0","0","0","0","1","0","0","0","0","0","3730","小小格里芬","0","700","0","200000001","0","0","0","3730","0","0","0","0","18206591","0","0","0","0","924020305","373","0","467","3730","44","0","256400","0"
"1000","1000","0","0","1000","685","0","0","0","0","1","0","0","0","0","0","1000","高等獸人","0","1359","0","200000001","0","0","0","1000","0","0","0","0","2075714","0","0","0","0","924030101","100","0","544","1000","42","0","252900","0"
"1000","1000","0","0","1000","710","0","0","0","0","1","0","0","0","0","0","1000","狂野角鹿","0","1087","0","200000001","0","0","0","1000","0","0","0","0","1921532","0","0","0","0","924030102","100","0","725","1000","42","0","251600","0"
"1000","1000","0","0","1000","809","0","0","0","0","1","0","0","0","0","0","1000","綠葉野豬","0","1087","0","200000001","0","0","0","1000","0","0","0","0","1907497","0","0","0","0","924030103","100","0","725","1000","42","0","253100","0"
"100","100","19","0","100","0","0","0","0","0","32","0","1","0","0","0","100","空花（大江戶）的闇影","0","1819","0","200000001","20","12","0","100","0","207","0","120","984143","0","0","3707","0","924030104","100","0","1315","100","42","0","609501","5"
"100","100","33","0","100","8341","0","0","0","0","32","0","1","0","0","0","100","碧（插班生）的闇影","0","421","0","200000001","0","5","0","100","0","30","0","0","435817","0","0","0","0","924030105","100","0","327","100","65","1893","610701","5"
"2000","2000","0","0","2000","10873","0","0","0","0","1","0","0","0","0","0","2000","海獅怪","0","1818","0","200000001","0","0","0","2000","0","0","0","0","23528358","0","0","0","0","924030201","200","0","1212","2000","42","0","250400","0"
"2000","2000","0","0","2000","11387","0","0","0","0","1","0","0","0","0","0","2000","多倫多獸","0","1454","0","200000001","0","0","0","2000","0","0","0","0","24667394","0","0","0","0","924030202","200","0","970","2000","42","0","252000","0"
"2000","2000","0","0","2000","12021","0","0","0","0","1","0","0","0","0","0","2000","生者戰士像","0","1454","0","200000001","0","0","0","2000","0","0","0","0","23400621","0","0","0","0","924030203","200","0","1454","2000","42","0","250900","0"
"200","200","18","0","200","25995","0","0","0","0","32","0","1","0","0","0","200","宮子的闇影","0","1597","0","200000001","4","113","0","200","0","44","0","0","20901298","0","0","0","0","924030204","200","0","2590","200","42","281","600701","6"
"200","200","35","0","200","52985","0","0","0","0","32","0","1","0","0","0","200","深月的闇影","0","696","0","200000001","2","3","0","200","0","30","0","0","18509966","0","0","0","0","924030205","200","0","719","200","42","1717","605101","6"
"3640","3640","0","0","3640","9199","0","0","0","0","1","0","0","0","0","0","3640","魔像","0","455","0","200000001","0","0","0","3640","0","0","0","0","23212921","0","0","0","0","924030301","364","0","1212","3640","42","0","250700","0"
"3640","3640","0","0","3640","10750","0","0","0","0","1","0","0","0","0","0","3640","哥布林護衛","0","682","0","200000001","0","0","0","3640","0","0","0","0","22682983","0","0","0","0","924030302","364","0","758","3640","42","0","251200","0"
"364","364","29","0","364","36638","0","0","0","0","32","0","1","0","0","0","364","美冬（工作服）的闇影","0","458","0","200000001","0","13","0","364","0","35","0","0","15965801","0","0","0","0","924030303","364","0","556","364","42","1287","616901","5"
"364","364","28","0","364","22348","0","0","0","0","32","0","1","0","0","0","364","鈴的闇影","0","1426","0","200000001","4","43","0","364","0","2600","0","0","18519180","0","0","0","0","924030304","364","0","1080","364","42","190","602601","6"
"364","364","22","0","364","0","0","0","0","0","32","0","1","0","0","0","364","優衣的闇影","0","1090","0","200000001","18","6","0","364","0","2690","0","198","17096065","0","0","29780","0","924030305","364","0","954","364","42","0","600201","6"
"1000","1000","0","0","1000","1997","0","0","0","0","1","0","0","0","0","0","1000","哥布林護衛","0","700","0","200000001","0","0","0","1000","0","0","0","0","1582476","0","0","0","0","924040101","100","0","778","1000","44","0","251200","0"
"1000","1000","0","0","1000","0","0","0","0","0","1","0","0","0","0","0","1000","小狸貓","0","467","0","200000001","0","0","0","1000","0","0","0","0","1744050","0","0","1050","0","924040102","100","0","311","1000","44","0","250600","0"
"100","100","40","0","100","7349","0","0","0","0","33","0","1","0","0","0","100","純的闇影","0","1438","0","200000001","5","26","0","100","0","69","0","0","1381974","0","0","0","0","924040103","100","0","1398","100","44","535","604701","6"
"100","100","25","0","100","0","0","0","0","0","33","0","1","0","0","0","100","空花（黑暗）的闇影","0","1059","0","200000001","20","12","0","100","0","86","0","136","1299865","0","0","8710","0","924040104","100","0","1337","100","44","0","619101","5"
"1000","1000","0","0","1000","0","0","0","0","0","1","0","0","0","0","0","1000","寒冰雛鳥","0","584","0","200000001","0","0","0","1000","0","0","0","0","1457869","0","0","6287","0","924040105","100","0","389","1000","44","0","255100","0"
"2000","2000","0","0","2000","4827","0","0","0","0","1","0","0","0","0","0","2000","寄居蟹騎士","0","1400","0","200000001","0","0","0","2000","0","0","0","0","5577264","0","0","0","0","924040201","200","0","2177","2000","44","0","254100","0"
"200","200","28","0","200","28242","0","0","0","0","33","0","1","0","0","0","200","克蘿依的闇影","0","460","0","200000001","0","48","0","200","0","30","0","0","4089517","0","0","0","0","924040202","200","0","621","200","64","2753","610801","5"
"2000","2000","0","0","2000","15443","0","0","0","0","1","0","0","0","0","0","2000","火蜥蜴","0","1400","0","200000001","0","0","0","2000","0","0","0","0","5363668","0","0","0","0","924040203","200","0","933","2000","44","0","252500","0"
"200","200","33","0","200","27436","0","0","0","0","33","0","1","0","0","0","200","莫妮卡（魔法少女）的闇影","0","784","0","200000001","1","14","0","200","0","870","0","0","4161382","0","0","0","0","924040204","200","0","817","200","44","1755","614201","5"
"2000","2000","0","0","2000","8448","0","0","0","0","1","0","0","0","0","0","2000","殺人蜂","0","1167","0","200000001","0","0","0","2000","0","0","0","0","5282874","0","0","0","0","924040205","200","0","778","2000","44","0","255500","0"
"3580","3580","0","0","3580","8230","0","0","0","0","1","0","0","0","0","0","3580","生者劍士像","0","2799","0","200000001","0","0","0","3580","0","0","0","0","10870707","0","0","0","0","924040301","358","0","1944","3580","44","0","251000","0"
"358","358","30","0","358","0","0","0","0","0","33","0","1","0","0","0","358","七七香（夏日）的闇影","0","881","0","200000001","29","0","0","358","0","146","0","1024","7991348","0","0","41928","0","924040302","358","0","597","358","44","0","613301","5"
"358","358","40","0","358","0","0","0","0","0","33","0","1","0","0","0","358","優衣（新年）的闇影","0","1755","0","200000001","19","3","0","358","0","1580","0","530","8463504","0","0","36972","0","924040303","358","0","1476","358","44","0","608802","6"
"358","358","39","0","358","0","0","0","0","0","33","0","1","0","0","0","358","鏡華的闇影","0","602","0","200000001","17","0","0","358","0","60","0","2524","8074486","0","0","45602","0","924040304","358","0","504","358","44","0","603602","6"
"3580","3580","0","0","3580","0","0","0","0","0","1","0","0","0","0","0","3580","幼年巨蜥","0","467","0","200000001","0","0","0","3580","0","0","0","0","10673465","0","0","35746","0","924040305","358","0","311","3580","44","0","258200","0"
"1000","1000","0","0","1000","0","0","0","0","0","1","0","0","0","0","0","1000","守門者","0","1140","0","200000001","0","0","0","1000","0","0","0","0","2195123","0","0","5373","0","924050101","100","0","760","1000","42","0","251500","0"
"1000","1000","0","0","1000","2381","0","0","0","0","1","0","0","0","0","0","1000","生者劍士","0","1368","0","200000001","0","0","0","1000","0","0","0","0","2412647","0","0","0","0","924050102","100","0","608","1000","42","0","251000","0"
"100","100","23","0","100","0","0","0","0","0","32","0","1","0","0","0","100","依里（天使）的闇影","0","1342","0","200000001","18","6","0","100","0","1580","0","198","1896746","0","0","6405","0","924050103","100","0","908","100","42","0","613801","5"
"1000","1000","0","0","1000","0","0","0","0","0","1","0","0","0","0","0","1000","翼耳兔","0","342","0","200000001","0","0","0","1000","0","0","0","0","2373859","0","0","9367","0","924050104","100","0","228","1000","42","0","256000","0"
"100","100","34","0","100","0","0","0","0","0","32","0","1","0","0","0","100","凱留（夏日）的闇影","0","298","0","200000001","18","0","0","100","0","45","0","2393","1764985","0","0","11834","0","924050105","100","0","254","100","42","0","607801","6"
"2000","2000","0","0","2000","10131","0","0","0","0","1","0","0","0","0","0","2000","擰扭相思樹","0","1277","0","200000001","0","0","0","2000","0","0","0","0","14956327","0","0","0","0","924050201","200","0","851","2000","42","0","251900","0"
"2000","2000","0","0","2000","10588","0","0","0","0","1","0","0","0","0","0","2000","叢林護衛","0","1596","0","200000001","0","0","0","2000","0","0","0","0","15250939","0","0","0","0","924050202","200","0","638","2000","42","0","251300","0"
"2000","2000","0","0","2000","0","0","0","0","0","1","0","0","0","0","0","2000","小狸貓","0","638","0","200000001","0","0","0","2000","0","0","0","0","16903254","0","0","5274","0","924050203","200","0","426","2000","42","0","250600","0"
"200","200","23","0","200","21192","0","0","0","0","32","0","1","0","0","0","200","空花的闇影","0","2179","0","200000001","6","22","0","200","0","256","0","60","12861731","0","0","0","0","924050204","200","0","1516","200","42","876","604503","6"
"200","200","28","0","200","39156","0","0","0","0","32","0","1","0","0","0","200","美冬的闇影","0","1093","0","200000001","3","32","0","200","0","62","0","0","11084446","0","0","0","0","924050205","200","0","1243","200","42","858","604801","6"
"3700","3700","0","0","3700","9248","0","0","0","0","1","0","0","0","0","0","3700","岩龜暴君","0","2265","0","200000001","0","0","0","3700","0","0","0","0","16082234","0","0","0","0","924050301","370","0","1510","3700","42","0","251100","0"
"3700","3700","0","0","3700","9874","0","0","0","0","1","0","0","0","0","0","3700","高等獸人","0","2265","0","200000001","0","0","0","3700","0","0","0","0","17611260","0","0","0","0","924050302","370","0","906","3700","42","0","252900","0"
"370","370","25","0","370","21443","0","0","0","0","32","0","1","0","0","0","370","望的闇影","0","2242","0","200000001","4","29","0","370","0","49","0","0","13515272","0","0","0","0","924050303","370","0","2907","370","45","565","602901","6"
"370","370","29","0","370","0","0","0","0","0","32","0","1","0","0","0","370","茜里的闇影","0","1613","0","200000001","21","3","0","370","0","153","0","598","11466214","0","0","38792","0","924050304","370","0","1338","370","42","0","600601","6"
"370","370","18","0","370","0","0","0","0","0","32","0","1","0","0","0","370","霞（夏日）的闇影","0","757","0","200000001","30","0","0","370","0","146","0","1430","9102962","0","0","40648","0","924050305","370","0","538","370","42","0","615701","5"
"3100","3100","0","0","3100","3775","0","0","0","0","1","0","0","0","0","0","3100","魔像","0","891","0","200000001","0","0","0","3100","0","0","0","0","2863593","0","0","0","0","924070101","310","0","1109","3100","44","0","250700","0"
"3100","3100","0","0","3100","4364","0","0","0","0","1","0","0","0","0","0","3100","哥布林護衛","0","801","0","200000001","0","0","0","3100","0","0","0","0","2663955","0","0","0","0","924070102","310","0","1319","3100","44","0","251200","0"
"310","310","40","0","310","10499","0","0","0","0","32","0","1","0","0","0","310","純的闇影","0","946","0","200000001","5","26","0","310","0","69","0","0","4144500","0","0","0","0","924070103","310","0","876","310","44","535","604701","6"
"310","310","46","0","310","21556","0","0","0","0","32","0","1","0","0","0","310","怜的闇影","0","946","0","200000001","0","7","0","310","0","40","0","0","3453750","0","0","0","0","924070104","310","0","876","310","48","1645","600301","6"
"3100","3100","0","0","3100","16227","0","0","0","0","1","0","0","0","0","0","3100","洞窟猿猴","0","645","0","200000001","0","0","0","3100","0","0","0","0","2703750","0","0","0","0","924070105","310","0","792","3100","44","0","256800","0"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000009","0","0","0","0","0","0","0","0","1000000000","0","0","0","150","924070106","500","0","0","100","100","0","217300","1"
"3100","3100","0","0","3100","10609","0","0","0","0","1","0","0","0","0","0","3100","生者劍士像","0","2239","0","200000001","0","0","0","3100","0","0","0","0","5736000","0","0","0","0","924070201","310","0","995","3100","44","0","251000","0"
"3100","3100","0","0","3100","29183","0","0","0","0","1","0","0","0","0","0","3100","石蜥","0","1120","0","200000001","0","0","0","3100","0","0","0","0","4624000","0","0","0","0","924070202","310","0","1244","3100","44","0","250200","0"
"310","310","34","0","310","53569","0","0","0","0","32","0","1","0","0","0","310","莉莉（墮落）的闇影","0","338","0","200000001","0","4","0","310","0","30","0","0","7368000","0","0","0","0","924070203","310","0","378","310","44","1847","625801","5"
"310","310","33","0","310","48013","0","0","0","0","32","0","1","0","0","0","310","莫妮卡（魔法少女）的闇影","0","627","0","200000001","1","14","0","310","0","870","0","0","6999600","0","0","0","0","924070204","310","0","654","310","44","1755","614201","5"
"3100","3100","0","0","3100","14666","0","0","0","0","1","0","0","0","0","0","3100","噬岩怪","0","374","0","200000001","0","0","0","3100","0","0","0","0","4320950","0","0","0","0","924070205","310","0","249","3100","44","0","258700","0"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000009","0","0","0","0","0","0","0","0","1000000000","0","0","0","150","924070206","500","0","0","100","100","0","217300","1"
"3100","3100","0","0","3100","13040","0","0","0","0","1","0","0","0","0","0","3100","高等獸人","0","2333","0","200000001","0","0","0","3100","0","0","0","0","13001402","0","0","0","0","924070301","310","0","933","3100","44","0","252900","0"
"3100","3100","0","0","3100","14398","0","0","0","0","1","0","0","0","0","0","3100","樹精","0","1866","0","200000001","0","0","0","3100","0","0","0","0","12735143","0","0","0","0","924070302","310","0","1244","3100","44","0","251800","0"
"310","310","28","0","310","70605","0","0","0","0","32","0","1","0","0","0","310","克蘿依的闇影","0","460","0","200000001","0","48","0","310","0","30","0","0","9135162","0","0","0","0","924070303","310","0","621","310","64","2753","610801","5"
"310","310","39","0","310","67552","0","0","0","0","32","0","1","0","0","0","310","美冬（工作服）的闇影","0","903","0","200000001","0","13","0","310","0","35","0","0","9375125","0","0","0","0","924070304","310","0","1239","310","44","1308","616901","5"
"310","310","44","0","310","73432","0","0","0","0","32","0","1","0","0","0","310","璃乃（奇幻）的闇影","0","727","0","200000001","0","5","0","310","0","30","0","0","8585793","0","0","0","0","924070305","310","0","507","310","65","2066","612901","5"
"0","100","0","0","0","0","5000","0","0","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0","300000009","0","0","0","0","0","0","0","0","1000000000","0","0","0","150","924070306","500","0","0","100","100","0","217300","1"
"0","0","30","0","5000","15000","0","0","0","0","1","0","0","0","0","0","5000","野蠻之爪","0","0","0","300000008","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924071101","100","0","100","5000","60","0","306403","1"
