26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9
"0","0","0","50","200","0","72","0","47","200","0","0","0","0","0","0","0","0","520","6","569","2213","0","602001","0","200","34","10962135","200","200","0","0","200","200","0","0","0","1","924020205","200000001","28","美美的闇影","23475","0"
"0","0","0","86","373","0","44","0","25","373","0","0","0","20","0","14932","0","136","2117","5","2674","0","0","619101","0","373","33","15523416","373","373","0","0","373","373","0","0","0","1","924020301","200000001","12","空花（黑暗）的闇影","0","0"
"0","0","0","36","373","0","81","0","45","373","0","0","0","0","0","0","0","0","544","6","628","2690","0","603701","0","373","33","14243258","373","373","0","0","373","373","0","0","0","1","924020302","200000001","10","智的闇影","29338","0"
"0","0","0","0","3730","0","44","0","0","3730","0","0","0","0","0","0","0","0","1400","0","933","0","0","252200","0","3730","1","17714779","3730","3730","0","0","373","3730","0","0","0","0","924020303","200000001","0","毒牙蜥蜴","13787","0"
"0","0","0","2790","373","0","44","0","38","373","0","0","0","4","0","0","0","0","2889","6","2149","205","0","602601","0","373","33","15312298","373","373","0","0","373","373","0","0","0","1","924020304","200000001","43","鈴的闇影","16183","0"
"0","0","0","0","3730","0","44","0","0","3730","0","0","0","0","0","0","0","0","700","0","467","0","0","256400","0","3730","1","18206591","3730","3730","0","0","373","3730","0","0","0","0","924020305","200000001","0","小小格里芬","17540","0"
"0","0","0","0","1000","0","42","0","0","1000","0","0","0","0","0","0","0","0","1359","0","544","0","0","252900","0","1000","1","2075714","1000","1000","0","0","100","1000","0","0","0","0","924030101","200000001","0","高等獸人","685","0"
"0","0","0","0","1000","0","42","0","0","1000","0","0","0","0","0","0","0","0","1087","0","725","0","0","251600","0","1000","1","1921532","1000","1000","0","0","100","1000","0","0","0","0","924030102","200000001","0","狂野角鹿","710","0"
"0","0","0","0","1000","0","42","0","0","1000","0","0","0","0","0","0","0","0","1087","0","725","0","0","253100","0","1000","1","1907497","1000","1000","0","0","100","1000","0","0","0","0","924030103","200000001","0","綠葉野豬","809","0"
"0","0","0","207","100","0","42","0","19","100","0","0","0","20","0","3707","0","120","1819","5","1315","0","0","609501","0","100","32","984143","100","100","0","0","100","100","0","0","0","1","924030104","200000001","12","空花（大江戶）的闇影","0","0"
"0","0","0","30","100","0","65","0","33","100","0","0","0","0","0","0","0","0","421","5","327","1893","0","610701","0","100","32","435817","100","100","0","0","100","100","0","0","0","1","924030105","200000001","5","碧（插班生）的闇影","8341","0"
"0","0","0","0","2000","0","42","0","0","2000","0","0","0","0","0","0","0","0","1818","0","1212","0","0","250400","0","2000","1","23528358","2000","2000","0","0","200","2000","0","0","0","0","924030201","200000001","0","海獅怪","10873","0"
"0","0","0","0","2000","0","42","0","0","2000","0","0","0","0","0","0","0","0","1454","0","970","0","0","252000","0","2000","1","24667394","2000","2000","0","0","200","2000","0","0","0","0","924030202","200000001","0","多倫多獸","11387","0"
"0","0","0","0","2000","0","42","0","0","2000","0","0","0","0","0","0","0","0","1454","0","1454","0","0","250900","0","2000","1","23400621","2000","2000","0","0","200","2000","0","0","0","0","924030203","200000001","0","生者戰士像","12021","0"
"0","0","0","44","200","0","42","0","18","200","0","0","0","4","0","0","0","0","1597","6","2590","281","0","600701","0","200","32","20901298","200","200","0","0","200","200","0","0","0","1","924030204","200000001","113","宮子的闇影","25995","0"
"0","0","0","30","200","0","42","0","35","200","0","0","0","2","0","0","0","0","696","6","719","1717","0","605101","0","200","32","18509966","200","200","0","0","200","200","0","0","0","1","924030205","200000001","3","深月的闇影","52985","0"
"0","0","0","0","3640","0","42","0","0","3640","0","0","0","0","0","0","0","0","455","0","1212","0","0","250700","0","3640","1","23212921","3640","3640","0","0","364","3640","0","0","0","0","924030301","200000001","0","魔像","9199","0"
"0","0","0","0","3640","0","42","0","0","3640","0","0","0","0","0","0","0","0","682","0","758","0","0","251200","0","3640","1","22682983","3640","3640","0","0","364","3640","0","0","0","0","924030302","200000001","0","哥布林護衛","10750","0"
"0","0","0","35","364","0","42","0","29","364","0","0","0","0","0","0","0","0","458","5","556","1287","0","616901","0","364","32","15965801","364","364","0","0","364","364","0","0","0","1","924030303","200000001","13","美冬（工作服）的闇影","36638","0"
"0","0","0","2600","364","0","42","0","28","364","0","0","0","4","0","0","0","0","1426","6","1080","190","0","602601","0","364","32","18519180","364","364","0","0","364","364","0","0","0","1","924030304","200000001","43","鈴的闇影","22348","0"
"0","0","0","2690","364","0","42","0","22","364","0","0","0","18","0","29780","0","198","1090","6","954","0","0","600201","0","364","32","17096065","364","364","0","0","364","364","0","0","0","1","924030305","200000001","6","優衣的闇影","0","0"
"0","0","0","0","1000","0","44","0","0","1000","0","0","0","0","0","0","0","0","700","0","778","0","0","251200","0","1000","1","1582476","1000","1000","0","0","100","1000","0","0","0","0","924040101","200000001","0","哥布林護衛","1997","0"
"0","0","0","0","1000","0","44","0","0","1000","0","0","0","0","0","1050","0","0","467","0","311","0","0","250600","0","1000","1","1744050","1000","1000","0","0","100","1000","0","0","0","0","924040102","200000001","0","小狸貓","0","0"
"0","0","0","69","100","0","44","0","40","100","0","0","0","5","0","0","0","0","1438","6","1398","535","0","604701","0","100","33","1381974","100","100","0","0","100","100","0","0","0","1","924040103","200000001","26","純的闇影","7349","0"
"0","0","0","86","100","0","44","0","25","100","0","0","0","20","0","8710","0","136","1059","5","1337","0","0","619101","0","100","33","1299865","100","100","0","0","100","100","0","0","0","1","924040104","200000001","12","空花（黑暗）的闇影","0","0"
"0","0","0","0","1000","0","44","0","0","1000","0","0","0","0","0","6287","0","0","584","0","389","0","0","255100","0","1000","1","1457869","1000","1000","0","0","100","1000","0","0","0","0","924040105","200000001","0","寒冰雛鳥","0","0"
"0","0","0","0","2000","0","44","0","0","2000","0","0","0","0","0","0","0","0","1400","0","2177","0","0","254100","0","2000","1","5577264","2000","2000","0","0","200","2000","0","0","0","0","924040201","200000001","0","寄居蟹騎士","4827","0"
"0","0","0","30","200","0","64","0","28","200","0","0","0","0","0","0","0","0","460","5","621","2753","0","610801","0","200","33","4089517","200","200","0","0","200","200","0","0","0","1","924040202","200000001","48","克蘿依的闇影","28242","0"
"0","0","0","0","2000","0","44","0","0","2000","0","0","0","0","0","0","0","0","1400","0","933","0","0","252500","0","2000","1","5363668","2000","2000","0","0","200","2000","0","0","0","0","924040203","200000001","0","火蜥蜴","15443","0"
"0","0","0","870","200","0","44","0","33","200","0","0","0","1","0","0","0","0","784","5","817","1755","0","614201","0","200","33","4161382","200","200","0","0","200","200","0","0","0","1","924040204","200000001","14","莫妮卡（魔法少女）的闇影","27436","0"
"0","0","0","0","2000","0","44","0","0","2000","0","0","0","0","0","0","0","0","1167","0","778","0","0","255500","0","2000","1","5282874","2000","2000","0","0","200","2000","0","0","0","0","924040205","200000001","0","殺人蜂","8448","0"
"0","0","0","0","3580","0","44","0","0","3580","0","0","0","0","0","0","0","0","2799","0","1944","0","0","251000","0","3580","1","10870707","3580","3580","0","0","358","3580","0","0","0","0","924040301","200000001","0","生者劍士像","8230","0"
"0","0","0","146","358","0","44","0","30","358","0","0","0","29","0","41928","0","1024","881","5","597","0","0","613301","0","358","33","7991348","358","358","0","0","358","358","0","0","0","1","924040302","200000001","0","七七香（夏日）的闇影","0","0"
"0","0","0","1580","358","0","44","0","40","358","0","0","0","19","0","36972","0","530","1755","6","1476","0","0","608802","0","358","33","8463504","358","358","0","0","358","358","0","0","0","1","924040303","200000001","3","優衣（新年）的闇影","0","0"
"0","0","0","60","358","0","44","0","39","358","0","0","0","17","0","45602","0","2524","602","6","504","0","0","603602","0","358","33","8074486","358","358","0","0","358","358","0","0","0","1","924040304","200000001","0","鏡華的闇影","0","0"
"0","0","0","0","3580","0","44","0","0","3580","0","0","0","0","0","35746","0","0","467","0","311","0","0","258200","0","3580","1","10673465","3580","3580","0","0","358","3580","0","0","0","0","924040305","200000001","0","幼年巨蜥","0","0"
"0","0","0","0","1000","0","42","0","0","1000","0","0","0","0","0","5373","0","0","1140","0","760","0","0","251500","0","1000","1","2195123","1000","1000","0","0","100","1000","0","0","0","0","924050101","200000001","0","守門者","0","0"
"0","0","0","0","1000","0","42","0","0","1000","0","0","0","0","0","0","0","0","1368","0","608","0","0","251000","0","1000","1","2412647","1000","1000","0","0","100","1000","0","0","0","0","924050102","200000001","0","生者劍士","2381","0"
"0","0","0","1580","100","0","42","0","23","100","0","0","0","18","0","6405","0","198","1342","5","908","0","0","613801","0","100","32","1896746","100","100","0","0","100","100","0","0","0","1","924050103","200000001","6","依里（天使）的闇影","0","0"
"0","0","0","0","1000","0","42","0","0","1000","0","0","0","0","0","9367","0","0","342","0","228","0","0","256000","0","1000","1","2373859","1000","1000","0","0","100","1000","0","0","0","0","924050104","200000001","0","翼耳兔","0","0"
"0","0","0","45","100","0","42","0","34","100","0","0","0","18","0","11834","0","2393","298","6","254","0","0","607801","0","100","32","1764985","100","100","0","0","100","100","0","0","0","1","924050105","200000001","0","凱留（夏日）的闇影","0","0"
"0","0","0","0","2000","0","42","0","0","2000","0","0","0","0","0","0","0","0","1277","0","851","0","0","251900","0","2000","1","14956327","2000","2000","0","0","200","2000","0","0","0","0","924050201","200000001","0","擰扭相思樹","10131","0"
"0","0","0","0","2000","0","42","0","0","2000","0","0","0","0","0","0","0","0","1596","0","638","0","0","251300","0","2000","1","15250939","2000","2000","0","0","200","2000","0","0","0","0","924050202","200000001","0","叢林護衛","10588","0"
"0","0","0","0","2000","0","42","0","0","2000","0","0","0","0","0","5274","0","0","638","0","426","0","0","250600","0","2000","1","16903254","2000","2000","0","0","200","2000","0","0","0","0","924050203","200000001","0","小狸貓","0","0"
"0","0","0","256","200","0","42","0","23","200","0","0","0","6","0","0","0","60","2179","6","1516","876","0","604503","0","200","32","12861731","200","200","0","0","200","200","0","0","0","1","924050204","200000001","22","空花的闇影","21192","0"
"0","0","0","62","200","0","42","0","28","200","0","0","0","3","0","0","0","0","1093","6","1243","858","0","604801","0","200","32","11084446","200","200","0","0","200","200","0","0","0","1","924050205","200000001","32","美冬的闇影","39156","0"
"0","0","0","0","3700","0","42","0","0","3700","0","0","0","0","0","0","0","0","2265","0","1510","0","0","251100","0","3700","1","16082234","3700","3700","0","0","370","3700","0","0","0","0","924050301","200000001","0","岩龜暴君","9248","0"
"0","0","0","0","3700","0","42","0","0","3700","0","0","0","0","0","0","0","0","2265","0","906","0","0","252900","0","3700","1","17611260","3700","3700","0","0","370","3700","0","0","0","0","924050302","200000001","0","高等獸人","9874","0"
"0","0","0","49","370","0","45","0","25","370","0","0","0","4","0","0","0","0","2242","6","2907","565","0","602901","0","370","32","13515272","370","370","0","0","370","370","0","0","0","1","924050303","200000001","29","望的闇影","21443","0"
"0","0","0","153","370","0","42","0","29","370","0","0","0","21","0","38792","0","598","1613","6","1338","0","0","600601","0","370","32","11466214","370","370","0","0","370","370","0","0","0","1","924050304","200000001","3","茜里的闇影","0","0"
"0","0","0","146","370","0","42","0","18","370","0","0","0","30","0","40648","0","1430","757","5","538","0","0","615701","0","370","32","9102962","370","370","0","0","370","370","0","0","0","1","924050305","200000001","0","霞（夏日）的闇影","0","0"
"0","0","0","0","3100","0","44","0","0","3100","0","0","0","0","0","0","0","0","891","0","1109","0","0","250700","0","3100","1","2863593","3100","3100","0","0","310","3100","0","0","0","0","924070101","200000001","0","魔像","3775","0"
"0","0","0","0","3100","0","44","0","0","3100","0","0","0","0","0","0","0","0","801","0","1319","0","0","251200","0","3100","1","2663955","3100","3100","0","0","310","3100","0","0","0","0","924070102","200000001","0","哥布林護衛","4364","0"
"0","0","0","69","310","0","44","0","40","310","0","0","0","5","0","0","0","0","946","6","876","535","0","604701","0","310","32","4144500","310","310","0","0","310","310","0","0","0","1","924070103","200000001","26","純的闇影","10499","0"
"0","0","0","40","310","0","48","0","46","310","0","0","0","0","0","0","0","0","946","6","876","1645","0","600301","0","310","32","3453750","310","310","0","0","310","310","0","0","0","1","924070104","200000001","7","怜的闇影","21556","0"
"0","0","0","0","3100","0","44","0","0","3100","0","0","0","0","0","0","0","0","645","0","792","0","0","256800","0","3100","1","2703750","3100","3100","0","0","310","3100","0","0","0","0","924070105","200000001","0","洞窟猿猴","16227","0"
"150","0","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","0","0","0","500","0","0","0","0","0","924070106","300000009","0","爆裂敵人","0","0"
"0","0","0","0","3100","0","44","0","0","3100","0","0","0","0","0","0","0","0","2239","0","995","0","0","251000","0","3100","1","5736000","3100","3100","0","0","310","3100","0","0","0","0","924070201","200000001","0","生者劍士像","10609","0"
"0","0","0","0","3100","0","44","0","0","3100","0","0","0","0","0","0","0","0","1120","0","1244","0","0","250200","0","3100","1","4624000","3100","3100","0","0","310","3100","0","0","0","0","924070202","200000001","0","石蜥","29183","0"
"0","0","0","30","310","0","44","0","34","310","0","0","0","0","0","0","0","0","338","5","378","1847","0","625801","0","310","32","7368000","310","310","0","0","310","310","0","0","0","1","924070203","200000001","4","莉莉（墮落）的闇影","53569","0"
"0","0","0","870","310","0","44","0","33","310","0","0","0","1","0","0","0","0","627","5","654","1755","0","614201","0","310","32","6999600","310","310","0","0","310","310","0","0","0","1","924070204","200000001","14","莫妮卡（魔法少女）的闇影","48013","0"
"0","0","0","0","3100","0","44","0","0","3100","0","0","0","0","0","0","0","0","374","0","249","0","0","258700","0","3100","1","4320950","3100","3100","0","0","310","3100","0","0","0","0","924070205","200000001","0","噬岩怪","14666","0"
"150","0","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","0","0","0","500","0","0","0","0","0","924070206","300000009","0","爆裂敵人","0","0"
"0","0","0","0","3100","0","44","0","0","3100","0","0","0","0","0","0","0","0","2333","0","933","0","0","252900","0","3100","1","13001402","3100","3100","0","0","310","3100","0","0","0","0","924070301","200000001","0","高等獸人","13040","0"
"0","0","0","0","3100","0","44","0","0","3100","0","0","0","0","0","0","0","0","1866","0","1244","0","0","251800","0","3100","1","12735143","3100","3100","0","0","310","3100","0","0","0","0","924070302","200000001","0","樹精","14398","0"
"0","0","0","30","310","0","64","0","28","310","0","0","0","0","0","0","0","0","460","5","621","2753","0","610801","0","310","32","9135162","310","310","0","0","310","310","0","0","0","1","924070303","200000001","48","克蘿依的闇影","70605","0"
"0","0","0","35","310","0","44","0","39","310","0","0","0","0","0","0","0","0","903","5","1239","1308","0","616901","0","310","32","9375125","310","310","0","0","310","310","0","0","0","1","924070304","200000001","13","美冬（工作服）的闇影","67552","0"
"0","0","0","30","310","0","65","0","44","310","0","0","0","0","0","0","0","0","727","5","507","2066","0","612901","0","310","32","8585793","310","310","0","0","310","310","0","0","0","1","924070305","200000001","5","璃乃（奇幻）的闇影","73432","0"
"150","0","0","0","100","0","100","0","0","100","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","0","0","0","500","0","0","0","0","0","924070306","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","30","5000","0","0","0","0","0","0","0","0","0","1","100","0","0","306403","0","0","1","80000000","5000","0","0","0","100","5000","0","0","0","0","924071101","300000008","0","野蠻之爪","15000","0"
