b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139
"531","11005112","0","100","101051105","0","101000173","11999192","0","101051104","101051102","0","101051107","0","0","0","0","110050112","0","0"
"531","11005113","101051105","100","101051105","0","101000174","11999193","0","101051101","101051101","0","101051106","0","0","11999202","0","110050113","0","0"
"536","11005121","0","100","0","0","101000175","11999191","0","101051203","101051202","0","101051203","0","0","11005124","0","110050121","0","0"
"536","11005122","0","100","101051203","0","101000176","11999192","0","101051201","101051201","0","101051205","0","0","0","0","110050122","0","0"
"536","11005123","101051205","100","101051201","0","101000177","11999193","0","101051202","101051202","0","101051207","0","0","11999203","0","110050123","0","0"
"540","11005131","0","100","0","0","101000178","11999191","0","101051307","101051301","0","101051303","0","0","11990193","0","110050131","0","0"
"540","11005132","0","100","0","0","101000179","11999192","0","101051301","101051304","0","101051307","0","0","11999201","0","110050132","0","0"
"540","11005133","0","100","0","0","101000180","0","0","0","101051309","0","0","0","0","0","0","110050133","0","0"
"546","11006011","0","100","0","0","101000181","11999191","0","101060102","101060101","0","101060104","0","0","0","0","110060011","0","0"
"546","11006012","0","100","0","0","101000182","11999192","0","101060104","101060103","0","101060105","0","0","0","0","110060012","0","0"
"546","11006013","0","100","101060108","0","101000183","11999193","0","101060106","101060104","0","101060107","0","0","11999202","0","110060013","0","0"
"551","11006021","0","100","0","0","101000184","11999191","0","101060202","101060201","0","101060203","0","0","0","0","110060021","0","0"
"551","11006022","0","100","101060206","0","101000185","11999292","0","101060202","101060204","0","101060205","0","0","0","0","110060022","0","0"
"551","11006023","0","100","101060205","0","101000186","11999193","0","101060207","101060204","0","101060208","0","0","11999203","0","110060023","0","0"
"555","11006031","0","100","0","0","101000187","11999191","0","101060302","101060306","0","101060302","0","0","0","0","110060031","0","0"
"555","11006032","101060303","100","101060301","0","101000188","11999192","0","101060304","101060304","0","101060302","0","0","0","0","110060032","0","0"
"555","11006033","0","100","101060302","0","101000189","11999193","0","101060304","101060305","0","101060306","0","0","11999201","0","110060033","0","0"
"561","11006041","0","100","0","0","101000190","11999191","0","101060402","101060401","0","101060405","0","0","0","0","110060041","0","0"
"561","11006042","0","100","101060406","0","101000191","11999192","0","101060408","101060404","0","101060403","0","0","0","0","110060042","0","0"
"561","11006043","0","100","101060409","0","101000192","11999193","0","101060408","101060407","0","101060405","0","0","11999202","0","110060043","0","0"
"566","11006051","0","100","0","0","101000193","11999191","0","101060502","101060501","0","101060504","0","0","0","0","110060051","0","0"
"566","11006052","0","100","101060504","0","101000194","11999192","0","101060505","101060505","0","101060506","0","0","0","0","110060052","0","0"
"566","11006053","0","100","101060507","0","101000195","11999193","0","101060508","101060501","0","101060504","0","0","11999203","0","110060053","0","0"
"570","11006061","0","100","0","0","101000196","11999191","0","101060604","101060601","0","101060605","0","0","0","0","110060061","0","0"
"570","11006062","0","100","101060604","0","101000197","11999192","0","101060602","101060601","0","101060605","0","0","0","0","110060062","0","0"
"570","11006063","101060607","100","101060605","0","101000198","11999193","0","101060606","101060606","0","101060601","0","0","11999201","0","110060063","0","0"
"576","11006071","0","100","0","0","101000199","11999191","0","101060702","101060701","0","101060702","0","0","0","0","110060071","0","0"
"576","11006072","0","100","101060703","0","101000200","11999192","0","101060704","101060701","0","101060704","0","0","0","0","110060072","0","0"
"576","11006073","0","100","101060703","0","101000201","11999193","0","101060704","101060705","0","101060704","0","0","11999202","0","110060073","0","0"
"581","11006081","0","100","0","0","101000202","11999191","0","101060802","101060801","0","101060805","0","0","0","0","110060081","0","0"
"581","11006082","0","100","101060806","0","101000203","11999192","0","101060805","101060804","0","101060801","0","0","0","0","110060082","0","0"
"581","11006083","0","100","101060809","0","101000204","11999193","0","101060804","101060804","0","101060802","0","0","11999203","0","110060083","0","0"
"585","11006091","0","100","101060907","0","101000205","11999191","0","101060903","101060901","0","101060904","0","0","0","0","110060091","0","0"
"585","11006092","0","100","101060902","0","101000206","11999192","0","101060904","101060903","0","101060904","0","0","0","0","110060092","0","0"
"585","11006093","0","100","101060907","0","101000207","11999193","0","101060906","101060905","0","101060902","0","0","11999201","0","110060093","0","0"
"591","11006101","0","100","101061007","0","101000208","11999191","0","101061001","101061001","0","101061002","0","0","11006104","0","110060101","0","0"
"591","11006102","0","100","0","0","101000209","11999192","0","101061004","101061006","0","101061005","0","0","0","0","110060102","0","0"
"591","11006103","0","100","101061007","0","101000210","11999193","0","101061006","101061003","0","101061006","0","0","11999202","0","110060103","0","0"
"596","11006111","0","100","0","0","101000211","11999191","0","101061101","101061101","0","101061106","0","0","11006114","0","110060111","0","0"
