11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74
"0","0","0","270","0","0","110010052","11001052","0","101010503","101010501","0","100","101000014","0","0","0","101010502","11999092","0"
"11999102","0","0","270","0","101010505","110010053","11001053","0","101010504","101010503","0","100","101000015","0","0","0","101010504","11999093","0"
"0","0","0","276","0","0","110010061","11001061","0","101010602","101010604","0","100","101000016","0","0","0","0","11999091","0"
"0","0","0","276","0","0","110010062","11001062","0","101010606","101010604","0","100","101000017","0","0","0","101010602","11999092","0"
"11999103","0","0","276","0","0","110010063","11001063","0","101010605","101010606","0","100","101000018","0","0","0","101010601","11999093","0"
"0","0","0","281","0","0","110010071","11001071","0","101010702","101010702","0","100","101000019","0","0","0","101010703","11999091","0"
"0","0","0","281","0","0","110010072","11001072","0","101010705","101010702","0","100","101000020","0","0","0","101010701","11999092","0"
"11999101","0","0","281","0","101010704","110010073","11001073","0","101010705","101010706","0","100","101000021","0","0","0","101010705","11999093","0"
"0","0","0","281","0","0","110010081","11001081","0","101010801","101010801","0","100","101000022","0","0","0","101010804","11999091","0"
"0","0","0","281","0","0","110010082","11001082","0","101010801","101010802","0","100","101000023","0","0","0","101010803","11999092","0"
"11999102","0","0","281","0","0","110010083","11001083","0","101010804","101010805","0","100","101000024","0","0","0","101010804","11999093","0"
"0","0","0","285","0","0","110010091","11001091","0","101010902","101010904","0","100","101000025","0","0","0","101010901","11999091","0"
"0","0","0","285","0","0","110010092","11001092","0","101010903","101010902","0","100","101000026","0","0","0","101010901","11999092","0"
"11999103","0","0","285","0","101010904","110010093","11001093","0","101010905","101010906","0","100","101000027","0","0","0","101010902","11999093","0"
"11999093","0","0","291","0","0","110010101","11001101","0","101011006","101011006","0","100","101000028","0","0","0","101011003","11999091","0"
"11999101","0","0","291","0","0","110010102","11001102","0","101011004","101011004","0","100","101000029","0","0","0","101011008","11999092","0"
"0","0","0","291","0","0","110010103","11001103","0","0","101011001","0","100","101000030","0","0","0","0","0","0"
"0","0","0","296","0","0","110020011","11002011","0","101020102","101020101","0","100","101000031","0","0","0","101020102","11999091","0"
"0","0","0","296","0","0","110020012","11002012","0","101020104","101020103","0","100","101000032","0","0","0","0","11999092","0"
"11999102","0","0","296","0","0","110020013","11002013","0","101020101","101020105","0","100","101000033","0","0","0","101020106","11999093","0"
"0","0","0","300","0","0","110020021","11002021","0","101020202","101020201","0","100","101000034","0","0","0","0","11999091","0"
"0","0","0","300","0","0","110020022","11002022","0","101020203","101020203","0","100","101000035","0","0","0","101020204","11999092","0"
"11999103","0","0","300","0","0","110020023","11002023","0","101020205","101020202","0","100","101000036","0","0","0","101020206","11999093","0"
"0","0","0","306","0","0","110020031","11002031","0","101020303","101020301","0","100","101000037","0","0","0","0","11999091","0"
"0","0","0","306","0","0","110020032","11002032","0","101020305","101020304","0","100","101000038","0","0","0","101020302","11999092","0"
"11999101","0","0","306","0","101020303","110020033","11002033","0","101020304","101020305","0","100","101000039","0","0","0","101020304","11999093","0"
"0","0","0","311","0","0","110020041","11002041","0","101020402","101020401","0","100","101000040","0","0","0","0","11999091","0"
"0","0","0","311","0","0","110020042","11002042","0","101020403","101020403","0","100","101000041","0","0","0","101020404","11999092","0"
"11999102","0","0","311","0","0","110020043","11002043","0","101020404","101020404","0","100","101000042","0","0","0","101020405","11999093","0"
"0","0","0","311","0","0","110020051","11002051","0","101020502","101020501","0","100","101000043","0","0","0","101020503","11999091","0"
"0","0","0","311","0","0","110020052","11002052","0","101020505","101020504","0","100","101000044","0","0","0","101020503","11999092","0"
"11999103","0","0","311","0","0","110020053","11002053","0","101020502","101020506","0","100","101000045","0","0","0","101020501","11999093","0"
"0","0","0","315","0","0","110020061","11002061","0","101020601","101020601","0","100","101000046","0","0","0","101020602","11999091","0"
"0","0","0","315","0","0","110020062","11002062","0","101020604","101020603","0","100","101000047","0","0","0","101020602","11999092","0"
"11999101","0","0","315","0","101020606","110020063","11002063","0","101020604","101020603","0","100","101000048","0","0","0","101020604","11999093","0"
"0","0","0","321","0","0","110020071","11002071","0","101020702","101020701","0","100","101000049","0","0","0","101020702","11999091","0"
"0","0","0","321","0","0","110020072","11002072","0","101020703","101020703","0","100","101000050","0","0","0","101020704","11999092","0"
"11999102","0","0","321","0","0","110020073","11002073","0","101020704","101020705","0","100","101000051","0","0","0","101020706","11999093","0"
"11002084","0","0","326","0","0","110020081","11002081","0","101020801","101020801","0","100","101000052","0","0","0","101020802","11999091","0"
"0","0","0","326","0","101020802","110020082","11002082","0","101020804","101020803","0","100","101000053","0","0","0","101020804","11999092","0"
"11999103","0","0","326","0","101020807","110020083","11002083","0","101020806","101020805","0","100","101000054","0","0","0","101020807","11999093","0"
"11002094","0","0","330","0","0","110020091","11002091","0","101020902","101020901","0","100","101000055","0","0","0","101020905","11999091","0"
"0","0","0","330","0","0","110020092","11002092","0","101020903","101020903","0","100","101000056","0","0","0","101020904","11999092","0"
"11999101","0","0","330","0","101020905","110020093","11002093","0","101020902","101020901","0","100","101000057","0","0","0","101020904","11999093","0"
"11002104","0","0","336","0","0","110020101","11002101","0","101021001","101021001","0","100","101000058","0","0","0","101021002","11999091","0"
"0","0","0","336","0","0","110020102","11002102","0","101021003","101021003","0","100","101000059","0","0","0","101021004","11999092","0"
"11999102","0","0","336","0","101021005","110020103","11002103","0","101021003","101021007","0","100","101000060","0","0","0","101021002","11999093","0"
"11002114","0","0","341","0","0","110020111","11002111","0","101021102","101021101","0","100","101000061","0","0","0","101021104","11999091","0"
"0","0","0","341","0","0","110020112","11002112","0","101021104","101021102","0","100","101000062","0","0","0","101021108","11999092","0"
"11999103","0","0","341","0","101021104","110020113","11002113","0","101021102","101021101","0","100","101000063","0","0","0","101021103","11999093","0"
"0","0","0","345","0","0","110020121","11002121","0","101021203","101021201","0","100","101000064","0","0","0","0","11999091","0"
"11999101","0","0","345","0","0","110020122","11002122","0","101021201","101021201","0","100","101000065","0","0","0","101021202","11990093","0"
"0","0","0","345","0","0","110020123","11002123","0","0","101021206","0","100","101000066","0","0","0","0","0","0"
"0","0","0","351","0","0","110030011","11003011","0","101030102","101030101","0","100","101000067","0","0","0","0","11999091","0"
"0","0","0","351","0","0","110030012","11003012","0","101030103","101030101","0","100","101000068","0","0","0","101030105","11999092","0"
"11999102","0","0","351","0","101030105","110030013","11003013","0","101030104","101030102","0","100","101000069","0","0","0","101030103","11999093","0"
"0","0","0","356","0","0","110030021","11003021","0","101030202","101030201","0","100","101000070","0","0","0","0","11999091","0"
"0","0","0","356","0","0","110030022","11003022","0","101030203","101030203","0","100","101000071","0","0","0","101030204","11999092","0"
"11999103","0","0","356","0","101030204","110030023","11003023","0","101030203","101030201","0","100","101000072","0","0","0","101030205","11999093","0"
"0","0","0","360","0","0","110030031","11003031","0","101030301","101030301","0","100","101000073","0","0","0","101030302","11999091","0"
"0","0","0","360","0","0","110030032","11003032","0","101030301","101030303","0","100","101000074","0","0","0","101030304","11999092","0"
"11999101","0","0","360","0","101030305","110030033","11003033","0","101030307","101030306","0","100","101000075","0","0","0","101030308","11999093","0"
"0","0","0","366","0","0","110030041","11003041","0","101030401","101030401","0","100","101000076","0","0","0","101030405","11999091","0"
"0","0","0","366","0","101030405","110030042","11003042","0","101030403","101030402","0","100","101000077","0","0","0","101030404","11999092","0"
"11999102","0","0","366","0","101030405","110030043","11003043","0","101030404","101030402","0","100","101000078","0","0","0","101030401","11999093","0"
"0","0","0","371","0","0","110030051","11003051","0","101030502","101030501","0","100","101000079","0","0","0","101030503","11999091","0"
"0","0","0","371","0","101030506","110030052","11003052","0","101030504","101030501","0","100","101000080","0","0","0","101030505","11999092","0"
"11999103","0","0","371","0","101030507","110030053","11003053","0","101030501","101030508","0","100","101000081","0","0","0","101030502","11999093","0"
"0","0","0","375","0","0","110030061","11003061","0","101030601","101030601","0","100","101000082","0","0","0","101030603","11999091","0"
"0","0","0","375","0","101030602","110030062","11003062","0","101030601","101030603","0","100","101000083","0","0","0","101030604","11999092","0"
"11999101","0","0","375","0","101030606","110030063","11003063","0","101030601","101030605","0","100","101000084","0","0","0","101030601","11999093","0"
"0","0","0","381","0","0","110030071","11003071","0","101030703","101030701","0","100","101000085","0","0","0","101030702","11999091","0"
"0","0","0","381","0","101030705","110030072","11003072","0","101030703","101030707","0","100","101000086","0","0","0","101030702","11999092","0"
"11999102","0","0","381","0","101030705","110030073","11003073","0","101030706","101030701","0","100","101000087","0","0","0","101030706","11999093","0"
"11003084","0","0","386","0","0","110030081","11003081","0","101030802","101030801","0","100","101000088","0","0","0","101030803","11999091","0"
"0","0","0","386","0","101030806","110030082","11003082","0","101030804","101030804","0","100","101000089","0","0","0","101030805","11999092","0"
"11999103","0","0","386","0","101030810","110030083","11003083","0","101030808","101030807","0","100","101000090","0","0","0","101030809","11999093","0"
"11003094","0","0","390","0","0","110030091","11003091","0","101030901","101030901","0","100","101000091","0","0","0","101030902","11999091","0"
"0","0","0","390","0","101030905","110030092","11003092","0","101030903","101030901","0","100","101000092","0","0","0","101030904","11999092","0"
"11999101","0","0","390","0","0","110030093","11003093","0","101030906","101030905","0","100","101000093","0","0","0","101030906","11999093","0"
"11003104","0","0","396","0","0","110030101","11003101","0","101031004","101031001","0","100","101000094","0","0","0","101031002","11999091","0"
"0","0","0","396","0","101031008","110030102","11003102","0","101031001","101031007","0","100","101000095","0","0","0","101031004","11999092","0"
"11999102","0","101031002","396","0","101031005","110030103","11003103","0","101031004","101031007","0","100","101000096","0","0","0","101031006","11999093","0"
"11003114","0","0","401","0","101031102","110030111","11003111","0","101031101","101031101","0","100","101000097","0","0","0","101031102","11999091","0"
"0","0","0","401","0","101031105","110030112","11003112","0","101031103","101031103","0","100","101000098","0","0","0","101031104","11999092","0"
"11999103","0","101031104","401","0","101031108","110030113","11003113","0","101031107","101031106","0","100","101000099","0","0","0","101031101","11999093","0"
"11999101","0","0","405","0","0","110030121","11003121","0","101031205","101031201","0","100","101000100","0","0","0","101031202","11999091","0"
"11990093","0","0","405","0","0","110030122","11003122","0","101031204","101031203","0","100","101000101","0","0","0","101031205","11999092","0"
"0","0","0","405","0","0","110030123","11003123","0","0","101031206","0","100","101000102","0","0","0","0","0","0"
"0","0","0","411","0","0","110040011","11004011","0","101040101","101040101","0","100","101000103","0","0","0","101040103","11999191","0"
"0","0","0","411","0","0","110040012","11004012","0","101040104","101040101","0","100","101000104","0","0","0","101040106","11999192","0"
"11999102","0","0","411","0","0","110040013","11004013","0","101040106","101040106","0","100","101000105","0","0","0","101040104","11999193","0"
"0","0","0","420","0","0","110040021","11004021","0","101040202","101040201","0","100","101000106","0","0","0","101040203","11999191","0"
"0","0","0","420","0","0","110040022","11004022","0","101040204","101040202","0","100","101000107","0","0","0","101040205","11999292","0"
"11999103","0","0","420","0","101040204","110040023","11004023","0","101040206","101040201","0","100","101000108","0","0","0","101040205","11999193","0"
"0","0","0","426","0","0","110040031","11004031","0","101040303","101040301","0","100","101000109","0","0","0","101040302","11999191","0"
"0","0","101040302","426","0","101040302","110040032","11004032","0","101040301","101040301","0","100","101000110","0","0","0","101040301","11999192","0"
"11999101","0","0","426","0","101040304","110040033","11004033","0","101040306","101040305","0","100","101000111","0","0","0","101040306","11999193","0"
"0","0","0","431","0","0","110040041","11004041","0","101040401","101040401","0","100","101000112","0","0","0","101040402","11999191","0"
"0","0","0","431","0","101040408","110040042","11004042","0","101040405","101040404","0","100","101000113","0","0","0","101040406","11999192","0"
"11999102","0","0","431","0","101040405","110040043","11004043","0","101040402","101040407","0","100","101000114","0","0","0","101040406","11999193","0"
"0","0","0","435","0","0","110040051","11004051","0","101040503","101040501","0","100","101000115","0","0","0","101040502","11999191","0"
"0","0","0","435","0","101040504","110040052","11004052","0","101040503","101040501","0","100","101000116","0","0","0","101040504","11999192","0"
"11999103","0","101040507","435","0","101040502","110040053","11004053","0","101040503","101040505","0","100","101000117","0","0","0","101040503","11999193","0"
"0","0","0","441","0","101040607","110040061","11004061","0","101040602","101040601","0","100","101000118","0","0","0","101040602","11999191","0"
"0","0","0","441","0","101040605","110040062","11004062","0","101040604","101040603","0","100","101000119","0","0","0","101040605","11999192","0"
"11999101","0","0","441","0","101040607","110040063","11004063","0","101040603","101040603","0","100","101000120","0","0","0","101040607","11999193","0"
"0","0","0","446","0","0","110040071","11004071","0","101040701","101040701","0","100","101000121","0","0","0","101040702","11999191","0"
"0","0","0","446","0","0","110040072","11004072","0","101040705","101040703","0","100","101000122","0","0","0","101040706","11999192","0"
"11999102","0","0","446","0","101040705","110040073","11004073","0","101040701","101040707","0","100","101000123","0","0","0","101040706","11999193","0"
"0","0","0","450","0","0","110040081","11004081","0","101040801","101040801","0","100","101000124","0","0","0","101040803","11999191","0"
"0","0","0","450","0","101040807","110040082","11004082","0","101040806","101040801","0","100","101000125","0","0","0","101040804","11999192","0"
"11999103","0","0","450","0","101040808","110040083","11004083","0","101040806","101040805","0","100","101000126","0","0","0","101040807","11999193","0"
"11004094","0","0","456","0","0","110040091","11004091","0","101040901","101040901","0","100","101000127","0","0","0","101040902","11999191","0"
"0","0","0","456","0","101040902","110040092","11004092","0","101040903","101040903","0","100","101000128","0","0","0","101040904","11999192","0"
"11999101","0","0","456","0","101040905","110040093","11004093","0","101040906","101040907","0","100","101000129","0","0","0","101040901","11999193","0"
"11004104","0","0","461","0","0","110040101","11004101","0","101041005","101041001","0","100","101000130","0","0","0","101041002","11999191","0"
"0","0","0","461","0","101041002","110040102","11004102","0","101041003","101041001","0","100","101000131","0","0","0","101041003","11999192","0"
"11999102","0","0","461","0","101041004","110040103","11004103","0","101041005","101041005","0","100","101000132","0","0","0","101041002","11999193","0"
"11004114","0","0","465","0","0","110040111","11004111","0","101041102","101041104","0","100","101000133","0","0","0","101041103","11999191","0"
"0","0","0","465","0","101041104","110040112","11004112","0","101041104","101041101","0","100","101000134","0","0","0","101041105","11999192","0"
"11999103","0","0","465","0","101041105","110040113","11004113","0","101041102","101041106","0","100","101000135","0","0","0","101041102","11999193","0"
"11004124","0","0","471","0","0","110040121","11004121","0","101041202","101041201","0","100","101000136","0","0","0","101041203","11999191","0"
"0","0","0","471","0","101041204","110040122","11004122","0","101041201","101041205","0","100","101000137","0","0","0","101041204","11999192","0"
"11999101","0","101041201","471","0","101041201","110040123","11004123","0","101041203","101041205","0","100","101000138","0","0","0","101041204","11999193","0"
"0","0","0","476","0","0","110040131","11004131","0","101041301","101041301","0","100","101000139","0","0","0","0","11999191","0"
"11990193","0","0","476","0","0","110040132","11004132","0","101041301","101041303","0","100","101000140","0","0","0","101041305","11999102","0"
"0","0","0","476","0","0","110040133","11004133","0","0","101041306","0","100","101000141","0","0","0","0","0","0"
"0","0","0","480","0","0","110050011","11005011","0","101050101","101050103","0","100","101000142","0","0","0","101050102","11999191","0"
"0","0","0","480","0","0","110050012","11005012","0","101050105","101050101","0","100","101000143","0","0","0","101050102","11999192","0"
"11999201","0","0","480","0","0","110050013","11005013","0","101050101","101050105","0","100","101000144","0","0","0","101050107","11999193","0"
"0","0","0","486","0","0","110050021","11005021","0","101050202","101050201","0","100","101000145","0","0","0","101050202","11999191","0"
"0","0","0","486","0","0","110050022","11005022","0","101050204","101050201","0","100","101000146","0","0","0","101050202","11999292","0"
"11999202","0","0","486","0","101050209","110050023","11005023","0","101050207","101050206","0","100","101000147","0","0","0","101050208","11999193","0"
"0","0","0","491","0","0","110050031","11005031","0","101050302","101050301","0","100","101000148","0","0","0","101050307","11999191","0"
"0","0","0","491","0","101050307","110050032","11005032","0","101050301","101050303","0","100","101000149","0","0","0","101050304","11999192","0"
"11999203","0","0","491","0","0","110050033","11005033","0","101050305","101050302","0","100","101000150","0","0","0","101050306","11999193","0"
"0","0","0","495","0","0","110050041","11005041","0","101050401","101050401","0","100","101000151","0","0","0","101050402","11999191","0"
"0","0","0","495","0","0","110050042","11005042","0","101050403","101050401","0","100","101000152","0","0","0","101050404","11999192","0"
"11999201","0","0","495","0","101050402","110050043","11005043","0","101050406","101050405","0","100","101000153","0","0","0","101050404","11999193","0"
"0","0","0","501","0","0","110050051","11005051","0","101050502","101050501","0","100","101000154","0","0","0","101050504","11999191","0"
"0","0","0","501","0","0","110050052","11005052","0","101050503","101050503","0","100","101000155","0","0","0","101050504","11999192","0"
"11999202","0","0","501","0","101050506","110050053","11005053","0","101050505","101050507","0","100","101000156","0","0","0","101050506","11999193","0"
"0","0","0","506","0","0","110050061","11005061","0","101050601","101050603","0","100","101000157","0","0","0","101050602","11999191","0"
"0","0","0","506","0","101050602","110050062","11005062","0","101050604","101050604","0","100","101000158","0","0","0","101050605","11999192","0"
"11999203","0","101050607","506","0","101050606","110050063","11005063","0","101050604","101050604","0","100","101000159","0","0","0","101050601","11999193","0"
"0","0","0","510","0","0","110050071","11005071","0","101050702","101050701","0","100","101000160","0","0","0","101050703","11999191","0"
"0","0","101050706","510","0","101050703","110050072","11005072","0","101050705","101050704","0","100","101000161","0","0","0","101050702","11999192","0"
"11999201","0","0","510","0","101050709","110050073","11005073","0","101050702","101050708","0","100","101000162","0","0","0","101050703","11999193","0"
"0","0","0","516","0","101050805","110050081","11005081","0","101050801","101050801","0","100","101000163","0","0","0","101050804","11999191","0"
"0","0","0","516","0","101050803","110050082","11005082","0","101050807","101050801","0","100","101000164","0","0","0","101050802","11999192","0"
"11999202","0","0","516","0","101050805","110050083","11005083","0","101050807","101050806","0","100","101000165","0","0","0","101050808","11999193","0"
"11005094","0","0","521","0","0","110050091","11005091","0","101050902","101050901","0","100","101000166","0","0","0","101050904","11999191","0"
"0","0","0","521","0","0","110050092","11005092","0","101050903","101050901","0","100","101000167","0","0","0","101050901","11999192","0"
"11999203","0","0","521","0","101050904","110050093","11005093","0","101050901","101050902","0","100","101000168","0","0","0","101050903","11999193","0"
"11005104","0","0","525","0","101051002","110050101","11005101","0","101051003","101051001","0","100","101000169","0","0","0","101051002","11999191","0"
"0","0","0","525","0","101051005","110050102","11005102","0","101051001","101051003","0","100","101000170","0","0","0","101051004","11999192","0"
"11999201","0","101051007","525","0","101051007","110050103","11005103","0","101051001","101051006","0","100","101000171","0","0","0","101051001","11999193","0"
"11005114","0","0","531","0","0","110050111","11005111","0","101051102","101051101","0","100","101000172","0","0","0","101051103","11999191","0"
"0","0","0","531","0","101051105","110050112","11005112","0","101051104","101051102","0","100","101000173","0","0","0","101051107","11999192","0"
"11999202","0","101051105","531","0","101051105","110050113","11005113","0","101051101","101051101","0","100","101000174","0","0","0","101051106","11999193","0"
"11005124","0","0","536","0","0","110050121","11005121","0","101051203","101051202","0","100","101000175","0","0","0","101051203","11999191","0"
"0","0","0","536","0","101051203","110050122","11005122","0","101051201","101051201","0","100","101000176","0","0","0","101051205","11999192","0"
"11999203","0","101051205","536","0","101051201","110050123","11005123","0","101051202","101051202","0","100","101000177","0","0","0","101051207","11999193","0"
"11990193","0","0","540","0","0","110050131","11005131","0","101051307","101051301","0","100","101000178","0","0","0","101051303","11999191","0"
"11999201","0","0","540","0","0","110050132","11005132","0","101051301","101051304","0","100","101000179","0","0","0","101051307","11999192","0"
"0","0","0","540","0","0","110050133","11005133","0","0","101051309","0","100","101000180","0","0","0","0","0","0"
"0","0","0","546","0","0","110060011","11006011","0","101060102","101060101","0","100","101000181","0","0","0","101060104","11999191","0"
"0","0","0","546","0","0","110060012","11006012","0","101060104","101060103","0","100","101000182","0","0","0","101060105","11999192","0"
"11999202","0","0","546","0","101060108","110060013","11006013","0","101060106","101060104","0","100","101000183","0","0","0","101060107","11999193","0"
"0","0","0","551","0","0","110060021","11006021","0","101060202","101060201","0","100","101000184","0","0","0","101060203","11999191","0"
"0","0","0","551","0","101060206","110060022","11006022","0","101060202","101060204","0","100","101000185","0","0","0","101060205","11999292","0"
"11999203","0","0","551","0","101060205","110060023","11006023","0","101060207","101060204","0","100","101000186","0","0","0","101060208","11999193","0"
"0","0","0","555","0","0","110060031","11006031","0","101060302","101060306","0","100","101000187","0","0","0","101060302","11999191","0"
"0","0","101060303","555","0","101060301","110060032","11006032","0","101060304","101060304","0","100","101000188","0","0","0","101060302","11999192","0"
"11999201","0","0","555","0","101060302","110060033","11006033","0","101060304","101060305","0","100","101000189","0","0","0","101060306","11999193","0"
"0","0","0","561","0","0","110060041","11006041","0","101060402","101060401","0","100","101000190","0","0","0","101060405","11999191","0"
"0","0","0","561","0","101060406","110060042","11006042","0","101060408","101060404","0","100","101000191","0","0","0","101060403","11999192","0"
"11999202","0","0","561","0","101060409","110060043","11006043","0","101060408","101060407","0","100","101000192","0","0","0","101060405","11999193","0"
"0","0","0","566","0","0","110060051","11006051","0","101060502","101060501","0","100","101000193","0","0","0","101060504","11999191","0"
"0","0","0","566","0","101060504","110060052","11006052","0","101060505","101060505","0","100","101000194","0","0","0","101060506","11999192","0"
"11999203","0","0","566","0","101060507","110060053","11006053","0","101060508","101060501","0","100","101000195","0","0","0","101060504","11999193","0"
"0","0","0","570","0","0","110060061","11006061","0","101060604","101060601","0","100","101000196","0","0","0","101060605","11999191","0"
"0","0","0","570","0","101060604","110060062","11006062","0","101060602","101060601","0","100","101000197","0","0","0","101060605","11999192","0"
"11999201","0","101060607","570","0","101060605","110060063","11006063","0","101060606","101060606","0","100","101000198","0","0","0","101060601","11999193","0"
"0","0","0","576","0","0","110060071","11006071","0","101060702","101060701","0","100","101000199","0","0","0","101060702","11999191","0"
"0","0","0","576","0","101060703","110060072","11006072","0","101060704","101060701","0","100","101000200","0","0","0","101060704","11999192","0"
"11999202","0","0","576","0","101060703","110060073","11006073","0","101060704","101060705","0","100","101000201","0","0","0","101060704","11999193","0"
"0","0","0","581","0","0","110060081","11006081","0","101060802","101060801","0","100","101000202","0","0","0","101060805","11999191","0"
"0","0","0","581","0","101060806","110060082","11006082","0","101060805","101060804","0","100","101000203","0","0","0","101060801","11999192","0"
"11999203","0","0","581","0","101060809","110060083","11006083","0","101060804","101060804","0","100","101000204","0","0","0","101060802","11999193","0"
"0","0","0","585","0","101060907","110060091","11006091","0","101060903","101060901","0","100","101000205","0","0","0","101060904","11999191","0"
"0","0","0","585","0","101060902","110060092","11006092","0","101060904","101060903","0","100","101000206","0","0","0","101060904","11999192","0"
"11999201","0","0","585","0","101060907","110060093","11006093","0","101060906","101060905","0","100","101000207","0","0","0","101060902","11999193","0"
"11006104","0","0","591","0","101061007","110060101","11006101","0","101061001","101061001","0","100","101000208","0","0","0","101061002","11999191","0"
"0","0","0","591","0","0","110060102","11006102","0","101061004","101061006","0","100","101000209","0","0","0","101061005","11999192","0"
"11999202","0","0","591","0","101061007","110060103","11006103","0","101061006","101061003","0","100","101000210","0","0","0","101061006","11999193","0"
"11006114","0","0","596","0","0","110060111","11006111","0","101061101","101061101","0","100","101000211","0","0","0","101061106","11999191","0"
