684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29
"0","0","0","110010081","100","101010804","0","101010801","101000022","11999091","11001081","0","0","0","0","0","101010801","0","281","0"
"0","0","0","110010082","100","101010803","0","101010801","101000023","11999092","11001082","0","0","0","0","0","101010802","0","281","0"
"0","0","0","110010083","100","101010804","11999102","101010804","101000024","11999093","11001083","0","0","0","0","0","101010805","0","281","0"
"0","0","0","110010091","100","101010901","0","101010902","101000025","11999091","11001091","0","0","0","0","0","101010904","0","285","0"
"0","0","0","110010092","100","101010901","0","101010903","101000026","11999092","11001092","0","0","0","0","0","101010902","0","285","0"
"0","101010904","0","110010093","100","101010902","11999103","101010905","101000027","11999093","11001093","0","0","0","0","0","101010906","0","285","0"
"0","0","0","110010101","100","101011003","11999093","101011006","101000028","11999091","11001101","0","0","0","0","0","101011006","0","291","0"
"0","0","0","110010102","100","101011008","11999101","101011004","101000029","11999092","11001102","0","0","0","0","0","101011004","0","291","0"
"0","0","0","110010103","100","0","0","0","101000030","0","11001103","0","0","0","0","0","101011001","0","291","0"
"0","0","0","110020011","100","101020102","0","101020102","101000031","11999091","11002011","0","0","0","0","0","101020101","0","296","0"
"0","0","0","110020012","100","0","0","101020104","101000032","11999092","11002012","0","0","0","0","0","101020103","0","296","0"
"0","0","0","110020013","100","101020106","11999102","101020101","101000033","11999093","11002013","0","0","0","0","0","101020105","0","296","0"
"0","0","0","110020021","100","0","0","101020202","101000034","11999091","11002021","0","0","0","0","0","101020201","0","300","0"
"0","0","0","110020022","100","101020204","0","101020203","101000035","11999092","11002022","0","0","0","0","0","101020203","0","300","0"
"0","0","0","110020023","100","101020206","11999103","101020205","101000036","11999093","11002023","0","0","0","0","0","101020202","0","300","0"
"0","0","0","110020031","100","0","0","101020303","101000037","11999091","11002031","0","0","0","0","0","101020301","0","306","0"
"0","0","0","110020032","100","101020302","0","101020305","101000038","11999092","11002032","0","0","0","0","0","101020304","0","306","0"
"0","101020303","0","110020033","100","101020304","11999101","101020304","101000039","11999093","11002033","0","0","0","0","0","101020305","0","306","0"
"0","0","0","110020041","100","0","0","101020402","101000040","11999091","11002041","0","0","0","0","0","101020401","0","311","0"
"0","0","0","110020042","100","101020404","0","101020403","101000041","11999092","11002042","0","0","0","0","0","101020403","0","311","0"
"0","0","0","110020043","100","101020405","11999102","101020404","101000042","11999093","11002043","0","0","0","0","0","101020404","0","311","0"
"0","0","0","110020051","100","101020503","0","101020502","101000043","11999091","11002051","0","0","0","0","0","101020501","0","311","0"
"0","0","0","110020052","100","101020503","0","101020505","101000044","11999092","11002052","0","0","0","0","0","101020504","0","311","0"
"0","0","0","110020053","100","101020501","11999103","101020502","101000045","11999093","11002053","0","0","0","0","0","101020506","0","311","0"
"0","0","0","110020061","100","101020602","0","101020601","101000046","11999091","11002061","0","0","0","0","0","101020601","0","315","0"
"0","0","0","110020062","100","101020602","0","101020604","101000047","11999092","11002062","0","0","0","0","0","101020603","0","315","0"
"0","101020606","0","110020063","100","101020604","11999101","101020604","101000048","11999093","11002063","0","0","0","0","0","101020603","0","315","0"
"0","0","0","110020071","100","101020702","0","101020702","101000049","11999091","11002071","0","0","0","0","0","101020701","0","321","0"
"0","0","0","110020072","100","101020704","0","101020703","101000050","11999092","11002072","0","0","0","0","0","101020703","0","321","0"
"0","0","0","110020073","100","101020706","11999102","101020704","101000051","11999093","11002073","0","0","0","0","0","101020705","0","321","0"
"0","0","0","110020081","100","101020802","11002084","101020801","101000052","11999091","11002081","0","0","0","0","0","101020801","0","326","0"
"0","101020802","0","110020082","100","101020804","0","101020804","101000053","11999092","11002082","0","0","0","0","0","101020803","0","326","0"
"0","101020807","0","110020083","100","101020807","11999103","101020806","101000054","11999093","11002083","0","0","0","0","0","101020805","0","326","0"
"0","0","0","110020091","100","101020905","11002094","101020902","101000055","11999091","11002091","0","0","0","0","0","101020901","0","330","0"
"0","0","0","110020092","100","101020904","0","101020903","101000056","11999092","11002092","0","0","0","0","0","101020903","0","330","0"
"0","101020905","0","110020093","100","101020904","11999101","101020902","101000057","11999093","11002093","0","0","0","0","0","101020901","0","330","0"
"0","0","0","110020101","100","101021002","11002104","101021001","101000058","11999091","11002101","0","0","0","0","0","101021001","0","336","0"
"0","0","0","110020102","100","101021004","0","101021003","101000059","11999092","11002102","0","0","0","0","0","101021003","0","336","0"
"0","101021005","0","110020103","100","101021002","11999102","101021003","101000060","11999093","11002103","0","0","0","0","0","101021007","0","336","0"
"0","0","0","110020111","100","101021104","11002114","101021102","101000061","11999091","11002111","0","0","0","0","0","101021101","0","341","0"
"0","0","0","110020112","100","101021108","0","101021104","101000062","11999092","11002112","0","0","0","0","0","101021102","0","341","0"
"0","101021104","0","110020113","100","101021103","11999103","101021102","101000063","11999093","11002113","0","0","0","0","0","101021101","0","341","0"
"0","0","0","110020121","100","0","0","101021203","101000064","11999091","11002121","0","0","0","0","0","101021201","0","345","0"
"0","0","0","110020122","100","101021202","11999101","101021201","101000065","11990093","11002122","0","0","0","0","0","101021201","0","345","0"
"0","0","0","110020123","100","0","0","0","101000066","0","11002123","0","0","0","0","0","101021206","0","345","0"
"0","0","0","110030011","100","0","0","101030102","101000067","11999091","11003011","0","0","0","0","0","101030101","0","351","0"
"0","0","0","110030012","100","101030105","0","101030103","101000068","11999092","11003012","0","0","0","0","0","101030101","0","351","0"
"0","101030105","0","110030013","100","101030103","11999102","101030104","101000069","11999093","11003013","0","0","0","0","0","101030102","0","351","0"
"0","0","0","110030021","100","0","0","101030202","101000070","11999091","11003021","0","0","0","0","0","101030201","0","356","0"
"0","0","0","110030022","100","101030204","0","101030203","101000071","11999092","11003022","0","0","0","0","0","101030203","0","356","0"
"0","101030204","0","110030023","100","101030205","11999103","101030203","101000072","11999093","11003023","0","0","0","0","0","101030201","0","356","0"
"0","0","0","110030031","100","101030302","0","101030301","101000073","11999091","11003031","0","0","0","0","0","101030301","0","360","0"
"0","0","0","110030032","100","101030304","0","101030301","101000074","11999092","11003032","0","0","0","0","0","101030303","0","360","0"
"0","101030305","0","110030033","100","101030308","11999101","101030307","101000075","11999093","11003033","0","0","0","0","0","101030306","0","360","0"
"0","0","0","110030041","100","101030405","0","101030401","101000076","11999091","11003041","0","0","0","0","0","101030401","0","366","0"
"0","101030405","0","110030042","100","101030404","0","101030403","101000077","11999092","11003042","0","0","0","0","0","101030402","0","366","0"
"0","101030405","0","110030043","100","101030401","11999102","101030404","101000078","11999093","11003043","0","0","0","0","0","101030402","0","366","0"
"0","0","0","110030051","100","101030503","0","101030502","101000079","11999091","11003051","0","0","0","0","0","101030501","0","371","0"
"0","101030506","0","110030052","100","101030505","0","101030504","101000080","11999092","11003052","0","0","0","0","0","101030501","0","371","0"
"0","101030507","0","110030053","100","101030502","11999103","101030501","101000081","11999093","11003053","0","0","0","0","0","101030508","0","371","0"
"0","0","0","110030061","100","101030603","0","101030601","101000082","11999091","11003061","0","0","0","0","0","101030601","0","375","0"
"0","101030602","0","110030062","100","101030604","0","101030601","101000083","11999092","11003062","0","0","0","0","0","101030603","0","375","0"
"0","101030606","0","110030063","100","101030601","11999101","101030601","101000084","11999093","11003063","0","0","0","0","0","101030605","0","375","0"
"0","0","0","110030071","100","101030702","0","101030703","101000085","11999091","11003071","0","0","0","0","0","101030701","0","381","0"
"0","101030705","0","110030072","100","101030702","0","101030703","101000086","11999092","11003072","0","0","0","0","0","101030707","0","381","0"
"0","101030705","0","110030073","100","101030706","11999102","101030706","101000087","11999093","11003073","0","0","0","0","0","101030701","0","381","0"
"0","0","0","110030081","100","101030803","11003084","101030802","101000088","11999091","11003081","0","0","0","0","0","101030801","0","386","0"
"0","101030806","0","110030082","100","101030805","0","101030804","101000089","11999092","11003082","0","0","0","0","0","101030804","0","386","0"
"0","101030810","0","110030083","100","101030809","11999103","101030808","101000090","11999093","11003083","0","0","0","0","0","101030807","0","386","0"
"0","0","0","110030091","100","101030902","11003094","101030901","101000091","11999091","11003091","0","0","0","0","0","101030901","0","390","0"
"0","101030905","0","110030092","100","101030904","0","101030903","101000092","11999092","11003092","0","0","0","0","0","101030901","0","390","0"
"0","0","0","110030093","100","101030906","11999101","101030906","101000093","11999093","11003093","0","0","0","0","0","101030905","0","390","0"
"0","0","0","110030101","100","101031002","11003104","101031004","101000094","11999091","11003101","0","0","0","0","0","101031001","0","396","0"
"0","101031008","0","110030102","100","101031004","0","101031001","101000095","11999092","11003102","0","0","0","0","0","101031007","0","396","0"
"0","101031005","0","110030103","100","101031006","11999102","101031004","101000096","11999093","11003103","0","101031002","0","0","0","101031007","0","396","0"
"0","101031102","0","110030111","100","101031102","11003114","101031101","101000097","11999091","11003111","0","0","0","0","0","101031101","0","401","0"
"0","101031105","0","110030112","100","101031104","0","101031103","101000098","11999092","11003112","0","0","0","0","0","101031103","0","401","0"
"0","101031108","0","110030113","100","101031101","11999103","101031107","101000099","11999093","11003113","0","101031104","0","0","0","101031106","0","401","0"
"0","0","0","110030121","100","101031202","11999101","101031205","101000100","11999091","11003121","0","0","0","0","0","101031201","0","405","0"
"0","0","0","110030122","100","101031205","11990093","101031204","101000101","11999092","11003122","0","0","0","0","0","101031203","0","405","0"
"0","0","0","110030123","100","0","0","0","101000102","0","11003123","0","0","0","0","0","101031206","0","405","0"
"0","0","0","110040011","100","101040103","0","101040101","101000103","11999191","11004011","0","0","0","0","0","101040101","0","411","0"
"0","0","0","110040012","100","101040106","0","101040104","101000104","11999192","11004012","0","0","0","0","0","101040101","0","411","0"
"0","0","0","110040013","100","101040104","11999102","101040106","101000105","11999193","11004013","0","0","0","0","0","101040106","0","411","0"
"0","0","0","110040021","100","101040203","0","101040202","101000106","11999191","11004021","0","0","0","0","0","101040201","0","420","0"
"0","0","0","110040022","100","101040205","0","101040204","101000107","11999292","11004022","0","0","0","0","0","101040202","0","420","0"
"0","101040204","0","110040023","100","101040205","11999103","101040206","101000108","11999193","11004023","0","0","0","0","0","101040201","0","420","0"
"0","0","0","110040031","100","101040302","0","101040303","101000109","11999191","11004031","0","0","0","0","0","101040301","0","426","0"
"0","101040302","0","110040032","100","101040301","0","101040301","101000110","11999192","11004032","0","101040302","0","0","0","101040301","0","426","0"
"0","101040304","0","110040033","100","101040306","11999101","101040306","101000111","11999193","11004033","0","0","0","0","0","101040305","0","426","0"
"0","0","0","110040041","100","101040402","0","101040401","101000112","11999191","11004041","0","0","0","0","0","101040401","0","431","0"
"0","101040408","0","110040042","100","101040406","0","101040405","101000113","11999192","11004042","0","0","0","0","0","101040404","0","431","0"
"0","101040405","0","110040043","100","101040406","11999102","101040402","101000114","11999193","11004043","0","0","0","0","0","101040407","0","431","0"
"0","0","0","110040051","100","101040502","0","101040503","101000115","11999191","11004051","0","0","0","0","0","101040501","0","435","0"
"0","101040504","0","110040052","100","101040504","0","101040503","101000116","11999192","11004052","0","0","0","0","0","101040501","0","435","0"
"0","101040502","0","110040053","100","101040503","11999103","101040503","101000117","11999193","11004053","0","101040507","0","0","0","101040505","0","435","0"
"0","101040607","0","110040061","100","101040602","0","101040602","101000118","11999191","11004061","0","0","0","0","0","101040601","0","441","0"
"0","101040605","0","110040062","100","101040605","0","101040604","101000119","11999192","11004062","0","0","0","0","0","101040603","0","441","0"
"0","101040607","0","110040063","100","101040607","11999101","101040603","101000120","11999193","11004063","0","0","0","0","0","101040603","0","441","0"
"0","0","0","110040071","100","101040702","0","101040701","101000121","11999191","11004071","0","0","0","0","0","101040701","0","446","0"
"0","0","0","110040072","100","101040706","0","101040705","101000122","11999192","11004072","0","0","0","0","0","101040703","0","446","0"
"0","101040705","0","110040073","100","101040706","11999102","101040701","101000123","11999193","11004073","0","0","0","0","0","101040707","0","446","0"
"0","0","0","110040081","100","101040803","0","101040801","101000124","11999191","11004081","0","0","0","0","0","101040801","0","450","0"
"0","101040807","0","110040082","100","101040804","0","101040806","101000125","11999192","11004082","0","0","0","0","0","101040801","0","450","0"
"0","101040808","0","110040083","100","101040807","11999103","101040806","101000126","11999193","11004083","0","0","0","0","0","101040805","0","450","0"
"0","0","0","110040091","100","101040902","11004094","101040901","101000127","11999191","11004091","0","0","0","0","0","101040901","0","456","0"
"0","101040902","0","110040092","100","101040904","0","101040903","101000128","11999192","11004092","0","0","0","0","0","101040903","0","456","0"
"0","101040905","0","110040093","100","101040901","11999101","101040906","101000129","11999193","11004093","0","0","0","0","0","101040907","0","456","0"
"0","0","0","110040101","100","101041002","11004104","101041005","101000130","11999191","11004101","0","0","0","0","0","101041001","0","461","0"
"0","101041002","0","110040102","100","101041003","0","101041003","101000131","11999192","11004102","0","0","0","0","0","101041001","0","461","0"
"0","101041004","0","110040103","100","101041002","11999102","101041005","101000132","11999193","11004103","0","0","0","0","0","101041005","0","461","0"
"0","0","0","110040111","100","101041103","11004114","101041102","101000133","11999191","11004111","0","0","0","0","0","101041104","0","465","0"
"0","101041104","0","110040112","100","101041105","0","101041104","101000134","11999192","11004112","0","0","0","0","0","101041101","0","465","0"
"0","101041105","0","110040113","100","101041102","11999103","101041102","101000135","11999193","11004113","0","0","0","0","0","101041106","0","465","0"
"0","0","0","110040121","100","101041203","11004124","101041202","101000136","11999191","11004121","0","0","0","0","0","101041201","0","471","0"
"0","101041204","0","110040122","100","101041204","0","101041201","101000137","11999192","11004122","0","0","0","0","0","101041205","0","471","0"
"0","101041201","0","110040123","100","101041204","11999101","101041203","101000138","11999193","11004123","0","101041201","0","0","0","101041205","0","471","0"
"0","0","0","110040131","100","0","0","101041301","101000139","11999191","11004131","0","0","0","0","0","101041301","0","476","0"
"0","0","0","110040132","100","101041305","11990193","101041301","101000140","11999102","11004132","0","0","0","0","0","101041303","0","476","0"
"0","0","0","110040133","100","0","0","0","101000141","0","11004133","0","0","0","0","0","101041306","0","476","0"
"0","0","0","110050011","100","101050102","0","101050101","101000142","11999191","11005011","0","0","0","0","0","101050103","0","480","0"
"0","0","0","110050012","100","101050102","0","101050105","101000143","11999192","11005012","0","0","0","0","0","101050101","0","480","0"
"0","0","0","110050013","100","101050107","11999201","101050101","101000144","11999193","11005013","0","0","0","0","0","101050105","0","480","0"
"0","0","0","110050021","100","101050202","0","101050202","101000145","11999191","11005021","0","0","0","0","0","101050201","0","486","0"
"0","0","0","110050022","100","101050202","0","101050204","101000146","11999292","11005022","0","0","0","0","0","101050201","0","486","0"
"0","101050209","0","110050023","100","101050208","11999202","101050207","101000147","11999193","11005023","0","0","0","0","0","101050206","0","486","0"
"0","0","0","110050031","100","101050307","0","101050302","101000148","11999191","11005031","0","0","0","0","0","101050301","0","491","0"
"0","101050307","0","110050032","100","101050304","0","101050301","101000149","11999192","11005032","0","0","0","0","0","101050303","0","491","0"
"0","0","0","110050033","100","101050306","11999203","101050305","101000150","11999193","11005033","0","0","0","0","0","101050302","0","491","0"
"0","0","0","110050041","100","101050402","0","101050401","101000151","11999191","11005041","0","0","0","0","0","101050401","0","495","0"
"0","0","0","110050042","100","101050404","0","101050403","101000152","11999192","11005042","0","0","0","0","0","101050401","0","495","0"
"0","101050402","0","110050043","100","101050404","11999201","101050406","101000153","11999193","11005043","0","0","0","0","0","101050405","0","495","0"
"0","0","0","110050051","100","101050504","0","101050502","101000154","11999191","11005051","0","0","0","0","0","101050501","0","501","0"
"0","0","0","110050052","100","101050504","0","101050503","101000155","11999192","11005052","0","0","0","0","0","101050503","0","501","0"
"0","101050506","0","110050053","100","101050506","11999202","101050505","101000156","11999193","11005053","0","0","0","0","0","101050507","0","501","0"
"0","0","0","110050061","100","101050602","0","101050601","101000157","11999191","11005061","0","0","0","0","0","101050603","0","506","0"
"0","101050602","0","110050062","100","101050605","0","101050604","101000158","11999192","11005062","0","0","0","0","0","101050604","0","506","0"
"0","101050606","0","110050063","100","101050601","11999203","101050604","101000159","11999193","11005063","0","101050607","0","0","0","101050604","0","506","0"
"0","0","0","110050071","100","101050703","0","101050702","101000160","11999191","11005071","0","0","0","0","0","101050701","0","510","0"
"0","101050703","0","110050072","100","101050702","0","101050705","101000161","11999192","11005072","0","101050706","0","0","0","101050704","0","510","0"
"0","101050709","0","110050073","100","101050703","11999201","101050702","101000162","11999193","11005073","0","0","0","0","0","101050708","0","510","0"
"0","101050805","0","110050081","100","101050804","0","101050801","101000163","11999191","11005081","0","0","0","0","0","101050801","0","516","0"
"0","101050803","0","110050082","100","101050802","0","101050807","101000164","11999192","11005082","0","0","0","0","0","101050801","0","516","0"
"0","101050805","0","110050083","100","101050808","11999202","101050807","101000165","11999193","11005083","0","0","0","0","0","101050806","0","516","0"
"0","0","0","110050091","100","101050904","11005094","101050902","101000166","11999191","11005091","0","0","0","0","0","101050901","0","521","0"
"0","0","0","110050092","100","101050901","0","101050903","101000167","11999192","11005092","0","0","0","0","0","101050901","0","521","0"
"0","101050904","0","110050093","100","101050903","11999203","101050901","101000168","11999193","11005093","0","0","0","0","0","101050902","0","521","0"
"0","101051002","0","110050101","100","101051002","11005104","101051003","101000169","11999191","11005101","0","0","0","0","0","101051001","0","525","0"
"0","101051005","0","110050102","100","101051004","0","101051001","101000170","11999192","11005102","0","0","0","0","0","101051003","0","525","0"
"0","101051007","0","110050103","100","101051001","11999201","101051001","101000171","11999193","11005103","0","101051007","0","0","0","101051006","0","525","0"
"0","0","0","110050111","100","101051103","11005114","101051102","101000172","11999191","11005111","0","0","0","0","0","101051101","0","531","0"
"0","101051105","0","110050112","100","101051107","0","101051104","101000173","11999192","11005112","0","0","0","0","0","101051102","0","531","0"
"0","101051105","0","110050113","100","101051106","11999202","101051101","101000174","11999193","11005113","0","101051105","0","0","0","101051101","0","531","0"
"0","0","0","110050121","100","101051203","11005124","101051203","101000175","11999191","11005121","0","0","0","0","0","101051202","0","536","0"
"0","101051203","0","110050122","100","101051205","0","101051201","101000176","11999192","11005122","0","0","0","0","0","101051201","0","536","0"
"0","101051201","0","110050123","100","101051207","11999203","101051202","101000177","11999193","11005123","0","101051205","0","0","0","101051202","0","536","0"
"0","0","0","110050131","100","101051303","11990193","101051307","101000178","11999191","11005131","0","0","0","0","0","101051301","0","540","0"
"0","0","0","110050132","100","101051307","11999201","101051301","101000179","11999192","11005132","0","0","0","0","0","101051304","0","540","0"
"0","0","0","110050133","100","0","0","0","101000180","0","11005133","0","0","0","0","0","101051309","0","540","0"
"0","0","0","110060011","100","101060104","0","101060102","101000181","11999191","11006011","0","0","0","0","0","101060101","0","546","0"
"0","0","0","110060012","100","101060105","0","101060104","101000182","11999192","11006012","0","0","0","0","0","101060103","0","546","0"
"0","101060108","0","110060013","100","101060107","11999202","101060106","101000183","11999193","11006013","0","0","0","0","0","101060104","0","546","0"
"0","0","0","110060021","100","101060203","0","101060202","101000184","11999191","11006021","0","0","0","0","0","101060201","0","551","0"
"0","101060206","0","110060022","100","101060205","0","101060202","101000185","11999292","11006022","0","0","0","0","0","101060204","0","551","0"
"0","101060205","0","110060023","100","101060208","11999203","101060207","101000186","11999193","11006023","0","0","0","0","0","101060204","0","551","0"
"0","0","0","110060031","100","101060302","0","101060302","101000187","11999191","11006031","0","0","0","0","0","101060306","0","555","0"
"0","101060301","0","110060032","100","101060302","0","101060304","101000188","11999192","11006032","0","101060303","0","0","0","101060304","0","555","0"
"0","101060302","0","110060033","100","101060306","11999201","101060304","101000189","11999193","11006033","0","0","0","0","0","101060305","0","555","0"
"0","0","0","110060041","100","101060405","0","101060402","101000190","11999191","11006041","0","0","0","0","0","101060401","0","561","0"
"0","101060406","0","110060042","100","101060403","0","101060408","101000191","11999192","11006042","0","0","0","0","0","101060404","0","561","0"
"0","101060409","0","110060043","100","101060405","11999202","101060408","101000192","11999193","11006043","0","0","0","0","0","101060407","0","561","0"
"0","0","0","110060051","100","101060504","0","101060502","101000193","11999191","11006051","0","0","0","0","0","101060501","0","566","0"
"0","101060504","0","110060052","100","101060506","0","101060505","101000194","11999192","11006052","0","0","0","0","0","101060505","0","566","0"
"0","101060507","0","110060053","100","101060504","11999203","101060508","101000195","11999193","11006053","0","0","0","0","0","101060501","0","566","0"
"0","0","0","110060061","100","101060605","0","101060604","101000196","11999191","11006061","0","0","0","0","0","101060601","0","570","0"
"0","101060604","0","110060062","100","101060605","0","101060602","101000197","11999192","11006062","0","0","0","0","0","101060601","0","570","0"
"0","101060605","0","110060063","100","101060601","11999201","101060606","101000198","11999193","11006063","0","101060607","0","0","0","101060606","0","570","0"
"0","0","0","110060071","100","101060702","0","101060702","101000199","11999191","11006071","0","0","0","0","0","101060701","0","576","0"
"0","101060703","0","110060072","100","101060704","0","101060704","101000200","11999192","11006072","0","0","0","0","0","101060701","0","576","0"
"0","101060703","0","110060073","100","101060704","11999202","101060704","101000201","11999193","11006073","0","0","0","0","0","101060705","0","576","0"
"0","0","0","110060081","100","101060805","0","101060802","101000202","11999191","11006081","0","0","0","0","0","101060801","0","581","0"
"0","101060806","0","110060082","100","101060801","0","101060805","101000203","11999192","11006082","0","0","0","0","0","101060804","0","581","0"
"0","101060809","0","110060083","100","101060802","11999203","101060804","101000204","11999193","11006083","0","0","0","0","0","101060804","0","581","0"
"0","101060907","0","110060091","100","101060904","0","101060903","101000205","11999191","11006091","0","0","0","0","0","101060901","0","585","0"
"0","101060902","0","110060092","100","101060904","0","101060904","101000206","11999192","11006092","0","0","0","0","0","101060903","0","585","0"
"0","101060907","0","110060093","100","101060902","11999201","101060906","101000207","11999193","11006093","0","0","0","0","0","101060905","0","585","0"
"0","101061007","0","110060101","100","101061002","11006104","101061001","101000208","11999191","11006101","0","0","0","0","0","101061001","0","591","0"
"0","0","0","110060102","100","101061005","0","101061004","101000209","11999192","11006102","0","0","0","0","0","101061006","0","591","0"
"0","101061007","0","110060103","100","101061006","11999202","101061006","101000210","11999193","11006103","0","0","0","0","0","101061003","0","591","0"
"0","0","0","110060111","100","101061106","11006114","101061101","101000211","11999191","11006111","0","0","0","0","0","101061101","0","596","0"
