5d8851ae8374892852c08c6a8f84db8e22d1d3a54fb13b83fb8deb20cc375199,d2d6d45bc8c3e200fbdef08d95dec2e57e76e6800f9599e5e7522b43a59b4e91,ccaf5f00c64b20f471c142c8b4dbcbc8161e5af0c4ca6897c07f2e1c5eca337c,c06496255e765b08d02efe74fee29990f7b7e389d4a576244f912de000a682b0,c8b217801ea0adf538aa22404c65e32691ed2a9b1c92663a2c59fbb0bfbb4896,00f6df91488a1a71cb383f243d7e563746fea08872605331b405123299931d2d,b22bce65ec2c44d1477dcb364a543a9ad94c0950ff9b0687ea8e1ca1c6d19249,c60da82a59216caa802b6d45436d7ecc30c9df9dd63648053fefd95165280694,9d64a76fc39b013ef41f5a2da1b57da414c6fd6790f68cccabad3266dc1f59a0,e2c7dbe5abb0853eea23d9a40cd79bb8df840800fcd61e719e4e9aa123b35c7b,0f78ef7aa5f883b17d7d66beab061499d00e044e0fb270125ac8c3ecae5f028a,0f529ac0089e6e684ce3cbf19e983c14032f1009c794872b70c26f8ccb8b289e,e07fcffbad2d6ae0b73d9ae49465193e7bf1d02b3bee534b49ebbff7c8809576,70238b6383b2ebc021d2361d3ce31757a3326f61b47fb1753ae64a537db57ac2,b59f3b9f431ceb65ee57d8a7b1306a769e279c881bb9c1e161a106be4172b9fa,b78168511e7377e6b1f6a4148bec7df82de21de608ac8db062c83610147da0ee,bbb96ef811f943b0d8903d1d242ca63b9fed21f972b5f7d9dfc0aa3bdf639065,13a139932a99fbbc63c932a77bce571b613c5edd60ea5e6616f63898ccc8f0f1,667fd5fe549df1d6509ca9d88f3b759e60970a4c74834c2ba94a4e9e65a1adea,e79dfe49433c98eb47fe4bc1147a68a4dfb21734b6e60ef7cae4847e7ce72e94,0b3274c8851f18066eb65127071c68c4531fadb2cb1df54ac96069ddc19bae22,176b196bfb1b535c88260f026df6fb05018ca62dad42441e17ae1b7d2a1ddcee,d73c2138f8130e2b2d4871c175869c6ba06ccf4d586a7cafdd61f86c3c48b6c1,c8bda787124ef9faa40dfa8a75573f5139886a9517ede2c9d95e008bb2c827eb,4b0ffc61437ef46a4cf95e2d79cfcdaef728638b2e4c9e53082653afd636919f,57a80b270922fc6ae7ba0920d4ee7fc2b350e7e799231c6b778f00bf8530539f,a7946516381d646995cb1c9f52eb3c4ff4a7900b5bf74f7e83c1240e7bef76cb,156d6aa323a1662fcdc354a1ad9b4e49a4bdc424e036aa635f4c80c4bb0afe2c,c8fb9ee88a30522a9e411dbba03df6d21da5a7d68ffbccd81a33c8cd8baec3f8,97d272084729002d9ce17986d586984f9f5e006f696812e81e0056861f3927a1,6325d2c6e63aa4b819b5c298a8fc69708131e69a21cd514f1c5db57ad4fda912,347fc5591f3868d27d66226144aa624ea812d0e237c992ec3081799899eb7b87
"0","31021","130211","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31022","130221","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31023","130231","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31025","130251","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31026","130261","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31027","130271","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31028","130281","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31029","130291","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31030","130301","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31031","130311","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31032","130321","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31033","130331","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31034","130341","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31036","130361","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31037","130371","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31038","130381","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31040","130401","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31042","130421","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31043","130431","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31044","130441","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31045","130451","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31046","130461","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31047","130471","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31048","130481","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31049","130491","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31050","130501","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31051","130511","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31052","130521","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31053","130531","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31054","130541","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31055","130551","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31056","130561","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31057","130571","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31058","130581","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31059","130591","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31060","130601","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31061","130611","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31063","130631","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31064","130641","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31065","130651","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31066","130661","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31068","130681","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31070","130701","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31071","130711","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31075","130751","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31076","130761","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31077","130771","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31078","130781","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31079","130791","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31080","130801","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31081","130811","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31082","130821","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31083","130831","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31084","130841","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31085","130851","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31086","130861","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31087","130871","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31088","130881","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31089","130891","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31090","130901","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31091","130911","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31092","130921","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31093","130931","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31094","130941","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31095","130951","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31096","130961","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31097","130971","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31098","130981","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31099","130991","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31100","131001","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31101","131011","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31103","131031","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31104","131041","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31105","131051","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31106","131061","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31107","131071","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31108","131081","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31109","131091","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31110","131101","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31111","131111","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31112","131121","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31113","131131","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31114","131141","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31115","131151","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31116","131161","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31117","131171","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31118","131181","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31119","131191","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31120","131201","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31121","131211","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31122","131221","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31123","131231","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31124","131241","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31125","131251","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31126","131261","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31127","131271","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31128","131281","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31129","131291","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31130","131301","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31131","131311","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31132","131321","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31133","131331","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31134","131341","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31135","131351","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31136","131361","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31137","131371","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31138","131381","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31139","131391","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31140","131401","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31141","131411","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31142","131421","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31143","131431","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31144","131441","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31145","131451","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31146","131461","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31147","131471","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31150","131501","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31155","131551","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31156","131561","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31157","131571","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31158","131581","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31159","131591","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31160","131601","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31162","131621","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31163","131631","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31164","131641","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31165","131651","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31166","131661","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31167","131671","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31168","131681","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31169","131691","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31170","131701","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31171","131711","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31172","131721","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31173","131731","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31174","131741","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31175","131751","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","31176","131761","0","50","0","0","140000","0","0","0","0","0","4","0","2","0","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","3"
