5d8851ae8374892852c08c6a8f84db8e22d1d3a54fb13b83fb8deb20cc375199,d73c2138f8130e2b2d4871c175869c6ba06ccf4d586a7cafdd61f86c3c48b6c1,13a139932a99fbbc63c932a77bce571b613c5edd60ea5e6616f63898ccc8f0f1,b22bce65ec2c44d1477dcb364a543a9ad94c0950ff9b0687ea8e1ca1c6d19249,c8bda787124ef9faa40dfa8a75573f5139886a9517ede2c9d95e008bb2c827eb,156d6aa323a1662fcdc354a1ad9b4e49a4bdc424e036aa635f4c80c4bb0afe2c,97d272084729002d9ce17986d586984f9f5e006f696812e81e0056861f3927a1,b59f3b9f431ceb65ee57d8a7b1306a769e279c881bb9c1e161a106be4172b9fa,c06496255e765b08d02efe74fee29990f7b7e389d4a576244f912de000a682b0,c8b217801ea0adf538aa22404c65e32691ed2a9b1c92663a2c59fbb0bfbb4896,4b0ffc61437ef46a4cf95e2d79cfcdaef728638b2e4c9e53082653afd636919f,57a80b270922fc6ae7ba0920d4ee7fc2b350e7e799231c6b778f00bf8530539f,347fc5591f3868d27d66226144aa624ea812d0e237c992ec3081799899eb7b87,70238b6383b2ebc021d2361d3ce31757a3326f61b47fb1753ae64a537db57ac2,d2d6d45bc8c3e200fbdef08d95dec2e57e76e6800f9599e5e7522b43a59b4e91,e79dfe49433c98eb47fe4bc1147a68a4dfb21734b6e60ef7cae4847e7ce72e94,c8fb9ee88a30522a9e411dbba03df6d21da5a7d68ffbccd81a33c8cd8baec3f8,c60da82a59216caa802b6d45436d7ecc30c9df9dd63648053fefd95165280694,176b196bfb1b535c88260f026df6fb05018ca62dad42441e17ae1b7d2a1ddcee,9d64a76fc39b013ef41f5a2da1b57da414c6fd6790f68cccabad3266dc1f59a0,6325d2c6e63aa4b819b5c298a8fc69708131e69a21cd514f1c5db57ad4fda912,0b3274c8851f18066eb65127071c68c4531fadb2cb1df54ac96069ddc19bae22,bbb96ef811f943b0d8903d1d242ca63b9fed21f972b5f7d9dfc0aa3bdf639065,a7946516381d646995cb1c9f52eb3c4ff4a7900b5bf74f7e83c1240e7bef76cb,0f78ef7aa5f883b17d7d66beab061499d00e044e0fb270125ac8c3ecae5f028a,e07fcffbad2d6ae0b73d9ae49465193e7bf1d02b3bee534b49ebbff7c8809576,0f529ac0089e6e684ce3cbf19e983c14032f1009c794872b70c26f8ccb8b289e,ccaf5f00c64b20f471c142c8b4dbcbc8161e5af0c4ca6897c07f2e1c5eca337c,b78168511e7377e6b1f6a4148bec7df82de21de608ac8db062c83610147da0ee,00f6df91488a1a71cb383f243d7e563746fea08872605331b405123299931d2d,667fd5fe549df1d6509ca9d88f3b759e60970a4c74834c2ba94a4e9e65a1adea,e2c7dbe5abb0853eea23d9a40cd79bb8df840800fcd61e719e4e9aa123b35c7b
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31021","0","0","140000","0","0","0","0","0","0","0","0","0","130211","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31022","0","0","140000","0","0","0","0","0","0","0","0","0","130221","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31023","0","0","140000","0","0","0","0","0","0","0","0","0","130231","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31025","0","0","140000","0","0","0","0","0","0","0","0","0","130251","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31026","0","0","140000","0","0","0","0","0","0","0","0","0","130261","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31027","0","0","140000","0","0","0","0","0","0","0","0","0","130271","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31028","0","0","140000","0","0","0","0","0","0","0","0","0","130281","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31029","0","0","140000","0","0","0","0","0","0","0","0","0","130291","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31030","0","0","140000","0","0","0","0","0","0","0","0","0","130301","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31031","0","0","140000","0","0","0","0","0","0","0","0","0","130311","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31032","0","0","140000","0","0","0","0","0","0","0","0","0","130321","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31033","0","0","140000","0","0","0","0","0","0","0","0","0","130331","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31034","0","0","140000","0","0","0","0","0","0","0","0","0","130341","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31036","0","0","140000","0","0","0","0","0","0","0","0","0","130361","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31037","0","0","140000","0","0","0","0","0","0","0","0","0","130371","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31038","0","0","140000","0","0","0","0","0","0","0","0","0","130381","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31040","0","0","140000","0","0","0","0","0","0","0","0","0","130401","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31042","0","0","140000","0","0","0","0","0","0","0","0","0","130421","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31043","0","0","140000","0","0","0","0","0","0","0","0","0","130431","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31044","0","0","140000","0","0","0","0","0","0","0","0","0","130441","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31045","0","0","140000","0","0","0","0","0","0","0","0","0","130451","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31046","0","0","140000","0","0","0","0","0","0","0","0","0","130461","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31047","0","0","140000","0","0","0","0","0","0","0","0","0","130471","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31048","0","0","140000","0","0","0","0","0","0","0","0","0","130481","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31049","0","0","140000","0","0","0","0","0","0","0","0","0","130491","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31050","0","0","140000","0","0","0","0","0","0","0","0","0","130501","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31051","0","0","140000","0","0","0","0","0","0","0","0","0","130511","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31052","0","0","140000","0","0","0","0","0","0","0","0","0","130521","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31053","0","0","140000","0","0","0","0","0","0","0","0","0","130531","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31054","0","0","140000","0","0","0","0","0","0","0","0","0","130541","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31055","0","0","140000","0","0","0","0","0","0","0","0","0","130551","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31056","0","0","140000","0","0","0","0","0","0","0","0","0","130561","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31057","0","0","140000","0","0","0","0","0","0","0","0","0","130571","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31058","0","0","140000","0","0","0","0","0","0","0","0","0","130581","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31059","0","0","140000","0","0","0","0","0","0","0","0","0","130591","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31060","0","0","140000","0","0","0","0","0","0","0","0","0","130601","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31061","0","0","140000","0","0","0","0","0","0","0","0","0","130611","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31063","0","0","140000","0","0","0","0","0","0","0","0","0","130631","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31064","0","0","140000","0","0","0","0","0","0","0","0","0","130641","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31065","0","0","140000","0","0","0","0","0","0","0","0","0","130651","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31066","0","0","140000","0","0","0","0","0","0","0","0","0","130661","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31068","0","0","140000","0","0","0","0","0","0","0","0","0","130681","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31070","0","0","140000","0","0","0","0","0","0","0","0","0","130701","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31071","0","0","140000","0","0","0","0","0","0","0","0","0","130711","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31075","0","0","140000","0","0","0","0","0","0","0","0","0","130751","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31076","0","0","140000","0","0","0","0","0","0","0","0","0","130761","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31077","0","0","140000","0","0","0","0","0","0","0","0","0","130771","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31078","0","0","140000","0","0","0","0","0","0","0","0","0","130781","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31079","0","0","140000","0","0","0","0","0","0","0","0","0","130791","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31080","0","0","140000","0","0","0","0","0","0","0","0","0","130801","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31081","0","0","140000","0","0","0","0","0","0","0","0","0","130811","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31082","0","0","140000","0","0","0","0","0","0","0","0","0","130821","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31083","0","0","140000","0","0","0","0","0","0","0","0","0","130831","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31084","0","0","140000","0","0","0","0","0","0","0","0","0","130841","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31085","0","0","140000","0","0","0","0","0","0","0","0","0","130851","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31086","0","0","140000","0","0","0","0","0","0","0","0","0","130861","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31087","0","0","140000","0","0","0","0","0","0","0","0","0","130871","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31088","0","0","140000","0","0","0","0","0","0","0","0","0","130881","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31089","0","0","140000","0","0","0","0","0","0","0","0","0","130891","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31090","0","0","140000","0","0","0","0","0","0","0","0","0","130901","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31091","0","0","140000","0","0","0","0","0","0","0","0","0","130911","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31092","0","0","140000","0","0","0","0","0","0","0","0","0","130921","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31093","0","0","140000","0","0","0","0","0","0","0","0","0","130931","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31094","0","0","140000","0","0","0","0","0","0","0","0","0","130941","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31095","0","0","140000","0","0","0","0","0","0","0","0","0","130951","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31096","0","0","140000","0","0","0","0","0","0","0","0","0","130961","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31097","0","0","140000","0","0","0","0","0","0","0","0","0","130971","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31098","0","0","140000","0","0","0","0","0","0","0","0","0","130981","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31099","0","0","140000","0","0","0","0","0","0","0","0","0","130991","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31100","0","0","140000","0","0","0","0","0","0","0","0","0","131001","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31101","0","0","140000","0","0","0","0","0","0","0","0","0","131011","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31103","0","0","140000","0","0","0","0","0","0","0","0","0","131031","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31104","0","0","140000","0","0","0","0","0","0","0","0","0","131041","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31105","0","0","140000","0","0","0","0","0","0","0","0","0","131051","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31106","0","0","140000","0","0","0","0","0","0","0","0","0","131061","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31107","0","0","140000","0","0","0","0","0","0","0","0","0","131071","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31108","0","0","140000","0","0","0","0","0","0","0","0","0","131081","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31109","0","0","140000","0","0","0","0","0","0","0","0","0","131091","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31110","0","0","140000","0","0","0","0","0","0","0","0","0","131101","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31111","0","0","140000","0","0","0","0","0","0","0","0","0","131111","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31112","0","0","140000","0","0","0","0","0","0","0","0","0","131121","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31113","0","0","140000","0","0","0","0","0","0","0","0","0","131131","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31114","0","0","140000","0","0","0","0","0","0","0","0","0","131141","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31115","0","0","140000","0","0","0","0","0","0","0","0","0","131151","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31116","0","0","140000","0","0","0","0","0","0","0","0","0","131161","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31117","0","0","140000","0","0","0","0","0","0","0","0","0","131171","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31118","0","0","140000","0","0","0","0","0","0","0","0","0","131181","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31119","0","0","140000","0","0","0","0","0","0","0","0","0","131191","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31120","0","0","140000","0","0","0","0","0","0","0","0","0","131201","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31121","0","0","140000","0","0","0","0","0","0","0","0","0","131211","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31122","0","0","140000","0","0","0","0","0","0","0","0","0","131221","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31123","0","0","140000","0","0","0","0","0","0","0","0","0","131231","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31124","0","0","140000","0","0","0","0","0","0","0","0","0","131241","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31125","0","0","140000","0","0","0","0","0","0","0","0","0","131251","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31126","0","0","140000","0","0","0","0","0","0","0","0","0","131261","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31127","0","0","140000","0","0","0","0","0","0","0","0","0","131271","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31128","0","0","140000","0","0","0","0","0","0","0","0","0","131281","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31129","0","0","140000","0","0","0","0","0","0","0","0","0","131291","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31130","0","0","140000","0","0","0","0","0","0","0","0","0","131301","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31131","0","0","140000","0","0","0","0","0","0","0","0","0","131311","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31132","0","0","140000","0","0","0","0","0","0","0","0","0","131321","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31133","0","0","140000","0","0","0","0","0","0","0","0","0","131331","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31134","0","0","140000","0","0","0","0","0","0","0","0","0","131341","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31135","0","0","140000","0","0","0","0","0","0","0","0","0","131351","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31136","0","0","140000","0","0","0","0","0","0","0","0","0","131361","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31137","0","0","140000","0","0","0","0","0","0","0","0","0","131371","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31138","0","0","140000","0","0","0","0","0","0","0","0","0","131381","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31139","0","0","140000","0","0","0","0","0","0","0","0","0","131391","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31140","0","0","140000","0","0","0","0","0","0","0","0","0","131401","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31141","0","0","140000","0","0","0","0","0","0","0","0","0","131411","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31142","0","0","140000","0","0","0","0","0","0","0","0","0","131421","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31143","0","0","140000","0","0","0","0","0","0","0","0","0","131431","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31144","0","0","140000","0","0","0","0","0","0","0","0","0","131441","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31145","0","0","140000","0","0","0","0","0","0","0","0","0","131451","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31146","0","0","140000","0","0","0","0","0","0","0","0","0","131461","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31147","0","0","140000","0","0","0","0","0","0","0","0","0","131471","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31150","0","0","140000","0","0","0","0","0","0","0","0","0","131501","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31155","0","0","140000","0","0","0","0","0","0","0","0","0","131551","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31156","0","0","140000","0","0","0","0","0","0","0","0","0","131561","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31157","0","0","140000","0","0","0","0","0","0","0","0","0","131571","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31158","0","0","140000","0","0","0","0","0","0","0","0","0","131581","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31159","0","0","140000","0","0","0","0","0","0","0","0","0","131591","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31160","0","0","140000","0","0","0","0","0","0","0","0","0","131601","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31162","0","0","140000","0","0","0","0","0","0","0","0","0","131621","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31163","0","0","140000","0","0","0","0","0","0","0","0","0","131631","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31164","0","0","140000","0","0","0","0","0","0","0","0","0","131641","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31165","0","0","140000","0","0","0","0","0","0","0","0","0","131651","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31166","0","0","140000","0","0","0","0","0","0","0","0","0","131661","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31167","0","0","140000","0","0","0","0","0","0","0","0","0","131671","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31168","0","0","140000","0","0","0","0","0","0","0","0","0","131681","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31169","0","0","140000","0","0","0","0","0","0","0","0","0","131691","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31170","0","0","140000","0","0","0","0","0","0","0","0","0","131701","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31171","0","0","140000","0","0","0","0","0","0","0","0","0","131711","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31172","0","0","140000","0","0","0","0","0","0","0","0","0","131721","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31173","0","0","140000","0","0","0","0","0","0","0","0","0","131731","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31174","0","0","140000","0","0","0","0","0","0","0","0","0","131741","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31175","0","0","140000","0","0","0","0","0","0","0","0","0","131751","2","0","1000000","0"
"0","0","0","0","0","0","0","0","0","50","0","0","3","4","31176","0","0","140000","0","0","0","0","0","0","0","0","0","131761","2","0","1000000","0"
