97d272084729002d9ce17986d586984f9f5e006f696812e81e0056861f3927a1,ccaf5f00c64b20f471c142c8b4dbcbc8161e5af0c4ca6897c07f2e1c5eca337c,5d8851ae8374892852c08c6a8f84db8e22d1d3a54fb13b83fb8deb20cc375199,347fc5591f3868d27d66226144aa624ea812d0e237c992ec3081799899eb7b87,e79dfe49433c98eb47fe4bc1147a68a4dfb21734b6e60ef7cae4847e7ce72e94,c8b217801ea0adf538aa22404c65e32691ed2a9b1c92663a2c59fbb0bfbb4896,176b196bfb1b535c88260f026df6fb05018ca62dad42441e17ae1b7d2a1ddcee,0b3274c8851f18066eb65127071c68c4531fadb2cb1df54ac96069ddc19bae22,d73c2138f8130e2b2d4871c175869c6ba06ccf4d586a7cafdd61f86c3c48b6c1,0f78ef7aa5f883b17d7d66beab061499d00e044e0fb270125ac8c3ecae5f028a,4b0ffc61437ef46a4cf95e2d79cfcdaef728638b2e4c9e53082653afd636919f,c8bda787124ef9faa40dfa8a75573f5139886a9517ede2c9d95e008bb2c827eb,9d64a76fc39b013ef41f5a2da1b57da414c6fd6790f68cccabad3266dc1f59a0,00f6df91488a1a71cb383f243d7e563746fea08872605331b405123299931d2d,bbb96ef811f943b0d8903d1d242ca63b9fed21f972b5f7d9dfc0aa3bdf639065,b59f3b9f431ceb65ee57d8a7b1306a769e279c881bb9c1e161a106be4172b9fa,c60da82a59216caa802b6d45436d7ecc30c9df9dd63648053fefd95165280694,d2d6d45bc8c3e200fbdef08d95dec2e57e76e6800f9599e5e7522b43a59b4e91,13a139932a99fbbc63c932a77bce571b613c5edd60ea5e6616f63898ccc8f0f1,70238b6383b2ebc021d2361d3ce31757a3326f61b47fb1753ae64a537db57ac2,6325d2c6e63aa4b819b5c298a8fc69708131e69a21cd514f1c5db57ad4fda912,0f529ac0089e6e684ce3cbf19e983c14032f1009c794872b70c26f8ccb8b289e,156d6aa323a1662fcdc354a1ad9b4e49a4bdc424e036aa635f4c80c4bb0afe2c,e07fcffbad2d6ae0b73d9ae49465193e7bf1d02b3bee534b49ebbff7c8809576,c8fb9ee88a30522a9e411dbba03df6d21da5a7d68ffbccd81a33c8cd8baec3f8,a7946516381d646995cb1c9f52eb3c4ff4a7900b5bf74f7e83c1240e7bef76cb,57a80b270922fc6ae7ba0920d4ee7fc2b350e7e799231c6b778f00bf8530539f,b22bce65ec2c44d1477dcb364a543a9ad94c0950ff9b0687ea8e1ca1c6d19249,e2c7dbe5abb0853eea23d9a40cd79bb8df840800fcd61e719e4e9aa123b35c7b,b78168511e7377e6b1f6a4148bec7df82de21de608ac8db062c83610147da0ee,667fd5fe549df1d6509ca9d88f3b759e60970a4c74834c2ba94a4e9e65a1adea,c06496255e765b08d02efe74fee29990f7b7e389d4a576244f912de000a682b0
"0","130571","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31057","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130581","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31058","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130591","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31059","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130601","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31060","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130611","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31061","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130631","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31063","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130641","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31064","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130651","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31065","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130661","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31066","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130681","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31068","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130701","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31070","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130711","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31071","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130751","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31075","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130761","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31076","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130771","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31077","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130781","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31078","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130791","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31079","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130801","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31080","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130811","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31081","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130821","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31082","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130831","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31083","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130841","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31084","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130851","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31085","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130861","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31086","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130871","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31087","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130881","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31088","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130891","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31089","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130901","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31090","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130911","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31091","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130921","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31092","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130931","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31093","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130941","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31094","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130951","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31095","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130961","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31096","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130971","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31097","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130981","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31098","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","130991","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31099","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131001","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31100","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131011","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31101","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131031","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31103","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131041","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31104","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131051","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31105","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131061","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31106","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131071","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31107","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131081","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31108","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131091","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31109","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131101","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31110","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131111","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31111","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131121","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31112","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131131","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31113","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131141","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31114","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131151","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31115","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131161","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31116","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131171","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31117","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131181","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31118","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131191","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31119","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131201","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31120","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131211","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31121","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131221","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31122","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131231","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31123","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131241","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31124","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131251","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31125","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131261","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31126","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131271","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31127","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131281","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31128","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131291","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31129","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131301","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31130","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131311","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31131","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131321","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31132","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131331","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31133","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131341","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31134","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131351","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31135","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131361","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31136","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131371","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31137","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131381","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31138","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131391","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31139","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131401","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31140","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131411","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31141","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131421","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31142","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131431","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31143","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131441","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31144","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131451","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31145","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131461","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31146","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131471","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31147","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131501","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31150","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131551","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31155","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131561","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31156","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131571","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31157","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131581","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31158","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131591","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31159","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131601","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31160","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131621","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31162","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131631","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31163","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131641","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31164","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131651","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31165","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131661","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31166","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131671","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31167","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131681","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31168","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131691","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31169","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131701","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31170","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131711","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31171","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131721","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31172","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131731","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31173","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131741","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31174","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131751","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31175","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
"0","131761","0","3","0","50","0","0","0","0","0","0","0","0","0","0","140000","31176","0","4","0","0","0","0","0","0","0","0","0","2","1000000","0"
