0a989dfcabab0f847d2602bb50d3283276faba6c14a91a3fe3a375366a59272c,e8bba6a018f9894eb439c45039c9dc8e7b569560485e2076c9ea7bf59dc3e95a,d6041ad46b1f9c4a2f1e923b24141a5a004ab1d45fe03858ef9864ce0a09bcca,7cdc08adf04d86e2eb0121cdf8c306015f1c1eaf6ac4d98a27dc7fc963caf9b7,4160a9fb390010c454c66cca19e84bf04b01af4b777d48bcbdc2b0b2588ef382,b1bcf12e4d62ab3e9ba0e518f18464ba8f4687a9a1105a3a2122609b319f20b8,12c6423eee245edf87c9080d96a93e17b107c0e43399d0857113c154cf970539,57d3f306a49ff54e4ee7eebf6fa52f4b39c2f6fc2b2056b9cf1d74a828beb527,c873701542c5df27d88c1f7632daa6c50dfecbe8bf8d64cef3f99c3abbe22a15,73b95bb37c70b1a8cc861703180a76567ce4a0ecc0efca022f147342a5af5cbb,e110eb58751ba301a9d2211bd5ea803cb418265c6b25f200871b07b8eb22cc39,b9690dec28b045d55e9ac703bca418b6f294d055cf4881ce311276e0af6a3716,fc01f2022d1e90d0d68866cb5d130563a35f245bede609d2947086c96b3eee85,900a582064260c1572d36a1a1e8ee41f6206ead3633dd3f12e1b7b84d39316d6
"7","1610","1","1","6","300","300","1","31","1","1","5","1","271"
"7","1611","1","1","6","-1","310","1","31","1","1","5","1","301"
"8","1701","1","1","5","30","30","1","7","1","1","5","1","4"
"8","1702","1","1","5","60","60","1","11","1","1","5","1","31"
"8","1703","1","1","5","90","90","1","15","1","1","5","1","61"
"8","1704","1","1","5","120","120","1","19","1","1","5","1","91"
"8","1705","1","1","5","150","150","1","23","1","1","5","1","121"
"8","1706","1","1","5","180","180","1","27","1","1","5","1","151"
"8","1707","1","1","5","210","210","1","29","1","1","5","1","181"
"8","1708","1","1","5","240","240","1","31","1","1","5","1","211"
"8","1709","1","1","5","270","270","1","31","1","1","5","1","241"
"8","1710","1","1","5","300","300","1","31","1","1","5","1","271"
"8","1711","1","1","5","-1","310","1","31","1","1","5","1","301"
