4160a9fb390010c454c66cca19e84bf04b01af4b777d48bcbdc2b0b2588ef382,d6041ad46b1f9c4a2f1e923b24141a5a004ab1d45fe03858ef9864ce0a09bcca,7cdc08adf04d86e2eb0121cdf8c306015f1c1eaf6ac4d98a27dc7fc963caf9b7,c873701542c5df27d88c1f7632daa6c50dfecbe8bf8d64cef3f99c3abbe22a15,0a989dfcabab0f847d2602bb50d3283276faba6c14a91a3fe3a375366a59272c,73b95bb37c70b1a8cc861703180a76567ce4a0ecc0efca022f147342a5af5cbb,12c6423eee245edf87c9080d96a93e17b107c0e43399d0857113c154cf970539,b1bcf12e4d62ab3e9ba0e518f18464ba8f4687a9a1105a3a2122609b319f20b8,e8bba6a018f9894eb439c45039c9dc8e7b569560485e2076c9ea7bf59dc3e95a,900a582064260c1572d36a1a1e8ee41f6206ead3633dd3f12e1b7b84d39316d6,57d3f306a49ff54e4ee7eebf6fa52f4b39c2f6fc2b2056b9cf1d74a828beb527,b9690dec28b045d55e9ac703bca418b6f294d055cf4881ce311276e0af6a3716,e110eb58751ba301a9d2211bd5ea803cb418265c6b25f200871b07b8eb22cc39,fc01f2022d1e90d0d68866cb5d130563a35f245bede609d2947086c96b3eee85
"5","1","1","31","2","1","270","270","1109","241","1","-1","1","1"
"5","1","1","31","2","1","300","300","1110","271","1","-1","1","1"
"5","1","1","31","2","1","310","-1","1111","301","1","-1","1","1"
"5","1","1","7","3","1","-1","30","1201","4","1","-1","1","1"
"5","1","1","11","3","1","-1","60","1202","31","1","-1","1","1"
"5","1","1","15","3","1","-1","90","1203","61","1","-1","1","1"
"5","1","1","19","3","1","-1","120","1204","91","1","-1","1","1"
"5","1","1","23","3","1","-1","150","1205","121","1","-1","1","1"
"5","1","1","27","3","1","-1","180","1206","151","1","-1","1","1"
"5","1","1","29","3","1","-1","210","1207","181","1","-1","1","1"
"5","1","1","31","3","1","-1","240","1208","211","1","-1","1","1"
"5","1","1","31","3","1","-1","270","1209","241","1","-1","1","1"
"5","1","1","31","3","1","-1","300","1210","271","1","-1","1","1"
"5","1","1","31","3","1","-1","-1","1211","301","1","-1","1","1"
"5","1","1","7","4","1","30","30","1301","4","1","-1","1","1"
"5","1","1","10","4","1","60","60","1302","31","1","-1","1","1"
"5","1","1","13","4","1","90","90","1303","61","1","-1","1","1"
"5","1","1","16","4","1","120","120","1304","91","1","-1","1","1"
"5","1","1","19","4","1","150","150","1305","121","1","-1","1","1"
"5","1","1","22","4","1","180","180","1306","151","1","-1","1","1"
"5","1","1","25","4","1","210","210","1307","181","1","-1","1","1"
"5","1","1","28","4","1","240","240","1308","211","1","-1","1","1"
"5","1","1","28","4","1","270","270","1309","241","1","-1","1","1"
"5","1","1","28","4","1","300","300","1310","271","1","-1","1","1"
"5","1","1","28","4","1","310","-1","1311","301","1","-1","1","1"
"5","1","1","7","5","1","-1","30","1401","4","1","-1","1","1"
"5","1","1","10","5","1","-1","60","1402","31","1","-1","1","1"
"5","1","1","13","5","1","-1","90","1403","61","1","-1","1","1"
"5","1","1","16","5","1","-1","120","1404","91","1","-1","1","1"
"5","1","1","19","5","1","-1","150","1405","121","1","-1","1","1"
"5","1","1","22","5","1","-1","180","1406","151","1","-1","1","1"
"5","1","1","25","5","1","-1","210","1407","181","1","-1","1","1"
"5","1","1","28","5","1","-1","240","1408","211","1","-1","1","1"
"5","1","1","28","5","1","-1","270","1409","241","1","-1","1","1"
"5","1","1","28","5","1","-1","300","1410","271","1","-1","1","1"
"5","1","1","28","5","1","-1","-1","1411","301","1","-1","1","1"
"3","1","1","7","6","1","-1","30","1501","4","1","-1","1","1"
"3","1","1","10","6","1","-1","60","1502","31","1","-1","1","1"
"3","1","1","13","6","1","-1","90","1503","61","1","-1","1","1"
"3","1","1","16","6","1","-1","120","1504","91","1","-1","1","1"
"3","1","1","19","6","1","-1","150","1505","121","1","-1","1","1"
"3","1","1","22","6","1","-1","180","1506","151","1","-1","1","1"
"3","1","1","22","6","1","-1","210","1507","181","1","-1","1","1"
"3","1","1","22","6","1","-1","240","1508","211","1","-1","1","1"
"3","1","1","22","6","1","-1","270","1509","241","1","-1","1","1"
"3","1","1","22","6","1","-1","-1","1510","271","1","-1","1","1"
"6","1","1","7","7","1","30","30","1601","4","1","5","1","1"
"6","1","1","11","7","1","60","60","1602","31","1","5","1","1"
"6","1","1","15","7","1","90","90","1603","61","1","5","1","1"
"6","1","1","19","7","1","120","120","1604","91","1","5","1","1"
"6","1","1","23","7","1","150","150","1605","121","1","5","1","1"
"6","1","1","27","7","1","180","180","1606","151","1","5","1","1"
"6","1","1","29","7","1","210","210","1607","181","1","5","1","1"
"6","1","1","31","7","1","240","240","1608","211","1","5","1","1"
"6","1","1","31","7","1","270","270","1609","241","1","5","1","1"
"6","1","1","31","7","1","300","300","1610","271","1","5","1","1"
"6","1","1","31","7","1","310","-1","1611","301","1","5","1","1"
"5","1","1","7","8","1","30","30","1701","4","1","5","1","1"
"5","1","1","11","8","1","60","60","1702","31","1","5","1","1"
"5","1","1","15","8","1","90","90","1703","61","1","5","1","1"
"5","1","1","19","8","1","120","120","1704","91","1","5","1","1"
"5","1","1","23","8","1","150","150","1705","121","1","5","1","1"
"5","1","1","27","8","1","180","180","1706","151","1","5","1","1"
"5","1","1","29","8","1","210","210","1707","181","1","5","1","1"
"5","1","1","31","8","1","240","240","1708","211","1","5","1","1"
"5","1","1","31","8","1","270","270","1709","241","1","5","1","1"
"5","1","1","31","8","1","300","300","1710","271","1","5","1","1"
"5","1","1","31","8","1","310","-1","1711","301","1","5","1","1"
