22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c
"2002201","510331","-50","0","1","1","-75","822","0","20022101","660022001","0.8","81000605","0","1.1","0","Boss戰（NORMAL）","100","1","-85","20022","825","81000605","bgm_M319","650022011","0","5033301","1.25","bgm_M319","90","0.8","0","0","0"
"2002202","510332","-50","0","1","2","-190","-30","0","20022201","660022002","0.8","81003301","0","1.1","0","Boss戰（HARD）","100","1","-200","20022","-27","81003304","bgm_M319","650022021","0","5033302","1.25","bgm_M319","90","0.8","0","0","0"
"2002203","510333","-50","0","1","3","-60","482","0","20022201","660022003","0.8","81003301","0","1.1","0","Boss戰（VERY HARD）","100","1","-70","20022","485","81003304","bgm_M319","650022031","0","5033308","1.25","bgm_M319","90","0.8","0","0","0"
"2002301","510331","-50","0","1","1","-93","613","0","20023101","660023001","0.65","81003801","0","0.8","0","BOSS戰(NORMAL)","325","1","-43","20023","663","81003801","bgm_M346","650023011","0","5038301","1.8","bgm_M346","90","0.8","0","0","0"
"2002302","510332","-50","0","1","2","-21","-62","0","20023201","660023002","0.65","81003802","0","0.8","0","Boss戰（HARD）","325","1","29","20023","-12","81003803","bgm_M346","650023021","0","5038302","1.8","bgm_M346","90","0.8","0","0","0"
"2002303","510333","-50","0","1","3","-117","467","0","20023201","660023003","0.65","81003802","0","0.8","0","Boss戰（VERY HARD）","325","1","-67","20023","517","81003803","bgm_M346","650023031","0","5038308","1.8","bgm_M346","90","0.8","0","0","0"
"2002401","510331","-35","0","1","1","-85","406","0","20024103","660024001","0.65","81004001","0","0.8","0","BOSS戰(NORMAL)","100","1","-35","20024","456","81004001","bgm_M354","650024011","0","5040301","1.7","bgm_M354","90","0.8","0","0","0"
"2002402","510332","-35","0","1","2","-41","49","0","20024201","660024002","0.65","81004002","0","0.8","0","Boss戰（HARD）","100","1","9","20024","99","81004002","bgm_M354","650024021","0","5040302","1.7","bgm_M354","90","0.8","0","0","0"
"2002403","510333","-35","0","1","3","-109","431","0","20024201","660024003","0.65","81004002","0","0.8","0","Boss戰（VERY HARD）","100","1","-59","20024","481","81004002","bgm_M354","650024031","0","5040308","1.7","bgm_M354","90","0.8","0","0","0"
"2002501","510331","-50","0","1","1","-40","770","0","20025101","660025001","0.65","81004201","0","0.8","0","BOSS戰(NORMAL)","140","1","33","20025","1345","81004201","bgm_M378","650025011","0","5042301","1.8","bgm_M378","90","0.8","0","0","0"
"2002502","510332","-50","0","1","2","-40","450","0","20025201","660025002","0.65","81004202","0","0.8","0","Boss戰（HARD）","140","1","-155","20025","160","81004202","bgm_M378","650025021","0","5042302","1.8","bgm_M378","90","0.8","0","0","0"
"2002503","510333","-50","0","1","3","-40","450","0","20025201","660025003","0.65","81004202","0","0.8","0","Boss戰（VERY HARD）","140","1","44","20025","577","81004202","bgm_M378","650025031","0","5042308","1.8","bgm_M378","90","0.8","0","0","0"
"2002601","510331","-54","0","1","1","-85","770","0","20026102","660026001","0.65","81004401","0","0.8","0","BOSS戰(NORMAL)","140","1","-35","20026","482","81004401","bgm_M384","650026011","0","5044301","1.8","bgm_M384","90","0.8","0","0","0"
"2002602","510332","-54","0","1","2","110","720","0","20026201","660026002","0.65","81004402","0","0.8","0","Boss戰（HARD）","140","1","-22","20026","-37","81004402","bgm_M384","650026021","0","5044302","1.8","bgm_M384","90","0.8","0","0","0"
"2002603","510333","-54","0","1","3","-40","490","0","20026201","660026003","0.65","81004402","0","0.8","0","Boss戰（VERY HARD）","140","1","-51","20026","514","81004402","bgm_M384","650026031","0","5044308","1.8","bgm_M384","90","0.8","0","0","0"
"2002701","510331","-35","0","1","1","6","833","0","20027101","660027001","0.65","81004601","0","0.8","0","Boss戰（NORMAL）","320","1","80","20027","883","81004601","bgm_M397","650027011","0","5046301","1.7","bgm_M397","90","0.8","0","0","0"
"2002702","510332","-35","0","1","2","29","124","0","20027201","660027002","0.65","81004602","0","0.8","0","Boss戰（HARD）","320","1","79","20027","174","81004602","bgm_M397","650027021","0","5046302","1.7","bgm_M397","90","0.8","0","0","0"
"2002703","510333","-35","0","1","3","43","436","0","20027201","660027003","0.65","81004602","0","0.8","0","Boss戰（VERY HARD）","320","1","-7","20027","486","81004602","bgm_M397","650027031","0","5046308","1.7","bgm_M397","90","0.8","0","0","0"
"2002801","510331","-35","0","1","1","-176","798","0","20028101","660028001","0.75","81000605","0","0.7","0","BOSS戰(NORMAL)","100","1","-73","20028","828","81000605","bgm_M406","650028011","0","5048301","1.25","bgm_M406","90","0.7","0","0","0"
"2002802","510332","-35","0","1","2","-260","-63","0","20028201","660028002","0.75","81000606","0","0.7","0","Boss戰（HARD）","100","1","-210","20028","-13","81000606","bgm_M406","650028021","0","5048302","1.25","bgm_M406","90","0.7","0","0","0"
"2002803","510333","-35","0","1","3","-115","432","0","20028201","660028003","0.75","81000606","0","0.7","0","Boss戰（VERY HARD）","100","1","-65","20028","482","81000606","bgm_M406","650028031","0","5048308","1.25","bgm_M406","90","0.7","0","0","0"
"2002901","510331","-35","0","1.3","1","-85","770","0","20029101","660029001","0.65","81005001","0","0.8","0","BOSS戰(NORMAL)","100","1","-25","20029","1029","81005001","bgm_M416","650029011","0","5050301","1.7","bgm_M416","90","0.8","0","0","0"
"2002902","510332","-35","0","1.3","2","110","720","0","20029201","660029002","0.65","81005002","0","0.8","0","Boss戰（HARD）","100","1","-190","20029","-88","81005002","bgm_M416","650029021","0","5050302","1.7","bgm_M416","90","0.8","0","0","0"
"2002903","510333","-35","0","1.3","3","-40","490","0","20029201","660029003","0.65","81005002","0","0.8","0","Boss戰（VERY HARD）","100","1","-65","20029","465","81005002","bgm_M416","650029031","0","5050308","1.7","bgm_M416","90","0.8","0","0","0"
"2003001","510331","-75","0","1","1","-85","770","0","20030101","660030001","0.65","81000605","0","0.8","0","BOSS戰(NORMAL)","260","1","-54","20030","842","81000605","bgm_M424","650030011","0","5052301","1.7","bgm_M424","90","0.8","0","0","0"
"2003002","510332","-75","0","1","2","110","720","0","20030201","660030002","0.65","81003301","0","0.8","0","Boss戰（HARD）","260","1","32","20030","-15","81003304","bgm_M424","650030021","0","5052302","1.7","bgm_M424","90","0.8","0","0","0"
"2003003","510333","-75","0","1","3","-40","490","0","20030201","660030003","0.65","81003301","0","0.8","0","Boss戰（VERY HARD）","260","1","-25","20030","514","81003304","bgm_M424","650030031","0","5052308","1.7","bgm_M424","90","0.8","0","0","0"
"2003101","510331","-75","0","1","1","0","698","0","20031101","660031001","0.65","81000905","0","0.8","0","BOSS戰(NORMAL)","380","1","-25","20031","732","81000905","bgm_M429","650031011","0","5054301","1.7","bgm_M429","90","0.8","0","0","0"
"2003102","510332","-75","0","1","2","110","720","0","20031201","660031002","0.65","81000906","0","0.8","0","Boss戰（HARD）","380","1","-10","20031","-42","81000906","bgm_M429","650031021","0","5054302","1.7","bgm_M429","90","0.8","0","0","0"
"2003103","510333","-75","0","1","3","-40","490","0","20031201","660031003","0.65","81000906","0","0.8","0","Boss戰（VERY HARD）","380","1","-63","20031","437","81000906","bgm_M429","650031031","0","5054308","1.7","bgm_M429","90","0.8","0","0","0"
"2003201","510331","-20","0","1","1","-85","800","0","20032101","660032001","0.65","81005601","0","0.75","0","Boss戰（NORMAL）","150","1","-30","20032","883","81005601","bgm_M438","650032011","0","5056301","2","bgm_M438","90","0.8","0","0","0"
"2003202","510332","-20","0","1","2","-10","145","0","20032201","660032002","0.65","81005602","0","0.75","0","Boss戰（HARD）","150","1","-21","20032","-28","81005602","bgm_M438","650032021","0","5056302","2","bgm_M438","90","0.8","0","0","0"
